START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: O22
CREATED-BY: Win-Test 4.57.0, modified by DXHF upload.
GRID-LOCATOR: JO31PN
CALLSIGN: DL1QW
CLAIMED-SCORE: 507636
OPERATORS:
CLUB: Rhein Ruhr DX Association
CERTIFICATE: NO
QSO: 28011 CW 2025-10-18 1519 DL1QW         599 O22    W8FN          599 008
QSO:  3519 CW 2025-10-18 2014 DL1QW         599 O22    SP3CW         599 134
QSO:  3519 CW 2025-10-18 2015 DL1QW         599 O22    SN5J          599 174
QSO:  3519 CW 2025-10-18 2015 DL1QW         599 O22    HA1RJ         599 221
QSO:  3519 CW 2025-10-18 2016 DL1QW         599 O22    HA7TM         599 266
QSO:  3519 CW 2025-10-18 2016 DL1QW         599 O22    RT5C          599 137
QSO:  3519 CW 2025-10-18 2017 DL1QW         599 O22    SP2HMT        599 045
QSO:  3519 CW 2025-10-18 2017 DL1QW         599 O22    9A3VM         599 405
QSO:  3519 CW 2025-10-18 2018 DL1QW         599 O22    E74E          599 203
QSO:  3519 CW 2025-10-18 2019 DL1QW         599 O22    OE3KAB        599 025
QSO:  3519 CW 2025-10-18 2019 DL1QW         599 O22    M1X           599 235
QSO:  3519 CW 2025-10-18 2020 DL1QW         599 O22    DM3ZM         599 Y28
QSO:  3519 CW 2025-10-18 2021 DL1QW         599 O22    RA1TU         599 124
QSO:  3519 CW 2025-10-18 2022 DL1QW         599 O22    PA9M          599 411
QSO:  3519 CW 2025-10-18 2022 DL1QW         599 O22    DP4E          599 N62
QSO:  3512 CW 2025-10-18 2023 DL1QW         599 O22    OR5T          599 290
QSO:  3519 CW 2025-10-18 2024 DL1QW         599 O22    SN1T          599 357
QSO:  3519 CW 2025-10-18 2024 DL1QW         599 O22    DM3AA         599 S20
QSO:  3519 CW 2025-10-18 2025 DL1QW         599 O22    PA2DK         599 046
QSO:  3519 CW 2025-10-18 2025 DL1QW         599 O22    SN8T          599 278
QSO:  3519 CW 2025-10-18 2026 DL1QW         599 O22    F8KLY         599 158
QSO:  3519 CW 2025-10-18 2026 DL1QW         599 O22    OK8SMS        599 075
QSO:  3519 CW 2025-10-18 2027 DL1QW         599 O22    LZ1YF         599 089
QSO:  3519 CW 2025-10-18 2027 DL1QW         599 O22    OM6MW         599 016
QSO:  3519 CW 2025-10-18 2027 DL1QW         599 O22    SP2QG         599 286
QSO:  3519 CW 2025-10-18 2028 DL1QW         599 O22    DL7PV         599 Y08
QSO:  3519 CW 2025-10-18 2028 DL1QW         599 O22    DO1MGN        599 X37
QSO:  3519 CW 2025-10-18 2029 DL1QW         599 O22    DL2O25W       599 2025W
QSO:  3519 CW 2025-10-18 2030 DL1QW         599 O22    RN3BL         599 254
QSO:  3519 CW 2025-10-18 2031 DL1QW         599 O22    SP2FAP        599 374
QSO:  3519 CW 2025-10-18 2031 DL1QW         599 O22    YO4DW         599 061
QSO:  3519 CW 2025-10-18 2032 DL1QW         599 O22    SN7J          599 215
QSO:  3519 CW 2025-10-18 2032 DL1QW         599 O22    SN9A          599 091
QSO:  3519 CW 2025-10-18 2033 DL1QW         599 O22    DL5YAD        599 O47
QSO:  3519 CW 2025-10-18 2034 DL1QW         599 O22    SN4K          599 052
QSO:  3519 CW 2025-10-18 2034 DL1QW         599 O22    SP9XCN        599 292
QSO:  3519 CW 2025-10-18 2035 DL1QW         599 O22    PA8KW         599 046
QSO:  3519 CW 2025-10-18 2035 DL1QW         599 O22    IT9WDC        599 159
QSO:  3519 CW 2025-10-18 2037 DL1QW         599 O22    YL1YF         599 180
QSO:  3519 CW 2025-10-18 2038 DL1QW         599 O22    OK1FKD        599 087
QSO:  3519 CW 2025-10-18 2039 DL1QW         599 O22    LZ6E          599 218
QSO:  3519 CW 2025-10-18 2039 DL1QW         599 O22    PA3DRL        599 084
QSO:  3519 CW 2025-10-18 2040 DL1QW         599 O22    DF2DR         599 P14
QSO:  3519 CW 2025-10-18 2040 DL1QW         599 O22    DJ3RA         599 Y22
QSO:  3519 CW 2025-10-18 2041 DL1QW         599 O22    DL8ECA/P      599 R13
QSO:  3519 CW 2025-10-18 2043 DL1QW         599 O22    IW2FUT        599 054
QSO:  3519 CW 2025-10-18 2043 DL1QW         599 O22    RK3DK         599 234
QSO:  3519 CW 2025-10-18 2044 DL1QW         599 O22    OK6OK         599 149
QSO:  3519 CW 2025-10-18 2044 DL1QW         599 O22    IK0FUX        599 049
QSO:  3519 CW 2025-10-18 2045 DL1QW         599 O22    DL9ZOG        599 W09
QSO:  3519 CW 2025-10-18 2046 DL1QW         599 O22    DL5NO         599 C01
QSO:  3519 CW 2025-10-18 2046 DL1QW         599 O22    HB9HTF        599 247
QSO:  3519 CW 2025-10-18 2047 DL1QW         599 O22    OK2ON         599 050
QSO:  3519 CW 2025-10-18 2047 DL1QW         599 O22    DL4KWA        599 V01
QSO:  3519 CW 2025-10-18 2048 DL1QW         599 O22    EU8U          599 407
QSO:  3519 CW 2025-10-18 2049 DL1QW         599 O22    SP4TKR        599 194
QSO:  3519 CW 2025-10-18 2050 DL1QW         599 O22    DL7CBD        599 Y02
QSO:  3519 CW 2025-10-18 2050 DL1QW         599 O22    S54A          599 047
QSO:  3519 CW 2025-10-18 2050 DL1QW         599 O22    DK1IZ         599 M05
QSO:  3519 CW 2025-10-18 2051 DL1QW         599 O22    ON3EDR        599 170
QSO:  3519 CW 2025-10-18 2052 DL1QW         599 O22    OM3CDN        599 089
QSO:  3519 CW 2025-10-18 2052 DL1QW         599 O22    SP0I          599 115
QSO:  3519 CW 2025-10-18 2053 DL1QW         599 O22    DL2LQC        599 S38
QSO:  3519 CW 2025-10-18 2054 DL1QW         599 O22    SP9MZH        599 053
QSO:  3519 CW 2025-10-18 2054 DL1QW         599 O22    EW8DX         599 305
QSO: 14015 CW 2025-10-18 2057 DL1QW         599 O22    PY3TD         599 161
QSO:  7016 CW 2025-10-18 2109 DL1QW         599 O22    YB2IQ         599 047
QSO:  7023 CW 2025-10-18 2111 DL1QW         599 O22    EA5ITT        599 247
QSO:  7023 CW 2025-10-18 2112 DL1QW         599 O22    K3MM          599 134
QSO:  7023 CW 2025-10-18 2112 DL1QW         599 O22    RA6L          599 126
QSO:  7023 CW 2025-10-18 2115 DL1QW         599 O22    EA7GZQ        599 052
QSO:  7023 CW 2025-10-18 2116 DL1QW         599 O22    W8FJ          599 180
QSO:  7023 CW 2025-10-18 2117 DL1QW         599 O22    N4AF          599 249
QSO:  7023 CW 2025-10-18 2117 DL1QW         599 O22    K1AR          599 311
QSO:  7023 CW 2025-10-18 2117 DL1QW         599 O22    NN3W          599 726
QSO:  7033 CW 2025-10-18 2119 DL1QW         599 O22    HS0ZFV        599 358
QSO:  7023 CW 2025-10-18 2122 DL1QW         599 O22    LY6O          599 254
QSO:  7023 CW 2025-10-18 2122 DL1QW         599 O22    LY2CO         599 068
QSO:  7023 CW 2025-10-18 2125 DL1QW         599 O22    K3AJ          599 352
QSO:  7023 CW 2025-10-18 2128 DL1QW         599 O22    K1ZZ          599 438
QSO:  7023 CW 2025-10-18 2129 DL1QW         599 O22    K5VIP         599 182
QSO:  7023 CW 2025-10-18 2129 DL1QW         599 O22    EA5YU         599 112
QSO:  7023 CW 2025-10-18 2130 DL1QW         599 O22    DM2I          599 V14
QSO:  7023 CW 2025-10-18 2132 DL1QW         599 O22    KC1XX         599 894
QSO:  7023 CW 2025-10-18 2132 DL1QW         599 O22    E74E          599 257
QSO:  7023 CW 2025-10-18 2134 DL1QW         599 O22    PA5WT         599 090
QSO:  7023 CW 2025-10-18 2136 DL1QW         599 O22    EA5ILM        599 000
QSO:  7023 CW 2025-10-18 2137 DL1QW         599 O22    W1WBB         599 223
QSO:  7023 CW 2025-10-18 2137 DL1QW         599 O22    OZ0B          599 214
QSO:  7023 CW 2025-10-18 2141 DL1QW         599 O22    W4RM          599 178
QSO:  7023 CW 2025-10-18 2141 DL1QW         599 O22    K4QPL         599 171
QSO:  7038 CW 2025-10-18 2144 DL1QW         599 O22    N2MF          599 O90
QSO:  3519 CW 2025-10-18 2147 DL1QW         599 O22    OK1VK         599 007
QSO:  3519 CW 2025-10-18 2148 DL1QW         599 O22    G0PZA         599 023
QSO:  3519 CW 2025-10-18 2148 DL1QW         599 O22    OK5ET         599 011
QSO:  3519 CW 2025-10-18 2149 DL1QW         599 O22    OE1TKW        599 024
QSO:  3519 CW 2025-10-18 2149 DL1QW         599 O22    R6CC          599 351
QSO:  3519 CW 2025-10-18 2150 DL1QW         599 O22    F5SGI         599 204
QSO:  3519 CW 2025-10-18 2150 DL1QW         599 O22    UA6LCN        599 419
QSO:  3519 CW 2025-10-18 2151 DL1QW         599 O22    PA0RBA        599 012
QSO:  3519 CW 2025-10-18 2151 DL1QW         599 O22    OK1AY         599 265
QSO:  3519 CW 2025-10-18 2152 DL1QW         599 O22    HG6C          599 126
QSO:  3519 CW 2025-10-18 2152 DL1QW         599 O22    R8TT          599 428
QSO:  3519 CW 2025-10-18 2224 DL1QW         599 O22    E77EA         599 467
QSO:  3514 CW 2025-10-18 2225 DL1QW         599 O22    ZA1RR         599 260
QSO:  3517 CW 2025-10-18 2226 DL1QW         599 O22    OK1VK         599 061
QSO:  3517 CW 2025-10-18 2226 DL1QW         599 O22    DL4JU         599 R09
QSO:  3517 CW 2025-10-18 2228 DL1QW         599 O22    R3LC          599 165
QSO:  3517 CW 2025-10-18 2229 DL1QW         599 O22    SV2DSJ        599 200
QSO:  3517 CW 2025-10-18 2229 DL1QW         599 O22    R6AF          599 499
QSO:  3517 CW 2025-10-18 2230 DL1QW         599 O22    DR6W          599 U20
QSO:  3517 CW 2025-10-18 2230 DL1QW         599 O22    SP2R          599 155
QSO:  3517 CW 2025-10-18 2231 DL1QW         599 O22    IK8UND        599 280
QSO:  3517 CW 2025-10-18 2231 DL1QW         599 O22    DM3K          599 B14
QSO:  3517 CW 2025-10-18 2232 DL1QW         599 O22    KC1XX         599 1006
QSO:  3517 CW 2025-10-18 2232 DL1QW         599 O22    PA2W          599 042
QSO:  3517 CW 2025-10-18 2233 DL1QW         599 O22    DL2OE         599 Y15
QSO:  3517 CW 2025-10-18 2233 DL1QW         599 O22    DO2XU         599 I36
QSO:  3517 CW 2025-10-18 2234 DL1QW         599 O22    OM5R          599 030
QSO:  3517 CW 2025-10-18 2234 DL1QW         599 O22    YL7X          599 554
QSO:  3517 CW 2025-10-18 2235 DL1QW         599 O22    R4BZ          599 152
QSO:  3517 CW 2025-10-18 2236 DL1QW         599 O22    UA3MIF        599 274
QSO:  3517 CW 2025-10-18 2237 DL1QW         599 O22    OK1KKI        599 578
QSO:  3517 CW 2025-10-18 2237 DL1QW         599 O22    DP7D          599 Z95
QSO:  3517 CW 2025-10-18 2238 DL1QW         599 O22    SM0Q          599 065
QSO:  3517 CW 2025-10-18 2238 DL1QW         599 O22    OM3CPF        599 217
QSO:  3517 CW 2025-10-18 2239 DL1QW         599 O22    DL7UKI        599 Y07
QSO:  3517 CW 2025-10-18 2239 DL1QW         599 O22    DL2NBY        599 B26
QSO:  3517 CW 2025-10-18 2241 DL1QW         599 O22    DL0AM         599 T07
QSO:  3517 CW 2025-10-18 2241 DL1QW         599 O22    UA4FCO        599 293
QSO:  3517 CW 2025-10-18 2242 DL1QW         599 O22    DL1EBN        599 L23
QSO:  3517 CW 2025-10-18 2243 DL1QW         599 O22    UN3M          599 322
QSO:  3517 CW 2025-10-18 2243 DL1QW         599 O22    DL5BTE        599 Y22
QSO:  3517 CW 2025-10-18 2243 DL1QW         599 O22    RU4AA         599 211
QSO:  3517 CW 2025-10-18 2244 DL1QW         599 O22    HA7RY         599 143
QSO:  3517 CW 2025-10-18 2245 DL1QW         599 O22    DL3HR         599 F16
QSO:  3517 CW 2025-10-18 2245 DL1QW         599 O22    EU2F          599 342
QSO:  3517 CW 2025-10-18 2246 DL1QW         599 O22    DF6PK         599 K32
QSO:  3517 CW 2025-10-18 2247 DL1QW         599 O22    RW9DX         599 149
QSO:  3517 CW 2025-10-18 2248 DL1QW         599 O22    M8JLZ         599 031
QSO:  3517 CW 2025-10-18 2249 DL1QW         599 O22    I2IFT         599 224
QSO:  3517 CW 2025-10-18 2250 DL1QW         599 O22    DL7VHP        599 Y34
QSO:  3517 CW 2025-10-18 2250 DL1QW         599 O22    G4SND         599 086
QSO:  3517 CW 2025-10-18 2251 DL1QW         599 O22    R7MM          599 389
QSO:  3517 CW 2025-10-18 2251 DL1QW         599 O22    OK1OA         599 114
QSO:  3517 CW 2025-10-18 2252 DL1QW         599 O22    DH0GDS        599 P30
QSO:  3517 CW 2025-10-18 2252 DL1QW         599 O22    DL6UD         599 Y28
QSO:  3517 CW 2025-10-18 2253 DL1QW         599 O22    K1AR          599 341
QSO:  3517 CW 2025-10-18 2254 DL1QW         599 O22    S53N          599 143
QSO:  3517 CW 2025-10-18 2254 DL1QW         599 O22    R1TE          599 215
QSO:  3517 CW 2025-10-18 2255 DL1QW         599 O22    IK4DCX        599 063
QSO:  3517 CW 2025-10-18 2256 DL1QW         599 O22    DF2RG         599 U18
QSO:  3517 CW 2025-10-18 2256 DL1QW         599 O22    OK1DOL        599 055
QSO:  3517 CW 2025-10-18 2256 DL1QW         599 O22    S56C          599 162
QSO:  3517 CW 2025-10-18 2258 DL1QW         599 O22    DD1LD         599 C12
QSO:  7008 CW 2025-10-18 2259 DL1QW         599 O22    OY1CT         599 257
QSO:  3521 CW 2025-10-19 0600 DL1QW         599 O22    DG3T          599 F43
QSO:  3521 CW 2025-10-19 0601 DL1QW         599 O22    DO3OI         599 H05
QSO:  3521 CW 2025-10-19 0602 DL1QW         599 O22    DL5JS         599 R01
QSO:  3521 CW 2025-10-19 0602 DL1QW         599 O22    DF8DU         599 O26
QSO:  3521 CW 2025-10-19 0603 DL1QW         599 O22    K3AJ          599 556
QSO:  3521 CW 2025-10-19 0604 DL1QW         599 O22    HB9CAT        599 021
QSO:  3521 CW 2025-10-19 0605 DL1QW         599 O22    OK2BFN        599 130
QSO:  3521 CW 2025-10-19 0605 DL1QW         599 O22    DL1ASA        599 F02
QSO:  3521 CW 2025-10-19 0605 DL1QW         599 O22    K1ZZ          599 715
QSO:  3521 CW 2025-10-19 0606 DL1QW         599 O22    G4ZFE         599 188
QSO:  3521 CW 2025-10-19 0607 DL1QW         599 O22    NN7CW         599 263
QSO:  3521 CW 2025-10-19 0608 DL1QW         599 O22    SF6J          599 061
QSO:  3521 CW 2025-10-19 0608 DL1QW         599 O22    LY7M          599 035
QSO:  3521 CW 2025-10-19 0609 DL1QW         599 O22    DJ2FR         599 C06
QSO:  3521 CW 2025-10-19 0609 DL1QW         599 O22    DM5G          599 X20
QSO:  3521 CW 2025-10-19 0609 DL1QW         599 O22    K3MM          599 362
QSO:  3521 CW 2025-10-19 0610 DL1QW         599 O22    DJ9BM         599 G55
QSO:  3521 CW 2025-10-19 0610 DL1QW         599 O22    DJ2IA         599 F43
QSO:  3521 CW 2025-10-19 0610 DL1QW         599 O22    LY2J          599 350
QSO:  3521 CW 2025-10-19 0611 DL1QW         599 O22    LA8OM         599 119
QSO:  3521 CW 2025-10-19 0611 DL1QW         599 O22    SP1AEN        599 200
QSO:  3521 CW 2025-10-19 0613 DL1QW         599 O22    DF0JEN        599 X22
QSO:  3511 CW 2025-10-19 0614 DL1QW         599 O22    OZ7AEI        599 035
QSO:  3521 CW 2025-10-19 0615 DL1QW         599 O22    DK8RE         599 Z91
QSO:  3521 CW 2025-10-19 0616 DL1QW         599 O22    DF4ZL         599 F16
QSO:  3521 CW 2025-10-19 0616 DL1QW         599 O22    DL3YM         599 A24
QSO:  3521 CW 2025-10-19 0617 DL1QW         599 O22    DR5I          599 O55
QSO:  3521 CW 2025-10-19 0619 DL1QW         599 O22    DL9FBF        599 F16
QSO:  3521 CW 2025-10-19 0619 DL1QW         599 O22    DG0KS         599 V02
QSO:  3521 CW 2025-10-19 0620 DL1QW         599 O22    DL0FOR        599 Y27
QSO:  3521 CW 2025-10-19 0620 DL1QW         599 O22    OU3A          599 076
QSO:  3521 CW 2025-10-19 0622 DL1QW         599 O22    DK2FG         599 N05
QSO:  3521 CW 2025-10-19 0622 DL1QW         599 O22    DL7RAV        599 I18
QSO:  7020 CW 2025-10-19 0625 DL1QW         599 O22    OL4W          599 130
QSO:  7020 CW 2025-10-19 0625 DL1QW         599 O22    OK1TN         599 034
QSO:  7020 CW 2025-10-19 0626 DL1QW         599 O22    YQ6A          599 494
QSO:  7020 CW 2025-10-19 0626 DL1QW         599 O22    OE5TXF        599 434
QSO:  7020 CW 2025-10-19 0626 DL1QW         599 O22    SN7J          599 389
QSO:  7020 CW 2025-10-19 0627 DL1QW         599 O22    LZ5R          599 359
QSO:  7020 CW 2025-10-19 0627 DL1QW         599 O22    DL0FOR        599 Y27
QSO:  7020 CW 2025-10-19 0628 DL1QW         599 O22    SP9XCN        599 472
QSO:  7020 CW 2025-10-19 0628 DL1QW         599 O22    YL7A          599 399
QSO:  7020 CW 2025-10-19 0628 DL1QW         599 O22    OK4RQ         599 373
QSO:  7020 CW 2025-10-19 0629 DL1QW         599 O22    EU2F          599 451
QSO:  7020 CW 2025-10-19 0630 DL1QW         599 O22    N1SOH         599 006
QSO:  7020 CW 2025-10-19 0630 DL1QW         599 O22    UR4LIN        599 062
QSO:  7020 CW 2025-10-19 0631 DL1QW         599 O22    EA5FID        599 446
QSO:  7020 CW 2025-10-19 0632 DL1QW         599 O22    LZ5R          599 1278
QSO:  7020 CW 2025-10-19 0632 DL1QW         599 O22    OK1KKI        599 840
QSO:  7020 CW 2025-10-19 0632 DL1QW         599 O22    HA8IB         599 106
QSO:  7020 CW 2025-10-19 0633 DL1QW         599 O22    HA3GC         599 081
QSO:  7020 CW 2025-10-19 0633 DL1QW         599 O22    DJ2FR         599 C06
QSO:  7020 CW 2025-10-19 0634 DL1QW         599 O22    SO5O          599 341
QSO:  7020 CW 2025-10-19 0635 DL1QW         599 O22    NN7CW         599 281
QSO:  7020 CW 2025-10-19 0635 DL1QW         599 O22    SP3VT         599 557
QSO:  7020 CW 2025-10-19 0636 DL1QW         599 O22    OK8SMS        599 214
QSO:  7020 CW 2025-10-19 0636 DL1QW         599 O22    OK2BLD        599 105
QSO:  7020 CW 2025-10-19 0638 DL1QW         599 O22    UR2Y          599 349
QSO:  7020 CW 2025-10-19 0638 DL1QW         599 O22    OK5SA         599 084
QSO:  7020 CW 2025-10-19 0639 DL1QW         599 O22    M1X           599 299
QSO:  7020 CW 2025-10-19 0640 DL1QW         599 O22    UW7RWA        599 111
QSO:  7020 CW 2025-10-19 0641 DL1QW         599 O22    IV3UHL        599 193
QSO:  7020 CW 2025-10-19 0641 DL1QW         599 O22    YO4TL         599 115
QSO:  7020 CW 2025-10-19 0642 DL1QW         599 O22    DF1SD         599 P42
QSO:  7020 CW 2025-10-19 0643 DL1QW         599 O22    HA3HX         599 085
QSO:  7020 CW 2025-10-19 0643 DL1QW         599 O22    OK5M          599 094
QSO:  7020 CW 2025-10-19 0643 DL1QW         599 O22    HB9CMW        599 042
QSO:  7020 CW 2025-10-19 0644 DL1QW         599 O22    DL1STG        599 O26
QSO:  7020 CW 2025-10-19 0645 DL1QW         599 O22    OK1DXX        599 016
QSO:  7020 CW 2025-10-19 0646 DL1QW         599 O22    LA8OM         599 163
QSO:  7020 CW 2025-10-19 0647 DL1QW         599 O22    LY7M          599 084
QSO:  7020 CW 2025-10-19 0648 DL1QW         599 O22    SM2M          599 370
QSO:  7020 CW 2025-10-19 0648 DL1QW         599 O22    SQ6MIH        599 272
QSO:  7020 CW 2025-10-19 0649 DL1QW         599 O22    IK6QRH        599 189
QSO:  7020 CW 2025-10-19 0651 DL1QW         599 O22    DF2DR         599 P14
QSO:  7020 CW 2025-10-19 0651 DL1QW         599 O22    OE8XBH        599 004
QSO:  7020 CW 2025-10-19 0652 DL1QW         599 O22    HA5PP         599 156
QSO:  7020 CW 2025-10-19 0652 DL1QW         599 O22    UT5UIA        599 142
QSO:  7020 CW 2025-10-19 0653 DL1QW         599 O22    DL4KWA        599 V01
QSO:  7020 CW 2025-10-19 0653 DL1QW         599 O22    SP2QG         599 484
QSO:  7020 CW 2025-10-19 0654 DL1QW         599 O22    OK1DSZ        599 028
QSO:  7020 CW 2025-10-19 0654 DL1QW         599 O22    DL2NBY        599 B26
QSO:  7020 CW 2025-10-19 0655 DL1QW         599 O22    LY2MM         599 366
QSO:  7020 CW 2025-10-19 0655 DL1QW         599 O22    OK1DVA        599 082
QSO:  7020 CW 2025-10-19 0655 DL1QW         599 O22    HA4FY         599 125
QSO:  7020 CW 2025-10-19 0656 DL1QW         599 O22    EW1I          599 632
QSO:  7020 CW 2025-10-19 0656 DL1QW         599 O22    UT5NC         599 111
QSO:  7020 CW 2025-10-19 0657 DL1QW         599 O22    OM3CPF        599 321
QSO:  7020 CW 2025-10-19 0657 DL1QW         599 O22    PD8MD         599 054
QSO:  7020 CW 2025-10-19 0727 DL1QW         599 O22    E7CW          599 852
QSO:  7022 CW 2025-10-19 0728 DL1QW         599 O22    SQ5J          599 109
QSO:  7023 CW 2025-10-19 0729 DL1QW         599 O22    SP4TKR        599 334
QSO: 14020 CW 2025-10-19 0733 DL1QW         599 O22    DL3AZ         599 NM
QSO: 14021 CW 2025-10-19 0734 DL1QW         599 O22    RN4SC         599 045
QSO: 14021 CW 2025-10-19 0735 DL1QW         599 O22    R3CW          599 029
QSO: 14021 CW 2025-10-19 0736 DL1QW         599 O22    RU4AA         599 290
QSO: 14021 CW 2025-10-19 0737 DL1QW         599 O22    R7MM          599 515
QSO: 14021 CW 2025-10-19 0738 DL1QW         599 O22    RU4LM         599 272
QSO: 14021 CW 2025-10-19 0738 DL1QW         599 O22    UN7LV         599 021
QSO: 14021 CW 2025-10-19 0738 DL1QW         599 O22    RA1QX         599 117
QSO: 14021 CW 2025-10-19 0739 DL1QW         599 O22    UR5EJ         599 066
QSO: 14021 CW 2025-10-19 0739 DL1QW         599 O22    UA6LCJ        599 275
QSO: 14021 CW 2025-10-19 0740 DL1QW         599 O22    R2ZU          599 102
QSO: 14021 CW 2025-10-19 0740 DL1QW         599 O22    RA1TU         599 295
QSO: 14021 CW 2025-10-19 0741 DL1QW         599 O22    RA3AGF        599 002
QSO: 14021 CW 2025-10-19 0742 DL1QW         599 O22    SV1AJO        599 214
QSO: 14021 CW 2025-10-19 0742 DL1QW         599 O22    LZ6K          599 384
QSO: 14021 CW 2025-10-19 0743 DL1QW         599 O22    RU4SO         599 372
QSO: 14021 CW 2025-10-19 0743 DL1QW         599 O22    LZ2MP         599 054
QSO: 14021 CW 2025-10-19 0743 DL1QW         599 O22    UT0CK         599 048
QSO: 14021 CW 2025-10-19 0744 DL1QW         599 O22    UR4LIN        599 076
QSO: 14021 CW 2025-10-19 0744 DL1QW         599 O22    R3OM          599 297
QSO: 14021 CW 2025-10-19 0744 DL1QW         599 O22    SV1ENG        599 401
QSO: 14021 CW 2025-10-19 0745 DL1QW         599 O22    UA1ZZ         599 071
QSO: 14021 CW 2025-10-19 0745 DL1QW         599 O22    RY6ZAB        599 019
QSO: 14021 CW 2025-10-19 0746 DL1QW         599 O22    UR3QX         599 162
QSO: 14021 CW 2025-10-19 0749 DL1QW         599 O22    UA3MIF        599 391
QSO: 14021 CW 2025-10-19 0750 DL1QW         599 O22    JO7KMB        599 025
QSO: 14021 CW 2025-10-19 0751 DL1QW         599 O22    RT5C          599 183
QSO: 14021 CW 2025-10-19 0752 DL1QW         599 O22    RW3AI         599 055
QSO: 14021 CW 2025-10-19 0752 DL1QW         599 O22    RV6HV         599 069
QSO: 14021 CW 2025-10-19 0753 DL1QW         599 O22    LZ2CH         599 155
QSO: 14021 CW 2025-10-19 0753 DL1QW         599 O22    EA5ITT        599 287
QSO: 14021 CW 2025-10-19 0754 DL1QW         599 O22    US1VM         599 153
QSO: 14021 CW 2025-10-19 0754 DL1QW         599 O22    RN4HAB        599 213
QSO: 14021 CW 2025-10-19 0755 DL1QW         599 O22    UA9FGJ        599 048
QSO: 14021 CW 2025-10-19 0756 DL1QW         599 O22    R1QE          599 069
QSO: 14021 CW 2025-10-19 0757 DL1QW         599 O22    UG4A          599 109
QSO: 14021 CW 2025-10-19 0757 DL1QW         599 O22    R6AF          599 715
QSO: 14021 CW 2025-10-19 0757 DL1QW         599 O22    RX3VF         599 071
QSO: 14021 CW 2025-10-19 0758 DL1QW         599 O22    CT9/DK1AX     599 225
QSO: 14021 CW 2025-10-19 0759 DL1QW         599 O22    SV8SXF        599 298
QSO: 14021 CW 2025-10-19 0759 DL1QW         599 O22    DJ9DZ         599 N06
QSO: 14021 CW 2025-10-19 0800 DL1QW         599 O22    UA1ZZ         599 078
QSO: 14021 CW 2025-10-19 0801 DL1QW         599 O22    UT3UV         599 054
QSO: 14021 CW 2025-10-19 0803 DL1QW         599 O22    UA3QR         599 143
QSO: 14021 CW 2025-10-19 0803 DL1QW         599 O22    R0WC          599 177
QSO: 14021 CW 2025-10-19 0805 DL1QW         599 O22    DL4JU         599 R09
QSO: 14021 CW 2025-10-19 0805 DL1QW         599 O22    RA3FD         599 081
QSO: 14021 CW 2025-10-19 0805 DL1QW         599 O22    UA3YDI        599 034
QSO: 14021 CW 2025-10-19 0806 DL1QW         599 O22    RD3FT         599 064
QSO: 14021 CW 2025-10-19 0808 DL1QW         599 O22    RX7T          599 098
QSO: 14021 CW 2025-10-19 0809 DL1QW         599 O22    RA9AP         599 185
QSO: 14021 CW 2025-10-19 0809 DL1QW         599 O22    R1QF          599 076
QSO: 14021 CW 2025-10-19 0810 DL1QW         599 O22    UA6YH         599 149
QSO: 14021 CW 2025-10-19 0811 DL1QW         599 O22    LZ3QE         599 418
QSO: 14021 CW 2025-10-19 0813 DL1QW         599 O22    RM4F          599 511
QSO: 21021 CW 2025-10-19 0824 DL1QW         599 O22    PY3TD         599 195
QSO: 21019 CW 2025-10-19 0828 DL1QW         599 O22    RW0AJ         599 138
QSO: 21021 CW 2025-10-19 0829 DL1QW         599 O22    UA4Q          599 361
QSO: 21021 CW 2025-10-19 0830 DL1QW         599 O22    DF8DU         599 O26
QSO: 28017 CW 2025-10-19 0838 DL1QW         599 O22    DL1KVN        599 G40
QSO: 28017 CW 2025-10-19 0840 DL1QW         599 O22    DF8DU         599 O26
QSO: 14020 CW 2025-10-19 0848 DL1QW         599 O22    RY2A          599 088
QSO: 14020 CW 2025-10-19 0848 DL1QW         599 O22    YO4DW         599 077
QSO: 14020 CW 2025-10-19 0849 DL1QW         599 O22    R1TE          599 403
QSO: 14020 CW 2025-10-19 0849 DL1QW         599 O22    R9SS          599 012
QSO: 14020 CW 2025-10-19 0850 DL1QW         599 O22    UT8AS         599 109
QSO: 14020 CW 2025-10-19 0851 DL1QW         599 O22    EA1IQM        599 151
QSO: 14020 CW 2025-10-19 0851 DL1QW         599 O22    Z32U          599 044
QSO: 14020 CW 2025-10-19 0853 DL1QW         599 O22    RA7R          599 056
QSO: 14020 CW 2025-10-19 0853 DL1QW         599 O22    RK3DK         599 420
QSO: 14020 CW 2025-10-19 0854 DL1QW         599 O22    UA3X          599 042
QSO: 14020 CW 2025-10-19 0856 DL1QW         599 O22    K3MM          599 466
QSO: 14020 CW 2025-10-19 0857 DL1QW         599 O22    YO4BEX        599 009
QSO: 14020 CW 2025-10-19 0859 DL1QW         599 O22    YO4TL         599 136
QSO: 14020 CW 2025-10-19 0859 DL1QW         599 O22    RK3P          599 224
QSO: 14020 CW 2025-10-19 0900 DL1QW         599 O22    UA3TFS        599 043
QSO: 14020 CW 2025-10-19 0900 DL1QW         599 O22    RV3AJ         599 170
QSO: 14020 CW 2025-10-19 0901 DL1QW         599 O22    R4AY          599 030
