START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DF4XG
CLAIMED-SCORE: 573400
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DF4XG
GRID-LOCATOR: JO43WI
QSO: 28011 CW 2025-10-18 1500 DF4XG         599 E33    K1AR          599 002
QSO:  3525 CW 2025-10-18 1927 DF4XG         599 E33    S53V          599 242
QSO:  3525 CW 2025-10-18 1928 DF4XG         599 E33    EV6Z          599 163
QSO:  3525 CW 2025-10-18 1929 DF4XG         599 E33    RM4F          599 084
QSO:  3525 CW 2025-10-18 1929 DF4XG         599 E33    SN5J          599 127
QSO:  3525 CW 2025-10-18 1930 DF4XG         599 E33    OL3M          599 060
QSO:  3525 CW 2025-10-18 1930 DF4XG         599 E33    R4BZ          599 078
QSO:  3525 CW 2025-10-18 1931 DF4XG         599 E33    YQ6A          599 260
QSO:  3525 CW 2025-10-18 1932 DF4XG         599 E33    DJ2XY         599 E33
QSO:  3525 CW 2025-10-18 1933 DF4XG         599 E33    LA2AB         599 191
QSO:  3525 CW 2025-10-18 1933 DF4XG         599 E33    OK6OK         599 108
QSO:  3525 CW 2025-10-18 1934 DF4XG         599 E33    HA1RJ         599 177
QSO:  3525 CW 2025-10-18 1935 DF4XG         599 E33    DL1LAF        599 M01
QSO:  3525 CW 2025-10-18 1935 DF4XG         599 E33    HA7TM         599 219
QSO:  3525 CW 2025-10-18 1936 DF4XG         599 E33    YU0X          599 138
QSO:  3525 CW 2025-10-18 1936 DF4XG         599 E33    OE5TXF        599 196
QSO:  3525 CW 2025-10-18 1936 DF4XG         599 E33    HA3LN         599 055
QSO:  3525 CW 2025-10-18 1937 DF4XG         599 E33    OG7F          599 167
QSO:  3525 CW 2025-10-18 1938 DF4XG         599 E33    UW7RWA        599 087
QSO:  3525 CW 2025-10-18 1938 DF4XG         599 E33    IW2FUT        599 014
QSO:  3525 CW 2025-10-18 1938 DF4XG         599 E33    DL1DUS        599 S10
QSO:  3525 CW 2025-10-18 1939 DF4XG         599 E33    DF7DJ         599 O47
QSO:  3525 CW 2025-10-18 1939 DF4XG         599 E33    EW1I          599 313
QSO:  3525 CW 2025-10-18 1939 DF4XG         599 E33    UP4L          599 334
QSO:  3525 CW 2025-10-18 1940 DF4XG         599 E33    DG4UF         599 S21
QSO:  3525 CW 2025-10-18 1941 DF4XG         599 E33    R8TT          599 285
QSO:  3525 CW 2025-10-18 1941 DF4XG         599 E33    SP1AEN        599 096
QSO:  3525 CW 2025-10-18 1941 DF4XG         599 E33    SO5O          599 172
QSO:  3525 CW 2025-10-18 1942 DF4XG         599 E33    OK2ON         599 022
QSO:  3525 CW 2025-10-18 1942 DF4XG         599 E33    YO4TL         599 068
QSO:  3525 CW 2025-10-18 1943 DF4XG         599 E33    RX6AM         599 022
QSO:  3525 CW 2025-10-18 1943 DF4XG         599 E33    9A2EY         599 073
QSO:  3525 CW 2025-10-18 1944 DF4XG         599 E33    DJ3RA         599 Y22
QSO:  3525 CW 2025-10-18 1944 DF4XG         599 E33    PA2A          599 154
QSO:  3525 CW 2025-10-18 1945 DF4XG         599 E33    OK2MBP        599 117
QSO:  3525 CW 2025-10-18 1945 DF4XG         599 E33    DM2DZM        599 NM
QSO:  3525 CW 2025-10-18 1946 DF4XG         599 E33    M1X           599 170
QSO: 14020 CW 2025-10-18 1957 DF4XG         599 E33    FY5KE         599 175
QSO: 14027 CW 2025-10-18 1957 DF4XG         599 E33    PY5AMF        599 273
QSO:  3524 CW 2025-10-18 2002 DF4XG         599 E33    SF0A          599 093
QSO:  3543 CW 2025-10-18 2005 DF4XG         599 E33    IK1PMR        599 108
QSO:  3543 CW 2025-10-18 2005 DF4XG         599 E33    F8KLY         599 137
QSO:  3543 CW 2025-10-18 2006 DF4XG         599 E33    DL1GBZ        599 A50
QSO:  3543 CW 2025-10-18 2007 DF4XG         599 E33    SQ6MIS        599 175
QSO:  3543 CW 2025-10-18 2008 DF4XG         599 E33    YO4NF         599 373
QSO:  3543 CW 2025-10-18 2010 DF4XG         599 E33    HG6C          599 093
QSO:  3543 CW 2025-10-18 2011 DF4XG         599 E33    F5JU          599 095
QSO:  3543 CW 2025-10-18 2011 DF4XG         599 E33    DK3WN         599 F35
QSO:  3543 CW 2025-10-18 2012 DF4XG         599 E33    HB9HTF        599 213
QSO:  3543 CW 2025-10-18 2012 DF4XG         599 E33    SP9KJU        599 008
QSO:  3543 CW 2025-10-18 2013 DF4XG         599 E33    DG8HJ         599 DVE
QSO:  3543 CW 2025-10-18 2014 DF4XG         599 E33    LY3CY         599 080
QSO:  3543 CW 2025-10-18 2015 DF4XG         599 E33    R7MM          599 302
QSO:  3543 CW 2025-10-18 2016 DF4XG         599 E33    IK1BPL        599 044
QSO:  7015 CW 2025-10-18 2018 DF4XG         599 E33    EA5FID        599 305
QSO:  7015 CW 2025-10-18 2019 DF4XG         599 E33    SV3RF         599 019
QSO:  7015 CW 2025-10-18 2019 DF4XG         599 E33    LZ3TL         599 032
QSO:  7015 CW 2025-10-18 2019 DF4XG         599 E33    RM7F          599 093
QSO:  7034 CW 2025-10-18 2022 DF4XG         599 E33    P3C           599 107
QSO:  7023 CW 2025-10-18 2024 DF4XG         599 E33    CT7BJG        599 517
QSO:  7018 CW 2025-10-18 2027 DF4XG         599 E33    UT7AA         599 336
QSO:  7018 CW 2025-10-18 2029 DF4XG         599 E33    IT9WDC        599 156
QSO:  7018 CW 2025-10-18 2030 DF4XG         599 E33    LZ2PS         599 196
QSO:  3539 CW 2025-10-18 2033 DF4XG         599 E33    DK9HE         599 E33
QSO:  3549 CW 2025-10-18 2033 DF4XG         599 E33    DL1HBT        599 G16
QSO:  3553 CW 2025-10-18 2034 DF4XG         599 E33    EA5DF         599 284
QSO:  3516 CW 2025-10-18 2037 DF4XG         599 E33    P3C           599 128
QSO:  3545 CW 2025-10-18 2040 DF4XG         599 E33    DJ4GJ         599 G26
QSO:  3545 CW 2025-10-18 2040 DF4XG         599 E33    OK1KKI        599 417
QSO:  3545 CW 2025-10-18 2041 DF4XG         599 E33    RA1WU         599 080
QSO:  3545 CW 2025-10-18 2042 DF4XG         599 E33    RA1TU         599 130
QSO:  3545 CW 2025-10-18 2043 DF4XG         599 E33    DF1DT         599 G38
QSO:  3545 CW 2025-10-18 2044 DF4XG         599 E33    DL8WEM        599 P24
QSO:  3545 CW 2025-10-18 2045 DF4XG         599 E33    DF6FQ         599 F40
QSO:  3545 CW 2025-10-18 2045 DF4XG         599 E33    SP2MKI        599 113
QSO:  3545 CW 2025-10-18 2046 DF4XG         599 E33    OE3KAB        599 062
QSO:  3545 CW 2025-10-18 2046 DF4XG         599 E33    UT7EZ         599 213
QSO:  3545 CW 2025-10-18 2047 DF4XG         599 E33    R3ZP          599 030
QSO:  3545 CW 2025-10-18 2047 DF4XG         599 E33    G0SKW         599 059
QSO:  3545 CW 2025-10-18 2047 DF4XG         599 E33    OK1AY         599 191
QSO:  3545 CW 2025-10-18 2048 DF4XG         599 E33    LZ6E          599 226
QSO:  3545 CW 2025-10-18 2049 DF4XG         599 E33    OK1TRJ        599 048
QSO:  3545 CW 2025-10-18 2050 DF4XG         599 E33    DL1JHR        599 S48
QSO:  3545 CW 2025-10-18 2051 DF4XG         599 E33    F5SGI         599 169
QSO:  3545 CW 2025-10-18 2053 DF4XG         599 E33    EU8U          599 412
QSO:  3545 CW 2025-10-18 2054 DF4XG         599 E33    HA5OV         599 031
QSO:  3545 CW 2025-10-18 2055 DF4XG         599 E33    PA3DRL        599 088
QSO:  3545 CW 2025-10-18 2055 DF4XG         599 E33    G4ZFE         599 016
QSO:  3545 CW 2025-10-18 2056 DF4XG         599 E33    GD4EIP        599 059
QSO:  3545 CW 2025-10-18 2057 DF4XG         599 E33    OL4W          599 036
QSO:  3545 CW 2025-10-18 2058 DF4XG         599 E33    DL2025W       599 2025W
QSO:  3545 CW 2025-10-18 2059 DF4XG         599 E33    DJ8EW         599 C25
QSO:  3545 CW 2025-10-18 2100 DF4XG         599 E33    DL3AZ         599 NM
QSO:  3545 CW 2025-10-18 2100 DF4XG         599 E33    HA5CQZ        599 003
QSO:  3545 CW 2025-10-18 2101 DF4XG         599 E33    RK3DK         599 246
QSO:  3545 CW 2025-10-18 2102 DF4XG         599 E33    S54A          599 063
QSO:  3545 CW 2025-10-18 2103 DF4XG         599 E33    UR3QX         599 067
QSO:  3545 CW 2025-10-18 2105 DF4XG         599 E33    HB9CZF        599 088
QSO:  3545 CW 2025-10-18 2106 DF4XG         599 E33    SP3CW         599 177
QSO:  3545 CW 2025-10-18 2108 DF4XG         599 E33    DL9ZP         599 V14
QSO:  7028 CW 2025-10-18 2109 DF4XG         599 E33    CR3Z          599 1153
QSO:  7003 CW 2025-10-18 2110 DF4XG         599 E33    KC1XX         599 766
QSO:  7033 CW 2025-10-18 2114 DF4XG         599 E33    HS0ZFV        599 352
QSO:  7010 CW 2025-10-18 2115 DF4XG         599 E33    YL3TNW        599 092
QSO:  3545 CW 2025-10-18 2118 DF4XG         599 E33    9A3VM         599 467
QSO:  3534 CW 2025-10-18 2120 DF4XG         599 E33    SP9MZH        599 066
QSO:  3534 CW 2025-10-18 2121 DF4XG         599 E33    OK2BFN        599 034
QSO:  3534 CW 2025-10-18 2121 DF4XG         599 E33    DL0CK         599 R04
QSO:  3534 CW 2025-10-18 2121 DF4XG         599 E33    DL4ME         599 X30
QSO:  3534 CW 2025-10-18 2122 DF4XG         599 E33    DL5ANS        599 X23
QSO:  3534 CW 2025-10-18 2123 DF4XG         599 E33    R3QNT         599 052
QSO:  3534 CW 2025-10-18 2124 DF4XG         599 E33    LZ1QN         599 711
QSO:  3534 CW 2025-10-18 2126 DF4XG         599 E33    E7CW          599 425
QSO:  3534 CW 2025-10-18 2126 DF4XG         599 E33    DL3RDM        599 U08
QSO:  3534 CW 2025-10-18 2127 DF4XG         599 E33    M4N           599 110
QSO:  3534 CW 2025-10-18 2127 DF4XG         599 E33    R2ZU          599 078
QSO:  3534 CW 2025-10-18 2129 DF4XG         599 E33    DL9ZOG        599 W09
QSO:  3534 CW 2025-10-18 2130 DF4XG         599 E33    YT7X          599 127
QSO:  3534 CW 2025-10-18 2130 DF4XG         599 E33    UA3MIF        599 215
QSO:  3534 CW 2025-10-18 2131 DF4XG         599 E33    DL3HR         599 F16
QSO:  3534 CW 2025-10-18 2132 DF4XG         599 E33    R6CC          599 339
QSO:  3534 CW 2025-10-18 2132 DF4XG         599 E33    RN3BL         599 304
QSO:  3534 CW 2025-10-18 2133 DF4XG         599 E33    SP7M          599 112
QSO:  3534 CW 2025-10-18 2134 DF4XG         599 E33    OK7SE         599 003
QSO:  3534 CW 2025-10-18 2134 DF4XG         599 E33    OE5CYL        599 054
QSO:  3534 CW 2025-10-18 2135 DF4XG         599 E33    DM7EE         599 H24
QSO:  3534 CW 2025-10-18 2136 DF4XG         599 E33    OE1TKW        599 015
QSO:  3534 CW 2025-10-18 2137 DF4XG         599 E33    DH1DAC        599 O35
QSO:  3534 CW 2025-10-18 2137 DF4XG         599 E33    HA7RY         599 111
QSO:  3534 CW 2025-10-18 2138 DF4XG         599 E33    R6AF          599 548
QSO:  3534 CW 2025-10-18 2142 DF4XG         599 E33    DF1VB         599 Z03
QSO:  3534 CW 2025-10-18 2143 DF4XG         599 E33    UA4FCO        599 261
QSO:  3534 CW 2025-10-18 2144 DF4XG         599 E33    EA5OH         599 336
QSO:  3534 CW 2025-10-18 2144 DF4XG         599 E33    IK5MEL        599 106
QSO:  3534 CW 2025-10-18 2145 DF4XG         599 E33    DL5DRM        599 S13
QSO:  3534 CW 2025-10-18 2146 DF4XG         599 E33    SP9JZT        599 054
QSO:  3534 CW 2025-10-18 2151 DF4XG         599 E33    DL1JDQ        599 S50
QSO:  7035 CW 2025-10-18 2155 DF4XG         599 E33    UA9CDC        599 129
QSO:  7032 CW 2025-10-18 2158 DF4XG         599 E33    N4BP          599 269
QSO:  7014 CW 2025-10-18 2201 DF4XG         599 E33    K3AJ          599 375
QSO:  7015 CW 2025-10-18 2202 DF4XG         599 E33    N3QE          599 389
QSO:  3515 CW 2025-10-18 2205 DF4XG         599 E33    ZA1RR         599 251
QSO:  3537 CW 2025-10-18 2206 DF4XG         599 E33    IT9/DK6XZ     599 138
QSO:  3538 CW 2025-10-18 2209 DF4XG         599 E33    IK6QRH        599 123
QSO:  3538 CW 2025-10-18 2210 DF4XG         599 E33    PA0RBA        599 023
QSO:  3538 CW 2025-10-18 2212 DF4XG         599 E33    DL7VHP        599 Y34
QSO:  3538 CW 2025-10-18 2212 DF4XG         599 E33    DL5JS         599 R01
QSO:  3538 CW 2025-10-18 2214 DF4XG         599 E33    UA6LUQ        599 256
QSO:  3538 CW 2025-10-18 2215 DF4XG         599 E33    IK8UND        599 265
QSO:  3538 CW 2025-10-18 2216 DF4XG         599 E33    DL2LQC        599 S38
QSO:  3538 CW 2025-10-18 2216 DF4XG         599 E33    IK4DCX        599 040
QSO:  3538 CW 2025-10-18 2217 DF4XG         599 E33    SP2R          599 147
QSO:  3538 CW 2025-10-18 2218 DF4XG         599 E33    SV1BJW/6      599 273
QSO:  3538 CW 2025-10-18 2219 DF4XG         599 E33    DM3UWE        599 S22
QSO:  3538 CW 2025-10-18 2221 DF4XG         599 E33    SN2B          599 646
QSO:  3538 CW 2025-10-18 2222 DF4XG         599 E33    OK1AYU        599 006
QSO:  3538 CW 2025-10-18 2222 DF4XG         599 E33    DL2NBY        599 B26
QSO:  3538 CW 2025-10-18 2223 DF4XG         599 E33    DP4E          599 N62
QSO:  3538 CW 2025-10-18 2223 DF4XG         599 E33    LY6O          599 283
QSO:  3538 CW 2025-10-18 2224 DF4XG         599 E33    OK1VK         599 056
QSO:  3538 CW 2025-10-18 2225 DF4XG         599 E33    DL0AM         599 T07
QSO:  3538 CW 2025-10-18 2227 DF4XG         599 E33    DJ1SL         599 H48
QSO:  3538 CW 2025-10-18 2227 DF4XG         599 E33    DL6HCC        599 E14
QSO:  3538 CW 2025-10-18 2228 DF4XG         599 E33    DL3IAE        599 K14
QSO:  3538 CW 2025-10-18 2228 DF4XG         599 E33    DL6JZ         599 DVS
QSO:  3538 CW 2025-10-18 2230 DF4XG         599 E33    DL1HAA        599 N22
QSO:  3538 CW 2025-10-18 2231 DF4XG         599 E33    DL2RUG        599 C12
QSO:  3538 CW 2025-10-18 2232 DF4XG         599 E33    DL5NO         599 C01
QSO:  3538 CW 2025-10-18 2232 DF4XG         599 E33    E70X          599 018
QSO:  3538 CW 2025-10-18 2233 DF4XG         599 E33    DF1LON        599 R11
QSO:  3538 CW 2025-10-18 2234 DF4XG         599 E33    G4SND         599 073
QSO:  3538 CW 2025-10-18 2234 DF4XG         599 E33    EW8DX         599 386
QSO:  3538 CW 2025-10-18 2235 DF4XG         599 E33    DQ7Y          599 B19
QSO:  3538 CW 2025-10-18 2236 DF4XG         599 E33    DL1GWW        599 P29
QSO:  3538 CW 2025-10-18 2236 DF4XG         599 E33    DL4JU         599 R09
QSO:  3538 CW 2025-10-18 2240 DF4XG         599 E33    HB9W          599 409
QSO:  3538 CW 2025-10-18 2243 DF4XG         599 E33    DR6W          599 U20
QSO:  3538 CW 2025-10-18 2244 DF4XG         599 E33    DL3KWA        599 V01
QSO:  3538 CW 2025-10-18 2245 DF4XG         599 E33    DM3K          599 B14
QSO:  3538 CW 2025-10-18 2246 DF4XG         599 E33    OM3CDN        599 114
QSO:  3538 CW 2025-10-18 2246 DF4XG         599 E33    UN3M          599 325
QSO:  3538 CW 2025-10-18 2247 DF4XG         599 E33    M0MPM         599 024
QSO:  3542 CW 2025-10-18 2249 DF4XG         599 E33    DR5W          599 Y34
QSO:  3550 CW 2025-10-18 2250 DF4XG         599 E33    EU2F          599 346
QSO:  3551 CW 2025-10-18 2250 DF4XG         599 E33    OE1CIW        599 177
QSO:  3506 CW 2025-10-18 2254 DF4XG         599 E33    DP6K          599 B07
QSO:  3507 CW 2025-10-18 2255 DF4XG         599 E33    LZ5R          599 946
QSO:  3510 CW 2025-10-18 2256 DF4XG         599 E33    DM2I          599 V14
QSO:  3511 CW 2025-10-18 2257 DF4XG         599 E33    DJ1MM         599 NM
QSO:  3515 CW 2025-10-18 2258 DF4XG         599 E33    DF7CP         599 V19
QSO:  3522 CW 2025-10-18 2258 DF4XG         599 E33    DO2XU         599 I36
QSO:  3522 CW 2025-10-18 2259 DF4XG         599 E33    DR5K          599 X42
QSO:  3524 CW 2025-10-18 2300 DF4XG         599 E33    DL2RTJ        599 X36
QSO:  3528 CW 2025-10-18 2301 DF4XG         599 E33    DK9PY         599 K04
QSO:  3529 CW 2025-10-18 2302 DF4XG         599 E33    DF4UM         599 P07
QSO:  3535 CW 2025-10-18 2303 DF4XG         599 E33    YO6KPT        599 287
QSO:  3547 CW 2025-10-18 2304 DF4XG         599 E33    DM7W          599 T19
QSO:  3548 CW 2025-10-18 2305 DF4XG         599 E33    DL2RPS        599 H02
QSO:  3552 CW 2025-10-18 2305 DF4XG         599 E33    DL3HWM        599 W21
QSO:  3502 CW 2025-10-18 2306 DF4XG         599 E33    DM5EE         599 H73
QSO:  3503 CW 2025-10-18 2307 DF4XG         599 E33    LY4L          599 606
QSO:  3504 CW 2025-10-18 2309 DF4XG         599 E33    CR3Z          599 1375
QSO:  3506 CW 2025-10-18 2309 DF4XG         599 E33    LC5A          599 121
QSO:  3509 CW 2025-10-18 2310 DF4XG         599 E33    DA3M          599 V22
QSO:  3514 CW 2025-10-18 2311 DF4XG         599 E33    DR3W          599 W37
QSO:  3520 CW 2025-10-18 2312 DF4XG         599 E33    SM0Q          599 093
QSO:  3530 CW 2025-10-18 2313 DF4XG         599 E33    IU0ITX        599 065
QSO:  3532 CW 2025-10-18 2314 DF4XG         599 E33    DF4ZL         599 F16
QSO:  3500 CW 2025-10-18 2316 DF4XG         599 E33    DL7JV         599 D08
QSO:  3502 CW 2025-10-18 2317 DF4XG         599 E33    SV8OVJ        599 254
QSO:  3511 CW 2025-10-18 2319 DF4XG         599 E33    DF8V          599 Q05
QSO:  3511 CW 2025-10-18 2319 DF4XG         599 E33    OM4MW         599 131
QSO:  7010 CW 2025-10-18 2325 DF4XG         599 E33    W4NF          599 187
QSO:  7031 CW 2025-10-18 2327 DF4XG         599 E33    LC5A          599 139
QSO:  7035 CW 2025-10-18 2328 DF4XG         599 E33    LA2AB         599 465
QSO:  7037 CW 2025-10-18 2329 DF4XG         599 E33    UN3M          599 342
QSO:  7022 CW 2025-10-18 2332 DF4XG         599 E33    NN3W          599 846
QSO:  7022 CW 2025-10-18 2333 DF4XG         599 E33    UR2Y          599 310
QSO:  7022 CW 2025-10-18 2333 DF4XG         599 E33    AA3B          599 323
QSO:  7022 CW 2025-10-18 2335 DF4XG         599 E33    VA1MM         599 145
QSO:  7022 CW 2025-10-18 2336 DF4XG         599 E33    SN2B          599 692
QSO:  7022 CW 2025-10-18 2336 DF4XG         599 E33    W8FJ          599 223
QSO:  7022 CW 2025-10-18 2337 DF4XG         599 E33    LA8OM         599 077
QSO:  7022 CW 2025-10-18 2339 DF4XG         599 E33    IQ2CJ         599 063
QSO:  7022 CW 2025-10-18 2339 DF4XG         599 E33    UA6LCN        599 493
QSO:  7022 CW 2025-10-18 2340 DF4XG         599 E33    R8TT          599 485
QSO:  7022 CW 2025-10-18 2341 DF4XG         599 E33    LY4L          599 646
QSO:  7022 CW 2025-10-18 2342 DF4XG         599 E33    DM7W          599 T19
QSO:  7022 CW 2025-10-18 2344 DF4XG         599 E33    N8KH          599 126
QSO:  7022 CW 2025-10-18 2345 DF4XG         599 E33    UA3MIF        599 322
QSO:  7022 CW 2025-10-18 2345 DF4XG         599 E33    RN3BL         599 407
QSO:  7022 CW 2025-10-18 2347 DF4XG         599 E33    IK5MEL        599 174
QSO:  7022 CW 2025-10-18 2348 DF4XG         599 E33    K1ZZ          599 523
QSO:  7022 CW 2025-10-18 2348 DF4XG         599 E33    DL4KWA        599 V01
QSO:  7022 CW 2025-10-18 2349 DF4XG         599 E33    N4CWZ         599 024
QSO:  7022 CW 2025-10-18 2350 DF4XG         599 E33    9A3YT         599 047
QSO:  7003 CW 2025-10-18 2354 DF4XG         599 E33    DA1DX         599 L06
QSO:  7004 CW 2025-10-18 2356 DF4XG         599 E33    W1RCR         599 230
QSO:  7007 CW 2025-10-18 2358 DF4XG         599 E33    DQ1V          599 V19
QSO:  7010 CW 2025-10-19 0000 DF4XG         599 E33    DL7AT         599 E38
QSO:  7015 CW 2025-10-19 0001 DF4XG         599 E33    DJ1MM         599 NM
QSO:  7022 CW 2025-10-19 0003 DF4XG         599 E33    OK1KKI        599 650
QSO:  7022 CW 2025-10-19 0003 DF4XG         599 E33    R7MM          599 413
QSO:  7022 CW 2025-10-19 0005 DF4XG         599 E33    DK3UW         599 E06
QSO:  7022 CW 2025-10-19 0007 DF4XG         599 E33    W1XX          599 318
QSO:  7022 CW 2025-10-19 0007 DF4XG         599 E33    DK9PY         599 K04
QSO:  3508 CW 2025-10-19 0014 DF4XG         599 E33    KC1XX         599 1091
QSO:  3507 CW 2025-10-19 0016 DF4XG         599 E33    DL0MCM        599 MCM
QSO:  3512 CW 2025-10-19 0017 DF4XG         599 E33    DL3YM         599 A24
QSO:  3515 CW 2025-10-19 0017 DF4XG         599 E33    DM6EE         599 H24
QSO:  3516 CW 2025-10-19 0018 DF4XG         599 E33    DL6AG         599 S44
QSO:  3518 CW 2025-10-19 0018 DF4XG         599 E33    DK5WO         599 G01
QSO:  3521 CW 2025-10-19 0019 DF4XG         599 E33    HA5BMS        599 015
QSO:  3525 CW 2025-10-19 0020 DF4XG         599 E33    DL0XM         599 S41
QSO:  3527 CW 2025-10-19 0020 DF4XG         599 E33    DM4L          599 B41
QSO:  3538 CW 2025-10-19 0022 DF4XG         599 E33    OK5TFC        599 146
QSO:  3516 CW 2025-10-19 0023 DF4XG         599 E33    DA1DX         599 L06
QSO:  7036 CW 2025-10-19 0024 DF4XG         599 E33    DL1BUG        599 Y15
QSO:  7022 CW 2025-10-19 0027 DF4XG         599 E33    LZ5R          599 1044
QSO:  7022 CW 2025-10-19 0030 DF4XG         599 E33    UA4FCO        599 359
QSO:  7022 CW 2025-10-19 0031 DF4XG         599 E33    SP3VT         599 401
QSO:  7022 CW 2025-10-19 0034 DF4XG         599 E33    DL8RH         599 F38
QSO:  7022 CW 2025-10-19 0035 DF4XG         599 E33    DL4JU         599 R09
QSO:  7022 CW 2025-10-19 0035 DF4XG         599 E33    R4LR          599 135
QSO:  7032 CW 2025-10-19 0037 DF4XG         599 E33    DR5W          599 Y34
QSO:  3532 CW 2025-10-19 0040 DF4XG         599 E33    DL9ABM        599 H07
QSO:  3533 CW 2025-10-19 0040 DF4XG         599 E33    R2FK          599 194
QSO:  3536 CW 2025-10-19 0041 DF4XG         599 E33    DM5M          599 X08
QSO:  3516 CW 2025-10-19 0042 DF4XG         599 E33    DL2LRT        599 S36
QSO:  3531 CW 2025-10-19 0044 DF4XG         599 E33    DL0WH         599 70UKW
QSO:  3532 CW 2025-10-19 0046 DF4XG         599 E33    CT7BJG        599 712
QSO:  3524 CW 2025-10-19 0049 DF4XG         599 E33    K1MZ          599 557
QSO:  3524 CW 2025-10-19 0050 DF4XG         599 E33    YL7A          599 255
QSO:  3524 CW 2025-10-19 0050 DF4XG         599 E33    OH1SIC        599 136
QSO:  3524 CW 2025-10-19 0055 DF4XG         599 E33    DL6UAA        599 Y43
QSO:  3524 CW 2025-10-19 0056 DF4XG         599 E33    DA3T          599 S22
QSO:  3524 CW 2025-10-19 0057 DF4XG         599 E33    DK7EO         599 H32
QSO:  7010 CW 2025-10-19 0401 DF4XG         599 E33    YQ6A          599 422
QSO:  7010 CW 2025-10-19 0401 DF4XG         599 E33    DK0JRS        599 JR
QSO:  7016 CW 2025-10-19 0403 DF4XG         599 E33    DJ9DZ         599 N06
QSO:  7017 CW 2025-10-19 0404 DF4XG         599 E33    DK0EL         599 O39
QSO:  7021 CW 2025-10-19 0405 DF4XG         599 E33    DL1HBT        599 G16
QSO:  7030 CW 2025-10-19 0407 DF4XG         599 E33    DA3M          599 V22
QSO:  7018 CW 2025-10-19 0409 DF4XG         599 E33    SV8OVJ        599 330
QSO:  7007 CW 2025-10-19 0411 DF4XG         599 E33    DL2VK         599 U14
QSO:  7008 CW 2025-10-19 0411 DF4XG         599 E33    RW7F          599 060
QSO:  7011 CW 2025-10-19 0412 DF4XG         599 E33    DL9ZP         599 V14
QSO:  7018 CW 2025-10-19 0413 DF4XG         599 E33    DL6AG         599 S44
QSO:  7024 CW 2025-10-19 0414 DF4XG         599 E33    DM5EE         599 H73
QSO:  7007 CW 2025-10-19 0416 DF4XG         599 E33    DR7T          599 O47
QSO:  3515 CW 2025-10-19 0418 DF4XG         599 E33    VA1EET        599 438
QSO:  3516 CW 2025-10-19 0422 DF4XG         599 E33    DK0PO         599 F01
QSO:  3515 CW 2025-10-19 0422 DF4XG         599 E33    DK0OG         599 C15
QSO:  3519 CW 2025-10-19 0423 DF4XG         599 E33    DL8UIL        599 Y24
QSO:  3522 CW 2025-10-19 0428 DF4XG         599 E33    F5IN          599 064
QSO:  3523 CW 2025-10-19 0428 DF4XG         599 E33    DL4HG         599 E38
QSO:  3525 CW 2025-10-19 0429 DF4XG         599 E33    DF7A          599 X28
QSO:  3526 CW 2025-10-19 0429 DF4XG         599 E33    DF0CF         599 H05
QSO:  3529 CW 2025-10-19 0431 DF4XG         599 E33    DL8ULF        599 Y37
QSO:  3530 CW 2025-10-19 0432 DF4XG         599 E33    HA2VH         599 060
QSO:  3532 CW 2025-10-19 0432 DF4XG         599 E33    DC6K          599 I13
QSO:  3535 CW 2025-10-19 0433 DF4XG         599 E33    DL1BUG        599 Y15
QSO:  3536 CW 2025-10-19 0433 DF4XG         599 E33    PA5KT         599 080
QSO:  3545 CW 2025-10-19 0434 DF4XG         599 E33    DL0FTL        599 S27
QSO:  3507 CW 2025-10-19 0435 DF4XG         599 E33    DR0W          599 T13
QSO:  3507 CW 2025-10-19 0436 DF4XG         599 E33    DL7ON         599 D04
QSO:  3514 CW 2025-10-19 0437 DF4XG         599 E33    DJ9DZ         599 N06
QSO:  3518 CW 2025-10-19 0438 DF4XG         599 E33    DK5XG         599 E22
QSO:  3523 CW 2025-10-19 0440 DF4XG         599 E33    YU1YV         599 359
QSO:  3529 CW 2025-10-19 0441 DF4XG         599 E33    DJ9AO         599 X22
QSO:  3529 CW 2025-10-19 0441 DF4XG         599 E33    PA3AAV        599 239
QSO:  3504 CW 2025-10-19 0443 DF4XG         599 E33    DK7HA         599 E02
QSO:  3507 CW 2025-10-19 0444 DF4XG         599 E33    DL1MGB        599 C16
QSO:  3508 CW 2025-10-19 0444 DF4XG         599 E33    DA0AA         599 B06
QSO:  3510 CW 2025-10-19 0445 DF4XG         599 E33    DA2X          599 S01
QSO:  3519 CW 2025-10-19 0447 DF4XG         599 E33    EA6NB         599 105
QSO:  3538 CW 2025-10-19 0449 DF4XG         599 E33    HB9RB         599 079
QSO:  3548 CW 2025-10-19 0451 DF4XG         599 E33    S57NL         599 109
QSO:  3508 CW 2025-10-19 0452 DF4XG         599 E33    DL7AT         599 E38
QSO:  3511 CW 2025-10-19 0452 DF4XG         599 E33    DK0JRS        599 JR
QSO:  3518 CW 2025-10-19 0453 DF4XG         599 E33    YL1YF         599 252
QSO:  3520 CW 2025-10-19 0453 DF4XG         599 E33    DL6WT         599 K04
QSO:  3521 CW 2025-10-19 0454 DF4XG         599 E33    DK4DS         599 O10
QSO:  3522 CW 2025-10-19 0455 DF4XG         599 E33    DL3KWF        599 V11
