START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: F16
CALLSIGN: DF4ZL
CLAIMED-SCORE: 408357
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: UKRAINIAN CONTEST CLUB
GRID-LOCATOR: JN49GX
QSO: 14000 CW 2025-10-18 1500 DF4ZL         599 F16    HA7TM         599 001
QSO: 14000 CW 2025-10-18 1823 DF4ZL         599 F16    UA4FCO        599 172
QSO: 14000 CW 2025-10-18 1824 DF4ZL         599 F16    UV3RT         599 078
QSO: 14000 CW 2025-10-18 1826 DF4ZL         599 F16    Z35F          599 160
QSO: 14000 CW 2025-10-18 1828 DF4ZL         599 F16    CT7BJG        599 387
QSO: 14000 CW 2025-10-18 1828 DF4ZL         599 F16    DL6FA         599 F38
QSO: 14000 CW 2025-10-18 1829 DF4ZL         599 F16    LZ3ZZ         599 123
QSO: 14000 CW 2025-10-18 1830 DF4ZL         599 F16    LZ2PS         599 123
QSO: 14000 CW 2025-10-18 1831 DF4ZL         599 F16    EA5DF         599 203
QSO: 21000 CW 2025-10-18 1832 DF4ZL         599 F16    KC1XX         599 628
QSO: 21000 CW 2025-10-18 1833 DF4ZL         599 F16    KP2M          599 116
QSO: 21000 CW 2025-10-18 1834 DF4ZL         599 F16    PY2NY         599 095
QSO: 21000 CW 2025-10-18 1835 DF4ZL         599 F16    K3AJ          599 245
QSO: 21000 CW 2025-10-18 1836 DF4ZL         599 F16    W1RCR         599 143
QSO: 21000 CW 2025-10-18 1837 DF4ZL         599 F16    WK2G          599 51
QSO: 21000 CW 2025-10-18 1838 DF4ZL         599 F16    N1RR          599 1
QSO: 21000 CW 2025-10-18 1838 DF4ZL         599 F16    NN7CW         599 066
QSO: 21000 CW 2025-10-18 1841 DF4ZL         599 F16    NN3W          599 551
QSO: 14000 CW 2025-10-18 1845 DF4ZL         599 F16    KC1XX         599 643
QSO: 14000 CW 2025-10-18 1845 DF4ZL         599 F16    SV8SXF        599 168
QSO: 14000 CW 2025-10-18 1846 DF4ZL         599 F16    LZ5R          599 467
QSO:  7000 CW 2025-10-18 1851 DF4ZL         599 F16    MM2T          599 127
QSO:  7000 CW 2025-10-18 1853 DF4ZL         599 F16    IK1PMR        599 069
QSO:  7000 CW 2025-10-18 1854 DF4ZL         599 F16    G5C           599 007
QSO:  7000 CW 2025-10-18 1855 DF4ZL         599 F16    G4ZFE         599 093
QSO:  7000 CW 2025-10-18 1855 DF4ZL         599 F16    UX7IW         599 027
QSO:  7000 CW 2025-10-18 1856 DF4ZL         599 F16    RN3BL         599 201
QSO:  7000 CW 2025-10-18 1856 DF4ZL         599 F16    S51J          599 055
QSO:  7000 CW 2025-10-18 1857 DF4ZL         599 F16    RK3DK         599 156
QSO:  7000 CW 2025-10-18 1857 DF4ZL         599 F16    UA4FCO        599 192
QSO:  7000 CW 2025-10-18 1858 DF4ZL         599 F16    F6JOE         599 006
QSO:  7000 CW 2025-10-18 1858 DF4ZL         599 F16    UZ1U          599 008
QSO:  7000 CW 2025-10-18 1859 DF4ZL         599 F16    LZ1QN         599 482
QSO:  7000 CW 2025-10-18 1859 DF4ZL         599 F16    HA4FY         599 079
QSO:  7000 CW 2025-10-18 1859 DF4ZL         599 F16    RT5C          599 099
QSO:  7000 CW 2025-10-18 1900 DF4ZL         599 F16    LZ1ND         599 277
QSO:  7000 CW 2025-10-18 1900 DF4ZL         599 F16    IT9WDC        599 107
QSO:  7000 CW 2025-10-18 1901 DF4ZL         599 F16    IU8RQW        599 174
QSO:  7000 CW 2025-10-18 1902 DF4ZL         599 F16    9A1DR         599 069
QSO:  7000 CW 2025-10-18 1902 DF4ZL         599 F16    R1TE          599 119
QSO:  7000 CW 2025-10-18 1903 DF4ZL         599 F16    EW8DX         599 216
QSO:  7000 CW 2025-10-18 1903 DF4ZL         599 F16    R1MS          599 096
QSO:  7000 CW 2025-10-18 1905 DF4ZL         599 F16    LZ1AQ         599 028
QSO:  7000 CW 2025-10-18 1905 DF4ZL         599 F16    UA6LUQ        599 145
QSO:  7000 CW 2025-10-18 1906 DF4ZL         599 F16    R6CC          599 243
QSO:  7000 CW 2025-10-18 1907 DF4ZL         599 F16    EA5OH         599 277
QSO:  7000 CW 2025-10-18 1907 DF4ZL         599 F16    UA6YH         599 63
QSO:  7000 CW 2025-10-18 1909 DF4ZL         599 F16    LZ6K          599 229
QSO:  7000 CW 2025-10-18 1910 DF4ZL         599 F16    9A3VM         599 303
QSO:  7000 CW 2025-10-18 1911 DF4ZL         599 F16    UN3M          599 151
QSO:  7000 CW 2025-10-18 1913 DF4ZL         599 F16    E74E          599 165
QSO:  7000 CW 2025-10-18 1913 DF4ZL         599 F16    4O4A          599 015
QSO:  7000 CW 2025-10-18 1913 DF4ZL         599 F16    UA3YDI        599 026
QSO:  7000 CW 2025-10-18 1914 DF4ZL         599 F16    R3LC          599 103
QSO:  7000 CW 2025-10-18 1915 DF4ZL         599 F16    G4SND         599 055
QSO:  7000 CW 2025-10-18 1915 DF4ZL         599 F16    LZ6E          599 163
QSO:  7000 CW 2025-10-18 1916 DF4ZL         599 F16    RY2A          599 043
QSO:  7000 CW 2025-10-18 1918 DF4ZL         599 F16    EU8U          599 293
QSO:  7000 CW 2025-10-18 1918 DF4ZL         599 F16    UA6LCN        599 280
QSO:  7000 CW 2025-10-18 1919 DF4ZL         599 F16    YU0X          599 125
QSO:  7000 CW 2025-10-18 1919 DF4ZL         599 F16    R6AF          599 318
QSO:  7000 CW 2025-10-18 1920 DF4ZL         599 F16    UX2HB         599 051
QSO:  7000 CW 2025-10-18 1922 DF4ZL         599 F16    RN1B          599 088
QSO:  7000 CW 2025-10-18 1922 DF4ZL         599 F16    9A3SMS        599 276
QSO:  7000 CW 2025-10-18 1924 DF4ZL         599 F16    ZA1EM         599 133
QSO:  3500 CW 2025-10-18 1927 DF4ZL         599 F16    SP4TKR        599 114
QSO:  3500 CW 2025-10-18 1928 DF4ZL         599 F16    PA2A          599 142
QSO:  3500 CW 2025-10-18 1928 DF4ZL         599 F16    S56C          599 087
QSO:  3500 CW 2025-10-18 1931 DF4ZL         599 F16    DF7C          599 R10
QSO:  3500 CW 2025-10-18 1931 DF4ZL         599 F16    F5JU          599 075
QSO:  3500 CW 2025-10-18 1932 DF4ZL         599 F16    PA0RDT        599 082
QSO:  3500 CW 2025-10-18 1933 DF4ZL         599 F16    DL8MKG        599 W13
QSO:  3500 CW 2025-10-18 1934 DF4ZL         599 F16    S53V          599 251
QSO:  3500 CW 2025-10-18 1935 DF4ZL         599 F16    SP2QG         599 241
QSO:  3500 CW 2025-10-18 1935 DF4ZL         599 F16    DK9PY         599 K04
QSO:  3500 CW 2025-10-18 1936 DF4ZL         599 F16    GD4EIP        599 039
QSO:  3500 CW 2025-10-18 1936 DF4ZL         599 F16    SP9XCN        599 234
QSO:  3500 CW 2025-10-18 1937 DF4ZL         599 F16    DL2AWA        599 X10
QSO:  3500 CW 2025-10-18 1937 DF4ZL         599 F16    SN8T          599 223
QSO:  3500 CW 2025-10-18 1938 DF4ZL         599 F16    DJ6OL         599 H05
QSO:  3500 CW 2025-10-18 1938 DF4ZL         599 F16    HB9CZF        599 045
QSO:  3500 CW 2025-10-18 1939 DF4ZL         599 F16    DL7YS         599 D06
QSO:  3500 CW 2025-10-18 1939 DF4ZL         599 F16    IK1PMR        599 089
QSO:  3500 CW 2025-10-18 1939 DF4ZL         599 F16    SP3VT         599 268
QSO:  3500 CW 2025-10-18 1940 DF4ZL         599 F16    DL3SFB        599 P06
QSO:  3500 CW 2025-10-18 1940 DF4ZL         599 F16    SP3CW         599 095
QSO:  3500 CW 2025-10-18 1941 DF4ZL         599 F16    DL1JHR        599 S48
QSO:  3500 CW 2025-10-18 1942 DF4ZL         599 F16    DK4EF         599 F68
QSO:  3500 CW 2025-10-18 1942 DF4ZL         599 F16    OK4RQ         599 179
QSO:  3500 CW 2025-10-18 1942 DF4ZL         599 F16    DK2AT         599 X38
QSO:  3500 CW 2025-10-18 1943 DF4ZL         599 F16    EU2F          599 216
QSO:  3500 CW 2025-10-18 1943 DF4ZL         599 F16    EW8DX         599 250
QSO:  3500 CW 2025-10-18 1944 DF4ZL         599 F16    HB9HTF        599 189
QSO:  3500 CW 2025-10-18 1945 DF4ZL         599 F16    SN9S          599 127
QSO:  3500 CW 2025-10-18 1945 DF4ZL         599 F16    LY2MM         599 158
QSO:  3500 CW 2025-10-18 1946 DF4ZL         599 F16    OR5T          599 237
QSO:  3500 CW 2025-10-18 1946 DF4ZL         599 F16    SN1T          599 305
QSO:  3500 CW 2025-10-18 1947 DF4ZL         599 F16    DL8NCU        599 B26
QSO:  3500 CW 2025-10-18 1949 DF4ZL         599 F16    YU0X          599 154
QSO:  3500 CW 2025-10-18 1951 DF4ZL         599 F16    DM7EE         599 H24
QSO:  3500 CW 2025-10-18 1952 DF4ZL         599 F16    OK1KKI        599 343
QSO:  3500 CW 2025-10-18 1953 DF4ZL         599 F16    SN2B          599 411
QSO:  3500 CW 2025-10-18 1954 DF4ZL         599 F16    DA0LH         599 25ILLW
QSO:  3500 CW 2025-10-18 1955 DF4ZL         599 F16    DJ9AO         599 X22
QSO:  3500 CW 2025-10-18 1957 DF4ZL         599 F16    DL4KWA        599 V01
QSO:  3500 CW 2025-10-18 1958 DF4ZL         599 F16    OK2BRJ        599 142
QSO:  3500 CW 2025-10-18 2000 DF4ZL         599 F16    DF2CK         599 S21
QSO:  3500 CW 2025-10-18 2001 DF4ZL         599 F16    DK5XG         599 E22
QSO:  3500 CW 2025-10-18 2003 DF4ZL         599 F16    DP4E          599 N62
QSO:  3500 CW 2025-10-18 2003 DF4ZL         599 F16    DL9FBF        599 F16
QSO:  3500 CW 2025-10-18 2004 DF4ZL         599 F16    DL1ASA        599 F02
QSO:  3500 CW 2025-10-18 2006 DF4ZL         599 F16    DL6FA         599 F38
QSO:  3500 CW 2025-10-18 2007 DF4ZL         599 F16    ON3EBR        599 147
QSO:  3500 CW 2025-10-18 2007 DF4ZL         599 F16    YQ6A          599 311
QSO:  3500 CW 2025-10-18 2008 DF4ZL         599 F16    DL3HR         599 F16
QSO:  3500 CW 2025-10-18 2008 DF4ZL         599 F16    HA1RJ         599 212
QSO:  3500 CW 2025-10-18 2009 DF4ZL         599 F16    DL3A          599 S45
QSO:  3500 CW 2025-10-18 2010 DF4ZL         599 F16    PA0INA        599 16
QSO:  3500 CW 2025-10-18 2010 DF4ZL         599 F16    PA5KT         599 31
QSO:  3500 CW 2025-10-18 2012 DF4ZL         599 F16    M1X           599 222
QSO:  3500 CW 2025-10-18 2013 DF4ZL         599 F16    SO5O          599 206
QSO:  3500 CW 2025-10-18 2013 DF4ZL         599 F16    DL4JU         599 R09
QSO:  3500 CW 2025-10-18 2013 DF4ZL         599 F16    DM6EE         599 H24
QSO:  3500 CW 2025-10-18 2014 DF4ZL         599 F16    DK4DS         599 O10
QSO:  3500 CW 2025-10-18 2019 DF4ZL         599 F16    IW2FUT        599 42
QSO:  3500 CW 2025-10-18 2020 DF4ZL         599 F16    OK2MBP        599 147
QSO:  3500 CW 2025-10-18 2020 DF4ZL         599 F16    OK1AY         599 158
QSO:  3500 CW 2025-10-18 2021 DF4ZL         599 F16    OE5TXF        599 246
QSO:  3500 CW 2025-10-18 2022 DF4ZL         599 F16    DL1DUS        599 S10
QSO:  3500 CW 2025-10-18 2023 DF4ZL         599 F16    DJ6OI         599 H34
QSO:  7000 CW 2025-10-18 2028 DF4ZL         599 F16    UT7EZ         599 202
QSO:  7000 CW 2025-10-18 2030 DF4ZL         599 F16    HS0ZFV        599 328
QSO:  7000 CW 2025-10-18 2033 DF4ZL         599 F16    Z35F          599 238
QSO:  7000 CW 2025-10-18 2034 DF4ZL         599 F16    CT7BJG        599 535
QSO:  7000 CW 2025-10-18 2035 DF4ZL         599 F16    K1LZ          599 354
QSO:  7000 CW 2025-10-18 2037 DF4ZL         599 F16    IT9/DK6XZ     599 036
QSO:  7000 CW 2025-10-18 2039 DF4ZL         599 F16    SV3RF         599 033
QSO:  7000 CW 2025-10-18 2039 DF4ZL         599 F16    UZ7E          599 306
QSO:  7000 CW 2025-10-18 2040 DF4ZL         599 F16    UR3QX         599 059
QSO:  3500 CW 2025-10-18 2240 DF4ZL         599 F16    SF0A          599 180
QSO:  3500 CW 2025-10-18 2241 DF4ZL         599 F16    DF6PK         599 K32
QSO:  3500 CW 2025-10-18 2242 DF4ZL         599 F16    OK2MBP        599 222
QSO:  3500 CW 2025-10-18 2242 DF4ZL         599 F16    OK1TRJ        599 068
QSO:  3500 CW 2025-10-18 2243 DF4ZL         599 F16    DL6UD         599 Y28
QSO:  3500 CW 2025-10-18 2243 DF4ZL         599 F16    R6CC          599 401
QSO:  3500 CW 2025-10-18 2244 DF4ZL         599 F16    OK8SMS        599 158
QSO:  3500 CW 2025-10-18 2245 DF4ZL         599 F16    UA3MIF        599 202
QSO:  3500 CW 2025-10-18 2246 DF4ZL         599 F16    EU8U          599 516
QSO:  3500 CW 2025-10-18 2246 DF4ZL         599 F16    SP0I          599 186
QSO:  3500 CW 2025-10-18 2246 DF4ZL         599 F16    YL7X          599 571
QSO:  3500 CW 2025-10-18 2248 DF4ZL         599 F16    LZ5R          599 936
QSO:  3500 CW 2025-10-18 2251 DF4ZL         599 F16    OK1VK         599 099
QSO:  3500 CW 2025-10-18 2251 DF4ZL         599 F16    HA2KMR        599 417
QSO:  3500 CW 2025-10-18 2252 DF4ZL         599 F16    HA3LN         599 190
QSO:  3500 CW 2025-10-18 2252 DF4ZL         599 F16    LC5A          599 108
QSO:  3500 CW 2025-10-18 2254 DF4ZL         599 F16    OK1DOL        599 051
QSO:  3500 CW 2025-10-18 2255 DF4ZL         599 F16    OK1OA         599 121
QSO:  3500 CW 2025-10-18 2256 DF4ZL         599 F16    MM2T          599 268
QSO:  3500 CW 2025-10-18 2256 DF4ZL         599 F16    DJ3HW         599 H04
QSO:  3500 CW 2025-10-18 2257 DF4ZL         599 F16    HA7RY         599 155
QSO:  3500 CW 2025-10-18 2301 DF4ZL         599 F16    CR3Z          599 1355
QSO:  3500 CW 2025-10-18 2302 DF4ZL         599 F16    KC1XX         599 1040
QSO:  3500 CW 2025-10-18 2303 DF4ZL         599 F16    DL4ME         599 X30
QSO:  3500 CW 2025-10-18 2304 DF4ZL         599 F16    DG8WA         599 F74
QSO:  3500 CW 2025-10-18 2304 DF4ZL         599 F16    E7CW          599 531
QSO:  3500 CW 2025-10-18 2305 DF4ZL         599 F16    DM7W          599 T19
QSO:  3500 CW 2025-10-18 2306 DF4ZL         599 F16    F8GNV         599 085
QSO:  3500 CW 2025-10-18 2307 DF4ZL         599 F16    UA4FCO        599 312
QSO:  3500 CW 2025-10-18 2307 DF4ZL         599 F16    DL2FQ         599 F16
QSO:  3500 CW 2025-10-18 2308 DF4ZL         599 F16    OK6OK         599 206
QSO:  3500 CW 2025-10-18 2308 DF4ZL         599 F16    UR2Y          599 291
QSO:  3500 CW 2025-10-18 2310 DF4ZL         599 F16    DL1YEG        599 N22
QSO:  3500 CW 2025-10-18 2310 DF4ZL         599 F16    DL7VHP        599 Y34
QSO:  3500 CW 2025-10-18 2311 DF4ZL         599 F16    DF5BX         599 I37
QSO:  3500 CW 2025-10-18 2312 DF4ZL         599 F16    OM5R          599 53
QSO:  3500 CW 2025-10-18 2313 DF4ZL         599 F16    OK1DZ         599 029
QSO:  3500 CW 2025-10-18 2314 DF4ZL         599 F16    DF4XG         599 E33
QSO:  3500 CW 2025-10-18 2314 DF4ZL         599 F16    DA3T          599 S22
QSO:  3500 CW 2025-10-18 2315 DF4ZL         599 F16    OZ0B          599 285
QSO:  3500 CW 2025-10-18 2316 DF4ZL         599 F16    SN7J          599 315
QSO:  3500 CW 2025-10-18 2317 DF4ZL         599 F16    CT7BJG        599 676
QSO:  3500 CW 2025-10-18 2318 DF4ZL         599 F16    DL7JV         599 D08
QSO:  3500 CW 2025-10-18 2319 DF4ZL         599 F16    DL6HCC        599 E14
QSO:  3500 CW 2025-10-18 2319 DF4ZL         599 F16    DM5EE         599 H73
QSO:  3500 CW 2025-10-18 2320 DF4ZL         599 F16    DM5GG         599 S07
QSO:  3500 CW 2025-10-18 2320 DF4ZL         599 F16    DL1EAR        599 R25
QSO:  3500 CW 2025-10-18 2321 DF4ZL         599 F16    DM2I          599 V14
QSO:  3500 CW 2025-10-18 2322 DF4ZL         599 F16    DF8V          599 Q05
QSO:  3500 CW 2025-10-18 2322 DF4ZL         599 F16    DR3W          599 W37
QSO:  3500 CW 2025-10-18 2323 DF4ZL         599 F16    DF7CP         599 V19
QSO:  3500 CW 2025-10-18 2324 DF4ZL         599 F16    DA1DX         599 L06
QSO:  3500 CW 2025-10-18 2324 DF4ZL         599 F16    DL6AG         599 S44
QSO:  3500 CW 2025-10-18 2328 DF4ZL         599 F16    IT9/DK6XZ     599 192
QSO:  3500 CW 2025-10-18 2330 DF4ZL         599 F16    9A3VM         599 580
QSO:  3500 CW 2025-10-18 2331 DF4ZL         599 F16    LA8OM         599 070
QSO:  3500 CW 2025-10-18 2332 DF4ZL         599 F16    DM3F          599 S07
QSO:  3500 CW 2025-10-18 2334 DF4ZL         599 F16    DM3K          599 B14
QSO:  3500 CW 2025-10-18 2335 DF4ZL         599 F16    DH7NK         599 NM
QSO:  3500 CW 2025-10-18 2336 DF4ZL         599 F16    DH1DAC        599 O35
QSO:  3500 CW 2025-10-18 2337 DF4ZL         599 F16    DL2OE         599 Y15
QSO:  3500 CW 2025-10-18 2337 DF4ZL         599 F16    OM3CPF        599 2
QSO:  3500 CW 2025-10-18 2338 DF4ZL         599 F16    DA3M          599 V22
QSO:  3500 CW 2025-10-18 2339 DF4ZL         599 F16    HA6NL         599 015
QSO:  3500 CW 2025-10-18 2340 DF4ZL         599 F16    DL3HWM        599 W21
QSO:  3500 CW 2025-10-18 2342 DF4ZL         599 F16    DJ9DZ         599 N06
QSO:  3500 CW 2025-10-18 2344 DF4ZL         599 F16    DM5EA         599 D27
QSO:  3500 CW 2025-10-18 2345 DF4ZL         599 F16    DL6KVA        599 V01
QSO:  3500 CW 2025-10-18 2348 DF4ZL         599 F16    DP6K          599 B07
QSO:  3500 CW 2025-10-18 2349 DF4ZL         599 F16    DL2RTJ        599 X36
QSO:  3500 CW 2025-10-18 2352 DF4ZL         599 F16    DL2RPS        599 H02
QSO:  3500 CW 2025-10-18 2352 DF4ZL         599 F16    DJ1SL         599 H48
QSO:  3500 CW 2025-10-18 2353 DF4ZL         599 F16    DM7M          599 S48
QSO:  3500 CW 2025-10-18 2354 DF4ZL         599 F16    DL1BUG        599 Y15
QSO:  3500 CW 2025-10-18 2355 DF4ZL         599 F16    SM0Q          599 133
QSO:  3500 CW 2025-10-18 2356 DF4ZL         599 F16    LA2AB         599 491
QSO:  3500 CW 2025-10-18 2357 DF4ZL         599 F16    DL5ANS        599 X23
QSO:  3500 CW 2025-10-18 2359 DF4ZL         599 F16    DA2X          599 S01
QSO:  3500 CW 2025-10-19 0000 DF4ZL         599 F16    DL5PIA        599 O33
QSO:  3500 CW 2025-10-19 0002 DF4ZL         599 F16    LY4L          599 677
QSO:  3500 CW 2025-10-19 0003 DF4ZL         599 F16    DR0W          599 T13
QSO:  3500 CW 2025-10-19 0004 DF4ZL         599 F16    DK0JRS        599 JR
QSO:  3500 CW 2025-10-19 0004 DF4ZL         599 F16    IK8UND        599 348
QSO:  3500 CW 2025-10-19 0004 DF4ZL         599 F16    DL1GKC        599 A48
QSO:  3500 CW 2025-10-19 0007 DF4ZL         599 F16    DM3W          599 Y24
QSO:  3500 CW 2025-10-19 0008 DF4ZL         599 F16    OY1CT         599 313
QSO:  3500 CW 2025-10-19 0008 DF4ZL         599 F16    DL6UAA        599 Y43
QSO:  3500 CW 2025-10-19 0009 DF4ZL         599 F16    DM4L          599 B41
QSO:  3500 CW 2025-10-19 0010 DF4ZL         599 F16    DR5X          599 M11
QSO:  3500 CW 2025-10-19 0011 DF4ZL         599 F16    DC6K          599 I13
QSO:  3500 CW 2025-10-19 0011 DF4ZL         599 F16    DF7A          599 X28
QSO:  3500 CW 2025-10-19 0012 DF4ZL         599 F16    DK7HA         599 E02
QSO:  3500 CW 2025-10-19 0013 DF4ZL         599 F16    DL3YM         599 A24
QSO:  3500 CW 2025-10-19 0013 DF4ZL         599 F16    DQ2A          599 P05
QSO:  3500 CW 2025-10-19 0015 DF4ZL         599 F16    HA5BMS        599 007
QSO:  3500 CW 2025-10-19 0017 DF4ZL         599 F16    DM5M          599 X08
QSO:  3500 CW 2025-10-19 0018 DF4ZL         599 F16    DL5JS         599 R01
QSO:  7000 CW 2025-10-19 0021 DF4ZL         599 F16    DL1BUG        599 Y15
QSO:  7000 CW 2025-10-19 0022 DF4ZL         599 F16    DR1D          599 G20
QSO:  7000 CW 2025-10-19 0023 DF4ZL         599 F16    DP7D          599 Z95
QSO:  7000 CW 2025-10-19 0025 DF4ZL         599 F16    YO6KPT        599 320
QSO:  7000 CW 2025-10-19 0026 DF4ZL         599 F16    DL6KVA        599 V01
QSO:  7000 CW 2025-10-19 0027 DF4ZL         599 F16    LC5A          599 192
QSO:  7000 CW 2025-10-19 0028 DF4ZL         599 F16    LZ5R          599 1047
QSO:  7000 CW 2025-10-19 0029 DF4ZL         599 F16    DL6HCC        599 E14
QSO:  7000 CW 2025-10-19 0030 DF4ZL         599 F16    DL0MCM        599 MCM
QSO:  7000 CW 2025-10-19 0031 DF4ZL         599 F16    DJ9DZ         599 N06
QSO:  7000 CW 2025-10-19 0032 DF4ZL         599 F16    DK3YD         599 C12
QSO:  7000 CW 2025-10-19 0035 DF4ZL         599 F16    NN3W          599 891
QSO:  7000 CW 2025-10-19 0036 DF4ZL         599 F16    SP3VT         599 408
QSO:  7000 CW 2025-10-19 0036 DF4ZL         599 F16    K1ZZ          599 552
QSO:  7000 CW 2025-10-19 0038 DF4ZL         599 F16    R4LR          599 136
QSO:  7000 CW 2025-10-19 0040 DF4ZL         599 F16    DM5EE         599 H73
QSO:  7000 CW 2025-10-19 0042 DF4ZL         599 F16    DJ9AO         599 X22
QSO:  3500 CW 2025-10-19 0045 DF4ZL         599 F16    S57X          599 168
QSO:  3500 CW 2025-10-19 0046 DF4ZL         599 F16    OK1GSB        599 033
QSO:  3500 CW 2025-10-19 0047 DF4ZL         599 F16    DL2MDU        599 C06
QSO:  3500 CW 2025-10-19 0048 DF4ZL         599 F16    DK7EO         599 H32
QSO:  3500 CW 2025-10-19 0049 DF4ZL         599 F16    DL2LRT        599 S36
QSO:  3500 CW 2025-10-19 0049 DF4ZL         599 F16    DO2TO         599 Y22
QSO:  3500 CW 2025-10-19 0050 DF4ZL         599 F16    K1ZZ          599 559
QSO:  3500 CW 2025-10-19 0051 DF4ZL         599 F16    YL7A          599 258
QSO:  3500 CW 2025-10-19 0056 DF4ZL         599 F16    DL0ABT        599 D25
QSO:  3500 CW 2025-10-19 0056 DF4ZL         599 F16    DK3YD         599 C12
QSO:  3500 CW 2025-10-19 0058 DF4ZL         599 F16    DL7AT         599 E38
QSO:  3500 CW 2025-10-19 0100 DF4ZL         599 F16    DL1DAW        599 O47
QSO:  3500 CW 2025-10-19 0101 DF4ZL         599 F16    DK6SP         599 C25
QSO:  3500 CW 2025-10-19 0101 DF4ZL         599 F16    DQ1V          599 V19
QSO:  3500 CW 2025-10-19 0105 DF4ZL         599 F16    DF0US         599 60H34
QSO:  3500 CW 2025-10-19 0107 DF4ZL         599 F16    DD2D          599 F39
QSO:  3500 CW 2025-10-19 0109 DF4ZL         599 F16    DL3RHN        599 V22
QSO:  3500 CW 2025-10-19 0110 DF4ZL         599 F16    DK5DQ         599 O32
QSO:  3500 CW 2025-10-19 0110 DF4ZL         599 F16    DR1D          599 G20
QSO:  3500 CW 2025-10-19 0111 DF4ZL         599 F16    W8FJ          599 277
QSO:  3500 CW 2025-10-19 0113 DF4ZL         599 F16    ON6MG         599 003
QSO:  3500 CW 2025-10-19 0113 DF4ZL         599 F16    SP2HMT        599 114
QSO:  3500 CW 2025-10-19 0115 DF4ZL         599 F16    DR5W          599 Y34
QSO:  3500 CW 2025-10-19 0119 DF4ZL         599 F16    DK0OG         599 C15
QSO:  3500 CW 2025-10-19 0120 DF4ZL         599 F16    ON6MG         599 009
QSO:  3500 CW 2025-10-19 0123 DF4ZL         599 F16    DL6JZ         599 DVS
QSO:  7000 CW 2025-10-19 0125 DF4ZL         599 F16    DA3M          599 V22
QSO:  7000 CW 2025-10-19 0126 DF4ZL         599 F16    DR3W          599 W37
QSO:  7000 CW 2025-10-19 0127 DF4ZL         599 F16    DM5M          599 X08
QSO:  7000 CW 2025-10-19 0128 DF4ZL         599 F16    DF7CP         599 V19
QSO:  7000 CW 2025-10-19 0129 DF4ZL         599 F16    DF7A          599 X28
QSO:  7000 CW 2025-10-19 0130 DF4ZL         599 F16    DL1ASA        599 F02
QSO:  7000 CW 2025-10-19 0131 DF4ZL         599 F16    DA2X          599 S01
QSO:  7000 CW 2025-10-19 0132 DF4ZL         599 F16    DA3T          599 S22
QSO:  7000 CW 2025-10-19 0134 DF4ZL         599 F16    DL5JS         599 R01
QSO:  7000 CW 2025-10-19 0135 DF4ZL         599 F16    UA6GO         599 131
QSO:  7000 CW 2025-10-19 0136 DF4ZL         599 F16    N4AF          599 304
QSO:  7000 CW 2025-10-19 0137 DF4ZL         599 F16    DA0AA         599 B06
QSO:  7000 CW 2025-10-19 0138 DF4ZL         599 F16    DL7AT         599 E38
QSO:  7000 CW 2025-10-19 0139 DF4ZL         599 F16    DL2RTJ        599 X36
QSO:  7000 CW 2025-10-19 0140 DF4ZL         599 F16    DR7T          599 O47
QSO:  7000 CW 2025-10-19 0142 DF4ZL         599 F16    DL6FA         599 F38
QSO:  7000 CW 2025-10-19 0142 DF4ZL         599 F16    DR5W          599 Y34
QSO:  7000 CW 2025-10-19 0143 DF4ZL         599 F16    DA3T          599 S22
QSO:  7000 CW 2025-10-19 0144 DF4ZL         599 F16    DL7YS         599 D06
QSO:  7000 CW 2025-10-19 0145 DF4ZL         599 F16    DL0MGD        599 W10
QSO:  7000 CW 2025-10-19 0146 DF4ZL         599 F16    DM7EE         599 H24
QSO:  7000 CW 2025-10-19 0146 DF4ZL         599 F16    YL7A          599 311
QSO:  7000 CW 2025-10-19 0148 DF4ZL         599 F16    DD2D          599 F39
QSO:  7000 CW 2025-10-19 0150 DF4ZL         599 F16    KP2M          599 325
QSO:  7000 CW 2025-10-19 0150 DF4ZL         599 F16    DK0OG         599 C15
QSO:  7000 CW 2025-10-19 0153 DF4ZL         599 F16    DR5K          599 X42
QSO:  7000 CW 2025-10-19 0155 DF4ZL         599 F16    DD5M          599 C01
QSO:  7000 CW 2025-10-19 0155 DF4ZL         599 F16    DR0W          599 T13
QSO:  3500 CW 2025-10-19 0337 DF4ZL         599 F16    W1KM          599 25
QSO:  3500 CW 2025-10-19 0339 DF4ZL         599 F16    DL0XM         599 S41
QSO:  3500 CW 2025-10-19 0340 DF4ZL         599 F16    DQ7Y          599 B19
QSO:  3500 CW 2025-10-19 0341 DF4ZL         599 F16    HB9W          599 432
QSO:  3500 CW 2025-10-19 0342 DF4ZL         599 F16    DL1NEO        599 B36
QSO:  3500 CW 2025-10-19 0343 DF4ZL         599 F16    DL5XJ         599 M30
QSO:  3500 CW 2025-10-19 0346 DF4ZL         599 F16    DL5IAH        599 K09
QSO:  3500 CW 2025-10-19 0347 DF4ZL         599 F16    IV3UHL        599 067
QSO:  3500 CW 2025-10-19 0347 DF4ZL         599 F16    PA3AAV        599 183
QSO:  3500 CW 2025-10-19 0348 DF4ZL         599 F16    DK0WK         599 X36
