START-OF-LOG: 2.0
CATEGORY: Single operator, mixed, QRP
CONTEST: WAG
SPECIFIC: E02
CALLSIGN: DK7HA
CLUB: None
CLAIMED-SCORE:
OPERATORS: DK7HA
CREATED-BY: N1MM Logger V14.1.0, modified by DXHF upload.
QSO: 14005 CW 2025-10-18 1500 DK7HA         599 E02  W4RN          599 001
QSO:  7011 CW 2025-10-18 2324 DK7HA         599 E02  W4NF          599 185
QSO:  7019 CW 2025-10-18 2325 DK7HA         599 E02  K3AJ          599 424
QSO:  7032 CW 2025-10-18 2328 DK7HA         599 E02  LC5A          599 142
QSO:  7036 CW 2025-10-18 2329 DK7HA         599 E02  LA2AB         599 467
QSO:  7037 CW 2025-10-18 2330 DK7HA         599 E02  UN3M          599 343
QSO:  7003 CW 2025-10-18 2332 DK7HA         599 E02  N8KH          599 118
QSO:  7003 CW 2025-10-18 2333 DK7HA         599 E02  SN2B          599 690
QSO:  7003 CW 2025-10-18 2335 DK7HA         599 E02  LZ1QN         599 850
QSO:  7025 CW 2025-10-18 2338 DK7HA         599 E02  R1AT          599 020
QSO:  7026 CW 2025-10-18 2339 DK7HA         599 E02  F5MUX         599 049
QSO:  7022 CW 2025-10-18 2340 DK7HA         599 E02  RK3DK         599 336
QSO:  7020 CW 2025-10-18 2341 DK7HA         599 E02  9A3YT         599 042
QSO:  3505 CW 2025-10-18 2345 DK7HA         599 E02  LZ6E          599 307
QSO:  3505 CW 2025-10-18 2346 DK7HA         599 E02  UA3MIF        599 323
QSO:  3505 CW 2025-10-18 2346 DK7HA         599 E02  OK1GSB        599 011
QSO:  3505 CW 2025-10-18 2347 DK7HA         599 E02  OM3CPF        599 233
QSO:  3505 CW 2025-10-18 2348 DK7HA         599 E02  DG3T          599 F43
QSO:  3505 CW 2025-10-18 2348 DK7HA         599 E02  DK0JRS        599 JR
QSO:  3505 CW 2025-10-18 2349 DK7HA         599 E02  DA3T          599 S22
QSO:  3505 CW 2025-10-18 2350 DK7HA         599 E02  EW8DX         599 431
QSO:  3505 CW 2025-10-18 2350 DK7HA         599 E02  DL2RUM        599 Y07
QSO:  3505 CW 2025-10-18 2351 DK7HA         599 E02  R6CC          599 449
QSO:  3505 CW 2025-10-18 2353 DK7HA         599 E02  DL6NDW        599 C12
QSO:  3511 CW 2025-10-18 2354 DK7HA         599 E02  SV1BJW/6      599 314
QSO:  3521 CW 2025-10-18 2355 DK7HA         599 E02  SM0Q          599 132
QSO:  3505 CW 2025-10-18 2356 DK7HA         599 E02  DH1DAC        599 O35
QSO:  3505 CW 2025-10-18 2357 DK7HA         599 E02  DJ3HW         599 H04
QSO:  3529 CW 2025-10-18 2357 DK7HA         599 E02  IK8UND        599 443
QSO:  3538 CW 2025-10-18 2359 DK7HA         599 E02  OK5TFC        599 137
QSO:  3545 CW 2025-10-18 2359 DK7HA         599 E02  OE1CIW        599 194
QSO:  3532 CW 2025-10-19 0002 DK7HA         599 E02  OY1CT         599 307
QSO:  3511 CW 2025-10-19 0002 DK7HA         599 E02  S56C          599 193
QSO:  3505 CW 2025-10-19 0005 DK7HA         599 E02  DM7M          599 S48
QSO:  3505 CW 2025-10-19 0005 DK7HA         599 E02  LA8OM         599 114
QSO:  3505 CW 2025-10-19 0007 DK7HA         599 E02  LZ5R          599 1020
QSO:  3505 CW 2025-10-19 0007 DK7HA         599 E02  DL3RHN        599 V22
QSO:  3505 CW 2025-10-19 0008 DK7HA         599 E02  DJ9DZ         599 N06
QSO:  3505 CW 2025-10-19 0008 DK7HA         599 E02  RK4HYT        599 166
QSO:  3522 CW 2025-10-19 0009 DK7HA         599 E02  HA5BMS        599 002
QSO:  3505 CW 2025-10-19 0012 DK7HA         599 E02  DF4ZL         599 F16
QSO:  3526 CW 2025-10-19 0014 DK7HA         599 E02  SV8OVJ        599 275
QSO:  7019 CW 2025-10-19 0019 DK7HA         599 E02  K1LZ          599 505
QSO:  7022 CW 2025-10-19 0022 DK7HA         599 E02  NP4Z/2        599 012
QSO:  7008 CW 2025-10-19 0024 DK7HA         599 E02  UA4FCO        599 353
QSO:  7008 CW 2025-10-19 0025 DK7HA         599 E02  NN3W          599 782
QSO:  7020 CW 2025-10-19 0026 DK7HA         599 E02  YO6KPT        599 321
QSO:  7008 CW 2025-10-19 0026 DK7HA         599 E02  SP3VT         599 395
QSO:  7008 CW 2025-10-19 0029 DK7HA         599 E02  R1TE          599 245
QSO:  7008 CW 2025-10-19 0031 DK7HA         599 E02  OK1KKI        599 678
QSO:  7008 CW 2025-10-19 0032 DK7HA         599 E02  DJ9DZ         599 N06
QSO:  3505 CW 2025-10-19 0033 DK7HA         599 E02  DL2OE         599 Y15
QSO:  3534 CW 2025-10-19 0033 DK7HA         599 E02  R2FK          599 184
QSO:  3505 CW 2025-10-19 0035 DK7HA         599 E02  DL6JZ         599 DVS
QSO:  3505 CW 2025-10-19 0036 DK7HA         599 E02  DM7W          599 T19
QSO:  3510 CW 2025-10-19 0036 DK7HA         599 E02  HA5BA         599 034
QSO:  3521 CW 2025-10-19 0037 DK7HA         599 E02  S57X          599 163
QSO:  3772 PH 2025-10-19 0045 DK7HA         59  E02  SN2B          59  766
QSO:  3799 PH 2025-10-19 0049 DK7HA         59  E02  HB9GR         59  392
QSO:  7173 PH 2025-10-19 0100 DK7HA         59  E02  DA2X          59  S01
QSO:  7011 CW 2025-10-19 0104 DK7HA         599 E02  IK8PGM        599 47
QSO:  7028 CW 2025-10-19 0106 DK7HA         599 E02  EW8DX         599 479
QSO:  7008 CW 2025-10-19 0108 DK7HA         599 E02  YL7A          599 280
QSO:  7008 CW 2025-10-19 0110 DK7HA         599 E02  R3LC          599 229
QSO:  3522 CW 2025-10-19 0114 DK7HA         599 E02  SQ3JPV        599 006
QSO:  3508 CW 2025-10-19 0116 DK7HA         599 E02  NN3W          599 919
QSO:  3503 CW 2025-10-19 0119 DK7HA         599 E02  OH1SIC        599 153
QSO:  3503 CW 2025-10-19 0119 DK7HA         599 E02  YL7A          599 291
QSO:  3503 CW 2025-10-19 0119 DK7HA         599 E02  DP4E          599 N62
QSO:  3503 CW 2025-10-19 0120 DK7HA         599 E02  CR3Z          599 1530
QSO:  3503 CW 2025-10-19 0122 DK7HA         599 E02  RN3BL         599 453
QSO:  3503 CW 2025-10-19 0123 DK7HA         599 E02  LY4L          599 764
QSO:  3503 CW 2025-10-19 0123 DK7HA         599 E02  YO2IS         599 157
QSO:  3503 CW 2025-10-19 0125 DK7HA         599 E02  HG7J          599 077
QSO:  3515 CW 2025-10-19 0126 DK7HA         599 E02  KC1XX         599 1149
QSO:  3503 CW 2025-10-19 0131 DK7HA         599 E02  K1ZZ          599 579
QSO:  3514 CW 2025-10-19 0133 DK7HA         599 E02  W1KM          599 8
QSO:  3512 CW 2025-10-19 0137 DK7HA         599 E02  K3MM          599 210
QSO:  3503 CW 2025-10-19 0139 DK7HA         599 E02  OK2EQ         599 090
QSO:  3503 CW 2025-10-19 0140 DK7HA         599 E02  DL0XM         599 S41
QSO:  3503 CW 2025-10-19 0141 DK7HA         599 E02  DA0AA         599 B06
QSO:  3503 CW 2025-10-19 0141 DK7HA         599 E02  LY2MM         599 290
QSO:  3503 CW 2025-10-19 0142 DK7HA         599 E02  DK9PY         599 K04
QSO:  3503 CW 2025-10-19 0143 DK7HA         599 E02  DL7YS         599 D06
QSO:  3503 CW 2025-10-19 0144 DK7HA         599 E02  DK7TY         599 D06
QSO:  3503 CW 2025-10-19 0145 DK7HA         599 E02  DL1ASA        599 F02
QSO:  7018 CW 2025-10-19 0147 DK7HA         599 E02  KP2M          599 322
QSO:  7008 CW 2025-10-19 0149 DK7HA         599 E02  DK9PY         599 K04
QSO:  7008 CW 2025-10-19 0152 DK7HA         599 E02  DA3M          599 V22
QSO:  7007 CW 2025-10-19 0154 DK7HA         599 E02  N3RS          599 546
QSO:  3521 CW 2025-10-19 0211 DK7HA         599 E02  SP2HMT        599 130
QSO:  3520 CW 2025-10-19 0212 DK7HA         599 E02  YO6KPT        599 367
QSO:  3524 CW 2025-10-19 0214 DK7HA         599 E02  ES5NY         599 143
QSO:  3504 CW 2025-10-19 0215 DK7HA         599 E02  DA3M          599 V22
QSO:  3504 CW 2025-10-19 0215 DK7HA         599 E02  LY2J          599 213
QSO:  3519 CW 2025-10-19 0216 DK7HA         599 E02  SP4AWE        599 104
QSO:  3504 CW 2025-10-19 0217 DK7HA         599 E02  DD2D          599 F39
QSO:  3504 CW 2025-10-19 0218 DK7HA         599 E02  SP4DEU        599 031
QSO:  3504 CW 2025-10-19 0219 DK7HA         599 E02  DL1BUG        599 Y15
QSO:  3504 CW 2025-10-19 0219 DK7HA         599 E02  DK3UW         599 E06
QSO:  7008 CW 2025-10-19 0222 DK7HA         599 E02  YQ6A          599 364
QSO:  7026 CW 2025-10-19 0224 DK7HA         599 E02  ON6MG         599 054
QSO:  7003 CW 2025-10-19 0226 DK7HA         599 E02  VE3JM         599 29
QSO:  7003 CW 2025-10-19 0227 DK7HA         599 E02  SP3CW         599 260
QSO:  7003 CW 2025-10-19 0228 DK7HA         599 E02  DL2RTJ        599 X36
QSO:  7003 CW 2025-10-19 0229 DK7HA         599 E02  DD2D          599 F39
QSO:  7003 CW 2025-10-19 0229 DK7HA         599 E02  DF7A          599 X28
QSO:  7003 CW 2025-10-19 0229 DK7HA         599 E02  9A/KT5V       599 19
QSO:  7003 CW 2025-10-19 0239 DK7HA         599 E02  DM3ZM         599 Y28
QSO:  7003 CW 2025-10-19 0241 DK7HA         599 E02  DL5JS         599 R01
QSO:  3504 CW 2025-10-19 0246 DK7HA         599 E02  DQ7Y          599 B19
QSO:  3504 CW 2025-10-19 0246 DK7HA         599 E02  DR0W          599 T13
QSO:  3504 CW 2025-10-19 0247 DK7HA         599 E02  DM4L          599 B41
QSO:  3504 CW 2025-10-19 0247 DK7HA         599 E02  US1VM         599 083
QSO:  3529 CW 2025-10-19 0248 DK7HA         599 E02  ON6MG         599 075
QSO:  3534 CW 2025-10-19 0248 DK7HA         599 E02  E74E          599 313
QSO:  3504 CW 2025-10-19 0253 DK7HA         599 E02  DL2YDS        599 N16
QSO:  3536 CW 2025-10-19 0255 DK7HA         599 E02  SM6NT         599 028
QSO:  3504 CW 2025-10-19 0256 DK7HA         599 E02  E7CW          599 538
QSO:  3504 CW 2025-10-19 0257 DK7HA         599 E02  DF7A          599 X28
QSO:  3526 CW 2025-10-19 0259 DK7HA         599 E02  KP2M          599 344
QSO:  3504 CW 2025-10-19 0301 DK7HA         599 E02  DL6AG         599 S44
QSO:  3504 CW 2025-10-19 0302 DK7HA         599 E02  EU2F          599 394
QSO:  3504 CW 2025-10-19 0303 DK7HA         599 E02  DL1NEO        599 B36
QSO:  3515 CW 2025-10-19 0304 DK7HA         599 E02  IT9RZU        599 173
QSO:  3504 CW 2025-10-19 0305 DK7HA         599 E02  HA7TM         599 345
QSO:  3504 CW 2025-10-19 0306 DK7HA         599 E02  DL6FA         599 F38
QSO:  3534 CW 2025-10-19 0306 DK7HA         599 E02  SD1A          599 047
QSO:  7003 CW 2025-10-19 0311 DK7HA         599 E02  DM4L          599 B41
QSO:  7021 CW 2025-10-19 0312 DK7HA         599 E02  E7CW          599 560
QSO:  7031 CW 2025-10-19 0317 DK7HA         599 E02  LB1UK         599 034
QSO:  7020 CW 2025-10-19 0317 DK7HA         599 E02  RX6FJ         599 191
QSO:  7003 CW 2025-10-19 0320 DK7HA         599 E02  R7AT          599 257
QSO:  7003 CW 2025-10-19 0320 DK7HA         599 E02  LY2J          599 265
QSO:  7029 CW 2025-10-19 0321 DK7HA         599 E02  LZ3QE         599 280
QSO:  7151 PH 2025-10-19 0327 DK7HA         59  E02  OH6MSZ        59  275
QSO:  3750 PH 2025-10-19 0345 DK7HA         59  E02  ES8GP         59  146
QSO:  7175 PH 2025-10-19 0354 DK7HA         59  E02  RG5A          59  597
QSO:  7183 PH 2025-10-19 0356 DK7HA         59  E02  OT7Q          59  502
QSO:  3720 PH 2025-10-19 0402 DK7HA         59  E02  HB9W          59  439
QSO:  3512 CW 2025-10-19 0407 DK7HA         599 E02  SP1AEN        599 121
QSO:  3523 CW 2025-10-19 0408 DK7HA         599 E02  F5IN          599 045
QSO:  3526 CW 2025-10-19 0409 DK7HA         599 E02  IV3UHL        599 084
QSO:  3530 CW 2025-10-19 0410 DK7HA         599 E02  PA3AAV        599 206
QSO:  3514 CW 2025-10-19 0411 DK7HA         599 E02  LY7W          599 050
QSO:  3508 CW 2025-10-19 0413 DK7HA         599 E02  SV1JG         599 210
QSO:  3513 CW 2025-10-19 0414 DK7HA         599 E02  EV6Z          599 227
QSO:  3504 CW 2025-10-19 0415 DK7HA         599 E02  SN5J          599 270
QSO:  3504 CW 2025-10-19 0416 DK7HA         599 E02  DL5JS         599 R01
QSO:  3523 CW 2025-10-19 0418 DK7HA         599 E02  UR5XMM        599 040
QSO:  3519 CW 2025-10-19 0418 DK7HA         599 E02  OK6OK         599 224
QSO:  3504 CW 2025-10-19 0420 DK7HA         599 E02  DM3ZM         599 Y28
QSO:  3504 CW 2025-10-19 0420 DK7HA         599 E02  R6AF          599 548
QSO:  3504 CW 2025-10-19 0421 DK7HA         599 E02  OM5MX         599 150
QSO:  3504 CW 2025-10-19 0421 DK7HA         599 E02  DL0NG         599 Z15
QSO:  3537 CW 2025-10-19 0426 DK7HA         599 E02  PA5KT         599 72
QSO:  3530 CW 2025-10-19 0427 DK7HA         599 E02  HA2VH         599 052
QSO:  3511 CW 2025-10-19 0427 DK7HA         599 E02  OK5M          599 042
QSO:  3504 CW 2025-10-19 0429 DK7HA         599 E02  RA1TU         599 201
QSO:  3504 CW 2025-10-19 0430 DK7HA         599 E02  HA5PP         599 110
QSO:  3504 CW 2025-10-19 0432 DK7HA         599 E02  SM2M          599 249
QSO:  3504 CW 2025-10-19 0433 DK7HA         599 E02  DL5NO         599 C01
QSO:  3504 CW 2025-10-19 0438 DK7HA         599 E02  SN9S          599 238
QSO:  3509 CW 2025-10-19 0439 DK7HA         599 E02  SP7M          599 142
QSO:  3504 CW 2025-10-19 0441 DK7HA         599 E02  HA2KMR        599 541
QSO:  3504 CW 2025-10-19 0442 DK7HA         599 E02  DL7RAV        599 I18
QSO:  3504 CW 2025-10-19 0443 DK7HA         599 E02  DG4UF         599 S21
QSO:  3504 CW 2025-10-19 0443 DK7HA         599 E02  DF4XG         599 E33
QSO:  3504 CW 2025-10-19 0445 DK7HA         599 E02  SG6C          599 196
QSO:  3504 CW 2025-10-19 0447 DK7HA         599 E02  DL0MCM        599 MCM
QSO:  3504 CW 2025-10-19 0449 DK7HA         599 E02  PE6RR         599 051
QSO:  7010 CW 2025-10-19 0459 DK7HA         599 E02  UR1UU         599 89
QSO:  7025 CW 2025-10-19 0500 DK7HA         599 E02  IT9RZU        599 229
QSO:  7028 CW 2025-10-19 0501 DK7HA         599 E02  IZ8FWN        599 103
QSO:  7017 CW 2025-10-19 0502 DK7HA         599 E02  SV1BJW/6      599 375
QSO:  7008 CW 2025-10-19 0503 DK7HA         599 E02  N1CFO         599 83
QSO:  7005 CW 2025-10-19 0504 DK7HA         599 E02  R9GM          599 365
QSO:  7021 CW 2025-10-19 0506 DK7HA         599 E02  YU1YV         599 369
QSO:  7004 CW 2025-10-19 0508 DK7HA         599 E02  YO4NF         599 574
QSO:  7004 CW 2025-10-19 0509 DK7HA         599 E02  UA6LCN        599 524
QSO:  7004 CW 2025-10-19 0510 DK7HA         599 E02  LY2MM         599 336
QSO:  7018 CW 2025-10-19 0512 DK7HA         599 E02  YL1YF         599 258
QSO:  7022 CW 2025-10-19 0513 DK7HA         599 E02  US1VM         599 123
QSO:  7004 CW 2025-10-19 0515 DK7HA         599 E02  RU4LM         599 208
QSO:  7004 CW 2025-10-19 0516 DK7HA         599 E02  LZ6E          599 391
QSO:  3504 CW 2025-10-19 0518 DK7HA         599 E02  SN7J          599 335
QSO:  3521 CW 2025-10-19 0518 DK7HA         599 E02  EA6NB         599 141
QSO:  3516 CW 2025-10-19 0520 DK7HA         599 E02  SN9DT         599 090
QSO:  3524 CW 2025-10-19 0521 DK7HA         599 E02  IZ2FME        599 19
QSO:  3537 CW 2025-10-19 0521 DK7HA         599 E02  F6JOE         599 063
QSO:  3504 CW 2025-10-19 0523 DK7HA         599 E02  SQ6MIH        599 220
QSO:  3504 CW 2025-10-19 0524 DK7HA         599 E02  S56A          599 002
QSO:  7137 PH 2025-10-19 0539 DK7HA         59  E02  LZ5R          59  1216
QSO:  7141 PH 2025-10-19 0541 DK7HA         59  E02  ES2MC         59  335
QSO:  7161 PH 2025-10-19 0546 DK7HA         59  E02  HA2KMR        59  597
QSO:  7197 PH 2025-10-19 0553 DK7HA         59  E02  YO5GHI        59  166
QSO:  7186 PH 2025-10-19 0556 DK7HA         59  E02  YL7X          59  649
QSO:  7136 PH 2025-10-19 0601 DK7HA         59  E02  LY4L          59  790
QSO:  7192 PH 2025-10-19 0607 DK7HA         59  E02  HB9GR         59  473
QSO:  7196 PH 2025-10-19 0609 DK7HA         59  E02  F1PNJ         59  026
QSO:  7168 PH 2025-10-19 0612 DK7HA         59  E02  LY5GT         59  319
QSO:  7014 CW 2025-10-19 0622 DK7HA         599 E02  IK5MEL        599 214
QSO:  7005 CW 2025-10-19 0622 DK7HA         599 E02  S52AW         599 505
QSO:  7003 CW 2025-10-19 0623 DK7HA         599 E02  HA2KMR        599 649
QSO:  7023 CW 2025-10-19 0624 DK7HA         599 E02  LY2CO         599 108
QSO:  7024 CW 2025-10-19 0625 DK7HA         599 E02  YO4FHU        599 271
QSO:  7031 CW 2025-10-19 0626 DK7HA         599 E02  SN9DT         599 138
QSO:  7026 CW 2025-10-19 0628 DK7HA         599 E02  SM6NT         599 091
QSO:  7033 CW 2025-10-19 0631 DK7HA         599 E02  ER3UA         599 032
QSO:  7034 CW 2025-10-19 0632 DK7HA         599 E02  OR4T          599 535
QSO:  7028 CW 2025-10-19 0633 DK7HA         599 E02  SP2FAP        599 450
QSO:  7016 CW 2025-10-19 0634 DK7HA         599 E02  RK3LC         599 033
QSO:  7003 CW 2025-10-19 0635 DK7HA         599 E02  SN7J          599 397
QSO:  7003 CW 2025-10-19 0635 DK7HA         599 E02  SP3CYY        599 002
QSO:  7003 CW 2025-10-19 0636 DK7HA         599 E02  OE5TXF        599 445
QSO:  7019 CW 2025-10-19 0637 DK7HA         599 E02  OK1DSZ        599 004
QSO:  7003 CW 2025-10-19 0637 DK7HA         599 E02  SP9XCN        599 484
QSO:  7003 CW 2025-10-19 0638 DK7HA         599 E02  HA7WP         599 004
QSO:  7003 CW 2025-10-19 0639 DK7HA         599 E02  OK4RQ         599 386
QSO:  7003 CW 2025-10-19 0639 DK7HA         599 E02  YL7X          599 721
QSO:  7003 CW 2025-10-19 0640 DK7HA         599 E02  EU6RO         599 139
QSO:  7003 CW 2025-10-19 0640 DK7HA         599 E02  HA5PP         599 135
QSO:  7003 CW 2025-10-19 0641 DK7HA         599 E02  OK1AY         599 342
QSO:  7003 CW 2025-10-19 0641 DK7HA         599 E02  SQ5J          599 094
QSO:  7003 CW 2025-10-19 0642 DK7HA         599 E02  NN7CW         599 288
QSO:  7003 CW 2025-10-19 0643 DK7HA         599 E02  EW1I          599 618
QSO:  7003 CW 2025-10-19 0643 DK7HA         599 E02  LZ6K          599 348
QSO:  7003 CW 2025-10-19 0643 DK7HA         599 E02  R3ZP          599 074
QSO:  7003 CW 2025-10-19 0644 DK7HA         599 E02  RA1WU         599 113
QSO:  7014 CW 2025-10-19 0648 DK7HA         599 E02  OY1CT         599 335
QSO:  7003 CW 2025-10-19 0651 DK7HA         599 E02  SP2QG         599 482
QSO:  7003 CW 2025-10-19 0652 DK7HA         599 E02  SN5J          599 360
QSO:  7003 CW 2025-10-19 0652 DK7HA         599 E02  OL4W          599 159
QSO:  7003 CW 2025-10-19 0653 DK7HA         599 E02  SM5CSS        599 124
QSO:  7003 CW 2025-10-19 0653 DK7HA         599 E02  DJ2FR         599 C06
QSO:  7003 CW 2025-10-19 0653 DK7HA         599 E02  HA7RY         599 194
QSO:  7003 CW 2025-10-19 0654 DK7HA         599 E02  SN1T          599 612
QSO:  7003 CW 2025-10-19 0655 DK7HA         599 E02  OK2MBP        599 404
QSO:  7003 CW 2025-10-19 0655 DK7HA         599 E02  SM2M          599 377
QSO:  7003 CW 2025-10-19 0655 DK7HA         599 E02  LA8OM         599 175
QSO:  7003 CW 2025-10-19 0656 DK7HA         599 E02  OK2BRJ        599 214
QSO:  7003 CW 2025-10-19 0656 DK7HA         599 E02  OK1CZ         599 203
QSO:  7001 CW 2025-10-19 0657 DK7HA         599 E02  OE1CIW        599 283
QSO:  7013 CW 2025-10-19 0658 DK7HA         599 E02  M4T           599 042
QSO:  7014 CW 2025-10-19 0659 DK7HA         599 E02  F8KLY         599 235
QSO:  7003 CW 2025-10-19 0659 DK7HA         599 E02  EA5BM         599 44
QSO:  7003 CW 2025-10-19 0700 DK7HA         599 E02  OE5CYL        599 081
QSO:  7003 CW 2025-10-19 0701 DK7HA         599 E02  OK8SMS        599 240
QSO:  7016 CW 2025-10-19 0701 DK7HA         599 E02  HB9RB         599 101
QSO: 14008 CW 2025-10-19 0702 DK7HA         599 E02  CR3Z          599 1778
QSO:  7003 CW 2025-10-19 0704 DK7HA         599 E02  M1X           599 337
QSO:  7003 CW 2025-10-19 0704 DK7HA         599 E02  SN8T          599 473
QSO:  7003 CW 2025-10-19 0707 DK7HA         599 E02  OM6TU         599 126
QSO:  7003 CW 2025-10-19 0708 DK7HA         599 E02  OK2B          599 032
QSO: 14006 CW 2025-10-19 0718 DK7HA         599 E02  R9GM          599 472
QSO: 14033 CW 2025-10-19 0719 DK7HA         599 E02  IS0AFM        599 148
QSO: 14012 CW 2025-10-19 0720 DK7HA         599 E02  UA4Q          599 275
QSO: 14012 CW 2025-10-19 0720 DK7HA         599 E02  LZ1QN         599 1049
QSO: 14011 CW 2025-10-19 0722 DK7HA         599 E02  RK9UE         599 140
QSO: 14011 CW 2025-10-19 0722 DK7HA         599 E02  RU4LM         599 260
QSO:  7006 CW 2025-10-19 0723 DK7HA         599 E02  SO5O          599 376
QSO: 14011 CW 2025-10-19 0724 DK7HA         599 E02  UA6LCN        599 593
QSO: 14011 CW 2025-10-19 0724 DK7HA         599 E02  LZ2MP         599 043
QSO: 14011 CW 2025-10-19 0724 DK7HA         599 E02  RU4SO         599 365
QSO: 14011 CW 2025-10-19 0725 DK7HA         599 E02  RA9AP         599 126
QSO:  7015 CW 2025-10-19 0725 DK7HA         599 E02  SP0I          599 237
QSO: 14011 CW 2025-10-19 0727 DK7HA         599 E02  UA3QR         599 121
QSO: 14011 CW 2025-10-19 0727 DK7HA         599 E02  R0WC          599 130
QSO: 14011 CW 2025-10-19 0727 DK7HA         599 E02  UZ7E          599 364
QSO: 14011 CW 2025-10-19 0729 DK7HA         599 E02  R2ZU          599 094
QSO: 14011 CW 2025-10-19 0730 DK7HA         599 E02  UG4A          599 093
QSO: 14011 CW 2025-10-19 0731 DK7HA         599 E02  LZ5R          599 1348
QSO: 14011 CW 2025-10-19 0731 DK7HA         599 E02  YO4FHU        599 295
QSO: 14011 CW 2025-10-19 0732 DK7HA         599 E02  UA6LCJ        599 269
QSO: 14011 CW 2025-10-19 0733 DK7HA         599 E02  R9XS          599 039
QSO: 14011 CW 2025-10-19 0734 DK7HA         599 E02  SV8SXF        599 289
QSO:  7020 CW 2025-10-19 0735 DK7HA         599 E02  IZ2FME        599 57
QSO:  7013 CW 2025-10-19 0735 DK7HA         599 E02  F5IN          599 074
QSO:  7005 CW 2025-10-19 0737 DK7HA         599 E02  R1MS          599 244
QSO: 14011 CW 2025-10-19 0738 DK7HA         599 E02  SV1ENG        599 397
QSO: 14018 CW 2025-10-19 0739 DK7HA         599 E02  RZ9L          599 142
QSO: 14011 CW 2025-10-19 0739 DK7HA         599 E02  RY6ZAB        599 016
QSO: 14011 CW 2025-10-19 0740 DK7HA         599 E02  LZ6K          599 381
QSO: 14011 CW 2025-10-19 0741 DK7HA         599 E02  UA6HFI        599 111
QSO: 14011 CW 2025-10-19 0741 DK7HA         599 E02  RK4HYT        599 270
QSO: 14011 CW 2025-10-19 0743 DK7HA         599 E02  RA3FD         599 062
QSO: 14011 CW 2025-10-19 0744 DK7HA         599 E02  RA3AGF        599 005
QSO: 14011 CW 2025-10-19 0744 DK7HA         599 E02  UA3MIF        599 384
QSO:  7014 CW 2025-10-19 0745 DK7HA         599 E02  IK2CZQ        599 153
QSO:  7012 CW 2025-10-19 0745 DK7HA         599 E02  SM/DL3KUD     599 141
QSO: 14011 CW 2025-10-19 0746 DK7HA         599 E02  LZ2CH         599 151
QSO:  7011 CW 2025-10-19 0746 DK7HA         599 E02  SD6M          599 064
QSO: 14011 CW 2025-10-19 0747 DK7HA         599 E02  RT5C          599 176
QSO:  7009 CW 2025-10-19 0749 DK7HA         599 E02  OK5TFC        599 197
QSO:  7023 CW 2025-10-19 0751 DK7HA         599 E02  LY6O          599 324
QSO: 14009 CW 2025-10-19 0753 DK7HA         599 E02  UY5QJ         599 49
QSO:  7025 CW 2025-10-19 0754 DK7HA         599 E02  OK6OK         599 297
QSO:  7028 CW 2025-10-19 0755 DK7HA         599 E02  S53V          599 491
QSO:  7030 CW 2025-10-19 0756 DK7HA         599 E02  F6HKA         599 083
QSO:  7032 CW 2025-10-19 0756 DK7HA         599 E02  SP4AWE        599 201
QSO:  7040 CW 2025-10-19 0758 DK7HA         599 E02  OK1FKD        599 167
QSO: 14024 CW 2025-10-19 0802 DK7HA         599 E02  EA6NB         599 186
QSO: 14021 CW 2025-10-19 0806 DK7HA         599 E02  Z35F          599 285
QSO: 21021 CW 2025-10-19 0809 DK7HA         599 E02  UA9CTT        599 306
QSO: 21027 CW 2025-10-19 0810 DK7HA         599 E02  UN3M          599 512
QSO: 21023 CW 2025-10-19 0816 DK7HA         599 E02  RA9AP         599 193
QSO: 21035 CW 2025-10-19 0817 DK7HA         599 E02  UN8PT         599 185
QSO: 21028 CW 2025-10-19 0818 DK7HA         599 E02  UA6GO         599 260
QSO: 14189 PH 2025-10-19 0826 DK7HA         59  E02  TA3T          59  1062
QSO: 14221 PH 2025-10-19 0832 DK7HA         59  E02  R2ARR         59  525
QSO: 14248 PH 2025-10-19 0837 DK7HA         59  E02  SV1JG         59  434
QSO: 14253 PH 2025-10-19 0838 DK7HA         59  E02  EC5K          59  68
QSO: 14267 PH 2025-10-19 0840 DK7HA         59  E02  IS0IYX        59  349
QSO: 14277 PH 2025-10-19 0841 DK7HA         59  E02  IU8RIA        59  1001
QSO: 14245 PH 2025-10-19 0843 DK7HA         59  E02  LZ1QN         59  1181
QSO: 14236 PH 2025-10-19 0845 DK7HA         59  E02  RM4F          59  221
QSO: 14029 CW 2025-10-19 0853 DK7HA         599 E02  IZ8FWN        599 251
QSO: 14037 CW 2025-10-19 0854 DK7HA         599 E02  IT9RZU        599 374
QSO: 14040 CW 2025-10-19 0854 DK7HA         599 E02  US1VM         599 171
QSO: 14041 CW 2025-10-19 0856 DK7HA         599 E02  SV1DKR        599 33
QSO: 14006 CW 2025-10-19 0859 DK7HA         599 E02  UA9CDC        599 245
QSO: 14009 CW 2025-10-19 0859 DK7HA         599 E02  RK3LC         599 109
QSO: 14017 CW 2025-10-19 0901 DK7HA         599 E02  IT9/DK6XZ     599 326
QSO: 14022 CW 2025-10-19 0902 DK7HA         599 E02  TA3D          599 139
QSO: 21028 CW 2025-10-19 0909 DK7HA         599 E02  UA9FGJ        599 105
QSO: 21028 CW 2025-10-19 0910 DK7HA         599 E02  BG0DLA        599 45
QSO: 21019 CW 2025-10-19 0912 DK7HA         599 E02  RN4HAB        599 283
