START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: K14
CALLSIGN: DH2PA
CLAIMED-SCORE: 312584
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DH2PA
GRID-LOCATOR: JN49AE
QSO: 21000 PH 2025-10-18 1507 DH2PA         59  K14    OH9GGY        59  003
QSO:  3500 PH 2025-10-18 2022 DH2PA         59  K14    DL0EF         59  G22
QSO:  3500 PH 2025-10-18 2023 DH2PA         59  K14    IV3KKW        59  141
QSO:  3500 PH 2025-10-18 2025 DH2PA         59  K14    LA2AB         59  249
QSO:  3500 PH 2025-10-18 2026 DH2PA         59  K14    DK2YL         59  Q05
QSO:  3500 PH 2025-10-18 2027 DH2PA         59  K14    DO6YL         59  K19
QSO:  3500 PH 2025-10-18 2028 DH2PA         59  K14    DL1NKS        59  B24
QSO:  3500 PH 2025-10-18 2029 DH2PA         59  K14    DL2L          59  U14
QSO:  3500 PH 2025-10-18 2030 DH2PA         59  K14    IZ1SAI        59  119
QSO:  3500 PH 2025-10-18 2030 DH2PA         59  K14    DG1E          59  R24
QSO:  3500 PH 2025-10-18 2030 DH2PA         59  K14    DL5NUA        59  V22
QSO:  3500 PH 2025-10-18 2031 DH2PA         59  K14    HA8AR         59  195
QSO:  3500 PH 2025-10-18 2033 DH2PA         59  K14    DM3OA         59  V11
QSO: 14000 PH 2025-10-18 2103 DH2PA         59  K14    PY4JW         59  326
QSO: 14000 PH 2025-10-18 2106 DH2PA         59  K14    PY5QW         59  473
QSO: 14000 PH 2025-10-18 2108 DH2PA         59  K14    PY1PL         59  269
QSO: 14000 PH 2025-10-18 2109 DH2PA         59  K14    D4M           59  481
QSO: 14000 PH 2025-10-18 2110 DH2PA         59  K14    PY1AX         59  168
QSO:  7000 PH 2025-10-18 2114 DH2PA         59  K14    W1XX          59  262
QSO:  7000 PH 2025-10-18 2115 DH2PA         59  K14    IZ8CRG        59  554
QSO:  7000 PH 2025-10-18 2116 DH2PA         59  K14    SV3RPQ        59  728
QSO:  7000 PH 2025-10-18 2116 DH2PA         59  K14    RG5A          59  444
QSO:  7000 PH 2025-10-18 2117 DH2PA         59  K14    DP6K          59  B07
QSO:  7000 PH 2025-10-18 2120 DH2PA         59  K14    DH8BQA        59  Y19
QSO:  7000 PH 2025-10-18 2122 DH2PA         59  K14    DL9ECA        59  L06
QSO:  7000 PH 2025-10-18 2123 DH2PA         59  K14    J43DX         59  406
QSO:  7000 PH 2025-10-18 2124 DH2PA         59  K14    EA2AOO/P      59  312
QSO:  7000 PH 2025-10-18 2127 DH2PA         59  K14    DK2R          59  U14
QSO:  7000 PH 2025-10-18 2131 DH2PA         59  K14    EW1I          59  434
QSO:  3500 PH 2025-10-18 2132 DH2PA         59  K14    DP4E          59  N62
QSO:  3500 PH 2025-10-18 2133 DH2PA         59  K14    DP7D          59  Z95
QSO:  3500 PH 2025-10-18 2135 DH2PA         59  K14    LZ5R          59  780
QSO:  3500 PH 2025-10-18 2136 DH2PA         59  K14    DO5OT         59  Y21
QSO:  3500 PH 2025-10-18 2138 DH2PA         59  K14    UA3BL         59  353
QSO:  3500 PH 2025-10-18 2139 DH2PA         59  K14    F5MNC         59  092
QSO:  3500 PH 2025-10-18 2140 DH2PA         59  K14    DK0HF         59  N08
QSO:  3500 PH 2025-10-18 2140 DH2PA         59  K14    E77EA         59  431
QSO:  3500 PH 2025-10-18 2141 DH2PA         59  K14    YU7DX         59  430
QSO:  3500 PH 2025-10-18 2142 DH2PA         59  K14    DM6G          59  U14
QSO:  3500 PH 2025-10-18 2143 DH2PA         59  K14    SV2DSJ        59  169
QSO:  3500 PH 2025-10-18 2144 DH2PA         59  K14    DM5F          59  Y26
QSO:  3500 PH 2025-10-18 2145 DH2PA         59  K14    RZ3B          59  500
QSO:  3500 PH 2025-10-18 2147 DH2PA         59  K14    HB0/DL1GLO    59  447
QSO:  3500 PH 2025-10-18 2148 DH2PA         59  K14    OM6TX         59  109
QSO:  3500 PH 2025-10-18 2149 DH2PA         59  K14    DK9ZQ         59  F36
QSO:  3500 PH 2025-10-18 2149 DH2PA         59  K14    DJ7EO         59  NM
QSO:  3500 PH 2025-10-18 2150 DH2PA         59  K14    HB2C          59  212
QSO:  3500 PH 2025-10-18 2151 DH2PA         59  K14    DL0WH         59  70UKW
QSO:  3500 PH 2025-10-18 2153 DH2PA         59  K14    YL7X          59  485
QSO:  3500 PH 2025-10-18 2154 DH2PA         59  K14    DR0W          59  T13
QSO:  3500 PH 2025-10-18 2159 DH2PA         59  K14    LZ1QN         59  746
QSO:  3500 PH 2025-10-18 2200 DH2PA         59  K14    DH8BQA        59  Y19
QSO:  3500 PH 2025-10-18 2204 DH2PA         59  K14    DM6BS         59  C01
QSO:  3500 PH 2025-10-18 2206 DH2PA         59  K14    DL2LBK        59  M31
QSO:  3500 PH 2025-10-18 2206 DH2PA         59  K14    DO8MMH        59  A23
QSO:  3500 PH 2025-10-18 2206 DH2PA         59  K14    DL6GCK        59  A01
QSO:  3500 PH 2025-10-18 2207 DH2PA         59  K14    DO9HC         59  K26
QSO:  3500 PH 2025-10-18 2207 DH2PA         59  K14    DO7RC         59  Q12
QSO:  3500 PH 2025-10-18 2208 DH2PA         59  K14    IK5QQA        59  022
QSO:  3500 PH 2025-10-18 2208 DH2PA         59  K14    DF7YT         59  N43
QSO:  3500 PH 2025-10-18 2209 DH2PA         59  K14    DJ3AK         59  H24
QSO:  3500 PH 2025-10-18 2210 DH2PA         59  K14    DO6NI         59  Z90
QSO:  3500 PH 2025-10-18 2210 DH2PA         59  K14    DH5RAD        59  U14
QSO:  3500 PH 2025-10-18 2210 DH2PA         59  K14    DG1YBN        59  N44
QSO:  3500 PH 2025-10-18 2211 DH2PA         59  K14    PE1EWR        59  047
QSO:  3500 PH 2025-10-18 2212 DH2PA         59  K14    RG5A          59  478
QSO:  3500 PH 2025-10-18 2212 DH2PA         59  K14    DA2R          59  U14
QSO:  3500 PH 2025-10-18 2213 DH2PA         59  K14    ON6ZK         59  010
QSO:  3500 PH 2025-10-18 2213 DH2PA         59  K14    DK0GSM        59  A47
QSO:  3500 PH 2025-10-18 2213 DH2PA         59  K14    DO9KW         59  I19
QSO:  3500 PH 2025-10-18 2214 DH2PA         59  K14    DK7AC         59  H73
QSO:  3500 PH 2025-10-18 2214 DH2PA         59  K14    DO1KKP        59  Z25
QSO:  3500 PH 2025-10-18 2214 DH2PA         59  K14    DC8SG         59  F27
QSO:  3500 PH 2025-10-18 2215 DH2PA         59  K14    DK0FF         59  H07
QSO:  3500 PH 2025-10-18 2215 DH2PA         59  K14    DC7UG         59  I49
QSO:  3500 PH 2025-10-18 2216 DH2PA         59  K14    DL5MBA        59  O01
QSO:  3500 PH 2025-10-18 2216 DH2PA         59  K14    F5AAR         59  099
QSO:  3500 PH 2025-10-18 2216 DH2PA         59  K14    DD7UW         59  S22
QSO:  3500 PH 2025-10-18 2217 DH2PA         59  K14    DG1MH         59  B08
QSO:  3500 PH 2025-10-18 2217 DH2PA         59  K14    DL3HWM        59  W21
QSO:  3500 PH 2025-10-18 2218 DH2PA         59  K14    DD8SM         59  F39
QSO:  3500 PH 2025-10-18 2219 DH2PA         59  K14    DL9PK         59  D08
QSO:  3500 PH 2025-10-18 2219 DH2PA         59  K14    DF2FQ         59  C01
QSO:  3500 PH 2025-10-18 2219 DH2PA         59  K14    DK2CC         59  V22
QSO:  3500 PH 2025-10-18 2220 DH2PA         59  K14    DJ5KW         59  R25
QSO:  3500 PH 2025-10-18 2220 DH2PA         59  K14    LY7K          59  356
QSO:  3500 PH 2025-10-18 2221 DH2PA         59  K14    UZ7C          59  257
QSO:  3500 PH 2025-10-18 2222 DH2PA         59  K14    DL0ABT        59  D25
QSO:  3500 PH 2025-10-18 2222 DH2PA         59  K14    E7CW          59  480
QSO:  3500 PH 2025-10-18 2223 DH2PA         59  K14    DO1BOC        59  M04
QSO:  3500 PH 2025-10-18 2224 DH2PA         59  K14    IW9BJP        59  032
QSO:  3500 PH 2025-10-18 2224 DH2PA         59  K14    DD1SB         59  F11
QSO:  3500 PH 2025-10-18 2224 DH2PA         59  K14    DK0WK         59  X36
QSO:  3500 PH 2025-10-18 2225 DH2PA         59  K14    DL0LSX        59  A17
QSO:  3500 PH 2025-10-18 2225 DH2PA         59  K14    DD5AJ         59  G25
QSO:  3500 PH 2025-10-18 2225 DH2PA         59  K14    DO5MST        59  NM
QSO:  3500 PH 2025-10-18 2226 DH2PA         59  K14    DK0SAM        59  A28
QSO:  3500 PH 2025-10-18 2228 DH2PA         59  K14    UA6LUQ        59  261
QSO:  3500 PH 2025-10-18 2229 DH2PA         59  K14    DF4LB         59  Y07
QSO:  3500 PH 2025-10-18 2229 DH2PA         59  K14    DO2LNU        59  M02
QSO:  3500 PH 2025-10-18 2230 DH2PA         59  K14    DL1MHJ        59  C12
QSO:  3500 PH 2025-10-18 2230 DH2PA         59  K14    DK6PT         59  H02
QSO:  3500 PH 2025-10-18 2231 DH2PA         59  K14    DG4MH         59  K14
QSO:  3500 PH 2025-10-18 2232 DH2PA         59  K14    YT5EM         59  057
QSO:  3500 PH 2025-10-18 2233 DH2PA         59  K14    DL1ROT        59  Y21
QSO:  3500 PH 2025-10-18 2234 DH2PA         59  K14    SV3RPQ        59  790
QSO:  3500 PH 2025-10-18 2235 DH2PA         59  K14    DK7JQ         59  R25
QSO:  3500 PH 2025-10-18 2236 DH2PA         59  K14    DK2AT         59  X38
QSO:  3500 PH 2025-10-18 2236 DH2PA         59  K14    DL2R          59  P20
QSO:  3500 PH 2025-10-18 2236 DH2PA         59  K14    DG5YHZ        59  L16
QSO:  3500 PH 2025-10-18 2238 DH2PA         59  K14    G3R           59  043
QSO:  3500 PH 2025-10-18 2238 DH2PA         59  K14    OH2OA         59  174
QSO:  3500 PH 2025-10-18 2239 DH2PA         59  K14    DA6KK         59  G14
QSO:  3500 PH 2025-10-18 2240 DH2PA         59  K14    DA6MI         59  K19
QSO:  3500 PH 2025-10-18 2240 DH2PA         59  K14    SN7R          59  289
QSO:  3500 PH 2025-10-18 2241 DH2PA         59  K14    DL1YEG        59  N22
QSO:  3500 PH 2025-10-18 2242 DH2PA         59  K14    DL0RN         59  L20
QSO:  3500 PH 2025-10-18 2243 DH2PA         59  K14    DK0PO         59  F01
QSO:  3500 PH 2025-10-18 2243 DH2PA         59  K14    SV1BJW/6      59  287
QSO:  3500 PH 2025-10-18 2244 DH2PA         59  K14    DO1OTW        59  H30
QSO:  3500 PH 2025-10-18 2244 DH2PA         59  K14    DB9OH         59  H24
QSO:  3500 PH 2025-10-18 2244 DH2PA         59  K14    DO5MBO        59  M02
QSO:  3500 PH 2025-10-18 2245 DH2PA         59  K14    DK6FE         59  F38
QSO:  3500 PH 2025-10-18 2245 DH2PA         59  K14    DL3LJ         59  M15
QSO:  3500 PH 2025-10-18 2245 DH2PA         59  K14    DD0ML         59  F11
QSO:  3500 PH 2025-10-18 2247 DH2PA         59  K14    DG2NBG        59  X43
QSO:  3500 PH 2025-10-18 2247 DH2PA         59  K14    DB5ABS        59  B43
QSO:  3500 PH 2025-10-18 2247 DH2PA         59  K14    DL3KBB        59  G09
QSO:  3500 PH 2025-10-18 2248 DH2PA         59  K14    DK0RZ         59  E39
QSO:  3500 PH 2025-10-18 2248 DH2PA         59  K14    DJ9DJ         59  D22
QSO:  3500 PH 2025-10-18 2249 DH2PA         59  K14    EA3ABO        59  020
QSO:  3500 PH 2025-10-18 2249 DH2PA         59  K14    UA1AQA        59  187
QSO:  3500 PH 2025-10-18 2250 DH2PA         59  K14    DO4FB         59  W37
QSO:  3500 PH 2025-10-18 2250 DH2PA         59  K14    DJ1HWE        59  X01
QSO:  3500 PH 2025-10-18 2252 DH2PA         59  K14    DL0TS         59  65F27
QSO:  3500 PH 2025-10-18 2257 DH2PA         59  K14    DL1YAB        59  F19
QSO:  3500 PH 2025-10-18 2258 DH2PA         59  K14    DL7VX         59  D14
QSO:  3500 PH 2025-10-18 2258 DH2PA         59  K14    DL4A          59  P55
QSO:  3500 PH 2025-10-18 2300 DH2PA         59  K14    DF8QB         59  L05
QSO:  3500 PH 2025-10-18 2301 DH2PA         59  K14    DO2THO/P      59  F39
QSO:  3500 PH 2025-10-18 2302 DH2PA         59  K14    DO3HL         59  K10
QSO:  3500 PH 2025-10-18 2304 DH2PA         59  K14    DA0AA         59  B06
QSO:  3500 PH 2025-10-18 2304 DH2PA         59  K14    DL7CB         59  E22
QSO:  3500 PH 2025-10-18 2305 DH2PA         59  K14    DR6T          59  U14
QSO:  3500 PH 2025-10-18 2306 DH2PA         59  K14    UZ1U          59  047
QSO:  3500 PH 2025-10-18 2307 DH2PA         59  K14    DF5CK         59  C01
QSO:  3500 PH 2025-10-18 2307 DH2PA         59  K14    DO4HBK        59  X10
QSO:  3500 PH 2025-10-18 2309 DH2PA         59  K14    DM2HEY        59  X01
QSO:  3500 PH 2025-10-18 2310 DH2PA         59  K14    DB1RUL        59  A22
QSO:  3500 PH 2025-10-18 2311 DH2PA         59  K14    HG6C          59  150
QSO:  3500 PH 2025-10-18 2313 DH2PA         59  K14    E73P          59  138
QSO:  3500 PH 2025-10-18 2313 DH2PA         59  K14    DO9REF        59  N34
QSO:  3500 PH 2025-10-18 2313 DH2PA         59  K14    DL7UGT        59  D21
QSO:  3500 PH 2025-10-18 2314 DH2PA         59  K14    DL6NDW        59  C12
QSO:  3500 PH 2025-10-18 2314 DH2PA         59  K14    DM1PL         59  X37
QSO:  3500 PH 2025-10-18 2314 DH2PA         59  K14    R3LC          59  175
QSO:  3500 PH 2025-10-18 2315 DH2PA         59  K14    DC2CL         59  C25
QSO:  3500 PH 2025-10-18 2316 DH2PA         59  K14    PC2F          59  052
QSO:  3500 PH 2025-10-18 2317 DH2PA         59  K14    OT1X          59  074
QSO:  3500 PH 2025-10-18 2317 DH2PA         59  K14    DL0MGD        59  W10
QSO:  3500 PH 2025-10-18 2318 DH2PA         59  K14    SP3DFB        59  024
QSO:  3500 PH 2025-10-18 2319 DH2PA         59  K14    DG5TM         59  NM
QSO:  3500 PH 2025-10-18 2320 DH2PA         59  K14    DG9NAV        59  B18
QSO:  3500 PH 2025-10-18 2321 DH2PA         59  K14    DL1DF         59  Z03
QSO:  3500 PH 2025-10-18 2322 DH2PA         59  K14    DH2IF         59  E33
QSO:  3500 PH 2025-10-18 2323 DH2PA         59  K14    DJ1SL         59  H48
QSO:  3500 PH 2025-10-18 2325 DH2PA         59  K14    IU8RIA        59  803
QSO:  3500 PH 2025-10-18 2326 DH2PA         59  K14    HA2KMR        59  450
QSO:  3500 PH 2025-10-18 2326 DH2PA         59  K14    OK2MBP        59  247
QSO:  3500 PH 2025-10-18 2327 DH2PA         59  K14    DF6PK         59  K32
QSO:  3500 PH 2025-10-18 2328 DH2PA         59  K14    DL9ECA        59  L06
QSO:  3500 PH 2025-10-18 2329 DH2PA         59  K14    DG6SFU        59  P54
QSO:  3500 PH 2025-10-18 2329 DH2PA         59  K14    DD8E          59  L19
QSO:  3500 PH 2025-10-18 2330 DH2PA         59  K14    DH2SH         59  E29
QSO:  3500 PH 2025-10-18 2337 DH2PA         59  K14    DL4MFW        59  B03
QSO:  3500 PH 2025-10-18 2337 DH2PA         59  K14    DO3NPM        59  B13
QSO:  3500 PH 2025-10-18 2338 DH2PA         59  K14    DC7OT         59  R14
QSO:  3500 PH 2025-10-18 2339 DH2PA         59  K14    DH8GHH        59  H60
QSO:  3500 PH 2025-10-18 2339 DH2PA         59  K14    DH0DM         59  S07
QSO:  3500 PH 2025-10-18 2341 DH2PA         59  K14    IK8UND        59  331
QSO:  3500 PH 2025-10-18 2342 DH2PA         59  K14    IK4DCX        59  103
QSO:  3500 PH 2025-10-18 2342 DH2PA         59  K14    DL2OC         59  Q07
QSO:  3500 PH 2025-10-18 2343 DH2PA         59  K14    DK2R          59  U14
QSO:  3500 PH 2025-10-18 2344 DH2PA         59  K14    DL0GX         59  N40
QSO:  3500 PH 2025-10-18 2345 DH2PA         59  K14    DF2RG         59  U18
QSO:  3500 PH 2025-10-18 2345 DH2PA         59  K14    DJ9JY         59  L30
QSO:  3500 PH 2025-10-18 2347 DH2PA         59  K14    OK1OA         59  199
QSO:  3500 PH 2025-10-19 0617 DH2PA         59  K14    DF9HG         59  E16
QSO:  3500 PH 2025-10-19 0617 DH2PA         59  K14    DK0NW         59  E16
QSO:  3500 PH 2025-10-19 0618 DH2PA         59  K14    DK6HS         59  K14
QSO:  3500 PH 2025-10-19 0619 DH2PA         59  K14    DA0BCC        59  BCC
QSO:  3500 PH 2025-10-19 0620 DH2PA         59  K14    DL2RZ         59  M31
QSO:  3500 PH 2025-10-19 0623 DH2PA         59  K14    KC1XX         59  1335
QSO:  3500 PH 2025-10-19 0623 DH2PA         59  K14    DL0XM         59  S41
QSO:  3500 PH 2025-10-19 0626 DH2PA         59  K14    DL7VRE        59  Y21
QSO:  3500 PH 2025-10-19 0628 DH2PA         59  K14    DO1TC         59  B09
QSO:  3500 PH 2025-10-19 0629 DH2PA         59  K14    DG3T          59  F43
QSO:  3500 PH 2025-10-19 0630 DH2PA         59  K14    DL4ZAA        59  F36
QSO:  3500 PH 2025-10-19 0630 DH2PA         59  K14    DG4MNA        59  T21
QSO:  3500 PH 2025-10-19 0630 DH2PA         59  K14    DH1PAL        59  G46
QSO:  3500 PH 2025-10-19 0631 DH2PA         59  K14    DO3MD         59  G73
QSO:  3500 PH 2025-10-19 0638 DH2PA         59  K14    DL2JST        59  V14
QSO:  3500 PH 2025-10-19 0639 DH2PA         59  K14    DO1ALZ        59  F38
QSO:  3500 PH 2025-10-19 0641 DH2PA         59  K14    DL2RZG        59  W36
QSO:  3500 PH 2025-10-19 0642 DH2PA         59  K14    DL9PA         59  H24
QSO:  3500 PH 2025-10-19 0642 DH2PA         59  K14    DO8AIL        59  H05
QSO:  3500 PH 2025-10-19 0643 DH2PA         59  K14    DO1WFW        59  X20
QSO:  3500 PH 2025-10-19 0644 DH2PA         59  K14    DO8OT         59  Y21
QSO:  3500 PH 2025-10-19 0647 DH2PA         59  K14    DF8XR         59  N41
QSO:  3500 PH 2025-10-19 0647 DH2PA         59  K14    DL2ROA        59  Z94
QSO:  3500 PH 2025-10-19 0647 DH2PA         59  K14    DK9VA         59  Q11
QSO:  3500 PH 2025-10-19 0648 DH2PA         59  K14    DL6NDN        59  B37
QSO:  3500 PH 2025-10-19 0649 DH2PA         59  K14    DL0GMH        59  I37
QSO:  3500 PH 2025-10-19 0651 DH2PA         59  K14    HB3XSX        59  002
QSO:  3500 PH 2025-10-19 0652 DH2PA         59  K14    DK9BM         59  NM
QSO:  3500 PH 2025-10-19 0652 DH2PA         59  K14    DO1JKO        59  H24
QSO:  3500 PH 2025-10-19 0653 DH2PA         59  K14    DG7SCB        59  P05
QSO:  3500 PH 2025-10-19 0653 DH2PA         59  K14    DG9YFB        59  N44
QSO:  3500 PH 2025-10-19 0653 DH2PA         59  K14    DL4ATV        59  X01
QSO:  3500 PH 2025-10-19 0654 DH2PA         59  K14    DK0DG         59  A37
QSO:  3500 PH 2025-10-19 0656 DH2PA         59  K14    DO2IK         59  K19
QSO:  3500 PH 2025-10-19 0656 DH2PA         59  K14    DL3IF         59  P50
QSO:  3500 PH 2025-10-19 0657 DH2PA         59  K14    DO5GER        59  K40
QSO:  3500 PH 2025-10-19 0659 DH2PA         59  K14    DF2KD         59  G22
QSO:  3500 PH 2025-10-19 0701 DH2PA         59  K14    DL0MCM        59  MCM
QSO:  7000 PH 2025-10-19 0704 DH2PA         59  K14    E7CW          59  823
QSO:  7000 PH 2025-10-19 0704 DH2PA         59  K14    DL7AT         59  E38
QSO:  7000 PH 2025-10-19 0705 DH2PA         59  K14    SN7R          59  326
QSO:  7000 PH 2025-10-19 0706 DH2PA         59  K14    EI6HZB        59  189
QSO:  7000 PH 2025-10-19 0707 DH2PA         59  K14    DF1S          59  A18
QSO:  7000 PH 2025-10-19 0708 DH2PA         59  K14    SN2B          59  1077
QSO:  7000 PH 2025-10-19 0709 DH2PA         59  K14    DM5F          59  Y26
QSO:  7000 PH 2025-10-19 0709 DH2PA         59  K14    F5MNC         59  144
QSO:  7000 PH 2025-10-19 0710 DH2PA         59  K14    DR6T          59  U14
QSO:  7000 PH 2025-10-19 0710 DH2PA         59  K14    DL5WW         59  V22
QSO:  7000 PH 2025-10-19 0712 DH2PA         59  K14    S59T          59  041
QSO:  7000 PH 2025-10-19 0712 DH2PA         59  K14    DL1MHJ        59  C12
QSO:  7000 PH 2025-10-19 0714 DH2PA         59  K14    LY4L          59  873
QSO:  7000 PH 2025-10-19 0715 DH2PA         59  K14    HB0/DL1GLO    59  629
QSO:  7000 PH 2025-10-19 0716 DH2PA         59  K14    DL6NDW        59  C12
QSO:  7000 PH 2025-10-19 0717 DH2PA         59  K14    HB9W          59  610
QSO:  7000 PH 2025-10-19 0719 DH2PA         59  K14    DL4A          59  P55
QSO:  7000 PH 2025-10-19 0719 DH2PA         59  K14    DL1FKB        59  G22
QSO:  7000 PH 2025-10-19 0720 DH2PA         59  K14    9A5KV         59  168
QSO:  7000 PH 2025-10-19 0720 DH2PA         59  K14    DA3T          59  S22
QSO:  7000 PH 2025-10-19 0721 DH2PA         59  K14    DL7VRE        59  Y21
QSO:  7000 PH 2025-10-19 0721 DH2PA         59  K14    OK1IGR        59  020
QSO:  7000 PH 2025-10-19 0723 DH2PA         59  K14    F5AAR         59  142
QSO:  7000 PH 2025-10-19 0724 DH2PA         59  K14    CR3Z          59  1823
QSO:  7000 PH 2025-10-19 0724 DH2PA         59  K14    DB2LS         59  E39
QSO:  7000 PH 2025-10-19 0726 DH2PA         59  K14    DF0NG         59  I43
QSO:  7000 PH 2025-10-19 0727 DH2PA         59  K14    IZ5FSO        59  008
QSO:  7000 PH 2025-10-19 0727 DH2PA         59  K14    OK1PMA        59  085
QSO:  7000 PH 2025-10-19 0728 DH2PA         59  K14    DF5CK         59  C01
QSO:  7000 PH 2025-10-19 0729 DH2PA         59  K14    HG6C          59  247
QSO:  7000 PH 2025-10-19 0730 DH2PA         59  K14    SP1JQJ        59  037
QSO:  7000 PH 2025-10-19 0730 DH2PA         59  K14    DF7NS         59  B02
QSO:  7000 PH 2025-10-19 0730 DH2PA         59  K14    DL8MEF        59  C12
QSO:  7000 PH 2025-10-19 0732 DH2PA         59  K14    OM4M          59  131
QSO:  7000 PH 2025-10-19 0732 DH2PA         59  K14    DL0WH         59  70UKW
QSO:  7000 PH 2025-10-19 0732 DH2PA         59  K14    DK4VW         59  M15
QSO:  7000 PH 2025-10-19 0733 DH2PA         59  K14    DL7UMA/P      59  D17
QSO:  7000 PH 2025-10-19 0734 DH2PA         59  K14    DJ6PE         59  M15
QSO:  7000 PH 2025-10-19 0735 DH2PA         59  K14    DL0VG         59  V11
QSO:  7000 PH 2025-10-19 0735 DH2PA         59  K14    DF7LS         59  M09
QSO:  7000 PH 2025-10-19 0736 DH2PA         59  K14    DM1RF         59  F43
QSO:  7000 PH 2025-10-19 0736 DH2PA         59  K14    DJ9HX         59  P50
QSO:  7000 PH 2025-10-19 0737 DH2PA         59  K14    DL4JWU        59  S54
QSO:  7000 PH 2025-10-19 0737 DH2PA         59  K14    DL3LJ         59  M15
QSO:  7000 PH 2025-10-19 0740 DH2PA         59  K14    DF5GO         59  D08
QSO:  7000 PH 2025-10-19 0740 DH2PA         59  K14    SM2M          59  413
QSO:  7000 PH 2025-10-19 0741 DH2PA         59  K14    DK0OG         59  C15
QSO:  7000 PH 2025-10-19 0742 DH2PA         59  K14    DL7UE         59  D04
QSO:  7000 PH 2025-10-19 0742 DH2PA         59  K14    DL2JST        59  V14
QSO:  7000 PH 2025-10-19 0743 DH2PA         59  K14    DM3ZF         59  DVY
QSO:  7000 PH 2025-10-19 0743 DH2PA         59  K14    DL7AX         59  D06
QSO:  7000 PH 2025-10-19 0743 DH2PA         59  K14    DM4ET         59  H24
QSO:  7000 PH 2025-10-19 0744 DH2PA         59  K14    9A1DR         59  144
QSO:  7000 PH 2025-10-19 0744 DH2PA         59  K14    DL5BL         59  H24
QSO:  7000 PH 2025-10-19 0745 DH2PA         59  K14    IW0SAG        59  041
QSO:  7000 PH 2025-10-19 0750 DH2PA         59  K14    LA2USA        59  032
QSO:  7000 PH 2025-10-19 0751 DH2PA         59  K14    OK2MBP        59  431
QSO:  7000 PH 2025-10-19 0752 DH2PA         59  K14    DK1IZ         59  M05
QSO:  7000 PH 2025-10-19 0753 DH2PA         59  K14    DL9OE         59  H24
QSO:  7000 PH 2025-10-19 0753 DH2PA         59  K14    DM3UWE        59  S22
QSO:  7000 PH 2025-10-19 0754 DH2PA         59  K14    SP5WP         59  009
QSO:  7000 PH 2025-10-19 0754 DH2PA         59  K14    OO4P          59  001
QSO:  7000 PH 2025-10-19 0754 DH2PA         59  K14    DL2RZ         59  M31
QSO:  7000 PH 2025-10-19 0755 DH2PA         59  K14    ON5LS         59  014
QSO:  7000 PH 2025-10-19 0757 DH2PA         59  K14    F4KMC         59  000
QSO:  7000 PH 2025-10-19 0758 DH2PA         59  K14    DL7UGT        59  D21
QSO:  7000 PH 2025-10-19 0759 DH2PA         59  K14    F1AFB         59  001
QSO:  7000 PH 2025-10-19 0800 DH2PA         59  K14    OK6OK         59  299
QSO:  7000 PH 2025-10-19 0801 DH2PA         59  K14    YO5GHI        59  190
QSO:  7000 PH 2025-10-19 0803 DH2PA         59  K14    DB8XG         59  E33
QSO:  7000 PH 2025-10-19 0805 DH2PA         59  K14    F4MKP         59  000
QSO:  7000 PH 2025-10-19 0806 DH2PA         59  K14    DM1JS         59  I18
QSO:  7000 PH 2025-10-19 0807 DH2PA         59  K14    DK5OA         59  H73
QSO:  7000 PH 2025-10-19 0807 DH2PA         59  K14    DM6RAC        59  V22
QSO:  7000 PH 2025-10-19 0809 DH2PA         59  K14    S52WW         59  068
QSO:  7000 PH 2025-10-19 0810 DH2PA         59  K14    DK6SP         59  C25
QSO:  7000 PH 2025-10-19 0811 DH2PA         59  K14    E74E          59  466
QSO:  7000 PH 2025-10-19 0812 DH2PA         59  K14    G3PXT/P       59  181
QSO:  7000 PH 2025-10-19 0813 DH2PA         59  K14    IZ3SQW        59  114
QSO:  7000 PH 2025-10-19 0814 DH2PA         59  K14    DQ1V          59  V19
QSO:  7000 PH 2025-10-19 0816 DH2PA         59  K14    IZ2KXC        59  928
QSO:  7000 PH 2025-10-19 0817 DH2PA         59  K14    IW1FPK        59  091
QSO:  7000 PH 2025-10-19 0821 DH2PA         59  K14    PB5X          59  000
QSO: 14000 PH 2025-10-19 0822 DH2PA         59  K14    TA3T          59  1051
QSO: 14000 PH 2025-10-19 0823 DH2PA         59  K14    DL1PP         59  P36
QSO: 14000 PH 2025-10-19 0824 DH2PA         59  K14    R9GM          59  577
QSO: 14000 PH 2025-10-19 0825 DH2PA         59  K14    LZ1QN         59  1138
QSO: 14000 PH 2025-10-19 0825 DH2PA         59  K14    SV1JG         59  408
QSO: 14000 PH 2025-10-19 0826 DH2PA         59  K14    SV8IIR        59  383
QSO: 14000 PH 2025-10-19 0829 DH2PA         59  K14    EC5K          59  040
QSO: 14000 PH 2025-10-19 0831 DH2PA         59  K14    DJ5TM         59  A22
QSO: 14000 PH 2025-10-19 0835 DH2PA         59  K14    RG5A          59  768
QSO: 14000 PH 2025-10-19 0836 DH2PA         59  K14    IG9ITO        59  507
QSO: 21000 PH 2025-10-19 0839 DH2PA         59  K14    UA9CTT        59  364
QSO: 21000 PH 2025-10-19 0841 DH2PA         59  K14    UA6GO         59  313
QSO: 21000 PH 2025-10-19 0847 DH2PA         59  K14    OD5OJ         59  034
