START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: R04
CALLSIGN: DL0CK
CLAIMED-SCORE: 234910
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL1EAL
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO31LE
QSO: 21022 CW 2025-10-18 1503 DL0CK         599 R04    DL1EAR        599 R25
QSO:  7004 CW 2025-10-19 0651 DL0CK         599 R04    DL2OE         599 Y15
QSO:  7006 CW 2025-10-19 0652 DL0CK         599 R04    OK1KKI        599 868
QSO:  7007 CW 2025-10-19 0653 DL0CK         599 R04    DM5EA         599 D27
QSO:  7008 CW 2025-10-19 0653 DL0CK         599 R04    DM3F          599 S07
QSO:  7009 CW 2025-10-19 0655 DL0CK         599 R04    DQ2A          599 P05
QSO:  7010 CW 2025-10-19 0656 DL0CK         599 R04    DJ9DZ         599 N06
QSO:  7010 CW 2025-10-19 0656 DL0CK         599 R04    DC8YZ         599 B13
QSO:  7011 CW 2025-10-19 0657 DL0CK         599 R04    DL8ULF        599 Y37
QSO:  7012 CW 2025-10-19 0657 DL0CK         599 R04    DK0JRS        599 JR
QSO:  7012 CW 2025-10-19 0658 DL0CK         599 R04    DL0FOR        599 Y27
QSO:  7013 CW 2025-10-19 0659 DL0CK         599 R04    M4T           599 045
QSO:  7013 CW 2025-10-19 0700 DL0CK         599 R04    SP2FAP        599 467
QSO:  7014 CW 2025-10-19 0701 DL0CK         599 R04    DL8UBR        599 Y33
QSO:  7014 CW 2025-10-19 0702 DL0CK         599 R04    OY1CT         599 353
QSO:  7015 CW 2025-10-19 0703 DL0CK         599 R04    DL5YM         599 Y21
QSO:  7016 CW 2025-10-19 0704 DL0CK         599 R04    HB9RD         599 108
QSO:  7017 CW 2025-10-19 0833 DL0CK         599 R04    I2CZQ         599 071
QSO:  7018 CW 2025-10-19 0833 DL0CK         599 R04    DA2X          599 S01
QSO:  7018 CW 2025-10-19 0834 DL0CK         599 R04    DQ9L          599 K06
QSO:  7019 CW 2025-10-19 0835 DL0CK         599 R04    R1CI          599 146
QSO:  7020 CW 2025-10-19 0837 DL0CK         599 R04    DJ3XA         599 V01
QSO:  7022 CW 2025-10-19 0837 DL0CK         599 R04    IK1BPL        599 149
QSO:  7023 CW 2025-10-19 0838 DL0CK         599 R04    HA8TP         599 080
QSO:  7024 CW 2025-10-19 0839 DL0CK         599 R04    SE6K          599 012
QSO:  7024 CW 2025-10-19 0840 DL0CK         599 R04    DL2NBY        599 B26
QSO:  7024 CW 2025-10-19 0840 DL0CK         599 R04    S53V          599 549
QSO:  7024 CW 2025-10-19 0841 DL0CK         599 R04    SP9XCN        599 570
QSO:  7024 CW 2025-10-19 0842 DL0CK         599 R04    SN7J          599 450
QSO:  7024 CW 2025-10-19 0842 DL0CK         599 R04    SP3CYY        599 100
QSO:  7024 CW 2025-10-19 0843 DL0CK         599 R04    SP3CW         599 376
QSO:  7024 CW 2025-10-19 0843 DL0CK         599 R04    LA8OM         599 272
QSO:  7024 CW 2025-10-19 0844 DL0CK         599 R04    SN9A          599 140
QSO:  7024 CW 2025-10-19 0845 DL0CK         599 R04    HA9RP         599 040
QSO:  7024 CW 2025-10-19 0846 DL0CK         599 R04    SM/DL3KUD     599 182
QSO:  7024 CW 2025-10-19 0847 DL0CK         599 R04    OK8SMS        599 318
QSO:  7024 CW 2025-10-19 0848 DL0CK         599 R04    OK6OK         599 316
QSO:  7024 CW 2025-10-19 0848 DL0CK         599 R04    SP1AEN        599 295
QSO:  7024 CW 2025-10-19 0849 DL0CK         599 R04    OK1AY         599 398
QSO:  7024 CW 2025-10-19 0850 DL0CK         599 R04    SO5O          599 423
QSO:  7024 CW 2025-10-19 0850 DL0CK         599 R04    RN3BL         599 671
QSO:  7024 CW 2025-10-19 0851 DL0CK         599 R04    DL1JCP        599 S48
QSO:  7024 CW 2025-10-19 0852 DL0CK         599 R04    SN9S          599 336
QSO:  7024 CW 2025-10-19 0853 DL0CK         599 R04    IK1YRA        599 037
QSO:  7024 CW 2025-10-19 0853 DL0CK         599 R04    LC2F          599 091
QSO:  7024 CW 2025-10-19 0854 DL0CK         599 R04    9A2EY         599 161
QSO:  7024 CW 2025-10-19 0855 DL0CK         599 R04    DM3ZM         599 Y28
QSO:  7024 CW 2025-10-19 0855 DL0CK         599 R04    SP2MKI        599 302
QSO:  7024 CW 2025-10-19 0856 DL0CK         599 R04    OK4RQ         599 438
QSO:  7024 CW 2025-10-19 0856 DL0CK         599 R04    M4N           599 194
QSO:  7024 CW 2025-10-19 0857 DL0CK         599 R04    HA3HX         599 133
QSO:  7024 CW 2025-10-19 0857 DL0CK         599 R04    M8JLZ         599 096
QSO:  7024 CW 2025-10-19 0858 DL0CK         599 R04    DL0MCM        599 MCM
QSO:  7024 CW 2025-10-19 0858 DL0CK         599 R04    G0SKW         599 125
QSO:  7024 CW 2025-10-19 0859 DL0CK         599 R04    DL2DXA        599 S01
QSO:  7024 CW 2025-10-19 0859 DL0CK         599 R04    S54A          599 310
QSO:  7024 CW 2025-10-19 0900 DL0CK         599 R04    9A1DR         599 178
QSO:  7024 CW 2025-10-19 0901 DL0CK         599 R04    SP9JZT        599 165
QSO:  7024 CW 2025-10-19 0901 DL0CK         599 R04    OK1FRJ        599 034
QSO:  7024 CW 2025-10-19 0902 DL0CK         599 R04    OK2BLD        599 172
QSO:  7024 CW 2025-10-19 0902 DL0CK         599 R04    SN8T          599 521
QSO:  7024 CW 2025-10-19 0902 DL0CK         599 R04    DL8CO         599 F33
QSO:  7024 CW 2025-10-19 0903 DL0CK         599 R04    DM3M          599 Q07
QSO:  7024 CW 2025-10-19 0904 DL0CK         599 R04    OU3A          599 121
QSO:  7024 CW 2025-10-19 0905 DL0CK         599 R04    DM5JBN        599 S60
QSO:  7024 CW 2025-10-19 0905 DL0CK         599 R04    DM5G          599 X20
QSO:  7024 CW 2025-10-19 0906 DL0CK         599 R04    SP2MKT        599 238
QSO:  7024 CW 2025-10-19 0907 DL0CK         599 R04    F4HUW         599 017
QSO:  7024 CW 2025-10-19 0907 DL0CK         599 R04    DJ3HW         599 H04
QSO:  7024 CW 2025-10-19 0908 DL0CK         599 R04    PA0RDT        599 138
QSO:  7133 PH 2025-10-19 0912 DL0CK         59  R04    DK1KC         59  C06
QSO:  7141 PH 2025-10-19 0913 DL0CK         59  R04    PD1RO         59  215
QSO:  7146 PH 2025-10-19 0914 DL0CK         59  R04    HB0/DL1GLO    59  773
QSO:  7150 PH 2025-10-19 0915 DL0CK         59  R04    DD8SM         59  F39
QSO:  7158 PH 2025-10-19 0916 DL0CK         59  R04    DL0ABT        59  D25
QSO:  7163 PH 2025-10-19 0920 DL0CK         59  R04    DK0HF         59  N08
QSO:  7167 PH 2025-10-19 0922 DL0CK         59  R04    OK1OA         59  316
QSO:  7174 PH 2025-10-19 0924 DL0CK         59  R04    SN2B          59  1359
QSO:  7181 PH 2025-10-19 0925 DL0CK         59  R04    DL5NUA        59  V22
QSO:  7189 PH 2025-10-19 0926 DL0CK         59  R04    M4T           59  252
QSO:  7193 PH 2025-10-19 0926 DL0CK         59  R04    DM3W          59  Y24
QSO:  7199 PH 2025-10-19 0928 DL0CK         59  R04    DL3A          59  S45
QSO:  7200 PH 2025-10-19 0930 DL0CK         59  R04    DL5OCR        59  H20
QSO:  7136 PH 2025-10-19 0933 DL0CK         59  R04    OT8M          59  293
QSO:  7143 PH 2025-10-19 0937 DL0CK         59  R04    DK2YL         59  Q05
QSO:  7148 PH 2025-10-19 0938 DL0CK         59  R04    DL1PP         59  P36
QSO:  7152 PH 2025-10-19 0941 DL0CK         59  R04    OT7Q          59  716
QSO:  7155 PH 2025-10-19 0944 DL0CK         59  R04    DM5KM         59  Z53
QSO:  7039 CW 2025-10-19 0946 DL0CK         599 R04    DL6JZ         599 DVS
QSO:  7038 CW 2025-10-19 0948 DL0CK         599 R04    LY2J          599 422
QSO:  7038 CW 2025-10-19 0948 DL0CK         599 R04    DM7M          599 S48
QSO:  7038 CW 2025-10-19 0949 DL0CK         599 R04    SP7LIE        599 055
QSO:  7038 CW 2025-10-19 0949 DL0CK         599 R04    CR3Z          599 2077
QSO:  7038 CW 2025-10-19 0950 DL0CK         599 R04    IK1PMR        599 214
QSO:  7038 CW 2025-10-19 0952 DL0CK         599 R04    SP3VT         599 641
QSO:  7038 CW 2025-10-19 0952 DL0CK         599 R04    SF0A          599 229
QSO:  7038 CW 2025-10-19 0953 DL0CK         599 R04    DK2CX         599 C26
QSO:  7038 CW 2025-10-19 0955 DL0CK         599 R04    DH0GDS        599 P30
QSO:  7038 CW 2025-10-19 0955 DL0CK         599 R04    DM7W          599 T19
QSO:  7033 CW 2025-10-19 0959 DL0CK         599 R04    DL1SO         599 E03
QSO:  7032 CW 2025-10-19 0959 DL0CK         599 R04    OK1SI         599 064
QSO:  7032 CW 2025-10-19 1001 DL0CK         599 R04    DM4MN         599 R03
QSO:  7031 CW 2025-10-19 1002 DL0CK         599 R04    DP4E          599 N62
QSO:  7030 CW 2025-10-19 1003 DL0CK         599 R04    DA0LH         599 25ILLW
QSO:  7030 CW 2025-10-19 1004 DL0CK         599 R04    DK1WB         599 H24
QSO:  7028 CW 2025-10-19 1005 DL0CK         599 R04    DL1DTL        599 S01
QSO:  7028 CW 2025-10-19 1005 DL0CK         599 R04    DK3YD         599 C12
QSO:  7027 CW 2025-10-19 1006 DL0CK         599 R04    OQ0Q          599 065
QSO:  7027 CW 2025-10-19 1010 DL0CK         599 R04    DH8WE         599 X23
QSO:  7026 CW 2025-10-19 1010 DL0CK         599 R04    LY2CO         599 172
QSO:  7026 CW 2025-10-19 1011 DL0CK         599 R04    DL2RH         599 N40
QSO:  7026 CW 2025-10-19 1012 DL0CK         599 R04    PA3GEG        599 015
QSO:  7026 CW 2025-10-19 1012 DL0CK         599 R04    DL5KAT        599 Z31
QSO:  7026 CW 2025-10-19 1013 DL0CK         599 R04    DF8DU         599 O26
QSO:  7026 CW 2025-10-19 1013 DL0CK         599 R04    DL4ME         599 X30
QSO:  7026 CW 2025-10-19 1015 DL0CK         599 R04    DK9PY         599 K04
QSO:  7026 CW 2025-10-19 1015 DL0CK         599 R04    DL1KJB        599 A17
QSO:  7026 CW 2025-10-19 1016 DL0CK         599 R04    DJ3XM         599 E35
QSO:  7026 CW 2025-10-19 1016 DL0CK         599 R04    SN2B          599 1426
QSO:  7026 CW 2025-10-19 1016 DL0CK         599 R04    M0XLZ         599 025
QSO:  7026 CW 2025-10-19 1017 DL0CK         599 R04    DL9NDW        599 DVB
QSO:  7026 CW 2025-10-19 1018 DL0CK         599 R04    DL6HCC        599 E14
QSO:  7026 CW 2025-10-19 1019 DL0CK         599 R04    HB9CYV        599 034
QSO:  7026 CW 2025-10-19 1019 DL0CK         599 R04    IK2NUX        599 033
QSO:  7026 CW 2025-10-19 1020 DL0CK         599 R04    SC6O          599 101
QSO:  7026 CW 2025-10-19 1021 DL0CK         599 R04    SN5J          599 407
QSO:  7026 CW 2025-10-19 1021 DL0CK         599 R04    S51J          599 096
QSO:  7026 CW 2025-10-19 1021 DL0CK         599 R04    LY7M          599 096
QSO:  7026 CW 2025-10-19 1022 DL0CK         599 R04    DL4FN         599 F35
QSO:  7026 CW 2025-10-19 1023 DL0CK         599 R04    IK2CFD        599 026
QSO:  7026 CW 2025-10-19 1023 DL0CK         599 R04    I2CZQ         599 122
QSO:  7026 CW 2025-10-19 1024 DL0CK         599 R04    G4ZFE         599 277
QSO:  7026 CW 2025-10-19 1025 DL0CK         599 R04    SP2QG         599 590
QSO:  7025 CW 2025-10-19 1125 DL0CK         599 R04    DF1SD         599 P42
QSO:  7025 CW 2025-10-19 1125 DL0CK         599 R04    I2IFT         599 294
QSO:  7025 CW 2025-10-19 1126 DL0CK         599 R04    OK1DVA        599 099
QSO:  7025 CW 2025-10-19 1127 DL0CK         599 R04    F5MOO         599 009
QSO:  7025 CW 2025-10-19 1127 DL0CK         599 R04    DF3CE         599 A45
QSO:  7025 CW 2025-10-19 1127 DL0CK         599 R04    DF1XC         599 Y24
QSO:  7025 CW 2025-10-19 1128 DL0CK         599 R04    DF6RI         599 U15
QSO:  7025 CW 2025-10-19 1129 DL0CK         599 R04    DL8MKG        599 W13
QSO:  7025 CW 2025-10-19 1130 DL0CK         599 R04    HA7RY         599 285
QSO:  7025 CW 2025-10-19 1131 DL0CK         599 R04    G3SQU         599 004
QSO:  7025 CW 2025-10-19 1131 DL0CK         599 R04    SQ9TX         599 012
QSO:  7025 CW 2025-10-19 1131 DL0CK         599 R04    OM6MW         599 080
QSO:  7025 CW 2025-10-19 1132 DL0CK         599 R04    PA3AAV        599 394
QSO:  7025 CW 2025-10-19 1132 DL0CK         599 R04    OM5R          599 260
QSO:  7025 CW 2025-10-19 1133 DL0CK         599 R04    OK3DM         599 078
QSO:  7025 CW 2025-10-19 1134 DL0CK         599 R04    I2JIN         599 031
QSO:  7025 CW 2025-10-19 1134 DL0CK         599 R04    DM6EE         599 H24
QSO:  7025 CW 2025-10-19 1135 DL0CK         599 R04    DF0A/P        599 T01
QSO:  7025 CW 2025-10-19 1136 DL0CK         599 R04    PA2A          599 280
QSO:  7025 CW 2025-10-19 1137 DL0CK         599 R04    OL3M          599 183
QSO:  7025 CW 2025-10-19 1137 DL0CK         599 R04    DL5BAW        599 I53
QSO:  7025 CW 2025-10-19 1138 DL0CK         599 R04    DF7CP         599 V19
QSO:  7025 CW 2025-10-19 1139 DL0CK         599 R04    EV6Z          599 038
QSO:  7025 CW 2025-10-19 1140 DL0CK         599 R04    SM2M          599 601
QSO: 28014 CW 2025-10-19 1143 DL0CK         599 R04    RA9AP         599 403
QSO: 28018 CW 2025-10-19 1143 DL0CK         599 R04    KC1XX         599 1756
QSO: 28036 CW 2025-10-19 1145 DL0CK         599 R04    DL1EAR        599 R25
QSO: 28041 CW 2025-10-19 1146 DL0CK         599 R04    W4RN          599 229
QSO: 28030 CW 2025-10-19 1147 DL0CK         599 R04    K1JB          599 221
QSO: 28023 CW 2025-10-19 1149 DL0CK         599 R04    LZ1ND         599 556
QSO: 28015 CW 2025-10-19 1150 DL0CK         599 R04    YU1YV         599 596
QSO: 28017 CW 2025-10-19 1151 DL0CK         599 R04    DM4MN         599 R03
QSO: 28020 CW 2025-10-19 1155 DL0CK         599 R04    AB2SR         599 011
QSO: 28020 CW 2025-10-19 1156 DL0CK         599 R04    UP4L          599 916
QSO: 28020 CW 2025-10-19 1159 DL0CK         599 R04    K2TQC         599 009
QSO: 28010 CW 2025-10-19 1200 DL0CK         599 R04    DL6ED         599 R15
QSO: 21006 CW 2025-10-19 1202 DL0CK         599 R04    W4RN          599 248
QSO: 21005 CW 2025-10-19 1203 DL0CK         599 R04    NN3W          599 1331
QSO: 21011 CW 2025-10-19 1205 DL0CK         599 R04    IT9/DK6XZ     599 520
QSO: 21016 CW 2025-10-19 1206 DL0CK         599 R04    R9GM          599 948
QSO: 21024 CW 2025-10-19 1207 DL0CK         599 R04    K1RM          599 137
QSO: 21024 CW 2025-10-19 1209 DL0CK         599 R04    W3RJ          599 267
QSO: 21027 CW 2025-10-19 1210 DL0CK         599 R04    UA6GO         599 602
QSO: 21038 CW 2025-10-19 1213 DL0CK         599 R04    UA9CTT        599 614
QSO: 21033 CW 2025-10-19 1217 DL0CK         599 R04    RU4LM         599 442
QSO: 21026 CW 2025-10-19 1220 DL0CK         599 R04    VA1EET        599 650
QSO: 14023 CW 2025-10-19 1222 DL0CK         599 R04    US1VM         599 220
QSO: 14024 CW 2025-10-19 1223 DL0CK         599 R04    R5FQ          599 051
QSO: 14034 CW 2025-10-19 1232 DL0CK         599 R04    RN3BL         599 798
QSO: 14032 CW 2025-10-19 1233 DL0CK         599 R04    DM4MN         599 R03
QSO: 14032 CW 2025-10-19 1234 DL0CK         599 R04    IT9KCD        599 230
QSO: 14026 CW 2025-10-19 1237 DL0CK         599 R04    YQ6A          599 628
QSO: 14019 CW 2025-10-19 1238 DL0CK         599 R04    IT9IVU        599 073
QSO: 14018 CW 2025-10-19 1240 DL0CK         599 R04    LZ3QE         599 605
QSO: 14012 CW 2025-10-19 1241 DL0CK         599 R04    SV1JG         599 645
QSO: 14004 CW 2025-10-19 1248 DL0CK         599 R04    CR3Z          599 2520
QSO: 14003 CW 2025-10-19 1249 DL0CK         599 R04    YO4NF         599 884
QSO: 14032 CW 2025-10-19 1252 DL0CK         599 R04    YO9GR         599 017
QSO: 14032 CW 2025-10-19 1253 DL0CK         599 R04    RA6L          599 344
QSO: 14032 CW 2025-10-19 1253 DL0CK         599 R04    UA4FCO        599 637
QSO: 14032 CW 2025-10-19 1254 DL0CK         599 R04    RN4HAB        599 365
QSO: 14032 CW 2025-10-19 1254 DL0CK         599 R04    EU6RO         599 189
QSO: 14032 CW 2025-10-19 1255 DL0CK         599 R04    UP4L          599 980
QSO: 14032 CW 2025-10-19 1255 DL0CK         599 R04    R7MM          599 771
QSO: 14032 CW 2025-10-19 1257 DL0CK         599 R04    UN7LV         599 166
QSO: 14032 CW 2025-10-19 1258 DL0CK         599 R04    RV3AJ         599 271
QSO: 14032 CW 2025-10-19 1259 DL0CK         599 R04    UR2Y          599 510
QSO: 14032 CW 2025-10-19 1300 DL0CK         599 R04    RX9CC         599 183
QSO: 14032 CW 2025-10-19 1302 DL0CK         599 R04    K1ZZ          599 981
QSO: 14032 CW 2025-10-19 1303 DL0CK         599 R04    RK4HYT        599 464
QSO: 14032 CW 2025-10-19 1303 DL0CK         599 R04    UA3MIF        599 498
QSO: 14032 CW 2025-10-19 1303 DL0CK         599 R04    SV3RF         599 256
QSO: 28022 CW 2025-10-19 1306 DL0CK         599 R04    KP4JRS        599 037
QSO: 28020 CW 2025-10-19 1307 DL0CK         599 R04    DR1D          599 G20
QSO: 28017 CW 2025-10-19 1308 DL0CK         599 R04    9A3VM         599 1013
QSO: 28011 CW 2025-10-19 1310 DL0CK         599 R04    N3RS          599 840
QSO: 28021 CW 2025-10-19 1313 DL0CK         599 R04    DF7C          599 R10
QSO: 28021 CW 2025-10-19 1316 DL0CK         599 R04    UA6GO         599 693
QSO: 28027 CW 2025-10-19 1332 DL0CK         599 R04    K3MM          599 792
QSO: 28410 PH 2025-10-19 1333 DL0CK         59  R04    K1LZ          59  1215
QSO: 21215 PH 2025-10-19 1336 DL0CK         59  R04    TA3T          59  1459
QSO: 21221 PH 2025-10-19 1337 DL0CK         59  R04    RU4SO         59  812
QSO: 21224 PH 2025-10-19 1339 DL0CK         59  R04    UA6LUQ        59  788
QSO: 21226 PH 2025-10-19 1340 DL0CK         59  R04    R3RZ          59  473
QSO: 21229 PH 2025-10-19 1342 DL0CK         59  R04    HZ0YL         59  207
QSO: 21233 PH 2025-10-19 1343 DL0CK         59  R04    RA3OA         59  1225
QSO: 21237 PH 2025-10-19 1344 DL0CK         59  R04    RM4F          59  855
QSO: 21245 PH 2025-10-19 1345 DL0CK         59  R04    TA3V          59  519
QSO: 21259 PH 2025-10-19 1347 DL0CK         59  R04    UX9Q          59  077
QSO: 21265 PH 2025-10-19 1348 DL0CK         59  R04    RK4FD         59  190
QSO: 21315 PH 2025-10-19 1349 DL0CK         59  R04    TA4A          59  488
QSO: 21255 PH 2025-10-19 1352 DL0CK         59  R04    DR1D          59  G20
QSO: 21249 PH 2025-10-19 1353 DL0CK         59  R04    KC1XX         59  1971
QSO: 21207 PH 2025-10-19 1354 DL0CK         59  R04    R3KLA         59  356
QSO: 14242 PH 2025-10-19 1356 DL0CK         59  R04    SM2S          59  476
QSO: 14237 PH 2025-10-19 1357 DL0CK         59  R04    YU7DX         59  598
QSO: 14234 PH 2025-10-19 1357 DL0CK         59  R04    EC5SP         59  388
QSO: 14207 PH 2025-10-19 1400 DL0CK         59  R04    RZ3B          59  1081
QSO: 14201 PH 2025-10-19 1401 DL0CK         59  R04    CR3Z          59  2642
QSO: 14194 PH 2025-10-19 1401 DL0CK         59  R04    R2ARR         59  752
QSO:  7136 PH 2025-10-19 1404 DL0CK         59  R04    IZ2KXC        59  1151
QSO:  7143 PH 2025-10-19 1406 DL0CK         59  R04    DB1MUC        59  C25
QSO:  7147 PH 2025-10-19 1410 DL0CK         59  R04    DM2I          59  V14
QSO:  7151 PH 2025-10-19 1411 DL0CK         59  R04    DH8BQA        59  Y19
QSO:  7155 PH 2025-10-19 1412 DL0CK         59  R04    DA2R          59  U14
QSO:  7158 PH 2025-10-19 1413 DL0CK         59  R04    DM4EZ         59  S38
QSO:  7167 PH 2025-10-19 1416 DL0CK         59  R04    DM5TI         59  C15
QSO:  7182 PH 2025-10-19 1420 DL0CK         59  R04    DQ2A          59  P05
QSO:  7191 PH 2025-10-19 1425 DL0CK         59  R04    DL4DXF        59  S29
QSO:  7031 CW 2025-10-19 1427 DL0CK         599 R04    DL3GA         599 A04
QSO:  7030 CW 2025-10-19 1428 DL0CK         599 R04    DF8V          599 Q05
QSO:  7029 CW 2025-10-19 1429 DL0CK         599 R04    OK5NZ         599 257
QSO:  7029 CW 2025-10-19 1429 DL0CK         599 R04    DK5GB         599 P24
QSO:  7028 CW 2025-10-19 1430 DL0CK         599 R04    DL5YL         599 Y21
QSO:  7027 CW 2025-10-19 1433 DL0CK         599 R04    DL4A          599 P55
QSO:  7026 CW 2025-10-19 1433 DL0CK         599 R04    DM5R          599 D20
QSO:  7023 CW 2025-10-19 1435 DL0CK         599 R04    DD5M          599 C01
QSO:  7022 CW 2025-10-19 1436 DL0CK         599 R04    DL4HG         599 E38
QSO:  7022 CW 2025-10-19 1437 DL0CK         599 R04    LY6O          599 426
QSO:  7021 CW 2025-10-19 1438 DL0CK         599 R04    DL1DVE        599 S21
QSO:  7020 CW 2025-10-19 1439 DL0CK         599 R04    DK5XG         599 E22
QSO:  7019 CW 2025-10-19 1440 DL0CK         599 R04    DL5DTG        599 S07
QSO:  7019 CW 2025-10-19 1442 DL0CK         599 R04    DM5M          599 X08
QSO:  7018 CW 2025-10-19 1443 DL0CK         599 R04    UR5XMM        599 101
QSO:  7018 CW 2025-10-19 1443 DL0CK         599 R04    OK5TFC        599 303
QSO:  7015 CW 2025-10-19 1445 DL0CK         599 R04    G3P           599 163
QSO:  7015 CW 2025-10-19 1445 DL0CK         599 R04    DL5XJ         599 M30
QSO:  7014 CW 2025-10-19 1446 DL0CK         599 R04    DL3KWF        599 V11
QSO:  7014 CW 2025-10-19 1447 DL0CK         599 R04    DJ8EW         599 C25
QSO:  7011 CW 2025-10-19 1448 DL0CK         599 R04    YL3CW         599 242
QSO:  7011 CW 2025-10-19 1449 DL0CK         599 R04    DK3UW         599 E06
QSO:  7011 CW 2025-10-19 1450 DL0CK         599 R04    DL0WH         599 70UKW
QSO:  7010 CW 2025-10-19 1450 DL0CK         599 R04    DM5WW         599 Z91
QSO:  7009 CW 2025-10-19 1451 DL0CK         599 R04    DF1PU         599 Z11
QSO:  7009 CW 2025-10-19 1452 DL0CK         599 R04    OM3ZU         599 256
QSO:  7008 CW 2025-10-19 1453 DL0CK         599 R04    DK1WI         599 O16
QSO:  7007 CW 2025-10-19 1454 DL0CK         599 R04    DL2VK         599 U14
QSO:  7006 CW 2025-10-19 1456 DL0CK         599 R04    DQ5M          599 C25
QSO:  7005 CW 2025-10-19 1457 DL0CK         599 R04    DL7JV         599 D08
QSO:  7004 CW 2025-10-19 1458 DL0CK         599 R04    DL1DAW        599 O47
QSO:  7003 CW 2025-10-19 1459 DL0CK         599 R04    DM5GG         599 S07
END-OF-LOG:
