START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DJ2XY
CLAIMED-SCORE: 317842
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: AGCW
GRID-LOCATOR: JO53AI
QSO: 14010 CW 2025-10-18 1500 DJ2XY         599 E33    EV6Z          599 002
QSO:  7009 CW 2025-10-18 1943 DJ2XY         599 E33    R6CC          599 270
QSO:  7009 CW 2025-10-18 1944 DJ2XY         599 E33    SV1BJW/6      599 177
QSO:  7009 CW 2025-10-18 1944 DJ2XY         599 E33    EA5FID        599 265
QSO:  3514 CW 2025-10-18 1959 DJ2XY         599 E33    DP4E          599 N62
QSO:  3514 CW 2025-10-18 2000 DJ2XY         599 E33    DM5GG         599 S07
QSO:  3515 CW 2025-10-18 2001 DJ2XY         599 E33    DL5ARM        599 X33
QSO:  3516 CW 2025-10-18 2003 DJ2XY         599 E33    DL0GEO        599 Z31
QSO:  3518 CW 2025-10-18 2005 DJ2XY         599 E33    E77EA         599 357
QSO:  3501 CW 2025-10-18 2009 DJ2XY         599 E33    DL2OE         599 Y15
QSO:  3502 CW 2025-10-18 2009 DJ2XY         599 E33    DM5EE         599 H73
QSO:  3505 CW 2025-10-18 2012 DJ2XY         599 E33    UR7MZ         599 201
QSO:  3504 CW 2025-10-18 2014 DJ2XY         599 E33    R1MS          599 133
QSO:  3506 CW 2025-10-18 2014 DJ2XY         599 E33    DM7EE         599 H24
QSO:  3506 CW 2025-10-18 2015 DJ2XY         599 E33    LZ1ND         599 371
QSO:  3507 CW 2025-10-18 2016 DJ2XY         599 E33    DL0MCM        599 MCM
QSO:  3509 CW 2025-10-18 2016 DJ2XY         599 E33    LZ3ZZ         599 257
QSO:  3512 CW 2025-10-18 2017 DJ2XY         599 E33    OR5T          599 281
QSO:  3513 CW 2025-10-18 2018 DJ2XY         599 E33    DM3M          599 Q07
QSO:  3515 CW 2025-10-18 2019 DJ2XY         599 E33    DL6UAA        599 Y43
QSO:  3515 CW 2025-10-18 2020 DJ2XY         599 E33    E7CW          599 352
QSO:  3517 CW 2025-10-18 2020 DJ2XY         599 E33    SN9DT         599 051
QSO:  3520 CW 2025-10-18 2021 DJ2XY         599 E33    DF7CP         599 V19
QSO:  3522 CW 2025-10-18 2023 DJ2XY         599 E33    DA2X          599 S01
QSO:  3523 CW 2025-10-18 2024 DJ2XY         599 E33    DL5YM         599 Y21
QSO:  3523 CW 2025-10-18 2024 DJ2XY         599 E33    ON5WL         599 078
QSO:  3528 CW 2025-10-18 2025 DJ2XY         599 E33    YO4NF         599 397
QSO:  3530 CW 2025-10-18 2026 DJ2XY         599 E33    DD5M          599 C01
QSO:  3530 CW 2025-10-18 2027 DJ2XY         599 E33    DF1LON        599 R11
QSO:  3531 CW 2025-10-18 2027 DJ2XY         599 E33    DK5GB         599 P24
QSO:  3534 CW 2025-10-18 2028 DJ2XY         599 E33    OM2ADM        599 105
QSO:  3538 CW 2025-10-18 2029 DJ2XY         599 E33    DM7T          599 T21
QSO:  3538 CW 2025-10-18 2030 DJ2XY         599 E33    DL5JS         599 R01
QSO:  3540 CW 2025-10-18 2031 DJ2XY         599 E33    DK1WI         599 O16
QSO:  3547 CW 2025-10-18 2032 DJ2XY         599 E33    DJ9AO         599 X22
QSO:  3511 CW 2025-10-18 2033 DJ2XY         599 E33    OK1KKI        599 408
QSO:  3521 CW 2025-10-18 2034 DJ2XY         599 E33    9A3VM         599 423
QSO:  3531 CW 2025-10-18 2039 DJ2XY         599 E33    DL2YDS        599 N16
QSO:  3531 CW 2025-10-18 2040 DJ2XY         599 E33    UR2Y          599 210
QSO:  3531 CW 2025-10-18 2040 DJ2XY         599 E33    SP3VT         599 342
QSO:  3531 CW 2025-10-18 2041 DJ2XY         599 E33    ON3EBR        599 163
QSO:  3531 CW 2025-10-18 2042 DJ2XY         599 E33    SN9S          599 176
QSO:  3531 CW 2025-10-18 2044 DJ2XY         599 E33    HB9CZF        599 076
QSO:  7014 CW 2025-10-18 2045 DJ2XY         599 E33    LZ3ZZ         599 281
QSO:  7018 CW 2025-10-18 2046 DJ2XY         599 E33    ZA1EM         599 186
QSO:  7020 CW 2025-10-18 2047 DJ2XY         599 E33    UA6LCN        599 380
QSO:  7025 CW 2025-10-18 2049 DJ2XY         599 E33    UA6AA         599 347
QSO:  7025 CW 2025-10-18 2051 DJ2XY         599 E33    NN3CW         599 705
QSO:  7025 CW 2025-10-18 2052 DJ2XY         599 E33    W1XX          599 245
QSO:  7025 CW 2025-10-18 2053 DJ2XY         599 E33    RU4SO         599 231
QSO:  7001 CW 2025-10-18 2101 DJ2XY         599 E33    NN3W          599 712
QSO:  7004 CW 2025-10-18 2101 DJ2XY         599 E33    EA5OH         599 307
QSO:  7010 CW 2025-10-18 2104 DJ2XY         599 E33    DK0JRS        599 JR
QSO:  7011 CW 2025-10-18 2105 DJ2XY         599 E33    K3AJ          599 338
QSO:  7016 CW 2025-10-18 2106 DJ2XY         599 E33    SV1ME         599 212
QSO:  3500 CW 2025-10-18 2108 DJ2XY         599 E33    DL7JV         599 D08
QSO:  3503 CW 2025-10-18 2109 DJ2XY         599 E33    DL4KUG        599 V11
QSO:  3504 CW 2025-10-18 2110 DJ2XY         599 E33    LC5A          599 087
QSO:  3505 CW 2025-10-18 2110 DJ2XY         599 E33    DL2NBU        599 C12
QSO:  3507 CW 2025-10-18 2111 DJ2XY         599 E33    DL1BUG        599 Y15
QSO:  3510 CW 2025-10-18 2112 DJ2XY         599 E33    RN3BL         599 288
QSO:  3516 CW 2025-10-18 2117 DJ2XY         599 E33    DL8WEM        599 P24
QSO:  3516 CW 2025-10-18 2118 DJ2XY         599 E33    M5CSS         599 028
QSO:  3518 CW 2025-10-18 2119 DJ2XY         599 E33    DL1VDL        599 S06
QSO:  3524 CW 2025-10-18 2120 DJ2XY         599 E33    DL0MBG        599 X16
QSO:  3525 CW 2025-10-18 2122 DJ2XY         599 E33    DL5RMH        599 U08
QSO:  3531 CW 2025-10-18 2123 DJ2XY         599 E33    SP2QG         599 325
QSO:  3531 CW 2025-10-18 2123 DJ2XY         599 E33    HA7TM         599 340
QSO:  3531 CW 2025-10-18 2124 DJ2XY         599 E33    DL4ME         599 X30
QSO:  3531 CW 2025-10-18 2124 DJ2XY         599 E33    SP2MKI        599 155
QSO:  3531 CW 2025-10-18 2125 DJ2XY         599 E33    S54A          599 083
QSO:  3531 CW 2025-10-18 2125 DJ2XY         599 E33    S53N          599 097
QSO:  3531 CW 2025-10-18 2126 DJ2XY         599 E33    DL9ZOG        599 W09
QSO:  3531 CW 2025-10-18 2127 DJ2XY         599 E33    SP7QO         599 068
QSO:  3531 CW 2025-10-18 2128 DJ2XY         599 E33    DH1DAC        599 O35
QSO:  3531 CW 2025-10-18 2129 DJ2XY         599 E33    OM3CPF        599 185
QSO:  3531 CW 2025-10-18 2130 DJ2XY         599 E33    OE5CYL        599 051
QSO:  3531 CW 2025-10-18 2131 DJ2XY         599 E33    DF3NA         599 B27
QSO:  3531 CW 2025-10-18 2132 DJ2XY         599 E33    DF5M          599 C25
QSO:  3531 CW 2025-10-18 2133 DJ2XY         599 E33    OE1TKW        599 013
QSO:  3531 CW 2025-10-18 2134 DJ2XY         599 E33    HA7RY         599 106
QSO:  3531 CW 2025-10-18 2135 DJ2XY         599 E33    SP3CW         599 199
QSO:  3531 CW 2025-10-18 2136 DJ2XY         599 E33    OK1AY         599 250
QSO:  3535 CW 2025-10-18 2138 DJ2XY         599 E33    IK2CZQ        599 116
QSO:  3537 CW 2025-10-18 2142 DJ2XY         599 E33    YT7X          599 145
QSO:  3549 CW 2025-10-19 0302 DJ2XY         599 E33    DL0XM         599 S41
QSO:  3516 CW 2025-10-19 0304 DJ2XY         599 E33    DL9ABM        599 H07
QSO:  3516 CW 2025-10-19 0305 DJ2XY         599 E33    SV1BJW/6      599 325
QSO:  3518 CW 2025-10-19 0306 DJ2XY         599 E33    SV2DSJ        599 203
QSO:  3518 CW 2025-10-19 0306 DJ2XY         599 E33    DL5XJ         599 M30
QSO:  3520 CW 2025-10-19 0307 DJ2XY         599 E33    YO6KPT        599 376
QSO:  3522 CW 2025-10-19 0308 DJ2XY         599 E33    DP6T          599 F49
QSO:  3522 CW 2025-10-19 0308 DJ2XY         599 E33    DL1NEO        599 B36
QSO:  3523 CW 2025-10-19 0309 DJ2XY         599 E33    DK0EL         599 O39
QSO:  3529 CW 2025-10-19 0310 DJ2XY         599 E33    ON6MG         599 094
QSO:  3532 CW 2025-10-19 0311 DJ2XY         599 E33    DL8ULF        599 Y37
QSO:  3532 CW 2025-10-19 0312 DJ2XY         599 E33    DK0WK         599 X36
QSO:  3530 CW 2025-10-19 0312 DJ2XY         599 E33    DA1DX         599 L06
QSO:  3536 CW 2025-10-19 0313 DJ2XY         599 E33    SM6NT         599 044
QSO:  3551 CW 2025-10-19 0314 DJ2XY         599 E33    DL6JZ         599 DVS
QSO:  3512 CW 2025-10-19 0316 DJ2XY         599 E33    SP4AWE        599 128
QSO:  3513 CW 2025-10-19 0317 DJ2XY         599 E33    DF0US         599 60H34
QSO:  3515 CW 2025-10-19 0320 DJ2XY         599 E33    IV3UHL        599 040
QSO:  3517 CW 2025-10-19 0321 DJ2XY         599 E33    DL5NO         599 C01
QSO:  3509 CW 2025-10-19 0324 DJ2XY         599 E33    OM6AT         599 032
QSO:  3509 CW 2025-10-19 0325 DJ2XY         599 E33    DK9PY         599 K04
QSO:  7001 CW 2025-10-19 0325 DJ2XY         599 E33    YQ6A          599 400
QSO:  7011 CW 2025-10-19 0327 DJ2XY         599 E33    DK9PY         599 K04
QSO:  7012 CW 2025-10-19 0328 DJ2XY         599 E33    N3RS          599 605
QSO:  7014 CW 2025-10-19 0329 DJ2XY         599 E33    DR7T          599 O47
QSO:  7018 CW 2025-10-19 0331 DJ2XY         599 E33    YL1YF         599 224
QSO:  7019 CW 2025-10-19 0332 DJ2XY         599 E33    DL7AT         599 E38
QSO:  7021 CW 2025-10-19 0333 DJ2XY         599 E33    DL8ULF        599 Y37
QSO:  7025 CW 2025-10-19 0334 DJ2XY         599 E33    OK5NZ         599 087
QSO:  7026 CW 2025-10-19 0335 DJ2XY         599 E33    DA1DX         599 L06
QSO:  7038 CW 2025-10-19 0336 DJ2XY         599 E33    DM3W          599 Y24
QSO:  7001 CW 2025-10-19 0339 DJ2XY         599 E33    LY2J          599 276
QSO:  7001 CW 2025-10-19 0340 DJ2XY         599 E33    DL9ABM        599 H07
QSO:  7001 CW 2025-10-19 0340 DJ2XY         599 E33    R7AT          599 275
QSO:  7001 CW 2025-10-19 0341 DJ2XY         599 E33    R6AF          599 521
QSO:  7001 CW 2025-10-19 0341 DJ2XY         599 E33    OK1KKI        599 724
QSO:  7001 CW 2025-10-19 0342 DJ2XY         599 E33    N3AM          599 279
QSO:  7001 CW 2025-10-19 0343 DJ2XY         599 E33    K1ZZ          599 633
QSO:  7001 CW 2025-10-19 0345 DJ2XY         599 E33    DL0HG         599 F11
QSO:  7001 CW 2025-10-19 0345 DJ2XY         599 E33    SP2QG         599 364
QSO:  7001 CW 2025-10-19 0347 DJ2XY         599 E33    OK2EQ         599 136
QSO:  7001 CW 2025-10-19 0348 DJ2XY         599 E33    KP2M          599 365
QSO:  7001 CW 2025-10-19 0349 DJ2XY         599 E33    DL4JU         599 R09
QSO:  7001 CW 2025-10-19 0350 DJ2XY         599 E33    DL6NDW        599 C12
QSO:  7001 CW 2025-10-19 0351 DJ2XY         599 E33    SV8OVJ        599 320
QSO:  7001 CW 2025-10-19 0352 DJ2XY         599 E33    N1CFO         599 043
QSO:  7001 CW 2025-10-19 0353 DJ2XY         599 E33    R6ZF          599 001
QSO:  7001 CW 2025-10-19 0353 DJ2XY         599 E33    RU4LM         599 176
QSO:  7001 CW 2025-10-19 0354 DJ2XY         599 E33    S53R          599 002
QSO:  7001 CW 2025-10-19 0355 DJ2XY         599 E33    LZ5R          599 1169
QSO:  7001 CW 2025-10-19 0356 DJ2XY         599 E33    RN3BL         599 467
QSO:  7001 CW 2025-10-19 0356 DJ2XY         599 E33    DL0RN         599 L20
QSO:  7001 CW 2025-10-19 0357 DJ2XY         599 E33    SP3VT         599 438
QSO:  7001 CW 2025-10-19 0400 DJ2XY         599 E33    DP7D          599 Z95
QSO:  7001 CW 2025-10-19 0400 DJ2XY         599 E33    NN7CW         599 171
QSO:  7001 CW 2025-10-19 0402 DJ2XY         599 E33    VE2ACP        599 001
QSO:  7001 CW 2025-10-19 0404 DJ2XY         599 E33    OM5R          599 108
QSO:  7001 CW 2025-10-19 0405 DJ2XY         599 E33    DJ2IA         599 F43
QSO:  7001 CW 2025-10-19 0406 DJ2XY         599 E33    R4BZ          599 206
QSO:  7007 CW 2025-10-19 0408 DJ2XY         599 E33    DL2VK         599 U14
QSO:  7014 CW 2025-10-19 0410 DJ2XY         599 E33    DL0XM         599 S41
QSO:  7016 CW 2025-10-19 0411 DJ2XY         599 E33    DJ9DZ         599 N06
QSO:  7017 CW 2025-10-19 0412 DJ2XY         599 E33    DK0EL         599 O39
QSO:  7027 CW 2025-10-19 0413 DJ2XY         599 E33    DR5W          599 Y34
QSO:  3522 CW 2025-10-19 0414 DJ2XY         599 E33    F5IN          599 053
QSO:  3505 CW 2025-10-19 0416 DJ2XY         599 E33    OE1CIW        599 243
QSO:  3507 CW 2025-10-19 0416 DJ2XY         599 E33    DR0W          599 T13
QSO:  3510 CW 2025-10-19 0417 DJ2XY         599 E33    DL2RTJ        599 X36
QSO:  3512 CW 2025-10-19 0417 DJ2XY         599 E33    SP1AEN        599 127
QSO:  3512 CW 2025-10-19 0418 DJ2XY         599 E33    DL1NKS        599 B24
QSO:  3515 CW 2025-10-19 0419 DJ2XY         599 E33    DK0OG         599 C15
QSO:  3516 CW 2025-10-19 0420 DJ2XY         599 E33    DL2LRT        599 S36
QSO:  3517 CW 2025-10-19 0420 DJ2XY         599 E33    DF4UM         599 P07
QSO:  3519 CW 2025-10-19 0422 DJ2XY         599 E33    DL8UIL        599 Y24
QSO:  3523 CW 2025-10-19 0422 DJ2XY         599 E33    DL4HG         599 E38
QSO:  3534 CW 2025-10-19 0424 DJ2XY         599 E33    DA3D          599 H13
QSO:  3522 CW 2025-10-19 0429 DJ2XY         599 E33    DL5IAH        599 K09
QSO:  3526 CW 2025-10-19 0431 DJ2XY         599 E33    DL0GRH        599 S18
QSO:  3530 CW 2025-10-19 0431 DJ2XY         599 E33    HA2VH         599 059
QSO:  3530 CW 2025-10-19 0432 DJ2XY         599 E33    DL2NBY        599 B26
QSO:  3536 CW 2025-10-19 0432 DJ2XY         599 E33    PA5KT         599 077
QSO:  3547 CW 2025-10-19 0433 DJ2XY         599 E33    HA5PP         599 113
QSO:  7008 CW 2025-10-19 0433 DJ2XY         599 E33    CR3Z          599 1612
QSO:  7009 CW 2025-10-19 0443 DJ2XY         599 E33    RW7F          599 072
QSO:  7019 CW 2025-10-19 0446 DJ2XY         599 E33    YO6KPT        599 408
QSO:  3519 CW 2025-10-19 0449 DJ2XY         599 E33    EA6NB         599 108
QSO:  7014 CW 2025-10-19 0453 DJ2XY         599 E33    LZ6E          599 374
QSO:  7014 CW 2025-10-19 0453 DJ2XY         599 E33    SN1T          599 560
QSO:  7014 CW 2025-10-19 0453 DJ2XY         599 E33    KC1XX         599 1250
QSO:  7014 CW 2025-10-19 0454 DJ2XY         599 E33    OH6BA         599 016
QSO:  7014 CW 2025-10-19 0454 DJ2XY         599 E33    EW8DX         599 526
QSO:  7014 CW 2025-10-19 0456 DJ2XY         599 E33    K3MM          599 292
QSO:  7014 CW 2025-10-19 0457 DJ2XY         599 E33    IK1PMR        599 126
QSO:  7014 CW 2025-10-19 0458 DJ2XY         599 E33    UR3QX         599 103
QSO:  7014 CW 2025-10-19 0459 DJ2XY         599 E33    UA6HFI        599 068
QSO:  7014 CW 2025-10-19 0500 DJ2XY         599 E33    UA6LUQ        599 332
QSO:  7014 CW 2025-10-19 0501 DJ2XY         599 E33    RD4A          599 286
QSO:  7014 CW 2025-10-19 0501 DJ2XY         599 E33    RM4F          599 283
QSO:  7014 CW 2025-10-19 0502 DJ2XY         599 E33    K1LZ          599 569
QSO:  7014 CW 2025-10-19 0502 DJ2XY         599 E33    YU1YV         599 364
QSO:  7014 CW 2025-10-19 0504 DJ2XY         599 E33    SM2M          599 274
QSO:  7014 CW 2025-10-19 0505 DJ2XY         599 E33    IT9/DK6XZ     599 229
QSO:  7014 CW 2025-10-19 0506 DJ2XY         599 E33    DM2I          599 V14
QSO:  7014 CW 2025-10-19 0511 DJ2XY         599 E33    DL4HG         599 E38
QSO:  3504 CW 2025-10-19 0548 DJ2XY         599 E33    CR3Z          599 1684
QSO:  3505 CW 2025-10-19 0549 DJ2XY         599 E33    DQ2A          599 P05
QSO:  3509 CW 2025-10-19 0549 DJ2XY         599 E33    DL7ON         599 D04
QSO:  3519 CW 2025-10-19 0550 DJ2XY         599 E33    G3P           599 106
QSO:  3521 CW 2025-10-19 0551 DJ2XY         599 E33    SP2FAP        599 430
QSO:  3522 CW 2025-10-19 0552 DJ2XY         599 E33    SP3VTS        599 521
QSO:  7021 CW 2025-10-19 0553 DJ2XY         599 E33    DR1D          599 G20
QSO: 14033 CW 2025-10-19 0557 DJ2XY         599 E33    RU4SO         599 289
QSO: 14033 CW 2025-10-19 0557 DJ2XY         599 E33    UA9CDC        599 221
QSO: 14033 CW 2025-10-19 0558 DJ2XY         599 E33    UA6GO         599 183
QSO: 14033 CW 2025-10-19 0559 DJ2XY         599 E33    UN8PT         599 094
QSO: 14033 CW 2025-10-19 0602 DJ2XY         599 E33    LZ1QN         599 943
QSO: 14033 CW 2025-10-19 0602 DJ2XY         599 E33    R6AF          599 617
QSO: 14033 CW 2025-10-19 0603 DJ2XY         599 E33    UR3QX         599 123
QSO: 14033 CW 2025-10-19 0604 DJ2XY         599 E33    R0WC          599 088
QSO: 14033 CW 2025-10-19 0605 DJ2XY         599 E33    R3DDP         599 041
QSO: 14033 CW 2025-10-19 0606 DJ2XY         599 E33    RA4CL         599 109
QSO:  7014 CW 2025-10-19 0610 DJ2XY         599 E33    LY4AA         599 022
QSO:  7014 CW 2025-10-19 0611 DJ2XY         599 E33    YL7A          599 383
QSO:  7014 CW 2025-10-19 0611 DJ2XY         599 E33    LY5T          599 029
QSO:  7014 CW 2025-10-19 0611 DJ2XY         599 E33    HF5WIM        599 045
QSO:  7031 CW 2025-10-19 0614 DJ2XY         599 E33    SN9DT         599 124
QSO:  7032 CW 2025-10-19 0615 DJ2XY         599 E33    DM7W          599 T19
QSO:  7033 CW 2025-10-19 0616 DJ2XY         599 E33    IV3UHL        599 177
QSO:  7038 CW 2025-10-19 0616 DJ2XY         599 E33    YO4TL         599 103
QSO:  7032 CW 2025-10-19 0620 DJ2XY         599 E33    EW1I          599 609
QSO:  7032 CW 2025-10-19 0621 DJ2XY         599 E33    SP9XCN        599 461
QSO:  7032 CW 2025-10-19 0621 DJ2XY         599 E33    OK1CZ         599 175
QSO:  7032 CW 2025-10-19 0622 DJ2XY         599 E33    S52AW         599 504
QSO:  7001 CW 2025-10-19 0710 DJ2XY         599 E33    OE1CIW        599 296
QSO:  7009 CW 2025-10-19 0711 DJ2XY         599 E33    DM3M          599 Q07
QSO:  7012 CW 2025-10-19 0711 DJ2XY         599 E33    M4T           599 070
QSO:  7014 CW 2025-10-19 0711 DJ2XY         599 E33    OY1CT         599 366
QSO:  7015 CW 2025-10-19 0712 DJ2XY         599 E33    HB9RB         599 119
QSO:  7023 CW 2025-10-19 0714 DJ2XY         599 E33    CT7BJG        599 780
QSO:  7027 CW 2025-10-19 0714 DJ2XY         599 E33    SF6J          599 085
QSO:  7028 CW 2025-10-19 0715 DJ2XY         599 E33    S57WJ         599 082
QSO:  7028 CW 2025-10-19 0716 DJ2XY         599 E33    YL3CW         599 138
QSO:  7003 CW 2025-10-19 0718 DJ2XY         599 E33    OK1DSZ        599 058
QSO:  7003 CW 2025-10-19 0719 DJ2XY         599 E33    UA3MIF        599 360
QSO:  7003 CW 2025-10-19 0719 DJ2XY         599 E33    UT1KT         599 031
QSO:  7003 CW 2025-10-19 0720 DJ2XY         599 E33    OK8SMS        599 258
QSO:  7003 CW 2025-10-19 0720 DJ2XY         599 E33    G3ZGC         599 074
QSO:  7003 CW 2025-10-19 0721 DJ2XY         599 E33    SP0I          599 230
QSO:  7003 CW 2025-10-19 0721 DJ2XY         599 E33    SN9A          599 105
QSO:  7003 CW 2025-10-19 0722 DJ2XY         599 E33    HA7WP         599 022
QSO:  7003 CW 2025-10-19 0722 DJ2XY         599 E33    RX1AG         599 028
QSO:  7003 CW 2025-10-19 0723 DJ2XY         599 E33    OL4W          599 175
QSO:  7003 CW 2025-10-19 0723 DJ2XY         599 E33    OK1FCA        599 080
QSO:  7003 CW 2025-10-19 0724 DJ2XY         599 E33    OK1IF         599 021
QSO:  7003 CW 2025-10-19 0725 DJ2XY         599 E33    IK2QIK        599 043
QSO:  7003 CW 2025-10-19 0725 DJ2XY         599 E33    LY2CO         599 116
QSO:  7003 CW 2025-10-19 0726 DJ2XY         599 E33    R1AT          599 043
QSO: 14002 CW 2025-10-19 0732 DJ2XY         599 E33    TA3X          599 133
QSO: 14033 CW 2025-10-19 0732 DJ2XY         599 E33    IS0AFM        599 165
QSO: 14019 CW 2025-10-19 0735 DJ2XY         599 E33    UA6LCJ        599 273
QSO: 14019 CW 2025-10-19 0735 DJ2XY         599 E33    SV1ENG        599 394
QSO: 14019 CW 2025-10-19 0736 DJ2XY         599 E33    YO4FHU        599 298
QSO: 14019 CW 2025-10-19 0736 DJ2XY         599 E33    LZ2MP         599 053
QSO: 14019 CW 2025-10-19 0736 DJ2XY         599 E33    UN7LV         599 020
QSO: 14019 CW 2025-10-19 0737 DJ2XY         599 E33    LZ5R          599 1357
QSO: 14019 CW 2025-10-19 0738 DJ2XY         599 E33    R2ZU          599 101
QSO: 14019 CW 2025-10-19 0738 DJ2XY         599 E33    RU4LM         599 273
QSO: 14019 CW 2025-10-19 0739 DJ2XY         599 E33    EA5FID        599 525
QSO: 14019 CW 2025-10-19 0739 DJ2XY         599 E33    R7MM          599 516
QSO: 14019 CW 2025-10-19 0740 DJ2XY         599 E33    UR5EJ         599 067
QSO: 14019 CW 2025-10-19 0740 DJ2XY         599 E33    SV8SXF        599 292
QSO: 14019 CW 2025-10-19 0740 DJ2XY         599 E33    RA1QX         599 119
QSO: 14019 CW 2025-10-19 0741 DJ2XY         599 E33    UA4Q          599 304
QSO: 14019 CW 2025-10-19 0741 DJ2XY         599 E33    RA3AGF        599 003
QSO: 14019 CW 2025-10-19 0742 DJ2XY         599 E33    LZ6K          599 383
QSO: 14019 CW 2025-10-19 0742 DJ2XY         599 E33    RK3P          599 179
QSO: 14019 CW 2025-10-19 0742 DJ2XY         599 E33    R3OM          599 296
QSO: 14019 CW 2025-10-19 0744 DJ2XY         599 E33    UA6HFI        599 114
QSO:  7001 CW 2025-10-19 0746 DJ2XY         599 E33    DL4ME         599 X30
QSO:  7001 CW 2025-10-19 0747 DJ2XY         599 E33    DL4FN         599 F35
QSO:  7001 CW 2025-10-19 0748 DJ2XY         599 E33    YL3GQ         599 092
QSO:  7001 CW 2025-10-19 0748 DJ2XY         599 E33    OK1FKD        599 162
QSO:  7001 CW 2025-10-19 0749 DJ2XY         599 E33    OR5O          599 002
QSO:  7001 CW 2025-10-19 0749 DJ2XY         599 E33    SP2MKI        599 261
QSO:  7001 CW 2025-10-19 0750 DJ2XY         599 E33    SN4K          599 119
QSO:  7001 CW 2025-10-19 0750 DJ2XY         599 E33    DL2VER        599 S24
QSO:  7001 CW 2025-10-19 0751 DJ2XY         599 E33    DK0RPO        599 K26
QSO:  7001 CW 2025-10-19 0751 DJ2XY         599 E33    ON4CH         599 002
QSO:  7001 CW 2025-10-19 0752 DJ2XY         599 E33    OM6MW         599 031
QSO:  7001 CW 2025-10-19 0752 DJ2XY         599 E33    IK0FUX        599 114
QSO:  7001 CW 2025-10-19 0753 DJ2XY         599 E33    R1CI          599 114
QSO:  7001 CW 2025-10-19 0754 DJ2XY         599 E33    SD6M          599 072
QSO:  7001 CW 2025-10-19 0754 DJ2XY         599 E33    F4HUW         599 001
QSO:  7001 CW 2025-10-19 0755 DJ2XY         599 E33    IK2ULV        599 006
QSO:  7001 CW 2025-10-19 0755 DJ2XY         599 E33    LY2A          599 053
QSO:  7001 CW 2025-10-19 0755 DJ2XY         599 E33    RA1WU         599 140
QSO:  7001 CW 2025-10-19 0756 DJ2XY         599 E33    HA7MF         599 123
QSO:  7001 CW 2025-10-19 0756 DJ2XY         599 E33    SD3A          599 080
QSO:  7001 CW 2025-10-19 0757 DJ2XY         599 E33    M4N           599 146
QSO:  7001 CW 2025-10-19 0757 DJ2XY         599 E33    OK2BLD        599 133
QSO:  7001 CW 2025-10-19 0758 DJ2XY         599 E33    DL6GCE        599 C12
QSO:  7001 CW 2025-10-19 0759 DJ2XY         599 E33    DK6OR         599 F38
QSO:  7001 CW 2025-10-19 0759 DJ2XY         599 E33    F4AFQ/P       599 001
QSO:  7001 CW 2025-10-19 0801 DJ2XY         599 E33    DL1KJB        599 A17
QSO:  7001 CW 2025-10-19 0801 DJ2XY         599 E33    HA5PP         599 188
QSO:  7001 CW 2025-10-19 0802 DJ2XY         599 E33    IK6QRH        599 219
QSO:  7001 CW 2025-10-19 0804 DJ2XY         599 E33    DL7ARJ        599 A35
QSO:  7001 CW 2025-10-19 0804 DJ2XY         599 E33    DL8NCU        599 B26
QSO:  7001 CW 2025-10-19 0805 DJ2XY         599 E33    2E0YEM        599 079
QSO:  7001 CW 2025-10-19 0806 DJ2XY         599 E33    DL4VBU        599 Q03
QSO:  7001 CW 2025-10-19 0807 DJ2XY         599 E33    S54A          599 274
QSO:  7001 CW 2025-10-19 0808 DJ2XY         599 E33    IW2FUT        599 124
QSO:  7001 CW 2025-10-19 0809 DJ2XY         599 E33    DF4ZL         599 F16
QSO:  7001 CW 2025-10-19 0810 DJ2XY         599 E33    OK2MBP        599 440
QSO:  7001 CW 2025-10-19 0810 DJ2XY         599 E33    DH0JAE        599 Y28
QSO:  7001 CW 2025-10-19 0811 DJ2XY         599 E33    DD6CW         599 NM
QSO:  7029 CW 2025-10-19 0821 DJ2XY         599 E33    DF8TM         599 P50
QSO:  7029 CW 2025-10-19 0822 DJ2XY         599 E33    LA8OM         599 246
QSO:  7029 CW 2025-10-19 0822 DJ2XY         599 E33    DM5JBN        599 S60
QSO:  7029 CW 2025-10-19 0822 DJ2XY         599 E33    DJ9BM         599 G55
QSO:  7029 CW 2025-10-19 0823 DJ2XY         599 E33    DL6UHA        599 Y27
QSO:  7029 CW 2025-10-19 0824 DJ2XY         599 E33    SN9S          599 322
QSO:  7029 CW 2025-10-19 0825 DJ2XY         599 E33    DL0MA         599 A44
QSO: 21005 CW 2025-10-19 0827 DJ2XY         599 E33    CR3Z          599 1899
QSO: 21028 CW 2025-10-19 0827 DJ2XY         599 E33    UA6GO         599 286
QSO: 21036 CW 2025-10-19 0828 DJ2XY         599 E33    UN8PT         599 198
QSO: 21010 CW 2025-10-19 0831 DJ2XY         599 E33    UA4Q          599 365
QSO: 14007 CW 2025-10-19 0846 DJ2XY         599 E33    UG4A          599 147
QSO: 14007 CW 2025-10-19 0846 DJ2XY         599 E33    EU8U          599 778
QSO: 14007 CW 2025-10-19 0847 DJ2XY         599 E33    UR4LIN        599 094
QSO: 14007 CW 2025-10-19 0848 DJ2XY         599 E33    R1QE          599 101
QSO:  7030 CW 2025-10-19 0852 DJ2XY         599 E33    DL4JU         599 R09
