START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: R25
CREATED-BY: DXLog.net v2.6.21, modified by DXHF upload.
CALLSIGN: DJ5KW
GRID-LOCATOR: JO31NC
CLAIMED-SCORE: 389407
CLUB: Rhein-Ruhr-DX Association
ADDRESS-COUNTRY: Germany
CERTIFICATE: YES
QSO: 28493 PH 2025-10-18 1503 DJ5KW         59  R25    NC4PB         58  000    0
QSO:  3702 PH 2025-10-18 1941 DJ5KW         59  R25    DO4JS         59  P12    0
QSO:  3702 PH 2025-10-18 1941 DJ5KW         59  R25    DL3LJ         59  M15    0
QSO:  3702 PH 2025-10-18 1941 DJ5KW         59  R25    DF7HH         59  P06    0
QSO:  3702 PH 2025-10-18 1942 DJ5KW         59  R25    DO1OTW        59  H30    0
QSO:  3702 PH 2025-10-18 1943 DJ5KW         59  R25    DF4SR/P       59  D01    0
QSO:  3702 PH 2025-10-18 1943 DJ5KW         59  R25    DD8SM         59  F39    0
QSO:  3702 PH 2025-10-18 1943 DJ5KW         59  R25    DA6AB         59  I08    0
QSO:  3702 PH 2025-10-18 1944 DJ5KW         59  R25    DL5AWE        59  X11    0
QSO:  3702 PH 2025-10-18 1944 DJ5KW         59  R25    DL2NC         59  DVH    0
QSO:  3702 PH 2025-10-18 1944 DJ5KW         59  R25    DC5FI         59  O17    0
QSO:  3702 PH 2025-10-18 1945 DJ5KW         59  R25    PE1PRM        59  024    0
QSO:  3702 PH 2025-10-18 1945 DJ5KW         59  R25    DP6C          59  F19    0
QSO:  3702 PH 2025-10-18 1946 DJ5KW         59  R25    DG7N          59  O47    0
QSO:  3702 PH 2025-10-18 1946 DJ5KW         59  R25    DM3UWE        59  S22    0
QSO:  3702 PH 2025-10-18 1946 DJ5KW         59  R25    IU3UJX        59  089    0
QSO:  3702 PH 2025-10-18 1946 DJ5KW         59  R25    LY7K          59  268    0
QSO:  3702 PH 2025-10-18 1947 DJ5KW         59  R25    DK5EQ         59  O27    0
QSO:  3702 PH 2025-10-18 1947 DJ5KW         59  R25    DH1DA         59  P30    0
QSO:  3702 PH 2025-10-18 1948 DJ5KW         59  R25    DO1NFO        59  B09    0
QSO:  3702 PH 2025-10-18 1948 DJ5KW         59  R25    DO6TSY        59  D08    0
QSO:  3702 PH 2025-10-18 1950 DJ5KW         59  R25    HB2C          59  161    0
QSO:  3702 PH 2025-10-18 1950 DJ5KW         59  R25    SM5JVF        59  076    0
QSO:  3702 PH 2025-10-18 1951 DJ5KW         59  R25    DK9MAT        59  P14    0
QSO:  3702 PH 2025-10-18 1951 DJ5KW         59  R25    DK9ZQ         59  F36    0
QSO:  3702 PH 2025-10-18 1951 DJ5KW         59  R25    DO8AIL        59  H05    0
QSO:  3702 PH 2025-10-18 1952 DJ5KW         59  R25    DH1PS         59  N20    0
QSO:  3702 PH 2025-10-18 1952 DJ5KW         59  R25    DJ8VC         59  N33    0
QSO:  3702 PH 2025-10-18 1953 DJ5KW         59  R25    DL9UW         59  N61    0
QSO:  3702 PH 2025-10-18 1953 DJ5KW         59  R25    DL0LSX        59  A17    0
QSO:  3702 PH 2025-10-18 1954 DJ5KW         59  R25    DC2VE         59  DVQ    0
QSO:  3702 PH 2025-10-18 1954 DJ5KW         59  R25    DH0DM         59  S07    0
QSO:  3702 PH 2025-10-18 1954 DJ5KW         59  R25    DL0DG         59  L02    0
QSO:  3702 PH 2025-10-18 1955 DJ5KW         59  R25    DL7CB         59  E22    0
QSO:  3702 PH 2025-10-18 1955 DJ5KW         59  R25    DM6G          59  U14    0
QSO:  3702 PH 2025-10-18 1955 DJ5KW         59  R25    DL8TN         59  A12    0
QSO:  3702 PH 2025-10-18 1957 DJ5KW         59  R25    DM3ER         59  U14    0
QSO:  3702 PH 2025-10-18 1957 DJ5KW         59  R25    DG5GSA        59  A28    0
QSO:  3702 PH 2025-10-18 1958 DJ5KW         59  R25    DL1NBM        59  B04    0
QSO:  3702 PH 2025-10-18 1958 DJ5KW         59  R25    DL0FDG        59  B04    0
QSO:  3702 PH 2025-10-18 1958 DJ5KW         59  R25    DK8MK         59  P03    0
QSO:  3702 PH 2025-10-18 1959 DJ5KW         59  R25    DG9NAV        59  B18    0
QSO:  3702 PH 2025-10-18 1959 DJ5KW         59  R25    DJ9HX         59  P50    0
QSO:  3702 PH 2025-10-18 1959 DJ5KW         59  R25    DK0FF         59  H07    0
QSO:  3702 PH 2025-10-18 2000 DJ5KW         59  R25    DL9NDW        59  DVB    0
QSO:  3702 PH 2025-10-18 2000 DJ5KW         59  R25    DH5RAD        59  U14    0
QSO:  3702 PH 2025-10-18 2001 DJ5KW         59  R25    DH8WKA        59  X38    0
QSO:  3702 PH 2025-10-18 2001 DJ5KW         59  R25    DM3ZF         59  DVY    0
QSO:  3702 PH 2025-10-18 2002 DJ5KW         59  R25    OZ1JVX        59  052    0
QSO:  3702 PH 2025-10-18 2002 DJ5KW         59  R25    DJ5QE         59  N20    0
QSO:  3702 PH 2025-10-18 2003 DJ5KW         59  R25    DH2SH         59  E29    0
QSO:  3705 PH 2025-10-18 2006 DJ5KW         59  R25    OM4M          59  038    0
QSO:  3796 PH 2025-10-18 2007 DJ5KW         59  R25    HA8AR         59  156    0
QSO:  7170 PH 2025-10-18 2010 DJ5KW         59  R25    OH2OA         59  143    0
QSO:  7174 PH 2025-10-18 2018 DJ5KW         59  R25    HZ0YL         59  066    0
QSO:  7165 PH 2025-10-18 2019 DJ5KW         59  R25    SV3RPQ        59  622    0
QSO:  7134 PH 2025-10-18 2020 DJ5KW         59  R25    4Z5FI         59  221    0
QSO:  7187 PH 2025-10-18 2021 DJ5KW         59  R25    IT9PHU        59  131    0
QSO: 14213 PH 2025-10-18 2029 DJ5KW         59  R25    PY2CP         59  088    0
QSO: 14200 PH 2025-10-18 2033 DJ5KW         59  R25    PY5FO         59  079    0
QSO: 14196 PH 2025-10-18 2034 DJ5KW         59  R25    PY2UD         59  327    0
QSO: 14187 PH 2025-10-18 2036 DJ5KW         59  R25    PY5QW         59  453    0
QSO:  7137 PH 2025-10-18 2037 DJ5KW         59  R25    LZ5R          59  697    0
QSO:  7163 PH 2025-10-18 2038 DJ5KW         59  R25    TA3T          59  656    0
QSO:  7169 PH 2025-10-18 2039 DJ5KW         59  R25    VY2WW         59  004    0
QSO:  7169 PH 2025-10-18 2040 DJ5KW         59  R25    N1UR          59  047    0
QSO:  7169 PH 2025-10-18 2042 DJ5KW         59  R25    UA6AA         59  342    0
QSO:  7169 PH 2025-10-18 2044 DJ5KW         59  R25    RG5A          59  394    0
QSO:  7169 PH 2025-10-18 2044 DJ5KW         59  R25    K1LZ          59  368    0
QSO:  7169 PH 2025-10-18 2046 DJ5KW         59  R25    DK2TG         59  Y11    0
QSO:  7169 PH 2025-10-18 2047 DJ5KW         59  R25    K1AR          59  284    0
QSO:  7169 PH 2025-10-18 2048 DJ5KW         59  R25    KB3Z          59  098    0
QSO:  7169 PH 2025-10-18 2050 DJ5KW         59  R25    N3RS          59  446    0
QSO:  7169 PH 2025-10-18 2052 DJ5KW         59  R25    IK8UND        59  174    0
QSO:  7169 PH 2025-10-18 2055 DJ5KW         59  R25    CR3Z          59  1127   0
QSO:  7169 PH 2025-10-18 2057 DJ5KW         59  R25    DK1KC         59  C06    0
QSO:  7169 PH 2025-10-18 2059 DJ5KW         59  R25    E73P          59  104    0
QSO:  7169 PH 2025-10-18 2103 DJ5KW         59  R25    VE9RA         59  047    0
QSO:  7159 PH 2025-10-18 2106 DJ5KW         59  R25    LZ1QN         59  691    0
QSO:  7143 PH 2025-10-18 2107 DJ5KW         59  R25    VE9CF         59  524    0
QSO:  7155 PH 2025-10-18 2107 DJ5KW         59  R25    W1XX          59  255    0
QSO: 14244 PH 2025-10-18 2110 DJ5KW         59  R25    DG1E          59  R24    0
QSO: 14209 PH 2025-10-18 2111 DJ5KW         59  R25    D4M           59  483    0
QSO: 14196 PH 2025-10-18 2112 DJ5KW         59  R25    PY1AX         59  170    0
QSO: 14179 PH 2025-10-18 2113 DJ5KW         59  R25    PY4JW         59  332    0
QSO:  3752 PH 2025-10-18 2116 DJ5KW         59  R25    DO7RMA        59  S36    0
QSO:  3752 PH 2025-10-18 2117 DJ5KW         59  R25    OK2MBP        59  180    0
QSO:  3752 PH 2025-10-18 2117 DJ5KW         59  R25    DL0GM         59  G07    0
QSO:  3752 PH 2025-10-18 2118 DJ5KW         59  R25    DL8MV         59  X06    0
QSO:  3752 PH 2025-10-18 2119 DJ5KW         59  R25    DG1NGR        59  F51    0
QSO:  3752 PH 2025-10-18 2119 DJ5KW         59  R25    OK/DM5SB      59  021    0
QSO:  3752 PH 2025-10-18 2120 DJ5KW         59  R25    DG0TM         59  V04    0
QSO:  3752 PH 2025-10-18 2120 DJ5KW         59  R25    DP4E          59  N62    0
QSO:  3752 PH 2025-10-18 2120 DJ5KW         59  R25    DK5LQ         59  M01    0
QSO:  3752 PH 2025-10-18 2121 DJ5KW         59  R25    DL6GCK        59  A01    0
QSO:  3752 PH 2025-10-18 2121 DJ5KW         59  R25    DF2JW/P       59  L16    0
QSO:  3752 PH 2025-10-18 2122 DJ5KW         59  R25    DL7UGT        59  D21    0
QSO:  3752 PH 2025-10-18 2123 DJ5KW         59  R25    DD1UN         59  A23    0
QSO:  3752 PH 2025-10-18 2124 DJ5KW         59  R25    DL2OC         59  Q07    0
QSO:  3752 PH 2025-10-18 2124 DJ5KW         59  R25    DF9ME         59  U14    0
QSO:  3752 PH 2025-10-18 2124 DJ5KW         59  R25    DK7RS         59  N40    0
QSO:  3752 PH 2025-10-18 2125 DJ5KW         59  R25    DL4SKH        59  W02    0
QSO:  3752 PH 2025-10-18 2125 DJ5KW         59  R25    DL0MCM        59  MCM    0
QSO:  3752 PH 2025-10-18 2126 DJ5KW         59  R25    DR3K          59  N20    0
QSO:  3752 PH 2025-10-18 2127 DJ5KW         59  R25    DO9TN         59  P04    0
QSO:  3752 PH 2025-10-18 2128 DJ5KW         59  R25    DK0OD         59  C06    0
QSO:  3752 PH 2025-10-18 2129 DJ5KW         59  R25    EW8DX         59  331    0
QSO:  3752 PH 2025-10-18 2130 DJ5KW         59  R25    DL0EF         59  G22    0
QSO:  3752 PH 2025-10-18 2131 DJ5KW         59  R25    RU4AA         59  181    0
QSO:  3752 PH 2025-10-18 2132 DJ5KW         59  R25    DO5MBO        59  M02    0
QSO:  3752 PH 2025-10-18 2132 DJ5KW         59  R25    DJ1HWE        59  X01    0
QSO:  3752 PH 2025-10-18 2134 DJ5KW         59  R25    DL0RN         59  L20    0
QSO:  3752 PH 2025-10-18 2134 DJ5KW         59  R25    DL7CD         59  S37    0
QSO:  3752 PH 2025-10-18 2135 DJ5KW         59  R25    DL1JHR        59  S48    0
QSO:  3752 PH 2025-10-18 2136 DJ5KW         59  R25    DA6VS         59  G26    0
QSO:  3752 PH 2025-10-18 2137 DJ5KW         59  R25    DO1DAH        59  O01    0
QSO:  3752 PH 2025-10-18 2138 DJ5KW         59  R25    DO1RAZ        59  B21    0
QSO:  3752 PH 2025-10-18 2138 DJ5KW         59  R25    DL3YEI        59  O05    0
QSO:  3752 PH 2025-10-18 2139 DJ5KW         59  R25    DG1YBN        59  N44    0
QSO:  3752 PH 2025-10-18 2139 DJ5KW         59  R25    DK4JV         59  E09    0
QSO:  3752 PH 2025-10-18 2140 DJ5KW         59  R25    DL3KBB        59  G09    0
QSO:  3752 PH 2025-10-18 2141 DJ5KW         59  R25    DD1SB         59  F11    0
QSO:  3752 PH 2025-10-18 2142 DJ5KW         59  R25    DM6SB         59  I53    0
QSO:  3752 PH 2025-10-18 2143 DJ5KW         59  R25    DO4MTB        59  N61    0
QSO:  3752 PH 2025-10-18 2144 DJ5KW         59  R25    DG4OP         59  H05    0
QSO:  3704 PH 2025-10-18 2145 DJ5KW         59  R25    DP7D          59  Z95    0
QSO:  3642 PH 2025-10-18 2146 DJ5KW         59  R25    SN7R          59  254    0
QSO:  3717 PH 2025-10-18 2147 DJ5KW         59  R25    LZ5R          59  811    0
QSO:  3755 PH 2025-10-18 2148 DJ5KW         59  R25    DM5F          59  Y26    0
QSO:  3774 PH 2025-10-18 2149 DJ5KW         59  R25    OM6TX         59  111    0
QSO:  3728 PH 2025-10-18 2151 DJ5KW         59  R25    YL7X          59  481    0
QSO:  3712 PH 2025-10-18 2151 DJ5KW         59  R25    SN2B          59  596    0
QSO:  3771 PH 2025-10-18 2152 DJ5KW         59  R25    OK1KKI        59  525    0
QSO:  3736 PH 2025-10-18 2153 DJ5KW         59  R25    DL5L          59  X23    0
QSO: 14215 PH 2025-10-18 2155 DJ5KW         59  R25    PY1PL         59  278    0
QSO:  7173 PH 2025-10-18 2158 DJ5KW         59  R25    KC1XX         59  956    0
QSO:  7169 PH 2025-10-18 2159 DJ5KW         59  R25    DH3KR         59  G16    0
QSO:  7169 PH 2025-10-18 2200 DJ5KW         59  R25    NN3W          59  762    0
QSO:  7169 PH 2025-10-18 2200 DJ5KW         59  R25    DD8SM         59  F39    0
QSO:  7169 PH 2025-10-18 2201 DJ5KW         59  R25    IU8RIA        59  705    0
QSO:  7169 PH 2025-10-18 2202 DJ5KW         59  R25    KP4AA         59  134    0
QSO:  7169 PH 2025-10-18 2204 DJ5KW         59  R25    PD1RO         59  138    0
QSO:  7169 PH 2025-10-18 2205 DJ5KW         59  R25    DL2R          59  P20    0
QSO:  7169 PH 2025-10-18 2209 DJ5KW         59  R25    DL7TJ         59  E33    0
QSO:  7169 PH 2025-10-18 2210 DJ5KW         59  R25    EA2AOO/P      59  378    0
QSO:  7169 PH 2025-10-18 2213 DJ5KW         59  R25    DP6C          59  F19    0
QSO:  7167 PH 2025-10-18 2218 DJ5KW         59  R25    RA3OA         59  635    0
QSO:  3740 PH 2025-10-18 2219 DJ5KW         59  R25    DH8BQA        59  Y19    0
QSO:  3751 PH 2025-10-18 2220 DJ5KW         59  R25    DH2PA         59  K14    0
QSO:  3791 PH 2025-10-18 2221 DJ5KW         59  R25    DM1JS         59  I18    0
QSO:  3788 PH 2025-10-18 2222 DJ5KW         59  R25    DK1KC         59  C06    0
QSO:  3701 PH 2025-10-18 2223 DJ5KW         59  R25    IU8RIA        59  733    0
QSO:  3719 PH 2025-10-18 2224 DJ5KW         59  R25    IZ8CRG        59  582    0
QSO:  3719 PH 2025-10-18 2225 DJ5KW         59  R25    F5AAR         59  105    0
QSO:  3719 PH 2025-10-18 2226 DJ5KW         59  R25    DL3HWM        59  W21    0
QSO:  3719 PH 2025-10-18 2227 DJ5KW         59  R25    DK2AT         59  X38    0
QSO:  3719 PH 2025-10-18 2228 DJ5KW         59  R25    IK5QQA        59  025    0
QSO:  3719 PH 2025-10-18 2228 DJ5KW         59  R25    W1XX          59  305    0
QSO:  3719 PH 2025-10-18 2229 DJ5KW         59  R25    DK2YL         59  Q05    0
QSO:  3719 PH 2025-10-18 2229 DJ5KW         59  R25    DM4WH         59  NM     0
QSO:  3719 PH 2025-10-18 2230 DJ5KW         59  R25    DL8LR         59  U30    0
QSO:  3719 PH 2025-10-18 2232 DJ5KW         59  R25    DG7SFI        59  P13    0
QSO:  3719 PH 2025-10-18 2232 DJ5KW         59  R25    DC7UG         59  I49    0
QSO:  3719 PH 2025-10-18 2232 DJ5KW         59  R25    DA6MI         59  K19    0
QSO:  3719 PH 2025-10-18 2233 DJ5KW         59  R25    DK7AC         59  H73    0
QSO:  3719 PH 2025-10-18 2233 DJ5KW         59  R25    SV1BJW/6      59  281    0
QSO:  3719 PH 2025-10-18 2234 DJ5KW         59  R25    E77EA         59  476    0
QSO:  3719 PH 2025-10-18 2234 DJ5KW         59  R25    DL1MHJ        59  C12    0
QSO:  3719 PH 2025-10-18 2235 DJ5KW         59  R25    DG6KBG        59  I20    0
QSO:  3719 PH 2025-10-18 2236 DJ5KW         59  R25    DF0NG         59  I43    0
QSO:  3719 PH 2025-10-18 2237 DJ5KW         59  R25    DL4DBV        59  O01    0
QSO:  3719 PH 2025-10-18 2238 DJ5KW         59  R25    DL1SDX        59  P14    0
QSO:  3719 PH 2025-10-18 2238 DJ5KW         59  R25    DK0RZ         59  E39    0
QSO:  3719 PH 2025-10-18 2238 DJ5KW         59  R25    DB8LM         59  M15    0
QSO:  3719 PH 2025-10-18 2239 DJ5KW         59  R25    K3ZM          59  011    0
QSO:  3719 PH 2025-10-18 2239 DJ5KW         59  R25    DL4A          59  P55    0
QSO:  3719 PH 2025-10-18 2241 DJ5KW         59  R25    OH2OA         59  176    0
QSO:  3719 PH 2025-10-18 2242 DJ5KW         59  R25    DO2THO/P      59  F39    0
QSO:  3719 PH 2025-10-18 2243 DJ5KW         59  R25    LZ6E          59  286    0
QSO:  3719 PH 2025-10-18 2244 DJ5KW         59  R25    DL9PK         59  D08    0
QSO:  3769 PH 2025-10-18 2245 DJ5KW         59  R25    HB0/DL1GLO    59  514    0
QSO:  3761 PH 2025-10-18 2249 DJ5KW         59  R25    DK2NVA        59  Y34    0
QSO:  3761 PH 2025-10-18 2249 DJ5KW         59  R25    DO6NI         59  Z90    0
QSO:  3761 PH 2025-10-18 2249 DJ5KW         59  R25    DB9OH         59  H24    0
QSO:  3710 PH 2025-10-18 2253 DJ5KW         59  R25    TA3T          59  837    0
QSO:  7169 PH 2025-10-18 2256 DJ5KW         59  R25    TK4RC         59  012    0
QSO: 14260 PH 2025-10-18 2303 DJ5KW         59  R25    CE7VP         59  000    0
QSO:  7181 PH 2025-10-19 0627 DJ5KW         59  R25    9A5KV         59  160    0
QSO:  7181 PH 2025-10-19 0627 DJ5KW         59  R25    DK9BM         59  NM     0
QSO:  7181 PH 2025-10-19 0628 DJ5KW         59  R25    DK0FF         59  H07    0
QSO:  7181 PH 2025-10-19 0628 DJ5KW         59  R25    DL5CAT        59  R25    0
QSO:  7181 PH 2025-10-19 0629 DJ5KW         59  R25    DL0RN         59  L20    0
QSO:  7181 PH 2025-10-19 0629 DJ5KW         59  R25    9A2L          59  335    0
QSO:  7181 PH 2025-10-19 0630 DJ5KW         59  R25    SM2M          59  358    0
QSO:  7181 PH 2025-10-19 0630 DJ5KW         59  R25    DL1MHJ        59  C12    0
QSO:  7181 PH 2025-10-19 0632 DJ5KW         59  R25    DL0WH         59  70UKW  0
QSO:  7181 PH 2025-10-19 0633 DJ5KW         59  R25    DM3ZF         59  DVY    0
QSO:  7181 PH 2025-10-19 0634 DJ5KW         59  R25    HB2C          59  287    0
QSO:  7181 PH 2025-10-19 0635 DJ5KW         59  R25    DL0GM         59  G07    0
QSO:  7181 PH 2025-10-19 0635 DJ5KW         59  R25    DK0EL         59  O39    0
QSO:  7181 PH 2025-10-19 0636 DJ5KW         59  R25    SP1JQJ        59  015    0
QSO:  7181 PH 2025-10-19 0637 DJ5KW         59  R25    EA5/DL1YTT    59  076    0
QSO:  7181 PH 2025-10-19 0637 DJ5KW         59  R25    DL5ZBS        59  F38    0
QSO:  7181 PH 2025-10-19 0638 DJ5KW         59  R25    DF2FQ         59  C01    0
QSO:  7181 PH 2025-10-19 0638 DJ5KW         59  R25    DL7UMA/P      59  D17    0
QSO:  7181 PH 2025-10-19 0639 DJ5KW         59  R25    DQ7Y          59  B19    0
QSO:  7181 PH 2025-10-19 0640 DJ5KW         59  R25    DK0FR         59  A05    0
QSO:  7181 PH 2025-10-19 0641 DJ5KW         59  R25    DM6G          59  U14    0
QSO:  7181 PH 2025-10-19 0641 DJ5KW         59  R25    DF4SR/P       59  D01    0
QSO:  7181 PH 2025-10-19 0643 DJ5KW         59  R25    DL2DQL        59  S02    0
QSO:  7181 PH 2025-10-19 0644 DJ5KW         59  R25    DL2RDE        59  U14    0
QSO:  7181 PH 2025-10-19 0644 DJ5KW         59  R25    IZ8CRG        59  617    0
QSO:  7181 PH 2025-10-19 0645 DJ5KW         59  R25    LZ6E          59  438    0
QSO:  7181 PH 2025-10-19 0646 DJ5KW         59  R25    DL4DXF        59  S29    0
QSO:  7181 PH 2025-10-19 0647 DJ5KW         59  R25    DK0HF         59  N08    0
QSO:  7181 PH 2025-10-19 0648 DJ5KW         59  R25    M1CEC         59  002    0
QSO:  7181 PH 2025-10-19 0648 DJ5KW         59  R25    DK6SR         59  T21    0
QSO:  7181 PH 2025-10-19 0649 DJ5KW         59  R25    DF2FM         59  F36    0
QSO:  7181 PH 2025-10-19 0651 DJ5KW         59  R25    YU7KW         59  244    0
QSO:  7181 PH 2025-10-19 0653 DJ5KW         59  R25    DF7NS         59  B02    0
QSO:  7181 PH 2025-10-19 0654 DJ5KW         59  R25    DL8R          59  T21    0
QSO:  7181 PH 2025-10-19 0655 DJ5KW         59  R25    M7PLV         59  006    0
QSO:  7181 PH 2025-10-19 0655 DJ5KW         59  R25    DH1PAL        59  G46    0
QSO:  7181 PH 2025-10-19 0656 DJ5KW         59  R25    DL2MDU        59  C06    0
QSO:  7181 PH 2025-10-19 0656 DJ5KW         59  R25    DL0MA         59  A44    0
QSO:  7181 PH 2025-10-19 0657 DJ5KW         59  R25    DK4VW         59  M15    0
QSO:  7181 PH 2025-10-19 0658 DJ5KW         59  R25    SV3SFK        59  022    0
QSO:  7181 PH 2025-10-19 0659 DJ5KW         59  R25    DP6T          59  F49    0
QSO:  7181 PH 2025-10-19 0700 DJ5KW         59  R25    DK9MAT        59  P14    0
QSO:  7181 PH 2025-10-19 0700 DJ5KW         59  R25    DF5CK         59  C01    0
QSO:  7181 PH 2025-10-19 0702 DJ5KW         59  R25    MM7JNT        58  024    0
QSO:  7181 PH 2025-10-19 0703 DJ5KW         59  R25    DG1NGR        59  F51    0
QSO:  7181 PH 2025-10-19 0704 DJ5KW         59  R25    SP4SAF        59  043    0
QSO:  7181 PH 2025-10-19 0704 DJ5KW         59  R25    DL7VX         59  D14    0
QSO:  7181 PH 2025-10-19 0705 DJ5KW         59  R25    OK1PMA        59  079    0
QSO:  7181 PH 2025-10-19 0706 DJ5KW         59  R25    2E0VVM        59  010    0
QSO:  7181 PH 2025-10-19 0707 DJ5KW         59  R25    OK2MBP        59  410    0
QSO:  7181 PH 2025-10-19 0708 DJ5KW         59  R25    OM1EE         59  001    0
QSO:  7181 PH 2025-10-19 0709 DJ5KW         59  R25    OM4M          59  122    0
QSO:  7181 PH 2025-10-19 0709 DJ5KW         59  R25    DL1DQF        59  Y28    0
QSO:  7181 PH 2025-10-19 0710 DJ5KW         59  R25    DM3UWE        59  S22    0
QSO:  7161 PH 2025-10-19 0713 DJ5KW         59  R25    YL7X          59  804    0
QSO:  7179 PH 2025-10-19 0713 DJ5KW         59  R25    S59T          59  043    0
QSO:  7158 PH 2025-10-19 0714 DJ5KW         59  R25    EI6HZB        59  210    0
QSO:  7131 PH 2025-10-19 0714 DJ5KW         59  R25    HB9W          59  603    0
QSO:  7146 PH 2025-10-19 0715 DJ5KW         59  R25    HB0/DL1GLO    59  630    0
QSO:  7149 PH 2025-10-19 0715 DJ5KW         59  R25    DK2R          59  U14    0
QSO:  7133 PH 2025-10-19 0716 DJ5KW         59  R25    DL6NDW        59  C12    0
QSO: 14180 PH 2025-10-19 0717 DJ5KW         59  R25    TA3T          59  918    0
QSO: 14257 PH 2025-10-19 0717 DJ5KW         59  R25    SV3RPQ        59  921    0
QSO: 14266 PH 2025-10-19 0718 DJ5KW         59  R25    RG5A          59  699    0
QSO: 14271 PH 2025-10-19 0720 DJ5KW         59  R25    SV8IIR        59  327    0
QSO: 14247 PH 2025-10-19 0721 DJ5KW         59  R25    SV1JG         59  257    0
QSO:  7187 PH 2025-10-19 0723 DJ5KW         59  R25    DL7AOS        59  P07    0
QSO:  7187 PH 2025-10-19 0724 DJ5KW         59  R25    OM1EE         59  004    0
QSO: 14183 PH 2025-10-19 0728 DJ5KW         59  R25    UF5A          59  165    0
QSO: 14270 PH 2025-10-19 0729 DJ5KW         59  R25    EA1Z          59  422    0
QSO: 14217 PH 2025-10-19 0734 DJ5KW         59  R25    TA2TMU        59  000    0
QSO: 14204 PH 2025-10-19 0739 DJ5KW         59  R25    RZ3B          59  758    0
QSO: 14195 PH 2025-10-19 0739 DJ5KW         59  R25    RA3Y          59  175    0
QSO: 14259 PH 2025-10-19 0739 DJ5KW         59  R25    YO9XC         59  021    0
QSO: 14230 PH 2025-10-19 0740 DJ5KW         59  R25    RM4F          59  437    0
QSO: 14222 PH 2025-10-19 0743 DJ5KW         59  R25    9H6SPG        59  000    0
QSO:  7162 PH 2025-10-19 0748 DJ5KW         59  R25    DL2OO         59  C01    0
QSO:  7162 PH 2025-10-19 0748 DJ5KW         59  R25    DL7ZR         59  D08    0
QSO:  7162 PH 2025-10-19 0750 DJ5KW         59  R25    DG5RC         59  U14    0
QSO:  7162 PH 2025-10-19 0751 DJ5KW         59  R25    DL1JRS        59  S01    0
QSO:  7162 PH 2025-10-19 0752 DJ5KW         59  R25    DL9PK         59  D08    0
QSO:  7162 PH 2025-10-19 0754 DJ5KW         59  R25    TI2CF         59  014    0
QSO:  7162 PH 2025-10-19 0755 DJ5KW         59  R25    DL4JWU        59  S54    0
QSO:  7162 PH 2025-10-19 0757 DJ5KW         59  R25    DK2TX         59  B08    0
QSO:  7162 PH 2025-10-19 0758 DJ5KW         59  R25    UA3BL         59  442    0
QSO:  7162 PH 2025-10-19 0759 DJ5KW         59  R25    DM6BS         59  C01    0
QSO:  7162 PH 2025-10-19 0759 DJ5KW         59  R25    DJ3HW         59  H04    0
QSO:  7162 PH 2025-10-19 0800 DJ5KW         59  R25    DG7SFI        59  P13    0
QSO:  7162 PH 2025-10-19 0802 DJ5KW         59  R25    DL1DOS        59  B32    0
QSO:  7162 PH 2025-10-19 0803 DJ5KW         59  R25    SP9JKL        55  000    0
QSO:  7162 PH 2025-10-19 0804 DJ5KW         59  R25    OK1IGR        59  021    0
QSO:  7162 PH 2025-10-19 0804 DJ5KW         59  R25    DD2TC         59  A18    0
QSO:  7162 PH 2025-10-19 0804 DJ5KW         59  R25    NN7CW         59  345    0
QSO:  7162 PH 2025-10-19 0805 DJ5KW         59  R25    DD7UW         59  S22    0
QSO:  7162 PH 2025-10-19 0805 DJ5KW         59  R25    DK9CR         59  U08    0
QSO:  7162 PH 2025-10-19 0805 DJ5KW         59  R25    DL8LSK        59  X38    0
QSO:  7162 PH 2025-10-19 0806 DJ5KW         59  R25    HB9CYV        59  016    0
QSO:  7162 PH 2025-10-19 0806 DJ5KW         59  R25    LX1FP         59  055    0
QSO:  7162 PH 2025-10-19 0807 DJ5KW         59  R25    DM4WH         59  NM     0
QSO:  7162 PH 2025-10-19 0808 DJ5KW         59  R25    DL1JRI        59  NM     0
QSO:  7162 PH 2025-10-19 0808 DJ5KW         59  R25    HB9GR         59  600    0
QSO:  7162 PH 2025-10-19 0809 DJ5KW         59  R25    DR6T          59  U14    0
QSO:  7162 PH 2025-10-19 0809 DJ5KW         59  R25    DL5NUA        59  V22    0
QSO:  7162 PH 2025-10-19 0810 DJ5KW         59  R25    DL5HAI        59  NM     0
QSO:  7162 PH 2025-10-19 0810 DJ5KW         59  R25    OK1KKI        59  930    0
QSO:  7162 PH 2025-10-19 0810 DJ5KW         59  R25    DL4MFR        59  C05    0
QSO:  7162 PH 2025-10-19 0811 DJ5KW         59  R25    DM3FAM        59  A05    0
QSO:  7162 PH 2025-10-19 0811 DJ5KW         59  R25    OM6AI         59  009    0
QSO:  7162 PH 2025-10-19 0812 DJ5KW         59  R25    DL8NCS        59  B33    0
QSO:  7162 PH 2025-10-19 0813 DJ5KW         59  R25    DA0FIH        59  FIH    0
QSO:  7162 PH 2025-10-19 0813 DJ5KW         59  R25    DL0MCM        59  MCM    0
QSO:  7162 PH 2025-10-19 0814 DJ5KW         59  R25    DG9NGO        59  B33    0
