START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: F19
CALLSIGN: DP6C
CLAIMED-SCORE: 497746
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL7FP
GRID-LOCATOR: JO40
QSO: 28000 PH 2025-10-18 1500 DP6C          59  F19    DL1YAB        59  F19
QSO:  7000 PH 2025-10-19 1421 DP6C          59  F19    DM7EE         59  H24
QSO: 28000 PH 2025-10-19 1423 DP6C          59  F19    W4NF          59  536
QSO:  7000 PH 2025-10-19 1424 DP6C          59  F19    DB1MUC        59  C25
QSO: 21000 PH 2025-10-19 1426 DP6C          59  F19    K0EA          59  158
QSO:  7000 PH 2025-10-19 1429 DP6C          59  F19    DL1NKS        59  B24
QSO: 21000 PH 2025-10-19 1429 DP6C          59  F19    NN7CW         59  545
QSO: 14000 PH 2025-10-19 1431 DP6C          59  F19    RK4FD         59  305
QSO:  7000 PH 2025-10-19 1433 DP6C          59  F19    DG1E          59  R24
QSO:  7000 PH 2025-10-19 1434 DP6C          59  F19    DQ2A          59  P05
QSO:  7000 PH 2025-10-19 1435 DP6C          59  F19    DL5CAT        59  R25
QSO: 28000 PH 2025-10-19 1436 DP6C          59  F19    P3C           59  483
QSO: 28000 PH 2025-10-19 1437 DP6C          59  F19    DR1D          59  G20
QSO:  7000 PH 2025-10-19 1437 DP6C          59  F19    M4T           59  387
QSO: 14000 PH 2025-10-19 1440 DP6C          59  F19    UT0ZT         59  216
QSO:  7000 PH 2025-10-19 1441 DP6C          59  F19    RZ3B          59  1107
QSO:  7000 PH 2025-10-19 1442 DP6C          59  F19    DL2LBK        59  M31
QSO: 21000 PH 2025-10-19 1445 DP6C          59  F19    SV9GPV        59  000
QSO: 28000 PH 2025-10-19 1446 DP6C          59  F19    4L6AM         59  000
QSO: 28000 PH 2025-10-19 1450 DP6C          59  F19    W3BJ          59  000
QSO: 28000 PH 2025-10-19 1455 DP6C          59  F19    W1FV          59  014
QSO: 28000 PH 2025-10-19 1456 DP6C          59  F19    ZF2AA         59  007
QSO: 28000 PH 2025-10-19 1457 DP6C          59  F19    K4UUK         59  000
QSO: 28000 PH 2025-10-19 1457 DP6C          59  F19    WB6BJN        59  003
QSO: 28000 PH 2025-10-19 1458 DP6C          59  F19    KM4RKH        59  004
QSO:  7000 PH 2025-10-19 1459 DP6C          59  F19    DQ1V          59  V19
END-OF-LOG:
