START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL5NUA
CLAIMED-SCORE: 352450
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: V22
GRID-LOCATOR: JO63PO
QSO: 14000 PH 2025-10-18 1500 DL5NUA        59  V22    9A5KV         59  001
QSO:  3500 PH 2025-10-18 2050 DL5NUA        59  V22    DO1DCM        59  F42
QSO:  3500 PH 2025-10-18 2051 DL5NUA        59  V22    DO8MKR        59  V04
QSO:  3500 PH 2025-10-18 2052 DL5NUA        59  V22    DL2AAK        59  Z01
QSO:  3500 PH 2025-10-18 2053 DL5NUA        59  V22    DO6NI         59  Z90
QSO:  3500 PH 2025-10-18 2053 DL5NUA        59  V22    DL6MRM        59  W13
QSO:  3500 PH 2025-10-18 2053 DL5NUA        59  V22    DL0WH         59  70UKW
QSO:  3500 PH 2025-10-18 2054 DL5NUA        59  V22    DL9ZX         59  V28
QSO:  3500 PH 2025-10-18 2054 DL5NUA        59  V22    DL9LBT        59  M13
QSO:  3500 PH 2025-10-18 2055 DL5NUA        59  V22    DO8AIL        59  H05
QSO:  3500 PH 2025-10-18 2055 DL5NUA        59  V22    ON7NT         59  001
QSO:  3500 PH 2025-10-18 2056 DL5NUA        59  V22    DL2LBK        59  M31
QSO:  3500 PH 2025-10-18 2056 DL5NUA        59  V22    DL5AWE        59  X11
QSO:  3500 PH 2025-10-18 2057 DL5NUA        59  V22    OM3KHT        59  017
QSO:  3500 PH 2025-10-18 2059 DL5NUA        59  V22    DG5MLA        59  T08
QSO:  3500 PH 2025-10-18 2059 DL5NUA        59  V22    DH8GHH        59  H60
QSO:  3500 PH 2025-10-18 2100 DL5NUA        59  V22    DJ8UHU        59  H24
QSO:  3500 PH 2025-10-18 2101 DL5NUA        59  V22    DK5EQ         59  O27
QSO:  3500 PH 2025-10-18 2101 DL5NUA        59  V22    DG5GSA        59  A28
QSO:  3500 PH 2025-10-18 2102 DL5NUA        59  V22    DL2DQL        59  S02
QSO:  3500 PH 2025-10-18 2102 DL5NUA        59  V22    DG8WA         59  F74
QSO:  3500 PH 2025-10-18 2103 DL5NUA        59  V22    DK7RS         59  N40
QSO:  3500 PH 2025-10-18 2107 DL5NUA        59  V22    OK/DM5SB      59  018
QSO:  3500 PH 2025-10-18 2108 DL5NUA        59  V22    DF9ME         59  U14
QSO:  3500 PH 2025-10-18 2109 DL5NUA        59  V22    DL8R          59  T21
QSO:  3500 PH 2025-10-18 2109 DL5NUA        59  V22    DO8MMH        59  A23
QSO:  3500 PH 2025-10-18 2110 DL5NUA        59  V22    DK6HS         59  K14
QSO:  3500 PH 2025-10-18 2110 DL5NUA        59  V22    DL0DG         59  L02
QSO:  3500 PH 2025-10-18 2110 DL5NUA        59  V22    DF4SR/P       59  D01
QSO:  3500 PH 2025-10-18 2111 DL5NUA        59  V22    DL2RPN        59  Y11
QSO:  3500 PH 2025-10-18 2111 DL5NUA        59  V22    DK9ZE         59  F66
QSO:  3500 PH 2025-10-18 2112 DL5NUA        59  V22    DO5MBO        59  M02
QSO:  3500 PH 2025-10-18 2112 DL5NUA        59  V22    DD8VJ         59  Q13
QSO:  3500 PH 2025-10-18 2118 DL5NUA        59  V22    DO4FB         59  W37
QSO:  3500 PH 2025-10-18 2119 DL5NUA        59  V22    OK2BQZ        59  032
QSO:  3500 PH 2025-10-18 2120 DL5NUA        59  V22    DQ7Y          59  B19
QSO:  3500 PH 2025-10-18 2120 DL5NUA        59  V22    PE9JAN        59  001
QSO:  3500 PH 2025-10-18 2121 DL5NUA        59  V22    RU4AA         59  176
QSO:  3500 PH 2025-10-18 2122 DL5NUA        59  V22    DO1TOM        59  M13
QSO:  3500 PH 2025-10-18 2122 DL5NUA        59  V22    DL2025E       59  2025E
QSO:  3500 PH 2025-10-18 2124 DL5NUA        59  V22    HB0/DL1GLO    59  407
QSO:  3500 PH 2025-10-18 2125 DL5NUA        59  V22    SV2DSJ        59  131
QSO:  3500 PH 2025-10-18 2125 DL5NUA        59  V22    DJ7EO         59  NM
QSO:  3500 PH 2025-10-18 2127 DL5NUA        59  V22    OK1KKI        59  475
QSO:  3500 PH 2025-10-18 2128 DL5NUA        59  V22    IK8UND        59  219
QSO:  3500 PH 2025-10-18 2129 DL5NUA        59  V22    RZ3B          59  463
QSO:  3500 PH 2025-10-18 2131 DL5NUA        59  V22    DP6C          59  F19
QSO:  3500 PH 2025-10-18 2131 DL5NUA        59  V22    DK0HF         59  N08
QSO:  3500 PH 2025-10-18 2132 DL5NUA        59  V22    DP7D          59  Z95
QSO:  3500 PH 2025-10-18 2133 DL5NUA        59  V22    DP4E          59  N62
QSO:  3500 PH 2025-10-18 2134 DL5NUA        59  V22    SN7R          59  238
QSO:  7000 PH 2025-10-18 2136 DL5NUA        59  V22    DL9ECA        59  L06
QSO:  7000 PH 2025-10-18 2137 DL5NUA        59  V22    EW1I          59  444
QSO:  7000 PH 2025-10-18 2137 DL5NUA        59  V22    IT9PHU        59  211
QSO:  7000 PH 2025-10-18 2139 DL5NUA        59  V22    EA8/E77DX     59  000
QSO:  7000 PH 2025-10-18 2140 DL5NUA        59  V22    DQ2A          59  P05
QSO:  7000 PH 2025-10-18 2141 DL5NUA        59  V22    DK2R          59  U14
QSO:  7000 PH 2025-10-18 2143 DL5NUA        59  V22    VE9CF         59  545
QSO:  7000 PH 2025-10-18 2144 DL5NUA        59  V22    R2ARR         59  380
QSO:  7000 PH 2025-10-18 2144 DL5NUA        59  V22    IZ8JHD        59  298
QSO:  7000 PH 2025-10-18 2146 DL5NUA        59  V22    KC1XX         59  921
QSO:  7000 PH 2025-10-18 2154 DL5NUA        59  V22    EW1I          59  477
QSO:  7000 PH 2025-10-18 2155 DL5NUA        59  V22    RA3OA         59  594
QSO:  7000 PH 2025-10-18 2157 DL5NUA        59  V22    LA2AB         59  364
QSO:  7000 PH 2025-10-18 2157 DL5NUA        59  V22    DP6K          59  B07
QSO:  7000 PH 2025-10-18 2158 DL5NUA        59  V22    EA2AOO/P      59  359
QSO:  7000 PH 2025-10-18 2159 DL5NUA        59  V22    DA2X          59  S01
QSO:  7000 PH 2025-10-18 2159 DL5NUA        59  V22    DK0OG         59  C15
QSO:  7000 PH 2025-10-18 2200 DL5NUA        59  V22    DK2CC         59  V22
QSO:  3500 PH 2025-10-18 2204 DL5NUA        59  V22    DG9NED        59  B04
QSO:  3500 PH 2025-10-18 2205 DL5NUA        59  V22    DL4DXF        59  S29
QSO:  3500 PH 2025-10-18 2205 DL5NUA        59  V22    DO6YL         59  K19
QSO:  3500 PH 2025-10-18 2207 DL5NUA        59  V22    DL0AH         59  F01
QSO:  3500 PH 2025-10-18 2207 DL5NUA        59  V22    TA3T          59  779
QSO:  3500 PH 2025-10-18 2208 DL5NUA        59  V22    DL5L          59  X23
QSO:  3500 PH 2025-10-18 2209 DL5NUA        59  V22    DO5OT         59  Y21
QSO:  3500 PH 2025-10-18 2210 DL5NUA        59  V22    HB9W          59  389
QSO:  3500 PH 2025-10-18 2211 DL5NUA        59  V22    LZ5R          59  871
QSO:  3500 PH 2025-10-18 2212 DL5NUA        59  V22    IU8RIA        59  715
QSO:  3500 PH 2025-10-18 2212 DL5NUA        59  V22    DR0W          59  T13
QSO:  3500 PH 2025-10-18 2214 DL5NUA        59  V22    LZ1QN         59  766
QSO:  3500 PH 2025-10-18 2215 DL5NUA        59  V22    HB2C          59  241
QSO:  3500 PH 2025-10-18 2215 DL5NUA        59  V22    DL5WW         59  V22
QSO:  3500 PH 2025-10-18 2217 DL5NUA        59  V22    DK1IJ         59  I18
QSO:  3500 PH 2025-10-18 2219 DL5NUA        59  V22    DL7VEE        59  D26
QSO:  3500 PH 2025-10-18 2219 DL5NUA        59  V22    DL8MDW        59  C06
QSO:  3500 PH 2025-10-18 2220 DL5NUA        59  V22    DM5M          59  X08
QSO:  3500 PH 2025-10-18 2223 DL5NUA        59  V22    DF8AB         59  H62
QSO:  3500 PH 2025-10-18 2224 DL5NUA        59  V22    DK0SAM        59  A28
QSO:  3500 PH 2025-10-18 2226 DL5NUA        59  V22    DJ1HWE        59  X01
QSO:  3500 PH 2025-10-18 2227 DL5NUA        59  V22    DA6MI         59  K19
QSO:  3500 PH 2025-10-18 2228 DL5NUA        59  V22    DL0VG         59  V11
QSO:  3500 PH 2025-10-18 2229 DL5NUA        59  V22    DF7A          59  X28
QSO:  3500 PH 2025-10-18 2230 DL5NUA        59  V22    DC2CL         59  C25
QSO:  3500 PH 2025-10-18 2231 DL5NUA        59  V22    DM1JS         59  I18
QSO:  7000 PH 2025-10-18 2233 DL5NUA        59  V22    PJ4DX         59  141
QSO:  7000 PH 2025-10-18 2234 DL5NUA        59  V22    KP4AA         59  167
QSO:  7000 PH 2025-10-18 2237 DL5NUA        59  V22    YI1YY         59  089
QSO:  3500 PH 2025-10-18 2240 DL5NUA        59  V22    RG5A          59  495
QSO:  3500 PH 2025-10-18 2242 DL5NUA        59  V22    OM4MW         59  084
QSO:  3500 PH 2025-10-18 2242 DL5NUA        59  V22    DL2L          59  U14
QSO:  3500 PH 2025-10-18 2246 DL5NUA        59  V22    DA0AA         59  B06
QSO:  3500 PH 2025-10-18 2248 DL5NUA        59  V22    DO4TP         59  R55
QSO:  3500 PH 2025-10-18 2250 DL5NUA        59  V22    DO4JS         59  P12
QSO:  3500 PH 2025-10-18 2250 DL5NUA        59  V22    DO3LGI        59  X30
QSO:  3500 PH 2025-10-18 2252 DL5NUA        59  V22    DK1NJB        59  B07
QSO:  3500 PH 2025-10-18 2253 DL5NUA        59  V22    UZ1U          59  042
QSO:  3500 PH 2025-10-18 2253 DL5NUA        59  V22    DK0FF         59  H07
QSO:  3500 PH 2025-10-18 2254 DL5NUA        59  V22    UA1AQA        59  188
QSO:  3500 PH 2025-10-18 2256 DL5NUA        59  V22    DK9OG         59  H24
QSO:  3500 PH 2025-10-18 2258 DL5NUA        59  V22    DL0GX         59  N40
QSO:  3500 PH 2025-10-18 2259 DL5NUA        59  V22    DL2OC         59  Q07
QSO:  3500 PH 2025-10-18 2300 DL5NUA        59  V22    DL1MHJ        59  C12
QSO:  3500 PH 2025-10-18 2301 DL5NUA        59  V22    DO2KMA        59  A47
QSO:  3500 PH 2025-10-18 2301 DL5NUA        59  V22    DL1YAB        59  F19
QSO:  3500 PH 2025-10-18 2302 DL5NUA        59  V22    DO9REF        59  N34
QSO:  3500 PH 2025-10-18 2303 DL5NUA        59  V22    DK0RZ         59  E39
QSO:  3500 PH 2025-10-18 2304 DL5NUA        59  V22    OK1PMA        59  067
QSO:  3500 PH 2025-10-18 2304 DL5NUA        59  V22    DK0WK         59  X36
QSO:  3500 PH 2025-10-18 2305 DL5NUA        59  V22    OT1X          59  063
QSO:  3500 PH 2025-10-18 2306 DL5NUA        59  V22    DL0RN         59  L20
QSO:  3500 PH 2025-10-18 2307 DL5NUA        59  V22    OH2OA         59  189
QSO:  3500 PH 2025-10-18 2309 DL5NUA        59  V22    DL6NDW        59  C12
QSO:  3500 PH 2025-10-18 2309 DL5NUA        59  V22    DO1OTW        59  H30
QSO:  3500 PH 2025-10-18 2309 DL5NUA        59  V22    DL0TS         59  65F27
QSO:  3500 PH 2025-10-18 2311 DL5NUA        59  V22    DO1ARD        59  A24
QSO:  3500 PH 2025-10-18 2311 DL5NUA        59  V22    DG4MH         59  K14
QSO:  3500 PH 2025-10-18 2312 DL5NUA        59  V22    DO9KW         59  I19
QSO:  3500 PH 2025-10-18 2312 DL5NUA        59  V22    DL4A          59  P55
QSO:  3500 PH 2025-10-18 2313 DL5NUA        59  V22    DJ6OL         59  H05
QSO:  3500 PH 2025-10-18 2314 DL5NUA        59  V22    PC2F          59  050
QSO:  3500 PH 2025-10-18 2315 DL5NUA        59  V22    DL6GCK        59  A01
QSO:  3500 PH 2025-10-18 2315 DL5NUA        59  V22    DO2THO/P      59  F39
QSO:  3500 PH 2025-10-18 2316 DL5NUA        59  V22    DL1EBN        59  L23
QSO:  3500 PH 2025-10-18 2317 DL5NUA        59  V22    DO3HL         59  K10
QSO:  3500 PH 2025-10-18 2317 DL5NUA        59  V22    OK1OA         59  143
QSO:  3500 PH 2025-10-18 2318 DL5NUA        59  V22    SV4FGT        59  006
QSO:  3500 PH 2025-10-18 2318 DL5NUA        59  V22    DH9BAJ        59  I47
QSO:  3500 PH 2025-10-18 2319 DL5NUA        59  V22    DH2SH         59  E29
QSO:  3500 PH 2025-10-18 2319 DL5NUA        59  V22    OK2MBP        59  243
QSO:  3500 PH 2025-10-18 2320 DL5NUA        59  V22    DM2HEY        59  X01
QSO:  3500 PH 2025-10-18 2321 DL5NUA        59  V22    SV3RPQ        59  807
QSO:  3500 PH 2025-10-18 2321 DL5NUA        59  V22    DL2RUM        59  Y07
QSO:  3500 PH 2025-10-18 2322 DL5NUA        59  V22    DK7IH         59  A24
QSO:  3500 PH 2025-10-18 2323 DL5NUA        59  V22    DJ3HW         59  H04
QSO:  3500 PH 2025-10-18 2323 DL5NUA        59  V22    DH2IF         59  E33
QSO:  3500 PH 2025-10-18 2324 DL5NUA        59  V22    DL7VX         59  D14
QSO:  3500 PH 2025-10-18 2324 DL5NUA        59  V22    DL1GKC        59  A48
QSO:  3500 PH 2025-10-18 2327 DL5NUA        59  V22    HG6C          59  153
QSO:  3500 PH 2025-10-18 2327 DL5NUA        59  V22    DL9PK         59  D08
QSO:  3500 PH 2025-10-18 2329 DL5NUA        59  V22    E73P          59  143
QSO:  3500 PH 2025-10-18 2329 DL5NUA        59  V22    DO1MGN        59  X37
QSO:  3500 PH 2025-10-18 2330 DL5NUA        59  V22    ON1MS         59  013
QSO:  3500 PH 2025-10-18 2331 DL5NUA        59  V22    DO6STY        59  D08
QSO:  3500 PH 2025-10-18 2332 DL5NUA        59  V22    DL0MGD        59  W10
QSO:  3500 PH 2025-10-18 2332 DL5NUA        59  V22    DL0ABT        59  D25
QSO:  3500 PH 2025-10-18 2333 DL5NUA        59  V22    YT5EM         59  067
QSO:  3500 PH 2025-10-18 2334 DL5NUA        59  V22    DB9OH         59  H24
QSO:  3500 PH 2025-10-18 2337 DL5NUA        59  V22    OR4T          59  353
QSO:  3500 PH 2025-10-18 2339 DL5NUA        59  V22    DL75ASB       59  75B04
QSO:  7000 PH 2025-10-18 2344 DL5NUA        59  V22    RA9V          59  077
QSO:  7000 PH 2025-10-18 2345 DL5NUA        59  V22    IZ2KXC        59  680
QSO:  7000 PH 2025-10-18 2345 DL5NUA        59  V22    K1LZ          59  470
QSO:  7000 PH 2025-10-18 2349 DL5NUA        59  V22    N3RS          59  509
QSO:  7000 PH 2025-10-18 2350 DL5NUA        59  V22    E73P          59  154
QSO:  7000 PH 2025-10-18 2353 DL5NUA        59  V22    DP7D          59  Z95
QSO:  7000 PH 2025-10-18 2354 DL5NUA        59  V22    DL0AH         59  F01
QSO:  7000 PH 2025-10-18 2355 DL5NUA        59  V22    DC2CL         59  C25
QSO:  7000 PH 2025-10-19 0338 DL5NUA        59  V22    E7CW          59  587
QSO:  7000 PH 2025-10-19 0338 DL5NUA        59  V22    HA5PP         59  083
QSO:  7000 PH 2025-10-19 0338 DL5NUA        59  V22    DK1KC         59  C06
QSO:  7000 PH 2025-10-19 0339 DL5NUA        59  V22    DK0GSM        59  A47
QSO:  7000 PH 2025-10-19 0339 DL5NUA        59  V22    DL7AT         59  E38
QSO:  7000 PH 2025-10-19 0340 DL5NUA        59  V22    SN2B          59  868
QSO:  7000 PH 2025-10-19 0340 DL5NUA        59  V22    DL5CAT        59  R25
QSO:  7000 PH 2025-10-19 0341 DL5NUA        59  V22    DL3MLA        59  S48
QSO:  7000 PH 2025-10-19 0342 DL5NUA        59  V22    DL5WW         59  V22
QSO:  7000 PH 2025-10-19 0343 DL5NUA        59  V22    HB9GR         59  431
QSO:  7000 PH 2025-10-19 0343 DL5NUA        59  V22    DL1DN         59  G26
QSO:  7000 PH 2025-10-19 0344 DL5NUA        59  V22    DL2ACH        59  H08
QSO:  7000 PH 2025-10-19 0344 DL5NUA        59  V22    DL0XM         59  S41
QSO:  7000 PH 2025-10-19 0346 DL5NUA        59  V22    DP6C          59  F19
QSO:  7000 PH 2025-10-19 0346 DL5NUA        59  V22    DL8TV         59  K07
QSO:  7000 PH 2025-10-19 0347 DL5NUA        59  V22    DG1E          59  R24
QSO:  7000 PH 2025-10-19 0347 DL5NUA        59  V22    DL5L          59  X23
QSO:  7000 PH 2025-10-19 0348 DL5NUA        59  V22    DR6T          59  U14
QSO:  7000 PH 2025-10-19 0348 DL5NUA        59  V22    ES8GP         59  149
QSO:  7000 PH 2025-10-19 0349 DL5NUA        59  V22    UA6AA         59  367
QSO:  7000 PH 2025-10-19 0352 DL5NUA        59  V22    DL5DTG        59  S07
QSO:  7000 PH 2025-10-19 0354 DL5NUA        59  V22    FM/VE3LA      59  000
QSO:  7000 PH 2025-10-19 0356 DL5NUA        59  V22    RG5A          59  598
QSO:  7000 PH 2025-10-19 0357 DL5NUA        59  V22    DM3OA         59  V11
QSO:  7000 PH 2025-10-19 0357 DL5NUA        59  V22    OT7Q          59  504
QSO:  3500 PH 2025-10-19 0401 DL5NUA        59  V22    DP6K          59  B07
QSO:  3500 PH 2025-10-19 0402 DL5NUA        59  V22    DK0ZA         59  P34
QSO:  3500 PH 2025-10-19 0406 DL5NUA        59  V22    DQ2A          59  P05
QSO:  3500 PH 2025-10-19 0407 DL5NUA        59  V22    EW8DX         59  497
QSO:  3500 PH 2025-10-19 0414 DL5NUA        59  V22    DM2I          59  V14
QSO:  3500 PH 2025-10-19 0415 DL5NUA        59  V22    DJ5TM         59  A22
QSO:  3500 PH 2025-10-19 0416 DL5NUA        59  V22    DM4L          59  B41
QSO:  7000 PH 2025-10-19 0419 DL5NUA        59  V22    ES2MC         59  254
QSO:  7000 PH 2025-10-19 0420 DL5NUA        59  V22    DL6NDW        59  C12
QSO:  7000 PH 2025-10-19 0423 DL5NUA        59  V22    DR1D          59  G20
QSO:  7000 PH 2025-10-19 0426 DL5NUA        59  V22    DF0NG         59  I43
QSO:  7000 PH 2025-10-19 0427 DL5NUA        59  V22    SV1BJW/6      59  358
QSO:  7000 PH 2025-10-19 0436 DL5NUA        59  V22    UA9CDC        59  158
QSO:  7000 PH 2025-10-19 0436 DL5NUA        59  V22    ES5NY         59  213
QSO:  7000 PH 2025-10-19 0440 DL5NUA        59  V22    DL2DQL        59  S02
QSO:  3500 PH 2025-10-19 0444 DL5NUA        59  V22    DL5PIA        59  O33
QSO:  3500 PH 2025-10-19 0446 DL5NUA        59  V22    DK2YL         59  Q05
QSO:  3500 PH 2025-10-19 0448 DL5NUA        59  V22    DL3MLA        59  S48
QSO:  3500 PH 2025-10-19 0450 DL5NUA        59  V22    DJ6VX         59  N20
QSO:  3500 PH 2025-10-19 0451 DL5NUA        59  V22    DL5OCR        59  H20
QSO:  3500 PH 2025-10-19 0454 DL5NUA        59  V22    LY1K          59  007
QSO:  3500 PH 2025-10-19 0456 DL5NUA        59  V22    DF2JW/P       59  L16
QSO:  3500 PH 2025-10-19 0457 DL5NUA        59  V22    DG6SFU        59  P54
QSO:  3500 PH 2025-10-19 0458 DL5NUA        59  V22    DL9OE         59  H24
QSO:  3500 PH 2025-10-19 0459 DL5NUA        59  V22    DL7ATR        59  G26
QSO:  3500 PH 2025-10-19 0500 DL5NUA        59  V22    DK9VA         59  Q11
QSO:  3500 PH 2025-10-19 0501 DL5NUA        59  V22    OH6MSZ        59  302
QSO:  3500 PH 2025-10-19 0505 DL5NUA        59  V22    IK0RMR        59  204
QSO:  3500 PH 2025-10-19 0506 DL5NUA        59  V22    SM5JVF        59  080
QSO:  3500 PH 2025-10-19 0506 DL5NUA        59  V22    OZ4NA         59  059
QSO:  3500 PH 2025-10-19 0507 DL5NUA        59  V22    DL5FH         59  F17
QSO:  3500 PH 2025-10-19 0507 DL5NUA        59  V22    SP3DFB        59  034
QSO:  3500 PH 2025-10-19 0508 DL5NUA        59  V22    DM6MS         59  X42
QSO:  3500 PH 2025-10-19 0509 DL5NUA        59  V22    DL5RBZ        59  C22
QSO:  3500 PH 2025-10-19 0509 DL5NUA        59  V22    DO1JKO        59  H24
QSO:  3500 PH 2025-10-19 0510 DL5NUA        59  V22    DM2BPG        59  W33
QSO:  3500 PH 2025-10-19 0510 DL5NUA        59  V22    DJ4GJ         59  G26
QSO:  3500 PH 2025-10-19 0511 DL5NUA        59  V22    DL7UMA/P      59  D17
QSO:  3500 PH 2025-10-19 0511 DL5NUA        59  V22    SM2M          59  281
QSO:  3500 PH 2025-10-19 0513 DL5NUA        59  V22    DO8MA         59  NM
QSO:  3500 PH 2025-10-19 0514 DL5NUA        59  V22    DL5ZBS        59  F38
QSO:  3500 PH 2025-10-19 0515 DL5NUA        59  V22    IZ8CRG        59  592
QSO:  3500 PH 2025-10-19 0516 DL5NUA        59  V22    SP4SAF        59  019
QSO:  3500 PH 2025-10-19 0517 DL5NUA        59  V22    DF2FM         59  F36
QSO:  3500 PH 2025-10-19 0518 DL5NUA        59  V22    ES5NY         59  247
QSO:  3500 PH 2025-10-19 0520 DL5NUA        59  V22    DC3PH         59  C28
QSO:  3500 PH 2025-10-19 0520 DL5NUA        59  V22    DB2LU         59  M16
QSO:  3500 PH 2025-10-19 0521 DL5NUA        59  V22    DO1LGK        59  M16
QSO:  3500 PH 2025-10-19 0522 DL5NUA        59  V22    DL8MFN        59  C09
QSO:  3500 PH 2025-10-19 0523 DL5NUA        59  V22    DB5ABS        59  B43
QSO:  3500 PH 2025-10-19 0524 DL5NUA        59  V22    DK2AY         59  H20
QSO:  3500 PH 2025-10-19 0525 DL5NUA        59  V22    G4FKG         59  002
QSO:  3500 PH 2025-10-19 0527 DL5NUA        59  V22    DG7FBB        59  F11
QSO:  3500 PH 2025-10-19 0528 DL5NUA        59  V22    ES8GP         59  168
QSO:  3500 PH 2025-10-19 0530 DL5NUA        59  V22    DL2EMU        59  G09
QSO:  3500 PH 2025-10-19 0531 DL5NUA        59  V22    DL1DN         59  G26
QSO:  3500 PH 2025-10-19 0533 DL5NUA        59  V22    IZ8JHD        59  401
QSO:  3500 PH 2025-10-19 0534 DL5NUA        59  V22    DL7AOS        59  P07
QSO:  3500 PH 2025-10-19 0536 DL5NUA        59  V22    E74E          59  339
QSO:  3500 PH 2025-10-19 0536 DL5NUA        59  V22    DJ2PD         59  K44
QSO:  3500 PH 2025-10-19 0537 DL5NUA        59  V22    DF2KD         59  G22
QSO:  3500 PH 2025-10-19 0538 DL5NUA        59  V22    DL2OO         59  C01
QSO:  7000 PH 2025-10-19 0542 DL5NUA        59  V22    R1CI          59  051
QSO:  7000 PH 2025-10-19 0545 DL5NUA        59  V22    HA2KMR        59  595
QSO:  7000 PH 2025-10-19 0546 DL5NUA        59  V22    DF7A          59  X28
QSO:  7000 PH 2025-10-19 0549 DL5NUA        59  V22    RZ3B          59  661
QSO:  7000 PH 2025-10-19 0554 DL5NUA        59  V22    YO8SDC        59  237
QSO:  7000 PH 2025-10-19 0555 DL5NUA        59  V22    YL7X          59  646
QSO:  7000 PH 2025-10-19 0555 DL5NUA        59  V22    DR0W          59  T13
QSO:  7000 PH 2025-10-19 0558 DL5NUA        59  V22    SM2M          59  318
QSO:  7000 PH 2025-10-19 0559 DL5NUA        59  V22    DF1S          59  A18
QSO:  7000 PH 2025-10-19 0559 DL5NUA        59  V22    F5AAR         59  123
QSO:  7000 PH 2025-10-19 0601 DL5NUA        59  V22    ER3UA         59  013
QSO:  7000 PH 2025-10-19 0602 DL5NUA        59  V22    LY5GT         59  309
QSO:  7000 PH 2025-10-19 0603 DL5NUA        59  V22    EA5/DL1YTT    59  067
QSO:  7000 PH 2025-10-19 0604 DL5NUA        59  V22    DG3GTM        59  A08
QSO:  7000 PH 2025-10-19 0606 DL5NUA        59  V22    IK6QRH        59  160
QSO:  7000 PH 2025-10-19 0607 DL5NUA        59  V22    HG8C          59  225
QSO:  7000 PH 2025-10-19 0609 DL5NUA        59  V22    EI6HZB        59  160
QSO:  7000 PH 2025-10-19 0609 DL5NUA        59  V22    DK9VA         59  Q11
QSO:  7000 PH 2025-10-19 0610 DL5NUA        59  V22    DK2YL         59  Q05
QSO:  7000 PH 2025-10-19 0610 DL5NUA        59  V22    LY7K          59  449
QSO:  7000 PH 2025-10-19 0617 DL5NUA        59  V22    F1PNJ         59  031
QSO:  7000 PH 2025-10-19 0622 DL5NUA        59  V22    IK8UND        59  489
QSO:  7000 PH 2025-10-19 0627 DL5NUA        59  V22    DL3BH         59  P01
QSO:  7000 PH 2025-10-19 0627 DL5NUA        59  V22    DL8R          59  T21
QSO:  7000 PH 2025-10-19 0628 DL5NUA        59  V22    DF2KD         59  G22
QSO:  7000 PH 2025-10-19 0629 DL5NUA        59  V22    OM3CW         59  183
QSO:  7000 PH 2025-10-19 0630 DL5NUA        59  V22    OH2CIP/P      59  130
QSO:  7000 PH 2025-10-19 0630 DL5NUA        59  V22    DA0AA         59  B06
QSO:  7000 PH 2025-10-19 0631 DL5NUA        59  V22    DP6T          59  F49
QSO:  7000 PH 2025-10-19 0634 DL5NUA        59  V22    OH2OA         59  233
QSO:  7000 PH 2025-10-19 0635 DL5NUA        59  V22    LZ5R          59  1281
QSO:  7000 PH 2025-10-19 0636 DL5NUA        59  V22    TM5MUZ        59  000
QSO:  7000 PH 2025-10-19 0638 DL5NUA        59  V22    DM4L          59  B41
QSO:  7000 PH 2025-10-19 0638 DL5NUA        59  V22    OT1X          59  165
QSO:  7000 PH 2025-10-19 0640 DL5NUA        59  V22    G3PXT/P       59  158
QSO:  7000 PH 2025-10-19 0710 DL5NUA        59  V22    HB0/DL1GLO    59  615
QSO:  7000 PH 2025-10-19 0710 DL5NUA        59  V22    S59T          59  036
QSO:  7000 PH 2025-10-19 0713 DL5NUA        59  V22    F5MNC         59  150
QSO:  7000 PH 2025-10-19 0713 DL5NUA        59  V22    LY4L          59  872
QSO:  7000 PH 2025-10-19 0715 DL5NUA        59  V22    HB2C          59  319
QSO:  7000 PH 2025-10-19 0717 DL5NUA        59  V22    DL1MHJ        59  C12
QSO:  7000 PH 2025-10-19 0718 DL5NUA        59  V22    HB9W          59  612
QSO:  7000 PH 2025-10-19 0719 DL5NUA        59  V22    OM4M          59  130
QSO:  7000 PH 2025-10-19 0721 DL5NUA        59  V22    DL6ENT        59  B24
QSO:  7000 PH 2025-10-19 0722 DL5NUA        59  V22    DK0ZA         59  P34
QSO:  7000 PH 2025-10-19 0723 DL5NUA        59  V22    PD1UM         59  G14
QSO:  7000 PH 2025-10-19 0724 DL5NUA        59  V22    DK0SAM        59  A28
QSO:  7000 PH 2025-10-19 0726 DL5NUA        59  V22    DK0LAI/P      59  P53
QSO:  7000 PH 2025-10-19 0726 DL5NUA        59  V22    DL0MA         59  A44
QSO:  7000 PH 2025-10-19 0729 DL5NUA        59  V22    DC75DARC      59  75DARC
QSO:  7000 PH 2025-10-19 0729 DL5NUA        59  V22    DF5CK         59  C01
QSO:  7000 PH 2025-10-19 0730 DL5NUA        59  V22    9A1CVG        59  019
QSO:  7000 PH 2025-10-19 0730 DL5NUA        59  V22    ON3NDS        59  008
QSO:  7000 PH 2025-10-19 0731 DL5NUA        59  V22    DL1FKB        59  G22
QSO:  7000 PH 2025-10-19 0733 DL5NUA        59  V22    F4CVO         59  015
QSO: 14000 PH 2025-10-19 0735 DL5NUA        59  V22    TA3T          59  953
QSO: 14000 PH 2025-10-19 0737 DL5NUA        59  V22    9H6PSG        59  000
QSO: 14000 PH 2025-10-19 0739 DL5NUA        59  V22    RM4F          59  435
QSO: 14000 PH 2025-10-19 0743 DL5NUA        59  V22    DL5WW         59  V22
