START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: UA4FCO
GRID-LOCATOR: LO23EO
CLAIMED-SCORE: 221244
OPERATORS: UA4FCO
OFFTIME:
CLUB: RCC #449
ADDRESS-CITY: Chernozerie
ADDRESS-STATE-PROVINCE: Mokshansky area, Penzenskaya obl.
ADDRESS-POSTALCODE: 442391
ADDRESS-COUNTRY: RUSSIA
CREATED-BY: 5MContest ver. 8.0.11, modified by DXHF upload.
QSO: 21030 CW 2025-10-18 1500 UA4FCO        599 001    DJ9MH         599 B10
QSO:  3554 CW 2025-10-18 2304 UA4FCO        599 310    DL1GWW        599 P29
QSO:  3548 CW 2025-10-18 2305 UA4FCO        599 311    DL2RPS        599 H02
QSO:  3532 CW 2025-10-18 2307 UA4FCO        599 312    DF4ZL         599 F16
QSO:  3531 CW 2025-10-18 2308 UA4FCO        599 313    DK0OG         599 C15
QSO:  3534 CW 2025-10-18 2309 UA4FCO        599 314    DM5M          599 X08
QSO:  3543 CW 2025-10-18 2310 UA4FCO        599 315    DR1D          599 G20
QSO:  3549 CW 2025-10-18 2311 UA4FCO        599 316    DL6HCC        599 E14
QSO:  3511 CW 2025-10-18 2313 UA4FCO        599 317    DF8V          599 Q05
QSO:  3513 CW 2025-10-18 2314 UA4FCO        599 318    DL2LRT        599 S36
QSO:  3512 CW 2025-10-18 2316 UA4FCO        599 319    DM5EA         599 D27
QSO:  3506 CW 2025-10-18 2316 UA4FCO        599 320    DP6K          599 B07
QSO:  3525 CW 2025-10-18 2324 UA4FCO        599 321    DG8WA         599 F74
QSO:  3526 CW 2025-10-18 2327 UA4FCO        599 322    DQ7Y          599 B19
QSO:  3519 CW 2025-10-18 2328 UA4FCO        599 323    DL6AG         599 S44
QSO:  3518 CW 2025-10-18 2329 UA4FCO        599 324    DL4JU         599 R09
QSO:  3530 CW 2025-10-18 2336 UA4FCO        599 325    DK0FR         599 A05
QSO:  3528 CW 2025-10-18 2337 UA4FCO        599 326    DM3W          599 Y24
QSO:  3556 CW 2025-10-18 2339 UA4FCO        599 327    DF1HC         599 E29
QSO:  3525 CW 2025-10-18 2341 UA4FCO        599 328    DA2X          599 S01
QSO:  3554 CW 2025-10-18 2343 UA4FCO        599 329    DF6RI         599 U15
QSO:  3550 CW 2025-10-18 2344 UA4FCO        599 330    DL6JZ         599 DVS
QSO:  3537 CW 2025-10-18 2345 UA4FCO        599 331    DC6K          599 I13
QSO:  3512 CW 2025-10-18 2346 UA4FCO        599 332    DL2FQ         599 F16
QSO:  3523 CW 2025-10-18 2347 UA4FCO        599 333    DL5PIA        599 O33
QSO:  3521 CW 2025-10-18 2348 UA4FCO        599 334    DL2RTJ        599 X36
QSO:  3536 CW 2025-10-18 2350 UA4FCO        599 335    DL7VEE        599 D26
QSO:  3507 CW 2025-10-18 2353 UA4FCO        599 336    DL0MCM        599 MCM
QSO:  3525 CW 2025-10-18 2355 UA4FCO        599 337    DA3T          599 S22
QSO:  3525 CW 2025-10-18 2356 UA4FCO        599 338    DK0JRS        599 JR
QSO:  3528 CW 2025-10-18 2359 UA4FCO        599 339    DL9ABM        599 H07
QSO:  3539 CW 2025-10-19 0000 UA4FCO        599 340    DL3HR         599 F16
QSO:  3513 CW 2025-10-19 0000 UA4FCO        599 341    DL3RHN        599 V22
QSO:  3524 CW 2025-10-19 0005 UA4FCO        599 342    DL6FA         599 F38
QSO:  3515 CW 2025-10-19 0008 UA4FCO        599 343    DM6EE         599 H24
QSO:  3518 CW 2025-10-19 0009 UA4FCO        599 344    DK5WO         599 G01
QSO:  3550 CW 2025-10-19 0010 UA4FCO        599 345    DJ6OL         599 H05
QSO:  3524 CW 2025-10-19 0013 UA4FCO        599 346    DL0TS         599 65F27
QSO:  3524 CW 2025-10-19 0014 UA4FCO        599 347    DK0EL         599 O39
QSO:  3522 CW 2025-10-19 0017 UA4FCO        599 348    DL2RUM        599 Y07
QSO:  3512 CW 2025-10-19 0020 UA4FCO        599 349    DL3YM         599 A24
QSO:  3533 CW 2025-10-19 0021 UA4FCO        599 350    DL0ABT        599 D25
QSO:  7003 CW 2025-10-19 0023 UA4FCO        599 351    DK9PY         599 K04
QSO:  7007 CW 2025-10-19 0024 UA4FCO        599 352    DL2FQ         599 F16
QSO:  7007 CW 2025-10-19 0024 UA4FCO        599 353    DK7HA         599 E02
QSO:  7007 CW 2025-10-19 0025 UA4FCO        599 354    DQ1V          599 V19
QSO:  7011 CW 2025-10-19 0026 UA4FCO        599 355    DJ1MM         599 NM
QSO:  7016 CW 2025-10-19 0027 UA4FCO        599 356    DM5M          599 X08
QSO:  7015 CW 2025-10-19 0028 UA4FCO        599 357    DF7A          599 X28
QSO:  7017 CW 2025-10-19 0028 UA4FCO        599 358    DF7CP         599 V19
QSO:  7022 CW 2025-10-19 0030 UA4FCO        599 359    DF4XG         599 E33
QSO:  7021 CW 2025-10-19 0031 UA4FCO        599 360    DM7M          599 S48
QSO:  7025 CW 2025-10-19 0032 UA4FCO        599 361    DP7D          599 Z95
QSO:  7024 CW 2025-10-19 0033 UA4FCO        599 362    DK7EO         599 H32
QSO:  7032 CW 2025-10-19 0034 UA4FCO        599 363    DR5W          599 Y34
QSO:  7028 CW 2025-10-19 0036 UA4FCO        599 364    DL3QQ         599 L03
QSO:  7016 CW 2025-10-19 0037 UA4FCO        599 365    DJ9DZ         599 N06
QSO:  7020 CW 2025-10-19 0038 UA4FCO        599 366    DL2RTJ        599 X36
QSO:  7023 CW 2025-10-19 0039 UA4FCO        599 367    DL3HWM        599 W21
QSO:  7026 CW 2025-10-19 0039 UA4FCO        599 368    DL0XM         599 S41
QSO:  7028 CW 2025-10-19 0041 UA4FCO        599 369    DL7VEE        599 D26
QSO:  7009 CW 2025-10-19 0043 UA4FCO        599 370    DL6HCC        599 E14
QSO:  7005 CW 2025-10-19 0044 UA4FCO        599 371    DP6T          599 F49
QSO:  7004 CW 2025-10-19 0045 UA4FCO        599 372    DK0OG         599 C15
QSO:  7039 CW 2025-10-19 0046 UA4FCO        599 373    DL6JZ         599 DVS
QSO:  7035 CW 2025-10-19 0047 UA4FCO        599 374    DL3YM         599 A24
QSO:  7027 CW 2025-10-19 0048 UA4FCO        599 375    DL3RHN        599 V22
QSO:  7032 CW 2025-10-19 0049 UA4FCO        599 376    DL5YL         599 Y21
QSO:  7001 CW 2025-10-19 0050 UA4FCO        599 377    DA3M          599 V22
QSO:  7001 CW 2025-10-19 0051 UA4FCO        599 378    DM5EE         599 H73
QSO:  7029 CW 2025-10-19 0051 UA4FCO        599 379    DR1D          599 G20
QSO:  7022 CW 2025-10-19 0052 UA4FCO        599 380    DC6K          599 I13
QSO:  7019 CW 2025-10-19 0053 UA4FCO        599 381    DM6EE         599 H24
QSO:  7015 CW 2025-10-19 0055 UA4FCO        599 382    DK3UW         599 E06
QSO:  3514 CW 2025-10-19 0103 UA4FCO        599 383    DL1DAW        599 O47
QSO:  3516 CW 2025-10-19 0107 UA4FCO        599 384    DK6SP         599 C25
QSO:  3517 CW 2025-10-19 0107 UA4FCO        599 385    DL7AT         599 E38
QSO:  3527 CW 2025-10-19 0109 UA4FCO        599 386    DL0HG         599 F11
QSO:  3546 CW 2025-10-19 0110 UA4FCO        599 387    DK5DQ         599 O32
QSO:  3511 CW 2025-10-19 0123 UA4FCO        599 388    DO2TO         599 Y22
QSO:  3521 CW 2025-10-19 0126 UA4FCO        599 389    DR0W          599 T13
QSO:  3526 CW 2025-10-19 0129 UA4FCO        599 390    DA2DX         599 O47
QSO:  3527 CW 2025-10-19 0131 UA4FCO        599 391    DL3A          599 S45
QSO:  7028 CW 2025-10-19 0133 UA4FCO        599 392    DL5JS         599 R01
QSO:  7027 CW 2025-10-19 0134 UA4FCO        599 393    DA2X          599 S01
QSO:  7024 CW 2025-10-19 0135 UA4FCO        599 394    DK6SP         599 C25
QSO:  7017 CW 2025-10-19 0136 UA4FCO        599 395    DL0ABT        599 D25
QSO:  7011 CW 2025-10-19 0137 UA4FCO        599 396    DL3TC         599 X22
QSO:  7009 CW 2025-10-19 0138 UA4FCO        599 397    DR7T          599 O47
QSO:  7026 CW 2025-10-19 0142 UA4FCO        599 398    DD2D          599 F39
QSO:  7022 CW 2025-10-19 0145 UA4FCO        599 399    DF0CF         599 H05
QSO:  7032 CW 2025-10-19 0148 UA4FCO        599 400    DK0WK         599 X36
QSO:  7021 CW 2025-10-19 0149 UA4FCO        599 401    DM7EE         599 H24
QSO:  7015 CW 2025-10-19 0150 UA4FCO        599 402    DD5M          599 C01
QSO:  7012 CW 2025-10-19 0152 UA4FCO        599 403    DL0MGD        599 W10
QSO:  7007 CW 2025-10-19 0203 UA4FCO        599 404    DR0W          599 T13
QSO:  7018 CW 2025-10-19 0208 UA4FCO        599 405    DL9ABM        599 H07
QSO:  7017 CW 2025-10-19 0209 UA4FCO        599 406    DR3W          599 W37
QSO:  7004 CW 2025-10-19 0213 UA4FCO        599 407    DL5DTG        599 S07
QSO:  7001 CW 2025-10-19 0214 UA4FCO        599 408    DL5PIA        599 O33
QSO:  7027 CW 2025-10-19 0215 UA4FCO        599 409    DR4A          599 F27
QSO:  7014 CW 2025-10-19 0216 UA4FCO        599 410    DQ2A          599 P05
QSO:  3516 CW 2025-10-19 0222 UA4FCO        599 411    DF6PB         599 K14
QSO:  3524 CW 2025-10-19 0224 UA4FCO        599 412    DP7D          599 Z95
QSO:  3528 CW 2025-10-19 0225 UA4FCO        599 413    DL1NEO        599 B36
QSO:  3521 CW 2025-10-19 0226 UA4FCO        599 414    DL5ARM        599 X33
QSO:  3537 CW 2025-10-19 0229 UA4FCO        599 415    DF7NX         599 F38
QSO:  3558 CW 2025-10-19 0230 UA4FCO        599 416    DL0VG         599 V11
QSO:  3523 CW 2025-10-19 0232 UA4FCO        599 417    DF0CF         599 H05
QSO:  3522 CW 2025-10-19 0233 UA4FCO        599 418    DP6T          599 F49
QSO:  3557 CW 2025-10-19 0234 UA4FCO        599 419    DL6WT         599 K04
QSO:  7009 CW 2025-10-19 0237 UA4FCO        599 420    DA2DX         599 O47
QSO:  7012 CW 2025-10-19 0240 UA4FCO        599 421    DM3ZF         599 DVY
QSO:  7021 CW 2025-10-19 0242 UA4FCO        599 422    DF6PB         599 K14
QSO:  3546 CW 2025-10-19 0245 UA4FCO        599 423    DL1HBT        599 G16
QSO: 14002 CW 2025-10-19 0731 UA4FCO        599 424    DA3M          599 V22
QSO: 14009 CW 2025-10-19 0734 UA4FCO        599 425    DF1PU         599 Z11
QSO: 14010 CW 2025-10-19 0736 UA4FCO        599 426    DL5PIA        599 O33
QSO: 14010 CW 2025-10-19 0737 UA4FCO        599 427    DP5X          599 R25
QSO: 14012 CW 2025-10-19 0740 UA4FCO        599 428    DQ2A          599 P05
QSO: 14011 CW 2025-10-19 0741 UA4FCO        599 429    DA3T          599 S22
QSO: 14009 CW 2025-10-19 0742 UA4FCO        599 430    DL2VK         599 U14
QSO: 14005 CW 2025-10-19 0742 UA4FCO        599 431    DL1VDL        599 S06
QSO: 14008 CW 2025-10-19 0744 UA4FCO        599 432    DK4DS         599 O10
QSO: 14005 CW 2025-10-19 0745 UA4FCO        599 433    DL7AT         599 E38
QSO: 14006 CW 2025-10-19 0746 UA4FCO        599 434    DL1DAW        599 O47
QSO: 14014 CW 2025-10-19 0747 UA4FCO        599 435    DL1ASA        599 F02
QSO: 14015 CW 2025-10-19 0748 UA4FCO        599 436    DK7EO         599 H32
QSO: 14016 CW 2025-10-19 0749 UA4FCO        599 437    DR3W          599 W37
QSO: 14016 CW 2025-10-19 0750 UA4FCO        599 438    DL5NO         599 C01
QSO: 14019 CW 2025-10-19 0751 UA4FCO        599 439    DA0LH         599 25ILLW
QSO: 14019 CW 2025-10-19 0752 UA4FCO        599 440    DK0OG         599 C15
QSO: 14022 CW 2025-10-19 0753 UA4FCO        599 441    DL2RPS        599 H02
QSO: 14024 CW 2025-10-19 0754 UA4FCO        599 442    DL0MBG        599 X16
QSO: 14026 CW 2025-10-19 0754 UA4FCO        599 443    DK9PY         599 K04
QSO: 14026 CW 2025-10-19 0755 UA4FCO        599 444    DP7D          599 Z95
QSO: 14030 CW 2025-10-19 0756 UA4FCO        599 445    DL1SAN        599 P14
QSO: 14034 CW 2025-10-19 0757 UA4FCO        599 446    DL5JS         599 R01
QSO: 14035 CW 2025-10-19 0757 UA4FCO        599 447    DL5YM         599 Y21
QSO: 14035 CW 2025-10-19 0759 UA4FCO        599 448    DL5UZ         599 A10
QSO: 14038 CW 2025-10-19 0801 UA4FCO        599 449    DL5ANS        599 X23
QSO: 14041 CW 2025-10-19 0803 UA4FCO        599 450    DL2025W       599 2025W
QSO: 14042 CW 2025-10-19 0804 UA4FCO        599 451    DJ8WK         599 O16
QSO: 14043 CW 2025-10-19 0805 UA4FCO        599 452    DR1D          599 G20
QSO: 14009 CW 2025-10-19 0806 UA4FCO        599 453    DR0W          599 T13
QSO: 14010 CW 2025-10-19 0807 UA4FCO        599 454    DR7T          599 O47
QSO: 14011 CW 2025-10-19 0807 UA4FCO        599 455    DM50DMS       599 50DMS
QSO: 14013 CW 2025-10-19 0808 UA4FCO        599 456    DA0BCC        599 BCC
QSO: 14013 CW 2025-10-19 0809 UA4FCO        599 457    DM5R          599 D20
QSO: 14015 CW 2025-10-19 0809 UA4FCO        599 458    DM3W          599 Y24
QSO: 14018 CW 2025-10-19 0810 UA4FCO        599 459    DJ9DZ         599 N06
QSO: 14013 CW 2025-10-19 0811 UA4FCO        599 460    DK1WB         599 H24
QSO: 14009 CW 2025-10-19 0813 UA4FCO        599 461    DA2DX         599 O47
QSO: 14016 CW 2025-10-19 0816 UA4FCO        599 462    DL4KUG        599 V11
QSO: 14025 CW 2025-10-19 0818 UA4FCO        599 463    DK5SF         599 Z46
QSO: 14026 CW 2025-10-19 0822 UA4FCO        599 464    DK0SU         599 P11
QSO: 14023 CW 2025-10-19 0822 UA4FCO        599 465    DL0XM         599 S41
QSO: 14028 CW 2025-10-19 0825 UA4FCO        599 466    DK8RE         599 Z91
QSO: 14028 CW 2025-10-19 0826 UA4FCO        599 467    DL8ULF        599 Y37
QSO: 14027 CW 2025-10-19 0827 UA4FCO        599 468    DM2DZM        599 NM
QSO: 14030 CW 2025-10-19 0830 UA4FCO        599 469    DL5YL         599 Y21
QSO: 14032 CW 2025-10-19 0831 UA4FCO        599 470    DL6UD         599 Y28
QSO: 14034 CW 2025-10-19 0831 UA4FCO        599 471    DL8UBR        599 Y33
QSO: 14033 CW 2025-10-19 0832 UA4FCO        599 472    DK9OY         599 H32
QSO: 14035 CW 2025-10-19 0839 UA4FCO        599 473    DL3HWM        599 W21
QSO: 14030 CW 2025-10-19 0839 UA4FCO        599 474    DK5XG         599 E22
QSO: 14005 CW 2025-10-19 0841 UA4FCO        599 475    DP6T          599 F49
QSO: 14011 CW 2025-10-19 0842 UA4FCO        599 476    DM5EA         599 D27
QSO: 14020 CW 2025-10-19 0843 UA4FCO        599 477    DL2YDS        599 N16
QSO: 14038 CW 2025-10-19 0844 UA4FCO        599 478    DA0R          599 R34
QSO: 14042 CW 2025-10-19 0845 UA4FCO        599 479    DL8MBS        599 X19
QSO: 14042 CW 2025-10-19 0846 UA4FCO        599 480    DL2AWA        599 X10
QSO: 14043 CW 2025-10-19 0848 UA4FCO        599 481    DL6JZ         599 DVS
QSO: 14016 CW 2025-10-19 0850 UA4FCO        599 482    DL3BWG        599 Y14
QSO: 14018 CW 2025-10-19 0851 UA4FCO        599 483    DK2FG         599 N05
QSO: 14018 CW 2025-10-19 0852 UA4FCO        599 484    DC8YZ         599 B13
QSO: 14026 CW 2025-10-19 0853 UA4FCO        599 485    DL0VG         599 V11
QSO: 14023 CW 2025-10-19 0853 UA4FCO        599 486    DL7YS         599 D06
QSO: 14029 CW 2025-10-19 0854 UA4FCO        599 487    DM7M          599 S48
QSO: 14033 CW 2025-10-19 0857 UA4FCO        599 488    DM5M          599 X08
QSO: 14036 CW 2025-10-19 0858 UA4FCO        599 489    DM2I          599 V14
QSO: 14039 CW 2025-10-19 0859 UA4FCO        599 490    DA2X          599 S01
QSO: 14040 CW 2025-10-19 0901 UA4FCO        599 491    DK1WI         599 O16
QSO: 14041 CW 2025-10-19 0902 UA4FCO        599 492    DK5DQ         599 O32
QSO: 14003 CW 2025-10-19 0912 UA4FCO        599 493    DA1DX         599 L06
QSO: 14002 CW 2025-10-19 0912 UA4FCO        599 494    DL6HCC        599 E14
QSO: 21008 CW 2025-10-19 0915 UA4FCO        599 495    DL2VK         599 U14
QSO: 14012 CW 2025-10-19 0926 UA4FCO        599 496    DL0MUR        599 40A50
QSO: 14012 CW 2025-10-19 0929 UA4FCO        599 497    DL1EKO        599 V22
QSO: 14015 CW 2025-10-19 0930 UA4FCO        599 498    DL8BH         599 M30
QSO: 14018 CW 2025-10-19 0932 UA4FCO        599 499    DL1DQW        599 S04
QSO: 14023 CW 2025-10-19 0934 UA4FCO        599 500    DJ4MX         599 C26
QSO: 14024 CW 2025-10-19 0935 UA4FCO        599 501    DL6NBB        599 B26
QSO: 14020 CW 2025-10-19 0936 UA4FCO        599 502    DJ1MM         599 NM
QSO: 14027 CW 2025-10-19 0937 UA4FCO        599 503    DF7A          599 X28
QSO: 14033 CW 2025-10-19 0938 UA4FCO        599 504    DF1DT         599 G38
QSO: 14035 CW 2025-10-19 0943 UA4FCO        599 505    DM3ZF         599 DVY
QSO: 14037 CW 2025-10-19 0944 UA4FCO        599 506    DM7TW         599 P01
QSO: 14037 CW 2025-10-19 0945 UA4FCO        599 507    DL1OJ         599 N01
QSO: 14036 CW 2025-10-19 0946 UA4FCO        599 508    DL1VJL        599 S01
QSO: 14040 CW 2025-10-19 0948 UA4FCO        599 509    DK0EL         599 O39
QSO: 14045 CW 2025-10-19 0949 UA4FCO        599 510    DJ7TO         599 Y37
QSO: 14046 CW 2025-10-19 0949 UA4FCO        599 511    DF6PK         599 K32
QSO: 14051 CW 2025-10-19 0950 UA4FCO        599 512    DL7ALM        599 D06
QSO: 14050 CW 2025-10-19 0951 UA4FCO        599 513    DR7X          599 Q05
QSO: 14033 CW 2025-10-19 0952 UA4FCO        599 514    DJ3XA         599 V01
QSO: 14035 CW 2025-10-19 0953 UA4FCO        599 515    DL9FBF        599 F16
QSO: 14019 CW 2025-10-19 0955 UA4FCO        599 516    DL8UIL        599 Y24
QSO: 14018 CW 2025-10-19 0956 UA4FCO        599 517    DL2COM        599 D15
QSO: 14012 CW 2025-10-19 0958 UA4FCO        599 518    DL3BRE        599 Y14
QSO: 14004 CW 2025-10-19 0959 UA4FCO        599 519    DC6K          599 I13
QSO: 14009 CW 2025-10-19 1000 UA4FCO        599 520    DF7TS         599 Z46
QSO: 14006 CW 2025-10-19 1005 UA4FCO        599 521    DL6UAA        599 Y43
QSO: 14006 CW 2025-10-19 1005 UA4FCO        599 522    DL7VHP        599 Y34
QSO: 14006 CW 2025-10-19 1006 UA4FCO        599 523    DL7QU         599 D04
QSO: 14006 CW 2025-10-19 1007 UA4FCO        599 524    DL5HP         599 M13
QSO: 14006 CW 2025-10-19 1008 UA4FCO        599 525    DJ4GJ         599 G26
QSO: 14006 CW 2025-10-19 1009 UA4FCO        599 526    DF3CE         599 A45
QSO: 14019 CW 2025-10-19 1011 UA4FCO        599 527    DF2DR         599 P14
QSO: 14015 CW 2025-10-19 1019 UA4FCO        599 528    DL7ON         599 D04
QSO: 14024 CW 2025-10-19 1020 UA4FCO        599 529    DF4XG         599 E33
QSO: 14033 CW 2025-10-19 1022 UA4FCO        599 530    DL6CQ         599 L16
QSO: 14050 CW 2025-10-19 1025 UA4FCO        599 531    DL2XU         599 E13
QSO: 14048 CW 2025-10-19 1026 UA4FCO        599 532    DG3T          599 F43
QSO: 14048 CW 2025-10-19 1027 UA4FCO        599 533    DL4XT         599 E13
QSO: 14048 CW 2025-10-19 1030 UA4FCO        599 534    DL6ED         599 R15
QSO: 14045 CW 2025-10-19 1032 UA4FCO        599 535    DQ7Y          599 B19
QSO: 14042 CW 2025-10-19 1033 UA4FCO        599 536    DM3AA         599 S20
QSO: 14040 CW 2025-10-19 1034 UA4FCO        599 537    DL1ASP        599 R13
QSO: 14032 CW 2025-10-19 1036 UA4FCO        599 538    DL5IAH        599 K09
QSO: 14027 CW 2025-10-19 1038 UA4FCO        599 539    DD5M          599 C01
QSO: 14022 CW 2025-10-19 1039 UA4FCO        599 540    DL5JAG        599 S54
QSO: 14018 CW 2025-10-19 1041 UA4FCO        599 541    DL2LRT        599 S36
QSO: 14018 CW 2025-10-19 1043 UA4FCO        599 542    DL0FTL        599 S27
QSO: 14038 CW 2025-10-19 1045 UA4FCO        599 543    DJ6OL         599 H05
QSO: 14045 CW 2025-10-19 1047 UA4FCO        599 544    DF0CF         599 H05
QSO: 14044 CW 2025-10-19 1049 UA4FCO        599 545    DF0US         599 60H34
QSO: 14041 CW 2025-10-19 1049 UA4FCO        599 546    DL2CC         599 A24
QSO: 14048 CW 2025-10-19 1050 UA4FCO        599 547    DL7YAD        599 N12
QSO: 14022 CW 2025-10-19 1052 UA4FCO        599 548    DK9HE         599 E33
QSO: 14014 CW 2025-10-19 1052 UA4FCO        599 549    DL0MCM        599 MCM
QSO: 21008 CW 2025-10-19 1053 UA4FCO        599 550    DJ1MM         599 NM
QSO: 21014 CW 2025-10-19 1055 UA4FCO        599 551    DM50DMS       599 50DMS
QSO: 21006 CW 2025-10-19 1056 UA4FCO        599 552    DL2NBU        599 C12
QSO: 21030 CW 2025-10-19 1057 UA4FCO        599 553    DP6K          599 B07
QSO: 21009 CW 2025-10-19 1102 UA4FCO        599 554    DL0WH         599 70UKW
QSO: 21013 CW 2025-10-19 1103 UA4FCO        599 555    DL0MBG        599 X16
QSO: 21035 CW 2025-10-19 1104 UA4FCO        599 556    DL6ED         599 R15
QSO: 21023 CW 2025-10-19 1109 UA4FCO        599 557    DL1DTL        599 S01
QSO: 21022 CW 2025-10-19 1117 UA4FCO        599 558    DL6CQ         599 L16
QSO: 14034 CW 2025-10-19 1125 UA4FCO        599 559    DL5RMH        599 U08
QSO: 14012 CW 2025-10-19 1127 UA4FCO        599 560    DQ1V          599 V19
QSO: 14023 CW 2025-10-19 1128 UA4FCO        599 561    DL5ASK        599 X29
QSO: 14014 CW 2025-10-19 1134 UA4FCO        599 562    DR5K          599 X42
QSO: 14016 CW 2025-10-19 1136 UA4FCO        599 563    DL3RHN        599 V22
QSO: 14048 CW 2025-10-19 1138 UA4FCO        599 564    DL4MHA        599 C06
QSO: 21019 CW 2025-10-19 1140 UA4FCO        599 565    DP4E          599 N62
QSO: 21036 CW 2025-10-19 1141 UA4FCO        599 566    DL9ZOG        599 W09
QSO: 21019 CW 2025-10-19 1143 UA4FCO        599 567    DL0MCM        599 MCM
QSO: 14018 CW 2025-10-19 1144 UA4FCO        599 568    DL1DTL        599 S01
QSO: 14014 CW 2025-10-19 1147 UA4FCO        599 569    DF6QV         599 N15
QSO: 14030 CW 2025-10-19 1149 UA4FCO        599 570    DK4YJ         599 C12
QSO: 21021 CW 2025-10-19 1151 UA4FCO        599 571    DF7A          599 X28
QSO: 21011 CW 2025-10-19 1151 UA4FCO        599 572    DA2K          599 C37
QSO: 21023 CW 2025-10-19 1152 UA4FCO        599 573    DL6AG         599 S44
QSO: 21026 CW 2025-10-19 1153 UA4FCO        599 574    DL1JDQ        599 S50
QSO: 21028 CW 2025-10-19 1154 UA4FCO        599 575    DG8WA         599 F74
QSO: 21028 CW 2025-10-19 1154 UA4FCO        599 576    DF6PK         599 K32
QSO: 21034 CW 2025-10-19 1155 UA4FCO        599 577    DJ6OL         599 H05
QSO: 21033 CW 2025-10-19 1158 UA4FCO        599 578    DL2AOM        599 X41
QSO: 21033 CW 2025-10-19 1159 UA4FCO        599 579    DL2R          599 P20
QSO: 21033 CW 2025-10-19 1200 UA4FCO        599 580    DL1JBE        599 S44
QSO: 21033 CW 2025-10-19 1201 UA4FCO        599 581    DL0RCO        599 30Z91
QSO: 21033 CW 2025-10-19 1203 UA4FCO        599 582    DO1VK         599 K50
QSO: 21033 CW 2025-10-19 1203 UA4FCO        599 583    DK0FNF        599 B37
QSO: 21033 CW 2025-10-19 1204 UA4FCO        599 584    DM3ZM         599 Y28
QSO: 21033 CW 2025-10-19 1204 UA4FCO        599 585    DF1VB         599 Z03
QSO: 21033 CW 2025-10-19 1205 UA4FCO        599 586    DF3SM         599 M14
QSO: 21033 CW 2025-10-19 1206 UA4FCO        599 587    DL2DUA        599 S02
QSO: 21033 CW 2025-10-19 1207 UA4FCO        599 588    DL6NAN        599 B20
QSO: 21033 CW 2025-10-19 1207 UA4FCO        599 589    DL4KUG        599 V11
QSO: 21033 CW 2025-10-19 1208 UA4FCO        599 590    DL1BZA        599 Y22
QSO: 21033 CW 2025-10-19 1209 UA4FCO        599 591    DL0FOR        599 Y27
QSO: 21033 CW 2025-10-19 1210 UA4FCO        599 592    DL8UIL        599 Y24
QSO: 21033 CW 2025-10-19 1210 UA4FCO        599 593    DL2FQ         599 F16
QSO: 21033 CW 2025-10-19 1211 UA4FCO        599 594    DL8OAY        599 H05
QSO: 21033 CW 2025-10-19 1212 UA4FCO        599 595    DL0GM         599 G07
QSO: 21033 CW 2025-10-19 1213 UA4FCO        599 596    DL8DXW        599 S20
QSO: 21033 CW 2025-10-19 1214 UA4FCO        599 597    DL4HBF        599 G40
QSO: 21033 CW 2025-10-19 1214 UA4FCO        599 598    DL2LQC        599 S38
QSO: 21033 CW 2025-10-19 1215 UA4FCO        599 599    DJ9DZ         599 N06
QSO: 21033 CW 2025-10-19 1216 UA4FCO        599 600    DL2RTJ        599 X36
QSO: 21033 CW 2025-10-19 1217 UA4FCO        599 601    DD2JB         599 G40
QSO: 21033 CW 2025-10-19 1218 UA4FCO        599 602    DL3BCU        599 I13
QSO: 21033 CW 2025-10-19 1218 UA4FCO        599 603    DL2AXM        599 X41
QSO: 21033 CW 2025-10-19 1219 UA4FCO        599 604    DL4ME         599 X30
QSO: 21033 CW 2025-10-19 1220 UA4FCO        599 605    DL1TMA        599 O43
QSO: 21033 CW 2025-10-19 1220 UA4FCO        599 606    DO2TO         599 Y22
QSO: 21033 CW 2025-10-19 1221 UA4FCO        599 607    DL7VHP        599 Y34
QSO: 21033 CW 2025-10-19 1222 UA4FCO        599 608    DK8XW         599 E29
QSO: 21033 CW 2025-10-19 1222 UA4FCO        599 609    DL6HCC        599 E14
QSO: 21033 CW 2025-10-19 1224 UA4FCO        599 610    DJ9FBF        599 F16
QSO: 21033 CW 2025-10-19 1224 UA4FCO        599 611    DJ1SL         599 H48
QSO: 21033 CW 2025-10-19 1225 UA4FCO        599 612    DL6UD         599 Y28
QSO: 21033 CW 2025-10-19 1225 UA4FCO        599 613    DL6UHA        599 Y27
QSO: 21033 CW 2025-10-19 1226 UA4FCO        599 614    DL7PA         599 D05
QSO: 21034 CW 2025-10-19 1233 UA4FCO        599 615    DK7EO         599 H32
QSO: 21033 CW 2025-10-19 1235 UA4FCO        599 616    DK0SU         599 P11
QSO: 21032 CW 2025-10-19 1236 UA4FCO        599 617    DA2X          599 S01
QSO: 21034 CW 2025-10-19 1237 UA4FCO        599 618    DL2RPS        599 H02
QSO: 21025 CW 2025-10-19 1237 UA4FCO        599 619    DL6NBB        599 B26
QSO: 21024 CW 2025-10-19 1239 UA4FCO        599 620    DL0GEO        599 Z31
QSO: 21017 CW 2025-10-19 1239 UA4FCO        599 621    DP7D          599 Z95
QSO: 21018 CW 2025-10-19 1240 UA4FCO        599 622    DL2LRT        599 S36
QSO: 21028 CW 2025-10-19 1240 UA4FCO        599 623    DL2AWA        599 X10
