START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: A24
CREATED-BY: DXLog.net v2.5.9, modified by DXHF upload.
CALLSIGN: DL3YM
CLAIMED-SCORE: 686084
CLUB: Bavarian Contest Club
OPERATORS:
QSO: 28024 CW  2025-10-18 1512 DL3YM         599 A24  DL6KVA        599   V01 0
QSO:  3527 CW  2025-10-18 1938 DL3YM         599 A24  YL7X          599   357 0
QSO:  3527 CW  2025-10-18 1939 DL3YM         599 A24  HA7TM         599   224 0
QSO:  3527 CW  2025-10-18 1939 DL3YM         599 A24  PA5KT         599    22 0
QSO:  3527 CW  2025-10-18 1940 DL3YM         599 A24  OK2TJ         599    97 0
QSO:  3527 CW  2025-10-18 1940 DL3YM         599 A24  SP2QG         599   244 0
QSO:  3527 CW  2025-10-18 1940 DL3YM         599 A24  SO5O          599   170 0
QSO:  3527 CW  2025-10-18 1940 DL3YM         599 A24  IW2FUT        599    18 0
QSO:  3527 CW  2025-10-18 1941 DL3YM         599 A24  UP4L          599   337 0
QSO:  3527 CW  2025-10-18 1941 DL3YM         599 A24  OK2MBP        599   113 0
QSO:  3527 CW  2025-10-18 1942 DL3YM         599 A24  EV6Z          599   171 0
QSO:  3527 CW  2025-10-18 1942 DL3YM         599 A24  E77EA         599   319 0
QSO:  3527 CW  2025-10-18 1942 DL3YM         599 A24  9A1DR         599    90 0
QSO:  3527 CW  2025-10-18 1943 DL3YM         599 A24  SP9XCN        599   242 0
QSO:  3527 CW  2025-10-18 1943 DL3YM         599 A24  UA3MIF        599   135 0
QSO:  3527 CW  2025-10-18 1944 DL3YM         599 A24  HA2KMR        599   313 0
QSO:  3527 CW  2025-10-18 1944 DL3YM         599 A24  PG4I          599     8 0
QSO:  3535 CW  2025-10-18 1946 DL3YM         599 A24  EI6JK         599    18 0
QSO:  3530 CW  2025-10-18 1947 DL3YM         599 A24  DL1VDL        599   S06 0
QSO:  7002 CW  2025-10-18 1948 DL3YM         599 A24  LY4L          599   381 0
QSO: 14015 CW  2025-10-18 1949 DL3YM         599 A24  PR7AR         599    47 0
QSO: 14020 CW  2025-10-18 1950 DL3YM         599 A24  FY5KE         599   165 0
QSO: 14014 CW  2025-10-18 1950 DL3YM         599 A24  KC1XX         599   758 0
QSO: 14028 CW  2025-10-18 1951 DL3YM         599 A24  N4BP          599   242 0
QSO: 14027 CW  2025-10-18 1953 DL3YM         599 A24  PY5AMF        599   266 0
QSO:  7004 CW  2025-10-18 2351 DL3YM         599 A24  CR3Z          599  1432 0
QSO:  7020 CW  2025-10-18 2352 DL3YM         599 A24  CT7BJG        599   686 0
QSO:  7023 CW  2025-10-18 2353 DL3YM         599 A24  WK2G          599   118 0
QSO:  7012 CW  2025-10-18 2354 DL3YM         599 A24  LC5A          599   169 0
QSO:  7017 CW  2025-10-18 2355 DL3YM         599 A24  AC8Y          599   091 0
QSO:  7024 CW  2025-10-18 2356 DL3YM         599 A24  AA3B          599   354 0
QSO:  3510 CW  2025-10-18 2357 DL3YM         599 A24  SV1BJW/6      599   317 0
QSO:  3520 CW  2025-10-18 2357 DL3YM         599 A24  SM0Q          599   135 0
QSO:  3531 CW  2025-10-19 0000 DL3YM         599 A24  OY1CT         599   306 0
QSO:  7025 CW  2025-10-19 0002 DL3YM         599 A24  OK1KKI        599   649 0
QSO:  7025 CW  2025-10-19 0003 DL3YM         599 A24  9A3YT         599   057 0
QSO:  7025 CW  2025-10-19 0003 DL3YM         599 A24  W8FJ          599   247 0
QSO:  7025 CW  2025-10-19 0004 DL3YM         599 A24  K1ZZ          599   527 0
QSO:  7025 CW  2025-10-19 0004 DL3YM         599 A24  RN3BL         599   421 0
QSO:  7025 CW  2025-10-19 0004 DL3YM         599 A24  OH1SIC        599   107 0
QSO:  7025 CW  2025-10-19 0005 DL3YM         599 A24  UA6LCN        599   506 0
QSO:  7025 CW  2025-10-19 0006 DL3YM         599 A24  DL4KWA        599   V01 0
QSO:  7006 CW  2025-10-19 0008 DL3YM         599 A24  W4NF          599   208 0
QSO:  7004 CW  2025-10-19 0009 DL3YM         599 A24  W1RCR         599   237 0
QSO:  7020 CW  2025-10-19 0010 DL3YM         599 A24  UN3M          599   360 0
QSO:  3508 CW  2025-10-19 0011 DL3YM         599 A24  KC1XX         599  1089 0
QSO:  3519 CW  2025-10-19 0012 DL3YM         599 A24  LZ1QN         599   867 0
QSO:  3512 CW  2025-10-19 0013 DL3YM         599 A24  DF4ZL         599   F16 0
QSO:  3512 CW  2025-10-19 0013 DL3YM         599 A24  R6CC          599   466 0
QSO:  3512 CW  2025-10-19 0013 DL3YM         599 A24  R3LC          599   195 0
QSO:  3512 CW  2025-10-19 0014 DL3YM         599 A24  DK0JRS        599    JR 0
QSO:  3512 CW  2025-10-19 0014 DL3YM         599 A24  OM3CPF        599   242 0
QSO:  3512 CW  2025-10-19 0014 DL3YM         599 A24  IK8UND        599   358 0
QSO:  3512 CW  2025-10-19 0015 DL3YM         599 A24  DA3T          599   S22 0
QSO:  3512 CW  2025-10-19 0015 DL3YM         599 A24  R1TE          599   240 0
QSO:  3512 CW  2025-10-19 0016 DL3YM         599 A24  RN3BL         599   429 0
QSO:  3512 CW  2025-10-19 0016 DL3YM         599 A24  K1ZZ          599   537 0
QSO:  3512 CW  2025-10-19 0017 DL3YM         599 A24  DP4E          599   N62 0
QSO:  3512 CW  2025-10-19 0017 DL3YM         599 A24  DF4XG         599   E33 0
QSO:  3512 CW  2025-10-19 0017 DL3YM         599 A24  UN3M          599   368 0
QSO:  3512 CW  2025-10-19 0018 DL3YM         599 A24  DL9ABM        599   H07 0
QSO:  3512 CW  2025-10-19 0018 DL3YM         599 A24  LY4L          599   694 0
QSO:  3512 CW  2025-10-19 0018 DL3YM         599 A24  DM7M          599   S48 0
QSO:  3512 CW  2025-10-19 0019 DL3YM         599 A24  HG7J          599    43 0
QSO:  3512 CW  2025-10-19 0019 DL3YM         599 A24  S57X          599   150 0
QSO:  3512 CW  2025-10-19 0020 DL3YM         599 A24  DL7AT         599   E38 0
QSO:  3512 CW  2025-10-19 0020 DL3YM         599 A24  UA4FCO        599   349 0
QSO:  3512 CW  2025-10-19 0020 DL3YM         599 A24  DF6RI         599   U15 0
QSO:  3512 CW  2025-10-19 0021 DL3YM         599 A24  SN5J          599   232 0
QSO:  3512 CW  2025-10-19 0021 DL3YM         599 A24  DL2OE         599   Y15 0
QSO:  3512 CW  2025-10-19 0022 DL3YM         599 A24  DJ9DZ         599   N06 0
QSO:  3512 CW  2025-10-19 0022 DL3YM         599 A24  DJ3HW         599   H04 0
QSO:  3512 CW  2025-10-19 0022 DL3YM         599 A24  9A3VM         599   600 0
QSO:  3512 CW  2025-10-19 0022 DL3YM         599 A24  IK4DCX        599   134 0
QSO:  3512 CW  2025-10-19 0023 DL3YM         599 A24  DH1DAC        599   O35 0
QSO:  7022 CW  2025-10-19 0026 DL3YM         599 A24  NP4Z/2        599    17 0
QSO:  7011 CW  2025-10-19 0027 DL3YM         599 A24  DL6KVA        599   V01 0
QSO:  7018 CW  2025-10-19 0028 DL3YM         599 A24  W3RJ          599    37 0
QSO:  7019 CW  2025-10-19 0028 DL3YM         599 A24  KC1XX         599  1098 0
QSO:  7010 CW  2025-10-19 0030 DL3YM         599 A24  OM5R          599    90 0
QSO:  7010 CW  2025-10-19 0031 DL3YM         599 A24  K1AR          599   359 0
QSO:  7010 CW  2025-10-19 0031 DL3YM         599 A24  LZ5R          599  1052 0
QSO:  7010 CW  2025-10-19 0031 DL3YM         599 A24  IT9/DK6XZ     599   222 0
QSO:  7010 CW  2025-10-19 0032 DL3YM         599 A24  EA2SN         599    47 0
QSO:  7010 CW  2025-10-19 0032 DL3YM         599 A24  SN5J          599   240 0
QSO:  7010 CW  2025-10-19 0033 DL3YM         599 A24  R4LR          599   133 0
QSO:  7010 CW  2025-10-19 0034 DL3YM         599 A24  Z30A          599    10 0
QSO:  7010 CW  2025-10-19 0034 DL3YM         599 A24  SP3VT         599   406 0
QSO:  7010 CW  2025-10-19 0035 DL3YM         599 A24  DJ9DZ         599   N06 0
QSO:  7010 CW  2025-10-19 0035 DL3YM         599 A24  R6CC          599   475 0
QSO:  7010 CW  2025-10-19 0035 DL3YM         599 A24  NN3W          599   892 0
QSO:  7010 CW  2025-10-19 0036 DL3YM         599 A24  DL2RTJ        599   X36 0
QSO:  7019 CW  2025-10-19 0037 DL3YM         599 A24  YO6KPT        599   332 0
QSO:  3533 CW  2025-10-19 0038 DL3YM         599 A24  R2FK          599   190 0
QSO:  3538 CW  2025-10-19 0039 DL3YM         599 A24  OK5TFC        599   155 0
QSO:  3512 CW  2025-10-19 0040 DL3YM         599 A24  OK1KKI        599   686 0
QSO:  7002 CW  2025-10-19 0041 DL3YM         599 A24  OE1CIW        599   205 0
QSO:  7020 CW  2025-10-19 0042 DL3YM         599 A24  N3QE          599   344 0
QSO:  7028 CW  2025-10-19 0043 DL3YM         599 A24  DL3QQ         599   L03 0
QSO:  7035 CW  2025-10-19 0045 DL3YM         599 A24  EW8DX         599   467 0
QSO:  7035 CW  2025-10-19 0046 DL3YM         599 A24  DP6K          599   B07 0
QSO:  7035 CW  2025-10-19 0047 DL3YM         599 A24  UA4FCO        599   374 0
QSO:  7035 CW  2025-10-19 0047 DL3YM         599 A24  DK0JRS        599    JR 0
QSO:  7035 CW  2025-10-19 0048 DL3YM         599 A24  DC6K          599   I13 0
QSO:  3532 CW  2025-10-19 0049 DL3YM         599 A24  CT7BJG        599   714 0
QSO:  3530 CW  2025-10-19 0051 DL3YM         599 A24  YL7A          599   257 0
QSO:  3530 CW  2025-10-19 0051 DL3YM         599 A24  DL2FQ         599   F16 0
QSO:  3512 CW  2025-10-19 0053 DL3YM         599 A24  DL6KVA        599   V01 0
QSO:  3503 CW  2025-10-19 0055 DL3YM         599 A24  CR3Z          599  1508 0
QSO:  3511 CW  2025-10-19 0057 DL3YM         599 A24  K3MM          599   183 0
QSO:  3516 CW  2025-10-19 0057 DL3YM         599 A24  LZ5R          599  1075 0
QSO:  3531 CW  2025-10-19 0058 DL3YM         599 A24  DK3YD         599   C12 0
QSO:  7021 CW  2025-10-19 0059 DL3YM         599 A24  K3MM          599   184 0
QSO:  7021 CW  2025-10-19 0101 DL3YM         599 A24  DL1ASA        599   F02 0
QSO:  7012 CW  2025-10-19 0445 DL3YM         599 A24  SV1JG         599   229 0
QSO:  7024 CW  2025-10-19 0446 DL3YM         599 A24  UA9CDC        599   170 0
QSO:  3519 CW  2025-10-19 0448 DL3YM         599 A24  EA6NB         599   107 0
QSO:  3532 CW  2025-10-19 0449 DL3YM         599 A24  OH7QR         599   011 0
QSO:  3538 CW  2025-10-19 0450 DL3YM         599 A24  HB9RB         599   081 0
QSO:  3507 CW  2025-10-19 0451 DL3YM         599 A24  DL1MGB        599   C16 0
QSO:  3528 CW  2025-10-19 0451 DL3YM         599 A24  DL1HBT        599   G16 0
QSO:  3530 CW  2025-10-19 0453 DL3YM         599 A24  SP3VT         599   487 0
QSO:  3530 CW  2025-10-19 0453 DL3YM         599 A24  DL8MKG        599   W13 0
QSO:  3530 CW  2025-10-19 0453 DL3YM         599 A24  PA3AAV        599   248 0
QSO:  3530 CW  2025-10-19 0454 DL3YM         599 A24  DR0W          599   T13 0
QSO:  3530 CW  2025-10-19 0454 DL3YM         599 A24  SQ6MIH        599   201 0
QSO:  3530 CW  2025-10-19 0454 DL3YM         599 A24  DL0XM         599   S41 0
QSO:  3530 CW  2025-10-19 0455 DL3YM         599 A24  IK6QRH        599   142 0
QSO:  3530 CW  2025-10-19 0455 DL3YM         599 A24  EU8U          599   633 0
QSO:  3530 CW  2025-10-19 0456 DL3YM         599 A24  HA2VH         599    85 0
QSO:  3530 CW  2025-10-19 0456 DL3YM         599 A24  DL5XJ         599   M30 0
QSO:  3530 CW  2025-10-19 0456 DL3YM         599 A24  SP2MKI        599   214 0
QSO:  3530 CW  2025-10-19 0456 DL3YM         599 A24  E7CW          599   677 0
QSO:  3530 CW  2025-10-19 0457 DL3YM         599 A24  DM3UP         599   S22 0
QSO:  3530 CW  2025-10-19 0457 DL3YM         599 A24  IK0FUX        599    76 0
QSO:  3530 CW  2025-10-19 0458 DL3YM         599 A24  DL4ME         599   X30 0
QSO:  3530 CW  2025-10-19 0458 DL3YM         599 A24  DL1ASA        599   F02 0
QSO:  3530 CW  2025-10-19 0458 DL3YM         599 A24  S52W          599   081 0
QSO:  3530 CW  2025-10-19 0459 DL3YM         599 A24  DJ1SL         599   H48 0
QSO:  3530 CW  2025-10-19 0459 DL3YM         599 A24  DG4UF         599   S21 0
QSO:  3530 CW  2025-10-19 0500 DL3YM         599 A24  DL0RN         599   L20 0
QSO:  3530 CW  2025-10-19 0500 DL3YM         599 A24  OK2BLD        599    63 0
QSO:  3516 CW  2025-10-19 0501 DL3YM         599 A24  G3P           599   058 0
QSO:  3530 CW  2025-10-19 0501 DL3YM         599 A24  SN9S          599   247 0
QSO:  3530 CW  2025-10-19 0502 DL3YM         599 A24  NN3W          599   979 0
QSO:  3530 CW  2025-10-19 0503 DL3YM         599 A24  OM5R          599   122 0
QSO:  3530 CW  2025-10-19 0503 DL3YM         599 A24  SN1T          599   561 0
QSO:  3533 CW  2025-10-19 0504 DL3YM         599 A24  ES5NY         599   237 0
QSO:  3505 CW  2025-10-19 0505 DL3YM         599 A24  OE1CIW        599   258 0
QSO:  3530 CW  2025-10-19 0506 DL3YM         599 A24  OM5MX         599   171 0
QSO:  3514 CW  2025-10-19 0506 DL3YM         599 A24  LY7W          599    78 0
QSO:  3517 CW  2025-10-19 0507 DL3YM         599 A24  PA3ARM        599    59 0
QSO:  3530 CW  2025-10-19 0507 DL3YM         599 A24  DL2ANM        599   X41 0
QSO:  3530 CW  2025-10-19 0508 DL3YM         599 A24  SM2M          599   278 0
QSO:  3530 CW  2025-10-19 0508 DL3YM         599 A24  DL4JU         599   R09 0
QSO:  3530 CW  2025-10-19 0509 DL3YM         599 A24  OK2BFN        599    77 0
QSO:  3530 CW  2025-10-19 0509 DL3YM         599 A24  S54A          599   154 0
QSO:  3530 CW  2025-10-19 0509 DL3YM         599 A24  DM6EE         599   H24 0
QSO:  3530 CW  2025-10-19 0509 DL3YM         599 A24  OU3A          599    45 0
QSO:  3530 CW  2025-10-19 0510 DL3YM         599 A24  SP1AEN        599   175 0
QSO:  3530 CW  2025-10-19 0510 DL3YM         599 A24  OK5M          599    62 0
QSO:  3530 CW  2025-10-19 0510 DL3YM         599 A24  HG6C          599   202 0
QSO:  3530 CW  2025-10-19 0511 DL3YM         599 A24  DA3D          599   H13 0
QSO:  3530 CW  2025-10-19 0511 DL3YM         599 A24  DL1SL         599   P19 0
QSO:  3530 CW  2025-10-19 0511 DL3YM         599 A24  DK2ZO         599   P05 0
QSO:  3530 CW  2025-10-19 0512 DL3YM         599 A24  G3ZGC         599    50 0
QSO:  3530 CW  2025-10-19 0512 DL3YM         599 A24  EA5FID        599   360 0
QSO:  3530 CW  2025-10-19 0514 DL3YM         599 A24  DM7W          599   T19 0
QSO:  3531 CW  2025-10-19 0514 DL3YM         599 A24  F5OZC         599   098 0
QSO:  3530 CW  2025-10-19 0515 DL3YM         599 A24  IT9/DK6XZ     599   240 0
QSO:  3530 CW  2025-10-19 0515 DL3YM         599 A24  F6JOE         599    60 0
QSO:  3530 CW  2025-10-19 0516 DL3YM         599 A24  DL5NO         599   C01 0
QSO:  3530 CW  2025-10-19 0517 DL3YM         599 A24  F8CRS         599    31 0
QSO:  3523 CW  2025-10-19 0518 DL3YM         599 A24  IZ2FME        599    12 0
QSO:  3530 CW  2025-10-19 0518 DL3YM         599 A24  K1LZ          599   581 0
QSO:  3530 CW  2025-10-19 0519 DL3YM         599 A24  DF3MC         599   C03 0
QSO:  3510 CW  2025-10-19 0519 DL3YM         599 A24  OK1AY         599   283 0
QSO:  3530 CW  2025-10-19 0520 DL3YM         599 A24  DJ2FR         599   C06 0
QSO:  3516 CW  2025-10-19 0520 DL3YM         599 A24  SF6J          599    38 0
QSO:  3530 CW  2025-10-19 0521 DL3YM         599 A24  IZ2BVC        599    31 0
QSO:  3530 CW  2025-10-19 0522 DL3YM         599 A24  OK2PDN        599    59 0
QSO:  3530 CW  2025-10-19 0522 DL3YM         599 A24  OH2KW         599   166 0
QSO:  3530 CW  2025-10-19 0522 DL3YM         599 A24  DL0ABT        599   D25 0
QSO:  3530 CW  2025-10-19 0523 DL3YM         599 A24  DM3K          599   B14 0
QSO:  3530 CW  2025-10-19 0523 DL3YM         599 A24  DF6FQ         599   F40 0
QSO:  3550 CW  2025-10-19 0524 DL3YM         599 A24  S57NL         599   119 0
QSO:  3530 CW  2025-10-19 0525 DL3YM         599 A24  DL0MCM        599   MCM 0
QSO:  3527 CW  2025-10-19 0526 DL3YM         599 A24  HB9HTF        599   281 0
QSO:  7007 CW  2025-10-19 0528 DL3YM         599 A24  R7AT          599   349 0
QSO:  7007 CW  2025-10-19 0528 DL3YM         599 A24  N5RZ          599   170 0
QSO:  7007 CW  2025-10-19 0529 DL3YM         599 A24  SV8SXF        599   224 0
QSO:  7007 CW  2025-10-19 0529 DL3YM         599 A24  YQ6A          599   464 0
QSO:  7007 CW  2025-10-19 0529 DL3YM         599 A24  EU2F          599   412 0
QSO:  7007 CW  2025-10-19 0530 DL3YM         599 A24  IK8UND        599   432 0
QSO:  7007 CW  2025-10-19 0530 DL3YM         599 A24  ES5NY         599   252 0
QSO:  7007 CW  2025-10-19 0530 DL3YM         599 A24  K3AJ          599   535 0
QSO:  7007 CW  2025-10-19 0530 DL3YM         599 A24  EU6RO         599    99 0
QSO:  7007 CW  2025-10-19 0531 DL3YM         599 A24  LY2MM         599   355 0
QSO:  7007 CW  2025-10-19 0531 DL3YM         599 A24  UR4CU         599   152 0
QSO:  7007 CW  2025-10-19 0531 DL3YM         599 A24  LZ6E          599   400 0
QSO:  7007 CW  2025-10-19 0532 DL3YM         599 A24  SP4TKR        599   265 0
QSO:  7007 CW  2025-10-19 0532 DL3YM         599 A24  RT4M          599   334 0
QSO:  7002 CW  2025-10-19 0535 DL3YM         599 A24  K1LZ          599   596 0
QSO:  7017 CW  2025-10-19 0536 DL3YM         599 A24  SV1BJW/6      599   402 0
QSO:  7016 CW  2025-10-19 0536 DL3YM         599 A24  RK3LC         599   001 0
QSO:  7018 CW  2025-10-19 0537 DL3YM         599 A24  RK3P          599   167 0
QSO:  7021 CW  2025-10-19 0537 DL3YM         599 A24  K0ZR          599   116 0
QSO: 14021 CW  2025-10-19 0541 DL3YM         599 A24  ZS1C          599    46 0
QSO: 14028 CW  2025-10-19 0542 DL3YM         599 A24  P3C           599   163 0
QSO: 14017 CW  2025-10-19 0543 DL3YM         599 A24  R9GM          599   400 0
QSO: 14012 CW  2025-10-19 0544 DL3YM         599 A24  R4BZ          599   254 0
QSO: 14025 CW  2025-10-19 0544 DL3YM         599 A24  RN4AO         599    23 0
QSO: 14034 CW  2025-10-19 0544 DL3YM         599 A24  R0WC          599    73 0
QSO: 14035 CW  2025-10-19 0545 DL3YM         599 A24  RY2A          599    60 0
QSO: 14037 CW  2025-10-19 0545 DL3YM         599 A24  RC2O          599   157 0
QSO: 14027 CW  2025-10-19 0546 DL3YM         599 A24  RA9AP         599    23 0
QSO: 14007 CW  2025-10-19 0546 DL3YM         599 A24  SV8SXF        599   235 0
QSO: 14006 CW  2025-10-19 0547 DL3YM         599 A24  R7AT          599   368 0
QSO: 14006 CW  2025-10-19 0548 DL3YM         599 A24  R6AF          599   603 0
QSO: 14006 CW  2025-10-19 0548 DL3YM         599 A24  RN3BL         599   533 0
QSO: 14006 CW  2025-10-19 0548 DL3YM         599 A24  UA6GO         599   172 0
QSO: 14006 CW  2025-10-19 0549 DL3YM         599 A24  RU4SO         599   281 0
QSO:  7004 CW  2025-10-19 0551 DL3YM         599 A24  IS0AFM        599    30 0
QSO:  3521 CW  2025-10-19 0552 DL3YM         599 A24  SP2FAP        599   431 0
QSO:  3524 CW  2025-10-19 0552 DL3YM         599 A24  DL1BUG        599   Y15 0
QSO:  3525 CW  2025-10-19 0553 DL3YM         599 A24  SN9DT         599   113 0
QSO:  3527 CW  2025-10-19 0553 DL3YM         599 A24  DK2OY         599   M15 0
QSO:  3526 CW  2025-10-19 0554 DL3YM         599 A24  DA0BCC        599   BCC 0
QSO:  3538 CW  2025-10-19 0554 DL3YM         599 A24  YU7KW         599   214 0
QSO:  3529 CW  2025-10-19 0555 DL3YM         599 A24  9A3J          599    51 0
QSO:  7015 CW  2025-10-19 0556 DL3YM         599 A24  LY2AX         599    61 0
QSO:  7019 CW  2025-10-19 0557 DL3YM         599 A24  S57WJ         599    21 0
QSO:  7019 CW  2025-10-19 0558 DL3YM         599 A24  LY5T          599     8 0
QSO:  7018 CW  2025-10-19 0559 DL3YM         599 A24  YL1YF         599   284 0
QSO:  7025 CW  2025-10-19 0600 DL3YM         599 A24  SQ5J          599    62 0
QSO:  7024 CW  2025-10-19 0601 DL3YM         599 A24  DK9IP         599   A24 0
QSO:  7026 CW  2025-10-19 0602 DL3YM         599 A24  OK5NZ         599   102 0
QSO:  7002 CW  2025-10-19 0602 DL3YM         599 A24  HA2KMR        599   623 0
QSO:  7005 CW  2025-10-19 0603 DL3YM         599 A24  OL5J          599    76 0
QSO:  7009 CW  2025-10-19 0604 DL3YM         599 A24  UR1UU         599   118 0
QSO:  7010 CW  2025-10-19 0605 DL3YM         599 A24  SM2M          599   324 0
QSO:  7015 CW  2025-10-19 0606 DL3YM         599 A24  EA5FID        599   427 0
QSO:  7015 CW  2025-10-19 0607 DL3YM         599 A24  GM4MME        599   006 0
QSO:  7015 CW  2025-10-19 0607 DL3YM         599 A24  DL7QU         599   D04 0
QSO:  7015 CW  2025-10-19 0607 DL3YM         599 A24  LZ6K          599   314 0
QSO:  7015 CW  2025-10-19 0607 DL3YM         599 A24  HA4FY         599   102 0
QSO:  7015 CW  2025-10-19 0608 DL3YM         599 A24  OE5TXF        599   412 0
QSO:  7015 CW  2025-10-19 0609 DL3YM         599 A24  SN9S          599   286 0
QSO:  7015 CW  2025-10-19 0609 DL3YM         599 A24  DL5DTG        599   S07 0
QSO:  7015 CW  2025-10-19 0610 DL3YM         599 A24  OZ0B          599   328 0
QSO:  7015 CW  2025-10-19 0610 DL3YM         599 A24  SP2QG         599   446 0
QSO:  7015 CW  2025-10-19 0610 DL3YM         599 A24  EV6Z          599   280 0
QSO:  7015 CW  2025-10-19 0611 DL3YM         599 A24  DJ3RA         599   Y22 0
QSO:  7015 CW  2025-10-19 0611 DL3YM         599 A24  SN7J          599   373 0
QSO:  7015 CW  2025-10-19 0611 DL3YM         599 A24  SQ6MIH        599   248 0
QSO:  7015 CW  2025-10-19 0612 DL3YM         599 A24  DL2RTU        599   Y11 0
QSO:  7015 CW  2025-10-19 0613 DL3YM         599 A24  YU7KW         599   217 0
QSO:  7015 CW  2025-10-19 0613 DL3YM         599 A24  DL2025C       599  2025C 0
QSO:  7015 CW  2025-10-19 0614 DL3YM         599 A24  OK1AY         599   325 0
QSO:  3530 CW  2025-10-19 0615 DL3YM         599 A24  IS0AFM        599    69 0
QSO:  3521 CW  2025-10-19 0616 DL3YM         599 A24  DL1QW         599   O22 0
QSO:  3533 CW  2025-10-19 0617 DL3YM         599 A24  DL2NBU        599   C12 0
QSO:  7014 CW  2025-10-19 0618 DL3YM         599 A24  OM3CW         599   161 0
QSO:  7028 CW  2025-10-19 0619 DL3YM         599 A24  K8MP          599    20 0
QSO:  7023 CW  2025-10-19 0620 DL3YM         599 A24  LY2CO         599   102 0
QSO:  7033 CW  2025-10-19 0621 DL3YM         599 A24  OR4T          599   526 0
QSO:  7031 CW  2025-10-19 0621 DL3YM         599 A24  SN9DT         599   133 0
QSO:  7038 CW  2025-10-19 0622 DL3YM         599 A24  EA5DF         599   371 0
QSO:  7034 CW  2025-10-19 0623 DL3YM         599 A24  SM6NT         599   087 0
QSO: 14017 CW  2025-10-19 0624 DL3YM         599 A24  UN7CN         599    32 0
QSO: 14010 CW  2025-10-19 0625 DL3YM         599 A24  RW0AJ         599    75 0
QSO: 14022 CW  2025-10-19 0628 DL3YM         599 A24  UZ7E          599   329 0
QSO: 14022 CW  2025-10-19 0629 DL3YM         599 A24  UA6HFI        599    91 0
QSO: 14022 CW  2025-10-19 0629 DL3YM         599 A24  UA6LCN        599   564 0
QSO: 14022 CW  2025-10-19 0629 DL3YM         599 A24  RV6SV         599    45 0
QSO: 14022 CW  2025-10-19 0630 DL3YM         599 A24  R6CC          599   575 0
QSO: 14022 CW  2025-10-19 0630 DL3YM         599 A24  UA3QR         599    92 0
QSO: 14022 CW  2025-10-19 0631 DL3YM         599 A24  IT9/DK6XZ     599   299 0
QSO: 14022 CW  2025-10-19 0631 DL3YM         599 A24  LZ2MP         599    21 0
QSO: 14022 CW  2025-10-19 0632 DL3YM         599 A24  RK9UE         599   123 0
QSO: 14022 CW  2025-10-19 0632 DL3YM         599 A24  UG4A          599    49 0
QSO: 14022 CW  2025-10-19 0632 DL3YM         599 A24  RD3FT         599    49 0
QSO: 14022 CW  2025-10-19 0632 DL3YM         599 A24  RM7F          599   146 0
QSO: 14022 CW  2025-10-19 0633 DL3YM         599 A24  RT4M          599   411 0
QSO: 14022 CW  2025-10-19 0633 DL3YM         599 A24  RM4F          599   384 0
QSO: 14022 CW  2025-10-19 0633 DL3YM         599 A24  R3OM          599   256 0
QSO: 14022 CW  2025-10-19 0634 DL3YM         599 A24  RA0AY         599    34 0
QSO: 14022 CW  2025-10-19 0634 DL3YM         599 A24  R7MM          599   457 0
QSO: 14022 CW  2025-10-19 0635 DL3YM         599 A24  R4LR          599   182 0
QSO: 14022 CW  2025-10-19 0635 DL3YM         599 A24  UR4CU         599   159 0
QSO: 14022 CW  2025-10-19 0635 DL3YM         599 A24  R7AC          599    97 0
QSO: 14008 CW  2025-10-19 0636 DL3YM         599 A24  CR3Z          599  1728 0
QSO: 14037 CW  2025-10-19 0637 DL3YM         599 A24  RN4HAB        599   184 0
QSO: 14004 CW  2025-10-19 0637 DL3YM         599 A24  UA6LUQ        599   406 0
QSO: 14046 CW  2025-10-19 0638 DL3YM         599 A24  RD6AY         599    18 0
QSO: 14037 CW  2025-10-19 0640 DL3YM         599 A24  TA3IIF        599   000 0
QSO: 14037 CW  2025-10-19 0641 DL3YM         599 A24  SV8OVJ        599   398 0
QSO: 14033 CW  2025-10-19 0641 DL3YM         599 A24  IS0AFM        599   104 0
QSO: 14019 CW  2025-10-19 0642 DL3YM         599 A24  UR1UU         599   142 0
QSO:  7002 CW  2025-10-19 0642 DL3YM         599 A24  SP1AEN        599   207 0
QSO:  7011 CW  2025-10-19 0643 DL3YM         599 A24  PA3ARM        599   117 0
QSO:  7023 CW  2025-10-19 0643 DL3YM         599 A24  OH2KW         599   214 0
QSO:  7014 CW  2025-10-19 0644 DL3YM         599 A24  HA5PP         599   731 0
QSO:  7024 CW  2025-10-19 0644 DL3YM         599 A24  YT7X          599   185 0
QSO:  7005 CW  2025-10-19 0645 DL3YM         599 A24  S52AW         599   538 0
QSO:  7033 CW  2025-10-19 0646 DL3YM         599 A24  F6HKA         599    22 0
QSO:  7014 CW  2025-10-19 0647 DL3YM         599 A24  OY1CT         599   332 0
QSO:  7016 CW  2025-10-19 0648 DL3YM         599 A24  OK1OA         599   219 0
QSO:  7018 CW  2025-10-19 0649 DL3YM         599 A24  SP4DEU        599    94 0
QSO:  7013 CW  2025-10-19 0649 DL3YM         599 A24  F8KLY         599   225 0
QSO: 21014 CW  2025-10-19 0652 DL3YM         599 A24  RA9AP         599    84 0
QSO: 14023 CW  2025-10-19 0654 DL3YM         599 A24  UR5EJ         599    53 0
