START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DH0GHU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH0GHU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 14000 CW 2012-08-04 1429 DH0GHU        599 91 YO3AAJ        599 63
QSO:  3535 CW 2012-08-04 2314 DH0GHU        599 91 RA3NC         599 73
QSO:  3500 CW 2012-08-04 2315 DH0GHU        599 91 US1PM         599 81
QSO:  3535 CW 2012-08-04 2315 DH0GHU        599 91 DJ5MW         599 87
QSO:  3535 CW 2012-08-04 2316 DH0GHU        599 91 HG7T          599 73
QSO:  3536 CW 2012-08-04 2316 DH0GHU        599 91 LZ0M          599 89
QSO:  3535 CW 2012-08-04 2317 DH0GHU        599 91 HA6P          599 85
QSO:  3559 CW 2012-08-04 2320 DH0GHU        599 91 LY1EE         599 75
QSO:  3500 CW 2012-08-04 2321 DH0GHU        599 91 SM6FKF        599 72
QSO:  3535 CW 2012-08-04 2321 DH0GHU        599 91 DJ8EW         599 62
QSO:  3536 CW 2012-08-04 2321 DH0GHU        599 91 YL2TB         599 87
QSO:  3535 CW 2012-08-04 2322 DH0GHU        599 91 UA6LCN        599 71
QSO:  3535 CW 2012-08-04 2323 DH0GHU        599 91 LA3BO         599 70
QSO:  3536 CW 2012-08-04 2323 DH0GHU        599 91 DL4FN         599 84
QSO:  3536 CW 2012-08-04 2323 DH0GHU        599 91 YT1BX         599 03
QSO:  3535 CW 2012-08-04 2324 DH0GHU        599 91 DD2ML         599 99
QSO:  3535 CW 2012-08-04 2324 DH0GHU        599 91 DL1QQ         599 91
QSO:  3535 CW 2012-08-04 2325 DH0GHU        599 91 RM5D          599 80
QSO:  3500 CW 2012-08-04 2326 DH0GHU        599 91 LY5D          599 83
QSO:  3536 CW 2012-08-04 2326 DH0GHU        599 91 OK6Y          599 83
QSO:  3536 CW 2012-08-04 2326 DH0GHU        599 91 UW5Q          599 99
QSO:  3535 CW 2012-08-04 2328 DH0GHU        599 91 LY2CO         599 75
QSO:  3500 CW 2012-08-04 2329 DH0GHU        599 91 G3XTT         599 68
QSO:  3536 CW 2012-08-04 2329 DH0GHU        599 91 RO3T          599 88
QSO:  3535 CW 2012-08-04 2330 DH0GHU        599 91 UW1M          599 72
QSO:  3500 CW 2012-08-04 2331 DH0GHU        599 91 LZ2PS         599 87
QSO:  3535 CW 2012-08-04 2331 DH0GHU        599 91 LY5T          599 89
QSO:  3536 CW 2012-08-04 2331 DH0GHU        599 91 YT8A          599 70
QSO:  3535 CW 2012-08-04 2332 DH0GHU        599 91 UR5FEL        599 89
QSO:  3536 CW 2012-08-04 2332 DH0GHU        599 91 SP2MKI        599 81
QSO:  3535 CW 2012-08-04 2333 DH0GHU        599 91 RX3AGQ        599 89
QSO:  3535 CW 2012-08-04 2333 DH0GHU        599 91 S54X          599 82
QSO:  3500 CW 2012-08-04 2334 DH0GHU        599 91 Z37Y          599 10
QSO:  3536 CW 2012-08-04 2334 DH0GHU        599 91 RL3A          599 01
QSO:  3536 CW 2012-08-04 2335 DH0GHU        599 91 YU2A          599 64
QSO:  3500 CW 2012-08-04 2336 DH0GHU        599 91 EW8EW         599 79
QSO:  3536 CW 2012-08-04 2338 DH0GHU        599 91 IN3FHE        599 74
QSO:  3535 CW 2012-08-04 2339 DH0GHU        599 91 YU6DX         599 95
QSO:  3536 CW 2012-08-04 2340 DH0GHU        599 91 OU2I          599 75
QSO:  3536 CW 2012-08-04 2340 DH0GHU        599 91 RU5TT         599 66
QSO:  3536 CW 2012-08-04 2340 DH0GHU        599 91 RV3UP         599 89
QSO:  3535 CW 2012-08-04 2342 DH0GHU        599 91 9A5K          599 89
QSO:  3536 CW 2012-08-04 2343 DH0GHU        599 91 R3QA          599 82
QSO:  3536 CW 2012-08-04 2343 DH0GHU        599 91 S57AL         599 83
QSO:  3536 CW 2012-08-04 2343 DH0GHU        599 91 UU8JM         599 03
QSO:  3500 CW 2012-08-04 2344 DH0GHU        599 91 UT4PZ         599 88
QSO:  3500 CW 2012-08-04 2345 DH0GHU        599 91 S57S          599 80
QSO:  3500 CW 2012-08-04 2345 DH0GHU        599 91 UA4CNJ        599 82
QSO:  3536 CW 2012-08-04 2345 DH0GHU        599 91 UW2M          599 84
QSO:  1834 CW 2012-08-04 2347 DH0GHU        599 91 OK2BFN        599 63
QSO:  1834 CW 2012-08-04 2348 DH0GHU        599 91 YL8M          599 75
QSO:  1834 CW 2012-08-04 2348 DH0GHU        599 91 YL9W          599 77
QSO:  1835 CW 2012-08-04 2348 DH0GHU        599 91 YT8A          599 70
QSO:  1834 CW 2012-08-04 2349 DH0GHU        599 91 DJ5MW         599 87
QSO:  1834 CW 2012-08-04 2350 DH0GHU        599 91 UT1IA         599 76
QSO:  1834 CW 2012-08-04 2351 DH0GHU        599 91 I2WIJ         599 73
QSO:  1835 CW 2012-08-04 2351 DH0GHU        599 91 S57U          599 63
QSO:  1835 CW 2012-08-04 2351 DH0GHU        599 91 YL5T          599 04
QSO:  1834 CW 2012-08-04 2352 DH0GHU        599 91 RW1A          599 84
QSO:  1835 CW 2012-08-04 2353 DH0GHU        599 91 RZ3BW         599 82
QSO:  1834 CW 2012-08-04 2354 DH0GHU        599 91 OK1FPS        599 89
QSO:  1834 CW 2012-08-04 2356 DH0GHU        599 91 HA6P          599 85
QSO:  1835 CW 2012-08-04 2356 DH0GHU        599 91 UW2M          599 84
QSO:  1834 CW 2012-08-04 2357 DH0GHU        599 91 OL8M          599 82
QSO:  1834 CW 2012-08-04 2358 DH0GHU        599 91 OE3K          599 77
QSO:  1835 CW 2012-08-04 2358 DH0GHU        599 91 IK2HDF        599 86
QSO:  1834 CW 2012-08-04 2359 DH0GHU        599 91 4O3A          599 81
QSO:  1835 CW 2012-08-04 2359 DH0GHU        599 91 YR1C          599 99
QSO:  1835 CW 2012-08-05 0000 DH0GHU        599 91 YL2SM         599 88
QSO: 14000 CW 2012-08-06 1947 DH0GHU        599 91 RA1TV         599 71
END-OF-LOG:
