START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OK8DD
OPERATORS: OK8DD
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21028 CW 2012-11-10 1206 OK8DD         599 APJ        EA5YU         599 008       
QSO:  3518 CW 2012-11-10 2337 OK8DD         599 APJ        HB9DAX        599 004       
QSO:  3518 CW 2012-11-10 2339 OK8DD         599 APJ        KE1J          599 020       
QSO:  3518 CW 2012-11-10 2340 OK8DD         599 APJ        DL3RAD        599 008       
QSO:  3518 CW 2012-11-10 2340 OK8DD         599 APJ        WA1Z          599 059       
QSO:  3518 CW 2012-11-10 2343 OK8DD         599 APJ        RA1TV         599 086       
QSO:  3518 CW 2012-11-10 2344 OK8DD         599 APJ        F5NQL         599 074       
QSO:  3518 CW 2012-11-10 2344 OK8DD         599 APJ        LY2TS         599 091       
QSO:  3518 CW 2012-11-10 2345 OK8DD         599 APJ        DL5JAB        599 061       
QSO:  7010 CW 2012-11-10 2349 OK8DD         599 APJ        NA4K          599 034       
QSO:  7010 CW 2012-11-10 2352 OK8DD         599 APJ        RN4AO         599 120       
QSO:  7010 CW 2012-11-10 2352 OK8DD         599 APJ        KI1U          599 116       
QSO:  7010 CW 2012-11-10 2353 OK8DD         599 APJ        KG4W          599 036       
QSO:  7010 CW 2012-11-10 2354 OK8DD         599 APJ        UA3UAT        599 011       
QSO:  7010 CW 2012-11-10 2356 OK8DD         599 APJ        W1FJ          599 008       
QSO:  7010 CW 2012-11-10 2356 OK8DD         599 APJ        N1DM          599 007       
QSO:  7010 CW 2012-11-10 2358 OK8DD         599 APJ        WS9M          599 042       
QSO:  7010 CW 2012-11-11 0001 OK8DD         599 APJ        R8MD          599 111       
QSO:  3512 CW 2012-11-11 0011 OK8DD         599 APJ        RU4SO         599 375       
QSO:  3512 CW 2012-11-11 0011 OK8DD         599 APJ        VE9ML         599 288       
QSO:  3512 CW 2012-11-11 0013 OK8DD         599 APJ        I3VJW         599 018       
QSO:  3512 CW 2012-11-11 0014 OK8DD         599 APJ        HA5T          599 156       
QSO:  3512 CW 2012-11-11 0017 OK8DD         599 APJ        UR5LJD        599 021       
QSO:  7011 CW 2012-11-11 0020 OK8DD         599 APJ        W5GN          599 225       
QSO:  7012 CW 2012-11-11 0025 OK8DD         599 APJ        K1ZZI         599 085       
QSO:  7012 CW 2012-11-11 0025 OK8DD         599 APJ        N4PN          599 220       
QSO:  7012 CW 2012-11-11 0026 OK8DD         599 APJ        N4UP          599 062       
QSO:  7012 CW 2012-11-11 0027 OK8DD         599 APJ        UA4ALI        599 298       
QSO:  7012 CW 2012-11-11 0028 OK8DD         599 APJ        K2OQA         599 012       
QSO:  7012 CW 2012-11-11 0029 OK8DD         599 APJ        N3KR          599 091       
QSO:  7012 CW 2012-11-11 0031 OK8DD         599 APJ        VE3QBH        599 034       
QSO:  7012 CW 2012-11-11 0035 OK8DD         599 APJ        RU6AN         599 059       
QSO:  3512 CW 2012-11-11 0041 OK8DD         599 APJ        YO9AGI        599 058       
QSO:  3512 CW 2012-11-11 0042 OK8DD         599 APJ        PA0SKP        599 014       
QSO:  7012 CW 2012-11-11 0045 OK8DD         599 APJ        W2SA          599 042       
QSO:  7012 CW 2012-11-11 0046 OK8DD         599 APJ        K3WI          599 116       
QSO:  7010 CW 2012-11-11 0104 OK8DD         599 APJ        RU4LM         599 065       
QSO:  3510 CW 2012-11-11 0111 OK8DD         599 APJ        UT5CY         599 129       
QSO:  3510 CW 2012-11-11 0113 OK8DD         599 APJ        EA8QP         599 134       
QSO:  3510 CW 2012-11-11 0115 OK8DD         599 APJ        RK4HYT        599 078       
QSO:  3510 CW 2012-11-11 0116 OK8DD         599 APJ        RK3ER         599 324       
QSO:  7013 CW 2012-11-11 0119 OK8DD         599 APJ        W2OIB         599 016       
QSO:  7011 CW 2012-11-11 0131 OK8DD         599 APJ        K3ATO         599 011       
QSO: 28013 CW 2012-11-11 1020 OK8DD         599 APJ        RT9A          599 392       
QSO: 28031 CW 2012-11-11 1022 OK8DD         599 APJ        RA9SO         599 297       
QSO: 28019 CW 2012-11-11 1023 OK8DD         599 APJ        RK9Q          599 148       
QSO: 28039 CW 2012-11-11 1024 OK8DD         599 APJ        RN4HAB        599 270       
QSO: 28039 CW 2012-11-11 1025 OK8DD         599 APJ        RA4WC         599 360       
QSO: 28039 CW 2012-11-11 1025 OK8DD         599 APJ        UA9CBM        599 098       
QSO: 28039 CW 2012-11-11 1026 OK8DD         599 APJ        UI8CM         599 151       
QSO: 28039 CW 2012-11-11 1026 OK8DD         599 APJ        UP0L          599 728       
QSO: 28039 CW 2012-11-11 1026 OK8DD         599 APJ        RT4W          599 286       
QSO: 28039 CW 2012-11-11 1027 OK8DD         599 APJ        R4WT          599 187       
QSO: 28039 CW 2012-11-11 1027 OK8DD         599 APJ        RN9RF         599 213       
QSO: 28039 CW 2012-11-11 1030 OK8DD         599 APJ        UA9FFV        599 136       
QSO: 28039 CW 2012-11-11 1032 OK8DD         599 APJ        UD8A          599 188       
QSO: 21017 CW 2012-11-11 1035 OK8DD         599 APJ        EA4FLY        599 082       
QSO: 21017 CW 2012-11-11 1035 OK8DD         599 APJ        RV3QO         599 320       
QSO: 21017 CW 2012-11-11 1036 OK8DD         599 APJ        RG5A          599 581       
QSO: 21017 CW 2012-11-11 1036 OK8DD         599 APJ        RA9MX         599 249       
QSO: 21017 CW 2012-11-11 1036 OK8DD         599 APJ        R9QQ          599 075       
QSO: 21017 CW 2012-11-11 1037 OK8DD         599 APJ        RU6CS         599 281       
QSO: 21017 CW 2012-11-11 1038 OK8DD         599 APJ        RD9CX         599 134       
QSO: 21017 CW 2012-11-11 1038 OK8DD         599 APJ        UX8IX         599 145       
QSO: 21017 CW 2012-11-11 1038 OK8DD         599 APJ        UR7MZ         599 103       
QSO: 21017 CW 2012-11-11 1039 OK8DD         599 APJ        UY5ZI         599 257       
QSO: 21017 CW 2012-11-11 1040 OK8DD         599 APJ        RV9YK         599 152       
QSO: 21017 CW 2012-11-11 1041 OK8DD         599 APJ        RU9WZ         599 142       
QSO: 21017 CW 2012-11-11 1041 OK8DD         599 APJ        RU0A          599 130       
QSO: 21017 CW 2012-11-11 1042 OK8DD         599 APJ        LZ1YQ         599 054       
QSO: 21017 CW 2012-11-11 1042 OK8DD         599 APJ        RU3U          599 428       
QSO: 21017 CW 2012-11-11 1043 OK8DD         599 APJ        UR4LIN        599 145       
QSO: 21017 CW 2012-11-11 1043 OK8DD         599 APJ        EI5KF         599 318       
QSO: 21017 CW 2012-11-11 1044 OK8DD         599 APJ        EA8AVK        599 124       
QSO: 21017 CW 2012-11-11 1044 OK8DD         599 APJ        RM3Z          599 399       
QSO: 21017 CW 2012-11-11 1044 OK8DD         599 APJ        ZC4LI         599 176       
QSO: 21017 CW 2012-11-11 1045 OK8DD         599 APJ        UA5C          599 522       
QSO: 21017 CW 2012-11-11 1045 OK8DD         599 APJ        UA3MIF        599 601       
QSO: 21017 CW 2012-11-11 1045 OK8DD         599 APJ        RT3F          599 708       
QSO: 21017 CW 2012-11-11 1045 OK8DD         599 APJ        RM5D          599 617       
QSO: 21017 CW 2012-11-11 1046 OK8DD         599 APJ        RA3NC         599 348       
QSO: 21017 CW 2012-11-11 1046 OK8DD         599 APJ        UA4AMM        599 103       
QSO: 21017 CW 2012-11-11 1047 OK8DD         599 APJ        SA2BRN        599 218       
QSO: 21017 CW 2012-11-11 1048 OK8DD         599 APJ        RM4HW/6       599 036       
QSO: 21017 CW 2012-11-11 1048 OK8DD         599 APJ        RN3F          599 702       
QSO: 21017 CW 2012-11-11 1048 OK8DD         599 APJ        RK4HYT        599 252       
QSO: 21017 CW 2012-11-11 1049 OK8DD         599 APJ        R3PC          599 206       
QSO: 21017 CW 2012-11-11 1049 OK8DD         599 APJ        RU4LM         599 212       
QSO: 21017 CW 2012-11-11 1050 OK8DD         599 APJ        RN9RF         599 221       
QSO: 21017 CW 2012-11-11 1050 OK8DD         599 APJ        RT9A          599 424       
QSO: 21017 CW 2012-11-11 1051 OK8DD         599 APJ        EA5FQ         599 068       
QSO: 21017 CW 2012-11-11 1052 OK8DD         599 APJ        TA3X          599 032       
QSO: 21017 CW 2012-11-11 1052 OK8DD         599 APJ        US1IW         599 109       
QSO: 21017 CW 2012-11-11 1053 OK8DD         599 APJ        UA3QAM        599 411       
QSO: 21017 CW 2012-11-11 1053 OK8DD         599 APJ        RT3T          599 635       
QSO: 21017 CW 2012-11-11 1053 OK8DD         599 APJ        UA4PN         599 541       
QSO: 21017 CW 2012-11-11 1053 OK8DD         599 APJ        R8XF          599 328       
QSO: 21017 CW 2012-11-11 1054 OK8DD         599 APJ        RN4HAB        599 274       
QSO: 21017 CW 2012-11-11 1056 OK8DD         599 APJ        RX4YY         599 241       
QSO: 21017 CW 2012-11-11 1057 OK8DD         599 APJ        R9RT          599 105       
QSO: 21017 CW 2012-11-11 1058 OK8DD         599 APJ        UA9OQM        599 093       
QSO: 21017 CW 2012-11-11 1059 OK8DD         599 APJ        RA5FB         599 198       
QSO: 21017 CW 2012-11-11 1059 OK8DD         599 APJ        R8MC          599 418       
QSO: 21017 CW 2012-11-11 1100 OK8DD         599 APJ        UA3AMZ        599 193       
QSO: 21017 CW 2012-11-11 1100 OK8DD         599 APJ        UT5CY         599 301       
QSO: 21017 CW 2012-11-11 1100 OK8DD         599 APJ        RC9JWR        599 300       
QSO: 14035 CW 2012-11-11 1106 OK8DD         599 APJ        SM5F          599 060       
QSO: 14035 CW 2012-11-11 1107 OK8DD         599 APJ        UN8PT         599 103       
QSO: 14035 CW 2012-11-11 1107 OK8DD         599 APJ        OR2F          599 130       
QSO: 14035 CW 2012-11-11 1108 OK8DD         599 APJ        SP2LNW        599 418       
QSO: 14035 CW 2012-11-11 1108 OK8DD         599 APJ        VE1OP         599 078       
QSO: 14035 CW 2012-11-11 1109 OK8DD         599 APJ        RV4CT         599 178       
QSO: 14035 CW 2012-11-11 1109 OK8DD         599 APJ        UA3QGT        599 335       
QSO: 14035 CW 2012-11-11 1110 OK8DD         599 APJ        R6MW          599 085       
QSO: 14035 CW 2012-11-11 1111 OK8DD         599 APJ        RA0UF         599 057       
QSO: 14035 CW 2012-11-11 1111 OK8DD         599 APJ        UU7JD         599 143       
QSO: 14035 CW 2012-11-11 1112 OK8DD         599 APJ        R6MM          599 035       
QSO: 14035 CW 2012-11-11 1112 OK8DD         599 APJ        R3LC          599 132       
QSO: 14035 CW 2012-11-11 1113 OK8DD         599 APJ        UN6LN         599 307       
QSO: 14035 CW 2012-11-11 1113 OK8DD         599 APJ        LY2PX         599 246       
QSO: 14035 CW 2012-11-11 1114 OK8DD         599 APJ        UY2ZZ         599 163       
QSO: 14035 CW 2012-11-11 1115 OK8DD         599 APJ        OH2KM         599 097       
QSO: 14035 CW 2012-11-11 1115 OK8DD         599 APJ        RZ9CJ         599 293       
QSO: 14035 CW 2012-11-11 1115 OK8DD         599 APJ        LY2XW         599 513       
QSO: 14035 CW 2012-11-11 1116 OK8DD         599 APJ        UA5C          599 545       
QSO: 14035 CW 2012-11-11 1117 OK8DD         599 APJ        RT9A          599 455       
QSO: 14035 CW 2012-11-11 1117 OK8DD         599 APJ        SA0BJL        599 022       
QSO: 14035 CW 2012-11-11 1118 OK8DD         599 APJ        I3VJW         599 127       
QSO: 14035 CW 2012-11-11 1118 OK8DD         599 APJ        RM3TO         599 030       
QSO: 14035 CW 2012-11-11 1119 OK8DD         599 APJ        LZ4RR         599 501       
QSO: 14035 CW 2012-11-11 1120 OK8DD         599 APJ        RA9MX         599 273       
QSO: 14035 CW 2012-11-11 1120 OK8DD         599 APJ        RL3DZ         599 134       
QSO: 14035 CW 2012-11-11 1121 OK8DD         599 APJ        RM4HW/6       599 054       
QSO: 14035 CW 2012-11-11 1122 OK8DD         599 APJ        YU1ML         599 040       
QSO: 28039 CW 2012-11-11 1125 OK8DD         599 APJ        RA9CCK        599 272       
QSO: 21017 CW 2012-11-11 1127 OK8DD         599 APJ        RL3DZ         599 139       
QSO: 21017 CW 2012-11-11 1129 OK8DD         599 APJ        R3VL          599 128       
END-OF-LOG:
