START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2012-11-10 1212 OM7AX         599 BBY        R9RT          599 1         
QSO:  3500 CW 2012-11-10 1805 OM7AX         599 BBY        RM2U          599 182       
QSO:  3500 CW 2012-11-10 1805 OM7AX         599 BBY        LY4K          599 41        
QSO:  3500 CW 2012-11-10 1806 OM7AX         599 BBY        SP5KP         599 95        
QSO:  3500 CW 2012-11-10 1806 OM7AX         599 BBY        SP9MZH        599 70        
QSO:  3500 CW 2012-11-10 1807 OM7AX         599 BBY        US1IW         599 3         
QSO:  3500 CW 2012-11-10 1807 OM7AX         599 BBY        HA5T          599 80        
QSO:  3500 CW 2012-11-10 1808 OM7AX         599 BBY        UT3WJ         599 49        
QSO:  3500 CW 2012-11-10 1808 OM7AX         599 BBY        SN5J          599 54        
QSO:  3500 CW 2012-11-10 1809 OM7AX         599 BBY        SE6Y          599 158       
QSO:  3500 CW 2012-11-10 1809 OM7AX         599 BBY        HA7JJS        599 73        
QSO:  3500 CW 2012-11-10 1809 OM7AX         599 BBY        SP2LNW        599 198       
QSO:  3500 CW 2012-11-10 1810 OM7AX         599 BBY        OR2A          599 36        
QSO:  3500 CW 2012-11-10 1811 OM7AX         599 BBY        LY3CY         599 46        
QSO:  3500 CW 2012-11-10 1811 OM7AX         599 BBY        GM4SID        599 138       
QSO:  3500 CW 2012-11-10 1812 OM7AX         599 BBY        RM5D          599 259       
QSO:  3500 CW 2012-11-10 1812 OM7AX         599 BBY        YL2CV         599 186       
QSO:  3500 CW 2012-11-10 1813 OM7AX         599 BBY        DL3KWF        599 53        
QSO:  3500 CW 2012-11-10 1814 OM7AX         599 BBY        RA3XCZ        599 132       
QSO:  3500 CW 2012-11-10 1814 OM7AX         599 BBY        9A3SO         599 27        
QSO:  3500 CW 2012-11-10 1815 OM7AX         599 BBY        UY5ZI         599 112       
QSO:  3500 CW 2012-11-10 1816 OM7AX         599 BBY        UR4IZ         599 25        
QSO:  3500 CW 2012-11-10 1816 OM7AX         599 BBY        SP1AEN        599 173       
QSO:  3500 CW 2012-11-10 1817 OM7AX         599 BBY        DL1KAS        599 9         
QSO:  3500 CW 2012-11-10 1817 OM7AX         599 BBY        YO2GL         599 99        
QSO:  3500 CW 2012-11-10 1818 OM7AX         599 BBY        UT6ER         599 108       
QSO:  3500 CW 2012-11-10 1818 OM7AX         599 BBY        RG5A          599 236       
QSO:  3500 CW 2012-11-10 1819 OM7AX         599 BBY        YL3FW         599 36        
QSO:  3500 CW 2012-11-10 1820 OM7AX         599 BBY        LY2TS         599 1         
QSO:  3500 CW 2012-11-10 1820 OM7AX         599 BBY        EU1AI         599 52        
QSO:  3500 CW 2012-11-10 1821 OM7AX         599 BBY        SP4GFG        599 23        
QSO:  3500 CW 2012-11-10 1821 OM7AX         599 BBY        UX4FC         599 79        
QSO:  3500 CW 2012-11-10 1822 OM7AX         599 BBY        US5EEK        599 4         
QSO:  3500 CW 2012-11-10 1822 OM7AX         599 BBY        DK3WN         599 100       
QSO:  3500 CW 2012-11-10 1823 OM7AX         599 BBY        R7AC          599 18        
QSO:  3500 CW 2012-11-10 1824 OM7AX         599 BBY        LY2MM         599 41        
QSO:  3500 CW 2012-11-10 1824 OM7AX         599 BBY        UA2FL         599 134       
QSO:  3500 CW 2012-11-10 1824 OM7AX         599 BBY        DL4AUK        599 72        
QSO:  3500 CW 2012-11-10 1826 OM7AX         599 BBY        UT8AQ         599 89        
QSO:  3500 CW 2012-11-10 1827 OM7AX         599 BBY        UP0L          599 373       
QSO:  3500 CW 2012-11-10 1827 OM7AX         599 BBY        EW8EW         599 149       
QSO:  3500 CW 2012-11-10 1828 OM7AX         599 BBY        DL5YL         599 6         
QSO:  3500 CW 2012-11-10 1829 OM7AX         599 BBY        UA4PN         599 272       
QSO:  3500 CW 2012-11-10 1830 OM7AX         599 BBY        LY2J          599 183       
QSO:  3500 CW 2012-11-10 1830 OM7AX         599 BBY        S57DX         599 95        
QSO:  3500 CW 2012-11-10 1832 OM7AX         599 BBY        YO8BPK        599 9         
QSO:  3500 CW 2012-11-10 1833 OM7AX         599 BBY        SP2HFH        599 50        
QSO:  3500 CW 2012-11-10 1834 OM7AX         599 BBY        RT3F          599 369       
QSO:  3500 CW 2012-11-10 1834 OM7AX         599 BBY        LY2XW         599 192       
QSO:  3500 CW 2012-11-10 1835 OM7AX         599 BBY        UA4NBA        599 42        
QSO:  3500 CW 2012-11-10 1836 OM7AX         599 BBY        DF4ZL         599 86        
QSO:  3500 CW 2012-11-10 1836 OM7AX         599 BBY        US7IM         599 46        
QSO:  3500 CW 2012-11-10 1837 OM7AX         599 BBY        RV3QO         599 110       
QSO:  3500 CW 2012-11-10 1838 OM7AX         599 BBY        YL2TB         599 77        
QSO:  3500 CW 2012-11-10 1839 OM7AX         599 BBY        SP2DKI        599 42        
QSO:  3500 CW 2012-11-10 1839 OM7AX         599 BBY        YO8BDQ        599 2         
QSO:  3500 CW 2012-11-10 1840 OM7AX         599 BBY        US7WW         599 11        
QSO:  3500 CW 2012-11-10 1841 OM7AX         599 BBY        UR3LPM        599 60        
QSO:  3500 CW 2012-11-10 1842 OM7AX         599 BBY        DL1DQW        599 130       
QSO:  3500 CW 2012-11-10 1843 OM7AX         599 BBY        SK7OA         599 161       
QSO:  3500 CW 2012-11-10 1843 OM7AX         599 BBY        RA3FD         599 91        
QSO:  3500 CW 2012-11-10 1843 OM7AX         599 BBY        UR4CU         599 97        
QSO:  3500 CW 2012-11-10 1844 OM7AX         599 BBY        DL1NKS        599 136       
QSO:  3500 CW 2012-11-10 1844 OM7AX         599 BBY        SP6BXM        599 49        
QSO:  3500 CW 2012-11-10 1845 OM7AX         599 BBY        SM6IQD        599 11        
QSO:  3500 CW 2012-11-10 1845 OM7AX         599 BBY        UT3QU         599 23        
QSO:  3500 CW 2012-11-10 1847 OM7AX         599 BBY        UA3QGT        599 182       
QSO:  3500 CW 2012-11-10 1848 OM7AX         599 BBY        UA4CNJ        599 104       
QSO:  3500 CW 2012-11-10 1849 OM7AX         599 BBY        M0NIE         599 75        
QSO:  3500 CW 2012-11-10 1850 OM7AX         599 BBY        SP4GL         599 37        
QSO:  3500 CW 2012-11-10 1850 OM7AX         599 BBY        YU1HFG        599 31        
QSO:  3500 CW 2012-11-10 1851 OM7AX         599 BBY        UA3MIF        599 199       
QSO:  3500 CW 2012-11-10 1851 OM7AX         599 BBY        RK3ER         599 250       
QSO:  3500 CW 2012-11-10 1851 OM7AX         599 BBY        YU1ED         599 60        
QSO:  3500 CW 2012-11-10 1852 OM7AX         599 BBY        DJ5QK         599 37        
QSO:  3500 CW 2012-11-10 1853 OM7AX         599 BBY        UA4FCO        599 153       
QSO:  3500 CW 2012-11-10 1854 OM7AX         599 BBY        PA0MIR        599 24        
QSO:  3500 CW 2012-11-10 1854 OM7AX         599 BBY        LY3B          599 326       
QSO:  3500 CW 2012-11-10 1855 OM7AX         599 BBY        YO4DW         599 131       
QSO:  3500 CW 2012-11-10 1856 OM7AX         599 BBY        YT7EC         599 15        
QSO:  3500 CW 2012-11-10 1856 OM7AX         599 BBY        UA4ALI        599 254       
QSO:  3500 CW 2012-11-10 1857 OM7AX         599 BBY        PA3CVI        599 88        
QSO:  3500 CW 2012-11-10 1858 OM7AX         599 BBY        DJ1PQ         599 11        
QSO:  3500 CW 2012-11-10 1859 OM7AX         599 BBY        RV6LCI        599 191       
QSO:  3500 CW 2012-11-10 1900 OM7AX         599 BBY        F5OJN         599 24        
QSO:  1800 CW 2012-11-10 1923 OM7AX         599 BBY        LY7M          599 63        
QSO:  1800 CW 2012-11-10 1926 OM7AX         599 BBY        LY2BIM        599 58        
QSO:  1800 CW 2012-11-10 1927 OM7AX         599 BBY        S51DX         599 55        
QSO:  1800 CW 2012-11-10 1929 OM7AX         599 BBY        YO5AJR        599 44        
QSO:  1800 CW 2012-11-10 1941 OM7AX         599 BBY        UY0ZG         599 35        
QSO:  1800 CW 2012-11-10 2100 OM7AX         599 BBY        LZ5R          599 263       
QSO:  1800 CW 2012-11-10 2101 OM7AX         599 BBY        DL4AUK        599 114       
QSO:  1800 CW 2012-11-10 2102 OM7AX         599 BBY        DL1DWR        599 49        
QSO:  1800 CW 2012-11-10 2103 OM7AX         599 BBY        RT3F          599 465       
QSO:  1800 CW 2012-11-10 2106 OM7AX         599 BBY        S512IAPMC     599 19        
QSO:  1800 CW 2012-11-10 2128 OM7AX         599 BBY        SP2LNW        599 301       
QSO:  1800 CW 2012-11-10 2129 OM7AX         599 BBY        LY2XW         599 302       
QSO:  1800 CW 2012-11-10 2129 OM7AX         599 BBY        LY2J          599 290       
QSO:  1800 CW 2012-11-10 2130 OM7AX         599 BBY        LY4BF         599 58        
QSO:  1800 CW 2012-11-10 2135 OM7AX         599 BBY        LY3B          599 444       
QSO:  1800 CW 2012-11-10 2135 OM7AX         599 BBY        SP9GFI        599 50        
QSO:  1800 CW 2012-11-10 2136 OM7AX         599 BBY        DL8QS         599 56        
QSO:  1800 CW 2012-11-10 2159 OM7AX         599 BBY        RN3F          599 424       
QSO:  3500 CW 2012-11-10 2303 OM7AX         599 BBY        EW6GF         599 121       
QSO:  3500 CW 2012-11-10 2305 OM7AX         599 BBY        SP2MKT        599 106       
QSO:  3500 CW 2012-11-10 2306 OM7AX         599 BBY        HA1TO         599 59        
QSO:  3500 CW 2012-11-10 2306 OM7AX         599 BBY        DL1CW         599 203       
QSO:  3500 CW 2012-11-10 2307 OM7AX         599 BBY        9A20HRS       599 110       
QSO:  3500 CW 2012-11-10 2307 OM7AX         599 BBY        UA5C          599 268       
QSO:  3500 CW 2012-11-10 2308 OM7AX         599 BBY        UZ4L          599 90        
QSO:  3500 CW 2012-11-10 2308 OM7AX         599 BBY        RA1TV         599 74        
QSO:  3500 CW 2012-11-10 2309 OM7AX         599 BBY        HA8IB         599 94        
QSO:  3500 CW 2012-11-10 2310 OM7AX         599 BBY        YO2CJX        599 204       
QSO:  3500 CW 2012-11-10 2310 OM7AX         599 BBY        DL2ZBO        599 46        
QSO:  3500 CW 2012-11-10 2311 OM7AX         599 BBY        VE1RGB        599 130       
QSO:  3500 CW 2012-11-10 2312 OM7AX         599 BBY        HB9CTU        599 49        
QSO:  3500 CW 2012-11-10 2312 OM7AX         599 BBY        PA3ARM        599 70        
QSO:  3500 CW 2012-11-10 2313 OM7AX         599 BBY        UA3RA         599 81        
QSO:  3500 CW 2012-11-10 2314 OM7AX         599 BBY        LZ2PS         599 217       
QSO:  3500 CW 2012-11-10 2315 OM7AX         599 BBY        9A2EY         599 158       
QSO:  3500 CW 2012-11-10 2316 OM7AX         599 BBY        SM6FKF        599 213       
QSO:  3500 CW 2012-11-10 2317 OM7AX         599 BBY        DK7AN         599 39        
QSO:  3500 CW 2012-11-10 2317 OM7AX         599 BBY        YU7BL         599 85        
QSO:  3500 CW 2012-11-10 2317 OM7AX         599 BBY        VE1OP         599 1         
QSO:  3500 CW 2012-11-10 2318 OM7AX         599 BBY        RU4SO         599 364       
QSO:  3500 CW 2012-11-10 2319 OM7AX         599 BBY        OU2I          599 205       
QSO:  3500 CW 2012-11-10 2319 OM7AX         599 BBY        DL3RAD        599 1         
QSO:  3500 CW 2012-11-10 2320 OM7AX         599 BBY        DL7VHP        599 63        
QSO:  3500 CW 2012-11-10 2320 OM7AX         599 BBY        DJ5QV         599 45        
QSO:  3500 CW 2012-11-10 2322 OM7AX         599 BBY        SP2DNI        599 93        
QSO:  3500 CW 2012-11-10 2323 OM7AX         599 BBY        PA3ANN        599 69        
QSO:  3500 CW 2012-11-10 2323 OM7AX         599 BBY        R3PC          599 91        
QSO:  3500 CW 2012-11-10 2324 OM7AX         599 BBY        UA6LCJ        599 224       
QSO:  3500 CW 2012-11-10 2325 OM7AX         599 BBY        VE9ML         599 266       
QSO:  3500 CW 2012-11-10 2326 OM7AX         599 BBY        HB9AFH        599 18        
QSO:  3500 CW 2012-11-10 2327 OM7AX         599 BBY        EI5KF         599 166       
QSO:  3500 CW 2012-11-10 2329 OM7AX         599 BBY        G3MZV         599 183       
QSO:  3500 CW 2012-11-10 2330 OM7AX         599 BBY        EU1DZ         599 79        
QSO:  3500 CW 2012-11-10 2332 OM7AX         599 BBY        PA3HCC        599 54        
QSO:  3500 CW 2012-11-10 2333 OM7AX         599 BBY        DL5JQ         599 159       
QSO:  3500 CW 2012-11-10 2333 OM7AX         599 BBY        F8AEE         599 195       
QSO:  3500 CW 2012-11-10 2334 OM7AX         599 BBY        WA1Z          599 54        
QSO:  3500 CW 2012-11-10 2335 OM7AX         599 BBY        PA2REH        599 111       
QSO:  3500 CW 2012-11-10 2335 OM7AX         599 BBY        YU7LS         599 17        
QSO:  3500 CW 2012-11-10 2336 OM7AX         599 BBY        DL1JDT        599 126       
QSO:  3500 CW 2012-11-10 2336 OM7AX         599 BBY        DL5JAB        599 57        
QSO:  3500 CW 2012-11-10 2337 OM7AX         599 BBY        DJ8UL         599 1         
QSO:  3500 CW 2012-11-10 2338 OM7AX         599 BBY        RM3Z          599 267       
QSO:  3500 CW 2012-11-10 2339 OM7AX         599 BBY        HB9DAX        599 6         
QSO:  3500 CW 2012-11-10 2342 OM7AX         599 BBY        NB1N          599 186       
QSO:  3500 CW 2012-11-10 2343 OM7AX         599 BBY        RX4YY         599 155       
QSO:  3500 CW 2012-11-10 2344 OM7AX         599 BBY        RU6AN         599 37        
QSO:  3500 CW 2012-11-10 2345 OM7AX         599 BBY        RT9A          599 220       
QSO:  3500 CW 2012-11-10 2346 OM7AX         599 BBY        F5NQL         599 76        
QSO:  3500 CW 2012-11-10 2346 OM7AX         599 BBY        K1GQ          599 280       
QSO:  3500 CW 2012-11-10 2350 OM7AX         599 BBY        UT5W          599 50        
QSO:  3500 CW 2012-11-10 2350 OM7AX         599 BBY        HA3GO         599 80        
QSO:  3500 CW 2012-11-10 2351 OM7AX         599 BBY        HA2MN         599 38        
QSO:  3500 CW 2012-11-10 2351 OM7AX         599 BBY        9A3ND         599 24        
QSO:  3500 CW 2012-11-10 2352 OM7AX         599 BBY        SE6N          599 133       
QSO:  3500 CW 2012-11-10 2352 OM7AX         599 BBY        IZ8JFL/1      599 37        
QSO:  3500 CW 2012-11-10 2355 OM7AX         599 BBY        UR5LJD        599 2         
QSO:  3500 CW 2012-11-10 2356 OM7AX         599 BBY        RZ9CJ         599 18        
QSO:  3500 CW 2012-11-10 2356 OM7AX         599 BBY        UY2ZZ         599 42        
QSO:  3500 CW 2012-11-10 2357 OM7AX         599 BBY        HA0LP         599 148       
QSO:  3500 CW 2012-11-10 2358 OM7AX         599 BBY        UA3AKI        599 129       
QSO:  3500 CW 2012-11-10 2359 OM7AX         599 BBY        I2WIJ         599 111       
QSO:  1800 CW 2012-11-11 0017 OM7AX         599 BBY        UX5NQ         599 83        
QSO:  1800 CW 2012-11-11 0018 OM7AX         599 BBY        YO2CJX        599 221       
QSO:  1800 CW 2012-11-11 0018 OM7AX         599 BBY        UA5C          599 332       
QSO:  3500 CW 2012-11-11 0036 OM7AX         599 BBY        UA3QAM        599 205       
QSO:  3500 CW 2012-11-11 0037 OM7AX         599 BBY        YO5OHY        599 68        
QSO:  3500 CW 2012-11-11 0038 OM7AX         599 BBY        RA3NC         599 223       
QSO:  3500 CW 2012-11-11 0038 OM7AX         599 BBY        DL7CB         599 48        
QSO:  3500 CW 2012-11-11 0042 OM7AX         599 BBY        LZ7H          599 189       
QSO:  3500 CW 2012-11-11 0043 OM7AX         599 BBY        F5VLY         599 40        
QSO:  3500 CW 2012-11-11 0043 OM7AX         599 BBY        RC9JWR        599 90        
QSO:  3500 CW 2012-11-11 0045 OM7AX         599 BBY        YO9AGI        599 63        
QSO:  3500 CW 2012-11-11 0046 OM7AX         599 BBY        HA5ZG         599 10        
QSO:  3500 CW 2012-11-11 0048 OM7AX         599 BBY        VE9HF         599 118       
QSO:  3500 CW 2012-11-11 0048 OM7AX         599 BBY        UK8AR         599 116       
QSO:  3500 CW 2012-11-11 0054 OM7AX         599 BBY        RA9CCK        599 113       
QSO:  3500 CW 2012-11-11 0056 OM7AX         599 BBY        RK4HYT        599 74        
QSO:  3500 CW 2012-11-11 0103 OM7AX         599 BBY        EA5DD         599 50        
QSO:  3500 CW 2012-11-11 0104 OM7AX         599 BBY        US7IA         599 198       
QSO:  3500 CW 2012-11-11 0105 OM7AX         599 BBY        UX3HA         599 223       
QSO:  3500 CW 2012-11-11 0107 OM7AX         599 BBY        K3ZO          599 180       
QSO:  3500 CW 2012-11-11 0108 OM7AX         599 BBY        PA0RHA        599 85        
QSO: 28000 CW 2012-11-11 0733 OM7AX         599 BBY        UP0L          599 548       
QSO: 28000 CW 2012-11-11 0740 OM7AX         599 BBY        EK4A          599 95        
QSO: 28000 CW 2012-11-11 0745 OM7AX         599 BBY        RN9RF         599 138       
QSO: 28000 CW 2012-11-11 0746 OM7AX         599 BBY        UA9CBM        599 31        
QSO: 28000 CW 2012-11-11 0749 OM7AX         599 BBY        RA9CCK        599 195       
QSO: 28000 CW 2012-11-11 0750 OM7AX         599 BBY        RK9QWM        599 230       
QSO: 28000 CW 2012-11-11 0753 OM7AX         599 BBY        RA9MX         599 179       
QSO: 28000 CW 2012-11-11 0754 OM7AX         599 BBY        UI8CM         599 79        
QSO: 28000 CW 2012-11-11 0754 OM7AX         599 BBY        RV9CQ         599 22        
QSO: 28000 CW 2012-11-11 0757 OM7AX         599 BBY        UN6LN         599 219       
QSO: 28000 CW 2012-11-11 0809 OM7AX         599 BBY        UA9FFV        599 96        
QSO: 28000 CW 2012-11-11 0818 OM7AX         599 BBY        UA9AU         599 123       
QSO: 28000 CW 2012-11-11 0819 OM7AX         599 BBY        RN9A          599 59        
QSO: 28000 CW 2012-11-11 0821 OM7AX         599 BBY        R8MC          599 344       
QSO: 28000 CW 2012-11-11 0822 OM7AX         599 BBY        RZ9CJ         599 204       
QSO: 28000 CW 2012-11-11 0823 OM7AX         599 BBY        UA0WW         599 17        
QSO: 21000 CW 2012-11-11 0842 OM7AX         599 BBY        RG8U          599 48        
QSO: 21000 CW 2012-11-11 0843 OM7AX         599 BBY        R8MD          599 206       
QSO: 21000 CW 2012-11-11 0853 OM7AX         599 BBY        UN4PG         599 38        
QSO: 21000 CW 2012-11-11 0854 OM7AX         599 BBY        RA6FPV        599 32        
QSO: 21000 CW 2012-11-11 0901 OM7AX         599 BBY        RN3F          599 621       
QSO: 21000 CW 2012-11-11 0902 OM7AX         599 BBY        RA5B          599 215       
QSO: 21000 CW 2012-11-11 0902 OM7AX         599 BBY        UN9GD         599 47        
QSO: 21000 CW 2012-11-11 0903 OM7AX         599 BBY        RU6CS         599 247       
QSO: 21000 CW 2012-11-11 0903 OM7AX         599 BBY        RG5A          599 530       
QSO: 21000 CW 2012-11-11 0903 OM7AX         599 BBY        UA3MIF        599 529       
QSO: 21000 CW 2012-11-11 0904 OM7AX         599 BBY        EA4FLY        599 68        
QSO: 21000 CW 2012-11-11 0906 OM7AX         599 BBY        RA1QD         599 136       
QSO: 21000 CW 2012-11-11 0907 OM7AX         599 BBY        UR7MZ         599 56        
QSO: 21000 CW 2012-11-11 0909 OM7AX         599 BBY        F6GVC         599 143       
QSO: 21000 CW 2012-11-11 0909 OM7AX         599 BBY        UA5C          599 441       
QSO: 21000 CW 2012-11-11 0909 OM7AX         599 BBY        GM4WZG        599 188       
QSO: 21000 CW 2012-11-11 0910 OM7AX         599 BBY        EA7AAW        599 122       
QSO: 21000 CW 2012-11-11 0911 OM7AX         599 BBY        RX3AEX        599 200       
QSO: 21000 CW 2012-11-11 0911 OM7AX         599 BBY        RW3AI         599 146       
QSO: 21000 CW 2012-11-11 0912 OM7AX         599 BBY        OH7FF         599 62        
QSO: 21000 CW 2012-11-11 0912 OM7AX         599 BBY        RM5D          599 557       
QSO: 21000 CW 2012-11-11 0913 OM7AX         599 BBY        RA3UT         599 93        
QSO: 21000 CW 2012-11-11 0913 OM7AX         599 BBY        RU0A          599 76        
QSO: 21000 CW 2012-11-11 0915 OM7AX         599 BBY        EK6LP         599 52        
QSO: 21000 CW 2012-11-11 0915 OM7AX         599 BBY        RA5FB         599 170       
QSO: 21000 CW 2012-11-11 0916 OM7AX         599 BBY        LZ1YQ         599 46        
QSO: 21000 CW 2012-11-11 0917 OM7AX         599 BBY        R8US          599 146       
QSO: 21000 CW 2012-11-11 0918 OM7AX         599 BBY        UN0BB         599 218       
QSO: 21000 CW 2012-11-11 0920 OM7AX         599 BBY        EA6ZS         599 113       
QSO: 21000 CW 2012-11-11 0921 OM7AX         599 BBY        RX4YY         599 212       
QSO: 21000 CW 2012-11-11 0921 OM7AX         599 BBY        RA3VE         599 79        
QSO: 21000 CW 2012-11-11 0922 OM7AX         599 BBY        RV9YK         599 130       
QSO: 21000 CW 2012-11-11 0922 OM7AX         599 BBY        RZ9CJ         599 260       
QSO: 21000 CW 2012-11-11 0923 OM7AX         599 BBY        RK4HYT        599 220       
QSO: 21000 CW 2012-11-11 0924 OM7AX         599 BBY        UA3RA         599 190       
QSO: 21000 CW 2012-11-11 0924 OM7AX         599 BBY        RK1QWX        599 76        
QSO: 21000 CW 2012-11-11 0925 OM7AX         599 BBY        R3VL          599 89        
QSO: 21000 CW 2012-11-11 0926 OM7AX         599 BBY        UA4NBA        599 329       
QSO: 21000 CW 2012-11-11 0927 OM7AX         599 BBY        UA3QAM        599 371       
QSO: 21000 CW 2012-11-11 0928 OM7AX         599 BBY        UA9FFV        599 110       
QSO: 21000 CW 2012-11-11 0930 OM7AX         599 BBY        OH3GZ         599 106       
QSO: 21000 CW 2012-11-11 0930 OM7AX         599 BBY        RU3U          599 397       
QSO: 21000 CW 2012-11-11 0931 OM7AX         599 BBY        RA4WC         599 317       
QSO: 21000 CW 2012-11-11 0932 OM7AX         599 BBY        R3OM          599 249       
QSO: 21000 CW 2012-11-11 0936 OM7AX         599 BBY        OH6PA         599 5         
QSO: 21000 CW 2012-11-11 0936 OM7AX         599 BBY        RM3Z          599 369       
QSO: 21000 CW 2012-11-11 0938 OM7AX         599 BBY        G3MZV         599 292       
QSO: 21000 CW 2012-11-11 0940 OM7AX         599 BBY        SP9DUX        599 115       
QSO: 21000 CW 2012-11-11 0940 OM7AX         599 BBY        SA2BRN        599 165       
QSO: 21000 CW 2012-11-11 0942 OM7AX         599 BBY        UN8PT         599 73        
QSO: 21000 CW 2012-11-11 0942 OM7AX         599 BBY        UA3QGT        599 305       
QSO: 21000 CW 2012-11-11 0943 OM7AX         599 BBY        RU4LM         599 166       
QSO: 21000 CW 2012-11-11 0944 OM7AX         599 BBY        GW0BBO        599 54        
QSO: 21000 CW 2012-11-11 0944 OM7AX         599 BBY        RA9MX         599 225       
QSO: 21000 CW 2012-11-11 0945 OM7AX         599 BBY        UA6LCJ        599 361       
QSO: 21000 CW 2012-11-11 0946 OM7AX         599 BBY        G4KFT         599 131       
QSO: 21000 CW 2012-11-11 0947 OM7AX         599 BBY        RT9A          599 342       
QSO: 21000 CW 2012-11-11 0947 OM7AX         599 BBY        UA0SW         599 67        
QSO: 21000 CW 2012-11-11 0949 OM7AX         599 BBY        HA2MJ         599 125       
QSO: 21000 CW 2012-11-11 0950 OM7AX         599 BBY        UA4SN         599 178       
QSO: 21000 CW 2012-11-11 0950 OM7AX         599 BBY        RV3QO         599 307       
QSO: 21000 CW 2012-11-11 0950 OM7AX         599 BBY        F5VHY         599 103       
QSO: 21000 CW 2012-11-11 0951 OM7AX         599 BBY        RU3FB         599 172       
QSO: 21000 CW 2012-11-11 0952 OM7AX         599 BBY        RC9JWR        599 261       
QSO: 21000 CW 2012-11-11 1008 OM7AX         599 BBY        RV4CT         599 135       
QSO: 28000 CW 2012-11-11 1021 OM7AX         599 BBY        RT9A          599 393       
QSO: 28000 CW 2012-11-11 1022 OM7AX         599 BBY        RK9Q          599 146       
QSO: 28000 CW 2012-11-11 1024 OM7AX         599 BBY        UA4PN         599 528       
QSO: 14000 CW 2012-11-11 1038 OM7AX         599 BBY        RW0AJ         599 215       
END-OF-LOG:
