START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM3KWZ
OPERATORS: OM7AA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21030 CW 2012-11-10 1207 OM3KWZ        599 ZVO        EA5FQ         599 010       
QSO:  7030 CW 2012-11-10 1618 OM3KWZ        599 ZVO        SE6E          599 034       
QSO:  7030 CW 2012-11-10 1618 OM3KWZ        599 ZVO        YL2TB         599 006       
QSO:  7030 CW 2012-11-10 1619 OM3KWZ        599 ZVO        DL3KVR        599 068       
QSO:  7030 CW 2012-11-10 1619 OM3KWZ        599 ZVO        IT9RZU        599 045       
QSO:  7030 CW 2012-11-10 1620 OM3KWZ        599 ZVO        PA5GU         599 057       
QSO:  7030 CW 2012-11-10 1620 OM3KWZ        599 ZVO        DF1SZ         599 024       
QSO:  7030 CW 2012-11-10 1621 OM3KWZ        599 ZVO        DK3AX         599 011       
QSO:  7030 CW 2012-11-10 1622 OM3KWZ        599 ZVO        PA0WLB        599 046       
QSO:  7030 CW 2012-11-10 1622 OM3KWZ        599 ZVO        DG7EE         599 046       
QSO:  7030 CW 2012-11-10 1623 OM3KWZ        599 ZVO        G3MZV         599 063       
QSO:  7030 CW 2012-11-10 1624 OM3KWZ        599 ZVO        RA3XCZ        599 094       
QSO:  7030 CW 2012-11-10 1625 OM3KWZ        599 ZVO        DL3KWF        599 038       
QSO:  7030 CW 2012-11-10 1625 OM3KWZ        599 ZVO        LZ5IL         599 042       
QSO:  7030 CW 2012-11-10 1626 OM3KWZ        599 ZVO        RV6LCI        599 132       
QSO:  7030 CW 2012-11-10 1627 OM3KWZ        599 ZVO        LY2PX         599 085       
QSO:  7030 CW 2012-11-10 1627 OM3KWZ        599 ZVO        UT5CY         599 070       
QSO:  7030 CW 2012-11-10 1628 OM3KWZ        599 ZVO        DL5JAB        599 015       
QSO:  7030 CW 2012-11-10 1629 OM3KWZ        599 ZVO        YO3APJ        599 052       
QSO:  7030 CW 2012-11-10 1629 OM3KWZ        599 ZVO        RU3FB         599 010       
QSO:  7030 CW 2012-11-10 1631 OM3KWZ        599 ZVO        GM4WZG        599 089       
QSO:  7030 CW 2012-11-10 1632 OM3KWZ        599 ZVO        DL1GWW        599 001       
QSO:  7030 CW 2012-11-10 1632 OM3KWZ        599 ZVO        RX3ZX         599 014       
QSO:  7030 CW 2012-11-10 1639 OM3KWZ        599 ZVO        IZ8JFL/1      599 015       
QSO:  7030 CW 2012-11-10 1642 OM3KWZ        599 ZVO        F5JVP         599 065       
QSO:  7030 CW 2012-11-10 1642 OM3KWZ        599 ZVO        UN6GK         599 020       
QSO:  7030 CW 2012-11-10 1736 OM3KWZ        599 ZVO        RA4WC         599 003       
QSO:  7030 CW 2012-11-10 1737 OM3KWZ        599 ZVO        UR7MZ         599 124       
QSO:  7030 CW 2012-11-10 1738 OM3KWZ        599 ZVO        F5NQL         599 013       
QSO:  7030 CW 2012-11-10 1739 OM3KWZ        599 ZVO        UA3MIF        599 133       
QSO:  7030 CW 2012-11-10 1740 OM3KWZ        599 ZVO        OH3GZ         599 052       
QSO:  7030 CW 2012-11-10 1741 OM3KWZ        599 ZVO        RA5B          599 124       
QSO:  7030 CW 2012-11-10 1742 OM3KWZ        599 ZVO        RG5A          599 209       
QSO:  7030 CW 2012-11-10 1744 OM3KWZ        599 ZVO        UA3PC         599 082       
QSO:  3530 CW 2012-11-10 1801 OM3KWZ        599 ZVO        G3MZV         599 098       
QSO:  3530 CW 2012-11-10 1801 OM3KWZ        599 ZVO        9A1AA         599 104       
QSO:  3530 CW 2012-11-10 1802 OM3KWZ        599 ZVO        DF60JFA       599 155       
QSO:  3530 CW 2012-11-10 1803 OM3KWZ        599 ZVO        UT3WJ         599 046       
QSO:  3530 CW 2012-11-10 1803 OM3KWZ        599 ZVO        DF1IAQ        599 113       
QSO:  3530 CW 2012-11-10 1805 OM3KWZ        599 ZVO        HA8TP         599 072       
QSO:  3530 CW 2012-11-10 1805 OM3KWZ        599 ZVO        SP5KP         599 094       
QSO:  3530 CW 2012-11-10 1805 OM3KWZ        599 ZVO        RN3F          599 337       
QSO:  3530 CW 2012-11-10 1806 OM3KWZ        599 ZVO        SP2LNW        599 195       
QSO:  3530 CW 2012-11-10 1806 OM3KWZ        599 ZVO        SP2MKT        599 096       
QSO:  3530 CW 2012-11-10 1807 OM3KWZ        599 ZVO        YU7D          599 060       
QSO:  3530 CW 2012-11-10 1807 OM3KWZ        599 ZVO        RT3F          599 337       
QSO:  3530 CW 2012-11-10 1808 OM3KWZ        599 ZVO        DM2RN         599 032       
QSO:  3530 CW 2012-11-10 1809 OM3KWZ        599 ZVO        UA3LID        599 186       
QSO:  3530 CW 2012-11-10 1809 OM3KWZ        599 ZVO        RZ6FA         599 015       
QSO:  3530 CW 2012-11-10 1810 OM3KWZ        599 ZVO        LZ2SC         599 096       
QSO:  3530 CW 2012-11-10 1810 OM3KWZ        599 ZVO        DJ4XD         599 032       
QSO:  3530 CW 2012-11-10 1811 OM3KWZ        599 ZVO        YU1ED         599 041       
QSO:  3530 CW 2012-11-10 1811 OM3KWZ        599 ZVO        PA3ECJ        599 026       
QSO:  3530 CW 2012-11-10 1812 OM3KWZ        599 ZVO        UA4PN         599 263       
QSO:  3530 CW 2012-11-10 1812 OM3KWZ        599 ZVO        F6FTB         599 053       
QSO:  3530 CW 2012-11-10 1813 OM3KWZ        599 ZVO        DL1LOD        599 023       
QSO:  3530 CW 2012-11-10 1814 OM3KWZ        599 ZVO        9A2EY         599 110       
QSO:  3530 CW 2012-11-10 1815 OM3KWZ        599 ZVO        RM5D          599 262       
QSO:  3530 CW 2012-11-10 1815 OM3KWZ        599 ZVO        YL2ON         599 105       
QSO:  3530 CW 2012-11-10 1816 OM3KWZ        599 ZVO        OR2A          599 042       
QSO:  3530 CW 2012-11-10 1816 OM3KWZ        599 ZVO        SI5Y          599 117       
QSO:  3530 CW 2012-11-10 1816 OM3KWZ        599 ZVO        EW6GF         599 044       
QSO:  3530 CW 2012-11-10 1817 OM3KWZ        599 ZVO        YL2CV         599 188       
QSO:  3530 CW 2012-11-10 1818 OM3KWZ        599 ZVO        SK7OA         599 157       
QSO:  3530 CW 2012-11-10 1818 OM3KWZ        599 ZVO        GM4SID        599 143       
QSO:  3530 CW 2012-11-10 1819 OM3KWZ        599 ZVO        SP1AEN        599 175       
QSO:  3530 CW 2012-11-10 1820 OM3KWZ        599 ZVO        UR3LPM        599 050       
QSO:  3530 CW 2012-11-10 1820 OM3KWZ        599 ZVO        DL3KWF        599 059       
QSO:  3530 CW 2012-11-10 1821 OM3KWZ        599 ZVO        RG5A          599 237       
QSO:  3530 CW 2012-11-10 1822 OM3KWZ        599 ZVO        UY5ZI         599 115       
QSO:  3530 CW 2012-11-10 1823 OM3KWZ        599 ZVO        LY2J          599 178       
QSO:  3530 CW 2012-11-10 1824 OM3KWZ        599 ZVO        HA0LP         599 093       
QSO:  3530 CW 2012-11-10 1824 OM3KWZ        599 ZVO        UP0L          599 371       
QSO:  3530 CW 2012-11-10 1825 OM3KWZ        599 ZVO        EU1AI         599 056       
QSO:  3530 CW 2012-11-10 1826 OM3KWZ        599 ZVO        PA3ANN        599 054       
QSO:  3530 CW 2012-11-10 1826 OM3KWZ        599 ZVO        UW1WU         599 066       
QSO:  3530 CW 2012-11-10 1827 OM3KWZ        599 ZVO        DL1KAS        599 015       
QSO:  3530 CW 2012-11-10 1828 OM3KWZ        599 ZVO        S52AU         599 101       
QSO:  3530 CW 2012-11-10 1829 OM3KWZ        599 ZVO        RT3T          599 335       
QSO:  3530 CW 2012-11-10 1829 OM3KWZ        599 ZVO        LY2MM         599 047       
QSO:  3530 CW 2012-11-10 1830 OM3KWZ        599 ZVO        DL4AUK        599 075       
QSO:  3530 CW 2012-11-10 1831 OM3KWZ        599 ZVO        DL2AXM        599 049       
QSO:  3530 CW 2012-11-10 1831 OM3KWZ        599 ZVO        EW8EW         599 154       
QSO:  3530 CW 2012-11-10 1831 OM3KWZ        599 ZVO        RM2U          599 214       
QSO:  3530 CW 2012-11-10 1832 OM3KWZ        599 ZVO        DF4ZL         599 083       
QSO:  3530 CW 2012-11-10 1832 OM3KWZ        599 ZVO        OH2KM         599 023       
QSO:  3530 CW 2012-11-10 1833 OM3KWZ        599 ZVO        SP2DKI        599 039       
QSO:  3530 CW 2012-11-10 1833 OM3KWZ        599 ZVO        S57DX         599 097       
QSO:  3530 CW 2012-11-10 1834 OM3KWZ        599 ZVO        SE6Y          599 171       
QSO:  3530 CW 2012-11-10 1834 OM3KWZ        599 ZVO        PA2GRU        599 034       
QSO:  3530 CW 2012-11-10 1835 OM3KWZ        599 ZVO        UU2CW         599 165       
QSO:  3530 CW 2012-11-10 1835 OM3KWZ        599 ZVO        DL1JDT        599 075       
QSO:  3530 CW 2012-11-10 1836 OM3KWZ        599 ZVO        LZ2PS         599 155       
QSO:  3530 CW 2012-11-10 1836 OM3KWZ        599 ZVO        RV3QO         599 109       
QSO:  3530 CW 2012-11-10 1837 OM3KWZ        599 ZVO        R3EA          599 083       
QSO:  3530 CW 2012-11-10 1838 OM3KWZ        599 ZVO        US2IW         599 016       
QSO:  3530 CW 2012-11-10 1839 OM3KWZ        599 ZVO        LY3B          599 309       
QSO:  3530 CW 2012-11-10 1839 OM3KWZ        599 ZVO        LY4K          599 070       
QSO:  3530 CW 2012-11-10 1840 OM3KWZ        599 ZVO        UA4ALI        599 246       
QSO:  3530 CW 2012-11-10 1841 OM3KWZ        599 ZVO        YL2TB         599 082       
QSO:  3530 CW 2012-11-10 1841 OM3KWZ        599 ZVO        RA3FD         599 089       
QSO:  3530 CW 2012-11-10 1842 OM3KWZ        599 ZVO        LY2XW         599 197       
QSO:  3530 CW 2012-11-10 1843 OM3KWZ        599 ZVO        US1IW         599 007       
QSO:  3530 CW 2012-11-10 1844 OM3KWZ        599 ZVO        HA8IB         599 018       
QSO:  3530 CW 2012-11-10 1845 OM3KWZ        599 ZVO        DJ1PQ         599 010       
QSO:  3530 CW 2012-11-10 1845 OM3KWZ        599 ZVO        SP6BXM        599 050       
QSO:  3530 CW 2012-11-10 1846 OM3KWZ        599 ZVO        DL1NKS        599 137       
QSO:  3530 CW 2012-11-10 1847 OM3KWZ        599 ZVO        UA6LCJ        599 140       
QSO:  3530 CW 2012-11-10 1851 OM3KWZ        599 ZVO        R7AC          599 023       
QSO:  3530 CW 2012-11-10 1851 OM3KWZ        599 ZVO        UA4CNJ        599 107       
QSO:  3530 CW 2012-11-10 1854 OM3KWZ        599 ZVO        YL3FW         599 053       
QSO:  3530 CW 2012-11-10 1859 OM3KWZ        599 ZVO        SP4GFG        599 053       
QSO:  3530 CW 2012-11-10 1859 OM3KWZ        599 ZVO        EA5YU         599 167       
QSO:  3530 CW 2012-11-10 1900 OM3KWZ        599 ZVO        ES5KJ         599 108       
QSO:  3530 CW 2012-11-10 1900 OM3KWZ        599 ZVO        PA0MIR        599 032       
QSO:  3530 CW 2012-11-10 1901 OM3KWZ        599 ZVO        R8MC          599 193       
QSO:  3530 CW 2012-11-10 1902 OM3KWZ        599 ZVO        HA1TO         599 006       
QSO:  3530 CW 2012-11-10 1902 OM3KWZ        599 ZVO        UA4FCO        599 162       
QSO:  3530 CW 2012-11-10 1902 OM3KWZ        599 ZVO        SA2BRN        599 117       
QSO:  3530 CW 2012-11-10 1903 OM3KWZ        599 ZVO        RD3QA         599 007       
QSO:  3530 CW 2012-11-10 1920 OM3KWZ        599 ZVO        SP4GL         599 041       
QSO:  3530 CW 2012-11-10 1925 OM3KWZ        599 ZVO        UR7QL         599 029       
QSO:  3530 CW 2012-11-10 1926 OM3KWZ        599 ZVO        RM3Z          599 184       
QSO:  3530 CW 2012-11-10 1928 OM3KWZ        599 ZVO        DL1FU         599 026       
QSO:  3530 CW 2012-11-10 1929 OM3KWZ        599 ZVO        LY3CY         599 061       
QSO:  3530 CW 2012-11-10 1933 OM3KWZ        599 ZVO        PA2A          599 032       
QSO:  3530 CW 2012-11-10 1936 OM3KWZ        599 ZVO        IK3OII/QRP    599 062       
QSO:  3530 CW 2012-11-10 1937 OM3KWZ        599 ZVO        UT8AS/QRP     599 106       
QSO:  3530 CW 2012-11-10 1938 OM3KWZ        599 ZVO        LZ5R          599 153       
QSO:  3530 CW 2012-11-10 1939 OM3KWZ        599 ZVO        F5OJN         599 032       
QSO:  3530 CW 2012-11-10 1940 OM3KWZ        599 ZVO        LZ3V          599 003       
QSO:  3530 CW 2012-11-10 1940 OM3KWZ        599 ZVO        UA2FL         599 165       
QSO:  3530 CW 2012-11-10 1941 OM3KWZ        599 ZVO        DJ5MF         599 003       
QSO:  3530 CW 2012-11-10 1942 OM3KWZ        599 ZVO        DL1ASP        599 088       
QSO:  3530 CW 2012-11-10 1943 OM3KWZ        599 ZVO        YO8DOH        599 017       
QSO:  3530 CW 2012-11-10 1944 OM3KWZ        599 ZVO        ON4KNP        599 032       
QSO:  3530 CW 2012-11-10 1944 OM3KWZ        599 ZVO        SP2QG         599 106       
QSO:  3530 CW 2012-11-10 1945 OM3KWZ        599 ZVO        UX4FC         599 108       
QSO:  3530 CW 2012-11-10 1946 OM3KWZ        599 ZVO        UR5IHQ        599 028       
QSO:  3530 CW 2012-11-10 1946 OM3KWZ        599 ZVO        DL6CGX        599 019       
QSO:  3530 CW 2012-11-10 1947 OM3KWZ        599 ZVO        EI5KF         599 088       
QSO:  3530 CW 2012-11-10 1948 OM3KWZ        599 ZVO        LZ7H          599 142       
QSO:  3530 CW 2012-11-10 1950 OM3KWZ        599 ZVO        F5PLC         599 035       
QSO:  3530 CW 2012-11-10 1951 OM3KWZ        599 ZVO        YO4DW         599 162       
QSO:  3530 CW 2012-11-10 1951 OM3KWZ        599 ZVO        UT7HM         599 064       
QSO:  3530 CW 2012-11-10 1952 OM3KWZ        599 ZVO        DL6YFG        599 040       
QSO:  3530 CW 2012-11-10 1953 OM3KWZ        599 ZVO        YU1DW/P       599 108       
QSO:  3530 CW 2012-11-10 1953 OM3KWZ        599 ZVO        PA2W          599 051       
QSO:  3530 CW 2012-11-10 1955 OM3KWZ        599 ZVO        OH3GGQ        599 054       
QSO:  3530 CW 2012-11-10 1956 OM3KWZ        599 ZVO        UG3G          599 093       
QSO:  3530 CW 2012-11-10 1958 OM3KWZ        599 ZVO        I6FDJ         599 056       
QSO:  3530 CW 2012-11-10 1958 OM3KWZ        599 ZVO        F5IN          599 213       
QSO:  3530 CW 2012-11-10 1959 OM3KWZ        599 ZVO        SE6E          599 106       
QSO:  3530 CW 2012-11-10 1959 OM3KWZ        599 ZVO        DL5JAB        599 054       
QSO:  3530 CW 2012-11-10 1959 OM3KWZ        599 ZVO        RA1TV         599 031       
QSO:  3530 CW 2012-11-10 2002 OM3KWZ        599 ZVO        YO4SI         599 117       
QSO:  3530 CW 2012-11-10 2003 OM3KWZ        599 ZVO        UR4CU         599 121       
QSO:  3530 CW 2012-11-10 2004 OM3KWZ        599 ZVO        DK3WN         599 112       
QSO:  3530 CW 2012-11-10 2005 OM3KWZ        599 ZVO        PA2REH        599 034       
QSO:  3530 CW 2012-11-10 2005 OM3KWZ        599 ZVO        Z35F          599 099       
QSO:  3530 CW 2012-11-10 2008 OM3KWZ        599 ZVO        LY2RJ         599 058       
QSO:  3530 CW 2012-11-10 2009 OM3KWZ        599 ZVO        SN7F          599 042       
QSO:  3530 CW 2012-11-10 2010 OM3KWZ        599 ZVO        US7IA         599 163       
QSO:  3530 CW 2012-11-10 2011 OM3KWZ        599 ZVO        LZ40YE        599 067       
QSO:  3530 CW 2012-11-10 2014 OM3KWZ        599 ZVO        EA6ZS         599 076       
QSO:  3530 CW 2012-11-10 2016 OM3KWZ        599 ZVO        DD0VS         599 002       
QSO:  3530 CW 2012-11-10 2016 OM3KWZ        599 ZVO        SP9GR         599 122       
QSO:  3530 CW 2012-11-10 2017 OM3KWZ        599 ZVO        RV6LCI        599 225       
QSO:  3530 CW 2012-11-10 2018 OM3KWZ        599 ZVO        PG7V          599 095       
QSO:  3530 CW 2012-11-10 2020 OM3KWZ        599 ZVO        DL3KVR        599 152       
QSO:  3530 CW 2012-11-10 2021 OM3KWZ        599 ZVO        UA3AKI        599 079       
QSO:  3530 CW 2012-11-10 2021 OM3KWZ        599 ZVO        RA3NC         599 189       
QSO:  3530 CW 2012-11-10 2022 OM3KWZ        599 ZVO        PA0RHA        599 058       
QSO:  3530 CW 2012-11-10 2022 OM3KWZ        599 ZVO        I2WIJ         599 032       
QSO:  3530 CW 2012-11-10 2023 OM3KWZ        599 ZVO        PA3ARM        599 035       
QSO:  3530 CW 2012-11-10 2023 OM3KWZ        599 ZVO        IK3JBP        599 002       
QSO:  3530 CW 2012-11-10 2024 OM3KWZ        599 ZVO        DJ7OM         599 035       
QSO:  3530 CW 2012-11-10 2024 OM3KWZ        599 ZVO        UT8AQ         599 122       
QSO:  3530 CW 2012-11-10 2025 OM3KWZ        599 ZVO        OZ4FF         599 073       
QSO:  3530 CW 2012-11-10 2026 OM3KWZ        599 ZVO        S57KV         599 014       
QSO:  3530 CW 2012-11-10 2026 OM3KWZ        599 ZVO        US7IM         599 086       
QSO:  3530 CW 2012-11-10 2027 OM3KWZ        599 ZVO        DG7EE         599 061       
QSO:  3530 CW 2012-11-10 2028 OM3KWZ        599 ZVO        S53V          599 015       
QSO:  3530 CW 2012-11-10 2031 OM3KWZ        599 ZVO        S52AW         599 019       
QSO:  3530 CW 2012-11-10 2032 OM3KWZ        599 ZVO        R3LC          599 027       
QSO:  3530 CW 2012-11-10 2033 OM3KWZ        599 ZVO        UU2J          599 155       
QSO:  3530 CW 2012-11-10 2035 OM3KWZ        599 ZVO        RW3AI         599 080       
QSO:  3530 CW 2012-11-10 2037 OM3KWZ        599 ZVO        DL6KWN        599 036       
QSO:  3530 CW 2012-11-10 2039 OM3KWZ        599 ZVO        UA4PAQ        599 124       
QSO:  3530 CW 2012-11-10 2039 OM3KWZ        599 ZVO        9A3SO         599 053       
QSO:  3530 CW 2012-11-10 2039 OM3KWZ        599 ZVO        DL1RNN        599 018       
QSO:  3530 CW 2012-11-10 2040 OM3KWZ        599 ZVO        YL2TD         599 056       
QSO:  3530 CW 2012-11-10 2041 OM3KWZ        599 ZVO        ON3ND         599 140       
QSO:  3530 CW 2012-11-10 2048 OM3KWZ        599 ZVO        UY1AW         599 123       
QSO:  3530 CW 2012-11-10 2118 OM3KWZ        599 ZVO        DD5M          599 113       
QSO:  3530 CW 2012-11-10 2118 OM3KWZ        599 ZVO        PA5WT         599 023       
QSO:  3530 CW 2012-11-10 2119 OM3KWZ        599 ZVO        YU7BL         599 038       
QSO:  3530 CW 2012-11-10 2120 OM3KWZ        599 ZVO        UZ4L          599 023       
QSO:  3530 CW 2012-11-10 2121 OM3KWZ        599 ZVO        YU1HFG        599 067       
QSO:  3530 CW 2012-11-10 2122 OM3KWZ        599 ZVO        UT6ER         599 171       
QSO:  3530 CW 2012-11-10 2125 OM3KWZ        599 ZVO        UA3MIF        599 318       
QSO:  3530 CW 2012-11-10 2125 OM3KWZ        599 ZVO        ES7GN         599 019       
QSO:  3530 CW 2012-11-10 2126 OM3KWZ        599 ZVO        DL1DQW        599 181       
QSO:  3530 CW 2012-11-10 2126 OM3KWZ        599 ZVO        DL4VQ         599 090       
QSO:  3530 CW 2012-11-10 2128 OM3KWZ        599 ZVO        9A20HRS       599 065       
QSO:  3530 CW 2012-11-10 2131 OM3KWZ        599 ZVO        RX3XP         599 031       
QSO:  3530 CW 2012-11-10 2131 OM3KWZ        599 ZVO        DM3HZN        599 027       
QSO:  3530 CW 2012-11-10 2132 OM3KWZ        599 ZVO        HA3GO         599 025       
QSO:  3530 CW 2012-11-10 2133 OM3KWZ        599 ZVO        UW3L          599 006       
QSO:  3530 CW 2012-11-10 2134 OM3KWZ        599 ZVO        HB9CGL        599 011       
QSO:  3530 CW 2012-11-10 2135 OM3KWZ        599 ZVO        DL2ZBO        599 036       
QSO:  3530 CW 2012-11-10 2146 OM3KWZ        599 ZVO        UA5C          599 199       
QSO:  3530 CW 2012-11-10 2148 OM3KWZ        599 ZVO        UA4NBA        599 116       
QSO:  3530 CW 2012-11-10 2149 OM3KWZ        599 ZVO        DK8IT         599 005       
QSO:  3530 CW 2012-11-10 2151 OM3KWZ        599 ZVO        SM6FKF        599 180       
QSO:  7030 CW 2012-11-10 2218 OM3KWZ        599 ZVO        K1GQ          599 228       
QSO:  7030 CW 2012-11-10 2221 OM3KWZ        599 ZVO        EA7RM39       599 039       
QSO:  7030 CW 2012-11-10 2222 OM3KWZ        599 ZVO        N4PN          599 191       
QSO:  7030 CW 2012-11-10 2223 OM3KWZ        599 ZVO        NB1N          599 177       
QSO:  7030 CW 2012-11-10 2224 OM3KWZ        599 ZVO        RA4UVK        599 060       
QSO:  7030 CW 2012-11-10 2224 OM3KWZ        599 ZVO        KF3B          599 035       
QSO:  7030 CW 2012-11-10 2226 OM3KWZ        599 ZVO        K1BV          599 145       
QSO:  7030 CW 2012-11-10 2227 OM3KWZ        599 ZVO        KE1J          599 005       
QSO:  7030 CW 2012-11-10 2229 OM3KWZ        599 ZVO        K8MFO         599 156       
QSO:  7030 CW 2012-11-10 2230 OM3KWZ        599 ZVO        KG4W          599 025       
QSO:  7030 CW 2012-11-10 2231 OM3KWZ        599 ZVO        R8US          599 035       
QSO:  7030 CW 2012-11-10 2235 OM3KWZ        599 ZVO        UA9OQM        599 047       
QSO:  7030 CW 2012-11-10 2236 OM3KWZ        599 ZVO        N3QE          599 146       
QSO:  7030 CW 2012-11-10 2237 OM3KWZ        599 ZVO        W1OX          599 013       
QSO:  3530 CW 2012-11-10 2248 OM3KWZ        599 ZVO        SE6N          599 112       
QSO:  3530 CW 2012-11-10 2249 OM3KWZ        599 ZVO        F5NQL         599 048       
QSO:  3530 CW 2012-11-10 2251 OM3KWZ        599 ZVO        YO2CJX        599 195       
QSO:  3530 CW 2012-11-10 2251 OM3KWZ        599 ZVO        DL1CW         599 197       
QSO:  3530 CW 2012-11-10 2252 OM3KWZ        599 ZVO        K1GQ          599 252       
QSO:  3530 CW 2012-11-10 2253 OM3KWZ        599 ZVO        SP2DNI        599 068       
QSO:  3530 CW 2012-11-10 2253 OM3KWZ        599 ZVO        DL5YCI        599 015       
QSO:  3530 CW 2012-11-10 2257 OM3KWZ        599 ZVO        F6AUS         599 100       
QSO:  3530 CW 2012-11-10 2258 OM3KWZ        599 ZVO        YO2GL         599 184       
QSO:  3530 CW 2012-11-10 2300 OM3KWZ        599 ZVO        DL3FF         599 105       
QSO:  3530 CW 2012-11-10 2301 OM3KWZ        599 ZVO        F8AEE         599 188       
QSO:  3530 CW 2012-11-10 2302 OM3KWZ        599 ZVO        DJ5QV         599 025       
QSO:  3530 CW 2012-11-10 2304 OM3KWZ        599 ZVO        DL7VHP        599 054       
QSO:  3530 CW 2012-11-10 2305 OM3KWZ        599 ZVO        RT9A          599 204       
QSO:  3530 CW 2012-11-10 2306 OM3KWZ        599 ZVO        PA3HCC        599 039       
QSO:  3530 CW 2012-11-10 2307 OM3KWZ        599 ZVO        DO1MGN        599 028       
QSO:  3530 CW 2012-11-10 2309 OM3KWZ        599 ZVO        GM4WZG        599 130       
QSO:  3530 CW 2012-11-10 2310 OM3KWZ        599 ZVO        W2RU          599 006       
QSO:  3530 CW 2012-11-10 2327 OM3KWZ        599 ZVO        S57JA         599 019       
QSO:  3530 CW 2012-11-10 2328 OM3KWZ        599 ZVO        LY2TS         599 087       
QSO:  3530 CW 2012-11-10 2329 OM3KWZ        599 ZVO        UA3RA         599 089       
QSO:  3530 CW 2012-11-10 2329 OM3KWZ        599 ZVO        UT5W          599 043       
QSO:  3530 CW 2012-11-10 2333 OM3KWZ        599 ZVO        DK7AN         599 048       
QSO:  3530 CW 2012-11-10 2333 OM3KWZ        599 ZVO        OU2I          599 209       
QSO:  3530 CW 2012-11-10 2335 OM3KWZ        599 ZVO        DF4PD         599 026       
QSO:  3530 CW 2012-11-10 2337 OM3KWZ        599 ZVO        DL7GEM        599 051       
QSO:  3530 CW 2012-11-10 2340 OM3KWZ        599 ZVO        HA2MN         599 031       
QSO:  3530 CW 2012-11-10 2340 OM3KWZ        599 ZVO        HB9CTU        599 063       
QSO:  3530 CW 2012-11-10 2340 OM3KWZ        599 ZVO        DM3F          599 046       
QSO:  3530 CW 2012-11-10 2342 OM3KWZ        599 ZVO        IZ4AKO        599 009       
QSO:  7030 CW 2012-11-10 2358 OM3KWZ        599 ZVO        RN4AO         599 123       
QSO:  7030 CW 2012-11-11 0000 OM3KWZ        599 ZVO        W1FJ          599 011       
QSO:  7030 CW 2012-11-11 0001 OM3KWZ        599 ZVO        N1DM          599 010       
QSO:  7030 CW 2012-11-11 0002 OM3KWZ        599 ZVO        UA3UAT        599 017       
QSO:  7030 CW 2012-11-11 0003 OM3KWZ        599 ZVO        UA5C          599 317       
QSO:  7030 CW 2012-11-11 0003 OM3KWZ        599 ZVO        KI1U          599 119       
QSO:  7030 CW 2012-11-11 0630 OM3KWZ        599 ZVO        ES5KJ         599 217       
QSO:  7030 CW 2012-11-11 0631 OM3KWZ        599 ZVO        UW1WU         599 182       
QSO:  7030 CW 2012-11-11 0632 OM3KWZ        599 ZVO        Z35F          599 150       
QSO:  7030 CW 2012-11-11 0632 OM3KWZ        599 ZVO        WO1N          599 015       
QSO:  7030 CW 2012-11-11 0633 OM3KWZ        599 ZVO        ES4RX         599 070       
QSO:  7030 CW 2012-11-11 0633 OM3KWZ        599 ZVO        YT4B          599 094       
QSO:  7030 CW 2012-11-11 0635 OM3KWZ        599 ZVO        LZ4RR         599 379       
QSO:  7030 CW 2012-11-11 0636 OM3KWZ        599 ZVO        DD5M          599 174       
QSO:  7030 CW 2012-11-11 0636 OM3KWZ        599 ZVO        GM4SID        599 211       
QSO:  7030 CW 2012-11-11 0636 OM3KWZ        599 ZVO        K1ZZI         599 174       
QSO:  7030 CW 2012-11-11 0637 OM3KWZ        599 ZVO        YO9FLD        599 021       
QSO:  7030 CW 2012-11-11 0637 OM3KWZ        599 ZVO        CS2C          599 287       
QSO:  7030 CW 2012-11-11 0638 OM3KWZ        599 ZVO        RN3BO         599 108       
QSO:  7030 CW 2012-11-11 0638 OM3KWZ        599 ZVO        VE9ML         599 353       
QSO:  7030 CW 2012-11-11 0640 OM3KWZ        599 ZVO        HG0M          599 078       
QSO:  7030 CW 2012-11-11 0640 OM3KWZ        599 ZVO        SK7OA         599 310       
QSO:  7030 CW 2012-11-11 0640 OM3KWZ        599 ZVO        UR9LD         599 136       
QSO:  7030 CW 2012-11-11 0641 OM3KWZ        599 ZVO        YU1SV         599 118       
QSO:  7030 CW 2012-11-11 0642 OM3KWZ        599 ZVO        DL0JBB        599 065       
QSO:  7030 CW 2012-11-11 0642 OM3KWZ        599 ZVO        UA3RA         599 140       
QSO:  7030 CW 2012-11-11 0643 OM3KWZ        599 ZVO        F5IN          599 348       
QSO:  7030 CW 2012-11-11 0643 OM3KWZ        599 ZVO        K2UV          599 015       
QSO:  7030 CW 2012-11-11 0643 OM3KWZ        599 ZVO        M0CFW         599 130       
QSO:  7030 CW 2012-11-11 0644 OM3KWZ        599 ZVO        DL5YL         599 089       
QSO:  7030 CW 2012-11-11 0644 OM3KWZ        599 ZVO        UU2J          599 250       
QSO:  7030 CW 2012-11-11 0656 OM3KWZ        599 ZVO        IV3AZV        599 079       
