START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7BQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7BQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3500 CW 2008-05-24 0330 DL7BQ         599 LY600W        599 232
QSO: 28014 CW 2008-05-24 1755 DL7BQ         599 337 EW1CQ         599 30
QSO: 28000 CW 2008-05-24 1756 DL7BQ         599 338 F5NBX         599 247
QSO: 28000 CW 2008-05-24 1800 DL7BQ         599 340 RM3F          599 1658
QSO: 28023 CW 2008-05-24 1800 DL7BQ         599 0339 GI4NKB        599 0452
QSO: 28032 CW 2008-05-24 1802 DL7BQ         599 341 CS2T          599 0210
QSO: 28000 CW 2008-05-24 1804 DL7BQ         599 342 ER5WU         599 575
QSO: 28035 CW 2008-05-24 1804 DL7BQ         599 0343 OH6MW         599 0877
QSO: 28000 CW 2008-05-24 1806 DL7BQ         599 345 UR8RF         599 140
QSO: 28038 CW 2008-05-24 1807 DL7BQ         599 346 YL6W          599 1282
QSO: 28039 CW 2008-05-24 1807 DL7BQ         599 347 CT9M          599 0304
QSO: 28000 CW 2008-05-24 1810 DL7BQ         599 348 UP4L          599 1128
QSO: 28069 CW 2008-05-24 1814 DL7BQ         599 349 UA4WKW        599 1141
QSO: 21010 CW 2008-05-24 1826 DL7BQ         599 350 EF8M          599 0887
QSO: 21013 CW 2008-05-24 1829 DL7BQ         599 351 LA3S          599 0864
QSO: 21015 CW 2008-05-24 1830 DL7BQ         599 252 RX9WR         599 1400
QSO: 21022 CW 2008-05-24 1834 DL7BQ         599 353 HC8N          599 1440
QSO: 21024 CW 2008-05-24 1835 DL7BQ         599 0354 RG9A          599 1454
QSO: 21025 CW 2008-05-24 1836 DL7BQ         599 355 EV2A          599 1327
QSO: 21029 CW 2008-05-24 1838 DL7BQ         599 357 RV9CP         599 475
QSO: 21000 CW 2008-05-24 1839 DL7BQ         599 356 ER5WU         599 616
QSO: 21053 CW 2008-05-24 1848 DL7BQ         599 358 LY9A          599 1259
QSO: 21000 CW 2008-05-24 1850 DL7BQ         599 359 PX2W          599 617
QSO: 21025 CW 2008-05-24 1853 DL7BQ         599 360 HB9ARF        599 570
QSO: 14000 CW 2008-05-24 1857 DL7BQ         599 361 KT3Y          599 1419
QSO: 14002 CW 2008-05-24 1858 DL7BQ         599 362 NR4M          599 823
QSO: 14003 CW 2008-05-24 1859 DL7BQ         599 363 K1LZ          599 1313
QSO: 14006 CW 2008-05-24 1900 DL7BQ         599 0364 RZ6HF         599 0050
QSO: 14000 CW 2008-05-24 1903 DL7BQ         599 365 UP1G          599 773
QSO: 14008 CW 2008-05-24 1904 DL7BQ         599 0366 N3KS          599 1244
QSO: 14012 CW 2008-05-24 1909 DL7BQ         599 0367 KD2HE         599 0437
QSO: 14000 CW 2008-05-24 1910 DL7BQ         599 368 YO600BC       599 420
QSO: 14000 CW 2008-05-24 1913 DL7BQ         599 370 S51W          599 674
QSO: 14015 CW 2008-05-24 1913 DL7BQ         599 369 RW6HX         599 0948
QSO: 14017 CW 2008-05-24 1915 DL7BQ         599 0371 LZ5A          599 0774
QSO: 14017 CW 2008-05-24 1916 DL7BQ         599 0372 UT7L          599 1632
QSO: 14018 CW 2008-05-24 1917 DL7BQ         599 0373 LZ8A          599 2025
QSO: 14017 CW 2008-05-24 1918 DL7BQ         599 374 YT5A          599 1312
QSO: 14000 CW 2008-05-24 1919 DL7BQ         599 376 TM7XX         599 1089
QSO: 14018 CW 2008-05-24 1919 DL7BQ         599 375 OM7M          599 0758
QSO: 14020 CW 2008-05-24 1920 DL7BQ         599 377 P40A          599 1137
QSO: 14020 CW 2008-05-24 1922 DL7BQ         599 378 G5W           599 1083
QSO: 14000 CW 2008-05-24 1924 DL7BQ         599 379 S54K          599 908
QSO: 14023 CW 2008-05-24 1924 DL7BQ         599 380 YT3M          599 1232
QSO: 14000 CW 2008-05-24 1926 DL7BQ         599 381 RW6AN         599 994
QSO: 14026 CW 2008-05-24 1927 DL7BQ         599 382 A73A          599 0488
QSO: 14000 CW 2008-05-24 1932 DL7BQ         599 384 OM3OM         599 614
QSO: 14031 CW 2008-05-24 1937 DL7BQ         599 386 UA9UZZ        599 0549
QSO: 14033 CW 2008-05-24 1939 DL7BQ         599 038 EF8M          599 0428
QSO: 14000 CW 2008-05-24 1940 DL7BQ         599 388 HA6KNX        599 483
QSO: 14000 CW 2008-05-24 1942 DL7BQ         599 390 SN9D          599 0194
QSO: 14000 CW 2008-05-24 1944 DL7BQ         599 0389 YU5GM         599 0629
QSO: 14000 CW 2008-05-24 1949 DL7BQ         599 139 UN9L          599 486
QSO: 28020 CW 2008-05-24 2005 DL7BQ         599 0392 LO2F          599 0984
QSO: 28053 CW 2008-05-24 2008 DL7BQ         599 0393 OG7X          599 0239
QSO: 28055 CW 2008-05-24 2009 DL7BQ         599 394 RX3AGD        599 325
QSO: 28021 CW 2008-05-24 2014 DL7BQ         599 395 AO5W          599 0337
QSO: 28034 CW 2008-05-24 2018 DL7BQ         599 397 UA6LV         599 175
QSO: 28000 CW 2008-05-24 2025 DL7BQ         599 400 SI9AM         599 890
QSO: 28000 CW 2008-05-24 2028 DL7BQ         599 401 RK9CWW        599 393
QSO: 21000 CW 2008-05-24 2038 DL7BQ         599 0404 9A5Y          599 1129
QSO: 21000 CW 2008-05-24 2039 DL7BQ         599 406 IZ1HIV        599 133
QSO: 21016 CW 2008-05-24 2039 DL7BQ         599 405 9K2HN         599 0438
QSO: 21005 CW 2008-05-24 2043 DL7BQ         599 0307 YW4D          599 1077
QSO: 21018 CW 2008-05-24 2045 DL7BQ         599 0048 YL2KO         599 1513
QSO: 21000 CW 2008-05-24 2048 DL7BQ         599 409 EI2CN         599 227
QSO: 21038 CW 2008-05-24 2051 DL7BQ         599 410 UW5U          599 1101
QSO: 21039 CW 2008-05-24 2053 DL7BQ         599 411 F/G4BJM       599 050
QSO: 21045 CW 2008-05-24 2054 DL7BQ         599 412 NR4M          599 413
QSO: 21000 CW 2008-05-24 2101 DL7BQ         599 413 TM5W          599 0312
QSO: 21000 CW 2008-05-24 2143 DL7BQ         599 414 LA4RT         599 190
QSO: 21025 CW 2008-05-24 2145 DL7BQ         599 415 6Y1V          599 0471
QSO: 21028 CW 2008-05-24 2145 DL7BQ         599 416 KD4D          599 501
QSO: 21008 CW 2008-05-24 2147 DL7BQ         599 407 HP1WW         599 1109
QSO: 21021 CW 2008-05-24 2151 DL7BQ         599 418 P40L          599 0507
QSO: 21029 CW 2008-05-24 2158 DL7BQ         599 419 H7/K9GY       599 1128
QSO:  1830 CW 2008-05-24 2203 DL7BQ         599 420 LY7A          599 0173
QSO:  1800 CW 2008-05-24 2206 DL7BQ         599 0421 SN30J         599 0138
QSO:  1823 CW 2008-05-24 2207 DL7BQ         599 422 LY2IJ         599 247
QSO:  1800 CW 2008-05-24 2210 DL7BQ         599 0423 LZ9W          599 0179
QSO:  1800 CW 2008-05-24 2210 DL7BQ         599 424 OH4A          599 216
QSO:  1825 CW 2008-05-24 2212 DL7BQ         599 427 YT6T          599 207
QSO:  1826 CW 2008-05-24 2212 DL7BQ         599 428 SN7Q          599 0281
QSO:  1870 CW 2008-05-24 2212 DL7BQ         599 425 DF2UU         599 0182
QSO:  1800 CW 2008-05-24 2213 DL7BQ         599 429 LY2OU         599 128
QSO:  1800 CW 2008-05-24 2215 DL7BQ         599 430 EI2CN         599 265
QSO:  1825 CW 2008-05-24 2216 DL7BQ         599 431 HA8BE         599 196
QSO:  1830 CW 2008-05-24 2216 DL7BQ         599 432 DR1A          599 0254
QSO:  1800 CW 2008-05-24 2218 DL7BQ         599 433 UX5NQ         599 092
QSO:  1833 CW 2008-05-24 2218 DL7BQ         599 434 LN9Z          599 250
QSO:  1835 CW 2008-05-24 2219 DL7BQ         599 0435 S51DX         599 0169
QSO:  1825 CW 2008-05-24 2220 DL7BQ         599 436 SP6A          599 182
QSO:  1838 CW 2008-05-24 2221 DL7BQ         599 0437 YT4A          599 0059
QSO:  1800 CW 2008-05-24 2235 DL7BQ         599 438 DM4D          599 184
QSO:  1830 CW 2008-05-24 2237 DL7BQ         599 439 OG9W          599 0228
QSO:  1822 CW 2008-05-24 2240 DL7BQ         599 440 E77DX         599 0017
QSO:  1800 CW 2008-05-24 2245 DL7BQ         599 0442 YU1LA         599 1721
QSO:  1832 CW 2008-05-24 2248 DL7BQ         599 0443 UR6F          599 0106
QSO:  1840 CW 2008-05-24 2252 DL7BQ         599 0444 OM5FA         599 0125
QSO:  1840 CW 2008-05-24 2253 DL7BQ         599 0445 S54O          599 0502
QSO:  3500 CW 2008-05-24 2309 DL7BQ         599 0446 OH3RF         599 0126
QSO:  3504 CW 2008-05-24 2312 DL7BQ         599 447 RX4HZ         599 335
QSO:  3500 CW 2008-05-24 2313 DL7BQ         599 448 S53O          599 559
QSO:  3506 CW 2008-05-24 2313 DL7BQ         599 0449 UU5WW         599 1609
QSO:  3507 CW 2008-05-24 2314 DL7BQ         599 450 IZ8GCB        599 0161
QSO:  3509 CW 2008-05-24 2317 DL7BQ         599 452 IK0YVV        599 325
QSO:  3509 CW 2008-05-24 2318 DL7BQ         599 453 P33W          599 0108
QSO:  3520 CW 2008-05-24 2320 DL7BQ         599 0454 4O4A          599 0596
QSO:  3511 CW 2008-05-24 2322 DL7BQ         599 0455 UZ1G          599 1743
QSO:  3512 CW 2008-05-24 2324 DL7BQ         599 456 RL6YXX        599 0119
QSO:  3513 CW 2008-05-24 2324 DL7BQ         599 457 OK4RQ         599 1582
QSO:  3500 CW 2008-05-24 2325 DL7BQ         599 458 LY4U          599 578
QSO:  3516 CW 2008-05-24 2328 DL7BQ         599 459 OM0M          599 0440
QSO:  3518 CW 2008-05-24 2329 DL7BQ         599 0460 SP7DCS        599 0270
QSO:  3500 CW 2008-05-24 2330 DL7BQ         599 461 UR8RF         599 355
QSO:  3500 CW 2008-05-24 2331 DL7BQ         599 462 LY1CT         599 670
QSO:  3520 CW 2008-05-24 2331 DL7BQ         599 0463 IV3AZV        599 0142
QSO:  3520 CW 2008-05-24 2332 DL7BQ         599 0464 OM3BH         599 1865
QSO:  3523 CW 2008-05-24 2334 DL7BQ         599 0465 YR5O          599 0489
QSO:  3500 CW 2008-05-24 2335 DL7BQ         599 466 ES9C          599 0432
QSO:  3500 CW 2008-05-24 2342 DL7BQ         599 467 OJ0B          599 2133
QSO:  3500 CW 2008-05-24 2345 DL7BQ         599 469 HB2008Q       599 1078
QSO:  3500 CW 2008-05-24 2346 DL7BQ         599 468 ER5WU         599 732
QSO:  3500 CW 2008-05-24 2347 DL7BQ         599 471 OK2BYW        599 410
QSO:  3528 CW 2008-05-24 2347 DL7BQ         599 470 LN8W          599 1581
QSO:  3533 CW 2008-05-24 2349 DL7BQ         599 472 EV1R          599 1144
QSO:  3534 CW 2008-05-24 2351 DL7BQ         599 0473 EA3FP         599 0339
QSO:  3500 CW 2008-05-24 2352 DL7BQ         599 0475 YU1LA         599 1812
QSO:  3534 CW 2008-05-24 2352 DL7BQ         599 474 DM50KWF       599 0546
QSO:  3536 CW 2008-05-24 2353 DL7BQ         599 0476 OH8A          599 1530
QSO:  3537 CW 2008-05-24 2356 DL7BQ         599 0477 YQ6A          599 1390
QSO:  3537 CW 2008-05-24 2357 DL7BQ         599 478 OL3Z          599 0225
QSO:  3538 CW 2008-05-24 2357 DL7BQ         599 479 GW3SQX        599 0465
QSO:  3540 CW 2008-05-25 0000 DL7BQ         599 480 M1A           599 0621
QSO:  3541 CW 2008-05-25 0000 DL7BQ         599 481 OL7R          599 0352
QSO:  3500 CW 2008-05-25 0004 DL7BQ         599 483 S53EO         599 1311
QSO:  3500 CW 2008-05-25 0004 DL7BQ         599 0482 YO5KAD        599 0998
QSO:  3551 CW 2008-05-25 0008 DL7BQ         599 485 UV5QQ         599 148
QSO:  3500 CW 2008-05-25 0009 DL7BQ         599 487 LY4G          599 0197
QSO:  3500 CW 2008-05-25 0010 DL7BQ         599 486 OK1JOC        599 803
QSO: 14002 CW 2008-05-25 0022 DL7BQ         599 488 NO2R          599 1056
QSO: 14002 CW 2008-05-25 0023 DL7BQ         599 489 HC8N          599 1912
QSO: 14006 CW 2008-05-25 0024 DL7BQ         599 490 NQ4I          599 1231
QSO: 14000 CW 2008-05-25 0031 DL7BQ         599 499 NT2Y          599 338
QSO: 14013 CW 2008-05-25 0033 DL7BQ         599 0492 W9WI          599 0731
QSO: 14020 CW 2008-05-25 0036 DL7BQ         599 94 K8DD          599 351
QSO: 14000 CW 2008-05-25 0037 DL7BQ         599 495 HB2008Q       599 1129
QSO: 14025 CW 2008-05-25 0040 DL7BQ         599 496 WT4PF         599 1239
QSO: 14035 CW 2008-05-25 0042 DL7BQ         599 497 IR2C          599 1011
QSO: 14000 CW 2008-05-25 0043 DL7BQ         599 498 9A1UN         599 1210
QSO: 14000 CW 2008-05-25 0045 DL7BQ         599 499 WO4O          599 880
QSO: 14000 CW 2008-05-25 0046 DL7BQ         599 500 W2AW          599 402
QSO:  1819 CW 2008-05-25 0100 DL7BQ         599 0501 RN3QP         599 0880
QSO:  1830 CW 2008-05-25 0100 DL7BQ         599 502 DL5YYM        599 1656
QSO:  1830 CW 2008-05-25 0101 DL7BQ         599 503 YT0A          599 0028
QSO:  1828 CW 2008-05-25 0106 DL7BQ         599 0505 YL2SM         599 0304
QSO:  1829 CW 2008-05-25 0106 DL7BQ         599 504 OE3BCA        599 0560
QSO: 28008 CW 2008-05-25 0838 DL7BQ         599 506 RZ4AG         599 991
QSO: 28015 CW 2008-05-25 0844 DL7BQ         599 508 OH0J          599 1387
QSO: 28016 CW 2008-05-25 0844 DL7BQ         599 509 OG8X          599 0638
QSO: 28000 CW 2008-05-25 0846 DL7BQ         599 510 HG6L          599 1205
QSO: 28020 CW 2008-05-25 0847 DL7BQ         599 512 RK3DZB        599 0453
QSO: 28021 CW 2008-05-25 0848 DL7BQ         599 513 YL8M          599 1416
QSO: 28000 CW 2008-05-25 0850 DL7BQ         599 514 RK3QWW        599 1831
QSO: 28026 CW 2008-05-25 0850 DL7BQ         599 0515 9A60A         599 0651
QSO: 28025 CW 2008-05-25 0852 DL7BQ         599 517 HA8LLK        599 448
QSO: 28031 CW 2008-05-25 0853 DL7BQ         599 0516 RU3UR         599 1364
QSO: 28037 CW 2008-05-25 0854 DL7BQ         599 0518 YL9T          599 0756
QSO: 28037 CW 2008-05-25 0855 DL7BQ         599 519 RU1A          599 0502
QSO: 28000 CW 2008-05-25 0856 DL7BQ         599 520 UA3R          599 2465
QSO: 28000 CW 2008-05-25 0858 DL7BQ         599 521 RX9FB         599 244
QSO: 28000 CW 2008-05-25 0900 DL7BQ         599 0422 RX3FS         599 0134
QSO: 28000 CW 2008-05-25 0901 DL7BQ         599 523 YL2PP         599 343
QSO: 28047 CW 2008-05-25 0903 DL7BQ         599 0524 HG7T          599 2199
QSO: 28058 CW 2008-05-25 0909 DL7BQ         599 527 RL6YXX        599 0285
QSO: 28061 CW 2008-05-25 0912 DL7BQ         599 529 UR3IQO        599 701
QSO: 28000 CW 2008-05-25 0913 DL7BQ         599 530 EU1AZ         599 1383
QSO: 28000 CW 2008-05-25 0915 DL7BQ         599 531 RU6FA         599 1244
QSO: 28065 CW 2008-05-25 0916 DL7BQ         599 532 OG6N          599 2011
QSO: 28000 CW 2008-05-25 0918 DL7BQ         599 533 RK3AWK        599 605
QSO: 21000 CW 2008-05-25 0937 DL7BQ         599 535 UR7EU         599 1749
QSO: 21000 CW 2008-05-25 0937 DL7BQ         599 534 YU7EE         599 843
QSO: 21004 CW 2008-05-25 0939 DL7BQ         599 0536 LY2VA         599 0918
QSO: 21006 CW 2008-05-25 0941 DL7BQ         599 537 RD4WA         599 1828
QSO: 21000 CW 2008-05-25 0943 DL7BQ         599 0540 S59KW         599 1115
QSO: 21009 CW 2008-05-25 0943 DL7BQ         599 0539 SV1ENG        599 0970
QSO: 21000 CW 2008-05-25 0945 DL7BQ         599 541 RN4SS         599 792
QSO: 21010 CW 2008-05-25 0946 DL7BQ         599 542 RV2FW/1       599 1047
QSO: 21025 CW 2008-05-25 0947 DL7BQ         599 543 LZ1ZF         599 905
QSO: 21015 CW 2008-05-25 0949 DL7BQ         599 545 RK3DZB        599 0607
QSO: 21016 CW 2008-05-25 0950 DL7BQ         599 0546 LZ5A          599 0348
QSO: 21017 CW 2008-05-25 0956 DL7BQ         599 547 UT4ZG         599 1464
QSO: 21018 CW 2008-05-25 0957 DL7BQ         599 0548 SY3M          599 0424
QSO: 21022 CW 2008-05-25 0957 DL7BQ         599 0550 UZ2M          599 3370
QSO: 21025 CW 2008-05-25 0959 DL7BQ         599 0549 YL5M          599 1204
QSO: 21000 CW 2008-05-25 1002 DL7BQ         599 552 RA2FAC        599 267
QSO: 21000 CW 2008-05-25 1004 DL7BQ         599 553 RK3QWW        599 1909
QSO: 21000 CW 2008-05-25 1004 DL7BQ         599 553 UR7EQ         599 978
QSO: 21000 CW 2008-05-25 1006 DL7BQ         599 0554 UY2RA         599 1086
QSO: 21033 CW 2008-05-25 1007 DL7BQ         599 0555 OH6M          599 0229
QSO: 21038 CW 2008-05-25 1012 DL7BQ         599 0557 UT7L          599 2502
QSO: 21039 CW 2008-05-25 1013 DL7BQ         599 558 TM0R          599 0435
QSO: 21044 CW 2008-05-25 1016 DL7BQ         599 559 YU9VK         599 493
QSO: 21000 CW 2008-05-25 1018 DL7BQ         599 560 RM3F          599 2572
QSO: 21047 CW 2008-05-25 1019 DL7BQ         599 561 UA1ANA        599 929
QSO: 21000 CW 2008-05-25 1020 DL7BQ         599 562 RX3ZX         599 897
QSO: 21000 CW 2008-05-25 1020 DL7BQ         599 563 SE5E          599 1398
QSO: 21052 CW 2008-05-25 1022 DL7BQ         599 0564 RW4PL         599 1256
QSO: 21000 CW 2008-05-25 1024 DL7BQ         599 566 SM0Q          599 291
QSO: 21054 CW 2008-05-25 1024 DL7BQ         599 567 RA1AGL        599 1090
QSO: 21000 CW 2008-05-25 1026 DL7BQ         599 568 UA3R          599 2599
QSO: 21000 CW 2008-05-25 1029 DL7BQ         599 569 EU1AZ         599 1489
QSO: 21066 CW 2008-05-25 1031 DL7BQ         599 0571 OK6Y          599 0646
QSO: 21025 CW 2008-05-25 1032 DL7BQ         599 572 HA0MM         599 387
QSO: 21000 CW 2008-05-25 1129 DL7BQ         599 570 LY3ID         599 383
QSO: 28041 CW 2008-05-25 1140 DL7BQ         599 483 RL3FO         599 74
QSO: 28039 CW 2008-05-25 1303 DL7BQ         599 0574 OM3RKA        599 0307
QSO: 28000 CW 2008-05-25 1304 DL7BQ         599 575 SE5E          599 1622
QSO: 28011 CW 2008-05-25 1308 DL7BQ         599 576 S59ABC        599 1701
QSO: 28000 CW 2008-05-25 1310 DL7BQ         599 0577 9A5W          599 2599
QSO: 28017 CW 2008-05-25 1311 DL7BQ         599 577 M0DXR         599 1340
QSO: 28000 CW 2008-05-25 1313 DL7BQ         599 578 OJ0B          599 2582
QSO: 28020 CW 2008-05-25 1313 DL7BQ         599 579 UU4JC         599 390
QSO: 28023 CW 2008-05-25 1316 DL7BQ         599 580 YQ9W          599 2090
QSO: 28027 CW 2008-05-25 1319 DL7BQ         599 581 IR4X          599 2449
QSO: 28028 CW 2008-05-25 1322 DL7BQ         599 582 4L0A          599 2642
QSO: 28000 CW 2008-05-25 1324 DL7BQ         599 0583 YO5KAD        599 1511
QSO: 28036 CW 2008-05-25 1325 DL7BQ         599 0584 UW5Q          599 1926
QSO: 28037 CW 2008-05-25 1326 DL7BQ         599 0585 OM8AG         599 0597
QSO: 28042 CW 2008-05-25 1328 DL7BQ         599 0586 OM3KWZ        599 0259
QSO: 28043 CW 2008-05-25 1328 DL7BQ         599 0586 SN9Z          599 0921
QSO: 28047 CW 2008-05-25 1330 DL7BQ         599 587 IR2C          599 0190
QSO: 28000 CW 2008-05-25 1335 DL7BQ         599 588 M0ITY         599 733
QSO: 21008 CW 2008-05-25 1357 DL7BQ         599 589 S59ABC        599 1755
QSO: 21018 CW 2008-05-25 1404 DL7BQ         599 590 DR4A          599 0485
QSO: 21000 CW 2008-05-25 1405 DL7BQ         599 591 HA8KW         599 531
QSO: 21024 CW 2008-05-25 1408 DL7BQ         599 592 HA3OV         599 2588
QSO: 21000 CW 2008-05-25 1409 DL7BQ         599 0593 9A5W          599 2684
QSO: 21000 CW 2008-05-25 1412 DL7BQ         599 594 OM3OM         599 1156
QSO: 21000 CW 2008-05-25 1414 DL7BQ         599 595 OH1BOI        599 153
QSO: 21000 CW 2008-05-25 1418 DL7BQ         599 596 HG6L          599 1410
QSO: 21039 CW 2008-05-25 1419 DL7BQ         599 597 SO9Q          599 0636
QSO: 21000 CW 2008-05-25 1420 DL7BQ         599 598 HB9LL         599 0168
QSO: 21000 CW 2008-05-25 1422 DL7BQ         599 600 YO5BBO        599 522
QSO: 21048 CW 2008-05-25 1424 DL7BQ         599 601 S52OP         599 2057
QSO: 21049 CW 2008-05-25 1426 DL7BQ         599 602 UU7J          599 2292
QSO: 21061 CW 2008-05-25 1429 DL7BQ         599 0605 RV3QX         599 1129
QSO: 21000 CW 2008-05-25 1430 DL7BQ         599 606 UT3RN         599 136
QSO: 21069 CW 2008-05-25 1432 DL7BQ         599 0607 EA7TN         599 1266
QSO: 28000 CW 2008-05-25 1442 DL7BQ         599 609 EW8CY         599 869
QSO: 28025 CW 2008-05-25 1447 DL7BQ         599 611 9A50KDE       599 250
QSO: 28000 CW 2008-05-25 1448 DL7BQ         599 612 HA1VE         599 537
QSO: 28015 CW 2008-05-25 1451 DL7BQ         599 0613 SY3M          599 0279
QSO: 28031 CW 2008-05-25 1457 DL7BQ         599 615 UW5U          599 1670
QSO: 28026 CW 2008-05-25 1505 DL7BQ         599 016 G0ORH         599 496
QSO: 21000 CW 2008-05-25 1515 DL7BQ         599 0617 MD0CCE        599 2042
QSO: 21000 CW 2008-05-25 1517 DL7BQ         599 618 EW8CY         599 906
QSO: 21016 CW 2008-05-25 1519 DL7BQ         599 0619 GI4NKB        599 0798
QSO: 21000 CW 2008-05-25 1521 DL7BQ         599 620 UT2UB         599 622
QSO: 21021 CW 2008-05-25 1521 DL7BQ         599 621 YL6W          599 2564
QSO: 21000 CW 2008-05-25 1522 DL7BQ         599 622 UR8RF         599 845
QSO: 21000 CW 2008-05-25 1528 DL7BQ         599 623 UA4FER        599 2094
QSO: 21000 CW 2008-05-25 1530 DL7BQ         599 624 EW8DX         599 498
QSO: 21038 CW 2008-05-25 1531 DL7BQ         599 625 4L0A          599 2844
QSO: 21000 CW 2008-05-25 1534 DL7BQ         599 626 RV6LFE        599 1126
QSO: 21002 CW 2008-05-25 1537 DL7BQ         599 0627 F5OTZ         599 0164
QSO: 21000 CW 2008-05-25 1542 DL7BQ         599 0628 UU6JJ         599 0204
QSO: 21031 CW 2008-05-25 1547 DL7BQ         599 0630 UT0RM         599 0591
QSO: 21000 CW 2008-05-25 1551 DL7BQ         599 631 IK8YJQ        599 273
QSO: 14000 CW 2008-05-25 1559 DL7BQ         599 633 YU8A          599 1799
QSO: 14009 CW 2008-05-25 1602 DL7BQ         599 0634 LY2VA         599 1061
QSO: 14014 CW 2008-05-25 1604 DL7BQ         599 0635 UW5Q          599 2126
QSO: 14015 CW 2008-05-25 1608 DL7BQ         599 636 9K2HN         599 1049
QSO: 14020 CW 2008-05-25 1610 DL7BQ         599 0637 EF3A          599 1691
QSO: 14021 CW 2008-05-25 1611 DL7BQ         599 638 RS3A          599 2408
QSO: 14000 CW 2008-05-25 1612 DL7BQ         599 639 UP0L          599 2373
QSO: 14029 CW 2008-05-25 1615 DL7BQ         599 640 P33W          599 1693
QSO: 14031 CW 2008-05-25 1616 DL7BQ         599 631 F8CIL         599 0669
QSO: 14000 CW 2008-05-25 1617 DL7BQ         599 642 RV9SV         599 1646
QSO: 14033 CW 2008-05-25 1619 DL7BQ         599 643 F6BEE         599 1992
QSO: 14000 CW 2008-05-25 1620 DL7BQ         599 0644 MD0CCE        599 2125
QSO: 14035 CW 2008-05-25 1622 DL7BQ         599 0645 RA9KM         599 0660
QSO: 14000 CW 2008-05-25 1624 DL7BQ         599 646 UA3R          599 3073
QSO: 14043 CW 2008-05-25 1630 DL7BQ         599 0647 UT0RM         599 0645
QSO: 14010 CW 2008-05-25 1632 DL7BQ         599 0649 OH6M          599 0839
QSO: 14052 CW 2008-05-25 1638 DL7BQ         599 651 UU0A          599 156
QSO: 14056 CW 2008-05-25 1638 DL7BQ         599 653 RA1AGL        599 1398
QSO: 14000 CW 2008-05-25 1639 DL7BQ         599 652 LZ1GL         599 1562
QSO: 14000 CW 2008-05-25 1640 DL7BQ         599 654 RN3DBA        599 816
QSO: 14000 CW 2008-05-25 1641 DL7BQ         599 655 IK8YJQ        599 306
QSO: 14000 CW 2008-05-25 1642 DL7BQ         599 656 LY7A          599 1749
QSO: 14000 CW 2008-05-25 1644 DL7BQ         599 658 UT2FA         599 1156
QSO: 14066 CW 2008-05-25 1644 DL7BQ         599 657 RK3DZB        599 1135
QSO: 14000 CW 2008-05-25 1647 DL7BQ         599 659 RA9XU         599 620
QSO: 14000 CW 2008-05-25 1648 DL7BQ         599 660 RK0UT         599 1065
QSO: 14000 CW 2008-05-25 1659 DL7BQ         599 0661 YT2T          599 1185
QSO: 14088 CW 2008-05-25 1700 DL7BQ         599 0662 RU4PU         599 0302
QSO: 14094 CW 2008-05-25 1702 DL7BQ         599 663 VE3JM         599 2155
QSO: 14000 CW 2008-05-25 1703 DL7BQ         599 665 EE7E          599 485
QSO:  7001 CW 2008-05-25 1716 DL7BQ         599 666 UW5U          599 1770
QSO:  7004 CW 2008-05-25 1718 DL7BQ         599 0668 YQ6A          599 2100
QSO:  7000 CW 2008-05-25 1719 DL7BQ         599 669 SP4Z          599 1150
QSO:  7025 CW 2008-05-25 1721 DL7BQ         599 670 YU9DX         599 1214
QSO:  7007 CW 2008-05-25 1723 DL7BQ         599 671 S53MM         599 2182
QSO:  7009 CW 2008-05-25 1726 DL7BQ         599 0773 LZ8A          599 3484
QSO:  7009 CW 2008-05-25 1728 DL7BQ         599 674 YR7M          599 2947
QSO:  7010 CW 2008-05-25 1728 DL7BQ         599 0675 S53F          599 1350
QSO:  7010 CW 2008-05-25 1730 DL7BQ         599 676 YL9W          599 1255
QSO:  7000 CW 2008-05-25 1732 DL7BQ         599 678 9A7D          599 1341
QSO:  7011 CW 2008-05-25 1733 DL7BQ         599 679 UA9TT         599 546
QSO:  7012 CW 2008-05-25 1733 DL7BQ         599 0680 UW5Q          599 2266
QSO:  7000 CW 2008-05-25 1735 DL7BQ         599 682 S54K          599 1601
QSO:  7013 CW 2008-05-25 1735 DL7BQ         599 681 SP4TKR        599 1045
QSO:  7000 CW 2008-05-25 1737 DL7BQ         599 0683 YU1LA         599 2217
QSO:  7015 CW 2008-05-25 1739 DL7BQ         599 0684 RV3ZN         599 0852
QSO:  7015 CW 2008-05-25 1740 DL7BQ         599 685 RK6AQM        599 214
QSO:  7000 CW 2008-05-25 1742 DL7BQ         599 686 EU1AZ         599 1920
QSO:  7000 CW 2008-05-25 1743 DL7BQ         599 688 LY2FN         599 1466
