START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W3RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3503 CW 2008-05-24 0414 W3RJ          599 KD4D          599 261
QSO: 14000 CW 2008-05-25 2249 W3RJ          599 371 DD3D          599 330
QSO: 14073 CW 2008-05-25 2250 W3RJ          599 0374 OK1VD         599 1243
QSO: 14000 CW 2008-05-25 2251 W3RJ          599 375 EU1DX         599 1161
QSO: 14073 CW 2008-05-25 2252 W3RJ          599 0378 K8IA          599 1389
QSO: 14073 CW 2008-05-25 2252 W3RJ          599 0377 S57DX         599 1959
QSO: 14000 CW 2008-05-25 2253 W3RJ          599 376 TM5W          599 0312
QSO: 14000 CW 2008-05-25 2254 W3RJ          599 0380 LZ9W          599 2590
QSO: 14000 CW 2008-05-25 2254 W3RJ          599 381 N3AIU         599 347
QSO: 14073 CW 2008-05-25 2255 W3RJ          599 0383 OM3KWZ        599 0470
QSO: 14073 CW 2008-05-25 2255 W3RJ          599 0384 YU2FG         599 1048
QSO: 14000 CW 2008-05-25 2256 W3RJ          599 383 HG6L          599 1749
QSO: 14000 CW 2008-05-25 2257 W3RJ          599 0385 YU3A          599 1182
QSO: 14025 CW 2008-05-25 2257 W3RJ          599 386 W4QM          599 1113
QSO: 14073 CW 2008-05-25 2257 W3RJ          599 387 SM7BJW        599 681
QSO: 14000 CW 2008-05-25 2258 W3RJ          599 388 SJ0WPX        599 545
QSO: 14073 CW 2008-05-25 2258 W3RJ          599 0389 VA7ND         599 0378
QSO: 14000 CW 2008-05-25 2259 W3RJ          599 391 AI4WW         599 306
QSO: 14073 CW 2008-05-25 2259 W3RJ          599 390 K0FX          599 1177
QSO: 14000 CW 2008-05-25 2301 W3RJ          599 393 UY0ZG         599 2206
QSO: 14073 CW 2008-05-25 2301 W3RJ          599 0394 9A08P         599 0991
QSO: 14000 CW 2008-05-25 2302 W3RJ          599 396 K6GEP         599 291
QSO: 14073 CW 2008-05-25 2303 W3RJ          599 397 9A7T          599 0647
QSO: 14000 CW 2008-05-25 2304 W3RJ          599 399 HA2MN         599 1049
QSO: 14073 CW 2008-05-25 2305 W3RJ          599 400 UR5LAM        599 404
QSO: 14000 CW 2008-05-25 2306 W3RJ          599 408 UR2VA         599 496
QSO: 14000 CW 2008-05-25 2307 W3RJ          599 405 K0IO          599 312
QSO: 14073 CW 2008-05-25 2307 W3RJ          599 0402 N7VS          599 0155
QSO: 14073 CW 2008-05-25 2308 W3RJ          599 0406 S56A          599 1311
QSO: 14000 CW 2008-05-25 2309 W3RJ          599 409 K9OM          599 0989
QSO: 14000 CW 2008-05-25 2309 W3RJ          599 408 YT2AA         599 1097
QSO: 14000 CW 2008-05-25 2311 W3RJ          599 414 LY7A          599 1926
QSO: 14073 CW 2008-05-25 2311 W3RJ          599 413 WX5S          599 955
QSO: 14073 CW 2008-05-25 2312 W3RJ          599 0416 PA3ARM        599 0990
QSO: 14073 CW 2008-05-25 2312 W3RJ          599 0415 RV3ZN         599 1036
QSO: 14000 CW 2008-05-25 2313 W3RJ          599 417 AF9J          599 107
QSO: 14073 CW 2008-05-25 2314 W3RJ          599 418 NU7J          599 411
QSO: 14073 CW 2008-05-25 2315 W3RJ          599 0420 WA4SM         599 0315
QSO: 14073 CW 2008-05-25 2315 W3RJ          599 0419 WT6K          599 0359
QSO:  7002 CW 2008-05-25 2318 W3RJ          599 0422 LZ4TX         599 0990
QSO:  7003 CW 2008-05-25 2318 W3RJ          599 0423 WE3C          599 1004
QSO:  7003 CW 2008-05-25 2319 W3RJ          599 424 OL7R          599 1073
QSO:  7005 CW 2008-05-25 2320 W3RJ          599 425 YR7M          599 3404
QSO:  7006 CW 2008-05-25 2320 W3RJ          599 0427 LZ5A          599 1054
QSO:  7005 CW 2008-05-25 2321 W3RJ          599 426 K3WW          599 2090
QSO:  7006 CW 2008-05-25 2321 W3RJ          599 428 HC8N          599 3048
QSO:  7007 CW 2008-05-25 2322 W3RJ          599 429 S59ABC        599 2300
QSO:  7008 CW 2008-05-25 2322 W3RJ          599 430 9K2HN         599 0753
QSO:  7000 CW 2008-05-25 2323 W3RJ          599 434 WJ9B          599 1830
QSO:  7009 CW 2008-05-25 2323 W3RJ          599 431 K2QMF         599 603
QSO:  7009 CW 2008-05-25 2323 W3RJ          599 433 WC1M          599 2676
QSO:  7010 CW 2008-05-25 2323 W3RJ          599 0433 9A60A         599 1497
QSO:  7000 CW 2008-05-25 2325 W3RJ          599 438 IZ1GAR        599 1126
QSO:  7011 CW 2008-05-25 2325 W3RJ          599 0436 OM3BH         599 3230
QSO:  7011 CW 2008-05-25 2325 W3RJ          599 0435 OM3KWZ        599 0418
QSO:  7012 CW 2008-05-25 2325 W3RJ          599 437 S56X          599 1615
QSO:  7027 CW 2008-05-25 2326 W3RJ          599 0440 LZ5W          599 1374
QSO:  7000 CW 2008-05-25 2327 W3RJ          599 0439 MD0CCE        599 2531
QSO:  7013 CW 2008-05-25 2327 W3RJ          599 442 DR4A          599 0899
QSO:  7013 CW 2008-05-25 2327 W3RJ          599 441 EF8M          599 1447
QSO:  7016 CW 2008-05-25 2329 W3RJ          599 445 YT5A          599 2932
QSO:  7016 CW 2008-05-25 2330 W3RJ          599 447 SX1L          599 1361
QSO:  7000 CW 2008-05-25 2331 W3RJ          599 446 9A7D          599 1496
QSO:  7016 CW 2008-05-25 2331 W3RJ          599 0333 WP3C          599 1690
QSO:  7017 CW 2008-05-25 2331 W3RJ          599 448 4L0A          599 3595
QSO:  7018 CW 2008-05-25 2332 W3RJ          599 0449 LZ4TX         599 0995
QSO:  7000 CW 2008-05-25 2333 W3RJ          599 450 OG6A          599 1550
QSO:  7018 CW 2008-05-25 2333 W3RJ          599 451 E77DX         599 1435
QSO:  7019 CW 2008-05-25 2333 W3RJ          599 452 3V8BB         599 1242
QSO:  7021 CW 2008-05-25 2335 W3RJ          599 453 LN5O          599 1862
QSO:  7022 CW 2008-05-25 2335 W3RJ          599 454 OL3Z          599 0909
QSO:  7000 CW 2008-05-25 2336 W3RJ          599 455 DL3YM         599 2746
QSO:  7000 CW 2008-05-25 2336 W3RJ          599 463 K9CC          599 1338
QSO:  7013 CW 2008-05-25 2337 W3RJ          599 458 IN3WDJ        599 0844
QSO:  7024 CW 2008-05-25 2337 W3RJ          599 0456 OK6Y          599 1145
QSO:  7025 CW 2008-05-25 2338 W3RJ          599 0554 LX7I          599 1537
QSO:  7026 CW 2008-05-25 2338 W3RJ          599 461 CT9M          599 1727
QSO:  7026 CW 2008-05-25 2338 W3RJ          599 0460 UW5Q          599 2693
QSO:  7024 CW 2008-05-25 2339 W3RJ          599 456 S50A          599 2985
QSO:  7028 CW 2008-05-25 2339 W3RJ          599 0362 NS1S          599 0956
QSO:  7030 CW 2008-05-25 2340 W3RJ          599 464 AA3B          599 2354
QSO:  7000 CW 2008-05-25 2341 W3RJ          599 465 ES9C          599 1491
QSO:  7000 CW 2008-05-25 2342 W3RJ          599 467 UA3R          599 3542
QSO:  7032 CW 2008-05-25 2342 W3RJ          599 0466 PA6Z          599 1208
QSO:  7032 CW 2008-05-25 2343 W3RJ          599 468 G6PZ          599 1287
QSO:  7033 CW 2008-05-25 2343 W3RJ          599 469 ZF2AM         599 3156
QSO:  7037 CW 2008-05-25 2343 W3RJ          599 0473 EA4DRV        599 0704
QSO:  7034 CW 2008-05-25 2344 W3RJ          599 470 OM7CW         599 2533
QSO:  7035 CW 2008-05-25 2345 W3RJ          599 0472 W2IRT         599 0304
QSO:  7038 CW 2008-05-25 2347 W3RJ          599 475 DQ4W          599 1426
QSO:  7040 CW 2008-05-25 2348 W3RJ          599 0477 EA8URL        599 0435
QSO:  7000 CW 2008-05-25 2349 W3RJ          599 478 SP8KEA        599 409
QSO:  7039 CW 2008-05-25 2349 W3RJ          599 476 F/G4BJM       599 788
QSO:  7041 CW 2008-05-25 2350 W3RJ          599 439 LX0RL         599 0949
QSO:  7000 CW 2008-05-25 2352 W3RJ          599 481 S54K          599 1885
QSO:  7044 CW 2008-05-25 2352 W3RJ          599 482 HP1WW         599 1803
QSO:  7045 CW 2008-05-25 2353 W3RJ          599 483 WR3Z          599 2059
QSO:  7025 CW 2008-05-25 2354 W3RJ          599 480 S56M          599 1791
QSO:  7045 CW 2008-05-25 2354 W3RJ          599 0484 NA3F          599 0425
QSO:  7046 CW 2008-05-25 2354 W3RJ          599 0495 G4MKP         599 1026
QSO:  7047 CW 2008-05-25 2356 W3RJ          599 0487 VE1DT         599 1234
QSO:  7048 CW 2008-05-25 2356 W3RJ          599 0488 K4RO          599 2352
QSO:  7049 CW 2008-05-25 2356 W3RJ          599 0489 VA1MM         599 0659
QSO:  7049 CW 2008-05-25 2357 W3RJ          599 490 H7/K9GY       599 1933
QSO:  7050 CW 2008-05-25 2357 W3RJ          599 0491 ZY7C          599 0559
QSO:  7050 CW 2008-05-25 2358 W3RJ          599 0492 NY4A          599 2950
QSO:  7051 CW 2008-05-25 2358 W3RJ          599 493 I2WIJ         599 2147
QSO:  7053 CW 2008-05-25 2358 W3RJ          599 0495 MJ0LON        599 2574
QSO:  7000 CW 2008-05-25 2359 W3RJ          599 494 EC5KXA        599 839
QSO:  7054 CW 2008-05-25 2359 W3RJ          599 496 C4I           599 2653
END-OF-LOG:
