START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S55VM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55VM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  1830 CW 2008-05-24 0007 S55VM         599 LY7A          599 0014
QSO: 14014 CW 2008-05-25 1614 S55VM         599 0354 UW5Q          599 2137
QSO: 14015 CW 2008-05-25 1615 S55VM         599 365 9K2HN         599 1054
QSO: 14017 CW 2008-05-25 1616 S55VM         599 366 G6PZ          599 1773
QSO: 14000 CW 2008-05-25 1618 S55VM         599 0367 MD0CCE        599 2124
QSO: 14020 CW 2008-05-25 1618 S55VM         599 368 YT5A          599 2495
QSO: 14000 CW 2008-05-25 1620 S55VM         599 369 UP0L          599 2382
QSO: 14031 CW 2008-05-25 1622 S55VM         599 0370 EA3FP         599 1592
QSO: 14032 CW 2008-05-25 1624 S55VM         599 371 JF1SQC        599 999
QSO: 14033 CW 2008-05-25 1625 S55VM         599 0372 YQ6A          599 2056
QSO: 14033 CW 2008-05-25 1626 S55VM         599 373 F6BEE         599 2001
QSO: 14034 CW 2008-05-25 1627 S55VM         599 374 UA9CDV        599 2211
QSO: 14000 CW 2008-05-25 1629 S55VM         599 376 RV9XM         599 386
QSO: 14000 CW 2008-05-25 1631 S55VM         599 377 RL3A          599 2665
QSO: 14052 CW 2008-05-25 1634 S55VM         599 378 UU0A          599 149
QSO: 14053 CW 2008-05-25 1635 S55VM         599 379 UU7J          599 2440
QSO: 14000 CW 2008-05-25 1637 S55VM         599 380 RN3DBA        599 815
QSO: 14000 CW 2008-05-25 1638 S55VM         599 381 S53EO         599 1620
QSO: 14000 CW 2008-05-25 1641 S55VM         599 382 JH4UYB        599 1916
QSO: 14025 CW 2008-05-25 1646 S55VM         599 383 4L6X          599 861
QSO: 14000 CW 2008-05-25 1647 S55VM         599 385 Z35X          599 0963
QSO: 14062 CW 2008-05-25 1647 S55VM         599 384 EE2W          599 1081
QSO: 14065 CW 2008-05-25 1648 S55VM         599 0386 YT8A          599 1661
QSO: 14000 CW 2008-05-25 1650 S55VM         599 387 UT2FA         599 1159
QSO: 14048 CW 2008-05-25 1705 S55VM         599 388 4O3A          599 2766
QSO: 14052 CW 2008-05-25 1708 S55VM         599 0389 MJ0LON        599 2129
END-OF-LOG:
