START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA5GY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5GY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3502 CW 2008-05-24 0128 HA5GY         599 RK3DXS        599 89
QSO: 14033 CW 2008-05-25 0346 HA5GY         599 0356 RG9A          599 1879
QSO: 14000 CW 2008-05-25 0656 HA5GY         599 359 UT2FA         599 817
QSO: 14044 CW 2008-05-25 0656 HA5GY         599 0357 RA3UAG        599 0398
QSO: 14000 CW 2008-05-25 0659 HA5GY         599 359 US7IID        599 363
QSO: 21000 CW 2008-05-25 0701 HA5GY         599 360 RK9AJZ        599 1237
QSO: 21000 CW 2008-05-25 0703 HA5GY         599 362 ES9C          599 0818
QSO: 21011 CW 2008-05-25 0706 HA5GY         599 363 RU1A          599 0568
QSO: 21030 CW 2008-05-25 0707 HA5GY         599 364 P33W          599 0809
QSO: 21041 CW 2008-05-25 0708 HA5GY         599 0365 EA3FP         599 0583
QSO: 21041 CW 2008-05-25 0708 HA5GY         599 366 YL6W          599 2019
QSO: 14041 CW 2008-05-25 0710 HA5GY         599 113 OG0R          599 0503
QSO: 21009 CW 2008-05-25 0711 HA5GY         599 368 C4I           599 1871
QSO: 28000 CW 2008-05-25 0712 HA5GY         599 369 OZ8SW         599 400
QSO: 28018 CW 2008-05-25 0714 HA5GY         599 370 DL5WW         599 0414
QSO: 28021 CW 2008-05-25 0715 HA5GY         599 371 RK3DXS        599 215
QSO: 28000 CW 2008-05-25 0716 HA5GY         599 372 RX3ZX         599 825
QSO: 28046 CW 2008-05-25 0719 HA5GY         599 0373 OQ5A          599 0215
QSO: 28000 CW 2008-05-25 0720 HA5GY         599 374 UA2FL         599 720
QSO: 28000 CW 2008-05-25 0720 HA5GY         599 375 UR5IKN        599 206
QSO: 28000 CW 2008-05-25 0721 HA5GY         599 376 RA3AUM        599 418
QSO: 28000 CW 2008-05-25 0722 HA5GY         599 379 PA1CC         599 429
QSO: 28000 CW 2008-05-25 0722 HA5GY         599 773 RU6FA         599 1128
QSO: 28000 CW 2008-05-25 0723 HA5GY         599 378 UA1CEC        599 789
QSO: 28021 CW 2008-05-25 0727 HA5GY         599 0380 G4BUE         599 0555
QSO: 28035 CW 2008-05-25 0730 HA5GY         599 0382 SA5D          599 0476
QSO: 28036 CW 2008-05-25 0731 HA5GY         599 0383 RW4PL         599 1058
QSO: 28038 CW 2008-05-25 0732 HA5GY         599 0384 OH3OJ         599 1111
QSO: 28000 CW 2008-05-25 0733 HA5GY         599 385 SI89B         599 569
QSO: 28001 CW 2008-05-25 0738 HA5GY         599 0387 EA3FP         599 0470
QSO: 28000 CW 2008-05-25 0739 HA5GY         599 388 LY2MM         599 1412
QSO: 21000 CW 2008-05-25 0828 HA5GY         599 389 UR7EU         599 1647
QSO: 21007 CW 2008-05-25 0829 HA5GY         599 0390 PG7V          599 1410
QSO: 21010 CW 2008-05-25 0830 HA5GY         599 392 RV2FW/1       599 0906
QSO: 21009 CW 2008-05-25 0831 HA5GY         599 0391 DJ7EC         599 0172
QSO: 21013 CW 2008-05-25 0831 HA5GY         599 393 RS3A          599 1981
QSO: 21014 CW 2008-05-25 0831 HA5GY         599 394 G6PZ          599 0857
QSO: 21000 CW 2008-05-25 0833 HA5GY         599 0395 9A5Y          599 1284
QSO: 21058 CW 2008-05-25 0836 HA5GY         599 397 EV1R          599 1324
QSO: 21000 CW 2008-05-25 0837 HA5GY         599 398 UX1UX         599 336
QSO: 21000 CW 2008-05-25 0839 HA5GY         599 400 SM3C          599 1112
QSO: 28007 CW 2008-05-25 0841 HA5GY         599 0400 YL2CV         599 0949
QSO: 28020 CW 2008-05-25 0842 HA5GY         599 0401 SP2FOV        599 0413
QSO: 28019 CW 2008-05-25 0843 HA5GY         599 0402 DL6KVA        599 1486
QSO: 28054 CW 2008-05-25 0844 HA5GY         599 403 RW2F          599 991
QSO: 28000 CW 2008-05-25 0846 HA5GY         599 404 UA3QG         599 491
QSO: 28050 CW 2008-05-25 0849 HA5GY         599 0405 OH6MW         599 1358
QSO: 28076 CW 2008-05-25 0851 HA5GY         599 0406 DH8BQA        599 0335
QSO: 28000 CW 2008-05-25 0852 HA5GY         599 408 EU1AZ         599 1349
QSO: 28065 CW 2008-05-25 0852 HA5GY         599 407 OG6N          599 1966
QSO: 28061 CW 2008-05-25 0853 HA5GY         599 409 RL6YXX        599 0256
QSO: 14025 CW 2008-05-25 0856 HA5GY         599 0411 LX7I          599 1560
QSO: 14035 CW 2008-05-25 0859 HA5GY         599 0413 EA3FP         599 1340
QSO: 14037 CW 2008-05-25 0859 HA5GY         599 0414 OP4K          599 0912
QSO: 14000 CW 2008-05-25 0901 HA5GY         599 415 UA4AAC        599 252
QSO: 14000 CW 2008-05-25 0902 HA5GY         599 416 YO600BC       599 571
QSO: 14000 CW 2008-05-25 1034 HA5GY         599 417 DL0DL         599 837
QSO: 14013 CW 2008-05-25 1036 HA5GY         599 0418 RZ6HF         599 0379
QSO: 14000 CW 2008-05-25 1037 HA5GY         599 419 SN5G          599 981
QSO: 14041 CW 2008-05-25 1038 HA5GY         599 420 E73MMM        599 1133
QSO: 28000 CW 2008-05-25 1041 HA5GY         599 421 EU3AR         599 693
QSO: 28027 CW 2008-05-25 1117 HA5GY         599 423 YR7M          599 2328
QSO: 28039 CW 2008-05-25 1119 HA5GY         599 424 UR7QM         599 254
QSO: 28000 CW 2008-05-25 1120 HA5GY         599 425 UR8RF         599 682
QSO: 28000 CW 2008-05-25 1121 HA5GY         599 0426 RX3FS         599 0226
QSO: 28025 CW 2008-05-25 1333 HA5GY         599 0427 OO9O          599 0212
QSO: 21003 CW 2008-05-25 1335 HA5GY         599 428 OL7C          599 0412
QSO: 21008 CW 2008-05-25 1335 HA5GY         599 0429 OL1C          599 0367
QSO: 21000 CW 2008-05-25 1338 HA5GY         599 430 UA3DAM        599 509
QSO: 21038 CW 2008-05-25 1338 HA5GY         599 431 4L0A          599 2667
QSO: 21000 CW 2008-05-25 1342 HA5GY         599 434 RV6LFE        599 1017
QSO: 21000 CW 2008-05-25 1343 HA5GY         599 0435 RZ6BU         599 0726
QSO: 21040 CW 2008-05-25 1343 HA5GY         599 0432 DM3ML         599 0805
QSO: 21000 CW 2008-05-25 1344 HA5GY         599 436 DL8WEM        599 1503
QSO: 14000 CW 2008-05-25 1345 HA5GY         599 437 RK0UT         599 877
QSO: 14005 CW 2008-05-25 1347 HA5GY         599 438 RA9JR         599 923
QSO: 14027 CW 2008-05-25 1350 HA5GY         599 0439 OH3OJ         599 1487
QSO: 14031 CW 2008-05-25 1350 HA5GY         599 440 DQ4W          599 1517
QSO: 14052 CW 2008-05-25 1352 HA5GY         599 0441 II1H          599 1095
QSO: 14000 CW 2008-05-25 1520 HA5GY         599 0442 9M2CNC        599 1238
QSO: 14000 CW 2008-05-25 1521 HA5GY         599 0443 RZ6BU         599 0780
QSO: 14031 CW 2008-05-25 1528 HA5GY         599 444 IR4X          599 2609
QSO: 14000 CW 2008-05-25 1534 HA5GY         599 446 EE7E          599 424
QSO: 14000 CW 2008-05-25 1535 HA5GY         599 458 IK7SBU        599 484
QSO: 14000 CW 2008-05-25 1535 HA5GY         599 447 LY2XW         599 1296
QSO: 14031 CW 2008-05-25 1538 HA5GY         599 449 EF8M          599 1307
QSO: 14000 CW 2008-05-25 1539 HA5GY         599 0450 YO4AB         599 0843
QSO: 14000 CW 2008-05-25 1545 HA5GY         599 453 OE5CWL/6      599 1660
QSO: 14000 CW 2008-05-25 1546 HA5GY         599 0454 9A/VE3ZIK     599 1526
QSO: 14000 CW 2008-05-25 1547 HA5GY         599 455 RK9AJZ        599 1506
QSO: 14000 CW 2008-05-25 1549 HA5GY         599 89 9M1CSP        599 515
QSO:  7000 CW 2008-05-25 1551 HA5GY         599 456 UT8EU         599 1041
QSO:  7016 CW 2008-05-25 1553 HA5GY         599 457 SX1L          599 1132
QSO:  7027 CW 2008-05-25 1554 HA5GY         599 458 S56X          599 1375
QSO:  7037 CW 2008-05-25 1556 HA5GY         599 460 OG6N          599 2422
QSO:  7000 CW 2008-05-25 1559 HA5GY         599 0461 YU1LA         599 2131
QSO:  7016 CW 2008-05-25 1600 HA5GY         599 0462 IO3J          599 1141
QSO:  7000 CW 2008-05-25 1601 HA5GY         599 0463 YU3A          599 0847
QSO:  7031 CW 2008-05-25 1601 HA5GY         599 464 DR1A          599 1736
QSO:  7000 CW 2008-05-25 1604 HA5GY         599 466 LY4CW         599 1128
QSO:  3520 CW 2008-05-25 1606 HA5GY         599 0467 IV3AZV        599 0144
QSO:  3531 CW 2008-05-25 1607 HA5GY         599 468 YU7D          599 162
QSO: 14000 CW 2008-05-25 1702 HA5GY         599 469 F5AQB         599 0491
QSO: 14000 CW 2008-05-25 1706 HA5GY         599 472 LY2FN         599 1422
QSO: 14066 CW 2008-05-25 1706 HA5GY         599 471 YL6W          599 2688
QSO: 14000 CW 2008-05-25 1708 HA5GY         599 0473 EW6EW         599 0630
QSO: 14000 CW 2008-05-25 1709 HA5GY         599 474 RV6LFE        599 1227
QSO: 14000 CW 2008-05-25 1710 HA5GY         599 475 UA4AGO        599 485
QSO: 14015 CW 2008-05-25 1711 HA5GY         599 476 9K2HN         599 1145
QSO: 14027 CW 2008-05-25 1714 HA5GY         599 0478 UR5IFB        599 0724
QSO: 14000 CW 2008-05-25 1719 HA5GY         599 479 UN9L          599 1005
QSO:  7029 CW 2008-05-25 1831 HA5GY         599 481 PA3AAV        599 1506
QSO:  7000 CW 2008-05-25 1835 HA5GY         599 482 UP4L          599 2122
QSO:  7027 CW 2008-05-25 1838 HA5GY         599 484 DJ0UD         599 665
QSO:  7029 CW 2008-05-25 1839 HA5GY         599 485 YR1C          599 885
QSO:  7035 CW 2008-05-25 1840 HA5GY         599 486 UU7J          599 2596
QSO:  7044 CW 2008-05-25 1843 HA5GY         599 488 UA4WKW        599 2248
QSO:  7040 CW 2008-05-25 1844 HA5GY         599 489 UX4LA         599 338
QSO: 14000 CW 2008-05-25 1846 HA5GY         599 590 RN3DBA        599 889
QSO: 14000 CW 2008-05-25 1847 HA5GY         599 491 RA9XU         599 680
QSO: 14000 CW 2008-05-25 1848 HA5GY         599 492 LY2X          599 0283
QSO: 14000 CW 2008-05-25 1849 HA5GY         599 493 ZC4LI         599 1915
QSO: 14010 CW 2008-05-25 1849 HA5GY         599 0494 XW1A          599 1037
QSO: 14000 CW 2008-05-25 1851 HA5GY         599 495 RL3A          599 2840
QSO: 14000 CW 2008-05-25 1856 HA5GY         599 496 RU2FM         599 414
QSO:  3507 CW 2008-05-25 1857 HA5GY         599 497 HA3LI         599 686
QSO:  3500 CW 2008-05-25 1900 HA5GY         599 499 SP3GTS        599 0873
QSO:  3537 CW 2008-05-25 1900 HA5GY         599 498 M1A           599 0868
QSO:  7000 CW 2008-06-25 1603 HA5GY         599 465 SQ2RDX        599 321
END-OF-LOG:
