START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3ZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3ZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14009 CW 2008-05-24 0000 K3ZM          599 0001 LZ8A          599 0001
QSO: 14101 CW 2008-05-24 2231 K3ZM          599 0377 AK6M          599 0579
QSO: 14101 CW 2008-05-24 2231 K3ZM          599 0371 VA2SG         599 0443
QSO: 14101 CW 2008-05-24 2231 K3ZM          599 374 W3CP          599 182
QSO: 14100 CW 2008-05-24 2233 K3ZM          599 379 VE2FWW        599 0233
QSO: 14101 CW 2008-05-24 2233 K3ZM          599 380 N6QQ          599 126
QSO: 14100 CW 2008-05-24 2234 K3ZM          599 383 DJ8EW         599 0554
QSO: 14101 CW 2008-05-24 2234 K3ZM          599 0381 DF4WC         599 0135
QSO: 14101 CW 2008-05-24 2235 K3ZM          599 0382 UT4XU         599 0315
QSO: 14101 CW 2008-05-24 2236 K3ZM          599 0384 HK3Q          599 0170
QSO: 14000 CW 2008-05-24 2237 K3ZM          599 387 CX9AU         599 318
QSO: 14000 CW 2008-05-24 2238 K3ZM          599 398 EA6ZS         599 230
QSO: 14000 CW 2008-05-24 2238 K3ZM          599 389 UR6QS         599 735
QSO: 14101 CW 2008-05-24 2238 K3ZM          599 0388 KJ9A          599 0485
QSO: 14101 CW 2008-05-24 2239 K3ZM          599 0390 W4EE          599 0256
QSO: 14100 CW 2008-05-24 2240 K3ZM          599 392 DL4FN         599 747
QSO: 14101 CW 2008-05-24 2240 K3ZM          599 0394 KR4F          599 0688
QSO: 14101 CW 2008-05-24 2240 K3ZM          599 391 RN2FA         599 444
QSO: 14000 CW 2008-05-24 2241 K3ZM          599 395 F5PAL         599 222
QSO: 14000 CW 2008-05-24 2241 K3ZM          599 393 OM3TB         599 358
QSO: 14101 CW 2008-05-24 2241 K3ZM          599 0396 IK0XBX        599 0083
QSO: 14100 CW 2008-05-24 2242 K3ZM          599 397 DL3EBX        599 0596
QSO: 14101 CW 2008-05-24 2242 K3ZM          599 0399 W8OHT         599 0311
QSO: 14101 CW 2008-05-24 2243 K3ZM          599 0401 VE7SV         599 0807
QSO: 14000 CW 2008-05-24 2244 K3ZM          599 402 EU1DX         599 807
QSO: 14101 CW 2008-05-24 2244 K3ZM          599 0403 YO2MAX        599 0159
QSO: 14000 CW 2008-05-24 2245 K3ZM          599 407 IK2CFD        599 228
QSO: 14101 CW 2008-05-24 2245 K3ZM          599 404 DL5YM         599 1018
QSO: 14000 CW 2008-05-24 2246 K3ZM          599 406 RU6FA         599 923
QSO: 14000 CW 2008-05-24 2247 K3ZM          599 405 SP4JCQ        599 921
QSO: 14101 CW 2008-05-24 2247 K3ZM          599 0408 IK2ULV        599 0412
QSO: 14000 CW 2008-05-24 2248 K3ZM          599 541 DL5YYM        599 1499
QSO: 14000 CW 2008-05-24 2248 K3ZM          599 0409 EA7AAW        599 0196
QSO: 14000 CW 2008-05-24 2248 K3ZM          599 410 VE3OWW        599 281
QSO: 14100 CW 2008-05-24 2249 K3ZM          599 413 RV9JR         599 594
QSO: 14101 CW 2008-05-24 2249 K3ZM          599 412 WR3Z          599 1151
QSO: 14100 CW 2008-05-24 2250 K3ZM          599 414 UR3IQO        599 575
QSO: 14100 CW 2008-05-24 2251 K3ZM          599 437 RX3AEX        599 0581
QSO: 14101 CW 2008-05-24 2251 K3ZM          599 0416 YL5T          599 0144
QSO: 14100 CW 2008-05-24 2252 K3ZM          599 0419 OK6AY         599 0203
QSO: 14000 CW 2008-05-24 2253 K3ZM          599 421 WD0AVV        599 170
QSO: 14101 CW 2008-05-24 2253 K3ZM          599 0420 SP2GWH        599 0183
QSO: 14000 CW 2008-05-24 2254 K3ZM          599 424 DL7DZ         599 261
QSO: 14101 CW 2008-05-24 2254 K3ZM          599 423 W0ETT         599 530
QSO: 14000 CW 2008-05-24 2255 K3ZM          599 425 LY4CW         599 753
QSO: 14000 CW 2008-05-24 2256 K3ZM          599 426 HA2MN         599 548
QSO: 14101 CW 2008-05-24 2256 K3ZM          599 0427 9A60A         599 1510
QSO: 14000 CW 2008-05-24 2257 K3ZM          599 428 OK1HX         599 820
QSO: 14101 CW 2008-05-24 2258 K3ZM          599 429 NJ6N          599 453
QSO: 14000 CW 2008-05-24 2259 K3ZM          599 0431 LZ9W          599 1633
QSO: 14101 CW 2008-05-24 2259 K3ZM          599 0434 YQ5Q          599 0841
QSO: 14101 CW 2008-05-24 2300 K3ZM          599 0433 N7IR          599 0337
QSO: 14100 CW 2008-05-24 2301 K3ZM          599 435 RK3DZB        599 0795
QSO: 14101 CW 2008-05-24 2301 K3ZM          599 434 W7OM          599 443
QSO:  3533 CW 2008-05-25 0016 K3ZM          599 436 FM5BH         599 0218
QSO:  3502 CW 2008-05-25 0031 K3ZM          599 438 HA3LI         599 571
QSO:  3500 CW 2008-05-25 0032 K3ZM          599 439 LY4U          599 615
QSO:  3512 CW 2008-05-25 0033 K3ZM          599 0440 OK3R          599 0706
QSO:  3509 CW 2008-05-25 0034 K3ZM          599 441 DR4A          599 0259
QSO:  3511 CW 2008-05-25 0035 K3ZM          599 441 9K2HN         599 0191
QSO:  3500 CW 2008-05-25 0037 K3ZM          599 443 OM3OM         599 838
QSO:  3500 CW 2008-05-25 0039 K3ZM          599 444 OL4W          599 723
QSO:  3528 CW 2008-05-25 0040 K3ZM          599 445 DR1A          599 0757
QSO:  3533 CW 2008-05-25 0041 K3ZM          599 0447 EA3FP         599 0364
QSO:  3500 CW 2008-05-25 0042 K3ZM          599 446 9A6A          599 546
QSO:  3535 CW 2008-05-25 0043 K3ZM          599 0450 S51YI         599 0678
QSO:  3537 CW 2008-05-25 0044 K3ZM          599 451 C4I           599 1729
QSO:  3538 CW 2008-05-25 0045 K3ZM          599 452 GW3SQX        599 0495
QSO:  3540 CW 2008-05-25 0045 K3ZM          599 453 M1A           599 0650
QSO:  3541 CW 2008-05-25 0045 K3ZM          599 454 OL7R          599 0382
QSO:  3558 CW 2008-05-25 0048 K3ZM          599 0455 DK5DQ         599 0722
QSO: 14002 CW 2008-05-25 1159 K3ZM          599 1596 LU1AEE        599 0121
QSO: 14002 CW 2008-05-25 1201 K3ZM          599 1598 RV9CP         599 678
QSO: 14000 CW 2008-05-25 1214 K3ZM          599 456 K3TM          599 1345
QSO: 14047 CW 2008-05-25 1215 K3ZM          599 457 SE5E          599 1565
QSO: 14048 CW 2008-05-25 1215 K3ZM          599 0458 NY4A          599 2149
QSO: 14047 CW 2008-05-25 1216 K3ZM          599 0460 W1UJ          599 0293
QSO: 14047 CW 2008-05-25 1217 K3ZM          599 462 RU3VD         599 453
QSO: 14047 CW 2008-05-25 1217 K3ZM          599 459 ZM2M          599 636
QSO: 14047 CW 2008-05-25 1218 K3ZM          599 0463 K9CT          599 0925
QSO: 14047 CW 2008-05-25 1219 K3ZM          599 0465 K5UV          599 0703
QSO: 14047 CW 2008-05-25 1221 K3ZM          599 470 RU1A          599 1403
QSO: 14047 CW 2008-05-25 1222 K3ZM          599 0471 WW4E          599 1064
QSO: 14047 CW 2008-05-25 1223 K3ZM          599 0476 AB4GG         599 0168
QSO: 14047 CW 2008-05-25 1223 K3ZM          599 0475 LQ0F          599 0661
QSO: 14047 CW 2008-05-25 1223 K3ZM          599 474 WD4AHZ        599 0773
QSO: 14047 CW 2008-05-25 1224 K3ZM          599 477 N2BJ          599 536
QSO: 14047 CW 2008-05-25 1225 K3ZM          599 479 NQ4I          599 1487
QSO: 14047 CW 2008-05-25 1225 K3ZM          599 478 TI5N          599 734
QSO: 14047 CW 2008-05-25 1227 K3ZM          599 480 W8MJ          599 1592
QSO: 14047 CW 2008-05-25 1228 K3ZM          599 481 OG8X          599 1758
QSO: 14047 CW 2008-05-25 1228 K3ZM          599 0484 VE2XAA        599 0876
QSO: 14000 CW 2008-05-25 1230 K3ZM          599 486 N4IG          599 554
QSO: 14000 CW 2008-05-25 1231 K3ZM          599 487 DJ3XA         599 143
QSO: 14000 CW 2008-05-25 1232 K3ZM          599 488 NO8R          599 145
QSO: 14047 CW 2008-05-25 1234 K3ZM          599 490 EV1R          599 1577
QSO: 14052 CW 2008-05-25 1234 K3ZM          599 0489 5R8UO         599 0165
QSO: 14000 CW 2008-05-25 1236 K3ZM          599 493 WC5T          599 2119
QSO: 14047 CW 2008-05-25 1236 K3ZM          599 492 OL7R          599 1408
QSO: 14047 CW 2008-05-25 1237 K3ZM          599 494 DF7ZS         599 0604
QSO: 14047 CW 2008-05-25 1237 K3ZM          599 0498 N4ZZ          599 0910
QSO: 14047 CW 2008-05-25 1238 K3ZM          599 0497 VE3TW         599 0220
QSO: 14047 CW 2008-05-25 1238 K3ZM          599 496 VE3XD         599 627
QSO: 14047 CW 2008-05-25 1239 K3ZM          599 0499 K0RI          599 0759
QSO: 14047 CW 2008-05-25 1240 K3ZM          599 500 K4FPF         599 314
QSO: 14047 CW 2008-05-25 1241 K3ZM          599 0501 N0LY          599 0306
QSO: 14000 CW 2008-05-25 1242 K3ZM          599 504 N0TK          599 103
QSO: 14047 CW 2008-05-25 1242 K3ZM          599 0504 RW0A          599 0915
QSO: 14047 CW 2008-05-25 1243 K3ZM          599 0505 K8IA          599 1105
QSO: 14000 CW 2008-05-25 1245 K3ZM          599 507 K4NVJ         599 0052
QSO: 14000 CW 2008-05-25 1246 K3ZM          599 512 EA8MQ         599 932
QSO: 14047 CW 2008-05-25 1246 K3ZM          599 0510 RA3CM         599 1997
QSO: 14047 CW 2008-05-25 1247 K3ZM          599 511 NA4K          599 0582
QSO: 14047 CW 2008-05-25 1250 K3ZM          599 0513 UX3MZ         599 1296
QSO: 14047 CW 2008-05-25 1253 K3ZM          599 0525 VE3FJ         599 0155
QSO: 14000 CW 2008-05-25 1254 K3ZM          599 517 KZ5P          599 633
QSO: 14047 CW 2008-05-25 1254 K3ZM          599 516 VE3CR         599 653
QSO: 14000 CW 2008-05-25 1255 K3ZM          599 518 KG4CUY        599 366
QSO: 14047 CW 2008-05-25 1256 K3ZM          599 0520 KR2AA         599 0500
QSO: 14000 CW 2008-05-25 1257 K3ZM          599 524 K9QVB         599 936
QSO: 14000 CW 2008-05-25 1257 K3ZM          599 521 W9OP          599 0817
QSO: 14047 CW 2008-05-25 1257 K3ZM          599 523 N9CK          599 203
QSO: 14047 CW 2008-05-25 1257 K3ZM          599 522 NY6N          599 2312
QSO: 14047 CW 2008-05-25 1258 K3ZM          599 525 DL1EFD        599 1470
QSO: 14047 CW 2008-05-25 1258 K3ZM          599 526 VA3DF         599 565
QSO: 14000 CW 2008-05-25 1300 K3ZM          599 527 NJ4I          599 1277
QSO: 14000 CW 2008-05-25 1301 K3ZM          599 529 WA8REI        599 217
QSO: 14047 CW 2008-05-25 1301 K3ZM          599 0528 W4UAT         599 0401
QSO: 14047 CW 2008-05-25 1302 K3ZM          599 530 P40L          599 1501
QSO: 14047 CW 2008-05-25 1303 K3ZM          599 531 W1CU          599 970
QSO: 14047 CW 2008-05-25 1305 K3ZM          599 0533 K3IU          599 0159
QSO: 14047 CW 2008-05-25 1306 K3ZM          599 0534 KT8K          599 0235
QSO: 14048 CW 2008-05-25 1307 K3ZM          599 536 K0FX          599 1018
QSO: 14000 CW 2008-05-25 1309 K3ZM          599 537 KB4VZ         599 066
QSO: 14047 CW 2008-05-25 1309 K3ZM          599 538 NK6A          599 379
QSO: 14047 CW 2008-05-25 1310 K3ZM          599 0540 W3LJ          599 0200
QSO: 14047 CW 2008-05-25 1310 K3ZM          599 539 WX5S          599 797
QSO: 14047 CW 2008-05-25 1313 K3ZM          599 543 SN3C          599 0499
QSO: 14000 CW 2008-05-25 1315 K3ZM          599 544 W4YE          599 0339
QSO: 14047 CW 2008-05-25 1315 K3ZM          599 545 N4BCB         599 267
QSO: 14047 CW 2008-05-25 1317 K3ZM          599 0547 K0AV          599 0278
QSO: 14047 CW 2008-05-25 1319 K3ZM          599 548 F9IE          599 1220
QSO: 14000 CW 2008-05-25 1320 K3ZM          599 552 EA1FBU        599 245
QSO: 14047 CW 2008-05-25 1320 K3ZM          599 0519 DH3FAW        599 0307
QSO: 14047 CW 2008-05-25 1320 K3ZM          599 0551 PA6Z          599 1725
QSO: 14047 CW 2008-05-25 1321 K3ZM          599 0550 W3UL          599 0262
QSO: 14047 CW 2008-05-25 1322 K3ZM          599 553 UA3DGG        599 664
QSO: 14047 CW 2008-05-25 1323 K3ZM          599 0554 KZ5D          599 1660
QSO: 14047 CW 2008-05-25 1324 K3ZM          599 0556 K8ZT          599 0301
QSO: 14047 CW 2008-05-25 1325 K3ZM          599 0560 W2WG          599 0261
QSO: 14047 CW 2008-05-25 1327 K3ZM          599 0561 K3WI          599 0979
QSO: 14000 CW 2008-05-25 1550 K3ZM          599 562 RX3ZX         599 1078
QSO: 14000 CW 2008-05-25 1552 K3ZM          599 564 K0IO          599 272
QSO: 14036 CW 2008-05-25 1554 K3ZM          599 0565 N7VS          599 0122
QSO: 14000 CW 2008-05-25 1555 K3ZM          599 566 KE4KY         599 508
QSO: 14036 CW 2008-05-25 1556 K3ZM          599 568 W0RAA         599 239
QSO: 14000 CW 2008-05-25 1558 K3ZM          599 570 W7GVE         599 337
QSO: 14036 CW 2008-05-25 1558 K3ZM          599 571 W2RF          599 458
QSO: 14036 CW 2008-05-25 1558 K3ZM          599 572 XE2YBG        599 099
QSO: 14036 CW 2008-05-25 1600 K3ZM          599 0574 K2ZC          599 0339
QSO: 14000 CW 2008-05-25 1601 K3ZM          599 575 HA3OD         599 470
QSO: 14036 CW 2008-05-25 1602 K3ZM          599 577 K0HW          599 186
QSO: 14036 CW 2008-05-25 1603 K3ZM          599 0578 N4OK          599 0146
QSO: 14030 CW 2008-05-25 1604 K3ZM          599 0581 N3KR          599 0470
QSO: 14036 CW 2008-05-25 1605 K3ZM          599 0582 VA2WDQ        599 1331
QSO: 14000 CW 2008-05-25 1606 K3ZM          599 583 DD3D          599 195
QSO: 14000 CW 2008-05-25 1607 K3ZM          599 584 HA808MT       599 502
QSO: 14000 CW 2008-05-25 1607 K3ZM          599 586 KI4FIA        599 227
QSO: 14036 CW 2008-05-25 1607 K3ZM          599 585 WN2O          599 1328
QSO: 14025 CW 2008-05-25 1609 K3ZM          599 577 AA6YX         599 443
QSO: 14036 CW 2008-05-25 1609 K3ZM          599 0588 W7RV          599 0339
QSO: 14000 CW 2008-05-25 1610 K3ZM          599 592 NG9T          599 28
QSO: 14036 CW 2008-05-25 1610 K3ZM          599 592 DJ5TT         599 512
QSO: 14000 CW 2008-05-25 1611 K3ZM          599 594 W8EH          599 079
QSO: 14036 CW 2008-05-25 1611 K3ZM          599 0593 KK9DX         599 0208
QSO: 14025 CW 2008-05-25 1612 K3ZM          599 596 K2YLH         599 151
QSO: 14030 CW 2008-05-25 1612 K3ZM          599 595 NN4N          599 590
QSO: 14025 CW 2008-05-25 1613 K3ZM          599 597 WT4PF         599 1710
QSO: 14000 CW 2008-05-25 1614 K3ZM          599 598 K4MF          599 291
QSO: 14036 CW 2008-05-25 1615 K3ZM          599 0691 N8BJQ         599 1244
QSO: 14025 CW 2008-05-25 1616 K3ZM          599 602 NA1R          599 427
QSO: 14036 CW 2008-05-25 1617 K3ZM          599 604 K0COP         599 97
QSO: 14000 CW 2008-05-25 1618 K3ZM          599 605 WB4MAK        599 086
QSO: 14036 CW 2008-05-25 1619 K3ZM          599 0670 WA0WWW        599 0248
QSO: 14000 CW 2008-05-25 1620 K3ZM          599 0603 NQ3X          599 0247
QSO: 14025 CW 2008-05-25 1621 K3ZM          599 608 K6YK          599 170
QSO: 14000 CW 2008-05-25 1622 K3ZM          599 613 N5DO          599 1199
QSO: 14000 CW 2008-05-25 1623 K3ZM          599 614 K4MM          599 253
QSO: 14025 CW 2008-05-25 1624 K3ZM          599 615 AA1O          599 203
QSO: 14036 CW 2008-05-25 1625 K3ZM          599 617 KF6T          599 1599
QSO: 14036 CW 2008-05-25 1626 K3ZM          599 0618 J39BS         599 0779
QSO: 14000 CW 2008-05-25 1627 K3ZM          599 619 NE4AA         599 2666
QSO: 14036 CW 2008-05-25 1627 K3ZM          599 620 W7YS          599 245
QSO: 14036 CW 2008-05-25 1628 K3ZM          599 621 SM7BJW        599 518
QSO: 14035 CW 2008-05-25 1629 K3ZM          599 0625 VE4EAR        599 0113
QSO: 14036 CW 2008-05-25 1629 K3ZM          599 622 6Y1V          599 1661
QSO: 14000 CW 2008-05-25 1632 K3ZM          599 626 N4PSE         599 339
QSO: 14036 CW 2008-05-25 1634 K3ZM          599 627 DQ4W          599 1610
QSO: 14036 CW 2008-05-25 1634 K3ZM          599 0328 EA3FP         599 1593
QSO: 14016 CW 2008-05-25 1635 K3ZM          599 630 DR4A          599 0834
QSO: 14036 CW 2008-05-25 1635 K3ZM          599 0629 DL6KVA        599 1764
QSO: 14000 CW 2008-05-25 1637 K3ZM          599 632 W0HBH         599 210
QSO: 21000 CW 2008-05-25 1653 K3ZM          599 0633 W0FL          599 0102
QSO: 21000 CW 2008-05-25 1655 K3ZM          599 636 KG4CUY        599 433
QSO: 21026 CW 2008-05-25 1656 K3ZM          599 0638 EA7TN         599 1383
QSO: 21026 CW 2008-05-25 1656 K3ZM          599 638 W7YAQ         599 115
QSO: 21025 CW 2008-05-25 1657 K3ZM          599 640 ZF2AM         599 2852
QSO: 21026 CW 2008-05-25 1657 K3ZM          599 0639 AD4YQ         599 0035
QSO: 21026 CW 2008-05-25 1659 K3ZM          599 0642 N4CW          599 0171
QSO: 21000 CW 2008-05-25 1700 K3ZM          599 645 KI4FIA        599 244
QSO: 21000 CW 2008-05-25 1700 K3ZM          599 0643 PY1BOA        599 0048
QSO: 21000 CW 2008-05-25 1700 K3ZM          599 0646 WA7YAZ        599 0283
QSO: 21025 CW 2008-05-25 1701 K3ZM          599 05 NE9Z          599 114
QSO: 21026 CW 2008-05-25 1701 K3ZM          599 647 KE3D          599 301
QSO: 21000 CW 2008-05-25 1702 K3ZM          599 644 EA8BVP        599 60
QSO: 21026 CW 2008-05-25 1702 K3ZM          599 0649 VE2FK         599 0759
QSO: 21026 CW 2008-05-25 1703 K3ZM          599 650 W7RN          599 413
QSO: 21000 CW 2008-05-25 1704 K3ZM          599 654 K8NZ          599 0090
QSO: 21026 CW 2008-05-25 1704 K3ZM          599 0653 K4DJ          599 0580
QSO: 21025 CW 2008-05-25 1705 K3ZM          599 656 EA5FID        599 0844
QSO: 21025 CW 2008-05-25 1705 K3ZM          599 655 OM0M          599 1296
QSO: 21026 CW 2008-05-25 1705 K3ZM          599 657 WU3A          599 619
QSO: 21026 CW 2008-05-25 1706 K3ZM          599 0660 AB0S          599 0275
QSO: 21026 CW 2008-05-25 1706 K3ZM          599 659 K1GU          599 959
QSO: 21026 CW 2008-05-25 1706 K3ZM          599 0658 N4OK          599 0165
QSO: 21000 CW 2008-05-25 1707 K3ZM          599 662 VE3YAA        599 102
QSO: 21026 CW 2008-05-25 1707 K3ZM          599 0661 W7RV          599 0351
QSO: 21000 CW 2008-05-25 1708 K3ZM          599 664 NJ4I          599 1364
QSO: 21025 CW 2008-05-25 1708 K3ZM          599 663 TI5N          599 776
QSO: 21000 CW 2008-05-25 1712 K3ZM          599 672 VE3JM         599 2166
QSO: 21026 CW 2008-05-25 1712 K3ZM          599 671 KF6T          599 1629
QSO: 21026 CW 2008-05-25 1712 K3ZM          599 669 WX5S          599 335
QSO: 21026 CW 2008-05-25 1713 K3ZM          599 0674 K1UM          599 0493
QSO: 21000 CW 2008-05-25 1715 K3ZM          599 676 KN5H          599 0147
QSO: 21025 CW 2008-05-25 1716 K3ZM          599 677 NN4FL         599 0301
QSO: 21000 CW 2008-05-25 1718 K3ZM          599 680 WW3DE         599 189
QSO: 21026 CW 2008-05-25 1718 K3ZM          599 0681 WA4SM         599 0227
QSO: 21000 CW 2008-05-25 1719 K3ZM          599 682 K4MM          599 276
QSO: 21000 CW 2008-05-25 1720 K3ZM          599 684 AD4RE         599 300
QSO: 21026 CW 2008-05-25 1720 K3ZM          599 0683 DM3PKK        599 1011
QSO: 21026 CW 2008-05-25 1720 K3ZM          599 685 NR4M          599 739
QSO: 21000 CW 2008-05-25 1721 K3ZM          599 686 NU4I          599 277
QSO: 21026 CW 2008-05-25 1722 K3ZM          599 687 N4LF          599 296
QSO: 21026 CW 2008-05-25 1722 K3ZM          599 1023 YO2MAX        599 0392
QSO: 21025 CW 2008-05-25 1723 K3ZM          599 690 NF4A          599 1583
QSO: 21025 CW 2008-05-25 1723 K3ZM          599 692 W4KZ          599 0799
QSO: 21026 CW 2008-05-25 1723 K3ZM          599 0694 AB4GG         599 0177
QSO: 21026 CW 2008-05-25 1723 K3ZM          599 0691 LZ8A          599 3477
QSO: 21026 CW 2008-05-25 1724 K3ZM          599 0693 KR4F          599 1033
QSO: 21026 CW 2008-05-25 1728 K3ZM          599 698 VY2TT         599 2687
QSO: 21026 CW 2008-05-25 1728 K3ZM          599 696 YO3FRI        599 837
QSO: 21025 CW 2008-05-25 1729 K3ZM          599 700 E77DX         599 0884
QSO: 21025 CW 2008-05-25 1729 K3ZM          599 699 W5KI          599 151
QSO: 21026 CW 2008-05-25 1731 K3ZM          599 0701 N4QS          599 0516
QSO: 21025 CW 2008-05-25 1733 K3ZM          599 705 NA4K          599 0660
QSO: 21026 CW 2008-05-25 1733 K3ZM          599 703 KR7O          599 1918
QSO: 21026 CW 2008-05-25 1733 K3ZM          599 706 W0ETT         599 673
QSO: 21025 CW 2008-05-25 1734 K3ZM          599 702 K6YK          599 207
QSO: 21026 CW 2008-05-25 1735 K3ZM          599 0707 WW4E          599 0575
QSO: 21000 CW 2008-05-25 1737 K3ZM          599 708 IK7FMQ        599 252
QSO: 21023 CW 2008-05-25 1737 K3ZM          599 0710 NM7D          599 0092
QSO: 21025 CW 2008-05-25 1738 K3ZM          599 711 RW6HX         599 2222
QSO: 21026 CW 2008-05-25 1738 K3ZM          599 0709 PT4C          599 0151
QSO: 21025 CW 2008-05-25 1741 K3ZM          599 713 KO0U          599 1415
QSO: 21026 CW 2008-05-25 1741 K3ZM          599 714 W1MO          599 448
QSO: 21026 CW 2008-05-25 1742 K3ZM          599 0717 AK6M          599 0922
QSO: 21026 CW 2008-05-25 1742 K3ZM          599 0716 KZ5D          599 1858
QSO: 21026 CW 2008-05-25 1744 K3ZM          599 0719 NE7D          599 0363
QSO: 21026 CW 2008-05-25 1744 K3ZM          599 0718 W0PC          599 0323
QSO: 21026 CW 2008-05-25 1745 K3ZM          599 721 KY0W          599 1339
QSO: 21026 CW 2008-05-25 1745 K3ZM          599 0720 N0NI          599 0632
QSO: 21000 CW 2008-05-25 1746 K3ZM          599 723 WO4O          599 1510
QSO: 21025 CW 2008-05-25 1747 K3ZM          599 724 AA6YX         599 468
QSO: 21025 CW 2008-05-25 1748 K3ZM          599 726 K0RU          599 0641
QSO: 21000 CW 2008-05-25 1750 K3ZM          599 730 N4DXI         599 002
QSO: 21026 CW 2008-05-25 1750 K3ZM          599 0727 DL5KUD        599 0982
QSO: 21000 CW 2008-05-25 1751 K3ZM          599 738 VP5E          599 358
QSO: 21000 CW 2008-05-25 1752 K3ZM          599 729 WA3GNW        599 321
QSO: 21026 CW 2008-05-25 1753 K3ZM          599 0732 N6TW          599 0350
QSO: 21000 CW 2008-05-25 1754 K3ZM          599 732 IW0GXY        599 469
QSO: 21026 CW 2008-05-25 1755 K3ZM          599 0733 N7IR          599 0565
QSO: 21020 CW 2008-05-25 1830 K3ZM          599 735 6Y1V          599 0771
QSO: 21016 CW 2008-05-25 1831 K3ZM          599 0736 LZ5A          599 0652
QSO: 21005 CW 2008-05-25 1834 K3ZM          599 0738 ZX5J          599 1323
QSO: 21046 CW 2008-05-25 1837 K3ZM          599 0739 NF6A          599 1797
QSO: 21036 CW 2008-05-25 1838 K3ZM          599 741 KH7X          599 2444
QSO: 21000 CW 2008-05-25 1839 K3ZM          599 743 WC5T          599 2380
QSO: 21035 CW 2008-05-25 1839 K3ZM          599 0742 NJ4U          599 0708
QSO: 21021 CW 2008-05-25 1840 K3ZM          599 744 KK5I          599 841
QSO: 21044 CW 2008-05-25 1840 K3ZM          599 740 NR5M          599 0956
QSO: 21062 CW 2008-05-25 1843 K3ZM          599 0746 LU1AEE        599 0210
QSO: 21000 CW 2008-05-25 1844 K3ZM          599 747 N5DO          599 1279
QSO: 21027 CW 2008-05-25 1845 K3ZM          599 749 D4C           599 3090
QSO: 28027 CW 2008-05-25 1852 K3ZM          599 750 KH6ZM         599 142
QSO: 28013 CW 2008-05-25 1853 K3ZM          599 752 NA4W          599 375
QSO: 28029 CW 2008-05-25 1854 K3ZM          599 0753 WW4E          599 0200
QSO: 28021 CW 2008-05-25 2206 K3ZM          599 755 KD4D          599 290
QSO: 28025 CW 2008-05-25 2208 K3ZM          599 756 AA6YX         599 534
QSO: 28026 CW 2008-05-25 2208 K3ZM          599 0757 K9YC          599 0992
QSO: 28025 CW 2008-05-25 2209 K3ZM          599 759 AD6E          599 0011
QSO: 28026 CW 2008-05-25 2209 K3ZM          599 758 K6OI          599 79
QSO: 28025 CW 2008-05-25 2211 K3ZM          599 760 NR4M          599 323
QSO: 28022 CW 2008-05-25 2212 K3ZM          599 0761 KH6NF         599 1942
QSO: 28020 CW 2008-05-25 2213 K3ZM          599 762 WX5S          599 251
QSO: 21000 CW 2008-05-25 2215 K3ZM          599 763 N1WR          599 1355
QSO: 21000 CW 2008-05-25 2215 K3ZM          599 764 W0BH          599 0838
QSO: 21000 CW 2008-05-25 2216 K3ZM          599 765 K6BZS         599 392
QSO: 21000 CW 2008-05-25 2217 K3ZM          599 766 NT5C          599 2491
QSO: 21007 CW 2008-05-25 2219 K3ZM          599 769 HC8N          599 2972
QSO: 21009 CW 2008-05-25 2219 K3ZM          599 0768 NH6V          599 0807
QSO: 14000 CW 2008-05-25 2220 K3ZM          599 0772 UZ1G          599 3112
QSO: 21002 CW 2008-05-25 2220 K3ZM          599 0770 WX0B          599 2452
QSO: 14083 CW 2008-05-25 2226 K3ZM          599 0774 DL5KUD        599 1132
QSO: 14000 CW 2008-05-25 2228 K3ZM          599 775 RK0UT         599 1224
QSO: 14083 CW 2008-05-25 2228 K3ZM          599 0776 OK2BUT        599 0848
QSO: 14000 CW 2008-05-25 2229 K3ZM          599 0777 N0GOS         599 0225
QSO: 14000 CW 2008-05-25 2229 K3ZM          599 778 Z35X          599 1131
QSO: 14083 CW 2008-05-25 2230 K3ZM          599 0780 K3IE          599 0599
QSO: 14083 CW 2008-05-25 2231 K3ZM          599 0781 WT6K          599 0342
QSO: 14060 CW 2008-05-25 2232 K3ZM          599 0682 YU1ADO        599 0215
QSO: 14025 CW 2008-05-25 2233 K3ZM          599 784 W4QM          599 1107
QSO: 14083 CW 2008-05-25 2233 K3ZM          599 783 K2NV/VE3      599 404
QSO: 14083 CW 2008-05-25 2234 K3ZM          599 785 PA0JNH        599 797
QSO: 14000 CW 2008-05-25 2236 K3ZM          599 791 DH9SB         599 332
QSO: 14000 CW 2008-05-25 2236 K3ZM          599 786 DL7UMK        599 1183
QSO: 14000 CW 2008-05-25 2236 K3ZM          599 787 SJ0WPX        599 536
