START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 21000 CW 2008-05-24 0952 I3EVK         599 0001 YO7BGA        599 0248
QSO:  7011 CW 2008-05-25 2010 I3EVK         599 0342 OM3RRC        599 0135
QSO:  7011 CW 2008-05-25 2011 I3EVK         599 0352 UZ2M          599 4080
QSO:  7000 CW 2008-05-25 2012 I3EVK         599 351 RN3DBA        599 950
QSO:  7000 CW 2008-05-25 2014 I3EVK         599 353 G3ZRJ         599 645
QSO:  7000 CW 2008-05-25 2014 I3EVK         599 357 OM3CDN        599 286
QSO:  7011 CW 2008-05-25 2017 I3EVK         599 358 HL2AEJ        599 1338
QSO:  7011 CW 2008-05-25 2017 I3EVK         599 359 PA0WLB        599 189
QSO:  7011 CW 2008-05-25 2018 I3EVK         599 0360 RK3GWW        599 0403
QSO:  7000 CW 2008-05-25 2019 I3EVK         599 0362 F5VBT         599 0604
QSO:  7010 CW 2008-05-25 2019 I3EVK         599 361 DL3KWR        599 0467
QSO:  7010 CW 2008-05-25 2019 I3EVK         599 363 SN9F          599 881
QSO:  7011 CW 2008-05-25 2022 I3EVK         599 0365 ON4BHP        599 0263
QSO:  7000 CW 2008-05-25 2023 I3EVK         599 366 ES1CW         599 816
QSO:  7000 CW 2008-05-25 2023 I3EVK         599 368 LZ1DNY        599 482
QSO:  7000 CW 2008-05-25 2029 I3EVK         599 372 EC5KXA        599 793
QSO:  7000 CW 2008-05-25 2034 I3EVK         599 373 9A7D          599 1441
QSO:  7000 CW 2008-05-25 2037 I3EVK         599 375 OM7YC         599 198
QSO:  3500 CW 2008-05-25 2040 I3EVK         599 377 SP4JCQ        599 1778
QSO:  3503 CW 2008-05-25 2041 I3EVK         599 0378 YL3FT         599 0721
QSO:  3500 CW 2008-05-25 2042 I3EVK         599 379 3V8SS         599 430
QSO:  3507 CW 2008-05-25 2043 I3EVK         599 380 HA3LI         599 757
QSO:  3507 CW 2008-05-25 2045 I3EVK         599 381 OG8X          599 0255
QSO:  3508 CW 2008-05-25 2046 I3EVK         599 0382 RA3CM         599 2526
QSO:  3509 CW 2008-05-25 2047 I3EVK         599 0383 S51YI         599 0920
QSO:  3500 CW 2008-05-25 2048 I3EVK         599 384 HA6FQ         599 632
QSO:  3511 CW 2008-05-25 2049 I3EVK         599 0385 UT7DK         599 0600
QSO:  3500 CW 2008-05-25 2050 I3EVK         599 386 ES9C          599 0586
QSO:  3500 CW 2008-05-25 2050 I3EVK         599 367 SN5G          599 1133
QSO:  3525 CW 2008-05-25 2050 I3EVK         599 388 YT8T          599 717
QSO:  3500 CW 2008-05-25 2053 I3EVK         599 390 LY3CW         599 562
QSO:  3500 CW 2008-05-25 2053 I3EVK         599 389 RL3A          599 3018
QSO:  3516 CW 2008-05-25 2054 I3EVK         599 391 DJ6BQ         599 760
QSO:  3500 CW 2008-05-25 2055 I3EVK         599 392 OL4W          599 1009
QSO:  3504 CW 2008-05-25 2056 I3EVK         599 393 SN3A          599 0999
QSO:  3500 CW 2008-05-25 2059 I3EVK         599 0394 LZ9W          599 0868
QSO:  3500 CW 2008-05-25 2100 I3EVK         599 395 DL5YYM        599 2148
QSO:  3500 CW 2008-05-25 2100 I3EVK         599 396 S53O          599 886
QSO:  3510 CW 2008-05-25 2101 I3EVK         599 397 OM7DX         599 1256
QSO:  3500 CW 2008-05-25 2103 I3EVK         599 399 OL4M          599 1313
QSO:  3522 CW 2008-05-25 2103 I3EVK         599 0400 UZ2M          599 4134
QSO:  3500 CW 2008-05-25 2105 I3EVK         599 401 LY7A          599 0728
QSO:  3518 CW 2008-05-25 2105 I3EVK         599 398 S50A          599 2795
QSO:  3500 CW 2008-05-25 2106 I3EVK         599 402 OL1M          599 1622
QSO:  3527 CW 2008-05-25 2107 I3EVK         599 403 SN9D          599 0162
QSO:  3506 CW 2008-05-25 2109 I3EVK         599 0404 YU1KT         599 0579
QSO:  3527 CW 2008-05-25 2109 I3EVK         599 0405 SP1NY         599 0673
QSO:  3500 CW 2008-05-25 2111 I3EVK         599 407 HG80HQ        599 0825
QSO:  3500 CW 2008-05-25 2112 I3EVK         599 406 9A6A          599 788
QSO:  3534 CW 2008-05-25 2112 I3EVK         599 0408 LX7I          599 0828
QSO:  3535 CW 2008-05-25 2112 I3EVK         599 409 M1A           599 0961
QSO:  3535 CW 2008-05-25 2113 I3EVK         599 410 OL7R          599 0562
QSO:  3537 CW 2008-05-25 2115 I3EVK         599 411 PA3AAV        599 1648
QSO:  3500 CW 2008-05-25 2116 I3EVK         599 412 S53EO         599 1933
QSO:  3518 CW 2008-05-25 2118 I3EVK         599 0414 OK1TC         599 0982
QSO:  3518 CW 2008-05-25 2119 I3EVK         599 0515 EA3FP         599 0525
QSO:  1800 CW 2008-05-25 2122 I3EVK         599 417 T99Z          599 264
QSO:  1820 CW 2008-05-25 2123 I3EVK         599 0418 LX7I          599 0261
QSO:  1821 CW 2008-05-25 2123 I3EVK         599 0419 SV1ENG        599 1456
QSO:  1870 CW 2008-05-25 2125 I3EVK         599 420 DF2UU         599 0286
QSO:  1825 CW 2008-05-25 2126 I3EVK         599 0421 SY3M          599 0031
QSO:  1829 CW 2008-05-25 2128 I3EVK         599 0422 S51DX         599 0285
QSO:  1829 CW 2008-05-25 2129 I3EVK         599 423 LN3Z          599 0060
QSO:  1825 CW 2008-05-25 2130 I3EVK         599 424 HA8BE         599 338
QSO:  1831 CW 2008-05-25 2130 I3EVK         599 425 LN9Z          599 420
QSO:  1800 CW 2008-05-25 2132 I3EVK         599 0424 YO5KAD        599 1870
QSO:  1833 CW 2008-05-25 2132 I3EVK         599 427 DR1A          599 0424
QSO:  1825 CW 2008-05-25 2133 I3EVK         599 429 YT6T          599 378
QSO:  1834 CW 2008-05-25 2133 I3EVK         599 428 PA3AAV        599 1662
QSO:  1825 CW 2008-05-25 2134 I3EVK         599 430 SP6A          599 344
QSO:  1830 CW 2008-05-25 2134 I3EVK         599 431 LY7A          599 0290
QSO:  1838 CW 2008-05-25 2136 I3EVK         599 0412 SM5D          599 0126
QSO:  1830 CW 2008-05-25 2138 I3EVK         599 433 TA2RC         599 0235
QSO:  1800 CW 2008-05-25 2139 I3EVK         599 438 SL0W          599 111
QSO:  1800 CW 2008-05-25 2141 I3EVK         599 434 UX5NQ         599 218
QSO:  1820 CW 2008-05-25 2141 I3EVK         599 436 SP4JCQ        599 1856
QSO:  1832 CW 2008-05-25 2141 I3EVK         599 0435 EA3FP         599 0016
QSO:  1800 CW 2008-05-25 2142 I3EVK         599 0437 SN30J         599 0237
QSO:  1825 CW 2008-05-25 2144 I3EVK         599 0439 9A8M          599 0010
QSO:  1800 CW 2008-05-25 2145 I3EVK         599 441 DL2AXM        599 322
QSO:  1832 CW 2008-05-25 2145 I3EVK         599 440 SP2LNW        599 1393
QSO:  1827 CW 2008-05-25 2149 I3EVK         599 443 SN7Q          599 0491
QSO:  1800 CW 2008-05-25 2155 I3EVK         599 445 LY2OU         599 238
QSO:  1838 CW 2008-05-25 2155 I3EVK         599 0446 YL2KO         599 2706
QSO:  1843 CW 2008-05-25 2158 I3EVK         599 0448 S54O          599 0873
QSO:  1844 CW 2008-05-25 2158 I3EVK         599 0447 YT4A          599 0167
QSO:  1833 CW 2008-05-25 2201 I3EVK         599 0449 UR6F          599 0217
QSO:  1831 CW 2008-05-25 2202 I3EVK         599 450 IR2C          599 0008
QSO:  1800 CW 2008-05-25 2203 I3EVK         599 452 DA0BCC        599 1110
QSO:  1832 CW 2008-05-25 2205 I3EVK         599 0454 OK1TC         599 1025
QSO:  1832 CW 2008-05-25 2205 I3EVK         599 0455 SP3IOE        599 0319
QSO:  1800 CW 2008-05-25 2206 I3EVK         599 453 DL7UMK        599 1174
QSO:  1830 CW 2008-05-25 2206 I3EVK         599 999 G4EHT         599 0021
QSO:  1800 CW 2008-05-25 2207 I3EVK         599 457 DL5CD         599 823
QSO:  1800 CW 2008-05-25 2209 I3EVK         599 458 ES9C          599 0088
QSO:  1800 CW 2008-05-25 2210 I3EVK         599 0459 LZ9W          599 0393
QSO:  1831 CW 2008-05-25 2210 I3EVK         599 460 SN9D          599 0043
QSO:  1825 CW 2008-05-25 2212 I3EVK         599 461 LY2IJ         599 453
QSO:  1830 CW 2008-05-25 2213 I3EVK         599 462 OG9W          599 0395
QSO:  1830 CW 2008-05-25 2218 I3EVK         599 464 9A1UN         599 2448
QSO:  1800 CW 2008-05-25 2221 I3EVK         599 465 OJ0B          599 3250
QSO:  1800 CW 2008-05-25 2225 I3EVK         599 466 ER2RM         599 181
END-OF-LOG:
