START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK5IM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5IM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0055 OK5IM         599 RZ6HWA        599 41
QSO: 21011 CW 2008-05-25 0619 OK5IM         599 0339 RV3QX         599 0813
QSO: 21015 CW 2008-05-25 0621 OK5IM         599 0340 OH6M          599 0139
QSO: 21030 CW 2008-05-25 0623 OK5IM         599 341 PA7RA         599 350
QSO: 21021 CW 2008-05-25 0624 OK5IM         599 342 RA3MR         599 714
QSO: 21000 CW 2008-05-25 0628 OK5IM         599 343 IW0GXY        599 331
QSO: 21050 CW 2008-05-25 0633 OK5IM         599 346 EV2A          599 1653
QSO: 21030 CW 2008-05-25 0636 OK5IM         599 348 G6PZ          599 0809
QSO: 21032 CW 2008-05-25 0636 OK5IM         599 349 DR1A          599 1140
QSO: 21033 CW 2008-05-25 0638 OK5IM         599 0150 9A60A         599 0785
QSO: 21000 CW 2008-05-25 0642 OK5IM         599 342 UT2UB         599 399
QSO: 21000 CW 2008-05-25 0645 OK5IM         599 353 RK9CWW        599 471
QSO: 21042 CW 2008-05-25 0649 OK5IM         599 354 RL6YXX        599 0126
QSO: 21039 CW 2008-05-25 0650 OK5IM         599 355 UP6P          599 1330
QSO: 21000 CW 2008-05-25 0654 OK5IM         599 356 UA4FER        599 1690
QSO: 21000 CW 2008-05-25 0656 OK5IM         599 357 TM5W          599 0357
QSO: 21028 CW 2008-05-25 0735 OK5IM         599 358 DL5SE         599 1494
QSO: 21031 CW 2008-05-25 0740 OK5IM         599 360 3V8BB         599 0702
QSO: 21036 CW 2008-05-25 0742 OK5IM         599 361 RX9WR         599 2177
QSO: 21040 CW 2008-05-25 0744 OK5IM         599 362 YL6W          599 2072
QSO: 21044 CW 2008-05-25 0746 OK5IM         599 0363 YL5T          599 0384
QSO: 21000 CW 2008-05-25 0750 OK5IM         599 366 LY7A          599 0991
QSO: 21055 CW 2008-05-25 0750 OK5IM         599 365 RN2FA         599 581
QSO: 21000 CW 2008-05-25 0752 OK5IM         599 367 SM3C          599 1061
QSO: 14040 CW 2008-05-25 0755 OK5IM         599 368 EA4KD         599 0443
QSO: 14000 CW 2008-05-25 0757 OK5IM         599 369 PG2AA         599 355
QSO: 14016 CW 2008-05-25 0759 OK5IM         599 0370 RZ6HF         599 0271
QSO: 14000 CW 2008-05-25 0802 OK5IM         599 4 RU2FM         599 299
QSO: 14004 CW 2008-05-25 0805 OK5IM         599 0372 UZ5UA         599 0669
QSO: 14063 CW 2008-05-25 0806 OK5IM         599 373 YL2BJ         599 0727
QSO: 14042 CW 2008-05-25 0808 OK5IM         599 374 EV1R          599 1295
QSO: 14025 CW 2008-05-25 0811 OK5IM         599 0375 II1H          599 0965
QSO: 14033 CW 2008-05-25 0814 OK5IM         599 0376 RV1CC         599 0479
QSO: 14033 CW 2008-05-25 0815 OK5IM         599 377 IR2C          599 1159
QSO: 14000 CW 2008-05-25 0819 OK5IM         599 378 EW8DX         599 179
QSO: 14044 CW 2008-05-25 0821 OK5IM         599 0379 WW4E          599 1029
QSO: 14000 CW 2008-05-25 0823 OK5IM         599 381 LY7A          599 1505
QSO: 14045 CW 2008-05-25 0823 OK5IM         599 0380 OH6M          599 0635
QSO: 14000 CW 2008-05-25 0827 OK5IM         599 382 RA2FAC        599 201
QSO: 14054 CW 2008-05-25 0827 OK5IM         599 0383 OO9O          599 0117
QSO: 14057 CW 2008-05-25 0829 OK5IM         599 384 F8CIL         599 0507
QSO: 14000 CW 2008-05-25 0831 OK5IM         599 0385 UA9TF         599 0649
QSO: 14000 CW 2008-05-25 0833 OK5IM         599 386 EU1DX         599 954
QSO: 14015 CW 2008-05-25 0834 OK5IM         599 0388 RU4PU         599 0180
QSO: 14032 CW 2008-05-25 0834 OK5IM         599 387 P33W          599 1331
QSO: 14035 CW 2008-05-25 0835 OK5IM         599 389 RW6HX         599 1657
QSO: 14020 CW 2008-05-25 0836 OK5IM         599 390 YR1C          599 750
QSO: 14000 CW 2008-05-25 0837 OK5IM         599 391 3Z0ILQ        599 190
QSO: 21049 CW 2008-05-25 0845 OK5IM         599 0392 YL2KO         599 1949
QSO: 21017 CW 2008-05-25 0850 OK5IM         599 390 SN9D          599 0224
QSO: 21054 CW 2008-05-25 0852 OK5IM         599 396 RA1AGL        599 1003
QSO: 21058 CW 2008-05-25 0852 OK5IM         599 395 EV1R          599 1351
QSO: 21036 CW 2008-05-25 0856 OK5IM         599 0397 UT0RM         599 0479
QSO: 21016 CW 2008-05-25 0901 OK5IM         599 0399 LZ5A          599 0286
QSO: 21014 CW 2008-05-25 0902 OK5IM         599 400 P33W          599 0906
QSO: 21001 CW 2008-05-25 1032 OK5IM         599 401 UR7EU         599 1830
QSO: 21000 CW 2008-05-25 1034 OK5IM         599 0402 UY2RA         599 1112
QSO: 21000 CW 2008-05-25 1035 OK5IM         599 0403 LZ9W          599 1110
QSO: 28020 CW 2008-05-25 1035 OK5IM         599 0447 OH6M          599 0035
QSO: 21010 CW 2008-05-25 1037 OK5IM         599 404 RV2FW/1       599 1134
QSO: 21000 CW 2008-05-25 1038 OK5IM         599 405 LY2MM         599 1602
QSO: 21014 CW 2008-05-25 1040 OK5IM         599 407 LY9A          599 2359
QSO: 21016 CW 2008-05-25 1040 OK5IM         599 408 OL7R          599 0896
QSO: 21025 CW 2008-05-25 1040 OK5IM         599 406 LZ1ZF         599 1003
QSO: 21000 CW 2008-05-25 1043 OK5IM         599 409 RK3AWK        599 647
QSO: 21018 CW 2008-05-25 1044 OK5IM         599 410 RK3DXS        599 354
QSO: 21019 CW 2008-05-25 1045 OK5IM         599 411 DR5L          599 0614
QSO: 21025 CW 2008-05-25 1048 OK5IM         599 412 RV3FI         599 986
QSO: 21000 CW 2008-05-25 1053 OK5IM         599 413 RK3QWW        599 1981
QSO: 21000 CW 2008-05-25 1107 OK5IM         599 414 SN8R          599 465
QSO: 21004 CW 2008-05-25 1111 OK5IM         599 415 EA5FID        599 0760
QSO: 21000 CW 2008-05-25 1118 OK5IM         599 416 LY2FN         599 1105
QSO: 21015 CW 2008-05-25 1121 OK5IM         599 417 SN5N          599 578
QSO: 21017 CW 2008-05-25 1122 OK5IM         599 0418 RA3CM         599 1874
QSO: 21018 CW 2008-05-25 1123 OK5IM         599 419 OG6N          599 2168
QSO: 21020 CW 2008-05-25 1123 OK5IM         599 420 CT9M          599 0531
QSO: 21028 CW 2008-05-25 1126 OK5IM         599 0421 SM6EQO        599 0785
QSO: 21045 CW 2008-05-25 1129 OK5IM         599 0422 ON4CT         599 0597
QSO: 21045 CW 2008-05-25 1130 OK5IM         599 0423 SM6CNN        599 1287
QSO: 21013 CW 2008-05-25 1132 OK5IM         599 0424 ZX5J          599 0979
QSO: 21001 CW 2008-05-25 1134 OK5IM         599 425 YL1S          599 2122
QSO: 21018 CW 2008-05-25 1136 OK5IM         599 426 UY5ZI         599 722
QSO: 21011 CW 2008-05-25 1138 OK5IM         599 428 OG8X          599 0957
QSO: 21026 CW 2008-05-25 1138 OK5IM         599 427 DL8LBK        599 681
QSO: 21025 CW 2008-05-25 1142 OK5IM         599 429 YR1C          599 544
QSO: 21037 CW 2008-05-25 1146 OK5IM         599 0430 RW3LX         599 0673
QSO: 21033 CW 2008-05-25 1147 OK5IM         599 431 LA3S          599 1417
QSO: 21020 CW 2008-05-25 1149 OK5IM         599 432 6Y1V          599 0606
QSO: 21000 CW 2008-05-25 1152 OK5IM         599 0433 YT2T          599 0555
QSO: 14035 CW 2008-05-25 1155 OK5IM         599 435 I2WIJ         599 1508
QSO: 14000 CW 2008-05-25 1157 OK5IM         599 436 OH2BAH        599 0197
QSO: 14026 CW 2008-05-25 1158 OK5IM         599 437 RD4WA         599 1923
QSO: 14000 CW 2008-05-25 1159 OK5IM         599 438 VB3E          599 2182
QSO: 14021 CW 2008-05-25 1200 OK5IM         599 439 3V8BB         599 1189
QSO: 14014 CW 2008-05-25 1204 OK5IM         599 440 OE2008S       599 1789
QSO: 14000 CW 2008-05-25 1205 OK5IM         599 441 EU1AZ         599 1614
QSO: 14039 CW 2008-05-25 1209 OK5IM         599 0442 PA0LOU        599 0778
QSO: 14045 CW 2008-05-25 1210 OK5IM         599 443 OM0M          599 1491
QSO: 14000 CW 2008-05-25 1211 OK5IM         599 0444 SV1BJW        599 0624
QSO: 14000 CW 2008-05-25 1215 OK5IM         599 445 LY600W        599 1577
QSO: 14000 CW 2008-05-25 1220 OK5IM         599 448 HG8R          599 2076
QSO: 14000 CW 2008-05-25 1220 OK5IM         599 447 TM5W          599 0584
QSO: 14000 CW 2008-05-25 1223 OK5IM         599 449 OZ7RQ         599 771
QSO: 14058 CW 2008-05-25 1225 OK5IM         599 450 VY2TT         599 2376
QSO: 14000 CW 2008-05-25 1227 OK5IM         599 451 LZ6W          599 617
QSO: 14000 CW 2008-05-25 1228 OK5IM         599 452 F5NCU         599 0665
QSO: 14000 CW 2008-05-25 1229 OK5IM         599 453 UA9CDC        599 2324
QSO: 14000 CW 2008-05-25 1230 OK5IM         599 454 9A50KDE       599 641
QSO: 14000 CW 2008-05-25 1232 OK5IM         599 456 OL6P          599 1519
QSO: 14074 CW 2008-05-25 1232 OK5IM         599 0455 RK6CM         599 0204
QSO: 14010 CW 2008-05-25 1236 OK5IM         599 458 AK1W          599 1839
QSO: 14056 CW 2008-05-25 1236 OK5IM         599 0457 PG7V          599 1571
QSO: 14025 CW 2008-05-25 1237 OK5IM         599 0459 SY3M          599 0676
QSO: 14010 CW 2008-05-25 1238 OK5IM         599 460 OM7DX         599 1014
QSO: 14000 CW 2008-05-25 1239 OK5IM         599 461 SM3X          599 0568
QSO: 14065 CW 2008-05-25 1244 OK5IM         599 0462 PY2NY         599 0766
QSO: 14066 CW 2008-05-25 1246 OK5IM         599 0463 PA4AO         599 0996
QSO: 21021 CW 2008-05-25 1249 OK5IM         599 0464 YL9T          599 1077
QSO: 21060 CW 2008-05-25 1251 OK5IM         599 467 HA2QW         599 0554
QSO: 21068 CW 2008-05-25 1255 OK5IM         599 0468 PA0BWL        599 0399
QSO: 21000 CW 2008-05-25 1256 OK5IM         599 469 UA3R          599 2801
QSO: 21021 CW 2008-05-25 1300 OK5IM         599 470 G5O           599 0405
QSO: 21031 CW 2008-05-25 1301 OK5IM         599 471 EF8M          599 1159
QSO: 21015 CW 2008-05-25 1306 OK5IM         599 472 UU7J          599 2177
QSO: 21050 CW 2008-05-25 1309 OK5IM         599 473 RV3QO         599 465
QSO: 21042 CW 2008-05-25 1310 OK5IM         599 464 EE2W          599 0751
QSO: 21024 CW 2008-05-25 1311 OK5IM         599 475 HA3OV         599 2481
QSO: 14064 CW 2008-05-25 1313 OK5IM         599 0476 DK5DQ         599 1036
QSO: 14057 CW 2008-05-25 1314 OK5IM         599 477 9K2HN         599 0981
QSO: 14008 CW 2008-05-25 1315 OK5IM         599 478 9A1UN         599 1821
QSO: 14004 CW 2008-05-25 1317 OK5IM         599 479 GM7V          599 2480
QSO: 14000 CW 2008-05-25 1318 OK5IM         599 480 HA0HW         599 543
QSO: 14010 CW 2008-05-25 1320 OK5IM         599 481 G5W           599 2287
QSO: 14012 CW 2008-05-25 1321 OK5IM         599 0482 DK2FG         599 0540
QSO: 14022 CW 2008-05-25 1324 OK5IM         599 0483 DL4ME         599 0908
QSO: 14027 CW 2008-05-25 1325 OK5IM         599 0484 OH3OJ         599 1451
QSO: 14048 CW 2008-05-25 1328 OK5IM         599 0485 DL6KVA        599 1610
QSO: 14046 CW 2008-05-25 1334 OK5IM         599 0486 UZ1G          599 2633
QSO: 14046 CW 2008-05-25 1337 OK5IM         599 487 9A7T          599 0459
QSO: 14000 CW 2008-05-25 1343 OK5IM         599 488 YO5CBX        599 1017
QSO: 14065 CW 2008-05-25 1348 OK5IM         599 0489 G4MKP         599 0747
QSO: 14001 CW 2008-05-25 1356 OK5IM         599 0494 ZY7C          599 0803
QSO: 14000 CW 2008-05-25 1359 OK5IM         599 495 DL3OBQ        599 049
QSO: 14052 CW 2008-05-25 1359 OK5IM         599 0496 G4BUE         599 0801
QSO: 21010 CW 2008-05-25 1400 OK5IM         599 0497 9A8M          599 0389
QSO: 21025 CW 2008-05-25 1400 OK5IM         599 498 YT0Z          599 1244
QSO: 21035 CW 2008-05-25 1403 OK5IM         599 500 D4C           599 2620
QSO: 21000 CW 2008-05-25 1423 OK5IM         599 502 PX2W          599 1363
QSO: 21000 CW 2008-05-25 1426 OK5IM         599 504 SE5E          599 1747
QSO: 14026 CW 2008-05-25 1429 OK5IM         599 505 DQ5A          599 1496
QSO: 14000 CW 2008-05-25 1430 OK5IM         599 506 UX4FC         599 635
QSO: 14018 CW 2008-05-25 1436 OK5IM         599 0508 5P7Y          599 0625
QSO: 14017 CW 2008-05-25 1437 OK5IM         599 509 DM50KWF       599 0811
QSO: 14000 CW 2008-05-25 1442 OK5IM         599 511 DA0I          599 318
QSO: 14023 CW 2008-05-25 1443 OK5IM         599 0512 VU2PTT        599 0815
QSO: 14023 CW 2008-05-25 1443 OK5IM         599 0825 WE3C          599 1202
QSO: 14000 CW 2008-05-25 1453 OK5IM         599 514 PT1T          599 1399
QSO:  7000 CW 2008-05-25 1734 OK5IM         599 515 SE5E          599 1912
QSO:  7023 CW 2008-05-25 1737 OK5IM         599 516 GM7V          599 2836
QSO:  7000 CW 2008-05-25 1740 OK5IM         599 517 RN4SS         599 1038
QSO:  7028 CW 2008-05-25 1741 OK5IM         599 0518 RW4PL         599 1674
QSO:  7000 CW 2008-05-25 1743 OK5IM         599 519 ER3DX         599 813
QSO:  7027 CW 2008-05-25 1745 OK5IM         599 0520 SK2T          599 0435
QSO:  7027 CW 2008-05-25 1746 OK5IM         599 521 YL6W          599 2731
QSO:  7028 CW 2008-05-25 1748 OK5IM         599 0522 SM6EQO        599 0909
QSO:  7030 CW 2008-05-25 1752 OK5IM         599 0524 RK3IM         599 0691
QSO:  7000 CW 2008-05-25 1757 OK5IM         599 526 EU1AZ         599 1944
QSO:  7020 CW 2008-05-25 1758 OK5IM         599 0525 RW3LX         599 0792
QSO:  7033 CW 2008-05-25 1759 OK5IM         599 0527 UA3LID        599 0781
QSO:  7030 CW 2008-05-25 1802 OK5IM         599 0528 OH6M          599 0736
QSO:  7000 CW 2008-05-25 1803 OK5IM         599 529 UA4FER        599 2302
QSO:  7000 CW 2008-05-25 1806 OK5IM         599 510 EW7LO         599 1076
QSO:  7043 CW 2008-05-25 1808 OK5IM         599 531 S58P          599 627
QSO:  7044 CW 2008-05-25 1810 OK5IM         599 532 YU9VK         599 626
QSO:  7025 CW 2008-05-25 1813 OK5IM         599 533 IS0OMH        599 326
QSO:  7049 CW 2008-05-25 1813 OK5IM         599 534 RA3MR         599 1171
QSO:  7040 CW 2008-05-25 1816 OK5IM         599 536 UT4EK         599 1083
QSO:  7051 CW 2008-05-25 1816 OK5IM         599 535 SP4TKR        599 1064
QSO:  7000 CW 2008-05-25 1819 OK5IM         599 537 ES9C          599 1313
QSO:  7000 CW 2008-05-25 1821 OK5IM         599 538 SP4Z          599 1198
END-OF-LOG:
