START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DJ1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0837 DJ1TO         599 9A7D          599 620
QSO: 14175 CW 2008-05-25 2141 DJ1TO         599 336 E73FDE        599 506
QSO: 14069 CW 2008-05-25 2142 DJ1TO         599 335 KD4D          599 1767
QSO: 14000 CW 2008-05-25 2143 DJ1TO         599 338 OP4A          599 314
QSO: 14070 CW 2008-05-25 2143 DJ1TO         599 0337 VA7ST         599 1115
QSO: 14000 CW 2008-05-25 2144 DJ1TO         599 340 LA4RT         599 411
QSO: 14070 CW 2008-05-25 2146 DJ1TO         599 341 C4I           599 2509
QSO: 14070 CW 2008-05-25 2146 DJ1TO         599 0342 K2WK          599 0240
QSO: 14070 CW 2008-05-25 2146 DJ1TO         599 343 YQ9W          599 2767
QSO: 14070 CW 2008-05-25 2148 DJ1TO         599 344 G3YMC         599 768
QSO: 14000 CW 2008-05-25 2149 DJ1TO         599 346 SP4AAZ        599 104
QSO: 14070 CW 2008-05-25 2151 DJ1TO         599 0348 WA3AAN        599 0371
QSO: 14000 CW 2008-05-25 2152 DJ1TO         599 349 WB8JUI        599 638
QSO: 14070 CW 2008-05-25 2152 DJ1TO         599 347 VE3CR         599 821
QSO: 14000 CW 2008-05-25 2153 DJ1TO         599 351 4L2M          599 589
QSO: 14070 CW 2008-05-25 2153 DJ1TO         599 350 W1CU          599 1217
QSO: 14000 CW 2008-05-25 2154 DJ1TO         599 352 LY2X          599 0396
QSO: 14070 CW 2008-05-25 2154 DJ1TO         599 0353 KR4F          599 1201
QSO: 14000 CW 2008-05-25 2155 DJ1TO         599 0354 MD0CCE        599 2432
QSO: 14070 CW 2008-05-25 2156 DJ1TO         599 0355 G4IIY         599 0892
QSO: 14070 CW 2008-05-25 2156 DJ1TO         599 356 NT0V          599 210
QSO: 14070 CW 2008-05-25 2157 DJ1TO         599 0358 K2ZC          599 0380
QSO: 14070 CW 2008-05-25 2157 DJ1TO         599 0357 KQ7W          599 0724
QSO: 14000 CW 2008-05-25 2200 DJ1TO         599 360 YT2AA         599 1072
QSO: 14010 CW 2008-05-25 2202 DJ1TO         599 362 YO2GL         599 386
QSO: 14000 CW 2008-05-25 2206 DJ1TO         599 368 KG4CUY        599 498
QSO: 14070 CW 2008-05-25 2206 DJ1TO         599 367 K0FX          599 1139
QSO: 14000 CW 2008-05-25 2207 DJ1TO         599 369 HA0HW         599 902
QSO: 14000 CW 2008-05-25 2209 DJ1TO         599 0370 LZ1ONK        599 0173
QSO: 14070 CW 2008-05-25 2209 DJ1TO         599 0371 NE1QP/4       599 0291
QSO: 14010 CW 2008-05-25 2210 DJ1TO         599 373 RU6YJ         599 391
QSO: 14020 CW 2008-05-25 2210 DJ1TO         599 0372 YU7FN         599 0226
QSO: 14000 CW 2008-05-25 2212 DJ1TO         599 375 KR2Q          599 800
QSO: 14070 CW 2008-05-25 2212 DJ1TO         599 0376 K4HAL         599 0268
QSO: 14070 CW 2008-05-25 2213 DJ1TO         599 0378 UT7L          599 3165
QSO: 14000 CW 2008-05-25 2216 DJ1TO         599 379 WO4O          599 1518
QSO: 14000 CW 2008-05-25 2220 DJ1TO         599 380 W4YE          599 0492
QSO: 14000 CW 2008-05-25 2221 DJ1TO         599 382 N3CZ          599 918
QSO: 14069 CW 2008-05-25 2222 DJ1TO         599 383 TI5N          599 854
QSO: 14069 CW 2008-05-25 2223 DJ1TO         599 384 N9XX          599 438
QSO: 14000 CW 2008-05-25 2226 DJ1TO         599 388 G3XTT         599 1538
QSO: 14000 CW 2008-05-25 2226 DJ1TO         599 0387 YU3A          599 1166
QSO: 14000 CW 2008-05-25 2227 DJ1TO         599 390 NT2Y          599 540
QSO: 14070 CW 2008-05-25 2227 DJ1TO         599 0389 N0NI          599 1270
QSO: 14070 CW 2008-05-25 2228 DJ1TO         599 0391 N2BA          599 0938
QSO: 14000 CW 2008-05-25 2229 DJ1TO         599 392 KI4FIA        599 330
QSO: 14069 CW 2008-05-25 2229 DJ1TO         599 393 AB1HZ         599 2260
QSO: 14069 CW 2008-05-25 2229 DJ1TO         599 394 VE2FWW        599 0516
QSO: 14000 CW 2008-05-25 2230 DJ1TO         599 0395 LZ9W          599 2576
QSO: 14070 CW 2008-05-25 2230 DJ1TO         599 0396 AB2E          599 1284
QSO: 14070 CW 2008-05-25 2231 DJ1TO         599 0397 VE7SV         599 1235
QSO: 14000 CW 2008-05-25 2232 DJ1TO         599 399 SJ0WPX        599 535
QSO: 14070 CW 2008-05-25 2232 DJ1TO         599 398 WC1M          599 2625
QSO: 14070 CW 2008-05-25 2232 DJ1TO         599 0401 YU2FG         599 1041
QSO: 14070 CW 2008-05-25 2233 DJ1TO         599 0400 K9CT          599 1267
QSO: 14000 CW 2008-05-25 2234 DJ1TO         599 402 HA2MN         599 1039
QSO: 14070 CW 2008-05-25 2236 DJ1TO         599 406 ND4V          599 271
QSO: 14070 CW 2008-05-25 2237 DJ1TO         599 0407 KJ9A          599 0720
QSO: 14070 CW 2008-05-25 2237 DJ1TO         599 0408 N8BJQ         599 1545
QSO: 14069 CW 2008-05-25 2239 DJ1TO         599 409 OL7R          599 1779
QSO: 14000 CW 2008-05-25 2240 DJ1TO         599 411 RV6LFE        599 1436
QSO: 14030 CW 2008-05-25 2240 DJ1TO         599 410 NN4N          599 840
QSO: 14000 CW 2008-05-25 2244 DJ1TO         599 415 LZ1VB         599 470
QSO: 14070 CW 2008-05-25 2245 DJ1TO         599 416 VA3DF         599 683
QSO: 14070 CW 2008-05-25 2247 DJ1TO         599 417 YO3FRI        599 998
QSO: 14069 CW 2008-05-25 2248 DJ1TO         599 418 W8MJ          599 2096
QSO: 14070 CW 2008-05-25 2249 DJ1TO         599 419 N4LF          599 343
QSO: 14000 CW 2008-05-25 2311 DJ1TO         599 374 KX1E          599 0265
END-OF-LOG:
