START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0206 OM3YCA        599 VB3E          599 252
QSO: 14077 CW 2008-05-24 2018 OM3YCA        599 332 W1CU          599 534
QSO: 14000 CW 2008-05-24 2019 OM3YCA        599 334 PX2W          599 763
QSO: 14014 CW 2008-05-24 2019 OM3YCA        599 333 LZ3GA         599 036
QSO: 14000 CW 2008-05-24 2020 OM3YCA        599 0335 9A/VE3ZIK     599 1072
QSO: 14000 CW 2008-05-24 2023 OM3YCA        599 336 EU1DX         599 685
QSO: 14067 CW 2008-05-24 2023 OM3YCA        599 0337 WW4E          599 0710
QSO: 14058 CW 2008-05-24 2025 OM3YCA        599 338 D4C           599 1682
QSO: 14044 CW 2008-05-24 2030 OM3YCA        599 340 AA3B          599 1078
QSO: 14052 CW 2008-05-24 2030 OM3YCA        599 339 NO2R          599 790
QSO: 14000 CW 2008-05-24 2033 OM3YCA        599 341 DL8QS         599 342
QSO: 14000 CW 2008-05-24 2035 OM3YCA        599 342 LY2XW         599 663
QSO: 14040 CW 2008-05-24 2037 OM3YCA        599 0344 SV1ENG        599 0698
QSO: 14043 CW 2008-05-24 2037 OM3YCA        599 0343 EA4KA         599 0947
QSO: 14038 CW 2008-05-24 2038 OM3YCA        599 0345 YQ6A          599 1197
QSO: 14035 CW 2008-05-24 2040 OM3YCA        599 346 K1DG          599 0138
QSO: 14033 CW 2008-05-24 2042 OM3YCA        599 347 EF8M          599 0573
QSO: 14028 CW 2008-05-24 2043 OM3YCA        599 0348 NY4A          599 1392
QSO: 14023 CW 2008-05-24 2045 OM3YCA        599 349 W8AV          599 938
QSO: 14000 CW 2008-05-24 2047 OM3YCA        599 350 K3ZO          599 978
QSO: 14014 CW 2008-05-24 2048 OM3YCA        599 0351 SY3M          599 0491
QSO: 14014 CW 2008-05-24 2050 OM3YCA        599 0352 UZ8M          599 1023
QSO: 14000 CW 2008-05-24 2051 OM3YCA        599 353 KT3Y          599 1567
QSO: 14001 CW 2008-05-24 2053 OM3YCA        599 354 WC1M          599 1307
QSO: 14093 CW 2008-05-24 2115 OM3YCA        599 0355 PA0BWL        599 0205
QSO: 14092 CW 2008-05-24 2116 OM3YCA        599 0356 UY7C          599 0172
QSO: 14000 CW 2008-05-24 2119 OM3YCA        599 357 LZ6W          599 501
QSO: 14099 CW 2008-05-24 2120 OM3YCA        599 0358 VE3UTT        599 0549
QSO: 14000 CW 2008-05-24 2121 OM3YCA        599 359 EE7E          599 189
QSO: 14017 CW 2008-05-24 2124 OM3YCA        599 0360 OM3RKA        599 0288
QSO: 14085 CW 2008-05-24 2124 OM3YCA        599 0361 KD2HE         599 0598
QSO: 14000 CW 2008-05-24 2127 OM3YCA        599 362 K8GL          599 0424
QSO: 14000 CW 2008-05-24 2128 OM3YCA        599 363 W9RE          599 624
QSO: 14079 CW 2008-05-24 2129 OM3YCA        599 364 C4I           599 1462
QSO: 14058 CW 2008-05-24 2132 OM3YCA        599 0365 VE3DZ/VP9     599 1171
QSO: 14049 CW 2008-05-24 2138 OM3YCA        599 366 YQ9W          599 1645
QSO: 14000 CW 2008-05-24 2140 OM3YCA        599 368 UT2FA         599 777
QSO: 14043 CW 2008-05-24 2140 OM3YCA        599 357 ZF2AM         599 1760
QSO: 14040 CW 2008-05-24 2142 OM3YCA        599 0169 K1FWE         599 0290
QSO: 14021 CW 2008-05-24 2145 OM3YCA        599 370 5P5X          599 0527
QSO: 14049 CW 2008-05-24 2201 OM3YCA        599 0374 YL2KO         599 1599
QSO: 14028 CW 2008-05-24 2204 OM3YCA        599 0376 NY4A          599 1535
QSO: 14028 CW 2008-05-24 2205 OM3YCA        599 375 F/G4BJM       599 160
QSO: 14013 CW 2008-05-24 2207 OM3YCA        599 0377 N0NI          599 0739
QSO: 14010 CW 2008-05-24 2208 OM3YCA        599 378 NE4AA         599 1872
QSO:  7000 CW 2008-05-25 0143 OM3YCA        599 379 IN3NJB        599 338
QSO:  7000 CW 2008-05-25 0145 OM3YCA        599 380 EW3LN         599 460
QSO:  7000 CW 2008-05-25 0147 OM3YCA        599 382 SP4Z          599 1011
QSO:  7067 CW 2008-05-25 0147 OM3YCA        599 381 9A5D          599 725
QSO:  7000 CW 2008-05-25 0148 OM3YCA        599 383 LY999X        599 729
QSO:  7064 CW 2008-05-25 0149 OM3YCA        599 384 CT3KN         599 1741
QSO:  7057 CW 2008-05-25 0154 OM3YCA        599 0385 OL1C          599 0435
QSO:  7055 CW 2008-05-25 0155 OM3YCA        599 386 YR1C          599 683
QSO:  7027 CW 2008-05-25 0157 OM3YCA        599 0388 LZ5W          599 0955
QSO:  7053 CW 2008-05-25 0157 OM3YCA        599 387 IR2C          599 0768
QSO:  7048 CW 2008-05-25 0158 OM3YCA        599 0390 DL0IL         599 1321
QSO:  7049 CW 2008-05-25 0158 OM3YCA        599 389 YQ9W          599 1972
QSO:  7048 CW 2008-05-25 0159 OM3YCA        599 0391 II1H          599 0547
QSO:  7046 CW 2008-05-25 0201 OM3YCA        599 392 OM0M          599 0903
QSO:  7044 CW 2008-05-25 0203 OM3YCA        599 0393 UY5ZZ         599 1312
QSO:  7039 CW 2008-05-25 0204 OM3YCA        599 394 DR1A          599 1342
QSO:  7000 CW 2008-05-25 0205 OM3YCA        599 396 ES9C          599 1030
QSO:  7035 CW 2008-05-25 0205 OM3YCA        599 395 YT3M          599 1670
QSO:  7000 CW 2008-05-25 0207 OM3YCA        599 0397 LZ9W          599 1194
QSO:  7032 CW 2008-05-25 0209 OM3YCA        599 0398 LZ8A          599 2469
QSO:  7000 CW 2008-05-25 0210 OM3YCA        599 399 HG80HQ        599 0993
QSO:  7030 CW 2008-05-25 0212 OM3YCA        599 400 IR4X          599 2226
QSO:  7030 CW 2008-05-25 0212 OM3YCA        599 401 VE3EJ         599 1793
QSO:  7029 CW 2008-05-25 0215 OM3YCA        599 402 YR7M          599 2193
QSO:  7000 CW 2008-05-25 0216 OM3YCA        599 403 OM3OM         599 902
QSO:  7026 CW 2008-05-25 0217 OM3YCA        599 0404 EE5BM         599 1112
QSO:  7023 CW 2008-05-25 0218 OM3YCA        599 405 F6BEE         599 1299
QSO:  7022 CW 2008-05-25 0221 OM3YCA        599 406 YL9W          599 1035
QSO:  7025 CW 2008-05-25 0223 OM3YCA        599 407 YU9DX         599 945
QSO:  7016 CW 2008-05-25 0225 OM3YCA        599 408 E77DX         599 1067
QSO:  7007 CW 2008-05-25 0228 OM3YCA        599 410 RW6HX         599 1287
QSO:  7002 CW 2008-05-25 0229 OM3YCA        599 411 KD4D          599 914
QSO:  7000 CW 2008-05-25 0230 OM3YCA        599 412 YL1S          599 1585
QSO:  7009 CW 2008-05-25 0231 OM3YCA        599 413 EF8M          599 1073
QSO:  7069 CW 2008-05-25 0233 OM3YCA        599 0414 WW4E          599 0941
QSO:  7067 CW 2008-05-25 0234 OM3YCA        599 415 DG4R          599 0875
QSO:  7063 CW 2008-05-25 0238 OM3YCA        599 0417 LZ5A          599 0828
QSO:  7058 CW 2008-05-25 0239 OM3YCA        599 418 E73MMM        599 0533
QSO:  7000 CW 2008-05-25 0241 OM3YCA        599 419 DL3YM         599 1534
QSO:  7037 CW 2008-05-25 0243 OM3YCA        599 420 AB1HZ         599 1494
QSO:  7029 CW 2008-05-25 0245 OM3YCA        599 422 C4I           599 1817
QSO:  7029 CW 2008-05-25 0245 OM3YCA        599 421 YL9W          599 1043
QSO:  1800 CW 2008-05-25 0247 OM3YCA        599 0423 LZ9W          599 0255
QSO:  1800 CW 2008-05-25 0250 OM3YCA        599 425 T99Z          599 221
QSO:  1825 CW 2008-05-25 0250 OM3YCA        599 426 SN7Q          599 0414
QSO:  1825 CW 2008-05-25 0250 OM3YCA        599 427 YT6T          599 308
QSO:  1825 CW 2008-05-25 0252 OM3YCA        599 428 HA8BE         599 281
QSO:  1829 CW 2008-05-25 0252 OM3YCA        599 0429 OK1TC         599 0548
QSO:  1839 CW 2008-05-25 0255 OM3YCA        599 0430 YT4A          599 0141
QSO:  1840 CW 2008-05-25 0255 OM3YCA        599 0431 S51DX         599 0238
QSO:  3560 CW 2008-05-25 0258 OM3YCA        599 0432 OK7CM         599 0743
QSO:  3551 CW 2008-05-25 0301 OM3YCA        599 433 OE3BCA        599 0644
QSO:  3555 CW 2008-05-25 0301 OM3YCA        599 434 LX0RL         599 0410
QSO:  3543 CW 2008-05-25 0303 OM3YCA        599 436 G6PZ          599 0226
QSO:  3500 CW 2008-05-25 0305 OM3YCA        599 437 3V8SS         599 309
QSO:  3542 CW 2008-05-25 0305 OM3YCA        599 0438 OK1HEH        599 0500
QSO:  3538 CW 2008-05-25 0307 OM3YCA        599 0439 9A60A         599 0384
QSO:  3536 CW 2008-05-25 0308 OM3YCA        599 0440 OM3BH         599 2171
QSO:  3534 CW 2008-05-25 0310 OM3YCA        599 0441 EA3FP         599 0451
QSO:  3532 CW 2008-05-25 0312 OM3YCA        599 0443 SP7DCS        599 0359
QSO:  3500 CW 2008-05-25 0313 OM3YCA        599 442 9A6A          599 620
QSO:  3530 CW 2008-05-25 0313 OM3YCA        599 0444 SP1NY         599 0555
QSO:  3528 CW 2008-05-25 0315 OM3YCA        599 445 DR1A          599 0877
QSO:  3500 CW 2008-05-25 0316 OM3YCA        599 446 OM3OM         599 944
QSO:  3526 CW 2008-05-25 0317 OM3YCA        599 0447 DL6KVA        599 1264
QSO:  3525 CW 2008-05-25 0322 OM3YCA        599 448 YT8T          599 619
QSO:  3500 CW 2008-05-25 0324 OM3YCA        599 450 LY600W        599 1092
QSO:  3508 CW 2008-05-25 0328 OM3YCA        599 451 TM0R          599 0213
QSO:  3500 CW 2008-05-25 0331 OM3YCA        599 452 EA8MQ         599 711
QSO:  3520 CW 2008-05-25 0335 OM3YCA        599 0453 4O4A          599 0719
QSO:  3506 CW 2008-05-25 0336 OM3YCA        599 454 G3TXF         599 1632
QSO:  3500 CW 2008-05-25 0343 OM3YCA        599 456 YO5AIR        599 183
QSO:  3551 CW 2008-05-25 0344 OM3YCA        599 467 IK0YVV        599 452
QSO:  3500 CW 2008-05-25 0345 OM3YCA        599 458 S54K          599 1067
QSO:  3549 CW 2008-05-25 0346 OM3YCA        599 459 IK2SND        599 0549
QSO:  3500 CW 2008-05-25 0347 OM3YCA        599 460 HA6FQ         599 515
QSO:  3544 CW 2008-05-25 0348 OM3YCA        599 461 DL5JS         599 0715
QSO:  3542 CW 2008-05-25 0350 OM3YCA        599 462 DD5M          599 1002
QSO:  3500 CW 2008-05-25 0353 OM3YCA        599 463 HA4FV         599 151
QSO:  3500 CW 2008-05-25 0355 OM3YCA        599 465 GM4FAM        599 628
QSO:  3500 CW 2008-05-25 0400 OM3YCA        599 467 OL1M          599 851
QSO:  3533 CW 2008-05-25 0401 OM3YCA        599 468 CT9M          599 0354
QSO:  3500 CW 2008-05-25 0404 OM3YCA        599 469 SP3J          599 340
QSO:  3530 CW 2008-05-25 0408 OM3YCA        599 470 IR2C          599 0252
QSO:  3522 CW 2008-05-25 0410 OM3YCA        599 471 EF8M          599 0137
QSO: 21028 CW 2008-05-25 0750 OM3YCA        599 072 DL5SE         599 1513
QSO: 21000 CW 2008-05-25 0751 OM3YCA        599 473 HG8R          599 1760
QSO: 21038 CW 2008-05-25 0756 OM3YCA        599 0474 RA9AP         599 1092
QSO: 21031 CW 2008-05-25 0757 OM3YCA        599 475 3V8BB         599 0732
QSO: 21000 CW 2008-05-25 0800 OM3YCA        599 476 RW4FO         599 1885
QSO: 21000 CW 2008-05-25 0803 OM3YCA        599 0478 EW6AF         599 0477
QSO: 21043 CW 2008-05-25 0806 OM3YCA        599 479 YL8M          599 1346
QSO: 21000 CW 2008-05-25 0807 OM3YCA        599 480 LZ08KM        599 1055
QSO: 21039 CW 2008-05-25 0808 OM3YCA        599 482 OM3IAG        599 609
QSO: 21040 CW 2008-05-25 0808 OM3YCA        599 481 YL6W          599 2108
QSO: 21033 CW 2008-05-25 0810 OM3YCA        599 0483 9A60A         599 0857
QSO: 21000 CW 2008-05-25 0816 OM3YCA        599 484 US3IZ         599 1016
QSO: 21004 CW 2008-05-25 0817 OM3YCA        599 485 OE3BCA        599 0776
QSO: 21000 CW 2008-05-25 0819 OM3YCA        599 486 LY7A          599 1006
QSO: 21053 CW 2008-05-25 0821 OM3YCA        599 0487 ON4CT         599 0562
QSO: 21030 CW 2008-05-25 0824 OM3YCA        599 488 LN8W          599 1884
QSO: 21027 CW 2008-05-25 0826 OM3YCA        599 0489 RW6HJV/6      599 0880
QSO: 21010 CW 2008-05-25 0828 OM3YCA        599 490 RV2FW/1       599 0902
QSO: 28015 CW 2008-05-25 0829 OM3YCA        599 491 OH0J          599 1363
QSO: 28000 CW 2008-05-25 0832 OM3YCA        599 492 UA3ABJ        599 775
QSO: 28000 CW 2008-05-25 0832 OM3YCA        599 493 UR7VA         599 232
QSO: 28061 CW 2008-05-25 0836 OM3YCA        599 0494 UY5QO         599 0251
QSO: 28000 CW 2008-05-25 0837 OM3YCA        599 495 SM3X          599 0333
QSO: 28000 CW 2008-05-25 0840 OM3YCA        599 496 LY2MM         599 1493
QSO: 28000 CW 2008-05-25 0841 OM3YCA        599 497 LY7A          599 0947
QSO: 28030 CW 2008-05-25 0843 OM3YCA        599 498 RX3AGD        599 472
QSO: 28028 CW 2008-05-25 0844 OM3YCA        599 399 E77DX         599 0536
QSO: 28020 CW 2008-05-25 0848 OM3YCA        599 0501 DL6KVA        599 1491
QSO: 28000 CW 2008-05-25 0849 OM3YCA        599 502 LY2T          599 682
QSO: 28000 CW 2008-05-25 0851 OM3YCA        599 503 UR5IKN        599 279
QSO: 28076 CW 2008-05-25 0852 OM3YCA        599 0504 DH8BQA        599 0336
QSO: 28000 CW 2008-05-25 0854 OM3YCA        599 505 YL2PP         599 340
QSO: 28072 CW 2008-05-25 0857 OM3YCA        599 506 OG5B          599 0168
QSO: 28000 CW 2008-05-25 0858 OM3YCA        599 597 EU1UA         599 184
QSO: 28069 CW 2008-05-25 0858 OM3YCA        599 508 YL2TD         599 272
QSO: 28067 CW 2008-05-25 0901 OM3YCA        599 510 UW5U          599 1373
QSO: 28000 CW 2008-05-25 0902 OM3YCA        599 511 SM3C          599 1142
QSO: 28058 CW 2008-05-25 0905 OM3YCA        599 512 RL6YXX        599 0273
QSO: 28054 CW 2008-05-25 0906 OM3YCA        599 513 RW2F          599 1015
QSO: 28000 CW 2008-05-25 0910 OM3YCA        599 0514 RX3FS         599 0145
QSO: 28000 CW 2008-05-25 0911 OM3YCA        599 515 UA3R          599 2484
QSO: 28038 CW 2008-05-25 0913 OM3YCA        599 0516 OH8A          599 1787
QSO: 28037 CW 2008-05-25 0914 OM3YCA        599 0517 YL9T          599 0778
QSO: 28000 CW 2008-05-25 0916 OM3YCA        599 0518 9A8M          599 0278
QSO: 28029 CW 2008-05-25 0926 OM3YCA        599 520 DQ4W          599 0589
QSO: 28025 CW 2008-05-25 0929 OM3YCA        599 521 OL7C          599 0167
QSO: 28065 CW 2008-05-25 1012 OM3YCA        599 522 OG6N          599 2085
QSO: 28000 CW 2008-05-25 1013 OM3YCA        599 524 UR8RF         599 583
QSO: 28025 CW 2008-05-25 1013 OM3YCA        599 0523 YL5M          599 1215
QSO: 28056 CW 2008-05-25 1014 OM3YCA        599 0525 RK6CM         599 0109
QSO: 28000 CW 2008-05-25 1017 OM3YCA        599 0526 MD0CCE        599 1898
QSO: 28000 CW 2008-05-25 1017 OM3YCA        599 527 RU6FA         599 1313
QSO: 28048 CW 2008-05-25 1019 OM3YCA        599 0528 US7MM         599 0496
QSO: 28046 CW 2008-05-25 1020 OM3YCA        599 0529 YL2KO         599 2100
QSO: 28000 CW 2008-05-25 1025 OM3YCA        599 531 LY2LF         599 354
QSO: 28039 CW 2008-05-25 1026 OM3YCA        599 532 LN8W          599 2066
QSO: 28025 CW 2008-05-25 1029 OM3YCA        599 533 4L6X          599 676
QSO: 28034 CW 2008-05-25 1030 OM3YCA        599 534 YL8M          599 1501
QSO: 28000 CW 2008-05-25 1035 OM3YCA        599 536 SI9AM         599 1411
QSO: 28020 CW 2008-05-25 1036 OM3YCA        599 0538 SP2FOV        599 0441
QSO: 28000 CW 2008-05-25 1039 OM3YCA        599 540 UU7JM         599 388
QSO: 28010 CW 2008-05-25 1039 OM3YCA        599 0539 LZ5A          599 0408
QSO: 14025 CW 2008-05-25 1043 OM3YCA        599 0541 IO3P          599 1600
QSO: 21000 CW 2008-05-25 1043 OM3YCA        599 183 OG0R          599 0841
QSO: 14000 CW 2008-05-25 1044 OM3YCA        599 542 RK9AJZ        599 1329
QSO: 14069 CW 2008-05-25 1045 OM3YCA        599 0543 RW6AH         599 0418
QSO: 14000 CW 2008-05-25 1049 OM3YCA        599 546 UT2FA         599 976
QSO: 14004 CW 2008-05-25 1050 OM3YCA        599 0545 UZ5UA         599 0789
QSO: 14000 CW 2008-05-25 1052 OM3YCA        599 0547 UA9TF         599 0753
QSO: 14000 CW 2008-05-25 1054 OM3YCA        599 550 LY8O          599 1805
QSO: 14049 CW 2008-05-25 1054 OM3YCA        599 549 RX9WR         599 2369
QSO: 14051 CW 2008-05-25 1054 OM3YCA        599 0548 US7MM         599 0553
QSO: 14000 CW 2008-05-25 1056 OM3YCA        599 551 RM3F          599 2622
QSO: 14043 CW 2008-05-25 1057 OM3YCA        599 0552 SE2T          599 0923
QSO: 14042 CW 2008-05-25 1058 OM3YCA        599 0553 UA3AO         599 0636
QSO: 14036 CW 2008-05-25 1100 OM3YCA        599 0554 OP4K          599 1024
QSO: 14035 CW 2008-05-25 1101 OM3YCA        599 555 I2WIJ         599 1439
QSO: 14000 CW 2008-05-25 1104 OM3YCA        599 556 SQ4MP         599 1335
QSO: 14000 CW 2008-05-25 1106 OM3YCA        599 558 ZC4LI         599 1593
QSO: 14027 CW 2008-05-25 1106 OM3YCA        599 0559 RG9A          599 2337
QSO: 14000 CW 2008-05-25 1108 OM3YCA        599 560 UA0ACG        599 330
QSO: 14016 CW 2008-05-25 1109 OM3YCA        599 0561 SN3X          599 1642
QSO: 14054 CW 2008-05-25 1110 OM3YCA        599 562 CT1JLZ        599 1805
QSO: 14000 CW 2008-05-25 1112 OM3YCA        599 564 DL0DL         599 898
QSO: 14006 CW 2008-05-25 1113 OM3YCA        599 0565 UR5IFB        599 0590
QSO: 14007 CW 2008-05-25 1114 OM3YCA        599 0563 DJ7EC         599 0354
QSO: 14000 CW 2008-05-25 1117 OM3YCA        599 567 GM7V          599 2351
QSO: 14002 CW 2008-05-25 1117 OM3YCA        599 0566 PB2JJ         599 0558
QSO: 14000 CW 2008-05-25 1118 OM3YCA        599 568 HB9FAZ        599 269
QSO: 14006 CW 2008-05-25 1119 OM3YCA        599 0569 RZ6HF         599 0392
QSO: 14000 CW 2008-05-25 1122 OM3YCA        599 570 LZ1KP         599 361
QSO: 14059 CW 2008-05-25 1126 OM3YCA        599 571 RA1AGL        599 1144
QSO: 14055 CW 2008-05-25 1128 OM3YCA        599 572 G3TXF         599 2038
QSO: 14000 CW 2008-05-25 1131 OM3YCA        599 573 LY7A          599 1610
QSO: 14018 CW 2008-05-25 1132 OM3YCA        599 574 OF3F          599 1417
QSO: 14014 CW 2008-05-25 1216 OM3YCA        599 576 OE2008S       599 1798
QSO: 14013 CW 2008-05-25 1220 OM3YCA        599 577 S57AL         599 1638
QSO: 21000 CW 2008-05-25 1228 OM3YCA        599 578 UT4NY         599 169
QSO: 21050 CW 2008-05-25 1232 OM3YCA        599 0580 OM2AK         599 0620
QSO: 21051 CW 2008-05-25 1234 OM3YCA        599 581 LX0RL         599 0516
QSO: 21051 CW 2008-05-25 1238 OM3YCA        599 0582 UY5QO         599 0297
QSO: 21000 CW 2008-05-25 1240 OM3YCA        599 583 SP3J          599 585
QSO: 21038 CW 2008-05-25 1240 OM3YCA        599 0585 IU3X          599 1331
QSO: 21045 CW 2008-05-25 1240 OM3YCA        599 0584 SM6CNN        599 1400
QSO: 21034 CW 2008-05-25 1242 OM3YCA        599 0586 G4BUE         599 0766
QSO: 21000 CW 2008-05-25 1243 OM3YCA        599 587 UA4FER        599 2014
QSO: 21027 CW 2008-05-25 1243 OM3YCA        599 0588 RW4PL         599 1384
QSO: 21025 CW 2008-05-25 1246 OM3YCA        599 0590 S50R          599 1825
QSO: 21025 CW 2008-05-25 1248 OM3YCA        599 591 YR8V          599 1383
QSO: 21021 CW 2008-05-25 1251 OM3YCA        599 0592 YL9T          599 1080
QSO: 21011 CW 2008-05-25 1253 OM3YCA        599 0593 YL5T          599 0653
QSO: 21011 CW 2008-05-25 1254 OM3YCA        599 0594 DK8EY         599 0725
QSO: 21009 CW 2008-05-25 1255 OM3YCA        599 0595 RT9S          599 1354
QSO: 21003 CW 2008-05-25 1259 OM3YCA        599 0596 YL2KO         599 2251
QSO: 21036 CW 2008-05-25 1545 OM3YCA        599 0597 SV1ENG        599 1150
QSO: 21034 CW 2008-05-25 1546 OM3YCA        599 0598 UT7L          599 2809
QSO: 21033 CW 2008-05-25 1548 OM3YCA        599 599 GM7V          599 2688
QSO: 21000 CW 2008-05-25 1552 OM3YCA        599 600 UP4L          599 1974
QSO: 28037 CW 2008-05-25 1557 OM3YCA        599 602 UA3RW         599 448
QSO: 28038 CW 2008-05-25 1557 OM3YCA        599 0601 UT8L          599 0127
QSO: 28000 CW 2008-05-25 1558 OM3YCA        599 603 RK3QWW        599 2323
QSO: 28000 CW 2008-05-25 1600 OM3YCA        599 604 UA4FER        599 2145
QSO: 28012 CW 2008-05-25 1601 OM3YCA        599 0605 RT3T          599 2241
QSO: 28012 CW 2008-05-25 1603 OM3YCA        599 0606 ES1GF         599 0547
QSO: 28015 CW 2008-05-25 1604 OM3YCA        599 0607 OG7X          599 0481
QSO: 28000 CW 2008-05-25 1605 OM3YCA        599 608 UP1G          599 1245
QSO: 14000 CW 2008-05-25 1610 OM3YCA        599 609 IK7SBU        599 505
QSO: 14000 CW 2008-05-25 1613 OM3YCA        599 0611 9M2CNC        599 1313
QSO: 14000 CW 2008-05-25 1618 OM3YCA        599 613 B4TB          599 0635
QSO: 14000 CW 2008-05-25 1619 OM3YCA        599 614 RK0UT         599 1031
QSO: 14070 CW 2008-05-25 1724 OM3YCA        599 0615 UT7L          599 2922
QSO: 14088 CW 2008-05-25 1728 OM3YCA        599 0616 YQ5Q          599 1104
QSO: 14000 CW 2008-05-25 1730 OM3YCA        599 618 JG2KKG        599 700
QSO: 14025 CW 2008-05-25 1745 OM3YCA        599 620 4L6X          599 922
QSO: 14061 CW 2008-05-25 1745 OM3YCA        599 0621 EA7RM         599 1580
QSO: 14000 CW 2008-05-25 1747 OM3YCA        599 622 UA4FER        599 2285
QSO: 14000 CW 2008-05-25 1749 OM3YCA        599 623 EA8MQ         599 1004
QSO: 14047 CW 2008-05-25 1754 OM3YCA        599 624 LN8W          599 2605
QSO: 14000 CW 2008-05-25 1757 OM3YCA        599 625 RL3A          599 2762
QSO: 14028 CW 2008-05-25 1759 OM3YCA        599 0626 VU2PTT        599 0864
QSO: 14027 CW 2008-05-25 1800 OM3YCA        599 627 LY9A          599 2628
QSO: 14027 CW 2008-05-25 1801 OM3YCA        599 0628 EA4KA         599 1641
QSO: 14000 CW 2008-05-25 1803 OM3YCA        599 629 UP0L          599 2515
QSO: 14017 CW 2008-05-25 1804 OM3YCA        599 630 YO3APJ        599 1101
QSO: 14000 CW 2008-05-25 1808 OM3YCA        599 631 UP1G          599 1335
QSO: 14005 CW 2008-05-25 1809 OM3YCA        599 632 VY2TT         599 2746
QSO: 14000 CW 2008-05-25 1812 OM3YCA        599 633 SV2BFL        599 215
QSO: 14061 CW 2008-05-25 1911 OM3YCA        599 636 RN2FA         599 961
QSO: 14000 CW 2008-05-25 1912 OM3YCA        599 637 RV4AS         599 341
QSO: 14045 CW 2008-05-25 1915 OM3YCA        599 0638 IQ8LR         599 0145
QSO: 14043 CW 2008-05-25 1917 OM3YCA        599 0639 LZ5XQ         599 1062
QSO: 14025 CW 2008-05-25 1925 OM3YCA        599 641 LN5O          599 1654
QSO: 14000 CW 2008-05-25 1929 OM3YCA        599 642 SE5E          599 2057
QSO: 14070 CW 2008-05-25 1930 OM3YCA        599 0543 EA8URL        599 0334
QSO: 14000 CW 2008-05-25 1934 OM3YCA        599 644 LZ08KM        599 1463
QSO:  3500 CW 2008-05-25 1947 OM3YCA        599 647 LY4G          599 0270
QSO:  3500 CW 2008-05-25 1949 OM3YCA        599 646 DL7UMK        599 1110
QSO:  3545 CW 2008-05-25 1949 OM3YCA        599 0648 DK5DQ         599 1291
QSO:  3544 CW 2008-05-25 1951 OM3YCA        599 0649 OK6Y          599 1006
QSO:  3540 CW 2008-05-25 1953 OM3YCA        599 0650 YL9T          599 1465
QSO:  3537 CW 2008-05-25 1955 OM3YCA        599 651 G5O           599 0107
QSO:  3535 CW 2008-05-25 1957 OM3YCA        599 653 OL7R          599 0499
QSO:  3500 CW 2008-05-25 2000 OM3YCA        599 0654 YT2T          599 0225
QSO:  3527 CW 2008-05-25 2001 OM3YCA        599 655 HA1Q          599 1064
QSO:  3526 CW 2008-05-25 2002 OM3YCA        599 656 S59ABC        599 2030
QSO:  3500 CW 2008-05-25 2003 OM3YCA        599 657 LY2MM         599 1886
QSO:  3524 CW 2008-05-25 2005 OM3YCA        599 658 OM7CW         599 2279
QSO:  3520 CW 2008-05-25 2008 OM3YCA        599 659 YR1C          599 133
QSO:  3517 CW 2008-05-25 2009 OM3YCA        599 660 RU1A          599 0307
QSO:  3516 CW 2008-05-25 2011 OM3YCA        599 661 DJ6BQ         599 726
QSO:  3500 CW 2008-05-25 2012 OM3YCA        599 662 LY3CW         599 535
QSO:  3510 CW 2008-05-25 2013 OM3YCA        599 663 OM7DX         599 1207
QSO:  3500 CW 2008-05-25 2015 OM3YCA        599 664 DL2CC         599 0304
QSO:  3507 CW 2008-05-25 2016 OM3YCA        599 665 OG8X          599 0213
QSO:  7000 CW 2008-05-25 2018 OM3YCA        599 666 OG8X          599 0888
QSO:  7000 CW 2008-05-25 2019 OM3YCA        599 667 EC5KXA        599 784
QSO:  7000 CW 2008-05-25 2023 OM3YCA        599 668 UR6QS         599 1169
QSO:  7000 CW 2008-05-25 2024 OM3YCA        599 669 UP4L          599 2209
QSO:  7000 CW 2008-05-25 2024 OM3YCA        599 670 US0HZ         599 661
QSO:  7055 CW 2008-05-25 2029 OM3YCA        599 0674 SM6BSK        599 0349
QSO:  7055 CW 2008-05-25 2029 OM3YCA        599 673 UA9TT         599 660
QSO:  7000 CW 2008-05-25 2030 OM3YCA        599 672 TM5W          599 0324
QSO:  7000 CW 2008-05-25 2031 OM3YCA        599 0675 DF7GG         599 0782
QSO:  7025 CW 2008-05-25 2033 OM3YCA        599 0677 OH6M          599 0810
QSO:  7048 CW 2008-05-25 2035 OM3YCA        599 0677 YO5IR         599 0376
QSO:  7041 CW 2008-05-25 2038 OM3YCA        599 679 OG6N          599 2705
QSO:  7042 CW 2008-05-25 2038 OM3YCA        599 678 DF8AE         599 0307
