START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RZ4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2023.
QSO: 28000 CW 2023-03-18 1246 RZ4W          599 UD DD2EG         599 0028
QSO:  7001 CW 2023-03-18 2136 RZ4W          599 UD EA7OR         599 0067
QSO:  7000 CW 2023-03-18 2149 RZ4W          599 UD HZ1TT         599 0183
QSO:  7005 CW 2023-03-18 2159 RZ4W          599 UD LZ1ND         599 0842
QSO:  7000 CW 2023-03-18 2202 RZ4W          599 UD PY4ARS        599 0110
QSO:  7005 CW 2023-03-18 2202 RZ4W          599 UD P3N           599 1807
QSO:  7005 CW 2023-03-18 2202 RZ4W          599 UD PD6Z          599 0040
QSO:  7005 CW 2023-03-18 2203 RZ4W          599 UD YU2FG         599 0026
QSO:  7005 CW 2023-03-18 2204 RZ4W          599 UD DL8WAA        599 0123
QSO:  7005 CW 2023-03-18 2205 RZ4W          599 UD PT2AW         599 0259
QSO:  7005 CW 2023-03-18 2206 RZ4W          599 UD LB4MI         599 0051
QSO:  7000 CW 2023-03-18 2207 RZ4W          599 UD DL7YAD        599 0182
QSO:  7005 CW 2023-03-18 2211 RZ4W          599 UD LB5GI         599 0121
QSO:  7005 CW 2023-03-18 2212 RZ4W          599 UD DF7XR         599 0111
QSO:  7011 CW 2023-03-18 2214 RZ4W          599 UD DL4YR         599 0129
QSO:  7012 CW 2023-03-18 2215 RZ4W          599 UD SV1ME         599 0169
QSO:  7000 CW 2023-03-18 2216 RZ4W          599 UD HA7PO         599 0228
QSO:  7024 CW 2023-03-18 2219 RZ4W          599 UD DL0RUS        599 0173
QSO:  7001 CW 2023-03-18 2222 RZ4W          599 UD WP3C          599 0225
QSO:  7032 CW 2023-03-18 2223 RZ4W          599 UD EC5K          599 0446
QSO:  7000 CW 2023-03-18 2229 RZ4W          599 UD DL8UKW        599 0001
QSO:  7004 CW 2023-03-18 2230 RZ4W          599 UD IK2YCW        599 0562
QSO: 14014 CW 2023-03-18 2235 RZ4W          599 UD HK4/KC1XX     599 0340
QSO:  3528 CW 2023-03-18 2244 RZ4W          599 UD EW1I          599 0789
QSO:  3528 CW 2023-03-18 2246 RZ4W          599 UD OK1AY         599 0203
QSO:  3528 CW 2023-03-18 2247 RZ4W          599 UD OK1DOL        599 0301
QSO:  3528 CW 2023-03-18 2248 RZ4W          599 UD OK7W          599 1442
QSO:  3528 CW 2023-03-18 2249 RZ4W          599 UD YT4T          599 0352
QSO:  3528 CW 2023-03-18 2251 RZ4W          599 UD F6DCQ         599 0521
QSO:  3528 CW 2023-03-18 2252 RZ4W          599 UD HA5JI         599 1107
QSO:  3528 CW 2023-03-18 2253 RZ4W          599 UD EU8U          599 0955
QSO:  1833 CW 2023-03-18 2257 RZ4W          599 UD UP0L          599 1161
QSO:  1827 CW 2023-03-18 2258 RZ4W          599 UD YT5A          599 1010
QSO:  3528 CW 2023-03-18 2259 RZ4W          599 UD EU1AI         599 0343
QSO:  3528 CW 2023-03-18 2259 RZ4W          599 UD HA8V          599 0176
QSO:  3524 CW 2023-03-18 2301 RZ4W          599 UD S53F          599 0064
QSO:  3528 CW 2023-03-18 2304 RZ4W          599 UD P3N           599 1920
QSO:  3528 CW 2023-03-18 2306 RZ4W          599 UD LZ1QZ         599 0190
QSO:  3528 CW 2023-03-18 2307 RZ4W          599 UD YU1ED         599 0180
QSO:  3528 CW 2023-03-18 2309 RZ4W          599 UD YT6M          599 0626
QSO:  1821 CW 2023-03-18 2311 RZ4W          599 UD LZ2HM         599 0120
QSO:  3528 CW 2023-03-18 2311 RZ4W          599 UD OK2ZV         599 0262
QSO:  3509 CW 2023-03-18 2315 RZ4W          599 UD IK2YCW        599 0258
QSO:  3509 CW 2023-03-18 2316 RZ4W          599 UD LZ6E          599 0830
QSO:  3509 CW 2023-03-18 2318 RZ4W          599 UD HA4A          599 0275
QSO:  3509 CW 2023-03-18 2318 RZ4W          599 UD YO4NF         599 1021
QSO:  1836 CW 2023-03-18 2319 RZ4W          599 UD EU8U          599 0974
QSO:  3509 CW 2023-03-18 2319 RZ4W          599 UD DL5WS         599 0291
QSO:  3509 CW 2023-03-18 2319 RZ4W          599 UD OK1CRM        599 0211
QSO:  3509 CW 2023-03-18 2319 RZ4W          599 UD SP2R          599 0428
QSO:  3515 CW 2023-03-18 2320 RZ4W          599 UD E79D          599 0242
QSO:  3500 CW 2023-03-18 2326 RZ4W          599 UD YO8BDW        599 0176
QSO:  3509 CW 2023-03-18 2327 RZ4W          599 UD HA3DX         599 0714
QSO:  3509 CW 2023-03-18 2327 RZ4W          599 UD YO3JOS        599 0131
QSO:  3500 CW 2023-03-18 2329 RZ4W          599 UD EW2ES         599 0426
QSO:  3509 CW 2023-03-18 2333 RZ4W          599 UD IO3F          599 0133
QSO:  3509 CW 2023-03-18 2333 RZ4W          599 UD IZ8GCB        599 0726
QSO:  3509 CW 2023-03-18 2333 RZ4W          599 UD LZ9R          599 1083
QSO:  3732 PH 2023-03-18 2341 RZ4W          59 UD IK0NMJ        59 0069
QSO:  3508 CW 2023-03-18 2351 RZ4W          599 UD OL8R          599 1272
QSO:  3509 CW 2023-03-18 2351 RZ4W          599 UD YO5AVN        599 0404
QSO:  3508 CW 2023-03-18 2354 RZ4W          599 UD I2WIJ         599 0580
QSO:  3509 CW 2023-03-18 2355 RZ4W          599 UD EU3A          599 0556
QSO:  3509 CW 2023-03-18 2357 RZ4W          599 UD SV8IIR        599 0127
QSO:  3508 CW 2023-03-18 2359 RZ4W          599 UD HA7UI         599 0696
QSO:  3508 CW 2023-03-19 0001 RZ4W          599 UD SP2HMT        599 0345
QSO:  3508 CW 2023-03-19 0006 RZ4W          599 UD HA7RY         599 0658
QSO:  3509 CW 2023-03-19 0007 RZ4W          599 UD UN4Q          599 1009
QSO:  3518 CW 2023-03-19 0016 RZ4W          599 UD E77EA         599 1358
QSO:  3513 CW 2023-03-19 0023 RZ4W          599 UD 9A1AA         599 1039
QSO:  3509 CW 2023-03-19 0028 RZ4W          599 UD OP7T          599 0369
QSO:  7030 CW 2023-03-19 0029 RZ4W          599 UD AA3B          599 1201
QSO:  3508 CW 2023-03-19 0030 RZ4W          599 UD IK2PFL        599 1258
QSO:  3509 CW 2023-03-19 0035 RZ4W          599 UD IV3CTS        599 0066
QSO:  3504 CW 2023-03-19 0040 RZ4W          599 UD DK6WL         599 1052
QSO:  3500 CW 2023-03-19 0043 RZ4W          599 UD YO2LEA        599 0510
QSO:  3509 CW 2023-03-19 0044 RZ4W          599 UD HA3DX         599 0814
QSO:  3509 CW 2023-03-19 0044 RZ4W          599 UD YU1KT         599 0223
QSO:  7028 CW 2023-03-19 0104 RZ4W          599 UD HA5JI         599 1292
QSO:  7113 PH 2023-03-19 0114 RZ4W          59 UD YT5W          59 0679
QSO:  7018 CW 2023-03-19 0128 RZ4W          599 UD KP2DX         599 0055
QSO:  7012 CW 2023-03-19 0129 RZ4W          599 UD 4U1UN         599 0183
QSO:  7021 CW 2023-03-19 0133 RZ4W          599 UD W8FJ          599 0393
QSO:  7153 PH 2023-03-19 0142 RZ4W          59 UD 4U1A          59 1675
QSO:  7133 PH 2023-03-19 0145 RZ4W          59 UD SA7DXR        59 0229
QSO:  7133 PH 2023-03-19 0147 RZ4W          59 UD LZ7MT         59 0042
QSO:  3524 CW 2023-03-19 0159 RZ4W          599 UD HB9EP         599 0045
QSO:  7001 CW 2023-03-19 0211 RZ4W          599 UD DL4WG         599 0088
QSO:  7001 CW 2023-03-19 0216 RZ4W          599 UD SA7DXR        599 0245
QSO:  7000 CW 2023-03-19 0219 RZ4W          599 UD ZA1EM         599 0100
QSO:  3508 CW 2023-03-19 0220 RZ4W          599 UD 4U1A          599 1726
QSO:  7000 CW 2023-03-19 0228 RZ4W          599 UD OK2MBP        599 0572
QSO:  7000 CW 2023-03-19 0228 RZ4W          599 UD W8MJ          599 0320
QSO:  7002 CW 2023-03-19 0228 RZ4W          599 UD K3WW          599 0764
QSO:  7001 CW 2023-03-19 0229 RZ4W          599 UD PY2ZEA        599 0077
QSO:  7001 CW 2023-03-19 0232 RZ4W          599 UD HK4/KC1XX     599 0391
QSO:  7168 PH 2023-03-19 0243 RZ4W          59 UD IZ8JFL        59 0525
QSO:  7176 PH 2023-03-19 0244 RZ4W          59 UD LZ2VU         59 0845
QSO:  7131 PH 2023-03-19 0249 RZ4W          59 UD OE9PHV        59 0018
QSO:  7131 PH 2023-03-19 0251 RZ4W          59 UD 4X6FR         59 0477
QSO:  7000 PH 2023-03-19 0253 RZ4W          59 UD UP9L          59 0285
QSO:  7131 PH 2023-03-19 0308 RZ4W          59 UD IK2YCW        59 0797
QSO:  7131 PH 2023-03-19 0316 RZ4W          59 UD PT1K          59 0351
QSO:  7019 CW 2023-03-19 0339 RZ4W          599 UD CF3A          599 1126
QSO:  7000 CW 2023-03-19 0345 RZ4W          599 UD OK1FMJ        599 0148
QSO:  7002 CW 2023-03-19 0346 RZ4W          599 UD AA2A          599 0347
QSO:  7002 CW 2023-03-19 0346 RZ4W          599 UD S50R          599 0149
QSO:  7000 CW 2023-03-19 0348 RZ4W          599 UD DL4MCA        599 0051
QSO:  7000 CW 2023-03-19 0349 RZ4W          599 UD F6EYB         599 0301
QSO:  7002 CW 2023-03-19 0349 RZ4W          599 UD S56A          599 0704
QSO:  7025 CW 2023-03-19 0352 RZ4W          599 UD N3RS          599 0720
QSO:  7002 CW 2023-03-19 0355 RZ4W          599 UD KA1IS         599 0931
QSO:  7008 CW 2023-03-19 0355 RZ4W          599 UD HA8AT         599 0377
QSO:  7000 CW 2023-03-19 0358 RZ4W          599 UD EW2ES         599 0580
QSO:  7002 CW 2023-03-19 0359 RZ4W          599 UD DK6WL         599 1278
QSO:  7001 CW 2023-03-19 0401 RZ4W          599 UD YT5A          599 1310
QSO:  7002 CW 2023-03-19 0401 RZ4W          599 UD DL7URH        599 0102
QSO:  7002 CW 2023-03-19 0401 RZ4W          599 UD LZ6E          599 0965
QSO:  7002 CW 2023-03-19 0402 RZ4W          599 UD EW8OM         599 0703
QSO:  7026 CW 2023-03-19 0405 RZ4W          599 UD DD2D          599 1152
QSO:  7028 CW 2023-03-19 0405 RZ4W          599 UD IV3IPS        599 0921
QSO:  7026 CW 2023-03-19 0406 RZ4W          599 UD YO6FGZ        599 0188
QSO: 14003 CW 2023-03-19 0420 RZ4W          599 UD OK1VK         599 0994
QSO: 14003 CW 2023-03-19 0421 RZ4W          599 UD PY2ZEA        599 0116
QSO: 14003 CW 2023-03-19 0421 RZ4W          599 UD YO7ARZ        599 0104
QSO: 14003 CW 2023-03-19 0422 RZ4W          599 UD OL8R          599 1534
QSO: 14003 CW 2023-03-19 0423 RZ4W          599 UD UN2E          599 0327
QSO: 14003 CW 2023-03-19 0423 RZ4W          599 UD YO8DOH        599 0230
QSO: 14003 CW 2023-03-19 0424 RZ4W          599 UD HG4I          599 0393
QSO: 14000 CW 2023-03-19 0426 RZ4W          599 UD KS7T          599 0093
QSO: 14003 CW 2023-03-19 0427 RZ4W          599 UD OK7W          599 1901
QSO: 14003 CW 2023-03-19 0428 RZ4W          599 UD K0AV          599 0124
QSO: 14003 CW 2023-03-19 0428 RZ4W          599 UD LZ1ZM         599 0219
QSO: 14003 CW 2023-03-19 0429 RZ4W          599 UD HG5D          599 0711
QSO: 14003 CW 2023-03-19 0429 RZ4W          599 UD YT3X          599 0859
QSO: 14003 CW 2023-03-19 0430 RZ4W          599 UD PY1AX         599 0204
QSO: 14015 CW 2023-03-19 0439 RZ4W          599 UD LZ7G          599 1020
QSO: 14016 CW 2023-03-19 0439 RZ4W          599 UD PA3AAV        599 1057
QSO: 14000 CW 2023-03-19 0440 RZ4W          599 UD EW2ES         599 0609
QSO: 14050 CW 2023-03-19 0445 RZ4W          599 UD P33W          599 0317
QSO: 14000 CW 2023-03-19 0519 RZ4W          599 UD YO8/LZ4UU     599 0053
QSO: 14003 CW 2023-03-19 0519 RZ4W          599 UD 9A4R          599 0076
QSO: 14003 CW 2023-03-19 0519 RZ4W          599 UD YT1BX         599 0165
QSO: 14003 CW 2023-03-19 0520 RZ4W          599 UD 4L6QL         599 0252
QSO: 14003 CW 2023-03-19 0520 RZ4W          599 UD DL4WG         599 0161
QSO: 14000 CW 2023-03-19 0521 RZ4W          599 UD YU5T          599 0592
QSO: 14003 CW 2023-03-19 0522 RZ4W          599 UD LZ2KSB        599 0243
QSO: 14000 CW 2023-03-19 0523 RZ4W          599 UD UN7FW         599 0309
QSO: 14003 CW 2023-03-19 0523 RZ4W          599 UD HA5JI         599 1574
QSO: 14003 CW 2023-03-19 0523 RZ4W          599 UD KD6WW         599 0239
QSO: 14002 CW 2023-03-19 0524 RZ4W          599 UD YO6DBL        599 0168
QSO: 14003 CW 2023-03-19 0524 RZ4W          599 UD LZ6E          599 1062
QSO: 14003 CW 2023-03-19 0530 RZ4W          599 UD IT9LKX        599 0817
QSO: 14003 CW 2023-03-19 0530 RZ4W          599 UD UN0LM         599 0001
QSO: 14000 CW 2023-03-19 0532 RZ4W          599 UD DL4MCA        599 0082
QSO: 14000 CW 2023-03-19 0534 RZ4W          599 UD HA7PO         599 0325
QSO: 14003 CW 2023-03-19 0534 RZ4W          599 UD UP5B          599 0705
QSO: 14148 PH 2023-03-19 0536 RZ4W          59 UD LZ3CC         59 0440
QSO: 14003 CW 2023-03-19 0537 RZ4W          599 UD YP5A          599 0169
QSO: 14156 PH 2023-03-19 0537 RZ4W          59 UD LZ2VU         59 0991
QSO: 14003 CW 2023-03-19 0538 RZ4W          599 UD IK2PFL        599 1579
QSO: 14003 CW 2023-03-19 0539 RZ4W          599 UD IK2YCW        599 0573
QSO: 14166 PH 2023-03-19 0539 RZ4W          59 UD YT4W          59 0871
QSO: 14003 CW 2023-03-19 0541 RZ4W          599 UD S56A          599 0770
QSO: 14003 CW 2023-03-19 0542 RZ4W          599 UD 9A7DX         599 0111
QSO: 14193 PH 2023-03-19 0543 RZ4W          59 UD HA8A          59 1018
QSO: 14003 CW 2023-03-19 0544 RZ4W          599 UD HA6NL         599 0702
QSO: 14003 CW 2023-03-19 0544 RZ4W          599 UD YT6X          599 0247
QSO: 14215 PH 2023-03-19 0547 RZ4W          59 UD YU5R          59 1090
QSO: 14003 CW 2023-03-19 0548 RZ4W          599 UD LZ2MP         599 0188
QSO: 14003 CW 2023-03-19 0549 RZ4W          599 UD HA5PP         599 0046
QSO: 14003 CW 2023-03-19 0549 RZ4W          599 UD LZ1BP         599 0546
QSO: 14133 PH 2023-03-19 0558 RZ4W          59 UD YO4AR         59 0519
QSO: 14000 PH 2023-03-19 0559 RZ4W          59 UD DL5AWE        59 0062
QSO: 14000 PH 2023-03-19 0600 RZ4W          59 UD I0KWX         59 0083
QSO: 14000 PH 2023-03-19 0601 RZ4W          59 UD UN7ZZ         59 0197
QSO: 14000 PH 2023-03-19 0602 RZ4W          59 UD PD7V          59 0106
QSO: 14132 PH 2023-03-19 0603 RZ4W          59 UD UN6GN         59 0230
QSO: 14257 PH 2023-03-19 0605 RZ4W          59 UD HA8AT         59 0455
QSO: 14132 PH 2023-03-19 0607 RZ4W          59 UD HG4I          59 0500
QSO: 14000 PH 2023-03-19 0608 RZ4W          59 UD YT2TNT        59 0136
QSO: 14133 PH 2023-03-19 0609 RZ4W          59 UD LZ1VVD        59 0197
QSO: 14132 PH 2023-03-19 0610 RZ4W          59 UD YT3X          59 1000
QSO: 14132 PH 2023-03-19 0616 RZ4W          59 UD HA2KMR        59 1153
QSO: 14133 PH 2023-03-19 0617 RZ4W          59 UD UN3J          59 1005
QSO: 14133 PH 2023-03-19 0619 RZ4W          59 UD IS0BGL        59 0273
QSO: 14133 PH 2023-03-19 0624 RZ4W          59 UD IK2YCW        59 0631
QSO: 14184 PH 2023-03-19 0630 RZ4W          59 UD DL2VK         59 0925
QSO: 14201 PH 2023-03-19 0631 RZ4W          59 UD LZ7G          59 1165
QSO: 14205 PH 2023-03-19 0631 RZ4W          59 UD IO3F          59 0361
QSO: 21181 PH 2023-03-19 0641 RZ4W          59 UD SV1JG         59 0565
QSO: 21191 PH 2023-03-19 0642 RZ4W          59 UD LZ6E          59 1150
QSO: 21229 PH 2023-03-19 0643 RZ4W          59 UD LZ2VU         59 1062
QSO: 21242 PH 2023-03-19 0643 RZ4W          59 UD SV3RPQ        59 0289
QSO: 21003 CW 2023-03-19 0645 RZ4W          599 UD OK1MBZ        599 0158
QSO: 21013 CW 2023-03-19 0646 RZ4W          599 UD IK2YCW        599 0444
QSO: 21018 CW 2023-03-19 0650 RZ4W          599 UD YO4NA         599 0479
QSO: 21018 CW 2023-03-19 0652 RZ4W          599 UD EW8DX         599 1157
QSO: 21018 CW 2023-03-19 0652 RZ4W          599 UD SV1AJO        599 0398
QSO: 21018 CW 2023-03-19 0653 RZ4W          599 UD OM4AY         599 0142
QSO: 21018 CW 2023-03-19 0654 RZ4W          599 UD EU1FQ         599 0209
QSO: 21000 CW 2023-03-19 0657 RZ4W          599 UD YO9CWY        599 0093
QSO: 21000 CW 2023-03-19 0658 RZ4W          599 UD LZ2PEP        599 0431
QSO: 21018 CW 2023-03-19 0658 RZ4W          599 UD HA6NL         599 0793
QSO: 21022 CW 2023-03-19 0703 RZ4W          599 UD PA3AAV        599 1162
QSO: 14018 CW 2023-03-19 0706 RZ4W          599 UD MM0T          599 1048
QSO: 14010 CW 2023-03-19 0708 RZ4W          599 UD DM3MM         599 0312
QSO: 14013 CW 2023-03-19 0708 RZ4W          599 UD HA5UX         599 0556
QSO: 14054 CW 2023-03-19 0711 RZ4W          599 UD LZ1ON         599 0016
QSO: 14003 CW 2023-03-19 0712 RZ4W          599 UD M0NPT         599 0195
QSO: 14003 CW 2023-03-19 0713 RZ4W          599 UD I2IFT         599 0320
QSO: 14002 CW 2023-03-19 0715 RZ4W          599 UD UN6GN         599 0264
QSO: 14002 CW 2023-03-19 0716 RZ4W          599 UD EA2AZ         599 0218
QSO: 14002 CW 2023-03-19 0716 RZ4W          599 UD OK1FU         599 0070
QSO: 14003 CW 2023-03-19 0716 RZ4W          599 UD HA8A          599 1124
QSO: 14003 CW 2023-03-19 0718 RZ4W          599 UD YL3GX         599 0089
QSO: 14003 CW 2023-03-19 0719 RZ4W          599 UD YU1KT         599 0272
QSO: 14000 CW 2023-03-19 0720 RZ4W          599 UD UN7CAW        599 0186
QSO: 14000 CW 2023-03-19 0720 RZ4W          599 UD Z35W          599 0157
QSO: 14000 CW 2023-03-19 0721 RZ4W          599 UD DL2AOM        599 0170
QSO: 14000 CW 2023-03-19 0722 RZ4W          599 UD 9A2IK         599 0139
QSO: 14003 CW 2023-03-19 0723 RZ4W          599 UD YO3XX/P       599 0605
QSO: 14003 CW 2023-03-19 0723 RZ4W          599 UD YT7X          599 0080
QSO: 14003 CW 2023-03-19 0725 RZ4W          599 UD YO7BGA        599 0139
QSO: 14000 CW 2023-03-19 0727 RZ4W          599 UD DK2SY         599 0152
QSO: 14125 PH 2023-03-19 0727 RZ4W          59 UD YT6X          59 0416
QSO: 14003 CW 2023-03-19 0728 RZ4W          599 UD DL7URH        599 0204
QSO: 14167 PH 2023-03-19 0729 RZ4W          59 UD UN0LM         59 0234
QSO: 14002 CW 2023-03-19 0732 RZ4W          599 UD YO3BIZ        599 0067
QSO: 14002 CW 2023-03-19 0733 RZ4W          599 UD OK2ZV         599 0456
QSO: 21021 CW 2023-03-19 0737 RZ4W          599 UD EU3A          599 0673
QSO: 21005 CW 2023-03-19 0741 RZ4W          599 UD VK1A          599 0951
QSO: 21175 PH 2023-03-19 0743 RZ4W          59 UD IO3F          59 0378
QSO: 21047 CW 2023-03-19 0745 RZ4W          599 UD JI1RXQ        599 0656
QSO: 21008 CW 2023-03-19 0746 RZ4W          599 UD 9A7DX         599 0315
QSO: 21220 PH 2023-03-19 0746 RZ4W          59 UD E74A          59 1038
QSO: 21222 PH 2023-03-19 0747 RZ4W          59 UD YT5A          59 1607
QSO: 21007 CW 2023-03-19 0748 RZ4W          599 UD EW8OM         599 0943
QSO: 21008 CW 2023-03-19 0748 RZ4W          599 UD EW1TZ         599 0718
QSO: 21007 CW 2023-03-19 0749 RZ4W          599 UD HA7RY         599 0795
QSO: 21007 CW 2023-03-19 0750 RZ4W          599 UD F6DCQ         599 0718
QSO: 21008 CW 2023-03-19 0750 RZ4W          599 UD YL2EA         599 0189
QSO: 21269 PH 2023-03-19 0751 RZ4W          59 UD HA3NU         59 0930
QSO: 21163 PH 2023-03-19 0753 RZ4W          59 UD DL2VK         59 1102
QSO: 21250 PH 2023-03-19 0754 RZ4W          59 UD YO9XC         59 0232
QSO: 21000 CW 2023-03-19 0755 RZ4W          599 UD OK1DVA        599 0223
QSO: 21007 CW 2023-03-19 0755 RZ4W          599 UD YU5W          599 0027
QSO: 21000 CW 2023-03-19 0756 RZ4W          599 UD DL9ZP         599 0607
QSO: 21008 CW 2023-03-19 0758 RZ4W          599 UD OK1AMF        599 0079
QSO: 21007 CW 2023-03-19 0800 RZ4W          599 UD Z32U          599 0095
QSO: 21008 CW 2023-03-19 0800 RZ4W          599 UD EA2DDE        599 0235
QSO: 21008 CW 2023-03-19 0801 RZ4W          599 UD IU3MIK        599 0113
QSO: 21236 PH 2023-03-19 0802 RZ4W          59 UD P33W          59 0644
QSO: 21008 CW 2023-03-19 0803 RZ4W          599 UD I1NVU         599 0137
QSO: 21000 CW 2023-03-19 0804 RZ4W          599 UD 9A2IK         599 0158
QSO: 21007 CW 2023-03-19 0806 RZ4W          599 UD DL2TM         599 0217
QSO: 21007 CW 2023-03-19 0806 RZ4W          599 UD EW4C          599 0175
QSO: 21007 CW 2023-03-19 0807 RZ4W          599 UD EU1ST         599 0213
QSO: 21008 CW 2023-03-19 0807 RZ4W          599 UD DM2RN         599 0125
QSO: 21285 PH 2023-03-19 0807 RZ4W          59 UD IT9FRX        59 0388
QSO: 21008 CW 2023-03-19 0808 RZ4W          599 UD SV4FFL        599 0005
QSO: 21315 PH 2023-03-19 0808 RZ4W          59 UD PI4COM        59 1201
QSO: 21166 PH 2023-03-19 0809 RZ4W          59 UD S52WW         59 0148
QSO: 21173 PH 2023-03-19 0809 RZ4W          59 UD YU3M          59 0405
QSO: 21000 PH 2023-03-19 0810 RZ4W          59 UD YT1RK         59 0165
QSO: 21007 CW 2023-03-19 0811 RZ4W          599 UD EV6Z          599 0630
QSO: 21236 PH 2023-03-19 0813 RZ4W          59 UD JJ0PKS        59 0440
QSO: 21008 CW 2023-03-19 0814 RZ4W          599 UD LZ1MC         599 0382
QSO: 21007 CW 2023-03-19 0815 RZ4W          599 UD F6FLU         599 0221
QSO: 21008 CW 2023-03-19 0816 RZ4W          599 UD YO5AVN        599 0511
QSO: 21008 CW 2023-03-19 0818 RZ4W          599 UD PE1EEC        599 0036
QSO: 21008 CW 2023-03-19 0820 RZ4W          599 UD LZ6E          599 1257
QSO: 21008 CW 2023-03-19 0822 RZ4W          599 UD EA5IFY        599 0474
QSO: 28048 CW 2023-03-19 0822 RZ4W          599 UD Z36W          599 0544
QSO: 21008 CW 2023-03-19 0825 RZ4W          599 UD OK2YZ         599 0500
QSO: 21165 PH 2023-03-19 0828 RZ4W          59 UD PA3HLE        59 0107
QSO: 21165 PH 2023-03-19 0829 RZ4W          59 UD HA2UF         59 0083
QSO: 21165 PH 2023-03-19 0829 RZ4W          59 UD LZ2PL         59 0753
QSO: 21000 PH 2023-03-19 0833 RZ4W          59 UD 9A1CVG        59 0163
QSO: 21000 PH 2023-03-19 0833 RZ4W          59 UD HA7PO         59 0401
QSO: 21207 PH 2023-03-19 0838 RZ4W          59 UD P3N           59 2612
QSO: 28004 CW 2023-03-19 0838 RZ4W          599 UD OE2S          599 0060
QSO: 21245 PH 2023-03-19 0840 RZ4W          59 UD HA2KMR        59 1310
QSO: 21248 PH 2023-03-19 0842 RZ4W          59 UD 4X6FR         59 0621
QSO: 21257 PH 2023-03-19 0843 RZ4W          59 UD PH5M          59 0268
QSO: 21271 PH 2023-03-19 0844 RZ4W          59 UD LZ1KFM        59 0274
QSO: 21279 PH 2023-03-19 0845 RZ4W          59 UD IZ1SAI        59 0162
QSO: 21184 PH 2023-03-19 0849 RZ4W          59 UD UN3J          59 1198
QSO: 21000 PH 2023-03-19 0851 RZ4W          59 UD DL1NKS        59 0790
QSO: 21267 PH 2023-03-19 0852 RZ4W          59 UD HG3TAD        59 0273
QSO: 14000 PH 2023-03-19 0853 RZ4W          59 UD EX0M          59 0642
QSO: 21014 CW 2023-03-19 0857 RZ4W          599 UD OE5TXF        599 1016
QSO: 21014 CW 2023-03-19 0857 RZ4W          599 UD YO4NF         599 1402
QSO: 14233 PH 2023-03-19 0858 RZ4W          59 UD PC2K          59 0267
QSO: 21014 CW 2023-03-19 0858 RZ4W          599 UD HA5JI         599 1866
QSO: 21014 CW 2023-03-19 0859 RZ4W          599 UD DL4WG         599 0250
QSO: 28000 PH 2023-03-19 0900 RZ4W          59 UD F8DVD         59 0233
QSO: 21040 CW 2023-03-19 0904 RZ4W          599 UD HB9EP         599 0203
QSO: 28470 PH 2023-03-19 0904 RZ4W          59 UD SP8FHK        59 0296
QSO: 21000 CW 2023-03-19 0906 RZ4W          599 UD OG5G          599 0041
QSO: 21000 CW 2023-03-19 0906 RZ4W          599 UD OK2QX         599 0272
QSO: 21000 CW 2023-03-19 0907 RZ4W          599 UD Z33B          599 0555
QSO: 21014 CW 2023-03-19 0908 RZ4W          599 UD PA2A          599 0681
QSO: 14233 PH 2023-03-19 0909 RZ4W          59 UD DL2PK         59 0014
QSO: 28537 PH 2023-03-19 0909 RZ4W          59 UD LX1SG         59 0188
QSO: 21000 CW 2023-03-19 0910 RZ4W          599 UD II4ANC        599 0034
QSO: 21014 CW 2023-03-19 0912 RZ4W          599 UD E77EA         599 2043
QSO: 28000 PH 2023-03-19 0912 RZ4W          59 UD TA3DE         59 0638
QSO: 21014 CW 2023-03-19 0913 RZ4W          599 UD EW8ZO         599 0372
QSO: 21022 CW 2023-03-19 0913 RZ4W          599 UD ZA1ME         599 0333
QSO: 21014 CW 2023-03-19 0916 RZ4W          599 UD F6AUS         599 0288
QSO: 28023 CW 2023-03-19 0925 RZ4W          599 UD BY1RX         599 0384
QSO: 28049 CW 2023-03-19 0926 RZ4W          599 UD EW4A          599 0862
QSO: 21001 CW 2023-03-19 0927 RZ4W          599 UD IK6QRH        599 0163
QSO: 21001 CW 2023-03-19 0929 RZ4W          599 UD IU0ITX        599 0376
QSO: 21001 CW 2023-03-19 0931 RZ4W          599 UD HA3DX         599 1285
QSO: 21001 CW 2023-03-19 0931 RZ4W          599 UD IT9ATF        599 0164
QSO: 21001 CW 2023-03-19 0932 RZ4W          599 UD SP2LNW        599 0354
QSO: 21221 PH 2023-03-19 0936 RZ4W          59 UD IW1CHX        59 0253
QSO: 14000 CW 2023-03-19 0944 RZ4W          599 UD OP7B          599 0335
QSO: 14031 CW 2023-03-19 0945 RZ4W          599 UD DD2D          599 1476
QSO: 14032 CW 2023-03-19 0946 RZ4W          599 UD HA2KMR        599 1355
QSO: 14000 CW 2023-03-19 0952 RZ4W          599 UD DL9GMC        599 0234
