START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ON4CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO: 14034 CW 2009-11-28 1753 ON4CT         599 14 PI4COM        599 14
QSO: 21049 CW 2009-11-29 1541 ON4CT         599 14 N3RS          599 5
QSO: 21049 CW 2009-11-29 1542 ON4CT         599 14 K4SV          599 5
QSO: 21049 CW 2009-11-29 1543 ON4CT         599 14 KR4F          599 4
QSO: 21049 CW 2009-11-29 1543 ON4CT         599 14 N8RA          599 5
QSO: 21049 CW 2009-11-29 1543 ON4CT         599 14 W9OA          599 4
QSO: 21000 CW 2009-11-29 1545 ON4CT         599 14 W1DDD         599 05
QSO: 21048 CW 2009-11-29 1545 ON4CT         599 14 K0RF          599 4
QSO: 21048 CW 2009-11-29 1545 ON4CT         599 14 KE1F          599 5
QSO: 21049 CW 2009-11-29 1545 ON4CT         599 14 W8AV          599 04
QSO: 21049 CW 2009-11-29 1546 ON4CT         599 14 K3PP          599 5
QSO: 21000 CW 2009-11-29 1547 ON4CT         599 14 WD8CQB        599 5
QSO: 21049 CW 2009-11-29 1547 ON4CT         599 14 N4ZZ          599 4
QSO: 21000 CW 2009-11-29 1548 ON4CT         599 14 N6AR          599 5
QSO: 21048 CW 2009-11-29 1548 ON4CT         599 14 K1LD          599 5
QSO: 21049 CW 2009-11-29 1548 ON4CT         599 14 K9IMM         599 4
QSO: 21049 CW 2009-11-29 1549 ON4CT         599 14 K5NA          599 4
QSO: 21048 CW 2009-11-29 1550 ON4CT         599 14 N5MT          599 04
QSO: 21049 CW 2009-11-29 1550 ON4CT         599 14 N4DW          599 04
QSO: 21049 CW 2009-11-29 1550 ON4CT         599 14 W2FU          599 5
QSO: 21048 CW 2009-11-29 1551 ON4CT         599 14 K3IU          599 5
QSO:  7000 CW 2009-11-29 1601 ON4CT         599 14 JS6RGY        599 25
QSO:  7000 CW 2009-11-29 1604 ON4CT         599 14 JH4UYB        599 25
END-OF-LOG:
