START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KD2RD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD2RD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2009.
QSO:  7003 CW 2009-11-28 0000 KD2RD         599 05 NQ4I          599 05
QSO: 14000 CW 2009-11-28 1350 KD2RD         599 5 RU6MD         599 16
QSO: 14095 CW 2009-11-28 1350 KD2RD         599 5 PA3AAV        599 14
QSO: 14000 CW 2009-11-28 1351 KD2RD         599 05 EU1AZ         599 16
QSO: 14000 CW 2009-11-28 1352 KD2RD         599 05 OE2BZL        599 15
QSO: 14038 CW 2009-11-28 1352 KD2RD         599 05 Z33F          599 15
QSO: 14000 CW 2009-11-28 1354 KD2RD         599 05 RA2FAC        599 15
QSO: 14100 CW 2009-11-28 1354 KD2RD         599 05 LY6A          599 15
QSO: 14103 CW 2009-11-28 1354 KD2RD         599 05 9H3HH         599 15
QSO: 14000 CW 2009-11-28 1355 KD2RD         599 05 YU1KT         599 15
QSO: 14104 CW 2009-11-28 1356 KD2RD         599 05 LZ6W          599 20
QSO: 14104 CW 2009-11-28 1357 KD2RD         599 5 OH0Z          599 15
QSO: 14107 CW 2009-11-28 1358 KD2RD         599 5 4L0A          599 21
QSO: 14000 CW 2009-11-28 1359 KD2RD         599 05 LZ9X          599 20
QSO: 14000 CW 2009-11-28 1400 KD2RD         599 05 LY3B          599 15
QSO: 14110 CW 2009-11-28 1400 KD2RD         599 05 SP1NY         599 15
QSO: 14000 CW 2009-11-28 1401 KD2RD         599 5 UY4WWA        599 16
QSO: 14112 CW 2009-11-28 1402 KD2RD         599 05 S52ZW         599 15
QSO: 14000 CW 2009-11-28 1403 KD2RD         599 05 JY6HQ         599 20
QSO: 14114 CW 2009-11-28 1403 KD2RD         599 5 EV2A          599 16
QSO: 14000 CW 2009-11-28 1404 KD2RD         599 05 LX30AK        599 14
QSO: 14116 CW 2009-11-28 1404 KD2RD         599 05 OK7CM         599 15
QSO: 14000 CW 2009-11-28 1405 KD2RD         599 5 Z35F          599 15
QSO: 14000 CW 2009-11-28 1407 KD2RD         599 05 UW3U          599 5
QSO: 14086 CW 2009-11-28 1414 KD2RD         599 05 CR2X          599 14
QSO: 14000 CW 2009-11-28 1415 KD2RD         599 05 HA7GN         599 15
QSO: 14097 CW 2009-11-28 1417 KD2RD         599 05 OK1AXB        599 15
QSO: 14097 CW 2009-11-28 1419 KD2RD         599 5 OM1VA         599 15
QSO: 14000 CW 2009-11-28 1420 KD2RD         599 05 OZ7BQ         599 14
QSO: 14101 CW 2009-11-28 1420 KD2RD         599 05 ZY7C          599 11
QSO: 14096 CW 2009-11-28 1422 KD2RD         599 05 LY4G          599 15
QSO: 14000 CW 2009-11-28 1423 KD2RD         599 5 OK2ABU        599 15
QSO: 14096 CW 2009-11-28 1424 KD2RD         599 05 UR5PG         599 16
QSO: 14102 CW 2009-11-28 1425 KD2RD         599 05 G3WW          599 14
QSO: 14000 CW 2009-11-28 1426 KD2RD         599 5 DK3WM         599 14
QSO: 14096 CW 2009-11-28 1426 KD2RD         599 5 F1JKJ         599 14
QSO: 14000 CW 2009-11-28 1427 KD2RD         599 05 DL3YM         599 14
QSO: 14097 CW 2009-11-28 1427 KD2RD         599 5 SP6DNZ        599 15
QSO: 14097 CW 2009-11-28 1428 KD2RD         599 05 OK6T          599 15
QSO: 14097 CW 2009-11-28 1431 KD2RD         599 05 F6FTB         599 14
QSO: 14000 CW 2009-11-28 1434 KD2RD         599 05 DL9LM         599 14
QSO: 14000 CW 2009-11-28 1434 KD2RD         599 5 DM5JBN        599 14
QSO: 21020 CW 2009-11-28 1434 KD2RD         599 05 IR4X          599 15
QSO: 21024 CW 2009-11-28 1436 KD2RD         599 5 IR4M          599 15
QSO: 14000 CW 2009-11-28 1438 KD2RD         599 05 DF7JC         599 14
QSO: 14000 CW 2009-11-28 1438 KD2RD         599 05 YO7FB         599 20
QSO: 14097 CW 2009-11-28 1438 KD2RD         599 05 S59AA         599 15
QSO: 21025 CW 2009-11-28 1440 KD2RD         599 05 CR2X          599 14
QSO: 14000 CW 2009-11-28 1454 KD2RD         599 05 US5XD         599 16
QSO: 14102 CW 2009-11-28 1455 KD2RD         599 5 YO3APJ        599 20
QSO: 14000 CW 2009-11-28 1456 KD2RD         599 05 F5ICC         599 14
QSO: 14000 CW 2009-11-28 1456 KD2RD         599 5 OM7AG         599 15
QSO: 14000 CW 2009-11-28 1457 KD2RD         599 05 DL5YL         599 14
QSO: 14102 CW 2009-11-28 1457 KD2RD         599 5 OK4BX         599 15
QSO: 14000 CW 2009-11-28 1458 KD2RD         599 5 DL1SBF        599 14
QSO: 21000 CW 2009-11-28 1500 KD2RD         599 5 P49Y          599 9
QSO: 14000 CW 2009-11-28 1502 KD2RD         599 05 OP4B          599 14
QSO: 14101 CW 2009-11-28 1503 KD2RD         599 05 HG1X          599 15
QSO: 14000 CW 2009-11-28 1504 KD2RD         599 5 OL2U          599 15
QSO: 14000 CW 2009-11-28 1504 KD2RD         599 05 YO5DAS        599 28
QSO: 14025 CW 2009-11-28 1508 KD2RD         599 05 9A2EY         599 15
QSO: 14102 CW 2009-11-28 1508 KD2RD         599 05 DL3DTH        599 14
QSO: 14102 CW 2009-11-28 1508 KD2RD         599 05 IK2CFD        599 15
QSO: 14000 CW 2009-11-28 1510 KD2RD         599 5 GM0NBM        599 14
QSO: 21047 CW 2009-11-28 1510 KD2RD         599 05 9A1P          599 15
QSO: 14102 CW 2009-11-28 1513 KD2RD         599 05 OK4N          599 15
QSO: 14000 CW 2009-11-28 1514 KD2RD         599 05 OQ3R          599 14
QSO: 14000 CW 2009-11-28 1515 KD2RD         599 5 I4KRF         599 15
QSO: 14050 CW 2009-11-28 1515 KD2RD         599 05 G0DAY         599 14
QSO: 14102 CW 2009-11-28 1516 KD2RD         599 5 HZ1PS         599 21
QSO: 14102 CW 2009-11-28 1516 KD2RD         599 05 OL5Y          599 15
QSO: 14000 CW 2009-11-28 1517 KD2RD         599 05 DL6KO         599 14
QSO: 21043 CW 2009-11-28 1518 KD2RD         599 05 9A7A          599 15
QSO: 14000 CW 2009-11-28 1519 KD2RD         599 5 OO4O          599 14
QSO: 14000 CW 2009-11-28 1520 KD2RD         599 05 UY0ZG         599 16
QSO: 14102 CW 2009-11-28 1520 KD2RD         599 05 PA3ARM        599 14
QSO: 14000 CW 2009-11-28 1521 KD2RD         599 05 OK2SGW        599 15
QSO: 14000 CW 2009-11-28 1523 KD2RD         599 05 G3LHJ         599 14
QSO: 14102 CW 2009-11-28 1523 KD2RD         599 5 S58M          599 15
QSO: 14102 CW 2009-11-28 1524 KD2RD         599 05 PA5TT         599 14
QSO: 21051 CW 2009-11-28 1525 KD2RD         599 05 EE2W          599 14
QSO: 14200 CW 2009-11-28 1527 KD2RD         599 05 OM4XA         599 15
QSO: 14090 CW 2009-11-28 1534 KD2RD         599 05 DJ8EW         599 14
QSO: 21000 CW 2009-11-28 1534 KD2RD         599 5 YT7Z          599 15
QSO: 14000 CW 2009-11-28 1535 KD2RD         599 05 OK1FZM        599 15
QSO: 21000 CW 2009-11-28 1535 KD2RD         599 05 LX7I          599 14
QSO: 21000 CW 2009-11-28 1536 KD2RD         599 05 AN4A          599 14
QSO: 14091 CW 2009-11-28 1539 KD2RD         599 05 G4DDL         599 14
QSO: 14091 CW 2009-11-28 1540 KD2RD         599 05 PG3N          599 14
QSO: 14000 CW 2009-11-28 1541 KD2RD         599 05 S52GO         599 15
QSO: 14000 CW 2009-11-28 1543 KD2RD         599 05 DK0ED         599 14
QSO: 14091 CW 2009-11-28 1543 KD2RD         599 05 HG6V          599 15
QSO: 14000 CW 2009-11-28 1544 KD2RD         599 5 DL1EHR        599 14
QSO: 14000 CW 2009-11-28 1546 KD2RD         599 5 IZ3GHP        599 15
QSO: 21000 CW 2009-11-28 1546 KD2RD         599 05 YT5W          599 15
QSO: 14090 CW 2009-11-28 1550 KD2RD         599 05 DD1JN         599 14
QSO: 14000 CW 2009-11-28 1551 KD2RD         599 05 G0HVQ         599 14
QSO: 28028 CW 2009-11-28 1552 KD2RD         599 05 NQ4I          599 05
QSO: 14000 CW 2009-11-28 1553 KD2RD         599 05 PD1KSA        599 14
QSO: 14000 CW 2009-11-28 1554 KD2RD         599 05 DL1SAN        599 14
QSO: 14091 CW 2009-11-28 1556 KD2RD         599 05 OK1KT         599 15
QSO: 14000 CW 2009-11-28 1557 KD2RD         599 05 DH2URF        599 14
QSO: 14000 CW 2009-11-28 1557 KD2RD         599 5 DL1RYD        599 14
QSO: 14091 CW 2009-11-28 1559 KD2RD         599 05 PA5WT         599 14
QSO: 14091 CW 2009-11-28 1602 KD2RD         599 05 DF1DX         599 14
QSO: 21009 CW 2009-11-28 1603 KD2RD         599 05 NQ4I          599 05
QSO: 28025 CW 2009-11-28 1603 KD2RD         599 05 LU5WW         599 13
QSO: 14000 CW 2009-11-28 1604 KD2RD         599 5 IK4UNH        599 15
QSO: 14000 CW 2009-11-28 1605 KD2RD         599 05 PE5T          599 14
QSO: 14090 CW 2009-11-28 1605 KD2RD         599 05 DJ6UP         599 14
QSO: 14091 CW 2009-11-28 1606 KD2RD         599 05 IC8POF        599 15
QSO: 14000 CW 2009-11-28 1607 KD2RD         599 5 IW1RAX        599 15
QSO: 14000 CW 2009-11-28 1608 KD2RD         599 05 DF6RI         599 14
QSO: 14091 CW 2009-11-28 1608 KD2RD         599 05 EA7MT         599 14
QSO: 14000 CW 2009-11-28 1609 KD2RD         599 05 DJ9CN         599 14
QSO: 14000 CW 2009-11-28 1609 KD2RD         599 05 IZ3KKE        599 15
QSO: 14090 CW 2009-11-28 1610 KD2RD         599 05 F8BBL         599 14
QSO: 14000 CW 2009-11-28 1611 KD2RD         599 05 YR8D          599 20
QSO: 14091 CW 2009-11-28 1611 KD2RD         569 04 EI5DI         569 15
QSO: 14000 CW 2009-11-28 1613 KD2RD         599 4 OK2YT         599 15
QSO: 14091 CW 2009-11-28 1613 KD2RD         599 5 GW0RYT        599 14
QSO: 14091 CW 2009-11-28 1614 KD2RD         599 05 DG9MDM        599 14
QSO: 21017 CW 2009-11-28 1614 KD2RD         599 05 6W1RW         599 35
QSO: 14090 CW 2009-11-28 1615 KD2RD         599 05 SN3R          599 15
QSO: 21022 CW 2009-11-28 1620 KD2RD         599 05 PY2ZXU        599 11
QSO: 14000 CW 2009-11-28 1624 KD2RD         599 05 DL9GTI        599 14
QSO: 14000 CW 2009-11-28 1626 KD2RD         599 05 F8BPN         599 14
QSO: 14000 CW 2009-11-28 1627 KD2RD         599 05 PA0MIR        599 14
QSO: 21026 CW 2009-11-28 1627 KD2RD         599 05 HI3A          599 08
QSO: 14000 CW 2009-11-28 1628 KD2RD         599 05 N5VU          599 4
QSO: 21000 CW 2009-11-28 1632 KD2RD         599 05 5N0OCH        599 35
QSO: 14091 CW 2009-11-28 1636 KD2RD         599 05 ED4R/8        599 33
QSO: 14091 CW 2009-11-28 1637 KD2RD         599 05 G3LZQ         599 14
QSO: 21043 CW 2009-11-28 1637 KD2RD         599 05 PT5A          599 11
QSO: 14000 CW 2009-11-28 1641 KD2RD         599 05 EI8FH         599 14
QSO: 14000 CW 2009-11-28 1642 KD2RD         599 5 GM0IIO        599 14
QSO: 14000 CW 2009-11-28 1642 KD2RD         599 05 PA0COR        599 14
QSO: 14099 CW 2009-11-28 1642 KD2RD         599 05 DL4LAM        599 14
QSO: 14000 CW 2009-11-28 1643 KD2RD         599 05 DL1LH         599 14
QSO: 14099 CW 2009-11-28 1643 KD2RD         599 5 DJ6BQ         599 14
QSO: 14099 CW 2009-11-28 1644 KD2RD         599 05 EA2BNU        599 14
QSO: 14000 CW 2009-11-28 1648 KD2RD         599 05 MU0FAL        599 14
QSO: 14099 CW 2009-11-28 1650 KD2RD         599 05 TM6X          599 14
QSO: 21045 CW 2009-11-28 1650 KD2RD         599 5 ZS4U          599 38
QSO: 14099 CW 2009-11-28 1652 KD2RD         599 05 G4EDG         599 14
QSO: 14000 CW 2009-11-28 1653 KD2RD         599 05 S52AU         599 15
QSO: 14000 CW 2009-11-28 1655 KD2RD         599 05 DL3ZAI        599 14
QSO: 14000 CW 2009-11-28 1657 KD2RD         599 05 DJ8UV         599 14
QSO: 21051 CW 2009-11-28 1700 KD2RD         599 05 HC8GR         599 10
QSO: 14000 CW 2009-11-28 1701 KD2RD         599 05 G3LUW         599 14
QSO: 21050 CW 2009-11-28 1702 KD2RD         599 05 ZY7C          599 11
QSO: 14000 CW 2009-11-28 1703 KD2RD         599 05 AO7AAW        599 14
QSO: 14099 CW 2009-11-28 1705 KD2RD         599 05 EA1JO         599 14
QSO: 21058 CW 2009-11-28 1707 KD2RD         599 05 PY2SEX        599 11
QSO: 14000 CW 2009-11-28 1711 KD2RD         599 05 SP8NR         599 15
QSO: 14000 CW 2009-11-28 1717 KD2RD         599 05 CT7/LZ3ND     599 14
QSO: 21000 CW 2009-11-28 1717 KD2RD         599 05 LU8YE         599 13
QSO: 14099 CW 2009-11-28 1725 KD2RD         599 05 F5VV          599 14
QSO: 14000 CW 2009-11-28 1735 KD2RD         599 05 EA4BF         599 14
QSO: 14000 CW 2009-11-28 1735 KD2RD         599 05 PA5GU         599 14
QSO: 28018 CW 2009-11-28 1739 KD2RD         599 05 LP1H          599 13
QSO: 28000 CW 2009-11-28 1740 KD2RD         599 5 P49Y          599 9
QSO: 14099 CW 2009-11-28 1742 KD2RD         599 05 K3OSO         599 04
QSO: 14099 CW 2009-11-28 1749 KD2RD         599 05 PI4RCK        599 14
QSO: 14099 CW 2009-11-28 1751 KD2RD         599 05 HG3R          599 15
QSO: 14099 CW 2009-11-28 1752 KD2RD         599 05 G4IIY         599 14
QSO: 14099 CW 2009-11-28 1753 KD2RD         599 05 EA1OS         599 14
QSO: 14099 CW 2009-11-28 1753 KD2RD         599 05 VE2IM         599 2
QSO: 14099 CW 2009-11-28 1754 KD2RD         599 05 G3ZRJ         599 14
QSO: 14000 CW 2009-11-28 1758 KD2RD         599 05 F5NKX         599 14
QSO: 28044 CW 2009-11-28 1759 KD2RD         599 05 PY1NB         599 11
QSO: 14099 CW 2009-11-28 1800 KD2RD         599 5 IK1SOW        599 15
QSO: 14099 CW 2009-11-28 1802 KD2RD         599 05 EA4KA         599 14
QSO: 28025 CW 2009-11-28 1802 KD2RD         599 05 LU5WW         599 13
QSO: 14099 CW 2009-11-28 1805 KD2RD         599 05 EA5FV         599 14
QSO: 14025 CW 2009-11-28 1807 KD2RD         599 05 HK3UA         599 9
QSO: 14099 CW 2009-11-28 1807 KD2RD         599 05 LZ9W          599 20
QSO: 14099 CW 2009-11-28 1816 KD2RD         599 05 EA3AVV        599 14
QSO: 21008 CW 2009-11-28 1821 KD2RD         599 05 HK3O          599 9
QSO: 14099 CW 2009-11-28 1831 KD2RD         599 05 EB5CNK        599 14
QSO: 21000 CW 2009-11-28 1848 KD2RD         599 05 FM5CD         599 8
QSO: 21028 CW 2009-11-28 1853 KD2RD         599 5 PJ2T          599 9
QSO: 21030 CW 2009-11-28 1854 KD2RD         599 05 PJ4A          599 09
QSO: 21033 CW 2009-11-28 1858 KD2RD         599 05 ZW5UN         599 11
QSO: 21037 CW 2009-11-28 1859 KD2RD         599 05 P40W          599 9
QSO: 21053 CW 2009-11-28 1912 KD2RD         599 05 YV1FM         599 9
QSO: 21059 CW 2009-11-28 1916 KD2RD         599 05 XE1CT         599 6
QSO: 21032 CW 2009-11-28 1921 KD2RD         599 05 J39BS         599 08
QSO: 21000 CW 2009-11-28 1923 KD2RD         599 05 CX9AU         599 13
QSO: 14000 CW 2009-11-28 1928 KD2RD         599 05 F5PAL         599 14
QSO: 14000 CW 2009-11-28 1933 KD2RD         599 5 YV5AAX        599 09
QSO: 14005 CW 2009-11-28 2008 KD2RD         599 05 PT2ZHA        599 11
QSO: 14031 CW 2009-11-28 2008 KD2RD         599 05 P49V          599 9
QSO: 14000 CW 2009-11-28 2010 KD2RD         599 05 LT1A          599 13
QSO: 14000 CW 2009-11-28 2010 KD2RD         599 05 TX1B          599 32
QSO: 14007 CW 2009-11-28 2014 KD2RD         599 05 HK3TU         599 9
QSO: 14018 CW 2009-11-28 2017 KD2RD         599 5 PY2KJ         599 11
QSO: 21063 CW 2009-11-28 2018 KD2RD         599 5 8P5A          599 8
QSO: 14022 CW 2009-11-28 2022 KD2RD         599 5 YS4U          599 7
QSO: 14000 CW 2009-11-28 2024 KD2RD         599 05 9L5A          599 35
QSO: 14026 CW 2009-11-28 2027 KD2RD         599 05 LP1H          599 13
QSO: 14035 CW 2009-11-28 2033 KD2RD         599 05 KP2M          599 8
QSO: 14035 CW 2009-11-28 2033 KD2RD         599 05 VE3MMQ        599 4
QSO: 14043 CW 2009-11-28 2050 KD2RD         599 05 5R8ZO         599 39
QSO: 14045 CW 2009-11-28 2055 KD2RD         599 5 V26K          599 08
QSO: 14057 CW 2009-11-28 2057 KD2RD         599 05 VE5ZX         599 4
QSO: 14061 CW 2009-11-28 2102 KD2RD         599 05 ZS1EL         599 38
QSO: 14000 CW 2009-11-28 2104 KD2RD         599 05 ZS4TX         599 38
QSO: 14067 CW 2009-11-28 2104 KD2RD         599 05 ZY7C          599 11
QSO: 14068 CW 2009-11-28 2104 KD2RD         599 05 PR7AR         599 11
QSO: 14000 CW 2009-11-28 2105 KD2RD         599 05 A25NW         599 38
QSO: 14082 CW 2009-11-28 2107 KD2RD         599 05 EA5CW         599 14
QSO: 14000 CW 2009-11-28 2112 KD2RD         599 05 LU8YE         599 13
QSO: 14020 CW 2009-11-28 2121 KD2RD         599 05 FM5CD         599 8
QSO: 14031 CW 2009-11-28 2126 KD2RD         599 5 PZ5X          599 9
QSO: 14023 CW 2009-11-28 2129 KD2RD         599 5 VE7GL         599 03
QSO: 14026 CW 2009-11-28 2130 KD2RD         599 05 LP1H          599 13
QSO: 14027 CW 2009-11-28 2130 KD2RD         599 05 V47NT         599 08
QSO: 14000 CW 2009-11-28 2134 KD2RD         599 05 FY5KE         599 09
QSO: 14039 CW 2009-11-28 2135 KD2RD         599 5 PJ2T          599 9
QSO: 14000 CW 2009-11-28 2138 KD2RD         599 05 HI8A          599 08
QSO: 14055 CW 2009-11-28 2141 KD2RD         599 05 5N7M          599 35
QSO: 14000 CW 2009-11-28 2144 KD2RD         599 05 CW5W          599 13
QSO: 21041 CW 2009-11-28 2145 KD2RD         599 05 PS2T          599 11
QSO: 21043 CW 2009-11-28 2146 KD2RD         599 05 PT5A          599 11
QSO: 14073 CW 2009-11-28 2151 KD2RD         599 5 VE7VR         599 3
QSO: 14076 CW 2009-11-28 2152 KD2RD         599 05 ZW5UN         599 11
QSO: 14077 CW 2009-11-28 2152 KD2RD         599 05 CE3DNP        599 12
QSO: 14088 CW 2009-11-28 2153 KD2RD         599 05 PY7ZY         599 11
QSO: 21031 CW 2009-11-28 2159 KD2RD         599 5 KH7B          599 31
QSO: 21031 CW 2009-11-29 1750 KD2RD         599 5 VQ5V          599 8
END-OF-LOG:
