START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 14154 PH 2023-10-28 1150 WX3B   59    5 SP6FU  59   15 
QSO: 21304 PH 2023-10-28 1151 WX3B   59    5 LZ9W   59   20 
QSO: 14154 PH 2023-10-28 1151 WX3B   59    5 SP8BQL 59   15 
QSO: 14154 PH 2023-10-28 1151 WX3B   59    5 PC1PM  59   14 
QSO: 21304 PH 2023-10-28 1152 WX3B   59    5 PA1PE  59   14 
QSO: 21304 PH 2023-10-28 1152 WX3B   59    5 IR3Z   59   15 
QSO: 28711 PH 2023-10-28 1153 WX3B   59    5 EA2W   59   14 
QSO: 14154 PH 2023-10-28 1153 WX3B   59    5 LA1SDX 59   14 
QSO: 28718 PH 2023-10-28 1153 WX3B   59    5 II9P   59   15 
QSO: 21304 PH 2023-10-28 1153 WX3B   59    5 OT1X   59   14 
QSO: 21304 PH 2023-10-28 1153 WX3B   59    5 DH0SP  59   14 
QSO: 14154 PH 2023-10-28 1153 WX3B   59    5 SP2GCE 59   15 
QSO: 21304 PH 2023-10-28 1154 WX3B   59    5 M7T    59   14 
QSO: 14154 PH 2023-10-28 1154 WX3B   59    5 ES1TAR 59   15 
QSO: 28715 PH 2023-10-28 1154 WX3B   59    5 CT3KN  59   33 
QSO: 28721 PH 2023-10-28 1155 WX3B   59    5 EA2XR  59   14 
QSO: 14154 PH 2023-10-28 1155 WX3B   59    5 GW5L   59   14 
QSO: 28684 PH 2023-10-28 1155 WX3B   59    5 EA8RM  59   33 
QSO: 28672 PH 2023-10-28 1156 WX3B   59    5 ZS6MRK 59   38 
QSO: 14154 PH 2023-10-28 1156 WX3B   59    5 SP1ETT 59   15 
QSO: 14154 PH 2023-10-28 1156 WX3B   59    5 DL4GBA 59   14 
QSO: 14154 PH 2023-10-28 1156 WX3B   59    5 I4VOS  59   15 
QSO: 21304 PH 2023-10-28 1156 WX3B   59    5 LZ7VV  59   20 
QSO: 21304 PH 2023-10-28 1156 WX3B   59    5 SP7C   59   15 
QSO: 14154 PH 2023-10-28 1157 WX3B   59    5 M0PKZ  59   14 
QSO: 21304 PH 2023-10-28 1157 WX3B   59    5 GM0V   59   14 
QSO: 21304 PH 2023-10-28 1157 WX3B   59    5 OE5EBE 59   15 
QSO: 21304 PH 2023-10-28 1158 WX3B   59    5 G7C    59   14 
QSO: 14154 PH 2023-10-28 1158 WX3B   59    5 M3P    59   14 
QSO: 21304 PH 2023-10-28 1158 WX3B   59    5 SN7O   59   15 
QSO: 28656 PH 2023-10-28 1158 WX3B   59    5 YP0C   59   20 
QSO: 14154 PH 2023-10-28 1158 WX3B   59    5 RZ3Z   59   16 
QSO: 14154 PH 2023-10-28 1158 WX3B   59    5 9A6KX  59   15 
QSO: 21304 PH 2023-10-28 1158 WX3B   59    5 OM0A   59   15 
QSO: 14154 PH 2023-10-28 1158 WX3B   59    5 M1G    59   14 
QSO: 14154 PH 2023-10-28 1159 WX3B   59    5 SP9PD  59   15 
QSO: 21304 PH 2023-10-28 1200 WX3B   59    5 HG6N   59   15 
QSO: 14154 PH 2023-10-28 1200 WX3B   59    5 M1DNC  59   14 
QSO: 28810 PH 2023-10-28 1200 WX3B   59    5 LY2TS  59   15 
QSO: 21304 PH 2023-10-28 1200 WX3B   59    5 OK1UOZ 59   15 
QSO: 14154 PH 2023-10-28 1200 WX3B   59    5 DH5NT  59   14 
QSO: 21304 PH 2023-10-28 1200 WX3B   59    5 EU1A   59   16 
QSO: 28810 PH 2023-10-28 1200 WX3B   59    5 OK2BB  59   15 
QSO: 14154 PH 2023-10-28 1201 WX3B   59    5 DK7R   59   14 
QSO: 28810 PH 2023-10-28 1201 WX3B   59    5 SP6OJJ 59   15 
QSO: 14154 PH 2023-10-28 1201 WX3B   59    5 DG7NFX 59   14 
QSO: 21304 PH 2023-10-28 1201 WX3B   59    5 S55DK  59   15 
QSO: 14154 PH 2023-10-28 1201 WX3B   59    5 OE2E   59   15 
QSO: 28810 PH 2023-10-28 1201 WX3B   59    5 DL1NEO 59   14 
QSO: 21304 PH 2023-10-28 1201 WX3B   59    5 DK5MB  59   14 
QSO: 21304 PH 2023-10-28 1202 WX3B   59    5 DR1E   59   14 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 IQ2MI  59   15 
QSO: 14154 PH 2023-10-28 1202 WX3B   59    5 PD1DRE 59   14 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 RT6A   59   16 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 OE7AJT 59   15 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 DJ3AA  59   14 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 DA0RR  59   14 
QSO: 28810 PH 2023-10-28 1202 WX3B   59    5 KP4AA  59   08 
QSO: 14155 PH 2023-10-28 1203 WX3B   59    5 SP1SDZ 59   15 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 F4IZG  59   14 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 TM1A   59   14 
QSO: 14155 PH 2023-10-28 1203 WX3B   59    5 S51YI  59   15 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 HB9TIH 59   14 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 IK2SAR 59   15 
QSO: 14155 PH 2023-10-28 1203 WX3B   59    5 DL5AWE 59   14 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 F4FTA  59   14 
QSO: 28810 PH 2023-10-28 1203 WX3B   59    5 F8KHN  59   14 
QSO: 14155 PH 2023-10-28 1203 WX3B   59    5 UZ1WW  59   16 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 YO5BXI 59   20 
QSO: 14155 PH 2023-10-28 1204 WX3B   59    5 DL2DCX 59   14 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 2E0UDX 59   14 
QSO: 14155 PH 2023-10-28 1204 WX3B   59    5 PA3OMG 59   14 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 CT1FOQ 59   14 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 DM5Z   59   14 
QSO: 21304 PH 2023-10-28 1204 WX3B   59    5 2E02CNL 59   14 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 IO3X   59   15 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 HA5PP  59   15 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 RA3XM  59   16 
QSO: 14155 PH 2023-10-28 1204 WX3B   59    5 E70E   59   15 
QSO: 28810 PH 2023-10-28 1204 WX3B   59    5 OT7T   59   14 
QSO: 28810 PH 2023-10-28 1205 WX3B   59    5 DQ1P   59   14 
QSO: 14155 PH 2023-10-28 1205 WX3B   59    5 ON3EI  59   14 
QSO: 28810 PH 2023-10-28 1205 WX3B   59    5 DH1PAL 59   14 
QSO: 21304 PH 2023-10-28 1205 WX3B   59    5 DP6T   59   14 
QSO: 28810 PH 2023-10-28 1205 WX3B   59    5 YO6XK  59   20 
QSO: 28810 PH 2023-10-28 1205 WX3B   59    5 SV4LGX 59   20 
QSO: 14155 PH 2023-10-28 1205 WX3B   59    5 SP3P   59   15 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 DF9XV  59   14 
QSO: 21304 PH 2023-10-28 1206 WX3B   59    5 PA3EOU 59   14 
QSO: 14155 PH 2023-10-28 1206 WX3B   59    5 DJ3HW  59   14 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 IB1D   59   15 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 DG9SEH 59   14 
QSO: 21304 PH 2023-10-28 1206 WX3B   59    5 SN7B   59   15 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 F4KIY  59   14 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 DD7QJ  59   14 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 PC3M   59   14 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 DA2W   59   14 
QSO: 28810 PH 2023-10-28 1206 WX3B   59    5 DL4MFR 59   14 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 IZ0COG 59   15 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 YO4DG  59   20 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 EA3DJL 59   14 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 EA4URE 59   14 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 S50A   59   15 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 DF0HQ  59   14 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 DH8BQA 59   14 
QSO: 28810 PH 2023-10-28 1207 WX3B   59    5 PA1BD  59   14 
QSO: 21304 PH 2023-10-28 1207 WX3B   59    5 UR5EJ  59   16 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 EA2ELS 59   14 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 HA8FK  59   15 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 SV1EBV 59   20 
QSO: 21304 PH 2023-10-28 1208 WX3B   59    5 DL5KBO 59   14 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 PA3HFJ 59   14 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 P33W   59   20 
QSO: 14155 PH 2023-10-28 1208 WX3B   59    5 EU4E   59   16 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 PI4COM 59   14 
QSO: 21304 PH 2023-10-28 1208 WX3B   59    5 TM4T   59   14 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 G0FTN  59   14 
QSO: 28810 PH 2023-10-28 1208 WX3B   59    5 EA5W   59   14 
QSO: 28810 PH 2023-10-28 1209 WX3B   59    5 MW7KJC 59   14 
QSO: 14155 PH 2023-10-28 1209 WX3B   59    5 HB9PUE 59   14 
QSO: 21304 PH 2023-10-28 1209 WX3B   59    5 YP1EX  59   20 
QSO: 28810 PH 2023-10-28 1209 WX3B   59    5 M7JYE  59   14 
QSO: 28810 PH 2023-10-28 1209 WX3B   59    5 DK6OC  59   14 
QSO: 21304 PH 2023-10-28 1209 WX3B   59    5 DK4VW  59   14 
QSO: 14155 PH 2023-10-28 1210 WX3B   59    5 IR9Z   59   15 
QSO: 28810 PH 2023-10-28 1210 WX3B   59    5 IT9WKU 59   15 
QSO: 28810 PH 2023-10-28 1210 WX3B   59    5 OZ4MU  59   14 
QSO: 28810 PH 2023-10-28 1210 WX3B   59    5 M1DZI  59   14 
QSO: 21304 PH 2023-10-28 1210 WX3B   59    5 M0NGN  59   14 
QSO: 28810 PH 2023-10-28 1210 WX3B   59    5 S53F   59   15 
QSO: 21304 PH 2023-10-28 1210 WX3B   59    5 OM7K   59   15 
QSO: 28810 PH 2023-10-28 1210 WX3B   59    5 DL9DX  59   14 
QSO: 21304 PH 2023-10-28 1210 WX3B   59    5 F5VHY  59   14 
QSO: 28810 PH 2023-10-28 1211 WX3B   59    5 DF2AJ  59   14 
QSO: 21304 PH 2023-10-28 1211 WX3B   59    5 SP7TEX 59   15 
QSO: 21304 PH 2023-10-28 1212 WX3B   59    5 SO5V   59   15 
QSO: 28810 PH 2023-10-28 1212 WX3B   59    5 LA3BPA 59   14 
QSO: 21304 PH 2023-10-28 1212 WX3B   59    5 DL5SEU 59   14 
QSO: 28810 PH 2023-10-28 1212 WX3B   59    5 G4VYC  59   14 
QSO: 28810 PH 2023-10-28 1212 WX3B   59    5 IZ2BKA 59   15 
QSO: 28810 PH 2023-10-28 1212 WX3B   59    5 IB4X   59   15 
QSO: 21304 PH 2023-10-28 1212 WX3B   59    5 DR6R   59   14 
QSO: 14155 PH 2023-10-28 1212 WX3B   59    5 SP2GWH 59   15 
QSO: 28810 PH 2023-10-28 1212 WX3B   59    5 DL3NDD 59   14 
QSO: 14155 PH 2023-10-28 1213 WX3B   59    5 DL1GRC 59   14 
QSO: 28810 PH 2023-10-28 1213 WX3B   59    5 DJ0BS  59   14 
QSO: 28810 PH 2023-10-28 1213 WX3B   59    5 OK6T   59   15 
QSO: 28810 PH 2023-10-28 1213 WX3B   59    5 DO3ME  59   14 
QSO: 28810 PH 2023-10-28 1213 WX3B   59    5 HG5P   59   15 
QSO: 28810 PH 2023-10-28 1213 WX3B   59    5 HB9BAS 59   14 
QSO: 21304 PH 2023-10-28 1214 WX3B   59    5 EA7GSL 59   14 
QSO: 14155 PH 2023-10-28 1214 WX3B   59    5 SO7E   59   15 
QSO: 28810 PH 2023-10-28 1214 WX3B   59    5 PA3C   59   14 
QSO: 28810 PH 2023-10-28 1214 WX3B   59    5 M0JND  59   14 
QSO: 28810 PH 2023-10-28 1214 WX3B   59    5 YT2RX  59   15 
QSO: 21304 PH 2023-10-28 1214 WX3B   59    5 M0VKU  59   14 
QSO: 14155 PH 2023-10-28 1214 WX3B   59    5 GM4HCY 59   14 
QSO: 28810 PH 2023-10-28 1214 WX3B   59    5 F8EXM  59   14 
QSO: 21304 PH 2023-10-28 1215 WX3B   59    5 OZ2AR  59   14 
QSO: 28810 PH 2023-10-28 1215 WX3B   59    5 GW8KBO 59   14 
QSO: 28810 PH 2023-10-28 1215 WX3B   59    5 IS0BWM 59   15 
QSO: 14155 PH 2023-10-28 1215 WX3B   59    5 SP6DVP 59   15 
QSO: 28810 PH 2023-10-28 1215 WX3B   59    5 S53M   59   15 
QSO: 28810 PH 2023-10-28 1215 WX3B   59    5 HB9DRJ 59   14 
QSO: 21304 PH 2023-10-28 1216 WX3B   59    5 DL2RPN 59   14 
QSO: 28810 PH 2023-10-28 1216 WX3B   59    5 PA0AA  59   14 
QSO: 28810 PH 2023-10-28 1216 WX3B   59    5 M7X    59   14 
QSO: 21304 PH 2023-10-28 1216 WX3B   59    5 OZ7DK  59   14 
QSO: 14155 PH 2023-10-28 1216 WX3B   59    5 HB2C   59   14 
QSO: 28810 PH 2023-10-28 1217 WX3B   59    5 F4GTT  59   14 
QSO: 28810 PH 2023-10-28 1217 WX3B   59    5 DG1YBN 59   14 
QSO: 28810 PH 2023-10-28 1217 WX3B   59    5 DA0BCC 59   14 
QSO: 28810 PH 2023-10-28 1217 WX3B   59    5 2E0SVB 59   14 
QSO: 21304 PH 2023-10-28 1217 WX3B   59    5 EA7JTP 59   14 
QSO: 28810 PH 2023-10-28 1217 WX3B   59    5 IQ4AD  59   15 
QSO: 28810 PH 2023-10-28 1218 WX3B   59    5 IK2SAI 59   15 
QSO: 21304 PH 2023-10-28 1218 WX3B   59    5 HG1S   59   15 
QSO: 21304 PH 2023-10-28 1218 WX3B   59    5 IO7T   59   15 
QSO: 28810 PH 2023-10-28 1218 WX3B   59    5 G4NBS  59   14 
QSO: 28810 PH 2023-10-28 1218 WX3B   59    5 DL1YEG 59   14 
QSO: 14155 PH 2023-10-28 1219 WX3B   59    5 OL0W   59   15 
QSO: 21304 PH 2023-10-28 1219 WX3B   59    5 OH5KW  59   15 
QSO: 28810 PH 2023-10-28 1219 WX3B   59    5 OM8VA  59   15 
QSO: 21304 PH 2023-10-28 1219 WX3B   59    5 DL4JLM 59   14 
QSO: 28810 PH 2023-10-28 1219 WX3B   59    5 DL8OBF 59   14 
QSO: 14155 PH 2023-10-28 1219 WX3B   59    5 OK5OK  59   15 
QSO: 28810 PH 2023-10-28 1219 WX3B   59    5 DJ4WT  59   14 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 MI1M   59   14 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 DL4LAM 59   14 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 OE5EBE 59   15 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 DL5SEU 59   14 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 DL1GME 59   14 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 SQ5CW  59   15 
QSO: 28810 PH 2023-10-28 1220 WX3B   59    5 EA4CWW 59   14 
QSO: 28810 PH 2023-10-28 1221 WX3B   59    5 DG3NAB 59   14 
QSO: 28810 PH 2023-10-28 1221 WX3B   59    5 2E0IFC 59   14 
QSO: 28810 PH 2023-10-28 1221 WX3B   59    5 CT7ABG 59   14 
QSO: 28810 PH 2023-10-28 1221 WX3B   59    5 M0PCF  59   14 
QSO: 28810 PH 2023-10-28 1222 WX3B   59    5 DL7CW  59   14 
QSO: 28810 PH 2023-10-28 1222 WX3B   59    5 OT5A   59   14 
QSO: 14155 PH 2023-10-28 1222 WX3B   59    5 VE2DXY 59   02 
QSO: 14155 PH 2023-10-28 1222 WX3B   59    5 EI5LC  59   14 
QSO: 28810 PH 2023-10-28 1222 WX3B   59    5 G0C    59   14 
QSO: 14155 PH 2023-10-28 1223 WX3B   59    5 G4PLY  59   14 
QSO: 28810 PH 2023-10-28 1223 WX3B   59    5 LZ6O   59   20 
QSO: 28810 PH 2023-10-28 1223 WX3B   59    5 DL5IC  59   14 
QSO: 28810 PH 2023-10-28 1223 WX3B   59    5 I2WIJ  59   15 
QSO: 28810 PH 2023-10-28 1224 WX3B   59    5 DL2LBK 59   14 
QSO: 28810 PH 2023-10-28 1224 WX3B   59    5 EA4ESM 59   14 
QSO: 28810 PH 2023-10-28 1224 WX3B   59    5 M3ZZF  59   14 
QSO: 14155 PH 2023-10-28 1224 WX3B   59    5 OZ4GM  59   14 
QSO: 28810 PH 2023-10-28 1224 WX3B   59    5 DG6OAG 59   14 
QSO: 28810 PH 2023-10-28 1225 WX3B   59    5 SQ8Q   59   15 
QSO: 28810 PH 2023-10-28 1225 WX3B   59    5 LZ5Y   59   20 
QSO: 28810 PH 2023-10-28 1225 WX3B   59    5 M7SQI  59   14 
QSO: 21304 PH 2023-10-28 1225 WX3B   59    5 YO6HSU 59   20 
QSO: 28810 PH 2023-10-28 1226 WX3B   59    5 8S8S   59   14 
QSO: 28810 PH 2023-10-28 1226 WX3B   59    5 G5K    59   14 
QSO: 28810 PH 2023-10-28 1226 WX3B   59    5 OE2S   59   15 
QSO: 28810 PH 2023-10-28 1226 WX3B   59    5 F4GQP  59   14 
QSO: 28810 PH 2023-10-28 1227 WX3B   59    5 SP3BBS 59   15 
QSO: 28810 PH 2023-10-28 1227 WX3B   59    5 S53O   59   15 
QSO: 14155 PH 2023-10-28 1227 WX3B   59    5 TM2RJ  59   14 
QSO: 28810 PH 2023-10-28 1228 WX3B   59    5 C37N   59   14 
QSO: 14155 PH 2023-10-28 1228 WX3B   59    5 2E1KUE/P 59   14 
QSO: 28810 PH 2023-10-28 1228 WX3B   59    5 DJ2MX  59   14 
QSO: 14155 PH 2023-10-28 1229 WX3B   59    5 OK5KCX 59   15 
QSO: 28810 PH 2023-10-28 1229 WX3B   59    5 M6C    59   14 
QSO: 28810 PH 2023-10-28 1229 WX3B   59    5 EA1DR  59   14 
QSO: 28810 PH 2023-10-28 1229 WX3B   59    5 M7GTP  59   14 
QSO: 14156 PH 2023-10-28 1229 WX3B   59    5 2E1KUE/P 59   14 
QSO: 28810 PH 2023-10-28 1230 WX3B   59    5 YO7OWI 59   20 
QSO: 14156 PH 2023-10-28 1230 WX3B   59    5 TA2D   59   20 
QSO: 28810 PH 2023-10-28 1231 WX3B   59    5 EU1VA  59   16 
QSO: 14156 PH 2023-10-28 1231 WX3B   59    5 LA2ZO  59   15 
QSO: 28810 PH 2023-10-28 1231 WX3B   59    5 EC3AIT 59   14 
QSO: 21445 PH 2023-10-28 1231 WX3B   59    5 LY4L   59   15 
QSO: 21226 PH 2023-10-28 1231 WX3B   59    5 YT5A   59   15 
QSO: 28810 PH 2023-10-28 1231 WX3B   59    5 IU0QVE 59   15 
QSO: 14156 PH 2023-10-28 1231 WX3B   59    5 W5HF   59   04 
QSO: 28810 PH 2023-10-28 1232 WX3B   59    5 DL7ON  59   14 
QSO: 28810 PH 2023-10-28 1232 WX3B   59    5 F4DPW  59   14 
QSO: 14156 PH 2023-10-28 1232 WX3B   59    5 SP9DNO 59   15 
QSO: 28810 PH 2023-10-28 1233 WX3B   59    5 IZ0FKE 59   15 
QSO: 14156 PH 2023-10-28 1233 WX3B   59    5 M0NST  59   14 
QSO: 21200 PH 2023-10-28 1233 WX3B   59    5 G3YBO  59   14 
QSO: 28810 PH 2023-10-28 1233 WX3B   59    5 2E0TMM 59   14 
QSO: 21200 PH 2023-10-28 1233 WX3B   59    5 SP7Y   59   15 
QSO: 14156 PH 2023-10-28 1233 WX3B   59    5 DH2RTW 59   14 
QSO: 21200 PH 2023-10-28 1233 WX3B   59    5 DK3TA  59   14 
QSO: 28810 PH 2023-10-28 1233 WX3B   59    5 SP1JQJ 59   15 
QSO: 14156 PH 2023-10-28 1234 WX3B   59    5 G4IMWA 59   14 
QSO: 21200 PH 2023-10-28 1234 WX3B   59    5 DL0HMK 59   14 
QSO: 14156 PH 2023-10-28 1234 WX3B   59    5 VE3LWY 59   04 
QSO: 21200 PH 2023-10-28 1234 WX3B   59    5 OK6CX  59   15 
QSO: 21200 PH 2023-10-28 1234 WX3B   59    5 EF3W   59   14 
QSO: 28810 PH 2023-10-28 1234 WX3B   59    5 DB7BN  59   14 
QSO: 21200 PH 2023-10-28 1234 WX3B   59    5 YO3AK  59   20 
QSO: 21200 PH 2023-10-28 1235 WX3B   59    5 SB5X   59   14 
QSO: 28810 PH 2023-10-28 1235 WX3B   59    5 F6KFI  59   14 
QSO: 14156 PH 2023-10-28 1235 WX3B   59    5 F1PNJ  59   14 
QSO: 21200 PH 2023-10-28 1235 WX3B   59    5 Z35W   59   15 
QSO: 28810 PH 2023-10-28 1235 WX3B   59    5 PD2TW  59   14 
QSO: 28810 PH 2023-10-28 1235 WX3B   59    5 M7XAT  59   14 
QSO: 21200 PH 2023-10-28 1236 WX3B   59    5 HA3NU  59   15 
QSO: 21200 PH 2023-10-28 1236 WX3B   59    5 OZ1KKH 59   14 
QSO: 14156 PH 2023-10-28 1236 WX3B   59    5 OM8JP  59   15 
QSO: 21200 PH 2023-10-28 1236 WX3B   59    5 9A5Y   59   15 
QSO: 28810 PH 2023-10-28 1236 WX3B   59    5 G2BUJ  59   14 
QSO: 21200 PH 2023-10-28 1236 WX3B   59    5 2E0NIQ 59   14 
QSO: 21200 PH 2023-10-28 1236 WX3B   59    5 OL1Z   59   15 
QSO: 28810 PH 2023-10-28 1236 WX3B   59    5 LX3AA  59   14 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 IZ1ANK 59   15 
QSO: 14156 PH 2023-10-28 1237 WX3B   59    5 DL1CG  59   14 
QSO: 28810 PH 2023-10-28 1237 WX3B   59    5 Z31CZ  59   15 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 IZ8DVD 59   15 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 IQ4SC  59   15 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 DA0BCC 59   14 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 F4BHK  59   14 
QSO: 21200 PH 2023-10-28 1237 WX3B   59    5 DF8XC  59   14 
QSO: 28810 PH 2023-10-28 1237 WX3B   59    5 IS0HNY 59   15 
QSO: 21200 PH 2023-10-28 1238 WX3B   59    5 RL3A   59   16 
QSO: 14156 PH 2023-10-28 1238 WX3B   59    5 DK4HAA 59   14 
QSO: 21200 PH 2023-10-28 1238 WX3B   59    5 HB9EHJ 59   14 
QSO: 21200 PH 2023-10-28 1238 WX3B   59    5 SP5PDA 59   15 
QSO: 21200 PH 2023-10-28 1238 WX3B   59    5 OE5T   59   15 
QSO: 28810 PH 2023-10-28 1238 WX3B   59    5 S52BT  59   15 
QSO: 21200 PH 2023-10-28 1238 WX3B   59    5 ES6RW  59   15 
QSO: 28810 PH 2023-10-28 1238 WX3B   59    5 F6BZQ  59   14 
QSO: 21200 PH 2023-10-28 1239 WX3B   59    5 OM1BCO 59   15 
QSO: 21200 PH 2023-10-28 1239 WX3B   59    5 G4SBC  59   14 
QSO: 21200 PH 2023-10-28 1239 WX3B   59    5 R3TE   59   16 
QSO: 28810 PH 2023-10-28 1239 WX3B   59    5 PD1TV  59   14 
QSO: 21200 PH 2023-10-28 1239 WX3B   59    5 SV1FTY 59   20 
QSO: 28810 PH 2023-10-28 1239 WX3B   59    5 E75M   59   15 
QSO: 21200 PH 2023-10-28 1239 WX3B   59    5 F4CZV  59   14 
QSO: 28810 PH 2023-10-28 1240 WX3B   59    5 YU7KW  59   15 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 IO4M   59   15 
QSO: 14156 PH 2023-10-28 1240 WX3B   59    5 G0DRM  59   14 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 EA4KK  59   14 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 HB9TOC 59   14 
QSO: 28810 PH 2023-10-28 1240 WX3B   59    5 EU3A   59   16 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 EW4M   59   16 
QSO: 14156 PH 2023-10-28 1240 WX3B   59    5 EI8GP  59   14 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 EC5EA  59   14 
QSO: 21200 PH 2023-10-28 1240 WX3B   59    5 M1N    59   14 
QSO: 21200 PH 2023-10-28 1241 WX3B   59    5 SP8IMG 59   15 
QSO: 28810 PH 2023-10-28 1241 WX3B   59    5 DH6BH  59   14 
QSO: 14156 PH 2023-10-28 1241 WX3B   59    5 DK1YH  59   14 
QSO: 21200 PH 2023-10-28 1241 WX3B   59    5 OK5OK  59   15 
QSO: 28810 PH 2023-10-28 1241 WX3B   59    5 DJ3ABC 59   14 
QSO: 21200 PH 2023-10-28 1241 WX3B   59    5 DL3AN  59   14 
QSO: 28810 PH 2023-10-28 1241 WX3B   59    5 SP8R   59   15 
QSO: 21200 PH 2023-10-28 1241 WX3B   59    5 DF9XV  59   14 
QSO: 28810 PH 2023-10-28 1242 WX3B   59    5 SP9JZT 59   15 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 LZ1QB  59   20 
QSO: 28810 PH 2023-10-28 1242 WX3B   59    5 ON3ONX 59   14 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 G4KNO  59   14 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 UC9A   59   17 
QSO: 28810 PH 2023-10-28 1242 WX3B   59    5 HB9DRM 59   14 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 PA4WM  59   14 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 SP3LD  59   15 
QSO: 21200 PH 2023-10-28 1242 WX3B   59    5 G0H    59   14 
QSO: 28810 PH 2023-10-28 1243 WX3B   59    5 G1D    59   14 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 SP9BMH 59   15 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 PI4CC  59   14 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 F4IZG  59   14 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 HB9HJI 59   14 
QSO: 28810 PH 2023-10-28 1243 WX3B   59    5 M0ZVB  59   14 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 DK1NKS 59   14 
QSO: 21200 PH 2023-10-28 1243 WX3B   59    5 DK9ES  59   14 
QSO: 28810 PH 2023-10-28 1243 WX3B   59    5 TA2EJ  59   20 
