START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6IVN
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: 
CLAIMED-SCORE: 271750
NAME: Ivan Jewell
OPERATORS: VE6IVN
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.8
SOAPBOX: Had a fantastic time this year bands opened up nicely
QSO: 28595 PH 2023-10-29 1805 VE6IVN 59   04 CO2QU  59   08 
QSO: 28588 PH 2023-10-29 1806 VE6IVN 59   04 CN3A   59   33 
QSO: 28647 PH 2023-10-29 1807 VE6IVN 59   04 V47T   59   08 
QSO: 28401 PH 2023-10-29 1812 VE6IVN 59   04 D4C    59   35 
QSO: 21247 PH 2023-10-29 1814 VE6IVN 59   04 HB9TOC 59   14 
QSO: 21314 PH 2023-10-29 1816 VE6IVN 59   04 OE9MON 59   15 
QSO: 21317 PH 2023-10-29 1829 VE6IVN 59   04 HQ9A   59   07 
QSO: 21365 PH 2023-10-29 1832 VE6IVN 59   04 IU4CHE 59   15 
QSO: 28634 PH 2023-10-29 1837 VE6IVN 59   04 EA8RM  59   33 
QSO: 28582 PH 2023-10-29 1838 VE6IVN 59   04 NP2X   59   08 
QSO: 21208 PH 2023-10-29 1844 VE6IVN 59   04 K4AB   59   04 
QSO: 21209 PH 2023-10-29 1844 VE6IVN 59   04 NU4E   59   05 
QSO: 21221 PH 2023-10-29 1845 VE6IVN 59   04 N4RV   59   05 
QSO: 21236 PH 2023-10-29 1846 VE6IVN 59   04 CQ8M   59   14 
QSO: 21238 PH 2023-10-29 1846 VE6IVN 59   04 HG6N   59   15 
QSO: 21319 PH 2023-10-29 1848 VE6IVN 59   04 CR6P   59   14 
QSO: 21332 PH 2023-10-29 1850 VE6IVN 59   04 K4ZW   59   05 
QSO: 21359 PH 2023-10-29 1851 VE6IVN 59   04 IY3A   59   15 
QSO: 21384 PH 2023-10-29 1851 VE6IVN 59   04 ED7R   59   14 
QSO: 21395 PH 2023-10-29 1852 VE6IVN 59   04 IK3UNA 59   15 
QSO: 21401 PH 2023-10-29 1853 VE6IVN 59   04 IB1D   59   15 
QSO: 21438 PH 2023-10-29 1855 VE6IVN 59   04 EA1L   59   14 
QSO: 21230 PH 2023-10-29 1858 VE6IVN 59   04 IQ8SN  59   15 
QSO: 21271 PH 2023-10-29 1900 VE6IVN 59   04 WA7NB  59   03 
QSO: 28336 PH 2023-10-29 1908 VE6IVN 59   04 6Y1V   59   08 
QSO: 28569 PH 2023-10-29 1912 VE6IVN 59   04 VK4A   59   30 
QSO: 28389 PH 2023-10-29 1915 VE6IVN 59   04 XE1CKJ 59   06 
QSO: 28451 PH 2023-10-29 1927 VE6IVN 59   04 PJ2T   59   09 
QSO: 28468 PH 2023-10-29 1928 VE6IVN 59   04 TO5A   59   08 
QSO: 28471 PH 2023-10-29 1929 VE6IVN 59   04 WP4RF  59   08 
QSO: 28499 PH 2023-10-29 1929 VE6IVN 59   04 ZY2A   59   11 
QSO: 28512 PH 2023-10-29 1931 VE6IVN 59   04 EA8BQM 59   33 
QSO: 28613 PH 2023-10-29 1932 VE6IVN 59   04 CV1A   59   13 
QSO: 28592 PH 2023-10-29 1932 VE6IVN 59   04 CQ3W   59   33 
QSO: 28309 PH 2023-10-29 1934 VE6IVN 59   04 PZ5CO  59   09 
QSO: 28326 PH 2023-10-29 1935 VE6IVN 59   04 TI5VMJ 59   07 
QSO: 28349 PH 2023-10-29 1935 VE6IVN 59   04 KP4PR  59   08 
QSO: 28359 PH 2023-10-29 1936 VE6IVN 59   04 LU7YW  59   13 
QSO: 28384 PH 2023-10-29 1938 VE6IVN 59   04 AY1V   59   13 
QSO: 28444 PH 2023-10-29 1940 VE6IVN 59   04 ZW2A   59   11 
QSO: 28464 PH 2023-10-29 1941 VE6IVN 59   04 LU1VM  59   13 
QSO: 28474 PH 2023-10-29 1941 VE6IVN 59   04 AZ1D   59   13 
QSO: 28508 PH 2023-10-29 1943 VE6IVN 59   04 LO7H   59   13 
QSO: 28512 PH 2023-10-29 1943 VE6IVN 59   04 ZP0X   59   11 
QSO: 28519 PH 2023-10-29 1944 VE6IVN 59   04 PY4JW  59   11 
QSO: 28535 PH 2023-10-29 1948 VE6IVN 59   04 LP1H   59   13 
QSO: 28563 PH 2023-10-29 1949 VE6IVN 59   04 PY2HT  59   11 
QSO: 28305 PH 2023-10-29 1951 VE6IVN 59   04 CB1A   59   12 
QSO: 28313 PH 2023-10-29 1953 VE6IVN 59   04 KE2BVI 59   05 
QSO: 28334 PH 2023-10-29 1954 VE6IVN 59   04 LU8DPM 59   13 
QSO: 28340 PH 2023-10-29 1955 VE6IVN 59   04 XQ7IR  59   12 
QSO: 28376 PH 2023-10-29 1956 VE6IVN 59   04 J62K   59   08 
QSO: 21421 PH 2023-10-29 2006 VE6IVN 59   04 HK3C   59   09 
QSO: 21429 PH 2023-10-29 2007 VE6IVN 59   04 CO8ZZ  59   08 
QSO: 28307 PH 2023-10-29 2009 VE6IVN 59   04 PU2WDX 59   11 
QSO: 28311 PH 2023-10-29 2011 VE6IVN 59   04 PX2W   59   11 
QSO: 28318 PH 2023-10-29 2011 VE6IVN 59   04 TI2WMP 59   07 
QSO: 28343 PH 2023-10-29 2013 VE6IVN 59   04 PU5FJR 59   11 
QSO: 28379 PH 2023-10-29 2014 VE6IVN 59   04 P40W   59   09 
QSO: 28533 PH 2023-10-29 2020 VE6IVN 59   04 LV8V   59   13 
QSO: 21244 PH 2023-10-29 2026 VE6IVN 59   04 CR2B   59   14 
QSO: 21344 PH 2023-10-29 2028 VE6IVN 59   04 NP2X   59   08 
QSO: 21354 PH 2023-10-29 2029 VE6IVN 59   04 CR3DX  59   33 
QSO: 21362 PH 2023-10-29 2030 VE6IVN 59   04 PY7ZC  59   11 
QSO: 21377 PH 2023-10-29 2031 VE6IVN 59   04 P49Y   59   09 
QSO: 21388 PH 2023-10-29 2031 VE6IVN 59   04 KY7M   59   03 
QSO: 21430 PH 2023-10-29 2033 VE6IVN 59   04 KP4AA  59   08 
QSO: 28506 PH 2023-10-29 2041 VE6IVN 59   04 VK4KW  59   30 
QSO: 28664 PH 2023-10-29 2043 VE6IVN 59   04 PW2E   59   11 
QSO: 28600 PH 2023-10-29 2046 VE6IVN 59   04 VP5M   59   08 
QSO: 28565 PH 2023-10-29 2049 VE6IVN 59   04 KP2M   59   08 
QSO: 28561 PH 2023-10-29 2049 VE6IVN 59   04 CE3CT  59   12 
QSO: 28503 PH 2023-10-29 2054 VE6IVN 59   04 K1TO   59   05 
QSO: 28355 PH 2023-10-29 2056 VE6IVN 59   04 4A7T   59   06 
QSO: 21274 PH 2023-10-29 2101 VE6IVN 59   04 CX7SS  59   13 
QSO: 14187 PH 2023-10-29 2110 VE6IVN 59   04 KW8N   59   04 
QSO: 14192 PH 2023-10-29 2111 VE6IVN 59   04 A44A   59   21 
QSO: 14262 PH 2023-10-29 2113 VE6IVN 59   04 SV9FBG 59   20 
QSO: 14265 PH 2023-10-29 2114 VE6IVN 59   04 4U1WB  59   05 
QSO: 14160 PH 2023-10-29 2116 VE6IVN 59   04 K8LX   59   04 
QSO: 21283 PH 2023-10-29 2120 VE6IVN 59   04 JE1CKA 59   25 
QSO: 21290 PH 2023-10-29 2121 VE6IVN 59   04 VK1A   59   30 
QSO: 21406 PH 2023-10-29 2122 VE6IVN 59   04 NH2DX  59   27 
QSO: 21423 PH 2023-10-29 2123 VE6IVN 59   04 JS1OYN 59   25 
QSO: 21426 PH 2023-10-29 2141 VE6IVN 59   04 KP3V   59   08 
QSO: 21444 PH 2023-10-29 2142 VE6IVN 59   04 PZ5CO  59   09 
QSO: 21328 PH 2023-10-29 2144 VE6IVN 59   04 HI3LT  59   08 
QSO: 21418 PH 2023-10-29 2146 VE6IVN 59   04 JE1LFX 59   25 
QSO: 21410 PH 2023-10-29 2146 VE6IVN 59   04 JA7JFN 59   25 
QSO: 21356 PH 2023-10-29 2147 VE6IVN 59   04 JG7AMD 59   25 
QSO: 21393 PH 2023-10-29 2147 VE6IVN 59   04 JA3YBK 59   25 
QSO: 21415 PH 2023-10-29 2148 VE6IVN 59   04 JH1GEX 59   25 
QSO: 21290 PH 2023-10-29 2152 VE6IVN 59   04 JA1WQD 59   25 
QSO: 21401 PH 2023-10-29 2153 VE6IVN 59   04 JA0FVU 59   25 
QSO: 21428 PH 2023-10-29 2154 VE6IVN 59   04 JK1YMM 59   25 
QSO: 21446 PH 2023-10-29 2154 VE6IVN 59   04 JE1RXJ 59   25 
QSO: 21396 PH 2023-10-29 2155 VE6IVN 59   04 PV2K   59   11 
QSO: 14168 PH 2023-10-29 2203 VE6IVN 59   04 N4UU   59   05 
QSO: 14162 PH 2023-10-29 2209 VE6IVN 59   04 VP2MDM 59   08 
QSO: 21283 PH 2023-10-29 2212 VE6IVN 59   04 JE1CSA 59   25 
QSO: 21230 PH 2023-10-29 2215 VE6IVN 59   04 JN2AMD 59   25 
QSO: 21444 PH 2023-10-29 2216 VE6IVN 59   04 W4LT   59   05 
QSO: 21383 PH 2023-10-29 2217 VE6IVN 59   04 SJ2W   59   14 
QSO: 21244 PH 2023-10-29 2219 VE6IVN 59   04 WC8VOA 59   04 
QSO: 21364 PH 2023-10-29 2221 VE6IVN 59   04 JO4GFZ 59   25 
QSO: 21317 PH 2023-10-29 2225 VE6IVN 59   04 JR2IOB 59   25 
END-OF-LOG:
