START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 21408 PH 2023-10-28 0414 BY5EA  59   24 VU3NPI 59   22 0
QSO: 21408 PH 2023-10-28 0415 BY5EA  59   24 RM3F   59   16 0
QSO: 21408 PH 2023-10-28 0418 BY5EA  59   24 JA1BJI 59   25 0
QSO: 21408 PH 2023-10-28 0418 BY5EA  59   24 BD9AC  59   24 0
QSO: 21408 PH 2023-10-28 0419 BY5EA  59   24 OK5D   59   15 0
QSO: 28360 PH 2023-10-28 0422 BY5EA  59   24 DX3EVM 59   27 0
QSO: 28360 PH 2023-10-28 0423 BY5EA  59   24 JG1ITH 59   25 0
QSO: 28360 PH 2023-10-28 0423 BY5EA  59   24 JK1YMM 59   25 0
QSO: 28360 PH 2023-10-28 0424 BY5EA  59   24 PU2SEX 59   11 0
QSO: 28360 PH 2023-10-28 0425 BY5EA  59   24 ZW2WSP 59   11 0
QSO: 28360 PH 2023-10-28 0425 BY5EA  59   24 PU2NUP 59   11 0
QSO: 28360 PH 2023-10-28 0426 BY5EA  59   24 PU2UAF 59   11 0
QSO: 28540 PH 2023-10-28 0426 BY5EA  59   24 VK4A   59   30 0
QSO: 28360 PH 2023-10-28 0426 BY5EA  59   24 ZP5VIA 59   11 0
QSO: 28360 PH 2023-10-28 0427 BY5EA  59   24 PU5KJN 59   11 0
QSO: 28360 PH 2023-10-28 0427 BY5EA  59   24 3G1B   59   12 0
QSO: 28360 PH 2023-10-28 0427 BY5EA  59   24 JR1QBA 59   25 0
QSO: 28360 PH 2023-10-28 0428 BY5EA  59   24 PU5RCT 59   11 0
QSO: 28360 PH 2023-10-28 0428 BY5EA  59   24 UY7VV  59   16 0
QSO: 28360 PH 2023-10-28 0429 BY5EA  59   24 PU1JQY 59   11 0
QSO: 28360 PH 2023-10-28 0429 BY5EA  59   24 JS1OYN 59   25 0
QSO: 28360 PH 2023-10-28 0429 BY5EA  59   24 JA2PFO 59   25 0
QSO: 28360 PH 2023-10-28 0430 BY5EA  59   24 JL1WRV 59   25 0
QSO: 28360 PH 2023-10-28 0430 BY5EA  59   24 JE1OLF 59   25 0
QSO: 28360 PH 2023-10-28 0431 BY5EA  59   24 PR3K   59   11 0
QSO: 28360 PH 2023-10-28 0431 BY5EA  59   24 JK7QYZ 59   25 0
QSO: 28360 PH 2023-10-28 0431 BY5EA  59   24 PY2LC  59   11 0
QSO: 28360 PH 2023-10-28 0432 BY5EA  59   24 LQ5H   59   13 0
QSO: 28360 PH 2023-10-28 0432 BY5EA  59   24 PY4BAL 59   11 0
QSO: 28489 PH 2023-10-28 0433 BY5EA  59   24 VL4R   59   30 0
QSO: 28360 PH 2023-10-28 0433 BY5EA  59   24 JF1RWZ 59   25 0
QSO: 28360 PH 2023-10-28 0434 BY5EA  59   24 JG1UKW 59   25 0
QSO: 28360 PH 2023-10-28 0434 BY5EA  59   24 PU2NUS 59   11 0
QSO: 28360 PH 2023-10-28 0435 BY5EA  59   24 YC8BUV 59   28 0
QSO: 28360 PH 2023-10-28 0435 BY5EA  59   24 JJ0JML 59   25 0
QSO: 28360 PH 2023-10-28 0436 BY5EA  59   24 PY1AX  59   11 0
QSO: 28360 PH 2023-10-28 0436 BY5EA  59   24 JG7AFV 59   25 0
QSO: 28360 PH 2023-10-28 0437 BY5EA  59   24 PU2MZI 59   11 0
QSO: 28360 PH 2023-10-28 0437 BY5EA  59   24 AZ6H   59   13 0
QSO: 28360 PH 2023-10-28 0437 BY5EA  59   24 JK1OLT 59   25 0
QSO: 28360 PH 2023-10-28 0438 BY5EA  59   24 CB1V   59   12 0
QSO: 28360 PH 2023-10-28 0438 BY5EA  59   24 VK3PT  59   30 0
QSO: 28360 PH 2023-10-28 0438 BY5EA  59   24 JH1CTV 59   25 0
QSO: 28360 PH 2023-10-28 0440 BY5EA  59   24 E29TGW 59   26 0
QSO: 28360 PH 2023-10-28 0440 BY5EA  59   24 JA6YLP 59   25 0
QSO: 28360 PH 2023-10-28 0440 BY5EA  59   24 JP7NOW 59   25 0
QSO: 28360 PH 2023-10-28 0441 BY5EA  59   24 PU2OXB 59   11 0
QSO: 28360 PH 2023-10-28 0442 BY5EA  59   24 JK8PBO 59   25 0
QSO: 28360 PH 2023-10-28 0442 BY5EA  59   24 PY2HT  59   11 0
QSO: 28360 PH 2023-10-28 0442 BY5EA  59   24 JA3WNJ/1 59   25 0
QSO: 28360 PH 2023-10-28 0443 BY5EA  59   24 JM7SKE 59   25 0
QSO: 28360 PH 2023-10-28 0443 BY5EA  59   24 JA8RUZ 59   25 0
QSO: 28360 PH 2023-10-28 0443 BY5EA  59   24 PX2A   59   11 0
QSO: 28360 PH 2023-10-28 0444 BY5EA  59   24 JO1VVT 59   25 0
QSO: 28360 PH 2023-10-28 0444 BY5EA  59   24 JK7CWL 59   25 0
QSO: 28360 PH 2023-10-28 0444 BY5EA  59   24 JR1ATA 59   25 0
QSO: 28360 PH 2023-10-28 0444 BY5EA  59   24 JA1BJI 59   25 0
QSO: 28360 PH 2023-10-28 0445 BY5EA  59   24 7K4VPV 59   25 0
QSO: 28360 PH 2023-10-28 0445 BY5EA  59   24 JA8TDL 59   25 0
QSO: 28360 PH 2023-10-28 0445 BY5EA  59   24 PW2W   59   11 0
QSO: 28360 PH 2023-10-28 0445 BY5EA  59   24 ZL4YY  59   32 0
QSO: 28360 PH 2023-10-28 0446 BY5EA  59   24 WH6R   59   31 0
QSO: 28360 PH 2023-10-28 0447 BY5EA  59   24 PU2LJH 59   11 0
QSO: 28360 PH 2023-10-28 0447 BY5EA  59   24 JA1CHY 59   25 0
QSO: 28360 PH 2023-10-28 0448 BY5EA  59   24 JJ1LBJ 59   25 0
QSO: 28360 PH 2023-10-28 0448 BY5EA  59   24 LW3DBW 59   13 0
QSO: 28360 PH 2023-10-28 0450 BY5EA  59   24 PW2K   59   11 0
QSO: 28360 PH 2023-10-28 0453 BY5EA  59   24 JH1BHW 59   25 0
QSO: 28360 PH 2023-10-28 0454 BY5EA  59   24 PY2DPM 59   11 0
QSO: 28360 PH 2023-10-28 0454 BY5EA  59   24 JH1BXH 59   25 0
QSO: 28360 PH 2023-10-28 0454 BY5EA  59   24 WH6NL  59   31 0
QSO: 28360 PH 2023-10-28 0455 BY5EA  59   24 JE1UPB 59   25 0
QSO: 28360 PH 2023-10-28 0455 BY5EA  59   24 E20MWE 59   26 0
QSO: 28360 PH 2023-10-28 0456 BY5EA  59   24 CB3VS  59   12 0
QSO: 28360 PH 2023-10-28 0456 BY5EA  59   24 JS1KKY 59   25 0
QSO: 28360 PH 2023-10-28 0457 BY5EA  59   24 JJ0VXN 59   25 0
QSO: 28360 PH 2023-10-28 0457 BY5EA  59   24 RC0CD  59   19 0
QSO: 28360 PH 2023-10-28 0458 BY5EA  59   24 JN1GFR 59   25 0
QSO: 28360 PH 2023-10-28 0459 BY5EA  59   24 JA1ATM 59   25 0
QSO: 28360 PH 2023-10-28 0459 BY5EA  59   24 PR1T   59   11 0
QSO: 28360 PH 2023-10-28 0459 BY5EA  59   24 ZW2T   59   11 0
QSO: 28360 PH 2023-10-28 0500 BY5EA  59   24 7N3WRE 59   25 0
QSO: 28360 PH 2023-10-28 0501 BY5EA  59   24 PU2NEZ 59   11 0
QSO: 28360 PH 2023-10-28 0501 BY5EA  59   24 JJ0WIE 59   25 0
QSO: 28360 PH 2023-10-28 0503 BY5EA  59   24 PU2ONX 59   11 0
QSO: 28360 PH 2023-10-28 0505 BY5EA  59   24 ZL2AJ  59   32 0
QSO: 28360 PH 2023-10-28 0505 BY5EA  59   24 V73ML  59   31 0
QSO: 28360 PH 2023-10-28 0506 BY5EA  59   24 PY2ACT 59   11 0
QSO: 28360 PH 2023-10-28 0506 BY5EA  59   24 JG6XYS 59   25 0
QSO: 28360 PH 2023-10-28 0506 BY5EA  59   24 JA8FXO 59   25 0
QSO: 28360 PH 2023-10-28 0507 BY5EA  59   24 JH0HDL 59   25 0
QSO: 28360 PH 2023-10-28 0507 BY5EA  59   24 JA1BF  59   25 0
QSO: 28360 PH 2023-10-28 0508 BY5EA  59   24 PU3JEA 59   11 0
QSO: 28360 PH 2023-10-28 0509 BY5EA  59   24 JR0SYV 59   25 0
QSO: 21244 PH 2023-10-28 0510 BY5EA  59   24 V63CB  59   27 1
QSO: 21233 PH 2023-10-28 0511 BY5EA  59   24 H44RH  59   28 1
QSO: 28360 PH 2023-10-28 0511 BY5EA  59   24 VK3GF  59   30 0
QSO: 28360 PH 2023-10-28 0512 BY5EA  59   24 BV2LA  59   24 0
QSO: 28360 PH 2023-10-28 0513 BY5EA  59   24 JA2XCR 59   25 0
QSO: 28360 PH 2023-10-28 0513 BY5EA  59   24 JN1IFX 59   25 0
QSO: 28360 PH 2023-10-28 0514 BY5EA  59   24 CX2RA  59   13 0
QSO: 28360 PH 2023-10-28 0514 BY5EA  59   24 7N2TNI 59   25 0
QSO: 28360 PH 2023-10-28 0517 BY5EA  59   24 NH6O   59   31 0
QSO: 28360 PH 2023-10-28 0518 BY5EA  59   24 EV1R   59   16 0
QSO: 28360 PH 2023-10-28 0519 BY5EA  59   24 P3C    59   20 0
QSO: 28360 PH 2023-10-28 0520 BY5EA  59   24 R0AGY  59   18 0
QSO: 28360 PH 2023-10-28 0521 BY5EA  59   24 7L1DST 59   25 0
QSO: 28360 PH 2023-10-28 0522 BY5EA  59   24 JA1UOC 59   25 0
QSO: 21257 PH 2023-10-28 0522 BY5EA  59   24 KH6J   59   31 1
QSO: 28360 PH 2023-10-28 0522 BY5EA  59   24 4G1G   59   27 0
QSO: 21307 PH 2023-10-28 0524 BY5EA  59   24 T2C    59   31 1
QSO: 28360 PH 2023-10-28 0524 BY5EA  59   24 WH6DNG 59   31 0
QSO: 21358 PH 2023-10-28 0525 BY5EA  59   24 5W5W   59   32 1
QSO: 21380 PH 2023-10-28 0526 BY5EA  59   24 JD1BQP 59   27 1
QSO: 28360 PH 2023-10-28 0526 BY5EA  59   24 JF1BUT 59   25 0
QSO: 28360 PH 2023-10-28 0527 BY5EA  59   24 RU0LL  59   19 0
QSO: 21373 PH 2023-10-28 0528 BY5EA  59   24 LZ9W   59   20 1
QSO: 28360 PH 2023-10-28 0528 BY5EA  59   24 JI7UUO 59   25 0
QSO: 28360 PH 2023-10-28 0529 BY5EA  59   24 IR9W   59   15 0
QSO: 21196 PH 2023-10-28 0529 BY5EA  59   24 EX9A   59   17 1
QSO: 28360 PH 2023-10-28 0529 BY5EA  59   24 YR0K   59   20 0
QSO: 28360 PH 2023-10-28 0530 BY5EA  59   24 YC1CMZ 59   28 0
QSO: 28360 PH 2023-10-28 0530 BY5EA  59   24 UA9CUA 59   17 0
QSO: 28360 PH 2023-10-28 0531 BY5EA  59   24 YO6XK  59   20 0
QSO: 28360 PH 2023-10-28 0532 BY5EA  59   24 IT9XTP 59   15 0
QSO: 28360 PH 2023-10-28 0532 BY5EA  59   24 LZ8A   59   20 0
QSO: 28360 PH 2023-10-28 0533 BY5EA  59   24 YB0FLY 59   28 0
QSO: 28360 PH 2023-10-28 0533 BY5EA  59   24 ER3KAZ 59   16 0
QSO: 28360 PH 2023-10-28 0534 BY5EA  59   24 YD0BHZ 59   28 0
QSO: 28360 PH 2023-10-28 0535 BY5EA  59   24 IW7EGQ 59   15 0
QSO: 28360 PH 2023-10-28 0535 BY5EA  59   24 UT5UT  59   16 0
QSO: 28360 PH 2023-10-28 0536 BY5EA  59   24 JK1NWD 59   25 0
QSO: 28360 PH 2023-10-28 0537 BY5EA  59   24 TA2RG  59   20 0
QSO: 28360 PH 2023-10-28 0538 BY5EA  59   24 US3EW  59   16 0
QSO: 28360 PH 2023-10-28 0540 BY5EA  59   24 YP1EX  59   20 0
QSO: 21336 PH 2023-10-28 0542 BY5EA  59   24 OM0R   59   15 1
QSO: 28360 PH 2023-10-28 0546 BY5EA  59   24 LZ5Y   59   20 0
QSO: 28360 PH 2023-10-28 0547 BY5EA  59   24 IT9IRV 59   15 0
QSO: 28360 PH 2023-10-28 0548 BY5EA  59   24 UN7QF  59   17 0
QSO: 28360 PH 2023-10-28 0549 BY5EA  59   24 UF5A   59   16 0
QSO: 28360 PH 2023-10-28 0550 BY5EA  59   24 RA6AAW 59   16 0
QSO: 28360 PH 2023-10-28 0551 BY5EA  59   24 LY2OU  59   15 0
QSO: 28360 PH 2023-10-28 0552 BY5EA  59   24 ER5DX  59   16 0
QSO: 28360 PH 2023-10-28 0552 BY5EA  59   24 BH2VBK 59   24 0
QSO: 28360 PH 2023-10-28 0553 BY5EA  59   24 RY2A   59   16 0
QSO: 21323 PH 2023-10-28 0554 BY5EA  59   24 II9P   59   15 1
QSO: 28360 PH 2023-10-28 0555 BY5EA  59   24 4I1EAY 59   27 0
QSO: 28360 PH 2023-10-28 0557 BY5EA  59   24 JG1LFR 59   25 0
QSO: 28360 PH 2023-10-28 0559 BY5EA  59   24 UN4L   59   17 0
QSO: 28360 PH 2023-10-28 0559 BY5EA  59   24 YO4RST 59   20 0
QSO: 28360 PH 2023-10-28 0601 BY5EA  59   24 UN7EG  59   17 0
QSO: 28360 PH 2023-10-28 0602 BY5EA  59   24 LY2J   59   15 0
QSO: 28360 PH 2023-10-28 0602 BY5EA  59   24 IT9IRV 59   15 0
QSO: 28360 PH 2023-10-28 0605 BY5EA  59   24 IK8IVA 59   15 0
QSO: 21226 PH 2023-10-28 0605 BY5EA  59   24 YT5A   59   15 1
QSO: 28360 PH 2023-10-28 0606 BY5EA  59   24 JR2SCZ 59   25 0
QSO: 28360 PH 2023-10-28 0607 BY5EA  59   24 IZ8FSH 59   15 0
QSO: 21223 PH 2023-10-28 0607 BY5EA  59   24 NH2DX  59   27 1
QSO: 28360 PH 2023-10-28 0608 BY5EA  59   24 E75M   59   15 0
QSO: 28360 PH 2023-10-28 0609 BY5EA  59   24 LY4L   59   15 0
QSO: 28360 PH 2023-10-28 0610 BY5EA  59   24 OL8W   59   15 0
QSO: 28360 PH 2023-10-28 0611 BY5EA  59   24 VJ2J   59   30 0
QSO: 28360 PH 2023-10-28 0612 BY5EA  59   24 VU2GRM 59   22 0
QSO: 28360 PH 2023-10-28 0612 BY5EA  59   24 OK6Y   59   15 0
QSO: 28360 PH 2023-10-28 0613 BY5EA  59   24 RX6LN  59   16 0
QSO: 28360 PH 2023-10-28 0614 BY5EA  59   24 9M2MAD 59   28 0
QSO: 28360 PH 2023-10-28 0616 BY5EA  59   24 YB2UYY 59   28 0
QSO: 21273 PH 2023-10-28 0616 BY5EA  59   24 FK8GM  59   32 1
QSO: 28360 PH 2023-10-28 0617 BY5EA  59   24 RA3RLJ 59   16 0
QSO: 21420 PH 2023-10-28 0617 BY5EA  59   24 YJ0TT  59   32 1
QSO: 21425 PH 2023-10-28 0617 BY5EA  59   24 XU7AKM 59   26 1
QSO: 28360 PH 2023-10-28 0617 BY5EA  59   24 UY5LW  59   16 0
QSO: 28360 PH 2023-10-28 0618 BY5EA  59   24 UT0RS  59   16 0
QSO: 28360 PH 2023-10-28 0618 BY5EA  59   24 IU4ICT 59   15 0
QSO: 21255 PH 2023-10-28 0618 BY5EA  59   24 P33W   59   20 1
QSO: 28360 PH 2023-10-28 0618 BY5EA  59   24 JS2KWL 59   25 0
QSO: 28360 PH 2023-10-28 0619 BY5EA  59   24 9A7A   59   15 0
QSO: 21265 PH 2023-10-28 0619 BY5EA  59   24 ES5G   59   15 1
QSO: 28360 PH 2023-10-28 0619 BY5EA  59   24 ED5D   59   14 0
QSO: 28360 PH 2023-10-28 0621 BY5EA  59   24 SN7B   59   15 0
QSO: 28360 PH 2023-10-28 0621 BY5EA  59   24 IO3W   59   15 0
QSO: 21179 PH 2023-10-28 0622 BY5EA  59   24 SJ0X   59   14 1
QSO: 28360 PH 2023-10-28 0622 BY5EA  59   24 JR2EXU 59   25 0
QSO: 28360 PH 2023-10-28 0622 BY5EA  59   24 OH5Z   59   15 0
QSO: 28360 PH 2023-10-28 0622 BY5EA  59   24 LZ6O   59   20 0
QSO: 21209 PH 2023-10-28 0623 BY5EA  59   24 UW1M   59   16 1
QSO: 21203 PH 2023-10-28 0623 BY5EA  59   24 YP8T   59   20 1
QSO: 28360 PH 2023-10-28 0623 BY5EA  59   24 UA6GO  59   16 0
QSO: 28360 PH 2023-10-28 0624 BY5EA  59   24 RC9X   59   17 0
QSO: 28360 PH 2023-10-28 0624 BY5EA  59   24 E7GZ   59   15 0
QSO: 21218 PH 2023-10-28 0625 BY5EA  59   24 TA7AZC 59   20 1
QSO: 28360 PH 2023-10-28 0626 BY5EA  59   24 BA7LFQ 59   24 0
QSO: 28360 PH 2023-10-28 0627 BY5EA  59   24 JA2IJU 59   25 0
QSO: 21333 PH 2023-10-28 0628 BY5EA  59   24 E7DX   59   15 1
QSO: 28360 PH 2023-10-28 0629 BY5EA  59   24 SN8J   59   15 0
QSO: 28360 PH 2023-10-28 0630 BY5EA  59   24 JL1QOC 59   25 0
QSO: 28360 PH 2023-10-28 0630 BY5EA  59   24 IO3X   59   15 0
QSO: 21253 PH 2023-10-28 0631 BY5EA  59   24 J42L   59   20 1
QSO: 28360 PH 2023-10-28 0631 BY5EA  59   24 IB4X   59   15 0
QSO: 28360 PH 2023-10-28 0634 BY5EA  59   24 LZ9W   59   20 0
QSO: 28360 PH 2023-10-28 0634 BY5EA  59   24 SN0W   59   15 0
QSO: 28360 PH 2023-10-28 0635 BY5EA  59   24 SV1NK  59   20 0
QSO: 28360 PH 2023-10-28 0636 BY5EA  59   24 ED3E   59   14 0
QSO: 28360 PH 2023-10-28 0637 BY5EA  59   24 IQ3WW  59   15 0
QSO: 21224 PH 2023-10-28 0637 BY5EA  59   24 OG1F   59   15 1
QSO: 28360 PH 2023-10-28 0638 BY5EA  59   24 SV2YC  59   20 0
QSO: 28360 PH 2023-10-28 0638 BY5EA  59   24 SV2TCB 59   20 0
QSO: 21237 PH 2023-10-28 0638 BY5EA  59   24 9A5Y   59   15 1
QSO: 28360 PH 2023-10-28 0639 BY5EA  59   24 UN7Q   59   17 0
QSO: 28360 PH 2023-10-28 0641 BY5EA  59   24 7M4OAQ 59   25 0
QSO: 21280 PH 2023-10-28 0641 BY5EA  59   24 SO9I   59   15 1
QSO: 28360 PH 2023-10-28 0641 BY5EA  59   24 IZ1OSP 59   15 0
QSO: 28360 PH 2023-10-28 0642 BY5EA  59   24 E20MWE 59   26 0
QSO: 28360 PH 2023-10-28 0642 BY5EA  59   24 HB2U   59   14 0
QSO: 28360 PH 2023-10-28 0643 BY5EA  59   24 YU7RPX 59   15 0
QSO: 28360 PH 2023-10-28 0644 BY5EA  59   24 SP4LVG 59   15 0
QSO: 28360 PH 2023-10-28 0644 BY5EA  59   24 RM3DA  59   16 0
QSO: 28360 PH 2023-10-28 0644 BY5EA  59   24 DR1D   59   14 0
QSO: 28360 PH 2023-10-28 0645 BY5EA  59   24 OM7K   59   15 0
QSO: 28360 PH 2023-10-28 0646 BY5EA  59   24 JF1NWF 59   25 0
QSO: 28360 PH 2023-10-28 0647 BY5EA  59   24 E27EK  59   26 0
QSO: 28360 PH 2023-10-28 0649 BY5EA  59   24 RA3GAS 59   16 0
QSO: 28360 PH 2023-10-28 0650 BY5EA  59   24 DA2W   59   14 0
QSO: 28360 PH 2023-10-28 0651 BY5EA  59   24 SV3SPD 59   20 0
QSO: 28360 PH 2023-10-28 0651 BY5EA  59   24 IU6MEA 59   15 0
QSO: 21295 PH 2023-10-28 0651 BY5EA  59   24 CN3A   59   33 1
QSO: 28360 PH 2023-10-28 0652 BY5EA  59   24 VU2RS  59   22 0
QSO: 28360 PH 2023-10-28 0653 BY5EA  59   24 SV3SMG 59   20 0
QSO: 28360 PH 2023-10-28 0654 BY5EA  59   24 SP8R   59   15 0
QSO: 28360 PH 2023-10-28 0654 BY5EA  59   24 9A5Y   59   15 0
QSO: 28360 PH 2023-10-28 0655 BY5EA  59   24 DL7AU  59   14 0
QSO: 28360 PH 2023-10-28 0655 BY5EA  59   24 JI1IZS 59   25 0
QSO: 28360 PH 2023-10-28 0656 BY5EA  59   24 OE3EDS 59   15 0
QSO: 28360 PH 2023-10-28 0658 BY5EA  59   24 IK0YVV 59   15 0
QSO: 28360 PH 2023-10-28 0659 BY5EA  59   24 RW9OW  59   18 0
QSO: 28360 PH 2023-10-28 0659 BY5EA  59   24 SV9COL 59   20 0
QSO: 28360 PH 2023-10-28 0700 BY5EA  59   24 UB8QBD 59   17 0
QSO: 28360 PH 2023-10-28 0703 BY5EA  59   24 IZ5TJD/7 59   15 0
QSO: 28360 PH 2023-10-28 0703 BY5EA  59   24 IY3A   59   15 0
QSO: 28360 PH 2023-10-28 0704 BY5EA  59   24 DJ6JH  59   14 0
QSO: 28360 PH 2023-10-28 0706 BY5EA  59   24 IU3RHX 59   15 0
QSO: 28360 PH 2023-10-28 0706 BY5EA  59   24 SQ6ELK 59   15 0
QSO: 28360 PH 2023-10-28 0707 BY5EA  59   24 YL5W   59   15 0
QSO: 28360 PH 2023-10-28 0707 BY5EA  59   24 YO2DFA 59   20 0
QSO: 28360 PH 2023-10-28 0707 BY5EA  59   24 IK2SND 59   15 0
QSO: 28360 PH 2023-10-28 0708 BY5EA  59   24 HA1BC  59   15 0
QSO: 28360 PH 2023-10-28 0708 BY5EA  59   24 4F1EBD 59   27 0
QSO: 28360 PH 2023-10-28 0708 BY5EA  59   24 LY2TS  59   15 0
QSO: 28450 PH 2023-10-28 0708 BY5EA  59   24 LZ5R   59   20 0
QSO: 28360 PH 2023-10-28 0709 BY5EA  59   24 LZ1AQ  59   20 0
QSO: 28360 PH 2023-10-28 0710 BY5EA  59   24 VU3ZBG 59   22 0
QSO: 28360 PH 2023-10-28 0711 BY5EA  59   24 S54MC  59   15 0
QSO: 28360 PH 2023-10-28 0712 BY5EA  59   24 JH1LEM 59   25 0
QSO: 28360 PH 2023-10-28 0713 BY5EA  59   24 OH4SS  59   15 0
QSO: 28360 PH 2023-10-28 0714 BY5EA  59   24 OH8RX  59   15 0
QSO: 28360 PH 2023-10-28 0715 BY5EA  59   24 LZ1UK  59   20 0
QSO: 28360 PH 2023-10-28 0716 BY5EA  59   24 UT5ECZ 59   16 0
QSO: 28360 PH 2023-10-28 0717 BY5EA  59   24 SP8UZJ 59   15 0
QSO: 21293 PH 2023-10-28 0718 BY5EA  59   24 EW5A   59   16 1
QSO: 21305 PH 2023-10-28 0719 BY5EA  59   24 ED5D   59   14 1
QSO: 21338 PH 2023-10-28 0720 BY5EA  59   24 IP3A   59   15 1
QSO: 28467 PH 2023-10-28 0721 BY5EA  59   24 JT5DX  59   23 0
QSO: 28360 PH 2023-10-28 0721 BY5EA  59   24 OM4KK  59   15 0
QSO: 21357 PH 2023-10-28 0721 BY5EA  59   24 S53MM  59   15 1
QSO: 28360 PH 2023-10-28 0722 BY5EA  59   24 DJ5NJ  59   14 0
QSO: 28360 PH 2023-10-28 0723 BY5EA  59   24 EA8DMF 59   33 0
QSO: 21410 PH 2023-10-28 0723 BY5EA  59   24 EA8RM  59   33 1
QSO: 28360 PH 2023-10-28 0723 BY5EA  59   24 EC3AAJ 59   14 0
QSO: 21439 PH 2023-10-28 0724 BY5EA  59   24 OE4C   59   15 1
QSO: 28360 PH 2023-10-28 0724 BY5EA  59   24 BA7LTM 59   24 0
QSO: 21444 PH 2023-10-28 0724 BY5EA  59   24 LN8W   59   14 1
QSO: 21447 PH 2023-10-28 0725 BY5EA  59   24 LY2MM  59   15 1
QSO: 28360 PH 2023-10-28 0725 BY5EA  59   24 SQ9HZM 59   15 0
QSO: 28360 PH 2023-10-28 0726 BY5EA  59   24 IR4X   59   15 0
QSO: 28360 PH 2023-10-28 0728 BY5EA  59   24 SP9EML 59   15 0
QSO: 21281 PH 2023-10-28 0729 BY5EA  59   24 TM2T   59   14 1
QSO: 28360 PH 2023-10-28 0729 BY5EA  59   24 HA3NU  59   15 0
QSO: 28360 PH 2023-10-28 0729 BY5EA  59   24 LY9W   59   15 0
QSO: 28360 PH 2023-10-28 0730 BY5EA  59   24 YU7RPX 59   15 0
QSO: 28516 PH 2023-10-28 0731 BY5EA  59   24 RA9P   59   18 0
QSO: 28360 PH 2023-10-28 0732 BY5EA  59   24 IT9ZVL 59   15 0
QSO: 21195 PH 2023-10-28 0734 BY5EA  59   24 M6T    59   14 1
QSO: 28360 PH 2023-10-28 0734 BY5EA  59   24 LZ4DJ  59   20 0
QSO: 28360 PH 2023-10-28 0735 BY5EA  59   24 DG5NFK 59   14 0
QSO: 28360 PH 2023-10-28 0735 BY5EA  59   24 IZ1GRH 59   15 0
QSO: 28360 PH 2023-10-28 0735 BY5EA  59   24 UC4I   59   16 0
QSO: 28360 PH 2023-10-28 0736 BY5EA  59   24 YP1EX  59   20 0
QSO: 28360 PH 2023-10-28 0736 BY5EA  59   24 F5IDJ  59   14 0
QSO: 28360 PH 2023-10-28 0737 BY5EA  59   24 DP6A   59   14 0
QSO: 28360 PH 2023-10-28 0737 BY5EA  59   24 UA3BL  59   16 0
QSO: 28360 PH 2023-10-28 0738 BY5EA  59   24 I2MKS  59   15 0
QSO: 28360 PH 2023-10-28 0738 BY5EA  59   24 EA4BAS 59   14 0
QSO: 28360 PH 2023-10-28 0739 BY5EA  59   24 DL7HU  59   14 0
QSO: 28360 PH 2023-10-28 0739 BY5EA  59   24 IQ1UA  59   15 0
QSO: 28360 PH 2023-10-28 0739 BY5EA  59   24 F1AGR  59   14 0
QSO: 28360 PH 2023-10-28 0740 BY5EA  59   24 E7DX   59   15 0
QSO: 28360 PH 2023-10-28 0740 BY5EA  59   24 F4DUZ  59   14 0
QSO: 28360 PH 2023-10-28 0741 BY5EA  59   24 F6CVR  59   14 0
QSO: 28360 PH 2023-10-28 0741 BY5EA  59   24 DA0BCC 59   14 0
QSO: 28360 PH 2023-10-28 0741 BY5EA  59   24 YO3IJ  59   20 0
QSO: 28360 PH 2023-10-28 0742 BY5EA  59   24 F1VJT  59   14 0
QSO: 28360 PH 2023-10-28 0743 BY5EA  59   24 R2AL   59   16 0
QSO: 28360 PH 2023-10-28 0743 BY5EA  59   24 SV1NK  59   20 0
QSO: 28360 PH 2023-10-28 0744 BY5EA  59   24 IK3XTT 59   15 0
QSO: 28360 PH 2023-10-28 0746 BY5EA  59   24 OH7KBF 59   15 0
QSO: 28360 PH 2023-10-28 0746 BY5EA  59   24 SE5N   59   14 0
QSO: 21220 PH 2023-10-28 0747 BY5EA  59   24 CR6K   59   14 1
QSO: 28360 PH 2023-10-28 0747 BY5EA  59   24 EA1DR  59   14 0
QSO: 28360 PH 2023-10-28 0748 BY5EA  59   24 SP2W   59   15 0
QSO: 21243 PH 2023-10-28 0748 BY5EA  59   24 HG6N   59   15 1
QSO: 28360 PH 2023-10-28 0748 BY5EA  59   24 ES5NY  59   15 0
QSO: 28360 PH 2023-10-28 0750 BY5EA  59   24 UZ2I   59   16 0
QSO: 28360 PH 2023-10-28 0751 BY5EA  59   24 EE7P   59   14 0
QSO: 28360 PH 2023-10-28 0752 BY5EA  59   24 SV2DXG 59   20 0
QSO: 28360 PH 2023-10-28 0752 BY5EA  59   24 EW5A   59   16 0
QSO: 21377 PH 2023-10-28 0752 BY5EA  59   24 CR3DX  59   33 1
