START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2QX
OPERATORS: OK2QX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1224 OK2QX         599 HPR        OZ1AAR        599 7         
QSO:  7000 CW 2022-11-12 1641 OK2QX         599 HPR        PA2TA         599 103       
QSO:  7000 CW 2022-11-12 1642 OK2QX         599 HPR        DL9LM         599 45        
QSO:  7000 CW 2022-11-12 1643 OK2QX         599 HPR        F5VHY         599 17        
QSO:  7000 CW 2022-11-12 1645 OK2QX         599 HPR        IK2SND        599 71        
QSO:  7000 CW 2022-11-12 1645 OK2QX         599 HPR        I1JTQ         599 53        
QSO:  7000 CW 2022-11-12 1645 OK2QX         599 HPR        IK2UJF        599 13        
QSO:  7000 CW 2022-11-12 1646 OK2QX         599 HPR        I5OVS         599 17        
QSO:  7000 CW 2022-11-12 1648 OK2QX         599 HPR        YL3JD         599 16        
QSO:  7000 CW 2022-11-12 1649 OK2QX         599 HPR        EA3X          599 6         
QSO:  7000 CW 2022-11-12 1650 OK2QX         599 HPR        DF8AE         599 22        
QSO:  7000 CW 2022-11-12 1651 OK2QX         599 HPR        PC1PM         599 94        
QSO:  7000 CW 2022-11-12 1652 OK2QX         599 HPR        PA3EGC        599 100       
QSO:  7000 CW 2022-11-12 1653 OK2QX         599 HPR        EA4URE        599 130       
QSO:  7000 CW 2022-11-12 1655 OK2QX         599 HPR        YL3GX         599 42        
QSO:  7000 CW 2022-11-12 1656 OK2QX         599 HPR        F5IN          599 116       
QSO:  7000 CW 2022-11-12 1656 OK2QX         599 HPR        YT4T          599 62        
QSO:  7000 CW 2022-11-12 1658 OK2QX         599 HPR        G3P           599 61        
QSO:  7000 CW 2022-11-12 1701 OK2QX         599 HPR        PA3GCV        599 42        
QSO:  7000 CW 2022-11-12 1701 OK2QX         599 HPR        9A3YT         599 64        
QSO:  7000 CW 2022-11-12 1702 OK2QX         599 HPR        DL6FA         599 6         
QSO:  7000 CW 2022-11-12 1702 OK2QX         599 HPR        OZ7BQ         599 52        
QSO:  7000 CW 2022-11-12 1702 OK2QX         599 HPR        YU1YV         599 99        
QSO:  7000 CW 2022-11-12 1703 OK2QX         599 HPR        F5ICC         599 93        
QSO:  7000 CW 2022-11-12 1703 OK2QX         599 HPR        SM0Q          599 105       
QSO:  7000 CW 2022-11-12 1703 OK2QX         599 HPR        PA0CT         599 62        
QSO:  7000 CW 2022-11-12 1704 OK2QX         599 HPR        DL7USW/P      599 78        
QSO:  7000 CW 2022-11-12 1705 OK2QX         599 HPR        SP2HMT        599 45        
QSO:  7000 CW 2022-11-12 1705 OK2QX         599 HPR        SN5N          599 28        
QSO:  7000 CW 2022-11-12 1706 OK2QX         599 HPR        IK0FUX        599 46        
QSO:  7000 CW 2022-11-12 1707 OK2QX         599 HPR        DL2RPS        599 40        
QSO:  7000 CW 2022-11-12 1707 OK2QX         599 HPR        M3X           599 57        
QSO:  7000 CW 2022-11-12 1707 OK2QX         599 HPR        IT9QGH        599 56        
QSO:  7000 CW 2022-11-12 1708 OK2QX         599 HPR        M4N           599 24        
QSO:  7000 CW 2022-11-12 1708 OK2QX         599 HPR        F8KGW         599 19        
QSO:  7000 CW 2022-11-12 1708 OK2QX         599 HPR        IK7RVY        599 101       
QSO:  7000 CW 2022-11-12 1709 OK2QX         599 HPR        OE3BKC        599 44        
QSO:  7000 CW 2022-11-12 1712 OK2QX         599 HPR        SE0B          599 52        
QSO:  7000 CW 2022-11-12 1712 OK2QX         599 HPR        F6JOE         599 16        
QSO:  1800 CW 2022-11-12 2032 OK2QX         599 HPR        LY2SA         599 50        
QSO:  1800 CW 2022-11-12 2032 OK2QX         599 HPR        S51DX         599 51        
QSO:  1800 CW 2022-11-12 2033 OK2QX         599 HPR        UR5MZ         599 183       
QSO:  1800 CW 2022-11-12 2034 OK2QX         599 HPR        YT6T          599 11        
QSO:  1800 CW 2022-11-12 2035 OK2QX         599 HPR        SO3O          599 88        
QSO:  1800 CW 2022-11-12 2035 OK2QX         599 HPR        HG5D          599 393       
QSO:  1800 CW 2022-11-12 2036 OK2QX         599 HPR        DL2OM         599 28        
QSO:  1800 CW 2022-11-12 2036 OK2QX         599 HPR        SM2M          599 132       
QSO:  1800 CW 2022-11-12 2037 OK2QX         599 HPR        LY7K          599 129       
QSO:  1800 CW 2022-11-12 2037 OK2QX         599 HPR        YT1BD         599 35        
QSO:  1800 CW 2022-11-12 2039 OK2QX         599 HPR        LY2XW         599 305       
QSO:  1800 CW 2022-11-12 2040 OK2QX         599 HPR        SQ8MFM        599 37        
QSO:  1800 CW 2022-11-12 2041 OK2QX         599 HPR        SP7CF         599 176       
QSO:  1800 CW 2022-11-12 2041 OK2QX         599 HPR        I2WIJ         599 111       
QSO:  1800 CW 2022-11-12 2042 OK2QX         599 HPR        YO8BDQ        599 100       
QSO:  1800 CW 2022-11-12 2043 OK2QX         599 HPR        YU7KW         599 124       
QSO:  1800 CW 2022-11-12 2043 OK2QX         599 HPR        OZ3SM         599 201       
QSO:  1800 CW 2022-11-12 2044 OK2QX         599 HPR        OH5LLR        599 58        
QSO:  1800 CW 2022-11-12 2044 OK2QX         599 HPR        YL7X          599 426       
QSO:  1800 CW 2022-11-12 2046 OK2QX         599 HPR        SM5DXT        599 310       
QSO:  1800 CW 2022-11-12 2049 OK2QX         599 HPR        YL7A          599 324       
QSO:  1800 CW 2022-11-12 2049 OK2QX         599 HPR        SN1T          599 146       
QSO:  1800 CW 2022-11-12 2052 OK2QX         599 HPR        UR5MW         599 364       
QSO:  1800 CW 2022-11-12 2054 OK2QX         599 HPR        ES5NY         599 147       
QSO:  1800 CW 2022-11-12 2054 OK2QX         599 HPR        DH3MS         599 33        
QSO:  3500 CW 2022-11-12 2057 OK2QX         599 HPR        DM2DZM        599 49        
QSO:  3500 CW 2022-11-12 2058 OK2QX         599 HPR        LY4L          599 422       
QSO:  3500 CW 2022-11-12 2059 OK2QX         599 HPR        SC7DX         599 287       
QSO:  3500 CW 2022-11-12 2100 OK2QX         599 HPR        SP1D          599 86        
QSO:  3500 CW 2022-11-12 2100 OK2QX         599 HPR        YU7KW         599 136       
QSO:  3500 CW 2022-11-12 2101 OK2QX         599 HPR        YT5R          599 65        
QSO:  3500 CW 2022-11-12 2102 OK2QX         599 HPR        DL1DQW        599 99        
QSO:  3500 CW 2022-11-12 2103 OK2QX         599 HPR        LZ1ZJ         599 181       
QSO:  3500 CW 2022-11-12 2103 OK2QX         599 HPR        IZ3GNG        599 80        
QSO:  3500 CW 2022-11-12 2104 OK2QX         599 HPR        PA0CT         599 120       
QSO:  3500 CW 2022-11-12 2104 OK2QX         599 HPR        YL7A          599 331       
QSO:  3500 CW 2022-11-12 2105 OK2QX         599 HPR        YT1WA         599 99        
QSO:  3500 CW 2022-11-12 2105 OK2QX         599 HPR        SM2M          599 153       
QSO:  3500 CW 2022-11-12 2106 OK2QX         599 HPR        HG5D          599 406       
QSO:  3500 CW 2022-11-12 2107 OK2QX         599 HPR        IV3EAD        599 57        
QSO:  3500 CW 2022-11-12 2107 OK2QX         599 HPR        YO2CJX        599 73        
QSO:  3500 CW 2022-11-12 2108 OK2QX         599 HPR        I2WIJ         599 142       
QSO:  3500 CW 2022-11-12 2109 OK2QX         599 HPR        OE5KAP        599 10        
QSO:  3500 CW 2022-11-12 2109 OK2QX         599 HPR        OH1WZ         599 5         
QSO:  3500 CW 2022-11-12 2110 OK2QX         599 HPR        SP3CYY        599 87        
QSO:  3500 CW 2022-11-12 2110 OK2QX         599 HPR        IU8ITU        599 80        
QSO:  3500 CW 2022-11-12 2111 OK2QX         599 HPR        SN4D          599 6         
QSO:  3500 CW 2022-11-12 2112 OK2QX         599 HPR        EI7KD         599 319       
QSO:  3500 CW 2022-11-12 2112 OK2QX         599 HPR        DL7PIA        599 99        
QSO:  3500 CW 2022-11-12 2114 OK2QX         599 HPR        LY3AB         599 132       
QSO:  3500 CW 2022-11-12 2115 OK2QX         599 HPR        SD0N          599 167       
QSO:  3500 CW 2022-11-12 2116 OK2QX         599 HPR        SP9DLY        599 179       
QSO:  3500 CW 2022-11-12 2116 OK2QX         599 HPR        SF6W          599 214       
QSO:  3500 CW 2022-11-12 2117 OK2QX         599 HPR        SM5CSS        599 103       
QSO:  3500 CW 2022-11-12 2117 OK2QX         599 HPR        DM2RN         599 53        
QSO:  3500 CW 2022-11-12 2119 OK2QX         599 HPR        IK7FPU        599 58        
QSO:  3500 CW 2022-11-12 2119 OK2QX         599 HPR        S58Y          599 47        
QSO:  3500 CW 2022-11-12 2120 OK2QX         599 HPR        EA1X          599 123       
QSO:  3500 CW 2022-11-12 2121 OK2QX         599 HPR        DO1MGN        599 48        
QSO:  3500 CW 2022-11-12 2121 OK2QX         599 HPR        DJ5CW         599 49        
QSO:  3500 CW 2022-11-12 2122 OK2QX         599 HPR        F5SGI         599 96        
QSO:  3500 CW 2022-11-12 2122 OK2QX         599 HPR        YU7BL         599 23        
QSO:  3500 CW 2022-11-12 2123 OK2QX         599 HPR        PA5KT         599 60        
QSO:  3500 CW 2022-11-12 2125 OK2QX         599 HPR        DL6KWN        599 73        
QSO:  3500 CW 2022-11-12 2125 OK2QX         599 HPR        IK8UND        599 204       
QSO:  3500 CW 2022-11-12 2125 OK2QX         599 HPR        M2U           599 63        
QSO:  3500 CW 2022-11-12 2126 OK2QX         599 HPR        DL4CF         599 92        
QSO:  3500 CW 2022-11-12 2126 OK2QX         599 HPR        SO3O          599 125       
QSO:  3500 CW 2022-11-12 2127 OK2QX         599 HPR        SP3CW         599 100       
QSO:  3500 CW 2022-11-12 2127 OK2QX         599 HPR        9A2EY         599 137       
QSO:  3500 CW 2022-11-12 2129 OK2QX         599 HPR        DL1ROT        599 51        
QSO:  3500 CW 2022-11-12 2129 OK2QX         599 HPR        DK3UW         599 65        
QSO:  3500 CW 2022-11-12 2131 OK2QX         599 HPR        EA4URE        599 245       
QSO:  3500 CW 2022-11-12 2132 OK2QX         599 HPR        SM6S          599 138       
QSO:  3500 CW 2022-11-12 2132 OK2QX         599 HPR        HF1K          599 142       
QSO:  3500 CW 2022-11-12 2133 OK2QX         599 HPR        S53K          599 53        
QSO:  3500 CW 2022-11-12 2133 OK2QX         599 HPR        LY7K          599 148       
QSO:  3500 CW 2022-11-12 2133 OK2QX         599 HPR        HA2KMR        599 91        
QSO:  3500 CW 2022-11-12 2134 OK2QX         599 HPR        K1LZ          599 135       
QSO:  3500 CW 2022-11-12 2134 OK2QX         599 HPR        YO4RDW        599 33        
QSO:  3500 CW 2022-11-12 2134 OK2QX         599 HPR        OH3MZ         599 82        
QSO:  3500 CW 2022-11-12 2135 OK2QX         599 HPR        S57X          599 92        
QSO:  3500 CW 2022-11-12 2135 OK2QX         599 HPR        S51J          599 71        
QSO:  3500 CW 2022-11-12 2137 OK2QX         599 HPR        DH3MS         599 49        
QSO:  3500 CW 2022-11-12 2138 OK2QX         599 HPR        SP2MKT        599 141       
QSO:  1800 CW 2022-11-12 2140 OK2QX         599 HPR        PA5KT         599 73        
QSO:  1800 CW 2022-11-12 2141 OK2QX         599 HPR        SM5CSS        599 118       
QSO:  1800 CW 2022-11-12 2141 OK2QX         599 HPR        DJ5MO         599 40        
QSO:  1800 CW 2022-11-12 2142 OK2QX         599 HPR        S54X          599 122       
QSO:  7000 CW 2022-11-13 0713 OK2QX         599 HPR        ON5JT         599 190       
QSO:  7000 CW 2022-11-13 0715 OK2QX         599 HPR        YO6ZS         599 87        
QSO:  7000 CW 2022-11-13 0716 OK2QX         599 HPR        K1ZZ          599 458       
QSO:  7000 CW 2022-11-13 0716 OK2QX         599 HPR        YU7KW         599 179       
QSO:  7000 CW 2022-11-13 0717 OK2QX         599 HPR        DL1NEK        599 9         
QSO:  7000 CW 2022-11-13 0717 OK2QX         599 HPR        PA5KT         599 94        
QSO:  7000 CW 2022-11-13 0717 OK2QX         599 HPR        HA6FQ         599 87        
QSO:  7000 CW 2022-11-13 0719 OK2QX         599 HPR        YL2CV         599 251       
QSO:  7000 CW 2022-11-13 0720 OK2QX         599 HPR        SP3CYY        599 155       
QSO:  7000 CW 2022-11-13 0721 OK2QX         599 HPR        SP3CW         599 123       
QSO:  7000 CW 2022-11-13 0721 OK2QX         599 HPR        HF1K          599 237       
QSO:  7000 CW 2022-11-13 0722 OK2QX         599 HPR        K1LZ          599 220       
QSO:  7000 CW 2022-11-13 0723 OK2QX         599 HPR        SP9R          599 11        
QSO:  7000 CW 2022-11-13 0724 OK2QX         599 HPR        9A3VM         599 137       
QSO:  7000 CW 2022-11-13 0724 OK2QX         599 HPR        HA1AG         599 117       
QSO:  7000 CW 2022-11-13 0725 OK2QX         599 HPR        SO5N          599 49        
QSO:  7000 CW 2022-11-13 0726 OK2QX         599 HPR        M2G           599 189       
QSO:  7000 CW 2022-11-13 0726 OK2QX         599 HPR        SQ6JNX        599 148       
QSO:  7000 CW 2022-11-13 0727 OK2QX         599 HPR        S54X          599 186       
QSO:  7000 CW 2022-11-13 0727 OK2QX         599 HPR        HA8LCA        599 20        
QSO:  7000 CW 2022-11-13 0727 OK2QX         599 HPR        IK2AVH        599 44        
QSO:  7000 CW 2022-11-13 0728 OK2QX         599 HPR        SM2M          599 175       
QSO:  7000 CW 2022-11-13 0728 OK2QX         599 HPR        OE5CYL        599 18        
QSO:  7000 CW 2022-11-13 0731 OK2QX         599 HPR        DF1GRA        599 16        
QSO:  7000 CW 2022-11-13 0732 OK2QX         599 HPR        SX9V          599 48        
QSO:  7000 CW 2022-11-13 0732 OK2QX         599 HPR        DL1AWC        599 26        
QSO:  7000 CW 2022-11-13 0734 OK2QX         599 HPR        YT5R          599 143       
QSO:  7000 CW 2022-11-13 0735 OK2QX         599 HPR        SP2GMA        599 99        
QSO:  7000 CW 2022-11-13 0735 OK2QX         599 HPR        SP8GQU        599 50        
QSO:  7000 CW 2022-11-13 0736 OK2QX         599 HPR        PE1RDP        599 59        
QSO: 14000 CW 2022-11-13 0739 OK2QX         599 HPR        F8DFP         599 35        
QSO: 14000 CW 2022-11-13 0740 OK2QX         599 HPR        M2G           599 204       
QSO: 14000 CW 2022-11-13 0740 OK2QX         599 HPR        EA7Q          599 43        
QSO: 14000 CW 2022-11-13 0740 OK2QX         599 HPR        IT9VDQ        599 17        
QSO: 14000 CW 2022-11-13 0741 OK2QX         599 HPR        F6HBR         599 60        
QSO: 14000 CW 2022-11-13 0741 OK2QX         599 HPR        ZA1ME         599 137       
QSO: 14000 CW 2022-11-13 0742 OK2QX         599 HPR        OH1TS         599 65        
QSO: 14000 CW 2022-11-13 0742 OK2QX         599 HPR        EA2AZ         599 71        
QSO: 14000 CW 2022-11-13 0745 OK2QX         599 HPR        TA2SE/3       599 1         
QSO: 14000 CW 2022-11-13 0747 OK2QX         599 HPR        YL2PJ         599 152       
QSO: 14000 CW 2022-11-13 0806 OK2QX         599 HPR        PA5KT         599 131       
QSO: 14000 CW 2022-11-13 0807 OK2QX         599 HPR        PA3EYC        599 43        
QSO: 14000 CW 2022-11-13 0808 OK2QX         599 HPR        CT7AGZ        599 21        
QSO: 14000 CW 2022-11-13 0809 OK2QX         599 HPR        EA4URE        599 303       
QSO: 14000 CW 2022-11-13 0809 OK2QX         599 HPR        SM2M          599 220       
QSO: 14000 CW 2022-11-13 0811 OK2QX         599 HPR        YT5R          599 157       
QSO: 14000 CW 2022-11-13 0813 OK2QX         599 HPR        9A3VM         599 178       
QSO: 14000 CW 2022-11-13 0813 OK2QX         599 HPR        ZA1AKA        599 3         
QSO: 14000 CW 2022-11-13 0814 OK2QX         599 HPR        CR5O          599 74        
QSO: 14000 CW 2022-11-13 0815 OK2QX         599 HPR        YO4AAC        599 44        
QSO: 14000 CW 2022-11-13 0815 OK2QX         599 HPR        Z35F          599 28        
QSO: 14000 CW 2022-11-13 0816 OK2QX         599 HPR        HB9HTF        599 130       
QSO: 14000 CW 2022-11-13 0817 OK2QX         599 HPR        I5OVS         599 42        
QSO: 14000 CW 2022-11-13 0817 OK2QX         599 HPR        IT9PPG        599 51        
QSO: 14000 CW 2022-11-13 0818 OK2QX         599 HPR        EA7KQI        599 32        
QSO: 14000 CW 2022-11-13 0819 OK2QX         599 HPR        PE1RDP        599 73        
QSO: 14000 CW 2022-11-13 0820 OK2QX         599 HPR        SE6K          599 26        
QSO: 14000 CW 2022-11-13 0822 OK2QX         599 HPR        EA7/DJ5IZ     599 10        
QSO:  7000 CW 2022-11-13 0825 OK2QX         599 HPR        OE8TIR        599 31        
QSO:  7000 CW 2022-11-13 0825 OK2QX         599 HPR        9A3MA         599 152       
QSO:  7000 CW 2022-11-13 0828 OK2QX         599 HPR        DL2LRT        599 29        
QSO:  7000 CW 2022-11-13 0828 OK2QX         599 HPR        SP9YGD        599 92        
QSO:  7000 CW 2022-11-13 0829 OK2QX         599 HPR        9A3JH         599 63        
QSO:  7000 CW 2022-11-13 0829 OK2QX         599 HPR        IK4JQQ        599 45        
QSO:  7000 CW 2022-11-13 0830 OK2QX         599 HPR        SM5S          599 30        
QSO:  7000 CW 2022-11-13 0831 OK2QX         599 HPR        NA8U          599 67        
QSO:  7000 CW 2022-11-13 0832 OK2QX         599 HPR        DL2RM         599 21        
QSO:  7000 CW 2022-11-13 0833 OK2QX         599 HPR        HA5OAF        599 8         
QSO:  7000 CW 2022-11-13 0833 OK2QX         599 HPR        9A6RT         599 74        
QSO:  7000 CW 2022-11-13 0835 OK2QX         599 HPR        DK5ZX         599 26        
QSO:  7000 CW 2022-11-13 0836 OK2QX         599 HPR        E7/Z35M       599 25        
QSO:  7000 CW 2022-11-13 0836 OK2QX         599 HPR        PA7KY         599 41        
QSO: 14000 CW 2022-11-13 0842 OK2QX         599 HPR        IW7BIM        599 52        
QSO: 14000 CW 2022-11-13 0842 OK2QX         599 HPR        I1JTQ         599 171       
QSO: 14000 CW 2022-11-13 0843 OK2QX         599 HPR        9A3MA         599 174       
QSO: 14000 CW 2022-11-13 0843 OK2QX         599 HPR        IK0FUX        599 112       
QSO: 14000 CW 2022-11-13 0845 OK2QX         599 HPR        IZ3GNG        599 145       
QSO: 28000 CW 2022-11-13 0922 OK2QX         599 HPR        4X1VF         599 41        
QSO:  7000 CW 2022-11-13 0948 OK2QX         599 HPR        DL4CF         599 118       
QSO:  7000 CW 2022-11-13 0948 OK2QX         599 HPR        SN2S          599 48        
QSO:  7000 CW 2022-11-13 0949 OK2QX         599 HPR        SN5J          599 177       
QSO:  7000 CW 2022-11-13 0950 OK2QX         599 HPR        S51J          599 112       
QSO:  7000 CW 2022-11-13 0951 OK2QX         599 HPR        HG6Y          599 38        
QSO:  7000 CW 2022-11-13 0953 OK2QX         599 HPR        HA0LZ         599 39        
QSO:  7000 CW 2022-11-13 0953 OK2QX         599 HPR        DK3AX         599 48        
QSO:  7000 CW 2022-11-13 0954 OK2QX         599 HPR        YT7X          599 34        
QSO:  7000 CW 2022-11-13 0954 OK2QX         599 HPR        HA8MV         599 89        
QSO:  7000 CW 2022-11-13 0954 OK2QX         599 HPR        PA3EYC        599 78        
QSO:  7000 CW 2022-11-13 0955 OK2QX         599 HPR        DL2AOM        599 91        
QSO:  7000 CW 2022-11-13 0956 OK2QX         599 HPR        SQ3HTX        599 113       
QSO:  7000 CW 2022-11-13 0959 OK2QX         599 HPR        HA9RP         599 13        
QSO:  7000 CW 2022-11-13 0959 OK2QX         599 HPR        IV3DRP        599 72        
QSO:  7000 CW 2022-11-13 1000 OK2QX         599 HPR        DF2IAX        599 90        
QSO:  7000 CW 2022-11-13 1001 OK2QX         599 HPR        DM2RN         599 90        
QSO: 14000 CW 2022-11-13 1005 OK2QX         599 HPR        PG6F          599 39        
QSO: 14000 CW 2022-11-13 1005 OK2QX         599 HPR        F5MWA         599 63        
QSO: 14000 CW 2022-11-13 1006 OK2QX         599 HPR        PA2JWN        599 52        
QSO: 14000 CW 2022-11-13 1007 OK2QX         599 HPR        LZ2PS         599 87        
QSO: 14000 CW 2022-11-13 1008 OK2QX         599 HPR        G3SVK         599 98        
QSO: 14000 CW 2022-11-13 1008 OK2QX         599 HPR        TA3ST/QRP     599 37        
QSO: 14000 CW 2022-11-13 1010 OK2QX         599 HPR        LY3AB         599 246       
QSO: 14000 CW 2022-11-13 1013 OK2QX         599 HPR        HA8IB         599 74        
QSO: 14000 CW 2022-11-13 1013 OK2QX         599 HPR        4L8A          599 161       
QSO: 14000 CW 2022-11-13 1014 OK2QX         599 HPR        F5JU          599 132       
QSO: 14000 CW 2022-11-13 1015 OK2QX         599 HPR        YO8/LZ4UU     599 78        
QSO: 14000 CW 2022-11-13 1016 OK2QX         599 HPR        IK6QRH        599 110       
QSO: 14000 CW 2022-11-13 1016 OK2QX         599 HPR        SM5DXR        599 131       
QSO: 21000 CW 2022-11-13 1019 OK2QX         599 HPR        LZ1ND         599 66        
QSO: 21000 CW 2022-11-13 1019 OK2QX         599 HPR        SM6F          599 122       
QSO: 21000 CW 2022-11-13 1020 OK2QX         599 HPR        SM2M          599 356       
QSO: 21000 CW 2022-11-13 1020 OK2QX         599 HPR        9H1PI         599 205       
QSO: 21000 CW 2022-11-13 1020 OK2QX         599 HPR        PA3AAV        599 367       
QSO: 21000 CW 2022-11-13 1022 OK2QX         599 HPR        OY1CT         599 147       
QSO: 21000 CW 2022-11-13 1023 OK2QX         599 HPR        SE0B          599 181       
QSO:  7000 CW 2022-11-13 1028 OK2QX         599 HPR        S57EA         599 116       
QSO:  7000 CW 2022-11-13 1029 OK2QX         599 HPR        YT6X          599 68        
QSO:  7000 CW 2022-11-13 1029 OK2QX         599 HPR        SN2W          599 7         
QSO:  7000 CW 2022-11-13 1030 OK2QX         599 HPR        DL2AXM        599 81        
QSO:  7000 CW 2022-11-13 1031 OK2QX         599 HPR        DL7URB        599 84        
END-OF-LOG:
