START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK1FRO
OPERATORS: OK1FRO
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1202 OK1FRO        599 APJ        PA0CT         599 003       
QSO:  7000 CW 2022-11-12 1721 OK1FRO        599 APJ        DK3BA         599 001       
QSO:  3500 CW 2022-11-12 1725 OK1FRO        599 APJ        S57DX         599 045       
QSO:  3500 CW 2022-11-12 1726 OK1FRO        599 APJ        LY2F          599 044       
QSO:  3500 CW 2022-11-12 1726 OK1FRO        599 APJ        HG4I          599 043       
QSO:  3500 CW 2022-11-12 1727 OK1FRO        599 APJ        SP7CF         599 094       
QSO:  3500 CW 2022-11-12 1727 OK1FRO        599 APJ        LY2MM         599 043       
QSO:  3500 CW 2022-11-12 1728 OK1FRO        599 APJ        YU1ED         599 046       
QSO:  3500 CW 2022-11-12 1729 OK1FRO        599 APJ        SQ3HTX        599 023       
QSO:  3500 CW 2022-11-12 1729 OK1FRO        599 APJ        SP2ADY        599 026       
QSO:  3500 CW 2022-11-12 1730 OK1FRO        599 APJ        YL7X          599 309       
QSO:  3500 CW 2022-11-12 1731 OK1FRO        599 APJ        IK1PMR        599 059       
QSO:  3500 CW 2022-11-12 1732 OK1FRO        599 APJ        LY3AB         599 071       
QSO:  3500 CW 2022-11-12 1733 OK1FRO        599 APJ        LY4L          599 301       
QSO:  3500 CW 2022-11-12 1734 OK1FRO        599 APJ        SP1D          599 009       
QSO:  3500 CW 2022-11-12 1735 OK1FRO        599 APJ        DL2AXM        599 022       
QSO:  3500 CW 2022-11-12 1735 OK1FRO        599 APJ        SP3CW         599 035       
QSO:  3500 CW 2022-11-12 1736 OK1FRO        599 APJ        SP8GNF        599 020       
QSO:  3500 CW 2022-11-12 1737 OK1FRO        599 APJ        DL5JQ         599 159       
QSO:  3500 CW 2022-11-12 1737 OK1FRO        599 APJ        HG5D          599 280       
QSO:  3500 CW 2022-11-12 1738 OK1FRO        599 APJ        HA3JO         599 019       
QSO:  3500 CW 2022-11-12 1739 OK1FRO        599 APJ        YL7A          599 212       
QSO:  3500 CW 2022-11-12 1739 OK1FRO        599 APJ        PC1PM         599 124       
QSO:  3500 CW 2022-11-12 1740 OK1FRO        599 APJ        IV3EAD        599 006       
QSO:  3500 CW 2022-11-12 1741 OK1FRO        599 APJ        IU1JCZ        599 013       
QSO:  3500 CW 2022-11-12 1741 OK1FRO        599 APJ        DC8YZ         599 092       
QSO:  3500 CW 2022-11-12 1742 OK1FRO        599 APJ        SP9DLY        599 101       
QSO:  3500 CW 2022-11-12 1742 OK1FRO        599 APJ        UR5MW         599 282       
QSO:  3500 CW 2022-11-12 1743 OK1FRO        599 APJ        F8KGW         599 039       
QSO:  3500 CW 2022-11-12 1744 OK1FRO        599 APJ        DL7SX         599 039       
QSO:  3500 CW 2022-11-12 1745 OK1FRO        599 APJ        DK2FG         599 117       
QSO:  3500 CW 2022-11-12 1746 OK1FRO        599 APJ        S54X          599 017       
QSO:  3500 CW 2022-11-12 1746 OK1FRO        599 APJ        F2JD          599 023       
QSO:  3500 CW 2022-11-12 1746 OK1FRO        599 APJ        SN1F          599 057       
QSO:  3500 CW 2022-11-12 1748 OK1FRO        599 APJ        YT4T          599 094       
QSO:  3500 CW 2022-11-12 1748 OK1FRO        599 APJ        OZ0B          599 144       
QSO:  3500 CW 2022-11-12 1749 OK1FRO        599 APJ        DL1DQW        599 036       
QSO:  3500 CW 2022-11-12 1749 OK1FRO        599 APJ        SM5DXR        599 058       
QSO:  3500 CW 2022-11-12 1751 OK1FRO        599 APJ        PA3AAV        599 224       
QSO:  3500 CW 2022-11-12 1806 OK1FRO        599 APJ        LY2XW         599 232       
QSO:  3500 CW 2022-11-12 1807 OK1FRO        599 APJ        DL4FN         599 050       
QSO:  3500 CW 2022-11-12 1808 OK1FRO        599 APJ        IK2SND        599 144       
QSO:  3500 CW 2022-11-12 1809 OK1FRO        599 APJ        SP9JZT        599 039       
QSO:  3500 CW 2022-11-12 1811 OK1FRO        599 APJ        SF6W          599 135       
QSO:  3500 CW 2022-11-12 1811 OK1FRO        599 APJ        SE0B          599 080       
QSO:  3500 CW 2022-11-12 1812 OK1FRO        599 APJ        DL1NKS        599 079       
QSO:  3500 CW 2022-11-12 1813 OK1FRO        599 APJ        YO2CJX        599 032       
QSO:  3500 CW 2022-11-12 1814 OK1FRO        599 APJ        LY7K          599 076       
QSO:  3500 CW 2022-11-12 1814 OK1FRO        599 APJ        DL6KWN        599 031       
QSO:  3500 CW 2022-11-12 1815 OK1FRO        599 APJ        SP4AWE        599 021       
QSO:  3500 CW 2022-11-12 1816 OK1FRO        599 APJ        SP2MKT        599 079       
QSO:  3500 CW 2022-11-12 1816 OK1FRO        599 APJ        DH3MS         599 007       
QSO:  3500 CW 2022-11-12 1816 OK1FRO        599 APJ        LY5O          599 174       
QSO:  3500 CW 2022-11-13 0551 OK1FRO        599 APJ        SN5J          599 075       
QSO:  3500 CW 2022-11-13 0552 OK1FRO        599 APJ        E75M          599 123       
QSO:  3500 CW 2022-11-13 0552 OK1FRO        599 APJ        SM5DXT        599 349       
QSO:  3500 CW 2022-11-13 0553 OK1FRO        599 APJ        K1ZZ          599 432       
QSO:  3500 CW 2022-11-13 0553 OK1FRO        599 APJ        S52W          599 093       
QSO:  3500 CW 2022-11-13 0554 OK1FRO        599 APJ        SQ6JNX        599 106       
QSO:  3500 CW 2022-11-13 0555 OK1FRO        599 APJ        N9NC          599 136       
QSO:  3500 CW 2022-11-13 0556 OK1FRO        599 APJ        HA2EOU        599 059       
QSO:  3500 CW 2022-11-13 0556 OK1FRO        599 APJ        SP2GMA        599 062       
QSO:  3500 CW 2022-11-13 0600 OK1FRO        599 APJ        IZ3SQW        599 128       
QSO:  3500 CW 2022-11-13 0600 OK1FRO        599 APJ        SC7DX         599 314       
QSO:  3500 CW 2022-11-13 0601 OK1FRO        599 APJ        F5OHM         599 196       
QSO:  3500 CW 2022-11-13 0601 OK1FRO        599 APJ        SP9EMI        599 056       
QSO:  3500 CW 2022-11-13 0602 OK1FRO        599 APJ        9A3MA         599 103       
QSO:  3500 CW 2022-11-13 0602 OK1FRO        599 APJ        ON5JT         599 164       
QSO:  3500 CW 2022-11-13 0603 OK1FRO        599 APJ        SP2DKI        599 022       
QSO:  3500 CW 2022-11-13 0603 OK1FRO        599 APJ        SO5N          599 018       
QSO:  3500 CW 2022-11-13 0604 OK1FRO        599 APJ        DL2DRM        599 058       
QSO:  3500 CW 2022-11-13 0606 OK1FRO        599 APJ        DL1ROT        599 073       
QSO:  3500 CW 2022-11-13 0607 OK1FRO        599 APJ        SP3BBS        599 019       
QSO:  3500 CW 2022-11-13 0610 OK1FRO        599 APJ        EI7KD         599 331       
QSO:  3500 CW 2022-11-13 0611 OK1FRO        599 APJ        S58Y          599 074       
QSO:  3500 CW 2022-11-13 0612 OK1FRO        599 APJ        DL8HK         599 018       
QSO:  3500 CW 2022-11-13 0615 OK1FRO        599 APJ        S58MU         599 079       
QSO:  3500 CW 2022-11-13 0617 OK1FRO        599 APJ        SP3CYY        599 111       
QSO:  3500 CW 2022-11-13 0621 OK1FRO        599 APJ        DL2LFH        599 074       
QSO:  3500 CW 2022-11-13 0624 OK1FRO        599 APJ        ON4CLF        599 024       
QSO:  3500 CW 2022-11-13 0624 OK1FRO        599 APJ        M2G           599 144       
QSO:  3500 CW 2022-11-13 0626 OK1FRO        599 APJ        SO4P          599 075       
QSO:  3500 CW 2022-11-13 0635 OK1FRO        599 APJ        OZ7BQ         599 129       
QSO:  3500 CW 2022-11-13 0636 OK1FRO        599 APJ        S51RJ         599 049       
QSO:  7000 CW 2022-11-13 0648 OK1FRO        599 APJ        SN5J          599 143       
QSO:  7000 CW 2022-11-13 0648 OK1FRO        599 APJ        K1ZZ          599 453       
QSO:  7000 CW 2022-11-13 0649 OK1FRO        599 APJ        9A3LG         599 071       
QSO:  7000 CW 2022-11-13 0650 OK1FRO        599 APJ        9A3MA         599 137       
QSO:  7000 CW 2022-11-13 0650 OK1FRO        599 APJ        M2G           599 167       
QSO:  7000 CW 2022-11-13 0651 OK1FRO        599 APJ        YO6ZS         599 070       
QSO:  7000 CW 2022-11-13 0651 OK1FRO        599 APJ        YU7KW         599 157       
QSO:  7000 CW 2022-11-13 0652 OK1FRO        599 APJ        SP2DKI        599 063       
QSO:  7000 CW 2022-11-13 0652 OK1FRO        599 APJ        YT5R          599 109       
QSO:  7000 CW 2022-11-13 0653 OK1FRO        599 APJ        F5OZC         599 087       
QSO:  7000 CW 2022-11-13 0654 OK1FRO        599 APJ        HB9AYZ        599 052       
QSO:  7000 CW 2022-11-13 0654 OK1FRO        599 APJ        S57EA         599 081       
QSO:  7000 CW 2022-11-13 0655 OK1FRO        599 APJ        SP8HWM        599 046       
QSO:  7000 CW 2022-11-13 0656 OK1FRO        599 APJ        DM2DZM        599 078       
QSO:  7000 CW 2022-11-13 0657 OK1FRO        599 APJ        I2IFT         599 169       
QSO:  7000 CW 2022-11-13 0657 OK1FRO        599 APJ        SP9YGD        599 024       
QSO:  7000 CW 2022-11-13 0658 OK1FRO        599 APJ        DK3OI         599 043       
QSO:  7000 CW 2022-11-13 0658 OK1FRO        599 APJ        SQ6JNX        599 135       
QSO:  7000 CW 2022-11-13 0659 OK1FRO        599 APJ        S54X          599 167       
QSO:  7000 CW 2022-11-13 0700 OK1FRO        599 APJ        F5VHY         599 082       
QSO:  7000 CW 2022-11-13 0701 OK1FRO        599 APJ        PA3DBS        599 021       
QSO:  7000 CW 2022-11-13 0701 OK1FRO        599 APJ        IS0/OM2TW     599 206       
QSO:  7000 CW 2022-11-13 0702 OK1FRO        599 APJ        SP6MI         599 053       
QSO:  7000 CW 2022-11-13 0703 OK1FRO        599 APJ        F5PHY         599 085       
QSO:  7000 CW 2022-11-13 0705 OK1FRO        599 APJ        IZ3SQW        599 160       
QSO:  7000 CW 2022-11-13 0705 OK1FRO        599 APJ        LY2XW         599 388       
QSO:  7000 CW 2022-11-13 0707 OK1FRO        599 APJ        F/M0TTJ       599 008       
QSO:  7000 CW 2022-11-13 0710 OK1FRO        599 APJ        S53BB         599 043       
QSO:  7000 CW 2022-11-13 0713 OK1FRO        599 APJ        F6HBR         599 049       
QSO:  7000 CW 2022-11-13 0715 OK1FRO        599 APJ        DL5CL         599 058       
QSO:  7000 CW 2022-11-13 0716 OK1FRO        599 APJ        HF1K          599 233       
QSO:  7000 CW 2022-11-13 0717 OK1FRO        599 APJ        ON4CLF        599 042       
QSO:  7000 CW 2022-11-13 0717 OK1FRO        599 APJ        K1LZ          599 217       
QSO:  7000 CW 2022-11-13 0719 OK1FRO        599 APJ        YP5A          599 072       
QSO:  7000 CW 2022-11-13 0720 OK1FRO        599 APJ        DL8HK         599 046       
QSO:  7000 CW 2022-11-13 0723 OK1FRO        599 APJ        PA5KT         599 100       
QSO:  7000 CW 2022-11-13 0724 OK1FRO        599 APJ        LY3CY         599 136       
QSO:  7000 CW 2022-11-13 0725 OK1FRO        599 APJ        DG0KS         599 052       
QSO:  7000 CW 2022-11-13 0725 OK1FRO        599 APJ        DM6EE         599 037       
QSO:  7000 CW 2022-11-13 0726 OK1FRO        599 APJ        K3ZO          599 239       
QSO:  7000 CW 2022-11-13 0726 OK1FRO        599 APJ        ON6NW         599 009       
QSO:  7000 CW 2022-11-13 0727 OK1FRO        599 APJ        SP9R          599 014       
QSO:  7000 CW 2022-11-13 0728 OK1FRO        599 APJ        DL1NEK        599 013       
QSO:  7000 CW 2022-11-13 0728 OK1FRO        599 APJ        DL7UCW        599 033       
QSO:  7000 CW 2022-11-13 0729 OK1FRO        599 APJ        DL2AOM        599 064       
QSO:  7000 CW 2022-11-13 0730 OK1FRO        599 APJ        SM2M          599 177       
QSO:  7000 CW 2022-11-13 0732 OK1FRO        599 APJ        SO5N          599 054       
QSO:  7000 CW 2022-11-13 0732 OK1FRO        599 APJ        IN3MNS        599 043       
QSO:  7000 CW 2022-11-13 0733 OK1FRO        599 APJ        SP8GQU        599 049       
QSO:  7000 CW 2022-11-13 0734 OK1FRO        599 APJ        DF1GRA        599 017       
QSO:  7000 CW 2022-11-13 0736 OK1FRO        599 APJ        OE5CYL        599 027       
QSO:  7000 CW 2022-11-13 0739 OK1FRO        599 APJ        SQ1PSA        599 116       
QSO:  7000 CW 2022-11-13 0739 OK1FRO        599 APJ        HA8LCA        599 034       
QSO:  7000 CW 2022-11-13 0740 OK1FRO        599 APJ        K3IE          599 130       
QSO:  7000 CW 2022-11-13 0741 OK1FRO        599 APJ        9A3VM         599 142       
QSO:  7000 CW 2022-11-13 0742 OK1FRO        599 APJ        OT6E          599 089       
QSO:  7000 CW 2022-11-13 0743 OK1FRO        599 APJ        PE1RDP        599 063       
QSO:  7000 CW 2022-11-13 0744 OK1FRO        599 APJ        OE3KAB        599 008       
QSO: 14000 CW 2022-11-13 0752 OK1FRO        599 APJ        M2G           599 212       
QSO: 14000 CW 2022-11-13 0755 OK1FRO        599 APJ        EA4URE        599 294       
QSO: 14000 CW 2022-11-13 0756 OK1FRO        599 APJ        LY3CY         599 155       
QSO: 14000 CW 2022-11-13 0757 OK1FRO        599 APJ        ZA1ME         599 143       
QSO: 14000 CW 2022-11-13 0758 OK1FRO        599 APJ        EA3IN         599 080       
QSO: 14000 CW 2022-11-13 0759 OK1FRO        599 APJ        CT7AGZ        599 013       
QSO: 14000 CW 2022-11-13 0759 OK1FRO        599 APJ        9A3VM         599 163       
QSO: 14000 CW 2022-11-13 0800 OK1FRO        599 APJ        Z35F          599 018       
QSO: 14000 CW 2022-11-13 0800 OK1FRO        599 APJ        EI7KD         599 368       
QSO: 14000 CW 2022-11-13 0801 OK1FRO        599 APJ        SE0B          599 128       
QSO: 14000 CW 2022-11-13 0802 OK1FRO        599 APJ        IZ4ZZB        599 008       
QSO: 14000 CW 2022-11-13 0803 OK1FRO        599 APJ        E7/Z35M       599 004       
QSO: 14000 CW 2022-11-13 0803 OK1FRO        599 APJ        SM2M          599 209       
QSO: 14000 CW 2022-11-13 0810 OK1FRO        599 APJ        IW7BIM        599 038       
QSO: 14000 CW 2022-11-13 0812 OK1FRO        599 APJ        LZ3V          599 052       
QSO: 14000 CW 2022-11-13 0814 OK1FRO        599 APJ        TA2DA         599 150       
QSO: 14000 CW 2022-11-13 0815 OK1FRO        599 APJ        YT5R          599 160       
QSO: 14000 CW 2022-11-13 0816 OK1FRO        599 APJ        ZA1AK         599 014       
QSO: 14000 CW 2022-11-13 0817 OK1FRO        599 APJ        EA2AZ         599 075       
QSO: 14000 CW 2022-11-13 0822 OK1FRO        599 APJ        OH3MZ         599 111       
QSO: 14000 CW 2022-11-13 0824 OK1FRO        599 APJ        SM5ACQ        599 078       
QSO: 21000 CW 2022-11-13 0848 OK1FRO        599 APJ        TA4/OH2KW     599 116       
QSO: 21000 CW 2022-11-13 0853 OK1FRO        599 APJ        EA4URE        599 326       
QSO: 14000 CW 2022-11-13 0859 OK1FRO        599 APJ        9A3MA         599 192       
QSO: 14000 CW 2022-11-13 0902 OK1FRO        599 APJ        IU0ITX        599 103       
QSO: 14000 CW 2022-11-13 0903 OK1FRO        599 APJ        F5JU          599 108       
QSO: 14000 CW 2022-11-13 0903 OK1FRO        599 APJ        YO6ZS         599 109       
QSO: 14000 CW 2022-11-13 0906 OK1FRO        599 APJ        F5VHY         599 129       
QSO: 14000 CW 2022-11-13 0907 OK1FRO        599 APJ        OZ0B          599 292       
QSO: 14000 CW 2022-11-13 0915 OK1FRO        599 APJ        SV1AJO        599 162       
QSO: 14000 CW 2022-11-13 0919 OK1FRO        599 APJ        HA1AG         599 194       
QSO: 14000 CW 2022-11-13 0923 OK1FRO        599 APJ        SM5DXR        599 109       
QSO: 14000 CW 2022-11-13 0925 OK1FRO        599 APJ        HA8IB         599 049       
QSO: 14000 CW 2022-11-13 0926 OK1FRO        599 APJ        SD6M          599 135       
QSO: 14000 CW 2022-11-13 0929 OK1FRO        599 APJ        LY5G          599 092       
QSO: 14000 CW 2022-11-13 0931 OK1FRO        599 APJ        LY3AB         599 209       
QSO: 14000 CW 2022-11-13 0932 OK1FRO        599 APJ        G3SVK         599 074       
QSO: 14000 CW 2022-11-13 0935 OK1FRO        599 APJ        YU1ML         599 085       
QSO: 14000 CW 2022-11-13 0937 OK1FRO        599 APJ        OH1TS         599 089       
QSO: 14000 CW 2022-11-13 0938 OK1FRO        599 APJ        IK7MIY        599 022       
QSO: 14000 CW 2022-11-13 0940 OK1FRO        599 APJ        YL3GX         599 110       
QSO: 14000 CW 2022-11-13 0942 OK1FRO        599 APJ        4Z4DX         599 025       
QSO: 14000 CW 2022-11-13 0943 OK1FRO        599 APJ        9H1PI         599 181       
QSO: 14000 CW 2022-11-13 0944 OK1FRO        599 APJ        SV4FFL        599 131       
QSO: 14000 CW 2022-11-13 0951 OK1FRO        599 APJ        LZ3PZ         599 034       
QSO: 14000 CW 2022-11-13 0953 OK1FRO        599 APJ        DC8YZ         599 177       
QSO: 14000 CW 2022-11-13 0955 OK1FRO        599 APJ        YT6X          599 043       
QSO: 14000 CW 2022-11-13 0956 OK1FRO        599 APJ        PA0RDT        599 150       
QSO: 14000 CW 2022-11-13 1000 OK1FRO        599 APJ        M3X           599 114       
QSO: 21000 CW 2022-11-13 1005 OK1FRO        599 APJ        OG5O          599 295       
QSO: 21000 CW 2022-11-13 1006 OK1FRO        599 APJ        LZ1ND         599 062       
QSO: 21000 CW 2022-11-13 1010 OK1FRO        599 APJ        ES5NY         599 320       
QSO: 21000 CW 2022-11-13 1010 OK1FRO        599 APJ        CT7AGZ        599 045       
QSO: 21000 CW 2022-11-13 1012 OK1FRO        599 APJ        SM2M          599 347       
QSO: 21000 CW 2022-11-13 1023 OK1FRO        599 APJ        OH3GZ         599 055       
QSO: 21000 CW 2022-11-13 1028 OK1FRO        599 APJ        SM6F          599 128       
QSO: 21000 CW 2022-11-13 1033 OK1FRO        599 APJ        OY1CT         599 155       
QSO: 21000 CW 2022-11-13 1035 OK1FRO        599 APJ        SM3EAE        599 157       
QSO: 21000 CW 2022-11-13 1038 OK1FRO        599 APJ        EI8GP         599 042       
QSO: 21000 CW 2022-11-13 1044 OK1FRO        599 APJ        OZ0B          599 346       
QSO: 21000 CW 2022-11-13 1055 OK1FRO        599 APJ        OH3MZ         599 161       
QSO: 21000 CW 2022-11-13 1056 OK1FRO        599 APJ        GM4X          599 055       
QSO: 21000 CW 2022-11-13 1057 OK1FRO        599 APJ        EA4HKF        599 069       
QSO: 21000 CW 2022-11-13 1100 OK1FRO        599 APJ        OH7KC         599 129       
QSO: 14000 CW 2022-11-13 1141 OK1FRO        599 APJ        N8UM          599 183       
QSO: 14000 CW 2022-11-13 1141 OK1FRO        599 APJ        K3ZO          599 269       
QSO: 14000 CW 2022-11-13 1143 OK1FRO        599 APJ        EA7/G4BJM     599 161       
QSO: 14000 CW 2022-11-13 1143 OK1FRO        599 APJ        M0CYR         599 032       
QSO: 14000 CW 2022-11-13 1145 OK1FRO        599 APJ        YO4AAC        599 083       
QSO: 14000 CW 2022-11-13 1148 OK1FRO        599 APJ        IT9QGH        599 236       
QSO: 14000 CW 2022-11-13 1151 OK1FRO        599 APJ        IZ8XXE        599 060       
QSO: 14000 CW 2022-11-13 1151 OK1FRO        599 APJ        SM5S          599 107       
QSO: 14000 CW 2022-11-13 1152 OK1FRO        599 APJ        K1LZ          599 240       
QSO: 14000 CW 2022-11-13 1154 OK1FRO        599 APJ        F5SGI         599 146       
QSO: 14000 CW 2022-11-13 1156 OK1FRO        599 APJ        K1RM          599 075       
END-OF-LOG:
