START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM5NA
OPERATORS: OM5NA
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14019 CW 2022-11-12 1703 OM5NA         599 PEZ        K1LZ          599 049       
QSO: 14024 CW 2022-11-12 1706 OM5NA         599 PEZ        EI6KW         599 096       
QSO: 14039 CW 2022-11-13 0950 OM5NA         599 PEZ        DL5JQ         599 241       
QSO: 14039 CW 2022-11-13 0951 OM5NA         599 PEZ        PC7E          599 073       
QSO: 14039 CW 2022-11-13 0952 OM5NA         599 PEZ        PA0ZAV        599 048       
QSO: 14039 CW 2022-11-13 0952 OM5NA         599 PEZ        IK7MIY        599 034       
QSO: 14039 CW 2022-11-13 0953 OM5NA         599 PEZ        OZ1AAR        599 175       
QSO: 14039 CW 2022-11-13 0954 OM5NA         599 PEZ        LY2K          599 084       
QSO: 14039 CW 2022-11-13 0956 OM5NA         599 PEZ        F4HGU         599 131       
QSO: 14039 CW 2022-11-13 0957 OM5NA         599 PEZ        DL8WAA        599 077       
QSO: 14039 CW 2022-11-13 0958 OM5NA         599 PEZ        I6FDJ         599 156       
QSO: 14039 CW 2022-11-13 0959 OM5NA         599 PEZ        LZ3PZ         599 037       
QSO: 14039 CW 2022-11-13 1000 OM5NA         599 PEZ        I0GOJ         599 144       
QSO: 14039 CW 2022-11-13 1000 OM5NA         599 PEZ        M0NJW         599 024       
QSO: 14039 CW 2022-11-13 1002 OM5NA         599 PEZ        OH3MZ         599 154       
QSO: 14039 CW 2022-11-13 1002 OM5NA         599 PEZ        F5ICC         599 196       
QSO: 14039 CW 2022-11-13 1003 OM5NA         599 PEZ        G3SVK         599 094       
QSO: 14039 CW 2022-11-13 1003 OM5NA         599 PEZ        PA3EYC        599 084       
QSO: 14039 CW 2022-11-13 1004 OM5NA         599 PEZ        DL5CC         599 031       
QSO: 14039 CW 2022-11-13 1004 OM5NA         599 PEZ        LY5G          599 110       
QSO: 14039 CW 2022-11-13 1005 OM5NA         599 PEZ        9H1PI         599 197       
QSO: 14039 CW 2022-11-13 1005 OM5NA         599 PEZ        HF1K          599 284       
QSO: 14039 CW 2022-11-13 1005 OM5NA         599 PEZ        F6IRE         599 043       
QSO: 14039 CW 2022-11-13 1008 OM5NA         599 PEZ        PA1B          599 028       
QSO: 14039 CW 2022-11-13 1008 OM5NA         599 PEZ        SV1AJO        599 174       
QSO: 28019 CW 2022-11-13 1020 OM5NA         599 PEZ        YL7X          599 568       
QSO: 28025 CW 2022-11-13 1026 OM5NA         599 PEZ        CT7AGZ        599 049       
QSO: 21018 CW 2022-11-13 1031 OM5NA         599 PEZ        TA2SE/3       599 032       
QSO: 14039 CW 2022-11-13 1037 OM5NA         599 PEZ        TA3ST/QRP     599 055       
QSO: 14039 CW 2022-11-13 1038 OM5NA         599 PEZ        G3VQO         599 022       
QSO: 14039 CW 2022-11-13 1038 OM5NA         599 PEZ        YO8/LZ4UU     599 096       
QSO: 14039 CW 2022-11-13 1039 OM5NA         599 PEZ        G4FVK         599 007       
QSO: 14039 CW 2022-11-13 1040 OM5NA         599 PEZ        YU1ML         599 092       
QSO: 14039 CW 2022-11-13 1041 OM5NA         599 PEZ        SE0B          599 188       
QSO: 14039 CW 2022-11-13 1042 OM5NA         599 PEZ        YO4AAC        599 068       
QSO: 14039 CW 2022-11-13 1044 OM5NA         599 PEZ        LZ2PS         599 102       
QSO: 14039 CW 2022-11-13 1045 OM5NA         599 PEZ        ON5XX         599 036       
QSO: 14039 CW 2022-11-13 1045 OM5NA         599 PEZ        PA1WX         599 071       
QSO: 14039 CW 2022-11-13 1046 OM5NA         599 PEZ        G5C           599 088       
QSO: 14039 CW 2022-11-13 1047 OM5NA         599 PEZ        IT9QGH        599 198       
QSO: 14039 CW 2022-11-13 1048 OM5NA         599 PEZ        PA3GDD        599 092       
QSO: 14039 CW 2022-11-13 1049 OM5NA         599 PEZ        US5VX         599 061       
QSO: 14039 CW 2022-11-13 1050 OM5NA         599 PEZ        K1ZZ          599 474       
QSO: 14039 CW 2022-11-13 1051 OM5NA         599 PEZ        OG6B          599 078       
QSO: 14039 CW 2022-11-13 1052 OM5NA         599 PEZ        PG6F          599 067       
QSO: 14039 CW 2022-11-13 1053 OM5NA         599 PEZ        IK2AVH        599 060       
QSO: 14039 CW 2022-11-13 1054 OM5NA         599 PEZ        F5JU          599 152       
QSO:  7034 CW 2022-11-13 1058 OM5NA         599 PEZ        I2IFT         599 218       
QSO:  7034 CW 2022-11-13 1058 OM5NA         599 PEZ        YT3E          599 083       
QSO:  7034 CW 2022-11-13 1058 OM5NA         599 PEZ        DL2LRT        599 071       
QSO:  7034 CW 2022-11-13 1059 OM5NA         599 PEZ        HA8MV         599 139       
QSO:  7034 CW 2022-11-13 1059 OM5NA         599 PEZ        YT6X          599 098       
QSO:  7034 CW 2022-11-13 1101 OM5NA         599 PEZ        DL5JQ         599 273       
QSO:  7034 CW 2022-11-13 1101 OM5NA         599 PEZ        SP8GNF        599 161       
QSO:  7034 CW 2022-11-13 1102 OM5NA         599 PEZ        DK3OI         599 069       
QSO:  7034 CW 2022-11-13 1102 OM5NA         599 PEZ        DG0KS         599 100       
QSO:  7034 CW 2022-11-13 1103 OM5NA         599 PEZ        I2WIJ         599 172       
QSO: 21027 CW 2022-11-13 1109 OM5NA         599 PEZ        UR5MW         599 500       
QSO: 21027 CW 2022-11-13 1111 OM5NA         599 PEZ        SM2M          599 392       
QSO: 21027 CW 2022-11-13 1114 OM5NA         599 PEZ        OY1CT         599 175       
QSO: 21027 CW 2022-11-13 1114 OM5NA         599 PEZ        LY5O          599 331       
QSO: 21027 CW 2022-11-13 1115 OM5NA         599 PEZ        SC7DX         599 425       
QSO: 21027 CW 2022-11-13 1115 OM5NA         599 PEZ        K1ZZ          599 491       
QSO: 21027 CW 2022-11-13 1115 OM5NA         599 PEZ        S59AA         599 035       
QSO: 21027 CW 2022-11-13 1118 OM5NA         599 PEZ        S53EA         599 002       
QSO: 21027 CW 2022-11-13 1118 OM5NA         599 PEZ        OH1TS         599 136       
QSO: 21027 CW 2022-11-13 1119 OM5NA         599 PEZ        YL7X          599 590       
QSO: 21027 CW 2022-11-13 1120 OM5NA         599 PEZ        EI7KD         599 444       
QSO: 21027 CW 2022-11-13 1123 OM5NA         599 PEZ        LY4L          599 582       
QSO: 21027 CW 2022-11-13 1125 OM5NA         599 PEZ        EA4FL         599 026       
QSO: 21027 CW 2022-11-13 1126 OM5NA         599 PEZ        HS0ZFV        599 030       
QSO: 21027 CW 2022-11-13 1127 OM5NA         599 PEZ        UN7ZZ         599 053       
QSO: 14039 CW 2022-11-13 1136 OM5NA         599 PEZ        ON7CC         599 054       
QSO: 14039 CW 2022-11-13 1137 OM5NA         599 PEZ        SM6F          599 158       
QSO: 14039 CW 2022-11-13 1137 OM5NA         599 PEZ        N8UM          599 179       
QSO: 14039 CW 2022-11-13 1137 OM5NA         599 PEZ        SD0N          599 248       
QSO: 14039 CW 2022-11-13 1138 OM5NA         599 PEZ        DL3DRN        599 073       
QSO: 14039 CW 2022-11-13 1139 OM5NA         599 PEZ        ON9TT         599 075       
QSO: 14039 CW 2022-11-13 1140 OM5NA         599 PEZ        F5SGI         599 140       
QSO: 14039 CW 2022-11-13 1140 OM5NA         599 PEZ        SV4FFL        599 168       
QSO: 14039 CW 2022-11-13 1140 OM5NA         599 PEZ        EA4XT         599 017       
QSO: 14039 CW 2022-11-13 1142 OM5NA         599 PEZ        PA2TA         599 190       
QSO: 14039 CW 2022-11-13 1143 OM5NA         599 PEZ        IZ0CKJ        599 014       
QSO: 14039 CW 2022-11-13 1144 OM5NA         599 PEZ        SE5E          599 096       
QSO: 14039 CW 2022-11-13 1146 OM5NA         599 PEZ        OH6LEZ        599 054       
QSO: 14039 CW 2022-11-13 1148 OM5NA         599 PEZ        SP8GNF        599 171       
QSO: 14039 CW 2022-11-13 1149 OM5NA         599 PEZ        IZ8XXE        599 058       
QSO: 14039 CW 2022-11-13 1149 OM5NA         599 PEZ        DF5EN         599 155       
QSO: 14039 CW 2022-11-13 1152 OM5NA         599 PEZ        IT9IMJ        599 039       
QSO: 14039 CW 2022-11-13 1153 OM5NA         599 PEZ        K3ZO          599 274       
QSO: 14039 CW 2022-11-13 1153 OM5NA         599 PEZ        TA2DA         599 205       
QSO: 14039 CW 2022-11-13 1153 OM5NA         599 PEZ        LZ1QN         599 084       
QSO: 14039 CW 2022-11-13 1156 OM5NA         599 PEZ        DF5DK         599 015       
QSO: 14039 CW 2022-11-13 1156 OM5NA         599 PEZ        KC3M          599 021       
QSO: 14039 CW 2022-11-13 1158 OM5NA         599 PEZ        K1RM          599 078       
QSO: 14039 CW 2022-11-13 1158 OM5NA         599 PEZ        SM5ACQ        599 145       
END-OF-LOG:
