START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2022-11-12 1204 OM8ON         599 KEB        DL3RDM        599 1         
QSO:  3534 CW 2022-11-12 2020 OM8ON         599 KEB        SP2MKT        599 120       
QSO:  3534 CW 2022-11-12 2020 OM8ON         599 KEB        SO3O          599 78        
QSO:  3534 CW 2022-11-12 2021 OM8ON         599 KEB        YU7KW         599 110       
QSO:  3534 CW 2022-11-12 2021 OM8ON         599 KEB        SQ6JNX        599 66        
QSO:  3534 CW 2022-11-12 2023 OM8ON         599 KEB        IK7FPU        599 36        
QSO:  3534 CW 2022-11-12 2024 OM8ON         599 KEB        LZ2RS         599 114       
QSO:  3534 CW 2022-11-12 2025 OM8ON         599 KEB        DJ5CW         599 9         
QSO:  3534 CW 2022-11-12 2026 OM8ON         599 KEB        PA7KY         599 21        
QSO:  3534 CW 2022-11-12 2027 OM8ON         599 KEB        ZA1ME         599 88        
QSO:  3534 CW 2022-11-12 2028 OM8ON         599 KEB        SP3CW         599 84        
QSO:  3534 CW 2022-11-12 2029 OM8ON         599 KEB        9A2EY         599 121       
QSO:  3534 CW 2022-11-12 2031 OM8ON         599 KEB        DK3UW         599 42        
QSO:  3534 CW 2022-11-12 2032 OM8ON         599 KEB        EI7KD         599 304       
QSO:  3534 CW 2022-11-12 2032 OM8ON         599 KEB        SM5DXT        599 300       
QSO:  3534 CW 2022-11-12 2033 OM8ON         599 KEB        S52W          599 55        
QSO:  3534 CW 2022-11-12 2034 OM8ON         599 KEB        M2U           599 46        
QSO:  3534 CW 2022-11-12 2036 OM8ON         599 KEB        I2WIJ         599 108       
QSO:  3534 CW 2022-11-12 2037 OM8ON         599 KEB        YL3GQ         599 156       
QSO:  3534 CW 2022-11-12 2037 OM8ON         599 KEB        DL1ROT        599 40        
QSO:  3534 CW 2022-11-12 2038 OM8ON         599 KEB        YO4RDW        599 16        
QSO:  3534 CW 2022-11-12 2038 OM8ON         599 KEB        SM2M          599 135       
QSO:  3519 CW 2022-11-12 2041 OM8ON         599 KEB        SQ7U          599 4         
QSO:  3534 CW 2022-11-12 2044 OM8ON         599 KEB        DM2DZM        599 34        
QSO:  7017 CW 2022-11-12 2052 OM8ON         599 KEB        JR1CFG        599 16        
QSO:  7017 CW 2022-11-12 2054 OM8ON         599 KEB        NB1N          599 115       
QSO:  7017 CW 2022-11-12 2054 OM8ON         599 KEB        K3ZO          599 147       
QSO:  7017 CW 2022-11-12 2056 OM8ON         599 KEB        K1IB          599 94        
QSO:  7017 CW 2022-11-12 2057 OM8ON         599 KEB        EA1X          599 107       
QSO:  7017 CW 2022-11-12 2100 OM8ON         599 KEB        JH8GEU        599 20        
QSO:  7018 CW 2022-11-12 2103 OM8ON         599 KEB        NA1NA         599 275       
QSO:  7018 CW 2022-11-12 2103 OM8ON         599 KEB        G4ZYU         599 180       
QSO:  7018 CW 2022-11-12 2104 OM8ON         599 KEB        K1LZ          599 131       
QSO:  7018 CW 2022-11-12 2105 OM8ON         599 KEB        N4AF          599 94        
QSO:  7018 CW 2022-11-12 2105 OM8ON         599 KEB        W4RM          599 112       
QSO:  7015 CW 2022-11-12 2114 OM8ON         599 KEB        K1JB          599 32        
QSO:  3532 CW 2022-11-12 2119 OM8ON         599 KEB        HF1K          599 132       
QSO:  3532 CW 2022-11-12 2119 OM8ON         599 KEB        LY2XW         599 329       
QSO:  3532 CW 2022-11-12 2120 OM8ON         599 KEB        YU7BL         599 21        
QSO:  3532 CW 2022-11-12 2121 OM8ON         599 KEB        SP1D          599 93        
QSO:  3532 CW 2022-11-12 2121 OM8ON         599 KEB        Z33F          599 30        
QSO:  3532 CW 2022-11-12 2122 OM8ON         599 KEB        SP9DLY        599 180       
QSO:  3532 CW 2022-11-12 2123 OM8ON         599 KEB        SP2ADY        599 72        
QSO:  3532 CW 2022-11-12 2123 OM8ON         599 KEB        SP2HMT        599 108       
QSO:  3532 CW 2022-11-12 2124 OM8ON         599 KEB        SD0N          599 170       
QSO:  3532 CW 2022-11-12 2125 OM8ON         599 KEB        LY7K          599 141       
QSO:  3532 CW 2022-11-12 2125 OM8ON         599 KEB        DL2AXM        599 42        
QSO:  3532 CW 2022-11-12 2126 OM8ON         599 KEB        S57EA         599 24        
QSO:  3532 CW 2022-11-12 2128 OM8ON         599 KEB        DH3MS         599 45        
QSO:  3532 CW 2022-11-12 2129 OM8ON         599 KEB        SP3CYY        599 99        
QSO:  3532 CW 2022-11-12 2129 OM8ON         599 KEB        F5IN          599 226       
QSO:  3532 CW 2022-11-12 2130 OM8ON         599 KEB        EA1X          599 134       
QSO:  3532 CW 2022-11-12 2131 OM8ON         599 KEB        DL4CF         599 96        
QSO:  3532 CW 2022-11-12 2132 OM8ON         599 KEB        S58Y          599 60        
QSO:  3532 CW 2022-11-12 2132 OM8ON         599 KEB        SM0Q          599 177       
QSO:  3532 CW 2022-11-12 2133 OM8ON         599 KEB        IK8UND        599 209       
QSO:  3532 CW 2022-11-12 2133 OM8ON         599 KEB        SP7CF         599 198       
QSO:  3532 CW 2022-11-12 2134 OM8ON         599 KEB        DF7CP         599 59        
QSO:  3532 CW 2022-11-12 2135 OM8ON         599 KEB        SN4D          599 21        
QSO:  3532 CW 2022-11-12 2135 OM8ON         599 KEB        S53K          599 54        
QSO:  3532 CW 2022-11-12 2136 OM8ON         599 KEB        HA1AG         599 44        
QSO:  3532 CW 2022-11-12 2136 OM8ON         599 KEB        PA5KT         599 68        
QSO:  3532 CW 2022-11-12 2137 OM8ON         599 KEB        I1JTQ         599 130       
QSO:  3532 CW 2022-11-12 2138 OM8ON         599 KEB        SM5ACQ        599 61        
QSO:  3532 CW 2022-11-12 2139 OM8ON         599 KEB        TA2DA         599 112       
QSO:  3532 CW 2022-11-12 2140 OM8ON         599 KEB        S57X          599 95        
QSO:  3532 CW 2022-11-12 2141 OM8ON         599 KEB        OE5KAP        599 19        
QSO:  3532 CW 2022-11-12 2142 OM8ON         599 KEB        F8KGW         599 82        
QSO:  3532 CW 2022-11-12 2143 OM8ON         599 KEB        LY3AB         599 134       
QSO:  3532 CW 2022-11-12 2143 OM8ON         599 KEB        OH3MZ         599 89        
QSO:  3532 CW 2022-11-12 2144 OM8ON         599 KEB        IV3EAD        599 69        
QSO:  7013 CW 2022-11-12 2148 OM8ON         599 KEB        K1GQ          599 134       
QSO:  7013 CW 2022-11-12 2149 OM8ON         599 KEB        W4PM          599 62        
QSO:  7013 CW 2022-11-12 2149 OM8ON         599 KEB        K3WW          599 285       
QSO:  7013 CW 2022-11-12 2150 OM8ON         599 KEB        N3JT          599 85        
QSO:  7013 CW 2022-11-12 2151 OM8ON         599 KEB        EA7GZQ        599 6         
QSO:  7013 CW 2022-11-12 2153 OM8ON         599 KEB        EA7KQI        599 10        
QSO:  7013 CW 2022-11-12 2154 OM8ON         599 KEB        SM2M          599 166       
QSO:  7013 CW 2022-11-12 2155 OM8ON         599 KEB        TA4/OH2KW     599 96        
QSO:  7020 CW 2022-11-13 0621 OM8ON         599 KEB        YP5A          599 55        
QSO:  7020 CW 2022-11-13 0621 OM8ON         599 KEB        SF6W          599 228       
QSO:  7020 CW 2022-11-13 0622 OM8ON         599 KEB        N8UM          599 171       
QSO:  7020 CW 2022-11-13 0624 OM8ON         599 KEB        HA6FQ         599 63        
QSO:  7020 CW 2022-11-13 0624 OM8ON         599 KEB        SN5J          599 119       
QSO:  7020 CW 2022-11-13 0625 OM8ON         599 KEB        9A3MA         599 123       
QSO:  7020 CW 2022-11-13 0626 OM8ON         599 KEB        F5IN          599 279       
QSO:  7020 CW 2022-11-13 0626 OM8ON         599 KEB        LY5G          599 54        
QSO:  7020 CW 2022-11-13 0627 OM8ON         599 KEB        YO6FGZ        599 77        
QSO:  7020 CW 2022-11-13 0627 OM8ON         599 KEB        LY3CY         599 127       
QSO:  7020 CW 2022-11-13 0628 OM8ON         599 KEB        ES5NY         599 249       
QSO:  7020 CW 2022-11-13 0629 OM8ON         599 KEB        LY3NX         599 73        
QSO:  7020 CW 2022-11-13 0629 OM8ON         599 KEB        SQ6JNX        599 121       
QSO:  7020 CW 2022-11-13 0630 OM8ON         599 KEB        UT5NR         599 44        
QSO:  7020 CW 2022-11-13 0630 OM8ON         599 KEB        S58Y          599 91        
QSO:  7020 CW 2022-11-13 0631 OM8ON         599 KEB        SP2DKI        599 45        
QSO:  7020 CW 2022-11-13 0632 OM8ON         599 KEB        OH6BA         599 71        
QSO:  7020 CW 2022-11-13 0633 OM8ON         599 KEB        SP3BBS        599 38        
QSO:  7020 CW 2022-11-13 0634 OM8ON         599 KEB        S54X          599 142       
QSO:  7020 CW 2022-11-13 0634 OM8ON         599 KEB        9A3LG         599 54        
QSO:  7020 CW 2022-11-13 0635 OM8ON         599 KEB        IZ3SQW        599 139       
QSO:  7020 CW 2022-11-13 0636 OM8ON         599 KEB        M2G           599 155       
QSO:  7020 CW 2022-11-13 0637 OM8ON         599 KEB        SD0N          599 194       
QSO:  7020 CW 2022-11-13 0638 OM8ON         599 KEB        SV4FFL        599 89        
QSO:  7020 CW 2022-11-13 0638 OM8ON         599 KEB        LZ2RS         599 165       
QSO:  7020 CW 2022-11-13 0639 OM8ON         599 KEB        HA4FY         599 65        
QSO:  7020 CW 2022-11-13 0640 OM8ON         599 KEB        S57EA         599 69        
QSO:  7020 CW 2022-11-13 0711 OM8ON         599 KEB        DM2DZM        599 96        
QSO:  7020 CW 2022-11-13 0712 OM8ON         599 KEB        I2IFT         599 191       
QSO:  7020 CW 2022-11-13 0712 OM8ON         599 KEB        SP9DLY        599 222       
QSO:  7020 CW 2022-11-13 0713 OM8ON         599 KEB        YU7KW         599 177       
QSO:  7020 CW 2022-11-13 0713 OM8ON         599 KEB        YT5R          599 126       
QSO: 14021 CW 2022-11-13 0717 OM8ON         599 KEB        UT3UY         599 33        
QSO: 14021 CW 2022-11-13 0726 OM8ON         599 KEB        IK7RVY        599 136       
QSO: 14021 CW 2022-11-13 0728 OM8ON         599 KEB        9H1PI         599 140       
QSO: 14021 CW 2022-11-13 0729 OM8ON         599 KEB        ES5NY         599 270       
QSO: 14021 CW 2022-11-13 0730 OM8ON         599 KEB        ZA1ME         599 135       
QSO: 14021 CW 2022-11-13 0738 OM8ON         599 KEB        EA3IN         599 73        
QSO: 14021 CW 2022-11-13 0739 OM8ON         599 KEB        DM6EE         599 44        
QSO: 14021 CW 2022-11-13 0739 OM8ON         599 KEB        M2G           599 202       
QSO: 14021 CW 2022-11-13 0740 OM8ON         599 KEB        F5IN          599 287       
QSO: 14021 CW 2022-11-13 0740 OM8ON         599 KEB        DK2FG         599 165       
QSO: 14021 CW 2022-11-13 0741 OM8ON         599 KEB        IZ5BBS        599 45        
QSO: 14021 CW 2022-11-13 0756 OM8ON         599 KEB        F8DFP         599 50        
QSO: 14021 CW 2022-11-13 0757 OM8ON         599 KEB        SM3EAE        599 87        
QSO: 14021 CW 2022-11-13 0758 OM8ON         599 KEB        IZ7XUQ        599 43        
QSO: 14021 CW 2022-11-13 0759 OM8ON         599 KEB        SM5IMO        599 273       
QSO: 14021 CW 2022-11-13 0759 OM8ON         599 KEB        SM2M          599 202       
QSO:  7022 CW 2022-11-13 0809 OM8ON         599 KEB        OE3KAB        599 37        
QSO:  7022 CW 2022-11-13 0809 OM8ON         599 KEB        SP3CW         599 156       
QSO:  7022 CW 2022-11-13 0810 OM8ON         599 KEB        PA5WT         599 174       
QSO:  7022 CW 2022-11-13 0811 OM8ON         599 KEB        9A3JH         599 47        
QSO:  7022 CW 2022-11-13 0811 OM8ON         599 KEB        PA5KT         599 134       
QSO:  7022 CW 2022-11-13 0816 OM8ON         599 KEB        IZ3GNG        599 127       
QSO:  7022 CW 2022-11-13 0817 OM8ON         599 KEB        SN0W          599 65        
QSO:  7022 CW 2022-11-13 0818 OM8ON         599 KEB        S57X          599 105       
QSO:  7022 CW 2022-11-13 0819 OM8ON         599 KEB        DL2LRT        599 23        
QSO:  7022 CW 2022-11-13 0819 OM8ON         599 KEB        HA8LCA        599 62        
QSO:  7022 CW 2022-11-13 0820 OM8ON         599 KEB        SP9YGD        599 85        
QSO:  7022 CW 2022-11-13 0821 OM8ON         599 KEB        OZ1AAR        599 146       
QSO:  7022 CW 2022-11-13 0822 OM8ON         599 KEB        9A2UN         599 76        
QSO:  7022 CW 2022-11-13 0823 OM8ON         599 KEB        LY5O          599 272       
QSO:  7022 CW 2022-11-13 0823 OM8ON         599 KEB        YO5ODT        599 41        
QSO:  7022 CW 2022-11-13 0824 OM8ON         599 KEB        DG0KS         599 64        
QSO: 14021 CW 2022-11-13 0827 OM8ON         599 KEB        9A3VM         599 194       
QSO: 14021 CW 2022-11-13 0828 OM8ON         599 KEB        SV4FFL        599 115       
QSO: 14021 CW 2022-11-13 0828 OM8ON         599 KEB        I1JTQ         599 163       
QSO: 14021 CW 2022-11-13 0829 OM8ON         599 KEB        PE1RDP        599 80        
QSO: 14021 CW 2022-11-13 0830 OM8ON         599 KEB        F5OZC         599 116       
QSO: 14021 CW 2022-11-13 0831 OM8ON         599 KEB        UT3EV         599 108       
QSO: 14021 CW 2022-11-13 0831 OM8ON         599 KEB        HF1K          599 260       
QSO: 14021 CW 2022-11-13 0832 OM8ON         599 KEB        DJ5MO         599 15        
QSO: 14021 CW 2022-11-13 0833 OM8ON         599 KEB        IZ3GNG        599 133       
QSO: 14021 CW 2022-11-13 0833 OM8ON         599 KEB        F5PHY         599 119       
QSO: 14021 CW 2022-11-13 0834 OM8ON         599 KEB        IT9PPG        599 55        
QSO: 14021 CW 2022-11-13 0835 OM8ON         599 KEB        F5OHM         599 233       
QSO: 14021 CW 2022-11-13 0835 OM8ON         599 KEB        EA7Q          599 70        
QSO: 14021 CW 2022-11-13 0836 OM8ON         599 KEB        PA2JWN        599 6         
QSO: 14021 CW 2022-11-13 0837 OM8ON         599 KEB        ON4CLF        599 53        
QSO: 14021 CW 2022-11-13 0837 OM8ON         599 KEB        PA0RBA        599 83        
QSO: 14019 CW 2022-11-13 0855 OM8ON         599 KEB        9A3MA         599 188       
QSO: 14019 CW 2022-11-13 0856 OM8ON         599 KEB        PA3GDD        599 53        
QSO: 14019 CW 2022-11-13 0859 OM8ON         599 KEB        DL9LM         599 90        
QSO: 14019 CW 2022-11-13 0900 OM8ON         599 KEB        IZ8NWA        599 101       
QSO: 14019 CW 2022-11-13 0900 OM8ON         599 KEB        G3SVK         599 46        
QSO: 14019 CW 2022-11-13 0901 OM8ON         599 KEB        F5VHY         599 123       
QSO: 21021 CW 2022-11-13 0906 OM8ON         599 KEB        JA6GCE        599 176       
QSO: 28027 CW 2022-11-13 0909 OM8ON         599 KEB        YL7X          599 539       
QSO: 21021 CW 2022-11-13 0919 OM8ON         599 KEB        4L8A          599 145       
QSO: 21021 CW 2022-11-13 0920 OM8ON         599 KEB        UR7MZ         599 222       
QSO: 21021 CW 2022-11-13 0921 OM8ON         599 KEB        SM2M          599 300       
QSO: 21021 CW 2022-11-13 0921 OM8ON         599 KEB        SM3EAE        599 122       
QSO: 21021 CW 2022-11-13 0921 OM8ON         599 KEB        EA4URE        599 335       
QSO: 21021 CW 2022-11-13 0922 OM8ON         599 KEB        LZ1ND         599 50        
QSO: 21021 CW 2022-11-13 0924 OM8ON         599 KEB        F5PHY         599 143       
QSO: 21021 CW 2022-11-13 0929 OM8ON         599 KEB        OH3MZ         599 140       
QSO: 14019 CW 2022-11-13 0938 OM8ON         599 KEB        TA4/OH2KW     599 144       
QSO: 14022 CW 2022-11-13 0941 OM8ON         599 KEB        SM6F          599 103       
QSO: 14022 CW 2022-11-13 0942 OM8ON         599 KEB        HB9HTF        599 137       
QSO: 14022 CW 2022-11-13 0943 OM8ON         599 KEB        IW7BIM        599 70        
QSO: 14022 CW 2022-11-13 0944 OM8ON         599 KEB        IK7MIY        599 28        
QSO: 14022 CW 2022-11-13 0944 OM8ON         599 KEB        YL2PJ         599 196       
QSO: 14022 CW 2022-11-13 0945 OM8ON         599 KEB        OZ1AAR        599 170       
QSO: 14022 CW 2022-11-13 0946 OM8ON         599 KEB        DL8WAA        599 67        
QSO: 14022 CW 2022-11-13 0948 OM8ON         599 KEB        DH2URF        599 148       
QSO: 14022 CW 2022-11-13 0949 OM8ON         599 KEB        DJ5CW         599 113       
QSO: 14022 CW 2022-11-13 0950 OM8ON         599 KEB        DC8YZ         599 176       
QSO: 14022 CW 2022-11-13 0951 OM8ON         599 KEB        LY5G          599 105       
QSO: 14024 CW 2022-11-13 1011 OM8ON         599 KEB        DL6NAV        599 1         
QSO: 14024 CW 2022-11-13 1012 OM8ON         599 KEB        GM4X          599 41        
QSO: 14024 CW 2022-11-13 1013 OM8ON         599 KEB        PG6F          599 43        
QSO: 14024 CW 2022-11-13 1014 OM8ON         599 KEB        DJ1PQ         599 15        
QSO: 14024 CW 2022-11-13 1015 OM8ON         599 KEB        ZA1AK         599 47        
QSO: 14024 CW 2022-11-13 1016 OM8ON         599 KEB        YL3GQ         599 195       
QSO: 14024 CW 2022-11-13 1016 OM8ON         599 KEB        IU6FUB        599 46        
QSO: 14024 CW 2022-11-13 1017 OM8ON         599 KEB        DL7USW/P      599 147       
QSO: 14024 CW 2022-11-13 1018 OM8ON         599 KEB        YU1YV         599 287       
QSO: 14024 CW 2022-11-13 1018 OM8ON         599 KEB        ON7CC         599 26        
QSO:  7022 CW 2022-11-13 1024 OM8ON         599 KEB        YU7GMN        599 69        
QSO:  7022 CW 2022-11-13 1025 OM8ON         599 KEB        SP8GQU        599 77        
QSO:  7022 CW 2022-11-13 1028 OM8ON         599 KEB        SP8HWM        599 56        
QSO:  7022 CW 2022-11-13 1029 OM8ON         599 KEB        DL4CF         599 154       
QSO:  7022 CW 2022-11-13 1029 OM8ON         599 KEB        HA8MV         599 122       
QSO:  7022 CW 2022-11-13 1030 OM8ON         599 KEB        DL7URB        599 83        
QSO:  7022 CW 2022-11-13 1031 OM8ON         599 KEB        YL2CV         599 312       
QSO:  7022 CW 2022-11-13 1032 OM8ON         599 KEB        DF1XC         599 31        
QSO:  7022 CW 2022-11-13 1033 OM8ON         599 KEB        DL8WAA        599 101       
QSO:  7022 CW 2022-11-13 1033 OM8ON         599 KEB        SP7CF         599 255       
QSO:  7022 CW 2022-11-13 1035 OM8ON         599 KEB        HA3GC         599 80        
QSO:  7022 CW 2022-11-13 1035 OM8ON         599 KEB        IZ6BTN        599 95        
QSO:  7022 CW 2022-11-13 1036 OM8ON         599 KEB        SN2W          599 16        
QSO:  7022 CW 2022-11-13 1037 OM8ON         599 KEB        YT3E          599 79        
QSO: 21018 CW 2022-11-13 1041 OM8ON         599 KEB        TA2SE/3       599 39        
QSO: 14019 CW 2022-11-13 1057 OM8ON         599 KEB        LU1AW/X       599 22        
QSO: 14016 CW 2022-11-13 1058 OM8ON         599 KEB        LZ4R          599 14        
QSO: 14024 CW 2022-11-13 1059 OM8ON         599 KEB        SM5S          599 84        
QSO: 14032 CW 2022-11-13 1101 OM8ON         599 KEB        G4LJU         599 67        
QSO: 14032 CW 2022-11-13 1102 OM8ON         599 KEB        IZ8XXE        599 36        
QSO: 14032 CW 2022-11-13 1104 OM8ON         599 KEB        SE5E          599 29        
QSO: 14037 CW 2022-11-13 1137 OM8ON         599 KEB        NN3Q          599 46        
QSO: 14032 CW 2022-11-13 1139 OM8ON         599 KEB        K3ZO          599 268       
QSO: 14032 CW 2022-11-13 1140 OM8ON         599 KEB        DL8HK         599 123       
QSO: 14032 CW 2022-11-13 1142 OM8ON         599 KEB        EA7/G4BJM     599 160       
QSO: 21017 CW 2022-11-13 1149 OM8ON         599 KEB        N4AF          599 152       
QSO: 21024 CW 2022-11-13 1154 OM8ON         599 KEB        TA4/OH2KW     599 173       
QSO: 21015 CW 2022-11-13 1157 OM8ON         599 KEB        HS0ZFV        599 48        
QSO: 21015 CW 2022-11-13 1158 OM8ON         599 KEB        UN7ZZ         599 57        
QSO: 21015 CW 2022-11-13 1158 OM8ON         599 KEB        F5VBU         599 66        
END-OF-LOG:
