START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8AA
OPERATORS: OM8AA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14010 CW 2022-11-12 1215 OM8AA         599 POP        K8AJS         599 010       
QSO:  7023 CW 2022-11-13 0543 OM8AA         599 POP        ES5NY         599 224       
QSO:  7023 CW 2022-11-13 0543 OM8AA         599 POP        K8MP          599 032       
QSO:  7023 CW 2022-11-13 0544 OM8AA         599 POP        I6FDJ         599 117       
QSO:  7023 CW 2022-11-13 0544 OM8AA         599 POP        YO6ZS         599 041       
QSO:  7023 CW 2022-11-13 0546 OM8AA         599 POP        ON5JT         599 158       
QSO:  7023 CW 2022-11-13 0546 OM8AA         599 POP        F5OHM         599 187       
QSO:  7023 CW 2022-11-13 0547 OM8AA         599 POP        VE4GV         599 028       
QSO:  7023 CW 2022-11-13 0554 OM8AA         599 POP        9H1PI         599 088       
QSO:  7023 CW 2022-11-13 0554 OM8AA         599 POP        LY3NX         599 056       
QSO:  7023 CW 2022-11-13 0557 OM8AA         599 POP        SN5J          599 084       
QSO:  7023 CW 2022-11-13 0558 OM8AA         599 POP        9A3MA         599 098       
QSO:  7023 CW 2022-11-13 0559 OM8AA         599 POP        YO5ODT        599 019       
QSO:  7023 CW 2022-11-13 0600 OM8AA         599 POP        OZ5UR         599 064       
QSO:  7023 CW 2022-11-13 0600 OM8AA         599 POP        LY3AB         599 160       
QSO:  7023 CW 2022-11-13 0601 OM8AA         599 POP        HA4FY         599 048       
QSO:  7023 CW 2022-11-13 0601 OM8AA         599 POP        OH6BA         599 061       
QSO:  7023 CW 2022-11-13 0602 OM8AA         599 POP        ZA1EM         599 029       
QSO:  7023 CW 2022-11-13 0603 OM8AA         599 POP        YL2CV         599 236       
QSO:  7023 CW 2022-11-13 0603 OM8AA         599 POP        K0PFX         599 027       
QSO:  7023 CW 2022-11-13 0605 OM8AA         599 POP        YL2PJ         599 123       
QSO:  7023 CW 2022-11-13 0607 OM8AA         599 POP        UR4LIN        599 048       
QSO:  7023 CW 2022-11-13 0608 OM8AA         599 POP        YO3GNF        599 104       
QSO:  7023 CW 2022-11-13 0608 OM8AA         599 POP        DH2URF        599 114       
QSO:  7023 CW 2022-11-13 0609 OM8AA         599 POP        ZA1ME         599 123       
QSO:  7023 CW 2022-11-13 0610 OM8AA         599 POP        YO6FGZ        599 068       
QSO:  7023 CW 2022-11-13 0611 OM8AA         599 POP        LY3B          599 097       
QSO:  7023 CW 2022-11-13 0612 OM8AA         599 POP        HA5BA         599 009       
QSO:  7023 CW 2022-11-13 0612 OM8AA         599 POP        OZ0B          599 247       
QSO:  7023 CW 2022-11-13 0612 OM8AA         599 POP        SQ6JNX        599 112       
QSO:  7023 CW 2022-11-13 0614 OM8AA         599 POP        HA3HX         599 069       
QSO:  7023 CW 2022-11-13 0614 OM8AA         599 POP        HA6FQ         599 047       
QSO:  7023 CW 2022-11-13 0618 OM8AA         599 POP        MW0BFY        599 007       
QSO:  7023 CW 2022-11-13 0618 OM8AA         599 POP        LZ1ZJ         599 199       
QSO:  7023 CW 2022-11-13 0620 OM8AA         599 POP        HA5G          599 067       
QSO:  7023 CW 2022-11-13 0621 OM8AA         599 POP        LY3CY         599 122       
QSO:  7023 CW 2022-11-13 0621 OM8AA         599 POP        UT3UY         599 022       
QSO:  7023 CW 2022-11-13 0622 OM8AA         599 POP        OG5O          599 227       
QSO:  7023 CW 2022-11-13 0622 OM8AA         599 POP        S56C          599 072       
QSO:  7023 CW 2022-11-13 0622 OM8AA         599 POP        IK8UND        599 262       
QSO:  7023 CW 2022-11-13 0624 OM8AA         599 POP        SV4FFL        599 084       
QSO:  7023 CW 2022-11-13 0624 OM8AA         599 POP        IK0PXD        599 045       
QSO:  7023 CW 2022-11-13 0626 OM8AA         599 POP        IK7RVY        599 124       
QSO:  7023 CW 2022-11-13 0626 OM8AA         599 POP        VE3KP         599 030       
QSO:  7023 CW 2022-11-13 0626 OM8AA         599 POP        DF5EN         599 097       
QSO:  7023 CW 2022-11-13 0627 OM8AA         599 POP        LY5G          599 056       
QSO:  7023 CW 2022-11-13 0627 OM8AA         599 POP        UT5NR         599 041       
QSO:  7023 CW 2022-11-13 0636 OM8AA         599 POP        YO8BDQ        599 127       
QSO:  7023 CW 2022-11-13 0636 OM8AA         599 POP        OH3GZ         599 015       
QSO:  7023 CW 2022-11-13 0637 OM8AA         599 POP        S58Y          599 101       
QSO:  7023 CW 2022-11-13 0637 OM8AA         599 POP        DL5CC         599 092       
QSO:  7023 CW 2022-11-13 0638 OM8AA         599 POP        M2G           599 157       
QSO:  7023 CW 2022-11-13 0638 OM8AA         599 POP        9A3LG         599 058       
QSO:  7023 CW 2022-11-13 0639 OM8AA         599 POP        PA0JED        599 060       
QSO:  7023 CW 2022-11-13 0639 OM8AA         599 POP        SP8HWM        599 037       
QSO:  7023 CW 2022-11-13 0640 OM8AA         599 POP        SP3BBS        599 041       
QSO:  7023 CW 2022-11-13 0640 OM8AA         599 POP        SP2DKI        599 053       
QSO:  7023 CW 2022-11-13 0641 OM8AA         599 POP        SD0N          599 197       
QSO:  7023 CW 2022-11-13 0641 OM8AA         599 POP        HB9AYZ        599 043       
QSO:  7023 CW 2022-11-13 0642 OM8AA         599 POP        DM2DZM        599 062       
QSO:  7023 CW 2022-11-13 0642 OM8AA         599 POP        UW1WU         599 052       
QSO:  7023 CW 2022-11-13 0643 OM8AA         599 POP        SP3CYY        599 134       
QSO:  7023 CW 2022-11-13 0643 OM8AA         599 POP        S57EA         599 073       
QSO:  7023 CW 2022-11-13 0644 OM8AA         599 POP        S54X          599 154       
QSO:  7023 CW 2022-11-13 0644 OM8AA         599 POP        SP2GMA        599 086       
QSO:  7023 CW 2022-11-13 0645 OM8AA         599 POP        YO2IS         599 050       
QSO:  7023 CW 2022-11-13 0646 OM8AA         599 POP        LZ3PZ         599 007       
QSO:  7023 CW 2022-11-13 0646 OM8AA         599 POP        IS0/OM2TW     599 194       
QSO:  7023 CW 2022-11-13 0649 OM8AA         599 POP        AA0RS         599 009       
QSO:  7023 CW 2022-11-13 0650 OM8AA         599 POP        YO4AR         599 162       
QSO:  7023 CW 2022-11-13 0650 OM8AA         599 POP        YT5R          599 107       
QSO:  7023 CW 2022-11-13 0650 OM8AA         599 POP        YU7KW         599 156       
QSO:  7023 CW 2022-11-13 0651 OM8AA         599 POP        SM5IMO        599 252       
QSO:  7023 CW 2022-11-13 0654 OM8AA         599 POP        I2IFT         599 164       
QSO: 21016 CW 2022-11-13 0758 OM8AA         599 POP        UR5MW         599 442       
QSO: 21016 CW 2022-11-13 0759 OM8AA         599 POP        F5OHM         599 216       
QSO: 21016 CW 2022-11-13 0800 OM8AA         599 POP        JA6GCE        599 146       
QSO: 21016 CW 2022-11-13 0803 OM8AA         599 POP        LZ1ND         599 017       
QSO: 21016 CW 2022-11-13 0804 OM8AA         599 POP        UN7ZZ         599 026       
QSO: 21016 CW 2022-11-13 0808 OM8AA         599 POP        JR3AAZ        599 020       
QSO: 21016 CW 2022-11-13 0809 OM8AA         599 POP        SC7DX         599 354       
QSO: 21016 CW 2022-11-13 0811 OM8AA         599 POP        OH7XR         599 021       
QSO: 21016 CW 2022-11-13 0811 OM8AA         599 POP        JH8GEU        599 043       
QSO: 21016 CW 2022-11-13 0813 OM8AA         599 POP        CT7AGZ        599 025       
QSO: 21016 CW 2022-11-13 0813 OM8AA         599 POP        M2G           599 231       
QSO: 21016 CW 2022-11-13 0813 OM8AA         599 POP        IK4ZHH        599 056       
QSO: 21016 CW 2022-11-13 0814 OM8AA         599 POP        M0LRQ         599 010       
QSO: 21016 CW 2022-11-13 0815 OM8AA         599 POP        LY2XW         599 418       
QSO: 21016 CW 2022-11-13 0817 OM8AA         599 POP        EA4URE        599 310       
QSO: 21016 CW 2022-11-13 0819 OM8AA         599 POP        4Z4DX         599 016       
QSO: 21016 CW 2022-11-13 0821 OM8AA         599 POP        HG5D          599 467       
QSO: 21016 CW 2022-11-13 0822 OM8AA         599 POP        SM3EAE        599 092       
QSO: 21016 CW 2022-11-13 0822 OM8AA         599 POP        EI8KW         599 032       
QSO: 21016 CW 2022-11-13 0823 OM8AA         599 POP        OG5O          599 265       
QSO: 21016 CW 2022-11-13 0824 OM8AA         599 POP        HA1AG         599 148       
QSO: 21016 CW 2022-11-13 0824 OM8AA         599 POP        IT9WDC        599 066       
QSO: 21016 CW 2022-11-13 0825 OM8AA         599 POP        TA4/OH2KW     599 109       
QSO: 21016 CW 2022-11-13 0826 OM8AA         599 POP        IK2SND        599 271       
QSO: 21016 CW 2022-11-13 0827 OM8AA         599 POP        OY1CT         599 098       
QSO: 21007 CW 2022-11-13 0833 OM8AA         599 POP        SM2M          599 257       
QSO: 21007 CW 2022-11-13 0837 OM8AA         599 POP        IK0FUX        599 105       
QSO: 28015 CW 2022-11-13 0842 OM8AA         599 POP        LZ4TX         599 072       
QSO:  7023 CW 2022-11-13 0845 OM8AA         599 POP        SP7OGP        599 162       
QSO:  7023 CW 2022-11-13 0846 OM8AA         599 POP        SP9R          599 041       
QSO:  7023 CW 2022-11-13 0846 OM8AA         599 POP        SP9DLY        599 252       
QSO:  7023 CW 2022-11-13 0846 OM8AA         599 POP        HA8LCA        599 074       
QSO:  7023 CW 2022-11-13 0848 OM8AA         599 POP        SP3CW         599 176       
QSO:  7023 CW 2022-11-13 0849 OM8AA         599 POP        YU7GMN        599 009       
QSO:  7023 CW 2022-11-13 0849 OM8AA         599 POP        9A3JH         599 071       
QSO:  7023 CW 2022-11-13 0850 OM8AA         599 POP        HF1K          599 272       
QSO:  7023 CW 2022-11-13 0850 OM8AA         599 POP        SP8GNF        599 125       
QSO:  7023 CW 2022-11-13 0851 OM8AA         599 POP        S57X          599 124       
QSO:  7023 CW 2022-11-13 0851 OM8AA         599 POP        IZ3GNG        599 148       
QSO:  7023 CW 2022-11-13 0852 OM8AA         599 POP        DL5CL         599 083       
QSO:  7023 CW 2022-11-13 0853 OM8AA         599 POP        IV3DRP        599 062       
QSO:  7023 CW 2022-11-13 0853 OM8AA         599 POP        SP2MKT        599 189       
QSO:  7023 CW 2022-11-13 0854 OM8AA         599 POP        9A2UN         599 084       
QSO:  7023 CW 2022-11-13 0855 OM8AA         599 POP        F6IRE         599 012       
QSO:  7023 CW 2022-11-13 0855 OM8AA         599 POP        PA5KT         599 147       
QSO:  7023 CW 2022-11-13 0856 OM8AA         599 POP        HA1AG         599 178       
QSO:  7023 CW 2022-11-13 0857 OM8AA         599 POP        HA5OAN        599 013       
QSO:  7023 CW 2022-11-13 0858 OM8AA         599 POP        SM5S          599 036       
QSO:  7023 CW 2022-11-13 0859 OM8AA         599 POP        ES4RD         599 021       
QSO:  7023 CW 2022-11-13 0859 OM8AA         599 POP        F4HGU         599 096       
QSO:  7023 CW 2022-11-13 0901 OM8AA         599 POP        OE5CYL        599 042       
QSO:  7023 CW 2022-11-13 0901 OM8AA         599 POP        DF2IAX        599 061       
QSO:  7023 CW 2022-11-13 0902 OM8AA         599 POP        DK3OI         599 061       
QSO:  7023 CW 2022-11-13 0903 OM8AA         599 POP        IZ7XIB        599 073       
QSO:  7023 CW 2022-11-13 0903 OM8AA         599 POP        DL1THB        599 028       
QSO:  7023 CW 2022-11-13 0905 OM8AA         599 POP        HB9GZP        599 012       
QSO:  7023 CW 2022-11-13 0905 OM8AA         599 POP        SP2HMT        599 159       
QSO:  7023 CW 2022-11-13 0906 OM8AA         599 POP        DM5G          599 123       
QSO:  7023 CW 2022-11-13 0906 OM8AA         599 POP        SP8GQU        599 062       
QSO:  7023 CW 2022-11-13 0907 OM8AA         599 POP        HA3GC         599 065       
QSO:  7023 CW 2022-11-13 0908 OM8AA         599 POP        DF7CP         599 084       
QSO:  7023 CW 2022-11-13 0908 OM8AA         599 POP        DL1ROT        599 093       
QSO:  7023 CW 2022-11-13 0910 OM8AA         599 POP        SN0W          599 080       
QSO:  7023 CW 2022-11-13 0910 OM8AA         599 POP        YT3E          599 054       
QSO:  7023 CW 2022-11-13 0911 OM8AA         599 POP        DC8YZ         599 157       
QSO:  7023 CW 2022-11-13 0911 OM8AA         599 POP        SP7CF         599 230       
QSO:  7023 CW 2022-11-13 0912 OM8AA         599 POP        SP2EPV        599 103       
QSO:  7023 CW 2022-11-13 0913 OM8AA         599 POP        9A2EY         599 170       
QSO:  7023 CW 2022-11-13 0914 OM8AA         599 POP        DK5ZX         599 032       
QSO:  7023 CW 2022-11-13 0914 OM8AA         599 POP        SM6F          599 085       
QSO:  7023 CW 2022-11-13 0916 OM8AA         599 POP        DG0KS         599 066       
QSO:  7023 CW 2022-11-13 0918 OM8AA         599 POP        DL1HSI        599 013       
QSO:  7023 CW 2022-11-13 0919 OM8AA         599 POP        IU0ITX        599 111       
QSO:  7023 CW 2022-11-13 0928 OM8AA         599 POP        S51J          599 101       
QSO: 14020 CW 2022-11-13 1011 OM8AA         599 POP        9A3MA         599 231       
QSO: 14020 CW 2022-11-13 1012 OM8AA         599 POP        DL8HK         599 093       
QSO: 14020 CW 2022-11-13 1012 OM8AA         599 POP        IK7MIY        599 057       
QSO: 14020 CW 2022-11-13 1013 OM8AA         599 POP        HB9HTF        599 156       
QSO: 14020 CW 2022-11-13 1013 OM8AA         599 POP        HB9IAB        599 020       
QSO: 14020 CW 2022-11-13 1014 OM8AA         599 POP        GM4X          599 043       
QSO: 14020 CW 2022-11-13 1015 OM8AA         599 POP        EA7KQI        599 047       
QSO: 14020 CW 2022-11-13 1016 OM8AA         599 POP        PA0RDT        599 159       
QSO: 14020 CW 2022-11-13 1017 OM8AA         599 POP        LZ3PZ         599 043       
QSO: 14020 CW 2022-11-13 1018 OM8AA         599 POP        TA3ST/QRP     599 042       
QSO: 14020 CW 2022-11-13 1018 OM8AA         599 POP        DK2FG         599 199       
QSO: 14020 CW 2022-11-13 1018 OM8AA         599 POP        SM2M          599 354       
QSO: 14020 CW 2022-11-13 1019 OM8AA         599 POP        DL9LM         599 101       
QSO: 14020 CW 2022-11-13 1019 OM8AA         599 POP        IZ3GNG        599 167       
QSO: 14020 CW 2022-11-13 1020 OM8AA         599 POP        DL5CC         599 038       
QSO: 14020 CW 2022-11-13 1021 OM8AA         599 POP        ZA1AK         599 049       
QSO: 14020 CW 2022-11-13 1021 OM8AA         599 POP        F5JU          599 136       
QSO: 14020 CW 2022-11-13 1022 OM8AA         599 POP        US5VX         599 054       
QSO: 14020 CW 2022-11-13 1022 OM8AA         599 POP        PE1RDP        599 099       
QSO: 14020 CW 2022-11-13 1023 OM8AA         599 POP        F5MWA         599 065       
QSO: 14020 CW 2022-11-13 1023 OM8AA         599 POP        SV1AJO        599 175       
QSO: 14020 CW 2022-11-13 1023 OM8AA         599 POP        DL8WAA        599 099       
QSO: 14020 CW 2022-11-13 1024 OM8AA         599 POP        DF5EN         599 133       
QSO: 14020 CW 2022-11-13 1025 OM8AA         599 POP        OY1CT         599 148       
QSO: 14020 CW 2022-11-13 1025 OM8AA         599 POP        ON7CC         599 030       
QSO: 14020 CW 2022-11-13 1026 OM8AA         599 POP        LY3CY         599 210       
QSO: 14020 CW 2022-11-13 1026 OM8AA         599 POP        I5OVS         599 053       
QSO: 14020 CW 2022-11-13 1027 OM8AA         599 POP        I0GOJ         599 149       
QSO: 14020 CW 2022-11-13 1027 OM8AA         599 POP        DH2URF        599 160       
QSO: 14020 CW 2022-11-13 1028 OM8AA         599 POP        SM5DXR        599 140       
QSO: 14020 CW 2022-11-13 1029 OM8AA         599 POP        DL2LFH        599 107       
QSO: 14020 CW 2022-11-13 1029 OM8AA         599 POP        F4HGU         599 140       
QSO: 14020 CW 2022-11-13 1030 OM8AA         599 POP        HF1KF         599 063       
QSO: 14020 CW 2022-11-13 1032 OM8AA         599 POP        OZ0B          599 337       
QSO: 14020 CW 2022-11-13 1032 OM8AA         599 POP        HF1K          599 295       
QSO: 14020 CW 2022-11-13 1033 OM8AA         599 POP        9H1PI         599 212       
QSO: 14020 CW 2022-11-13 1034 OM8AA         599 POP        DL6DJ         599 024       
QSO: 14020 CW 2022-11-13 1035 OM8AA         599 POP        DL1NKS        599 163       
QSO: 14020 CW 2022-11-13 1035 OM8AA         599 POP        IZ8XXE        599 006       
QSO: 14020 CW 2022-11-13 1036 OM8AA         599 POP        PA7KY         599 077       
QSO: 14020 CW 2022-11-13 1038 OM8AA         599 POP        IT9QGH        599 191       
QSO: 14020 CW 2022-11-13 1038 OM8AA         599 POP        IK6QRH        599 114       
QSO: 14020 CW 2022-11-13 1040 OM8AA         599 POP        IK7RVY        599 183       
QSO: 14020 CW 2022-11-13 1041 OM8AA         599 POP        YL2PJ         599 206       
QSO: 14020 CW 2022-11-13 1042 OM8AA         599 POP        DJ5MO         599 035       
QSO: 14020 CW 2022-11-13 1043 OM8AA         599 POP        YU1ML         599 093       
QSO: 14020 CW 2022-11-13 1044 OM8AA         599 POP        PA3GDD        599 085       
QSO: 14020 CW 2022-11-13 1047 OM8AA         599 POP        GD4EIP        599 010       
QSO: 14020 CW 2022-11-13 1047 OM8AA         599 POP        EA7/G4BJM     599 133       
QSO: 14020 CW 2022-11-13 1048 OM8AA         599 POP        OH1TS         599 115       
QSO: 14020 CW 2022-11-13 1049 OM8AA         599 POP        IZ6BTN        599 099       
QSO: 14020 CW 2022-11-13 1050 OM8AA         599 POP        SE0B          599 193       
QSO: 14020 CW 2022-11-13 1051 OM8AA         599 POP        LU1AW/X       599 018       
QSO: 21011 CW 2022-11-13 1056 OM8AA         599 POP        HS0ZNV        599 013       
QSO: 21011 CW 2022-11-13 1056 OM8AA         599 POP        EI7KD         599 431       
QSO: 21011 CW 2022-11-13 1057 OM8AA         599 POP        CR5O          599 108       
QSO: 21011 CW 2022-11-13 1058 OM8AA         599 POP        HS0ZFV        599 016       
QSO: 21011 CW 2022-11-13 1102 OM8AA         599 POP        F5IN          599 351       
QSO: 21011 CW 2022-11-13 1103 OM8AA         599 POP        OH7KC         599 132       
QSO: 14020 CW 2022-11-13 1108 OM8AA         599 POP        HB9DBM        599 013       
QSO: 14020 CW 2022-11-13 1109 OM8AA         599 POP        IK2NUX        599 070       
QSO: 14020 CW 2022-11-13 1111 OM8AA         599 POP        OH7KC         599 140       
QSO: 14020 CW 2022-11-13 1111 OM8AA         599 POP        I2WIJ         599 179       
QSO: 14020 CW 2022-11-13 1112 OM8AA         599 POP        UR4LIN        599 100       
QSO: 14020 CW 2022-11-13 1113 OM8AA         599 POP        TA2DA         599 200       
QSO: 14011 CW 2022-11-13 1116 OM8AA         599 POP        YU7GMN        599 094       
QSO: 14011 CW 2022-11-13 1117 OM8AA         599 POP        IK7FPU        599 090       
QSO: 14011 CW 2022-11-13 1119 OM8AA         599 POP        SE5E          599 058       
QSO: 14011 CW 2022-11-13 1121 OM8AA         599 POP        9A5O          599 006       
QSO:  7006 CW 2022-11-13 1124 OM8AA         599 POP        HB9DBM        599 017       
QSO:  7006 CW 2022-11-13 1125 OM8AA         599 POP        DL7SX         599 058       
QSO:  7006 CW 2022-11-13 1125 OM8AA         599 POP        UT5NC         599 098       
QSO:  7006 CW 2022-11-13 1127 OM8AA         599 POP        SQ3HTX        599 139       
QSO:  7006 CW 2022-11-13 1128 OM8AA         599 POP        HA8MV         599 146       
QSO:  7006 CW 2022-11-13 1129 OM8AA         599 POP        IZ6BTN        599 108       
QSO:  7006 CW 2022-11-13 1130 OM8AA         599 POP        E7/Z35M       599 036       
QSO:  7006 CW 2022-11-13 1130 OM8AA         599 POP        PA2JWN        599 099       
QSO:  7006 CW 2022-11-13 1131 OM8AA         599 POP        DL7GW         599 032       
QSO:  7006 CW 2022-11-13 1131 OM8AA         599 POP        DF1XC         599 049       
QSO:  7006 CW 2022-11-13 1132 OM8AA         599 POP        SP9ODM        599 020       
QSO:  7006 CW 2022-11-13 1133 OM8AA         599 POP        SO5N          599 084       
QSO:  7006 CW 2022-11-13 1134 OM8AA         599 POP        DL1BZA        599 073       
QSO:  7006 CW 2022-11-13 1136 OM8AA         599 POP        DJ2SX         599 196       
QSO:  7006 CW 2022-11-13 1138 OM8AA         599 POP        G4FAL         599 001       
QSO:  7006 CW 2022-11-13 1141 OM8AA         599 POP        DM2RN         599 114       
QSO:  7006 CW 2022-11-13 1141 OM8AA         599 POP        YL3GQ         599 209       
QSO: 14011 CW 2022-11-13 1144 OM8AA         599 POP        HS0ZFV        599 039       
QSO: 14011 CW 2022-11-13 1146 OM8AA         599 POP        G3VQO         599 040       
QSO: 14011 CW 2022-11-13 1149 OM8AA         599 POP        DL6AAF        599 018       
QSO: 14011 CW 2022-11-13 1150 OM8AA         599 POP        F5VHY         599 145       
QSO: 14011 CW 2022-11-13 1150 OM8AA         599 POP        K1RM          599 068       
QSO: 14011 CW 2022-11-13 1155 OM8AA         599 POP        LY3AB         599 274       
QSO: 14011 CW 2022-11-13 1158 OM8AA         599 POP        VE3VN         599 060       
END-OF-LOG:
