START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28021 CW 2022-11-12 1203 OK2EA         599 HVS        4X1ST         599 003       
QSO:  7028 CW 2022-11-12 1633 OK2EA         599 HVS        S53V          599 013       
QSO:  7028 CW 2022-11-12 1633 OK2EA         599 HVS        PE1RDP        599 022       
QSO:  7028 CW 2022-11-12 1634 OK2EA         599 HVS        S57EA         599 003       
QSO:  7028 CW 2022-11-12 1634 OK2EA         599 HVS        YT1XC         599 007       
QSO:  7028 CW 2022-11-12 1635 OK2EA         599 HVS        DK3OI         599 029       
QSO:  7028 CW 2022-11-12 1635 OK2EA         599 HVS        I6FDJ         599 064       
QSO:  7028 CW 2022-11-12 1636 OK2EA         599 HVS        ES5NY         599 080       
QSO:  7028 CW 2022-11-12 1638 OK2EA         599 HVS        DJ0AJ         599 018       
QSO:  7028 CW 2022-11-12 1638 OK2EA         599 HVS        IK1RAG        599 032       
QSO:  7022 CW 2022-11-12 1702 OK2EA         599 HVS        SM3EAE        599 068       
QSO:  7022 CW 2022-11-12 1702 OK2EA         599 HVS        YT1A          599 026       
QSO:  7022 CW 2022-11-12 1703 OK2EA         599 HVS        DF8AE         599 037       
QSO:  7022 CW 2022-11-12 1703 OK2EA         599 HVS        M3X           599 053       
QSO:  7022 CW 2022-11-12 1703 OK2EA         599 HVS        SN5N          599 025       
QSO:  7022 CW 2022-11-12 1703 OK2EA         599 HVS        HB9HTF        599 050       
QSO:  7022 CW 2022-11-12 1704 OK2EA         599 HVS        LZ/OK5FF      599 029       
QSO:  7022 CW 2022-11-12 1705 OK2EA         599 HVS        IZ8NWA        599 042       
QSO:  7022 CW 2022-11-12 1705 OK2EA         599 HVS        DF5EN         599 049       
QSO:  7022 CW 2022-11-12 1705 OK2EA         599 HVS        IK2SND        599 093       
QSO:  7022 CW 2022-11-12 1706 OK2EA         599 HVS        F5ICC         599 096       
QSO:  7022 CW 2022-11-12 1707 OK2EA         599 HVS        PA3GCV        599 047       
QSO:  7022 CW 2022-11-12 1707 OK2EA         599 HVS        YT3E          599 042       
QSO:  7022 CW 2022-11-12 1707 OK2EA         599 HVS        9A3YT         599 070       
QSO:  7022 CW 2022-11-12 1710 OK2EA         599 HVS        DL3DRN        599 040       
QSO:  7022 CW 2022-11-12 1710 OK2EA         599 HVS        I1BPU         599 012       
QSO:  7022 CW 2022-11-12 1711 OK2EA         599 HVS        DK3UW         599 008       
QSO:  7022 CW 2022-11-12 1711 OK2EA         599 HVS        DL2RPS        599 044       
QSO:  7022 CW 2022-11-12 1712 OK2EA         599 HVS        IT9QGH        599 062       
QSO:  7022 CW 2022-11-12 1712 OK2EA         599 HVS        EA4URE        599 144       
QSO:  7022 CW 2022-11-12 1713 OK2EA         599 HVS        F5MWA         599 047       
QSO:  7022 CW 2022-11-12 1714 OK2EA         599 HVS        OH3MZ         599 056       
QSO:  7022 CW 2022-11-12 1714 OK2EA         599 HVS        F8KGW         599 023       
QSO:  7022 CW 2022-11-12 1715 OK2EA         599 HVS        F6JOE         599 018       
QSO:  7022 CW 2022-11-12 1715 OK2EA         599 HVS        DL5JQ         599 132       
QSO:  7022 CW 2022-11-12 1715 OK2EA         599 HVS        F5LTH         599 004       
QSO: 14027 CW 2022-11-12 1718 OK2EA         599 HVS        VA1MM         599 023       
QSO: 14027 CW 2022-11-12 1719 OK2EA         599 HVS        K1LZ          599 064       
QSO: 14027 CW 2022-11-12 1719 OK2EA         599 HVS        K0RF          599 090       
QSO: 14027 CW 2022-11-12 1720 OK2EA         599 HVS        K0FX          599 043       
QSO: 14027 CW 2022-11-12 1721 OK2EA         599 HVS        K3PP          599 015       
QSO: 14027 CW 2022-11-12 1729 OK2EA         599 HVS        KX2S          599 009       
QSO: 14027 CW 2022-11-12 1730 OK2EA         599 HVS        KH6AQ         599 024       
QSO: 14027 CW 2022-11-12 1731 OK2EA         599 HVS        K3IE          599 077       
QSO: 14027 CW 2022-11-12 1731 OK2EA         599 HVS        K0EA          599 080       
QSO: 14027 CW 2022-11-12 1732 OK2EA         599 HVS        W6QW          599 022       
QSO: 14027 CW 2022-11-12 1732 OK2EA         599 HVS        VE4GV         599 014       
QSO: 14027 CW 2022-11-12 1733 OK2EA         599 HVS        VE3ZZ         599 012       
QSO: 14027 CW 2022-11-12 1734 OK2EA         599 HVS        EA7Q          599 026       
QSO:  3523 CW 2022-11-12 1909 OK2EA         599 HVS        UR5MW         599 326       
QSO:  3523 CW 2022-11-12 1910 OK2EA         599 HVS        LY2F          599 081       
QSO:  3523 CW 2022-11-12 1910 OK2EA         599 HVS        LY2MM         599 073       
QSO:  3523 CW 2022-11-12 1910 OK2EA         599 HVS        DM5G          599 090       
QSO:  3523 CW 2022-11-12 1911 OK2EA         599 HVS        DL1DQW        599 068       
QSO:  3523 CW 2022-11-12 1911 OK2EA         599 HVS        YU1ED         599 077       
QSO:  3523 CW 2022-11-12 1912 OK2EA         599 HVS        YL7X          599 387       
QSO:  3523 CW 2022-11-12 1912 OK2EA         599 HVS        YT1WA         599 072       
QSO:  3523 CW 2022-11-12 1913 OK2EA         599 HVS        YT4T          599 123       
QSO:  3523 CW 2022-11-12 1913 OK2EA         599 HVS        SP9JZT        599 058       
QSO:  3523 CW 2022-11-12 1913 OK2EA         599 HVS        LY4L          599 366       
QSO:  3523 CW 2022-11-12 1914 OK2EA         599 HVS        LZ1ZJ         599 150       
QSO:  3523 CW 2022-11-12 1914 OK2EA         599 HVS        IK1PMR        599 110       
QSO:  3523 CW 2022-11-12 1914 OK2EA         599 HVS        YL2CV         599 163       
QSO:  3523 CW 2022-11-12 1915 OK2EA         599 HVS        DL4FN         599 068       
QSO:  3523 CW 2022-11-12 1915 OK2EA         599 HVS        YL3FW         599 150       
QSO:  3523 CW 2022-11-12 1915 OK2EA         599 HVS        YU1YV         599 138       
QSO:  3523 CW 2022-11-12 1916 OK2EA         599 HVS        SP2HMT        599 077       
QSO:  3523 CW 2022-11-12 1916 OK2EA         599 HVS        S57X          599 061       
QSO:  3523 CW 2022-11-12 1916 OK2EA         599 HVS        HA2ZB         599 056       
QSO:  3523 CW 2022-11-12 1917 OK2EA         599 HVS        YL7A          599 283       
QSO:  3523 CW 2022-11-12 1917 OK2EA         599 HVS        YL3GQ         599 147       
QSO:  3523 CW 2022-11-12 1918 OK2EA         599 HVS        9A3VM         599 104       
QSO:  3523 CW 2022-11-12 1918 OK2EA         599 HVS        SP2ADY        599 046       
QSO:  3523 CW 2022-11-12 1918 OK2EA         599 HVS        SP7P          599 039       
QSO:  3523 CW 2022-11-12 1918 OK2EA         599 HVS        IK2SND        599 182       
QSO:  3523 CW 2022-11-12 1919 OK2EA         599 HVS        IZ3SQW        599 074       
QSO:  3523 CW 2022-11-12 1919 OK2EA         599 HVS        LY7K          599 103       
QSO:  3523 CW 2022-11-12 1919 OK2EA         599 HVS        SC7DX         599 205       
QSO:  3523 CW 2022-11-12 1919 OK2EA         599 HVS        SD6M          599 107       
QSO:  3523 CW 2022-11-12 1920 OK2EA         599 HVS        SM6S          599 119       
QSO:  3523 CW 2022-11-12 1921 OK2EA         599 HVS        SM2M          599 061       
QSO:  3523 CW 2022-11-12 1921 OK2EA         599 HVS        DL1NKS        599 118       
QSO:  3523 CW 2022-11-12 1921 OK2EA         599 HVS        SM5DXT        599 269       
QSO:  3523 CW 2022-11-12 1921 OK2EA         599 HVS        PA3ARM        599 041       
QSO:  3523 CW 2022-11-12 1922 OK2EA         599 HVS        LZ3QE         599 205       
QSO:  3523 CW 2022-11-12 1923 OK2EA         599 HVS        I1JTQ         599 108       
QSO:  3523 CW 2022-11-12 1923 OK2EA         599 HVS        S54X          599 073       
QSO:  3523 CW 2022-11-12 1923 OK2EA         599 HVS        SP7OGP        599 129       
QSO:  3523 CW 2022-11-12 1924 OK2EA         599 HVS        G5C           599 063       
QSO:  3523 CW 2022-11-12 1924 OK2EA         599 HVS        SD0N          599 153       
QSO:  3523 CW 2022-11-12 1924 OK2EA         599 HVS        LY2XW         599 264       
QSO:  3523 CW 2022-11-12 1924 OK2EA         599 HVS        DL1ROT        599 028       
QSO:  3523 CW 2022-11-12 1925 OK2EA         599 HVS        SD1A          599 099       
QSO:  3523 CW 2022-11-12 1925 OK2EA         599 HVS        IZ3GNG        599 028       
QSO:  3523 CW 2022-11-12 1925 OK2EA         599 HVS        UR7MZ         599 130       
QSO:  3523 CW 2022-11-12 1925 OK2EA         599 HVS        UT5NR         599 017       
QSO:  3523 CW 2022-11-12 1926 OK2EA         599 HVS        S57DX         599 088       
QSO:  3523 CW 2022-11-12 1926 OK2EA         599 HVS        YO4AR         599 120       
QSO:  3523 CW 2022-11-12 1926 OK2EA         599 HVS        HG4I          599 083       
QSO:  3523 CW 2022-11-12 1927 OK2EA         599 HVS        DL7URB        599 040       
QSO:  3523 CW 2022-11-12 1927 OK2EA         599 HVS        SP9DLY        599 145       
QSO:  3523 CW 2022-11-12 1928 OK2EA         599 HVS        SF6W          599 177       
QSO:  3523 CW 2022-11-12 1928 OK2EA         599 HVS        LZ3V          599 015       
QSO:  3523 CW 2022-11-12 1928 OK2EA         599 HVS        9A2EY         599 101       
QSO:  3523 CW 2022-11-12 1929 OK2EA         599 HVS        SP7CF         599 142       
QSO:  3523 CW 2022-11-12 1930 OK2EA         599 HVS        YO2CJX        599 051       
QSO:  3523 CW 2022-11-12 1931 OK2EA         599 HVS        DJ2SX         599 093       
QSO:  3523 CW 2022-11-12 1932 OK2EA         599 HVS        SQ3HTX        599 056       
QSO:  3523 CW 2022-11-12 1933 OK2EA         599 HVS        LY3CY         599 088       
QSO:  3523 CW 2022-11-12 1933 OK2EA         599 HVS        SN1F          599 082       
QSO:  3523 CW 2022-11-12 1934 OK2EA         599 HVS        YT5R          599 020       
QSO:  3523 CW 2022-11-12 1934 OK2EA         599 HVS        SP3CW         599 074       
QSO:  3523 CW 2022-11-12 1934 OK2EA         599 HVS        S52W          599 009       
QSO:  3523 CW 2022-11-12 1935 OK2EA         599 HVS        F8DFP         599 021       
QSO:  3523 CW 2022-11-12 1935 OK2EA         599 HVS        S58MU         599 061       
QSO:  3523 CW 2022-11-12 1936 OK2EA         599 HVS        LY3AB         599 110       
QSO:  3523 CW 2022-11-12 1936 OK2EA         599 HVS        SM5DXR        599 076       
QSO:  3523 CW 2022-11-12 1936 OK2EA         599 HVS        DL5AXX        599 064       
QSO:  3523 CW 2022-11-12 1936 OK2EA         599 HVS        OZ7BQ         599 074       
QSO:  3523 CW 2022-11-12 1937 OK2EA         599 HVS        OG5O          599 174       
QSO:  3523 CW 2022-11-12 1938 OK2EA         599 HVS        ZA1ME         599 079       
QSO:  3523 CW 2022-11-12 1938 OK2EA         599 HVS        HB9DAX        599 010       
QSO:  3523 CW 2022-11-12 1939 OK2EA         599 HVS        PA0RBA        599 042       
QSO:  3523 CW 2022-11-12 1939 OK2EA         599 HVS        DH2URF        599 055       
QSO:  3523 CW 2022-11-12 1940 OK2EA         599 HVS        IK7FPU        599 028       
QSO:  3523 CW 2022-11-12 1941 OK2EA         599 HVS        E75M          599 024       
QSO:  3523 CW 2022-11-12 1941 OK2EA         599 HVS        SP1D          599 065       
QSO:  3523 CW 2022-11-12 1941 OK2EA         599 HVS        DC8YZ         599 143       
QSO:  3523 CW 2022-11-12 1942 OK2EA         599 HVS        PA3BNT        599 017       
QSO:  3523 CW 2022-11-12 1943 OK2EA         599 HVS        SE0B          599 096       
QSO:  3523 CW 2022-11-12 1943 OK2EA         599 HVS        9A3MA         599 059       
QSO:  3523 CW 2022-11-12 1944 OK2EA         599 HVS        ES2RR         599 002       
QSO:  3523 CW 2022-11-12 1944 OK2EA         599 HVS        SP8GNF        599 070       
QSO:  3523 CW 2022-11-12 1945 OK2EA         599 HVS        DL6KWN        599 038       
QSO:  3523 CW 2022-11-12 1945 OK2EA         599 HVS        PA3GDD        599 029       
QSO:  3523 CW 2022-11-12 1945 OK2EA         599 HVS        LY2A          599 082       
QSO:  3523 CW 2022-11-12 1946 OK2EA         599 HVS        LZ3TL         599 037       
QSO:  3523 CW 2022-11-12 1946 OK2EA         599 HVS        UR7HN         599 097       
QSO:  3523 CW 2022-11-12 1947 OK2EA         599 HVS        G4SND         599 013       
QSO:  3523 CW 2022-11-12 1948 OK2EA         599 HVS        DL1AWC        599 007       
QSO:  3523 CW 2022-11-12 1948 OK2EA         599 HVS        EI7KD         599 278       
QSO:  3523 CW 2022-11-12 1949 OK2EA         599 HVS        PA5WT         599 071       
QSO:  3523 CW 2022-11-12 1949 OK2EA         599 HVS        SQ1PSA        599 070       
QSO:  3523 CW 2022-11-12 1950 OK2EA         599 HVS        OH5LLR        599 040       
QSO:  3523 CW 2022-11-12 1950 OK2EA         599 HVS        OZ3SM         599 158       
QSO:  3523 CW 2022-11-12 1952 OK2EA         599 HVS        SO3O          599 041       
QSO:  1830 CW 2022-11-12 1956 OK2EA         599 HVS        DL5AXX        599 092       
QSO:  1830 CW 2022-11-12 1957 OK2EA         599 HVS        LY4L          599 387       
QSO:  1830 CW 2022-11-12 1957 OK2EA         599 HVS        SN1T          599 133       
QSO:  1830 CW 2022-11-12 1957 OK2EA         599 HVS        LY2SA         599 041       
QSO:  1830 CW 2022-11-12 1957 OK2EA         599 HVS        DL1YGH        599 013       
QSO:  1830 CW 2022-11-12 1958 OK2EA         599 HVS        YT6T          599 003       
QSO:  1830 CW 2022-11-12 1958 OK2EA         599 HVS        S51DX         599 042       
QSO:  1830 CW 2022-11-12 1958 OK2EA         599 HVS        HG1G          599 035       
QSO:  1830 CW 2022-11-12 1959 OK2EA         599 HVS        DL1NKS        599 132       
QSO:  1830 CW 2022-11-12 1959 OK2EA         599 HVS        HA5UX         599 031       
QSO:  1830 CW 2022-11-12 1959 OK2EA         599 HVS        DJ5MO         599 014       
QSO:  1830 CW 2022-11-12 2000 OK2EA         599 HVS        YT1BD         599 020       
QSO:  1830 CW 2022-11-12 2001 OK2EA         599 HVS        YO2IS         599 032       
QSO:  1830 CW 2022-11-12 2001 OK2EA         599 HVS        9A3JH         599 016       
QSO:  1830 CW 2022-11-12 2001 OK2EA         599 HVS        DL2OM         599 017       
QSO:  1830 CW 2022-11-12 2001 OK2EA         599 HVS        IZ3SQW        599 103       
QSO:  1830 CW 2022-11-12 2002 OK2EA         599 HVS        S58Y          599 012       
QSO:  1830 CW 2022-11-12 2002 OK2EA         599 HVS        YL7X          599 408       
QSO:  1830 CW 2022-11-12 2003 OK2EA         599 HVS        UR5MW         599 343       
QSO:  1830 CW 2022-11-12 2003 OK2EA         599 HVS        EI7KD         599 288       
QSO:  1830 CW 2022-11-12 2004 OK2EA         599 HVS        DK3UW         599 038       
QSO:  1830 CW 2022-11-12 2006 OK2EA         599 HVS        SC7DX         599 250       
QSO:  1830 CW 2022-11-12 2007 OK2EA         599 HVS        SP7CF         599 163       
QSO:  1830 CW 2022-11-12 2008 OK2EA         599 HVS        OG5O          599 186       
QSO:  1830 CW 2022-11-12 2009 OK2EA         599 HVS        IK1PMR        599 136       
QSO:  1830 CW 2022-11-12 2009 OK2EA         599 HVS        OZ3SM         599 175       
QSO:  1830 CW 2022-11-12 2009 OK2EA         599 HVS        SQ8MFM        599 031       
QSO:  1830 CW 2022-11-12 2010 OK2EA         599 HVS        SM5DXT        599 290       
QSO:  1830 CW 2022-11-12 2011 OK2EA         599 HVS        SM2M          599 114       
QSO:  1830 CW 2022-11-12 2011 OK2EA         599 HVS        SP9DLY        599 163       
QSO:  1827 CW 2022-11-12 2059 OK2EA         599 HVS        HG5D          599 404       
QSO:  1827 CW 2022-11-12 2059 OK2EA         599 HVS        ES5NY         599 152       
QSO:  1827 CW 2022-11-12 2100 OK2EA         599 HVS        SQ1PSA        599 085       
QSO:  1827 CW 2022-11-12 2102 OK2EA         599 HVS        I2WIJ         599 133       
QSO:  3522 CW 2022-11-12 2105 OK2EA         599 HVS        OH1WZ         599 003       
QSO:  3522 CW 2022-11-12 2105 OK2EA         599 HVS        YU7KW         599 142       
QSO:  3522 CW 2022-11-12 2107 OK2EA         599 HVS        DM2DZM        599 059       
QSO:  3522 CW 2022-11-12 2107 OK2EA         599 HVS        HG5D          599 407       
QSO:  3522 CW 2022-11-12 2108 OK2EA         599 HVS        I2WIJ         599 141       
QSO:  3522 CW 2022-11-12 2109 OK2EA         599 HVS        SP3CYY        599 086       
QSO:  3522 CW 2022-11-12 2110 OK2EA         599 HVS        DK3UW         599 056       
QSO:  3522 CW 2022-11-12 2111 OK2EA         599 HVS        YU1ML         599 043       
QSO:  3522 CW 2022-11-12 2112 OK2EA         599 HVS        SM0Q          599 168       
QSO:  3522 CW 2022-11-12 2113 OK2EA         599 HVS        M2U           599 058       
QSO:  3522 CW 2022-11-12 2114 OK2EA         599 HVS        SN4D          599 008       
QSO:  3522 CW 2022-11-12 2115 OK2EA         599 HVS        HA1AG         599 037       
QSO:  3522 CW 2022-11-12 2115 OK2EA         599 HVS        DL7PIA        599 101       
QSO:  3522 CW 2022-11-12 2116 OK2EA         599 HVS        TA2DA         599 101       
QSO:  3522 CW 2022-11-12 2117 OK2EA         599 HVS        DM2RN         599 054       
QSO:  3522 CW 2022-11-12 2117 OK2EA         599 HVS        YU7BL         599 018       
QSO:  3522 CW 2022-11-12 2118 OK2EA         599 HVS        DJ5CW         599 046       
QSO:  3522 CW 2022-11-12 2118 OK2EA         599 HVS        DL2AOM        599 018       
QSO:  3522 CW 2022-11-12 2118 OK2EA         599 HVS        EA1X          599 121       
QSO:  3522 CW 2022-11-12 2119 OK2EA         599 HVS        F5SGI         599 095       
QSO:  3522 CW 2022-11-12 2119 OK2EA         599 HVS        IV3EAD        599 063       
QSO:  3522 CW 2022-11-12 2120 OK2EA         599 HVS        S58Y          599 050       
QSO:  3522 CW 2022-11-12 2120 OK2EA         599 HVS        SM5CSS        599 106       
QSO:  3522 CW 2022-11-12 2121 OK2EA         599 HVS        DH3MS         599 043       
QSO:  3522 CW 2022-11-12 2123 OK2EA         599 HVS        F6JOE         599 057       
QSO:  3522 CW 2022-11-12 2124 OK2EA         599 HVS        IK8UND        599 203       
QSO:  3522 CW 2022-11-12 2124 OK2EA         599 HVS        PA5KT         599 062       
QSO:  3522 CW 2022-11-12 2127 OK2EA         599 HVS        EA4URE        599 241       
QSO:  3522 CW 2022-11-12 2127 OK2EA         599 HVS        ES5NY         599 163       
QSO:  3522 CW 2022-11-12 2128 OK2EA         599 HVS        DL4CF         599 094       
QSO:  3522 CW 2022-11-12 2128 OK2EA         599 HVS        HF1K          599 138       
QSO:  3522 CW 2022-11-12 2129 OK2EA         599 HVS        SP2MKT        599 139       
QSO:  3522 CW 2022-11-12 2130 OK2EA         599 HVS        F5IN          599 227       
QSO:  3522 CW 2022-11-12 2131 OK2EA         599 HVS        HA2KMR        599 090       
QSO:  3522 CW 2022-11-12 2133 OK2EA         599 HVS        Z33F          599 036       
QSO:  3522 CW 2022-11-12 2133 OK2EA         599 HVS        EA1G          599 075       
QSO:  3522 CW 2022-11-12 2134 OK2EA         599 HVS        M3X           599 109       
QSO:  3522 CW 2022-11-12 2134 OK2EA         599 HVS        S57EA         599 029       
QSO:  3522 CW 2022-11-12 2134 OK2EA         599 HVS        DO1MGN        599 054       
QSO:  3522 CW 2022-11-12 2135 OK2EA         599 HVS        YL2PJ         599 093       
QSO:  3522 CW 2022-11-12 2135 OK2EA         599 HVS        DL2AXM        599 044       
QSO:  3522 CW 2022-11-12 2136 OK2EA         599 HVS        YO4RDW        599 035       
QSO:  3522 CW 2022-11-12 2136 OK2EA         599 HVS        S51J          599 072       
QSO:  3522 CW 2022-11-12 2137 OK2EA         599 HVS        K1ZZ          599 320       
QSO:  3522 CW 2022-11-12 2138 OK2EA         599 HVS        IK2AVH        599 020       
QSO:  3522 CW 2022-11-12 2138 OK2EA         599 HVS        K1LZ          599 138       
QSO:  3522 CW 2022-11-12 2139 OK2EA         599 HVS        OH3MZ         599 087       
QSO:  3522 CW 2022-11-12 2140 OK2EA         599 HVS        DF6DOM        599 018       
QSO:  3522 CW 2022-11-12 2143 OK2EA         599 HVS        K1GQ          599 132       
QSO:  3522 CW 2022-11-12 2146 OK2EA         599 HVS        SP2MKI        599 006       
QSO:  3522 CW 2022-11-12 2146 OK2EA         599 HVS        PA0CT         599 127       
QSO:  3522 CW 2022-11-12 2147 OK2EA         599 HVS        SM5ACQ        599 063       
QSO:  3522 CW 2022-11-12 2148 OK2EA         599 HVS        OZ1AAR        599 115       
QSO:  3522 CW 2022-11-12 2150 OK2EA         599 HVS        YO5ODT        599 002       
QSO:  1826 CW 2022-11-12 2156 OK2EA         599 HVS        DL4CF         599 112       
QSO:  1826 CW 2022-11-12 2156 OK2EA         599 HVS        LY7K          599 156       
QSO:  1826 CW 2022-11-12 2157 OK2EA         599 HVS        IK8UND        599 222       
QSO:  1826 CW 2022-11-12 2157 OK2EA         599 HVS        LY2XW         599 338       
QSO:  1826 CW 2022-11-12 2158 OK2EA         599 HVS        SN4D          599 041       
QSO:  1826 CW 2022-11-12 2158 OK2EA         599 HVS        DJ5CW         599 059       
QSO:  1826 CW 2022-11-12 2159 OK2EA         599 HVS        SP2MKT        599 145       
QSO:  1826 CW 2022-11-12 2201 OK2EA         599 HVS        S53K          599 066       
QSO:  1826 CW 2022-11-12 2201 OK2EA         599 HVS        IK2AVH        599 030       
QSO:  1826 CW 2022-11-12 2202 OK2EA         599 HVS        PF0X          599 018       
QSO:  1826 CW 2022-11-12 2202 OK2EA         599 HVS        MM0ZBH        599 022       
QSO:  1826 CW 2022-11-12 2203 OK2EA         599 HVS        HF1K          599 158       
QSO:  1826 CW 2022-11-12 2203 OK2EA         599 HVS        SD0N          599 187       
QSO:  1826 CW 2022-11-12 2204 OK2EA         599 HVS        I1JTQ         599 142       
QSO:  1826 CW 2022-11-12 2205 OK2EA         599 HVS        SP2HMT        599 124       
QSO:  1826 CW 2022-11-12 2206 OK2EA         599 HVS        YL2CV         599 216       
QSO:  1826 CW 2022-11-12 2209 OK2EA         599 HVS        OE5CAP        599 014       
QSO:  1826 CW 2022-11-12 2212 OK2EA         599 HVS        OZ1AAR        599 128       
QSO:  1826 CW 2022-11-12 2215 OK2EA         599 HVS        EA6UP         599 002       
QSO:  1826 CW 2022-11-12 2219 OK2EA         599 HVS        SM0Q          599 188       
QSO:  7021 CW 2022-11-12 2222 OK2EA         599 HVS        K1GQ          599 152       
QSO:  7021 CW 2022-11-12 2222 OK2EA         599 HVS        N3JT          599 100       
QSO:  7021 CW 2022-11-12 2223 OK2EA         599 HVS        N8UM          599 120       
QSO:  7021 CW 2022-11-12 2223 OK2EA         599 HVS        N8KH          599 139       
QSO:  7021 CW 2022-11-12 2224 OK2EA         599 HVS        NA1NA         599 291       
QSO:  7021 CW 2022-11-12 2224 OK2EA         599 HVS        NN1SS         599 036       
QSO:  7021 CW 2022-11-12 2225 OK2EA         599 HVS        KM5G          599 168       
QSO:  7021 CW 2022-11-12 2225 OK2EA         599 HVS        K1ZZ          599 346       
QSO:  7021 CW 2022-11-12 2226 OK2EA         599 HVS        W4PM          599 084       
QSO:  7021 CW 2022-11-12 2226 OK2EA         599 HVS        VE3VN         599 024       
QSO:  7021 CW 2022-11-12 2227 OK2EA         599 HVS        EA3IN         599 050       
QSO:  7021 CW 2022-11-12 2228 OK2EA         599 HVS        K3PP          599 035       
QSO:  7021 CW 2022-11-12 2229 OK2EA         599 HVS        N3RJ          599 073       
QSO:  7021 CW 2022-11-12 2231 OK2EA         599 HVS        NS2N          599 047       
QSO:  7021 CW 2022-11-12 2232 OK2EA         599 HVS        N6CH          599 029       
QSO:  7021 CW 2022-11-12 2233 OK2EA         599 HVS        CT7AUP        599 086       
QSO:  7021 CW 2022-11-12 2234 OK2EA         599 HVS        F5SGI         599 112       
QSO:  7021 CW 2022-11-12 2237 OK2EA         599 HVS        W9RE          599 004       
QSO:  3519 CW 2022-11-12 2335 OK2EA         599 HVS        PA9M          599 159       
QSO:  3519 CW 2022-11-12 2336 OK2EA         599 HVS        OZ4CG         599 150       
QSO:  3519 CW 2022-11-12 2336 OK2EA         599 HVS        IS0/OM2TW     599 158       
QSO:  3519 CW 2022-11-12 2336 OK2EA         599 HVS        NA1NA         599 321       
QSO:  3519 CW 2022-11-12 2337 OK2EA         599 HVS        9A6RT         599 054       
QSO:  3519 CW 2022-11-12 2337 OK2EA         599 HVS        DL8UKW        599 006       
QSO:  3519 CW 2022-11-12 2338 OK2EA         599 HVS        OH1QX         599 017       
QSO:  3519 CW 2022-11-12 2340 OK2EA         599 HVS        LY5O          599 224       
QSO:  3519 CW 2022-11-12 2340 OK2EA         599 HVS        PA0O          599 029       
QSO:  3519 CW 2022-11-12 2341 OK2EA         599 HVS        N3RS          599 015       
QSO:  3519 CW 2022-11-12 2342 OK2EA         599 HVS        SP4AWE        599 051       
QSO:  3519 CW 2022-11-12 2343 OK2EA         599 HVS        IK2QIK        599 077       
QSO:  3519 CW 2022-11-12 2346 OK2EA         599 HVS        N2RC          599 125       
QSO:  3519 CW 2022-11-12 2346 OK2EA         599 HVS        I2IFT         599 131       
QSO:  3519 CW 2022-11-12 2350 OK2EA         599 HVS        IK6QRH        599 079       
QSO:  3519 CW 2022-11-12 2350 OK2EA         599 HVS        SP2GMA        599 047       
QSO:  3519 CW 2022-11-12 2351 OK2EA         599 HVS        SP3FMF        599 038       
QSO:  1827 CW 2022-11-13 0000 OK2EA         599 HVS        SM5CSS        599 149       
QSO: 21022 CW 2022-11-13 0907 OK2EA         599 HVS        F5PHY         599 134       
QSO: 21022 CW 2022-11-13 0907 OK2EA         599 HVS        UN7ZZ         599 036       
QSO: 21022 CW 2022-11-13 0907 OK2EA         599 HVS        JA6GCE        599 177       
QSO: 21022 CW 2022-11-13 0908 OK2EA         599 HVS        UT3QZ         599 051       
QSO: 21022 CW 2022-11-13 0909 OK2EA         599 HVS        YU1YV         599 262       
QSO: 21022 CW 2022-11-13 0910 OK2EA         599 HVS        LZ1ND         599 046       
QSO: 21022 CW 2022-11-13 0911 OK2EA         599 HVS        M2G           599 265       
QSO: 14024 CW 2022-11-13 0917 OK2EA         599 HVS        UR7MZ         599 217       
QSO: 14024 CW 2022-11-13 0917 OK2EA         599 HVS        LZ3QE         599 296       
QSO: 14024 CW 2022-11-13 0917 OK2EA         599 HVS        M2G           599 270       
QSO: 14024 CW 2022-11-13 0917 OK2EA         599 HVS        EA7GZQ        599 038       
QSO: 14024 CW 2022-11-13 0918 OK2EA         599 HVS        OG5O          599 278       
QSO: 14024 CW 2022-11-13 0918 OK2EA         599 HVS        PC7E          599 055       
QSO: 14024 CW 2022-11-13 0918 OK2EA         599 HVS        F4HGU         599 107       
QSO: 14024 CW 2022-11-13 0918 OK2EA         599 HVS        I0GOJ         599 126       
QSO: 14024 CW 2022-11-13 0919 OK2EA         599 HVS        PA3GDD        599 077       
QSO: 14024 CW 2022-11-13 0919 OK2EA         599 HVS        G4LJU         599 053       
QSO: 14024 CW 2022-11-13 0920 OK2EA         599 HVS        SM5S          599 051       
QSO: 14024 CW 2022-11-13 0920 OK2EA         599 HVS        LZ3PZ         599 029       
QSO: 14024 CW 2022-11-13 0920 OK2EA         599 HVS        OZ0B          599 303       
QSO: 14024 CW 2022-11-13 0921 OK2EA         599 HVS        ON5WL         599 076       
