START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK2AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0639 DK2AT         59 002 CN2BC         59 084
QSO:  7076 PH 2009-03-29 1019 DK2AT         59 379 SF6D          59 0573
QSO:  7089 PH 2009-03-29 1020 DK2AT         59 382 HE8MH         59 1045
QSO:  7000 PH 2009-03-29 1021 DK2AT         59 383 LY3V          59 991
QSO:  7000 PH 2009-03-29 1024 DK2AT         59 384 YU/HB9EDB     59 0595
QSO:  7161 PH 2009-03-29 1025 DK2AT         59 385 SO9S          59 0735
QSO:  7169 PH 2009-03-29 1026 DK2AT         59 0386 M0XXT         59 0649
QSO:  7000 PH 2009-03-29 1031 DK2AT         59 387 HG1S          59 1161
QSO:  7051 PH 2009-03-29 1031 DK2AT         59 0388 G2YL          59 0223
QSO:  7057 PH 2009-03-29 1032 DK2AT         59 0389 OH4A          59 1722
QSO:  7000 PH 2009-03-29 1035 DK2AT         59 392 SP5XSL        59 279
QSO:  7085 PH 2009-03-29 1035 DK2AT         59 391 OM8A          59 0966
QSO:  7103 PH 2009-03-29 1037 DK2AT         59 393 SP4TKR        59 1039
QSO:  7112 PH 2009-03-29 1037 DK2AT         59 394 OZ5E          59 0919
QSO:  7118 PH 2009-03-29 1038 DK2AT         59 395 SP2LNW        59 0302
QSO:  7142 PH 2009-03-29 1040 DK2AT         59 0396 PI4RCK        59 0284
QSO:  7190 PH 2009-03-29 1040 DK2AT         59 397 SO6X          59 1313
QSO:  7000 PH 2009-03-29 1042 DK2AT         59 399 IR1G          59 1439
QSO:  7000 PH 2009-03-29 1047 DK2AT         59 400 OT5A          59 1373
QSO: 14105 PH 2009-03-29 1302 DK2AT         59 401 RM3Q          59 1657
QSO: 14112 PH 2009-03-29 1304 DK2AT         59 0430 RU4CO         59 0062
QSO: 14299 PH 2009-03-29 1305 DK2AT         59 0404 EB7DX         59 0085
QSO: 14147 PH 2009-03-29 1308 DK2AT         59 0405 VE2XAA        59 0248
QSO: 14153 PH 2009-03-29 1309 DK2AT         59 406 NQ4I          59 1444
QSO: 14200 PH 2009-03-29 1321 DK2AT         59 0409 EA3PT         59 1096
QSO: 14222 PH 2009-03-29 1321 DK2AT         59 0408 EC1KV         59 1213
QSO: 14264 PH 2009-03-29 1325 DK2AT         59 410 SX5P          59 1499
QSO: 14290 PH 2009-03-29 1328 DK2AT         59 411 WB9Z          59 1790
QSO: 14000 PH 2009-03-29 1335 DK2AT         59 412 TF3CW         59 0654
QSO: 14186 PH 2009-03-29 1346 DK2AT         59 413 NF4A          59 1226
QSO: 14196 PH 2009-03-29 1347 DK2AT         59 214 WR3Z          59 1011
QSO: 14100 PH 2009-03-29 1357 DK2AT         59 415 EA1FDI        59 1731
QSO: 14141 PH 2009-03-29 1359 DK2AT         59 417 VE3EJ         59 2787
QSO: 14173 PH 2009-03-29 1403 DK2AT         59 0417 K4FX          59 0945
QSO: 14179 PH 2009-03-29 1403 DK2AT         59 419 CT1BOL        59 0787
QSO: 14176 PH 2009-03-29 1404 DK2AT         59 418 KI1G          59 1302
QSO: 14228 PH 2009-03-29 1416 DK2AT         59 420 VE3RM         59 1281
QSO: 14200 PH 2009-03-29 1419 DK2AT         59 0421 YE1ZAT        59 0635
QSO: 14254 PH 2009-03-29 1422 DK2AT         59 0422 NN5Z          59 0250
QSO: 14162 PH 2009-03-29 1438 DK2AT         59 423 KL7FH         59 1259
QSO: 14208 PH 2009-03-29 1444 DK2AT         59 424 KD9ST         59 1671
QSO: 14266 PH 2009-03-29 1448 DK2AT         59 425 KG9N          59 347
QSO: 14000 PH 2009-03-29 1458 DK2AT         59 426 CN8YE         59 318
QSO: 14254 PH 2009-03-29 1507 DK2AT         59 427 CT9M          59 2064
QSO: 14258 PH 2009-03-29 1509 DK2AT         59 428 D4C           59 1029
QSO: 14186 PH 2009-03-29 1529 DK2AT         59 0429 YB4IR         59 1079
QSO: 14281 PH 2009-03-29 1535 DK2AT         59 0430 K1FWE         59 0289
QSO: 14286 PH 2009-03-29 1538 DK2AT         59 431 6W1RW         59 2656
QSO: 14000 PH 2009-03-29 1542 DK2AT         59 432 VE3WIB        59 663
QSO:  7151 PH 2009-03-29 1624 DK2AT         59 434 4O3A          59 0958
QSO:  7000 PH 2009-03-29 1626 DK2AT         59 435 B7P           59 0339
QSO:  7000 PH 2009-03-29 1628 DK2AT         59 0436 ZL3A          59 1532
QSO:  7000 PH 2009-03-29 1634 DK2AT         59 437 4L0A          59 3066
END-OF-LOG:
