START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KE0UI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0UI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7163 PH 2009-03-28 0354 KE0UI         59 8P5A          59 276
QSO:  7211 PH 2009-03-29 0540 KE0UI         59 0441 PY7XC         59 0121
QSO:  7190 PH 2009-03-29 0541 KE0UI         59 0442 ZW5B          59 0761
QSO:  7140 PH 2009-03-29 0543 KE0UI         59 0443 AF6AV         59 0162
QSO:  7130 PH 2009-03-29 0544 KE0UI         59 444 K1LZ          59 0986
QSO:  7000 PH 2009-03-29 0546 KE0UI         59 445 K7RI          59 2133
QSO:  7148 PH 2009-03-29 0547 KE0UI         59 0447 NT6X          59 0060
QSO:  7200 PH 2009-03-29 0547 KE0UI         59 0446 NA3M          59 0126
QSO:  7200 PH 2009-03-29 0548 KE0UI         59 0449 N2OPW         59 0101
QSO:  7206 PH 2009-03-29 0552 KE0UI         59 0453 AE1P          59 0364
QSO:  7000 PH 2009-03-29 0554 KE0UI         59 455 K9NW          59 711
QSO:  7226 PH 2009-03-29 0554 KE0UI         59 0454 W7GKF         59 0152
QSO:  7000 PH 2009-03-29 0555 KE0UI         59 458 NE4M          59 055
QSO:  7225 PH 2009-03-29 0555 KE0UI         59 0457 VE7KS         59 0368
QSO:  7226 PH 2009-03-29 0557 KE0UI         59 0460 N6SPB         59 0046
QSO:  7226 PH 2009-03-29 0557 KE0UI         59 461 WB6JJJ        59 56
QSO:  7226 PH 2009-03-29 0557 KE0UI         59 0462 WX6V          59 0529
QSO:  7226 PH 2009-03-29 0558 KE0UI         59 464 WB4MSG        59 237
QSO:  7226 PH 2009-03-29 0603 KE0UI         59 069 WM5R          59 2549
QSO:  7226 PH 2009-03-29 0604 KE0UI         59 0472 N6EF          59 0133
QSO:  7000 PH 2009-03-29 0605 KE0UI         59 474 K6WSC         59 078
QSO:  7226 PH 2009-03-29 0610 KE0UI         59 0478 KC9IRQ        59 0103
QSO:  7000 PH 2009-03-29 0614 KE0UI         59 481 KD8JDC        59 085
QSO:  7000 PH 2009-03-29 0615 KE0UI         59 483 VE7UQ         59 309
QSO:  7000 PH 2009-03-29 0616 KE0UI         59 484 K6GEP         59 128
QSO:  7226 PH 2009-03-29 0617 KE0UI         59 0486 NE1C          59 0551
QSO:  7226 PH 2009-03-29 0626 KE0UI         59 0496 W6TK          59 1478
QSO:  7173 PH 2009-03-29 0628 KE0UI         59 497 D4C           59 0965
QSO:  7241 PH 2009-03-29 0633 KE0UI         59 0499 YY5LI         59 0180
QSO:  7137 PH 2009-03-29 0636 KE0UI         59 500 CQ3T          59 0948
QSO:  7211 PH 2009-03-29 0639 KE0UI         59 0502 AB2IO         59 0142
QSO:  7219 PH 2009-03-29 0640 KE0UI         59 0503 NG6S          59 0423
QSO:  7000 PH 2009-03-29 0642 KE0UI         59 501 4M5IR         59 1166
QSO:  7225 PH 2009-03-29 0657 KE0UI         59 0459 KG6YPH        59 0006
QSO: 14321 PH 2009-03-29 1344 KE0UI         59 504 UA9CLB        59 2512
QSO: 14204 PH 2009-03-29 1401 KE0UI         59 0006 RG9A          59 2203
QSO: 14313 PH 2009-03-29 1403 KE0UI         59 507 OG6N          59 1558
QSO: 14296 PH 2009-03-29 1422 KE0UI         59 0508 OH4A          59 1995
QSO: 14250 PH 2009-03-29 1454 KE0UI         59 510 ES9C          59 2138
QSO: 14271 PH 2009-03-29 1501 KE0UI         59 0512 DH2WQ         59 1128
QSO: 14260 PH 2009-03-29 1502 KE0UI         59 511 GM7V          59 0641
QSO: 14000 PH 2009-03-29 1505 KE0UI         59 513 OH0R          59 2269
QSO: 14249 PH 2009-03-29 1540 KE0UI         59 514 ES5RW         59 1568
QSO: 14263 PH 2009-03-29 1544 KE0UI         59 515 E73M          59 2535
QSO: 14266 PH 2009-03-29 1545 KE0UI         59 516 RV9WZ         59 4
QSO: 14249 PH 2009-03-29 1548 KE0UI         59 517 DL0MB         59 0868
QSO: 14314 PH 2009-03-29 1555 KE0UI         59 0518 OL5T          59 1196
QSO: 14318 PH 2009-03-29 1556 KE0UI         59 519 5B4AII        59 3803
QSO: 14216 PH 2009-03-29 1601 KE0UI         59 520 LY9Y          59 1428
QSO: 14000 PH 2009-03-29 1617 KE0UI         59 0521 PI4DX         59 0971
QSO: 14000 PH 2009-03-29 1624 KE0UI         59 522 IR1G          59 1684
QSO: 14315 PH 2009-03-29 1704 KE0UI         59 524 S50A          59 1796
QSO: 14341 PH 2009-03-29 1707 KE0UI         59 525 G6PZ          59 1330
QSO: 14345 PH 2009-03-29 1708 KE0UI         59 526 KI1G          59 1573
QSO: 14000 PH 2009-03-29 1714 KE0UI         59 527 KJ3X          59 880
QSO: 14171 PH 2009-03-29 1715 KE0UI         59 528 GW4BLE        59 70
QSO: 14163 PH 2009-03-29 1717 KE0UI         59 0529 KH6RC         59 0421
QSO: 21298 PH 2009-03-29 1720 KE0UI         59 530 8P5A          59 4316
QSO: 21220 PH 2009-03-29 1722 KE0UI         59 531 TI0RC         59 392
QSO: 21000 PH 2009-03-29 1723 KE0UI         59 532 NP3CW         59 282
QSO: 21338 PH 2009-03-29 1726 KE0UI         59 533 WP4SK         59 881
QSO: 21330 PH 2009-03-29 1731 KE0UI         59 0535 YV5AMH        59 1312
QSO: 21300 PH 2009-03-29 1733 KE0UI         59 0536 PP5BZ         59 0259
QSO: 14163 PH 2009-03-29 1809 KE0UI         59 0537 VA7ST         59 0382
QSO: 21223 PH 2009-03-29 1821 KE0UI         59 0539 PR1T          59 1037
QSO: 21000 PH 2009-03-29 1822 KE0UI         59 0540 PS6T          59 0454
QSO: 21236 PH 2009-03-29 1823 KE0UI         59 541 CW7T          59 0876
QSO: 21250 PH 2009-03-29 1825 KE0UI         59 542 ZX7A          59 749
QSO: 21251 PH 2009-03-29 1826 KE0UI         59 543 EF8R          59 1835
QSO: 21255 PH 2009-03-29 1827 KE0UI         59 044 YV6BTF        59 313
QSO: 21000 PH 2009-03-29 1828 KE0UI         59 545 LU3MAM        59 834
QSO: 21000 PH 2009-03-29 1830 KE0UI         59 546 PY1WS         59 285
QSO: 21000 PH 2009-03-29 1831 KE0UI         59 547 N4WZ          59 991
QSO: 21295 PH 2009-03-29 1831 KE0UI         59 548 KH7XS         59 4092
QSO: 21000 PH 2009-03-29 1834 KE0UI         59 549 EA8/OH6CS     59 1922
QSO: 21363 PH 2009-03-29 1836 KE0UI         59 0550 ZY7C          59 1060
QSO: 21324 PH 2009-03-29 1842 KE0UI         59 0551 KH6FI         59 1278
QSO: 21297 PH 2009-03-29 1843 KE0UI         59 0552 LU7MCJ        59 0925
QSO: 21303 PH 2009-03-29 1846 KE0UI         59 553 6W1RW         59 3111
QSO: 21000 PH 2009-03-29 1847 KE0UI         59 554 T48K          59 367
QSO: 28480 PH 2009-03-29 2039 KE0UI         59 0556 LQ5H          59 0379
QSO: 28418 PH 2009-03-29 2042 KE0UI         59 557 LU1HF         59 715
QSO: 28400 PH 2009-03-29 2043 KE0UI         59 0557 LU4FLJ        59 0282
QSO: 28400 PH 2009-03-29 2044 KE0UI         59 0560 LU2UE         59 0359
QSO: 14215 PH 2009-03-29 2048 KE0UI         59 0561 VE5ZX         59 1518
QSO: 14298 PH 2009-03-29 2051 KE0UI         59 0562 EE7E          59 1870
QSO: 14247 PH 2009-03-29 2056 KE0UI         59 0563 VE3UTT        59 1629
QSO: 14209 PH 2009-03-29 2059 KE0UI         59 565 KZ9O          59 1342
QSO: 14214 PH 2009-03-29 2059 KE0UI         59 566 LZ9W          59 1744
QSO: 14000 PH 2009-03-29 2100 KE0UI         59 567 YT1BB         59 2460
QSO: 14000 PH 2009-03-29 2105 KE0UI         59 568 VE3ZZ         59 299
QSO: 14000 PH 2009-03-29 2108 KE0UI         59 570 WC8VOA        59 159
QSO: 14200 PH 2009-03-29 2108 KE0UI         59 0571 N3UA          59 0154
QSO: 21263 PH 2009-03-29 2140 KE0UI         59 0577 ZP0R          59 1676
QSO: 21295 PH 2009-03-29 2141 KE0UI         59 0579 PT3T          59 0797
QSO:  7229 PH 2009-03-29 2145 KE0UI         59 0580 NM2O          59 0349
QSO:  7183 PH 2009-03-29 2148 KE0UI         59 0583 AA4NU         59 1126
QSO:  7189 PH 2009-03-29 2149 KE0UI         59 582 KI9A          59 338
QSO:  7167 PH 2009-03-29 2153 KE0UI         59 0585 VE3RZ         59 0778
QSO:  7159 PH 2009-03-29 2156 KE0UI         59 0587 NN5J          59 1676
QSO:  7165 PH 2009-03-29 2200 KE0UI         59 0590 W9KB          59 0142
QSO:  7000 PH 2009-03-29 2202 KE0UI         59 591 AB8JR         59 224
QSO:  7165 PH 2009-03-29 2202 KE0UI         59 0592 N5UWY         59 0071
QSO:  7165 PH 2009-03-29 2202 KE0UI         59 0593 VE5PV         59 0360
QSO:  7165 PH 2009-03-29 2203 KE0UI         59 0595 KG6OJB        59 0289
QSO:  7000 PH 2009-03-29 2204 KE0UI         59 596 N0UY          59 404
QSO: 14000 PH 2009-03-29 2231 KE0UI         59 597 PY2YU         59 2222
QSO: 14000 PH 2009-03-29 2241 KE0UI         59 601 W4TMN         59 643
QSO: 14000 PH 2009-03-29 2243 KE0UI         59 603 KN7T          59 351
QSO: 14335 PH 2009-03-29 2244 KE0UI         59 605 VE7XF         59 0509
QSO: 14337 PH 2009-03-29 2245 KE0UI         59 0606 JE1LFX        59 0311
QSO: 14202 PH 2009-03-29 2247 KE0UI         59 607 JA7NVF        59 1814
QSO: 14000 PH 2009-03-29 2249 KE0UI         59 608 JA7XBG        59 813
QSO: 14200 PH 2009-03-29 2253 KE0UI         59 0609 PY3DX         59 1363
QSO: 14326 PH 2009-03-29 2255 KE0UI         59 610 YN2BQ         59 2176
QSO: 14276 PH 2009-03-29 2256 KE0UI         59 611 PJ2T          59 2355
QSO: 14283 PH 2009-03-29 2256 KE0UI         59 612 8P5A          59 5236
QSO: 14000 PH 2009-03-29 2300 KE0UI         59 613 VE3WIB        59 925
QSO: 14268 PH 2009-03-29 2302 KE0UI         59 614 VE7GL         59 1983
QSO:  7216 PH 2009-03-29 2314 KE0UI         59 0616 WG5J          59 1943
QSO:  7246 PH 2009-03-29 2314 KE0UI         59 0615 WZ8T          59 0696
QSO: 21000 PH 2009-03-29 2320 KE0UI         59 618 CX1AV         59 967
QSO: 21200 PH 2009-03-29 2320 KE0UI         59 0617 LV6D          59 0577
QSO: 21345 PH 2009-03-29 2321 KE0UI         59 0619 PY3OPP        59 0320
QSO: 21000 PH 2009-03-29 2324 KE0UI         59 620 LU8SAN        59 486
QSO: 14258 PH 2009-03-29 2327 KE0UI         59 0621 W4HIJ         59 0087
QSO: 14263 PH 2009-03-29 2328 KE0UI         59 0622 KT4ZB         59 0790
QSO: 14325 PH 2009-03-29 2331 KE0UI         59 0623 PV2P          59 0649
QSO: 14282 PH 2009-03-29 2332 KE0UI         59 0624 LP1H          59 1194
QSO: 14265 PH 2009-03-29 2333 KE0UI         59 0625 LR2F          59 0600
QSO: 14200 PH 2009-03-29 2335 KE0UI         59 0626 PP5TR         59 1048
QSO: 14332 PH 2009-03-29 2337 KE0UI         59 0627 PW2D          59 0667
END-OF-LOG:
