START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA2VE
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 2553522
NAME: ANTONIO MOYA RUIZ
OPERATORS: EA2TT EA2VE
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.32.0
END-OF-LOG: 
QSO:  7040 RY 2020-09-26 0000 EA2VE      599    14    DX R6CC         599    16    DX
QSO: 14086 RY 2020-09-26 1128 EA2VE      599    14    DX YO9CWY       599    20    DX
QSO: 21086 RY 2020-09-26 1130 EA2VE      599    14    DX DM5JBN       599    14    DX
QSO: 14086 RY 2020-09-26 1131 EA2VE      599    14    DX LZ3RR        599    20    DX
QSO: 21086 RY 2020-09-26 1131 EA2VE      599    14    DX OK2FD        599    15    DX
QSO: 21086 RY 2020-09-26 1132 EA2VE      599    14    DX IV3DDN       599    15    DX
QSO: 14086 RY 2020-09-26 1133 EA2VE      599    14    DX IU1HFK       599    15    DX
QSO: 21086 RY 2020-09-26 1133 EA2VE      599    14    DX S50SL        599    15    DX
QSO: 14086 RY 2020-09-26 1134 EA2VE      599    14    DX UX8ZA        599    16    DX
QSO: 14086 RY 2020-09-26 1135 EA2VE      599    14    DX DL9GTB       599    14    DX
QSO: 14086 RY 2020-09-26 1135 EA2VE      599    14    DX DG7NFX       599    14    DX
QSO: 14086 RY 2020-09-26 1136 EA2VE      599    14    DX K3RA         599    05    MD
QSO: 21086 RY 2020-09-26 1136 EA2VE      599    14    DX SP4BPH       599    15    DX
QSO: 21086 RY 2020-09-26 1137 EA2VE      599    14    DX DL3XM        599    14    DX
QSO: 14086 RY 2020-09-26 1138 EA2VE      599    14    DX Z33B         599    15    DX
QSO: 21086 RY 2020-09-26 1138 EA2VE      599    14    DX S50A         599    15    DX
QSO: 14086 RY 2020-09-26 1138 EA2VE      599    14    DX YO9HP        599    20    DX
QSO: 21086 RY 2020-09-26 1139 EA2VE      599    14    DX HA3OU        599    15    DX
QSO: 14086 RY 2020-09-26 1139 EA2VE      599    14    DX DB1KK        599    14    DX
QSO: 21086 RY 2020-09-26 1139 EA2VE      599    14    DX DL6RAI       599    14    DX
QSO: 21086 RY 2020-09-26 1140 EA2VE      599    14    DX IQ3KU        599    15    DX
QSO: 14086 RY 2020-09-26 1140 EA2VE      599    14    DX SN1LH        599    15    DX
QSO: 14086 RY 2020-09-26 1140 EA2VE      599    14    DX G4LPD        599    14    DX
QSO: 21086 RY 2020-09-26 1140 EA2VE      599    14    DX RN2FQ        599    15    DX
QSO: 14086 RY 2020-09-26 1140 EA2VE      599    14    DX OU4O         599    14    DX
QSO: 21086 RY 2020-09-26 1141 EA2VE      599    14    DX DA2X         599    14    DX
QSO: 14086 RY 2020-09-26 1141 EA2VE      599    14    DX DG3FAW/P     599    14    DX
QSO: 21086 RY 2020-09-26 1141 EA2VE      599    14    DX DF5FN        599    14    DX
QSO: 14086 RY 2020-09-26 1141 EA2VE      599    14    DX PA4GDR       599    14    DX
QSO: 14086 RY 2020-09-26 1142 EA2VE      599    14    DX HB9RMM       599    14    DX
QSO: 21086 RY 2020-09-26 1142 EA2VE      599    14    DX OM3R         599    15    DX
QSO: 14086 RY 2020-09-26 1144 EA2VE      599    14    DX OZ/DJ1XT     599    14    DX
QSO: 21086 RY 2020-09-26 1144 EA2VE      599    14    DX SN7Q         599    15    DX
QSO: 21086 RY 2020-09-26 1145 EA2VE      599    14    DX DD7UW        599    14    DX
QSO: 14086 RY 2020-09-26 1145 EA2VE      599    14    DX LZ3QE        599    20    DX
QSO: 14086 RY 2020-09-26 1146 EA2VE      599    14    DX IZ3QHA       599    15    DX
QSO: 21086 RY 2020-09-26 1146 EA2VE      599    14    DX MM0CPZ       599    14    DX
QSO: 21086 RY 2020-09-26 1147 EA2VE      599    14    DX SP1DMD       599    15    DX
QSO: 14086 RY 2020-09-26 1147 EA2VE      599    14    DX IU3LYJ       599    15    DX
QSO: 21086 RY 2020-09-26 1147 EA2VE      599    14    DX HA3LN        599    15    DX
QSO: 21086 RY 2020-09-26 1147 EA2VE      599    14    DX DL8TG        599    14    DX
QSO: 14086 RY 2020-09-26 1148 EA2VE      599    14    DX DM5DX        599    14    DX
QSO: 21086 RY 2020-09-26 1148 EA2VE      599    14    DX OK1MDK       599    15    DX
QSO: 14086 RY 2020-09-26 1148 EA2VE      599    14    DX ON6PH        599    14    DX
QSO: 21086 RY 2020-09-26 1148 EA2VE      599    14    DX GM5M         599    14    DX
QSO: 14086 RY 2020-09-26 1149 EA2VE      599    14    DX IK3ZBM       599    15    DX
QSO: 21086 RY 2020-09-26 1149 EA2VE      599    14    DX DO5HCS       599    14    DX
QSO: 21086 RY 2020-09-26 1149 EA2VE      599    14    DX OK5NW        599    15    DX
QSO: 21086 RY 2020-09-26 1150 EA2VE      599    14    DX SP5KCR       599    15    DX
QSO: 14086 RY 2020-09-26 1150 EA2VE      599    14    DX IQ3RK        599    15    DX
QSO: 21086 RY 2020-09-26 1150 EA2VE      599    14    DX DA0DOM       599    14    DX
QSO: 14086 RY 2020-09-26 1151 EA2VE      599    14    DX UR7EC        599    16    DX
QSO: 21086 RY 2020-09-26 1151 EA2VE      599    14    DX DM7W         599    14    DX
QSO: 14086 RY 2020-09-26 1151 EA2VE      599    14    DX PD9GD        599    14    DX
QSO: 14086 RY 2020-09-26 1152 EA2VE      599    14    DX DG2BPW       599    14    DX
QSO: 21086 RY 2020-09-26 1152 EA2VE      599    14    DX DF4RD        599    14    DX
QSO: 21086 RY 2020-09-26 1153 EA2VE      599    14    DX HA5PT        599    15    DX
QSO: 14086 RY 2020-09-26 1153 EA2VE      599    14    DX GM0DYU       599    14    DX
QSO: 14086 RY 2020-09-26 1154 EA2VE      599    14    DX K3AJ         599    05    MD
QSO: 21086 RY 2020-09-26 1154 EA2VE      599    14    DX DD1JN        599    14    DX
QSO: 14086 RY 2020-09-26 1155 EA2VE      599    14    DX W3FIZ        599    05    PA
QSO: 21086 RY 2020-09-26 1155 EA2VE      599    14    DX DM3X         599    14    DX
QSO: 14086 RY 2020-09-26 1155 EA2VE      599    14    DX OH5BW        599    15    DX
QSO: 21086 RY 2020-09-26 1155 EA2VE      599    14    DX R3MAI        599    16    DX
QSO: 14086 RY 2020-09-26 1156 EA2VE      599    14    DX LZ2HT        599    20    DX
QSO: 21086 RY 2020-09-26 1157 EA2VE      599    14    DX DL0HMK       599    14    DX
QSO: 14086 RY 2020-09-26 1157 EA2VE      599    14    DX OK1MGW       599    15    DX
QSO: 21086 RY 2020-09-26 1157 EA2VE      599    14    DX G5N          599    14    DX
QSO: 21086 RY 2020-09-26 1158 EA2VE      599    14    DX DL1LH        599    14    DX
QSO: 21086 RY 2020-09-26 1159 EA2VE      599    14    DX DL3SYA       599    14    DX
QSO: 14086 RY 2020-09-26 1159 EA2VE      599    14    DX I2BRT        599    15    DX
QSO: 14086 RY 2020-09-26 1159 EA2VE      599    14    DX YO4NF        599    20    DX
QSO: 21086 RY 2020-09-26 1200 EA2VE      599    14    DX DL3FCG       599    14    DX
QSO: 14086 RY 2020-09-26 1200 EA2VE      599    14    DX PE2K         599    14    DX
QSO: 21086 RY 2020-09-26 1200 EA2VE      599    14    DX SQ4HUU       599    15    DX
QSO: 21086 RY 2020-09-26 1201 EA2VE      599    14    DX OK2EQ        599    15    DX
QSO: 21086 RY 2020-09-26 1201 EA2VE      599    14    DX SQ7LQJ       599    15    DX
QSO: 21086 RY 2020-09-26 1202 EA2VE      599    14    DX SP5GNI       599    15    DX
QSO: 21086 RY 2020-09-26 1202 EA2VE      599    14    DX DL4ZA        599    14    DX
QSO: 14086 RY 2020-09-26 1203 EA2VE      599    14    DX IQ9UI        599    15    DX
QSO: 21086 RY 2020-09-26 1203 EA2VE      599    14    DX 4Z5KU        599    20    DX
QSO: 21086 RY 2020-09-26 1204 EA2VE      599    14    DX SN0R         599    15    DX
QSO: 21086 RY 2020-09-26 1205 EA2VE      599    14    DX IZ7UMS       599    15    DX
QSO: 14086 RY 2020-09-26 1206 EA2VE      599    14    DX NE3H         599    05    PA
QSO: 21086 RY 2020-09-26 1206 EA2VE      599    14    DX MM9I         599    14    DX
QSO: 21086 RY 2020-09-26 1206 EA2VE      599    14    DX DK6OR        599    14    DX
QSO: 21086 RY 2020-09-26 1207 EA2VE      599    14    DX DH8BQA       599    14    DX
QSO: 14086 RY 2020-09-26 1207 EA2VE      599    14    DX UT0CK        599    16    DX
QSO: 14086 RY 2020-09-26 1207 EA2VE      599    14    DX DK8EY        599    14    DX
QSO: 21086 RY 2020-09-26 1208 EA2VE      599    14    DX SP2SGN       599    15    DX
QSO: 14086 RY 2020-09-26 1208 EA2VE      599    14    DX PE4KH        599    14    DX
QSO: 21086 RY 2020-09-26 1208 EA2VE      599    14    DX DJ9HX        599    14    DX
QSO: 14086 RY 2020-09-26 1209 EA2VE      599    14    DX IW2MXY       599    15    DX
QSO: 21086 RY 2020-09-26 1210 EA2VE      599    14    DX DG6ME        599    14    DX
QSO: 14086 RY 2020-09-26 1210 EA2VE      599    14    DX PA3EPO       599    14    DX
QSO: 14086 RY 2020-09-26 1210 EA2VE      599    14    DX DL5NO        599    14    DX
QSO: 21086 RY 2020-09-26 1211 EA2VE      599    14    DX OE2E         599    15    DX
QSO: 14086 RY 2020-09-26 1211 EA2VE      599    14    DX OM3R         599    15    DX
QSO: 21086 RY 2020-09-26 1211 EA2VE      599    14    DX SQ2TOM       599    15    DX
QSO: 14086 RY 2020-09-26 1211 EA2VE      599    14    DX DL6NAV       599    14    DX
QSO: 21086 RY 2020-09-26 1212 EA2VE      599    14    DX SQ8L         599    15    DX
QSO: 14086 RY 2020-09-26 1212 EA2VE      599    14    DX BG4WOM       599    24    DX
QSO: 21086 RY 2020-09-26 1213 EA2VE      599    14    DX DL5ST        599    14    DX
QSO: 14086 RY 2020-09-26 1213 EA2VE      599    14    DX DM3HZN       599    14    DX
QSO: 21086 RY 2020-09-26 1213 EA2VE      599    14    DX DL7URH       599    14    DX
QSO: 21086 RY 2020-09-26 1214 EA2VE      599    14    DX DL2AMD       599    14    DX
QSO: 14086 RY 2020-09-26 1215 EA2VE      599    14    DX PE1OYB       599    14    DX
QSO: 21086 RY 2020-09-26 1215 EA2VE      599    14    DX OM5AST       599    15    DX
QSO: 21086 RY 2020-09-26 1216 EA2VE      599    14    DX DL7VOG       599    14    DX
QSO: 14086 RY 2020-09-26 1216 EA2VE      599    14    DX DC7MA        599    14    DX
QSO: 21086 RY 2020-09-26 1216 EA2VE      599    14    DX DL4FAP       599    14    DX
QSO: 21086 RY 2020-09-26 1217 EA2VE      599    14    DX DG9OAY       599    14    DX
QSO: 21086 RY 2020-09-26 1217 EA2VE      599    14    DX RU1AT        599    16    DX
QSO: 14086 RY 2020-09-26 1217 EA2VE      599    14    DX 9A4R         599    15    DX
QSO: 21086 RY 2020-09-26 1218 EA2VE      599    14    DX DL8WYJ       599    14    DX
QSO: 14086 RY 2020-09-26 1218 EA2VE      599    14    DX N6AR         599    05    FL
QSO: 14086 RY 2020-09-26 1219 EA2VE      599    14    DX M0DVV        599    14    DX
QSO: 21086 RY 2020-09-26 1219 EA2VE      599    14    DX EA8CNR       599    33    DX
QSO: 21086 RY 2020-09-26 1220 EA2VE      599    14    DX DG6ME        599    14    DX
QSO: 14086 RY 2020-09-26 1221 EA2VE      599    14    DX PA1CA        599    14    DX
QSO: 21086 RY 2020-09-26 1222 EA2VE      599    14    DX OE6MDF       599    15    DX
QSO: 14086 RY 2020-09-26 1223 EA2VE      599    14    DX UR5ZDZ       599    16    DX
QSO: 21086 RY 2020-09-26 1224 EA2VE      599    14    DX DG0CG        599    14    DX
QSO: 21086 RY 2020-09-26 1224 EA2VE      599    14    DX OM3IAG       599    15    DX
QSO: 21086 RY 2020-09-26 1225 EA2VE      599    14    DX DK3GI        599    14    DX
QSO: 14086 RY 2020-09-26 1225 EA2VE      599    14    DX OK2HFC       599    15    DX
QSO: 21086 RY 2020-09-26 1225 EA2VE      599    14    DX DF8XC        599    14    DX
QSO: 21086 RY 2020-09-26 1226 EA2VE      599    14    DX DK8FA        599    14    DX
QSO: 21086 RY 2020-09-26 1227 EA2VE      599    14    DX DO2WAL       599    14    DX
QSO: 14086 RY 2020-09-26 1228 EA2VE      599    14    DX IK2UEX       599    15    DX
QSO: 21086 RY 2020-09-26 1228 EA2VE      599    14    DX OK1KT        599    15    DX
QSO: 14086 RY 2020-09-26 1228 EA2VE      599    14    DX PA0CT        599    14    DX
QSO: 14086 RY 2020-09-26 1229 EA2VE      599    14    DX M2J          599    14    DX
QSO: 21086 RY 2020-09-26 1229 EA2VE      599    14    DX OK7O         599    15    DX
QSO: 14086 RY 2020-09-26 1229 EA2VE      599    14    DX OT6M         599    14    DX
QSO: 14086 RY 2020-09-26 1230 EA2VE      599    14    DX DL0HMK       599    14    DX
QSO: 21086 RY 2020-09-26 1230 EA2VE      599    14    DX DK3PM        599    14    DX
QSO: 14086 RY 2020-09-26 1230 EA2VE      599    14    DX IK2SND       599    15    DX
QSO: 21086 RY 2020-09-26 1231 EA2VE      599    14    DX DL1NEO       599    14    DX
QSO: 21086 RY 2020-09-26 1232 EA2VE      599    14    DX OK2HIJ       599    15    DX
QSO: 14086 RY 2020-09-26 1232 EA2VE      599    14    DX OH8KA        599    15    DX
QSO: 21086 RY 2020-09-26 1232 EA2VE      599    14    DX DG2BPW       599    14    DX
QSO: 21086 RY 2020-09-26 1233 EA2VE      599    14    DX DO1WH        599    14    DX
QSO: 21086 RY 2020-09-26 1233 EA2VE      599    14    DX DL8UI        599    14    DX
QSO: 21086 RY 2020-09-26 1234 EA2VE      599    14    DX OK1YM        599    15    DX
QSO: 21086 RY 2020-09-26 1235 EA2VE      599    14    DX EA8RM        599    33    DX
QSO: 21086 RY 2020-09-26 1236 EA2VE      599    14    DX DF5BX        599    14    DX
QSO: 14086 RY 2020-09-26 1236 EA2VE      599    14    DX VA3DF        599    04    ON
QSO: 21086 RY 2020-09-26 1236 EA2VE      599    14    DX DJ9RR        599    14    DX
QSO: 21086 RY 2020-09-26 1237 EA2VE      599    14    DX DO3ME        599    14    DX
QSO: 21086 RY 2020-09-26 1237 EA2VE      599    14    DX DM5EM        599    14    DX
QSO: 14086 RY 2020-09-26 1238 EA2VE      599    14    DX IK5PWS       599    15    DX
QSO: 21086 RY 2020-09-26 1238 EA2VE      599    14    DX SQ6ALK       599    15    DX
QSO: 21086 RY 2020-09-26 1239 EA2VE      599    14    DX DL2DCX       599    14    DX
QSO: 14086 RY 2020-09-26 1239 EA2VE      599    14    DX G1SCT        599    14    DX
QSO: 14086 RY 2020-09-26 1240 EA2VE      599    14    DX RA4CL        599    16    DX
QSO: 21086 RY 2020-09-26 1241 EA2VE      599    14    DX DF4XX        599    14    DX
QSO: 14086 RY 2020-09-26 1241 EA2VE      599    14    DX US5AT        599    16    DX
QSO: 14086 RY 2020-09-26 1242 EA2VE      599    14    DX DL2F         599    14    DX
QSO: 21086 RY 2020-09-26 1242 EA2VE      599    14    DX DL7DZ        599    14    DX
QSO: 14086 RY 2020-09-26 1242 EA2VE      599    14    DX PA8KW        599    14    DX
QSO: 21086 RY 2020-09-26 1242 EA2VE      599    14    DX DL1QW        599    14    DX
QSO: 21086 RY 2020-09-26 1243 EA2VE      599    14    DX IK6BSN       599    15    DX
QSO: 14086 RY 2020-09-26 1243 EA2VE      599    14    DX F6GCI        599    14    DX
QSO: 14086 RY 2020-09-26 1243 EA2VE      599    14    DX DL5JS        599    14    DX
QSO: 21086 RY 2020-09-26 1244 EA2VE      599    14    DX DK4RL        599    14    DX
QSO: 21086 RY 2020-09-26 1244 EA2VE      599    14    DX DP6A         599    14    DX
QSO: 21086 RY 2020-09-26 1245 EA2VE      599    14    DX DG2BWG       599    14    DX
QSO: 14086 RY 2020-09-26 1245 EA2VE      599    14    DX RO9A         599    17    DX
QSO: 14086 RY 2020-09-26 1246 EA2VE      599    14    DX DF8JK        599    14    DX
QSO: 14086 RY 2020-09-26 1247 EA2VE      599    14    DX UT2UB        599    16    DX
QSO: 21086 RY 2020-09-26 1247 EA2VE      599    14    DX SE6K         599    14    DX
QSO: 21086 RY 2020-09-26 1248 EA2VE      599    14    DX DK8ZZ        599    14    DX
QSO: 21086 RY 2020-09-26 1248 EA2VE      599    14    DX SQ6ELV       599    15    DX
QSO: 14086 RY 2020-09-26 1249 EA2VE      599    14    DX DF8XC        599    14    DX
QSO: 21086 RY 2020-09-26 1249 EA2VE      599    14    DX DL1DTL       599    14    DX
QSO: 14086 RY 2020-09-26 1249 EA2VE      599    14    DX DL1ZU        599    14    DX
QSO: 14086 RY 2020-09-26 1249 EA2VE      599    14    DX DJ3GE        599    14    DX
QSO: 21086 RY 2020-09-26 1249 EA2VE      599    14    DX OK2SG        599    15    DX
QSO: 14086 RY 2020-09-26 1250 EA2VE      599    14    DX DL0ABT       599    14    DX
QSO: 14086 RY 2020-09-26 1251 EA2VE      599    14    DX DL9FB        599    14    DX
QSO: 14086 RY 2020-09-26 1251 EA2VE      599    14    DX S52WD        599    15    DX
QSO: 14086 RY 2020-09-26 1252 EA2VE      599    14    DX IW4EJK       599    15    DX
QSO: 21086 RY 2020-09-26 1252 EA2VE      599    14    DX SP6M         599    15    DX
QSO: 21086 RY 2020-09-26 1253 EA2VE      599    14    DX DO1MFB       599    14    DX
QSO: 14086 RY 2020-09-26 1253 EA2VE      599    14    DX UZ5P         599    16    DX
QSO: 14086 RY 2020-09-26 1254 EA2VE      599    14    DX PD75E        599    14    DX
QSO: 21086 RY 2020-09-26 1254 EA2VE      599    14    DX DB1KK        599    14    DX
QSO: 14086 RY 2020-09-26 1255 EA2VE      599    14    DX IK2REA       599    15    DX
QSO: 21086 RY 2020-09-26 1256 EA2VE      599    14    DX DJ4MH        599    14    DX
QSO: 14086 RY 2020-09-26 1256 EA2VE      599    14    DX UR5CN        599    16    DX
QSO: 21086 RY 2020-09-26 1256 EA2VE      599    14    DX DL0BI        599    14    DX
QSO: 21086 RY 2020-09-26 1257 EA2VE      599    14    DX DM6AS        599    14    DX
QSO: 14086 RY 2020-09-26 1258 EA2VE      599    14    DX OE1CIW       599    15    DX
QSO: 21086 RY 2020-09-26 1258 EA2VE      599    14    DX SP9KR        599    15    DX
QSO: 14086 RY 2020-09-26 1259 EA2VE      599    14    DX PD9X         599    14    DX
QSO: 14086 RY 2020-09-26 1259 EA2VE      599    14    DX PA3BFH       599    14    DX
QSO: 14086 RY 2020-09-26 1300 EA2VE      599    14    DX Z36N         599    15    DX
QSO: 14086 RY 2020-09-26 1301 EA2VE      599    14    DX ON7KR        599    14    DX
QSO: 14086 RY 2020-09-26 1301 EA2VE      599    14    DX EW8OM        599    16    DX
QSO: 21086 RY 2020-09-26 1302 EA2VE      599    14    DX SP9UPH       599    15    DX
QSO: 14086 RY 2020-09-26 1302 EA2VE      599    14    DX SM6GBM       599    14    DX
QSO: 14086 RY 2020-09-26 1303 EA2VE      599    14    DX DL1RI        599    14    DX
QSO: 14086 RY 2020-09-26 1303 EA2VE      599    14    DX IV3ZNK       599    15    DX
QSO: 21086 RY 2020-09-26 1303 EA2VE      599    14    DX DH6DAO       599    14    DX
QSO: 14086 RY 2020-09-26 1304 EA2VE      599    14    DX RT4W         599    16    DX
QSO: 14086 RY 2020-09-26 1304 EA2VE      599    14    DX UT5UHX       599    16    DX
QSO: 14086 RY 2020-09-26 1305 EA2VE      599    14    DX OK1XBF       599    15    DX
QSO: 14086 RY 2020-09-26 1306 EA2VE      599    14    DX UT2UB        599    16    DX
QSO: 14086 RY 2020-09-26 1306 EA2VE      599    14    DX IK2SAU       599    15    DX
QSO: 14086 RY 2020-09-26 1307 EA2VE      599    14    DX DJ9RR        599    14    DX
QSO: 21086 RY 2020-09-26 1307 EA2VE      599    14    DX SP2MKI       599    15    DX
QSO: 14086 RY 2020-09-26 1307 EA2VE      599    14    DX DL8ULF       599    14    DX
QSO: 21086 RY 2020-09-26 1307 EA2VE      599    14    DX OK1HEH       599    15    DX
QSO: 14086 RY 2020-09-26 1308 EA2VE      599    14    DX F6IFJ        599    14    DX
QSO: 21086 RY 2020-09-26 1311 EA2VE      599    14    DX DL5KUD       599    14    DX
QSO: 14086 RY 2020-09-26 1311 EA2VE      599    14    DX LZ1KDP       599    20    DX
QSO: 14086 RY 2020-09-26 1311 EA2VE      599    14    DX DM7CW        599    14    DX
QSO: 14086 RY 2020-09-26 1312 EA2VE      599    14    DX DJ7BU        599    14    DX
QSO: 14086 RY 2020-09-26 1314 EA2VE      599    14    DX PD0WVD       599    14    DX
QSO: 14086 RY 2020-09-26 1314 EA2VE      599    14    DX SP95IARU     599    15    DX
QSO: 14086 RY 2020-09-26 1315 EA2VE      599    14    DX DL0BOR       599    14    DX
QSO: 14086 RY 2020-09-26 1316 EA2VE      599    14    DX PD0WR        599    14    DX
QSO: 21086 RY 2020-09-26 1316 EA2VE      599    14    DX DL0ABT       599    14    DX
QSO: 14086 RY 2020-09-26 1317 EA2VE      599    14    DX OK1PMA       599    15    DX
QSO: 14086 RY 2020-09-26 1317 EA2VE      599    14    DX ON6NL        599    14    DX
QSO: 14086 RY 2020-09-26 1318 EA2VE      599    14    DX WW4LL        599    05    ME
QSO: 14086 RY 2020-09-26 1319 EA2VE      599    14    DX PA2CV        599    14    DX
QSO: 14086 RY 2020-09-26 1319 EA2VE      599    14    DX DL1EJD       599    14    DX
QSO: 14086 RY 2020-09-26 1320 EA2VE      599    14    DX UA3PI        599    16    DX
QSO: 14086 RY 2020-09-26 1321 EA2VE      599    14    DX GI0UVD       599    14    DX
QSO: 14086 RY 2020-09-26 1321 EA2VE      599    14    DX W9ILY        599    04    IL
QSO: 14086 RY 2020-09-26 1322 EA2VE      599    14    DX LZ2JA        599    20    DX
QSO: 14086 RY 2020-09-26 1324 EA2VE      599    14    DX SI3AWP       599    14    DX
QSO: 14086 RY 2020-09-26 1324 EA2VE      599    14    DX AB4GG        599    04    TN
QSO: 14086 RY 2020-09-26 1324 EA2VE      599    14    DX PA2A         599    14    DX
QSO: 21086 RY 2020-09-26 1326 EA2VE      599    14    DX DJ2IA        599    14    DX
QSO: 14086 RY 2020-09-26 1327 EA2VE      599    14    DX IZ2JQP       599    15    DX
QSO: 14086 RY 2020-09-26 1328 EA2VE      599    14    DX PF7DKW       599    14    DX
QSO: 14086 RY 2020-09-26 1329 EA2VE      599    14    DX W3LL         599    05    MD
QSO: 14086 RY 2020-09-26 1330 EA2VE      599    14    DX UC5D         599    16    DX
QSO: 14086 RY 2020-09-26 1331 EA2VE      599    14    DX WY3A         599    05    PA
QSO: 14086 RY 2020-09-26 1332 EA2VE      599    14    DX DK6WL        599    14    DX
QSO: 21086 RY 2020-09-26 1333 EA2VE      599    14    DX SP50EN       599    15    DX
QSO: 14086 RY 2020-09-26 1334 EA2VE      599    14    DX K0JJR        599    04    MN
QSO: 14086 RY 2020-09-26 1334 EA2VE      599    14    DX K4WW         599    04    KY
QSO: 14086 RY 2020-09-26 1335 EA2VE      599    14    DX G8CRB        599    14    DX
QSO: 14086 RY 2020-09-26 1337 EA2VE      599    14    DX EW8DX        599    16    DX
QSO: 14086 RY 2020-09-26 1338 EA2VE      599    14    DX RM3DA        599    16    DX
QSO: 14086 RY 2020-09-26 1339 EA2VE      599    14    DX IK4IYC       599    15    DX
QSO: 14086 RY 2020-09-26 1340 EA2VE      599    14    DX OR2A         599    14    DX
QSO: 14086 RY 2020-09-26 1342 EA2VE      599    14    DX G3KMQ        599    14    DX
QSO: 21086 RY 2020-09-26 1342 EA2VE      599    14    DX DK5AI        599    14    DX
QSO: 14086 RY 2020-09-26 1343 EA2VE      599    14    DX KB3VQC       599    05    MD
QSO: 14086 RY 2020-09-26 1343 EA2VE      599    14    DX NG2P         599    05    NY
QSO: 14086 RY 2020-09-26 1344 EA2VE      599    14    DX WX8C/0       599    04    MO
QSO: 14086 RY 2020-09-26 1345 EA2VE      599    14    DX A1AP         599    05    NC
QSO: 14086 RY 2020-09-26 1348 EA2VE      599    14    DX K5VIP        599    05    VA
QSO: 14086 RY 2020-09-26 1349 EA2VE      599    14    DX PA3T         599    14    DX
QSO: 14086 RY 2020-09-26 1349 EA2VE      599    14    DX PA3JB        599    14    DX
QSO: 14086 RY 2020-09-26 1350 EA2VE      599    14    DX OZ1DAE       599    14    DX
QSO: 14086 RY 2020-09-26 1351 EA2VE      599    14    DX G0HDV        599    14    DX
QSO: 14086 RY 2020-09-26 1352 EA2VE      599    14    DX N5VU         599    04    LA
QSO: 14086 RY 2020-09-26 1353 EA2VE      599    14    DX NE3F         599    05    PA
QSO: 14086 RY 2020-09-26 1353 EA2VE      599    14    DX PI75VERO     599    14    DX
QSO: 14086 RY 2020-09-26 1354 EA2VE      599    14    DX SQ7BQH       599    15    DX
QSO: 14086 RY 2020-09-26 1355 EA2VE      599    14    DX VE2RYY       599    05    QC
QSO: 14086 RY 2020-09-26 1357 EA2VE      599    14    DX UR3AC        599    16    DX
QSO: 14086 RY 2020-09-26 1358 EA2VE      599    14    DX PD5PET       599    14    DX
QSO: 14086 RY 2020-09-26 1359 EA2VE      599    14    DX VE3TW        599    04    ON
QSO: 14086 RY 2020-09-26 1400 EA2VE      599    14    DX WS6X         599    05    VA
QSO: 14086 RY 2020-09-26 1400 EA2VE      599    14    DX N3DUE        599    05    MD
QSO: 14086 RY 2020-09-26 1401 EA2VE      599    14    DX AC0C         599    04    KS
QSO: 14086 RY 2020-09-26 1402 EA2VE      599    14    DX N4MM         599    05    VA
QSO: 14086 RY 2020-09-26 1402 EA2VE      599    14    DX R3KF         599    16    DX
QSO: 14086 RY 2020-09-26 1403 EA2VE      599    14    DX KA2KON       599    05    NH
QSO: 14086 RY 2020-09-26 1404 EA2VE      599    14    DX K4QD         599    05    FL
QSO: 14086 RY 2020-09-26 1405 EA2VE      599    14    DX PA7LV        599    14    DX
QSO: 14086 RY 2020-09-26 1405 EA2VE      599    14    DX G3VIP        599    14    DX
QSO: 14086 RY 2020-09-26 1405 EA2VE      599    14    DX PG2K         599    14    DX
QSO: 14086 RY 2020-09-26 1406 EA2VE      599    14    DX MI0KOA       599    14    DX
QSO: 14086 RY 2020-09-26 1406 EA2VE      599    14    DX IC8FJX       599    15    DX
QSO: 21094 RY 2020-09-26 1407 EA2VE      599    14    DX ZW5B         599    11    DX
QSO: 14086 RY 2020-09-26 1407 EA2VE      599    14    DX AB4SF        599    05    VA
QSO: 21097 RY 2020-09-26 1407 EA2VE      599    14    DX CO6HLP       599    08    DX
QSO: 14086 RY 2020-09-26 1408 EA2VE      599    14    DX G5Q          599    14    DX
QSO: 21100 RY 2020-09-26 1409 EA2VE      599    14    DX CE1KV        599    12    DX
QSO: 21104 RY 2020-09-26 1411 EA2VE      599    14    DX LU1BJW       599    13    DX
QSO: 14086 RY 2020-09-26 1411 EA2VE      599    14    DX AC9KW        599    04    IL
QSO: 14086 RY 2020-09-26 1412 EA2VE      599    14    DX KA2D         599    05    NY
QSO: 21096 RY 2020-09-26 1413 EA2VE      599    14    DX XE1HG        599    06    DX
QSO: 14086 RY 2020-09-26 1414 EA2VE      599    14    DX MI0I         599    14    DX
QSO: 14086 RY 2020-09-26 1414 EA2VE      599    14    DX TI2YO        599    07    DX
QSO: 21087 RY 2020-09-26 1416 EA2VE      599    14    DX ZV2C         599    11    DX
QSO: 14086 RY 2020-09-26 1416 EA2VE      599    14    DX N4TL         599    05    NC
