START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OM8AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM8AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  7150 PH 2016-03-26 0111 OM8AA         59 RC9O          59 115
QSO:  3500 PH 2016-03-27 2231 OM8AA         59 336 EW2W          59 1485
QSO:  3700 PH 2016-03-27 2233 OM8AA         59 0338 IZ3SQW        59 1797
QSO:  3704 PH 2016-03-27 2235 OM8AA         59 0340 S53EA         59 2798
QSO:  3687 PH 2016-03-27 2239 OM8AA         59 339 IZ8JFL/1      59 828
QSO:  3721 PH 2016-03-27 2243 OM8AA         59 341 ES1O          59 1775
QSO:  3724 PH 2016-03-27 2244 OM8AA         59 0342 DQ2C          59 4295
QSO:  3731 PH 2016-03-27 2246 OM8AA         59 343 OL0W          59 0643
QSO:  3793 PH 2016-03-27 2249 OM8AA         59 0344 OH0X          59 4036
QSO:  3500 PH 2016-03-27 2253 OM8AA         59 347 DJ4MH         59 1426
QSO:  3770 PH 2016-03-27 2254 OM8AA         59 346 TC2MK         59 2173
QSO:  3717 PH 2016-03-27 2256 OM8AA         59 348 UA1CEI        59 1638
QSO:  3669 PH 2016-03-27 2257 OM8AA         59 0350 HZ1BW         59 0469
QSO:  3760 PH 2016-03-27 2257 OM8AA         59 349 UR4RWW        59 500
QSO:  3711 PH 2016-03-27 2300 OM8AA         59 0351 UP2L          59 5547
QSO:  3719 PH 2016-03-27 2302 OM8AA         59 352 IW2HAJ        59 3246
QSO:  3618 PH 2016-03-27 2303 OM8AA         59 0353 E74O          59 0244
QSO:  3500 PH 2016-03-27 2306 OM8AA         59 354 OM6ADN        59 471
QSO:  7000 PH 2016-03-27 2315 OM8AA         59 356 SC3A          59 0071
QSO:  7077 PH 2016-03-27 2316 OM8AA         59 0357 CT1BXT        59 1233
QSO:  7055 PH 2016-03-27 2317 OM8AA         59 358 RC7KY         59 991
QSO:  7067 PH 2016-03-27 2326 OM8AA         59 359 VA2EW         59 1945
QSO:  7072 PH 2016-03-27 2327 OM8AA         59 360 OZ5E          59 1711
QSO:  7082 PH 2016-03-27 2330 OM8AA         59 361 EI6JK         59 1628
QSO:  7093 PH 2016-03-27 2330 OM8AA         59 362 IK2SND        59 0379
QSO:  7097 PH 2016-03-27 2332 OM8AA         59 363 OT5X          59 1144
END-OF-LOG:
