START-OF-LOG: 3.0
CALLSIGN: RV3ZN
CONTEST: EUHFC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 
NAME: ALEXANDER MYAUS
ADDRESS: BELGORODSKAYA OBLAST
ADDRESS: LENINA 16-1
ADDRESS-CITY: GUBKIN
ADDRESS-POSTALCODE: 309186
ADDRESS-COUNTRY: EUROPEAN RUSSIA
OPERATORS: RV3ZN
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9221.0
QSO: 14013 CW 2021-08-07 1201 RV3ZN         599 81     OM7M          599 19       
QSO:  3519 CW 2021-08-07 1757 RV3ZN         599 81     EW1P          599 82       
QSO:  3519 CW 2021-08-07 1757 RV3ZN         599 81     SE4E          599 61       
QSO:  3519 CW 2021-08-07 1758 RV3ZN         599 81     US5EEK        599 79       
QSO:  3519 CW 2021-08-07 1759 RV3ZN         599 81     OK1MDK        599 65       
QSO:  3519 CW 2021-08-07 1759 RV3ZN         599 81     UG4P          599 82       
QSO:  3519 CW 2021-08-07 1800 RV3ZN         599 81     D1M           599 72       
QSO:  3519 CW 2021-08-07 1800 RV3ZN         599 81     R3QA          599 82       
QSO:  3519 CW 2021-08-07 1801 RV3ZN         599 81     UY2IG         599 82       
QSO:  3519 CW 2021-08-07 1801 RV3ZN         599 81     UT4LW         599 98       
QSO:  3519 CW 2021-08-07 1801 RV3ZN         599 81     HA6NW         599 72       
QSO:  3519 CW 2021-08-07 1802 RV3ZN         599 81     RX3VF         599 72       
QSO:  3519 CW 2021-08-07 1805 RV3ZN         599 81     SP7IFM        599 63       
QSO:  3519 CW 2021-08-07 1806 RV3ZN         599 81     R7TD          599 79       
QSO:  3519 CW 2021-08-07 1806 RV3ZN         599 81     SP4JCQ        599 75       
QSO:  3519 CW 2021-08-07 1807 RV3ZN         599 81     EW3M          599 81       
QSO:  3519 CW 2021-08-07 1807 RV3ZN         599 81     R7AC          599 72       
QSO:  3519 CW 2021-08-07 1808 RV3ZN         599 81     OK1FMG        599 97       
QSO:  3519 CW 2021-08-07 1808 RV3ZN         599 81     OL6D          599 79       
QSO:  3519 CW 2021-08-07 1811 RV3ZN         599 81     UR5R          599 99       
QSO:  3519 CW 2021-08-07 1812 RV3ZN         599 81     LY9A          599 75       
QSO:  3519 CW 2021-08-07 1812 RV3ZN         599 81     YL2BJ         599 72       
QSO:  7119 PH 2021-08-07 1816 RV3ZN         59  81     R4GM          59  82       
QSO:  7182 PH 2021-08-07 1818 RV3ZN         59  81     US2YW         59  88       
QSO:  7086 PH 2021-08-07 1819 RV3ZN         59  81     ES5TV         59  92       
QSO:  7113 PH 2021-08-07 1819 RV3ZN         59  81     LY4A          59  84       
QSO:  7128 PH 2021-08-07 1820 RV3ZN         59  81     S53M          59  77       
QSO:  7144 PH 2021-08-07 1821 RV3ZN         59  81     F5OHM         59  89       
QSO:  7167 PH 2021-08-07 1823 RV3ZN         59  81     LY7B          59  16       
QSO:  7199 PH 2021-08-07 1825 RV3ZN         59  81     DJ4MH         59  97       
QSO:  7102 PH 2021-08-07 1826 RV3ZN         59  81     S56B          59  87       
QSO:  7134 PH 2021-08-07 1827 RV3ZN         59  81     LY5E          59  81       
QSO:  7146 PH 2021-08-07 1828 RV3ZN         59  81     UR2Y          59  82       
QSO:  7162 PH 2021-08-07 1829 RV3ZN         59  81     RY6Y          59  72       
QSO:  7172 PH 2021-08-07 1830 RV3ZN         59  81     SN2B          59  94       
QSO:  7106 PH 2021-08-07 1832 RV3ZN         59  81     J42L          59  97       
QSO:  7113 PH 2021-08-07 1832 RV3ZN         59  81     S50A          59  63       
QSO:  7158 PH 2021-08-07 1834 RV3ZN         59  81     S57AL         59  83       
QSO:  7118 PH 2021-08-07 1837 RV3ZN         59  81     DL3ABY        59  18       
QSO:  7118 PH 2021-08-07 1837 RV3ZN         59  81     ES8SX         59  69       
QSO:  3520 CW 2021-08-07 1845 RV3ZN         599 81     RC1W          599 70       
QSO:  3520 CW 2021-08-07 1846 RV3ZN         599 81     SN7O          599 75       
QSO:  3520 CW 2021-08-07 1847 RV3ZN         599 81     R5AF          599 16       
QSO:  3520 CW 2021-08-07 1847 RV3ZN         599 81     RA3NC         599 73       
QSO:  3520 CW 2021-08-07 1848 RV3ZN         599 81     DL8DWW        599 86       
QSO:  3520 CW 2021-08-07 1848 RV3ZN         599 81     EV1R          599 87       
QSO:  3520 CW 2021-08-07 1849 RV3ZN         599 81     RN6AT         599 70       
QSO:  3520 CW 2021-08-07 1849 RV3ZN         599 81     YL2CV         599 73       
QSO:  3520 CW 2021-08-07 1850 RV3ZN         599 81     9A3VM         599 69       
QSO:  3520 CW 2021-08-07 1851 RV3ZN         599 81     RN3S          599 86       
QSO:  3520 CW 2021-08-07 1852 RV3ZN         599 81     UT3IZ         599 73       
QSO:  3520 CW 2021-08-07 1853 RV3ZN         599 81     9A1AA         599 77       
QSO:  3520 CW 2021-08-07 1853 RV3ZN         599 81     UT7E          599 89       
QSO:  3520 CW 2021-08-07 1854 RV3ZN         599 81     LY5I          599 84       
QSO:  3520 CW 2021-08-07 1854 RV3ZN         599 81     SP9XCN        599 93       
QSO:  3520 CW 2021-08-07 1854 RV3ZN         599 81     S53F          599 83       
QSO:  3520 CW 2021-08-07 1855 RV3ZN         599 81     DF7EE         599 74       
QSO:  3520 CW 2021-08-07 1855 RV3ZN         599 81     S53X          599 79       
QSO:  3520 CW 2021-08-07 1856 RV3ZN         599 81     OE5TXF        599 65       
QSO:  3520 CW 2021-08-07 1857 RV3ZN         599 81     YO4SI         599 61       
QSO:  3520 CW 2021-08-07 1859 RV3ZN         599 81     I1HJT         599 73       
QSO:  3520 CW 2021-08-07 1859 RV3ZN         599 81     EW2A          599 78       
QSO:  3520 CW 2021-08-07 1900 RV3ZN         599 81     UA6LCJ        599 62       
QSO:  3520 CW 2021-08-07 1900 RV3ZN         599 81     UT2IM         599 76       
QSO:  3520 CW 2021-08-07 1901 RV3ZN         599 81     EU6RO         599 77       
QSO:  3520 CW 2021-08-07 1901 RV3ZN         599 81     UT3UV         599 69       
QSO:  3520 CW 2021-08-07 1902 RV3ZN         599 81     RD1T          599 71       
QSO:  3520 CW 2021-08-07 1902 RV3ZN         599 81     EU8R          599 77       
QSO:  3520 CW 2021-08-07 1903 RV3ZN         599 81     LZ6K          599 86       
QSO:  3520 CW 2021-08-07 1903 RV3ZN         599 81     OK6Y          599 83       
QSO:  3520 CW 2021-08-07 1904 RV3ZN         599 81     R1QE          599 72       
QSO:  3520 CW 2021-08-07 1906 RV3ZN         599 81     9A3JH         599 79       
QSO:  3520 CW 2021-08-07 1906 RV3ZN         599 81     RN3AC         599 79       
QSO:  3520 CW 2021-08-07 1907 RV3ZN         599 81     SN5J          599 77       
QSO:  3520 CW 2021-08-07 1908 RV3ZN         599 81     SM0Q          599 83       
QSO:  3515 CW 2021-08-07 1910 RV3ZN         599 81     UF5A          599 71       
QSO:  3517 CW 2021-08-07 1913 RV3ZN         599 81     DL7JOM        599 05       
QSO:  3518 CW 2021-08-07 1913 RV3ZN         599 81     DL6WT         599 67       
QSO:  3519 CW 2021-08-07 1914 RV3ZN         599 81     HA8FK         599 87       
QSO:  3520 CW 2021-08-07 1915 RV3ZN         599 81     IZ4ZZB        599 13       
QSO:  3523 CW 2021-08-07 1917 RV3ZN         599 81     LY7W          599 84       
QSO:  3524 CW 2021-08-07 1917 RV3ZN         599 81     9A2AJ         599 65       
QSO:  3526 CW 2021-08-07 1918 RV3ZN         599 81     YL2VW         599 91       
QSO:  3527 CW 2021-08-07 1919 RV3ZN         599 81     YP5A          599 77       
QSO:  3529 CW 2021-08-07 1920 RV3ZN         599 81     EI5KF         599 11       
QSO:  3527 CW 2021-08-07 1923 RV3ZN         599 81     UA3YDI        599 83       
QSO:  3527 CW 2021-08-07 1923 RV3ZN         599 81     R3VL          599 87       
QSO:  3527 CW 2021-08-07 1924 RV3ZN         599 81     OK2NO         599 84       
QSO:  3527 CW 2021-08-07 1926 RV3ZN         599 81     LY2SA         599 68       
QSO:  3527 CW 2021-08-07 1927 RV3ZN         599 81     LZ1QZ         599 82       
QSO:  3527 CW 2021-08-07 1927 RV3ZN         599 81     HA6ON         599 77       
QSO:  3527 CW 2021-08-07 1928 RV3ZN         599 81     RA4CL         599 81       
QSO:  3527 CW 2021-08-07 1928 RV3ZN         599 81     SE5E          599 76       
QSO:  3527 CW 2021-08-07 1929 RV3ZN         599 81     EW1EA         599 80       
QSO:  3527 CW 2021-08-07 1930 RV3ZN         599 81     HA1WD         599 82       
QSO:  3527 CW 2021-08-07 1930 RV3ZN         599 81     YQ6A          599 74       
QSO:  3527 CW 2021-08-07 1931 RV3ZN         599 81     SP9BCH        599 65       
QSO:  3527 CW 2021-08-07 1932 RV3ZN         599 81     LY7M          599 71       
QSO:  3527 CW 2021-08-07 1933 RV3ZN         599 81     UA3LID        599 83       
QSO:  7130 PH 2021-08-07 1938 RV3ZN         59  81     RM4HZ         59  69       
QSO:  7103 PH 2021-08-07 1939 RV3ZN         59  81     EW1I          59  90       
QSO:  7096 PH 2021-08-07 1940 RV3ZN         59  81     EA3CI         59  94       
QSO:  7116 PH 2021-08-07 1942 RV3ZN         59  81     9A8DV         59  85       
QSO:  7143 PH 2021-08-07 1943 RV3ZN         59  81     RC5Z          59  91       
QSO:  7177 PH 2021-08-07 1944 RV3ZN         59  81     G6MC          59  00       
QSO:  7191 PH 2021-08-07 1946 RV3ZN         59  81     IK4ZIF        59  96       
QSO:  7013 CW 2021-08-07 1948 RV3ZN         599 81     RD4A          599 88       
QSO:  7013 CW 2021-08-07 1950 RV3ZN         599 81     UA6CC         599 81       
QSO:  7013 CW 2021-08-07 1950 RV3ZN         599 81     LY9A          599 75       
QSO:  3518 CW 2021-08-07 1955 RV3ZN         599 81     RT2C          599 80       
QSO:  3518 CW 2021-08-07 1957 RV3ZN         599 81     F6HDI         599 81       
QSO:  3518 CW 2021-08-07 1958 RV3ZN         599 81     EU1DC         599 90       
QSO:  3518 CW 2021-08-07 1959 RV3ZN         599 81     SD6O          599 78       
QSO:  3518 CW 2021-08-07 1959 RV3ZN         599 81     G3KHZ         599 54       
QSO:  3518 CW 2021-08-07 2000 RV3ZN         599 81     UG3A          599 77       
QSO:  3518 CW 2021-08-07 2001 RV3ZN         599 81     SK5AA         599 81       
QSO:  3518 CW 2021-08-07 2002 RV3ZN         599 81     DK0MM         599 60       
QSO:  3518 CW 2021-08-07 2002 RV3ZN         599 81     LY5R          599 75       
QSO:  3518 CW 2021-08-07 2003 RV3ZN         599 81     R7MM          599 68       
QSO:  3518 CW 2021-08-07 2003 RV3ZN         599 81     UT8AQ         599 66       
QSO:  3518 CW 2021-08-07 2003 RV3ZN         599 81     LY3B          599 83       
QSO:  3518 CW 2021-08-07 2004 RV3ZN         599 81     OL8R          599 85       
QSO:  3518 CW 2021-08-07 2007 RV3ZN         599 81     UA4S          599 98       
QSO:  3518 CW 2021-08-07 2008 RV3ZN         599 81     DR5X          599 80       
QSO:  3518 CW 2021-08-07 2009 RV3ZN         599 81     EW4R          599 86       
QSO:  3518 CW 2021-08-07 2010 RV3ZN         599 81     ES2RR         599 82       
QSO:  3518 CW 2021-08-07 2010 RV3ZN         599 81     R3AQ          599 82       
QSO:  3518 CW 2021-08-07 2011 RV3ZN         599 81     RM2U          599 79       
QSO:  3518 CW 2021-08-07 2011 RV3ZN         599 81     RT3C          599 80       
QSO:  3518 CW 2021-08-07 2011 RV3ZN         599 81     9A3MA         599 82       
QSO:  3518 CW 2021-08-07 2012 RV3ZN         599 81     YO4FZX        599 93       
QSO:  3518 CW 2021-08-07 2013 RV3ZN         599 81     UV1IX         599 92       
QSO:  3518 CW 2021-08-07 2013 RV3ZN         599 81     S53BB         599 92       
QSO:  3518 CW 2021-08-07 2015 RV3ZN         599 81     OG7F          599 73       
QSO:  3518 CW 2021-08-07 2016 RV3ZN         599 81     R7KX          599 68       
QSO:  7018 CW 2021-08-07 2018 RV3ZN         599 81     DM6EE         599 81       
QSO:  7018 CW 2021-08-07 2019 RV3ZN         599 81     EW8G          599 61       
QSO:  7018 CW 2021-08-07 2019 RV3ZN         599 81     9A3VM         599 69       
QSO:  7018 CW 2021-08-07 2020 RV3ZN         599 81     EI8JX         599 68       
QSO:  7018 CW 2021-08-07 2020 RV3ZN         599 81     YO8AXP        599 71       
QSO:  7018 CW 2021-08-07 2021 RV3ZN         599 81     LY2AT         599 71       
QSO:  7018 CW 2021-08-07 2021 RV3ZN         599 81     ON4TTT        599 03       
QSO:  7018 CW 2021-08-07 2022 RV3ZN         599 81     F6AUS         599 70       
QSO:  7018 CW 2021-08-07 2022 RV3ZN         599 81     SP7CF         599 78       
QSO:  7018 CW 2021-08-07 2022 RV3ZN         599 81     SQ9DXN        599 95       
QSO:  7018 CW 2021-08-07 2023 RV3ZN         599 81     UA4LL         599 84       
QSO:  7018 CW 2021-08-07 2023 RV3ZN         599 81     HB9DCM        599 85       
QSO:  7018 CW 2021-08-07 2023 RV3ZN         599 81     ON7CC         599 73       
QSO:  7018 CW 2021-08-07 2024 RV3ZN         599 81     R4BZ          599 81       
QSO:  7018 CW 2021-08-07 2024 RV3ZN         599 81     RT3T          599 77       
QSO:  7018 CW 2021-08-07 2024 RV3ZN         599 81     PA3GDD        599 88       
QSO:  7018 CW 2021-08-07 2025 RV3ZN         599 81     DK3QZ         599 99       
QSO:  7018 CW 2021-08-07 2025 RV3ZN         599 81     LZ1YF         599 76       
QSO:  7018 CW 2021-08-07 2025 RV3ZN         599 81     DL1MRL        599 07       
QSO:  7018 CW 2021-08-07 2027 RV3ZN         599 81     UC7A          599 83       
QSO:  7018 CW 2021-08-07 2027 RV3ZN         599 81     LY2F          599 72       
QSO:  7018 CW 2021-08-07 2027 RV3ZN         599 81     DK6QW         599 80       
QSO:  7018 CW 2021-08-07 2028 RV3ZN         599 81     R5AF          599 16       
QSO:  7018 CW 2021-08-07 2029 RV3ZN         599 81     YL2TD         599 88       
QSO:  7018 CW 2021-08-07 2030 RV3ZN         599 81     S52AU         599 70       
QSO:  7018 CW 2021-08-07 2030 RV3ZN         599 81     DF3NA         599 76       
QSO:  7018 CW 2021-08-07 2031 RV3ZN         599 81     RA3UT         599 80       
QSO:  7018 CW 2021-08-07 2031 RV3ZN         599 81     RL5A          599 82       
QSO:  7018 CW 2021-08-07 2032 RV3ZN         599 81     G4HOM         599 68       
QSO:  7018 CW 2021-08-07 2033 RV3ZN         599 81     YL3JA         599 13       
QSO:  7018 CW 2021-08-07 2034 RV3ZN         599 81     PG2AA         599 85       
QSO:  7018 CW 2021-08-07 2035 RV3ZN         599 81     PA0RBA        599 74       
QSO:  7018 CW 2021-08-07 2035 RV3ZN         599 81     OM0RM         599 81       
QSO:  7018 CW 2021-08-07 2035 RV3ZN         599 81     LY5G          599 77       
QSO:  7018 CW 2021-08-07 2037 RV3ZN         599 81     RA4PQ         599 79       
QSO:  7189 PH 2021-08-07 2044 RV3ZN         59  81     IZ2FOS        59  03       
QSO:  7150 PH 2021-08-07 2046 RV3ZN         59  81     YO5OBA        59  88       
QSO:  3518 CW 2021-08-07 2048 RV3ZN         599 81     RT3T          599 77       
QSO:  3518 CW 2021-08-07 2049 RV3ZN         599 81     9A5Y          599 85       
QSO:  3518 CW 2021-08-07 2049 RV3ZN         599 81     OK1DOL        599 77       
QSO:  3518 CW 2021-08-07 2050 RV3ZN         599 81     RL5A          599 82       
QSO:  3518 CW 2021-08-07 2050 RV3ZN         599 81     UC7A          599 83       
QSO:  3518 CW 2021-08-07 2051 RV3ZN         599 81     RD4A          599 88       
QSO:  3518 CW 2021-08-07 2052 RV3ZN         599 81     UA6CC         599 81       
QSO:  3518 CW 2021-08-07 2052 RV3ZN         599 81     ES6Q          599 79       
QSO:  3518 CW 2021-08-07 2053 RV3ZN         599 81     UA6LCN        599 73       
QSO:  3518 CW 2021-08-07 2054 RV3ZN         599 81     EU1ST         599 93       
QSO:  3518 CW 2021-08-07 2055 RV3ZN         599 81     EU3A          599 72       
QSO:  3516 CW 2021-08-07 2058 RV3ZN         599 81     YT1R          599 99       
QSO:  3517 CW 2021-08-07 2058 RV3ZN         599 81     OM8CW         599 82       
QSO:  3705 PH 2021-08-07 2100 RV3ZN         59  81     RA6CA         59  84       
QSO:  3712 PH 2021-08-07 2101 RV3ZN         59  81     ER1BF         59  97       
QSO:  3710 PH 2021-08-07 2103 RV3ZN         59  81     S51CK         59  72       
QSO:  3765 PH 2021-08-07 2106 RV3ZN         59  81     EA3CI         59  94       
QSO:  3732 PH 2021-08-07 2110 RV3ZN         59  81     ER3CT         59  82       
QSO:  3722 PH 2021-08-07 2111 RV3ZN         59  81     S53M          59  77       
QSO:  3700 PH 2021-08-07 2112 RV3ZN         59  81     RM4HZ         59  69       
QSO:  3748 PH 2021-08-07 2113 RV3ZN         59  81     J42L          59  97       
QSO:  3687 PH 2021-08-07 2116 RV3ZN         59  81     YO9IAB        59  87       
QSO:  3687 PH 2021-08-07 2116 RV3ZN         59  81     LY3S          59  82       
QSO:  3687 PH 2021-08-07 2117 RV3ZN         59  81     RA3DSV        59  83       
QSO:  3687 PH 2021-08-07 2117 RV3ZN         59  81     LY5AX         59  17       
QSO:  3687 PH 2021-08-07 2117 RV3ZN         59  81     EW7B          59  15       
QSO:  3687 PH 2021-08-07 2118 RV3ZN         59  81     RC5Z          59  91       
QSO:  3687 PH 2021-08-07 2118 RV3ZN         59  81     LY4A          59  84       
QSO:  3687 PH 2021-08-07 2119 RV3ZN         59  81     IT9FRX        59  15       
QSO:  3687 PH 2021-08-07 2120 RV3ZN         59  81     8S0C          59  81       
QSO:  3687 PH 2021-08-07 2121 RV3ZN         59  81     HB9OAU        59  89       
QSO:  3687 PH 2021-08-07 2122 RV3ZN         59  81     LY2K          59  79       
QSO:  3687 PH 2021-08-07 2123 RV3ZN         59  81     EW8CM         59  94       
QSO:  3687 PH 2021-08-07 2123 RV3ZN         59  81     UW4E          59  01       
QSO:  3687 PH 2021-08-07 2123 RV3ZN         59  81     SO7E          59  16       
QSO:  3687 PH 2021-08-07 2124 RV3ZN         59  81     S55O          59  00       
QSO:  3687 PH 2021-08-07 2124 RV3ZN         59  81     UR2Y          59  82       
QSO:  3687 PH 2021-08-07 2125 RV3ZN         59  81     ES0IA         59  07       
QSO:  3687 PH 2021-08-07 2126 RV3ZN         59  81     RA3OA         59  82       
QSO:  3687 PH 2021-08-07 2126 RV3ZN         59  81     YL2BR         59  64       
QSO:  3687 PH 2021-08-07 2127 RV3ZN         59  81     YT0W          59  83       
QSO:  3687 PH 2021-08-07 2127 RV3ZN         59  81     LY2GN         59  13       
QSO:  3519 CW 2021-08-07 2134 RV3ZN         599 81     LY2F          599 72       
QSO:  3519 CW 2021-08-07 2135 RV3ZN         599 81     LY7R          599 82       
QSO:  3519 CW 2021-08-07 2136 RV3ZN         599 81     RA3YDA        599 82       
QSO:  3519 CW 2021-08-07 2137 RV3ZN         599 81     HA5JI         599 70       
QSO:  3519 CW 2021-08-07 2138 RV3ZN         599 81     UR3QTN        599 15       
QSO:  3519 CW 2021-08-07 2138 RV3ZN         599 81     OL5Y          599 84       
QSO:  3519 CW 2021-08-07 2138 RV3ZN         599 81     RW3RN         599 83       
QSO:  3519 CW 2021-08-07 2138 RV3ZN         599 81     R4BZ          599 81       
QSO:  3519 CW 2021-08-07 2139 RV3ZN         599 81     YL3FW         599 75       
QSO:  3519 CW 2021-08-07 2139 RV3ZN         599 81     RA4PQ         599 79       
QSO:  3519 CW 2021-08-07 2140 RV3ZN         599 81     UR4LIN        599 87       
QSO:  3519 CW 2021-08-07 2141 RV3ZN         599 81     S51Z          599 77       
QSO:  3519 CW 2021-08-07 2141 RV3ZN         599 81     RW1A          599 84       
QSO:  3519 CW 2021-08-07 2142 RV3ZN         599 81     UW1WU         599 09       
QSO:  3519 CW 2021-08-07 2143 RV3ZN         599 81     US5EOI        599 86       
QSO:  3519 CW 2021-08-07 2143 RV3ZN         599 81     YL1ZF         599 94       
QSO:  7105 PH 2021-08-07 2150 RV3ZN         59  81     S55O          59  00       
QSO:  7095 PH 2021-08-07 2150 RV3ZN         59  81     YT8WW         59  89       
QSO:  7147 PH 2021-08-07 2152 RV3ZN         59  81     LZ5R          59  85       
QSO:  7119 PH 2021-08-07 2154 RV3ZN         59  81     S52WW         59  00       
QSO:  7018 CW 2021-08-07 2156 RV3ZN         599 81     EI7KD         599 77       
QSO:  7018 CW 2021-08-07 2157 RV3ZN         599 81     IV3EAD        599 71       
QSO:  7018 CW 2021-08-07 2157 RV3ZN         599 81     YL2EA         599 73       
QSO:  7018 CW 2021-08-07 2158 RV3ZN         599 81     RL2D          599 84       
QSO:  7018 CW 2021-08-07 2159 RV3ZN         599 81     SN5J          599 77       
QSO:  7018 CW 2021-08-07 2159 RV3ZN         599 81     PA3ADU        599 77       
QSO:  7018 CW 2021-08-07 2200 RV3ZN         599 81     DF8AE         599 80       
QSO:  7018 CW 2021-08-07 2201 RV3ZN         599 81     MM2T          599 89       
QSO:  3734 PH 2021-08-07 2206 RV3ZN         59  81     LY3BN         59  84       
QSO:  3727 PH 2021-08-07 2209 RV3ZN         59  81     LY5NJ         59  18       
QSO:  3727 PH 2021-08-07 2209 RV3ZN         59  81     UX1UF         59  01       
QSO:  3727 PH 2021-08-07 2209 RV3ZN         59  81     LY5YY         59  17       
QSO:  3519 CW 2021-08-07 2213 RV3ZN         599 81     US7IY         599 79       
QSO:  3519 CW 2021-08-07 2213 RV3ZN         599 81     UW2M          599 84       
QSO:  3519 CW 2021-08-07 2213 RV3ZN         599 81     R6DJM         599 82       
QSO:  3519 CW 2021-08-07 2214 RV3ZN         599 81     LY2MM         599 70       
QSO:  3519 CW 2021-08-07 2214 RV3ZN         599 81     LY2J          599 84       
QSO:  3519 CW 2021-08-07 2214 RV3ZN         599 81     DK3QZ         599 99       
QSO:  3519 CW 2021-08-07 2214 RV3ZN         599 81     YL7X          599 82       
QSO:  3519 CW 2021-08-07 2216 RV3ZN         599 81     UG1B          599 00       
QSO:  3519 CW 2021-08-07 2216 RV3ZN         599 81     LY6A          599 77       
QSO:  3519 CW 2021-08-07 2217 RV3ZN         599 81     DP8M          599 90       
QSO:  3519 CW 2021-08-07 2217 RV3ZN         599 81     RT5P          599 79       
QSO:  3519 CW 2021-08-07 2217 RV3ZN         599 81     EI7KD         599 77       
QSO:  3519 CW 2021-08-07 2218 RV3ZN         599 81     S53O          599 72       
QSO:  3519 CW 2021-08-07 2220 RV3ZN         599 81     SQ9DXN        599 95       
QSO:  3519 CW 2021-08-07 2222 RV3ZN         599 81     EU1DX         599 86       
QSO:  3519 CW 2021-08-07 2222 RV3ZN         599 81     YO8DOH        599 84       
QSO:  3519 CW 2021-08-07 2224 RV3ZN         599 81     OK2GU         599 56       
QSO:  3519 CW 2021-08-07 2225 RV3ZN         599 81     UR3QX         599 84       
QSO:  3519 CW 2021-08-07 2225 RV3ZN         599 81     E77R          599 86       
QSO:  3519 CW 2021-08-07 2226 RV3ZN         599 81     SW8YA         599 71       
QSO:  3519 CW 2021-08-07 2227 RV3ZN         599 81     YL2EA         599 73       
QSO:  3519 CW 2021-08-07 2227 RV3ZN         599 81     LY7X          599 94       
QSO:  3519 CW 2021-08-07 2228 RV3ZN         599 81     UR7QC         599 72       
QSO:  3519 CW 2021-08-07 2228 RV3ZN         599 81     SA4A          599 78       
QSO:  3519 CW 2021-08-07 2228 RV3ZN         599 81     DF0CI         599 78       
QSO:  3519 CW 2021-08-07 2229 RV3ZN         599 81     R6CW          599 80       
QSO:  3519 CW 2021-08-07 2229 RV3ZN         599 81     UA6AA         599 95       
QSO:  3519 CW 2021-08-07 2230 RV3ZN         599 81     LY3I          599 89       
QSO:  3519 CW 2021-08-07 2230 RV3ZN         599 81     YO8AXP        599 71       
QSO:  3519 CW 2021-08-07 2231 RV3ZN         599 81     S52WW         599 00       
QSO:  3519 CW 2021-08-07 2232 RV3ZN         599 81     S52D          599 73       
QSO:  3519 CW 2021-08-07 2232 RV3ZN         599 81     RT2F          599 75       
QSO:  3519 CW 2021-08-07 2233 RV3ZN         599 81     9A2EU         599 74       
QSO:  3519 CW 2021-08-07 2233 RV3ZN         599 81     ON4TTT        599 03       
QSO:  3519 CW 2021-08-07 2234 RV3ZN         599 81     UX1AA         599 80       
QSO:  3519 CW 2021-08-07 2234 RV3ZN         599 81     DM6EE         599 81       
QSO:  3519 CW 2021-08-07 2236 RV3ZN         599 81     LY5G          599 77       
QSO:  3519 CW 2021-08-07 2237 RV3ZN         599 81     S54X          599 82       
QSO:  3519 CW 2021-08-07 2238 RV3ZN         599 81     LY2XW         599 02       
QSO:  3519 CW 2021-08-07 2238 RV3ZN         599 81     UT7FA         599 77       
QSO:  3519 CW 2021-08-07 2240 RV3ZN         599 81     HG6O          599 73       
QSO:  3519 CW 2021-08-07 2240 RV3ZN         599 81     DJ4MX         599 17       
QSO:  3519 CW 2021-08-07 2241 RV3ZN         599 81     LY3CY         599 74       
QSO:  3519 CW 2021-08-07 2241 RV3ZN         599 81     RK3DK         599 71       
QSO:  3519 CW 2021-08-07 2241 RV3ZN         599 81     LY5W          599 81       
QSO:  3519 CW 2021-08-07 2242 RV3ZN         599 81     RG2Y          599 85       
QSO:  3519 CW 2021-08-07 2242 RV3ZN         599 81     LZ1ZF         599 69       
QSO:  3519 CW 2021-08-07 2243 RV3ZN         599 81     EW1TO         599 13       
QSO:  3519 CW 2021-08-07 2244 RV3ZN         599 81     YO4DG         599 94       
QSO:  3735 PH 2021-08-07 2247 RV3ZN         59  81     SN2B          59  94       
QSO:  3726 PH 2021-08-07 2253 RV3ZN         59  81     ES1TAR        59  17       
QSO:  3726 PH 2021-08-07 2254 RV3ZN         59  81     UR5WCQ        59  80       
QSO:  3726 PH 2021-08-07 2254 RV3ZN         59  81     YL2KN         59  85       
QSO:  3527 CW 2021-08-07 2300 RV3ZN         599 81     DL1NEO        599 93       
QSO:  3527 CW 2021-08-07 2301 RV3ZN         599 81     IV3TRK        599 71       
QSO:  3527 CW 2021-08-07 2301 RV3ZN         599 81     UY5ZZ         599 67       
QSO:  7017 CW 2021-08-07 2304 RV3ZN         599 81     9A3LG         599 57       
QSO:  7133 PH 2021-08-07 2308 RV3ZN         59  81     OK1LRD        59  17       
QSO:  7142 PH 2021-08-07 2309 RV3ZN         59  81     YT1A          59  64       
QSO:  7147 PH 2021-08-07 2310 RV3ZN         59  81     EA4KD         59  84       
QSO:  7017 CW 2021-08-07 2314 RV3ZN         599 81     YU5T          599 80       
QSO:  7017 CW 2021-08-07 2314 RV3ZN         599 81     OK7T          599 83       
QSO:  7017 CW 2021-08-07 2315 RV3ZN         599 81     SP5BYC/1      599 76       
QSO:  7017 CW 2021-08-07 2316 RV3ZN         599 81     S53V          599 65       
QSO:  7017 CW 2021-08-07 2318 RV3ZN         599 81     OR3A          599 93       
QSO:  7017 CW 2021-08-07 2318 RV3ZN         599 81     TM1CY         599 87       
QSO:  7017 CW 2021-08-07 2319 RV3ZN         599 81     9A1CAL        599 19       
QSO:  7017 CW 2021-08-07 2319 RV3ZN         599 81     DJ4MX         599 17       
QSO:  7017 CW 2021-08-07 2320 RV3ZN         599 81     HA3OU         599 83       
QSO:  7017 CW 2021-08-07 2321 RV3ZN         599 81     UR7QC         599 72       
QSO:  7017 CW 2021-08-07 2321 RV3ZN         599 81     IQ2VA         599 91       
QSO:  7017 CW 2021-08-07 2321 RV3ZN         599 81     LZ1BP         599 74       
QSO:  7017 CW 2021-08-07 2322 RV3ZN         599 81     OK6Y          599 83       
