START-OF-LOG: 3.0
CALLSIGN: UT7E
CONTEST: EUHFC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CLAIMED-SCORE: 56631
NAME: Club Station
ADDRESS: P.O.Box 822
ADDRESS-CITY: Kamenskoe
ADDRESS-POSTALCODE: 51931
ADDRESS-COUNTRY: UKRAINE
OPERATORS: UR5EFJ
CLUB: Black Sea Contest Club
CREATED-BY: N1MM Logger+ 1.0.9230.0
QSO: 14020 CW 2021-08-07 1609 UT7E          599 89     9A3VM         599 69       
QSO:  7031 CW 2021-08-07 2015 UT7E          599 89     SP9BCH        599 65       
QSO:  7006 CW 2021-08-07 2015 UT7E          599 89     YL7X          599 82       
QSO:  7023 CW 2021-08-07 2016 UT7E          599 89     M0BJL         599 97       
QSO:  7013 CW 2021-08-07 2017 UT7E          599 89     UW7LL         599 00       
QSO:  7029 CW 2021-08-07 2018 UT7E          599 89     DL2ZBO        599 85       
QSO:  7024 CW 2021-08-07 2018 UT7E          599 89     IQ2CJ         599 87       
QSO:  7017 CW 2021-08-07 2019 UT7E          599 89     RW3RN         599 83       
QSO:  7039 CW 2021-08-07 2020 UT7E          599 89     OK7T          599 83       
QSO:  7031 CW 2021-08-07 2020 UT7E          599 89     YO4RDW        599 88       
QSO:  7030 CW 2021-08-07 2020 UT7E          599 89     OZ3SM         599 61       
QSO:  7003 CW 2021-08-07 2021 UT7E          599 89     EA5IFY        599 13       
QSO:  7022 CW 2021-08-07 2022 UT7E          599 89     R3KM          599 70       
QSO:  7024 CW 2021-08-07 2023 UT7E          599 89     LZ5Y          599 72       
QSO:  7025 CW 2021-08-07 2027 UT7E          599 89     YT7X          599 78       
QSO:  7027 CW 2021-08-07 2028 UT7E          599 89     YU1TMP        599 82       
QSO:  7019 CW 2021-08-07 2028 UT7E          599 89     LZ/S55M       599 81       
QSO:  7002 CW 2021-08-07 2029 UT7E          599 89     SP2HMT        599 74       
QSO:  7025 CW 2021-08-07 2029 UT7E          599 89     IV3TRK        599 71       
QSO:  7017 CW 2021-08-07 2030 UT7E          599 89     LY7M          599 71       
QSO:  7021 CW 2021-08-07 2031 UT7E          599 89     HB9CVQ        599 68       
QSO:  7009 CW 2021-08-07 2031 UT7E          599 89     PA3AAV        599 77       
QSO:  7024 CW 2021-08-07 2032 UT7E          599 89     PA3DBS        599 82       
QSO:  7019 CW 2021-08-07 2032 UT7E          599 89     YL2GD         599 73       
QSO:  7013 CW 2021-08-07 2033 UT7E          599 89     IK1JJM        599 87       
QSO:  7015 CW 2021-08-07 2033 UT7E          599 89     OK1HCG        599 74       
QSO:  7018 CW 2021-08-07 2034 UT7E          599 89     OH0R          599 59       
QSO:  7044 CW 2021-08-07 2034 UT7E          599 89     S52ZW         599 80       
QSO:  7045 CW 2021-08-07 2035 UT7E          599 89     I4IKW         599 79       
QSO:  7043 CW 2021-08-07 2036 UT7E          599 89     OK1OPT        599 74       
QSO:  7037 CW 2021-08-07 2037 UT7E          599 89     DL7JOM        599 05       
QSO:  7020 CW 2021-08-07 2038 UT7E          599 89     RU4PU         599 86       
QSO:  7027 CW 2021-08-07 2038 UT7E          599 89     SP2R          599 82       
QSO:  7017 CW 2021-08-07 2039 UT7E          599 89     S53BB         599 92       
QSO:  7047 CW 2021-08-07 2039 UT7E          599 89     S51Z          599 77       
QSO:  7033 CW 2021-08-07 2040 UT7E          599 89     UA6HLN        599 79       
QSO:  7009 CW 2021-08-07 2040 UT7E          599 89     RM2U          599 79       
QSO:  7016 CW 2021-08-07 2041 UT7E          599 89     9A3JH         599 79       
QSO:  7028 CW 2021-08-07 2042 UT7E          599 89     PA6O          599 85       
QSO:  7038 CW 2021-08-07 2042 UT7E          599 89     EU4E          599 77       
QSO:  7011 CW 2021-08-07 2043 UT7E          599 89     SK5AA         599 81       
QSO:  7020 CW 2021-08-07 2044 UT7E          599 89     LY2TS         599 75       
QSO:  7027 CW 2021-08-07 2045 UT7E          599 89     YU7KW         599 75       
QSO:  7006 CW 2021-08-07 2045 UT7E          599 89     LY7W          599 84       
QSO:  7010 CW 2021-08-07 2046 UT7E          599 89     E77R          599 86       
QSO:  7044 CW 2021-08-07 2047 UT7E          599 89     R3QA          599 82       
QSO:  7046 CW 2021-08-07 2047 UT7E          599 89     IK2WAD        599 93       
QSO:  7019 CW 2021-08-07 2048 UT7E          599 89     G3P           599 67       
QSO:  7003 CW 2021-08-07 2048 UT7E          599 89     ON9TT         599 93       
QSO:  7003 CW 2021-08-07 2050 UT7E          599 89     G3SVK         599 64       
QSO:  7002 CW 2021-08-07 2050 UT7E          599 89     SP9XCN        599 93       
QSO:  7012 CW 2021-08-07 2051 UT7E          599 89     EA1G          599 90       
QSO:  7001 CW 2021-08-07 2052 UT7E          599 89     HB9DCM        599 85       
QSO:  7017 CW 2021-08-07 2052 UT7E          599 89     LZ2CJ         599 82       
QSO:  7014 CW 2021-08-07 2053 UT7E          599 89     SM5CSS        599 60       
QSO:  7006 CW 2021-08-07 2053 UT7E          599 89     LZ1BP         599 74       
QSO:  7002 CW 2021-08-07 2054 UT7E          599 89     LC0X          599 94       
QSO:  7022 CW 2021-08-07 2055 UT7E          599 89     EA5ITT        599 58       
QSO:  7017 CW 2021-08-07 2055 UT7E          599 89     SV2BXA        599 92       
QSO:  7041 CW 2021-08-07 2056 UT7E          599 89     HA5CRT        599 94       
QSO:  7013 CW 2021-08-07 2056 UT7E          599 89     PA2A          599 81       
QSO:  7026 CW 2021-08-07 2056 UT7E          599 89     SP4G          599 75       
QSO:  7001 CW 2021-08-07 2057 UT7E          599 89     E78IW         599 87       
QSO:  7010 CW 2021-08-07 2058 UT7E          599 89     S51J          599 69       
QSO:  7026 CW 2021-08-07 2058 UT7E          599 89     M3X           599 81       
QSO:  7008 CW 2021-08-07 2058 UT7E          599 89     IZ4DYX        599 01       
QSO:  7043 CW 2021-08-07 2059 UT7E          599 89     EA5HRT        599 10       
QSO:  3542 CW 2021-08-07 2101 UT7E          599 89     R3KM          599 70       
QSO:  3523 CW 2021-08-07 2101 UT7E          599 89     UW2M          599 84       
QSO:  3506 CW 2021-08-07 2101 UT7E          599 89     EU8U          599 79       
QSO:  3534 CW 2021-08-07 2102 UT7E          599 89     R3ZZ          599 70       
QSO:  3508 CW 2021-08-07 2102 UT7E          599 89     UX0LL         599 95       
QSO:  3528 CW 2021-08-07 2102 UT7E          599 89     LY2XW         599 02       
QSO:  3523 CW 2021-08-07 2103 UT7E          599 89     UC7A          599 83       
QSO:  3525 CW 2021-08-07 2103 UT7E          599 89     LZ5R          599 85       
QSO:  3541 CW 2021-08-07 2104 UT7E          599 89     RW3RN         599 83       
QSO:  3537 CW 2021-08-07 2104 UT7E          599 89     LZ5XQ         599 94       
QSO:  3535 CW 2021-08-07 2105 UT7E          599 89     YT1A          599 64       
QSO:  3509 CW 2021-08-07 2105 UT7E          599 89     LZ3ZZ         599 91       
QSO:  3515 CW 2021-08-07 2106 UT7E          599 89     LY5E          599 81       
QSO:  3522 CW 2021-08-07 2106 UT7E          599 89     EU1DX         599 86       
QSO:  3518 CW 2021-08-07 2108 UT7E          599 89     US7IY         599 79       
QSO:  3547 CW 2021-08-07 2108 UT7E          599 89     UV5U          599 70       
QSO:  3504 CW 2021-08-07 2109 UT7E          599 89     LY6A          599 77       
QSO:  3559 CW 2021-08-07 2109 UT7E          599 89     RU3A          599 82       
QSO:  3538 CW 2021-08-07 2110 UT7E          599 89     R7MM          599 68       
QSO:  3540 CW 2021-08-07 2110 UT7E          599 89     YL7X          599 82       
QSO:  3508 CW 2021-08-07 2110 UT7E          599 89     RG2Y          599 85       
QSO:  3554 CW 2021-08-07 2111 UT7E          599 89     LY2NK         599 59       
QSO:  3525 CW 2021-08-07 2111 UT7E          599 89     EW1M          599 80       
QSO:  3532 CW 2021-08-07 2111 UT7E          599 89     UA6CC         599 81       
QSO:  3556 CW 2021-08-07 2112 UT7E          599 89     UY3AW         599 79       
QSO:  3559 CW 2021-08-07 2113 UT7E          599 89     EW2A          599 78       
QSO:  3529 CW 2021-08-07 2113 UT7E          599 89     HG7T          599 86       
QSO:  3507 CW 2021-08-07 2114 UT7E          599 89     RW1A          599 84       
QSO:  3543 CW 2021-08-07 2114 UT7E          599 89     SN7F          599 80       
QSO:  3516 CW 2021-08-07 2115 UT7E          599 89     RT2C          599 80       
QSO:  3518 CW 2021-08-07 2115 UT7E          599 89     LY3BN         599 84       
QSO:  3503 CW 2021-08-07 2116 UT7E          599 89     UW6E          599 88       
QSO:  3510 CW 2021-08-07 2117 UT7E          599 89     UT8AS         599 73       
QSO:  3519 CW 2021-08-07 2117 UT7E          599 89     HG1A          599 75       
QSO:  3505 CW 2021-08-07 2118 UT7E          599 89     R5AF          599 16       
QSO:  3541 CW 2021-08-07 2118 UT7E          599 89     SO3O          599 07       
QSO:  3526 CW 2021-08-07 2119 UT7E          599 89     YL2GD         599 73       
QSO:  3546 CW 2021-08-07 2120 UT7E          599 89     9A2AJ         599 65       
QSO:  3514 CW 2021-08-07 2121 UT7E          599 89     S52C          599 77       
QSO:  3558 CW 2021-08-07 2122 UT7E          599 89     UA6LCN        599 73       
QSO:  3521 CW 2021-08-07 2122 UT7E          599 89     UR5R          599 99       
QSO:  3549 CW 2021-08-07 2123 UT7E          599 89     EW3M          599 71       
QSO:  3520 CW 2021-08-07 2123 UT7E          599 89     HA5JI         599 70       
QSO:  3524 CW 2021-08-07 2123 UT7E          599 89     EW8DX         599 65       
QSO:  3517 CW 2021-08-07 2124 UT7E          599 89     RL5A          599 82
END-OF-LOG:
