START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K1BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14056 CW 2018-05-26 0000 K1BX          599 K9JWI         599 001
QSO: 21035 CW 2018-05-26 1827 K1BX          599 0382 HA3DX         599 0816
QSO: 21007 CW 2018-05-26 1830 K1BX          599 0393 ZW8T          599 0372
QSO: 21000 CW 2018-05-26 1832 K1BX          599 0384 ZY5T          599 0404
QSO: 21050 CW 2018-05-26 1832 K1BX          599 385 PJ2T          599 1043
QSO: 21000 CW 2018-05-26 1833 K1BX          599 0386 HC2GRC        599 0620
QSO: 21032 CW 2018-05-26 1835 K1BX          599 0387 ZZ4X          599 0067
QSO: 21000 CW 2018-05-26 1838 K1BX          599 388 HP1RIS        599 029
QSO: 21026 CW 2018-05-26 1840 K1BX          599 0399 PP1CZ         599 0209
QSO: 21027 CW 2018-05-26 1841 K1BX          599 0391 IB9T          599 1124
QSO: 21025 CW 2018-05-26 1842 K1BX          599 392 LU6UO         599 224
QSO: 21056 CW 2018-05-26 1842 K1BX          599 0393 PY1DX         599 0071
QSO: 21054 CW 2018-05-26 1844 K1BX          599 394 P44W          599 0854
QSO:  7026 CW 2018-05-26 1845 K1BX          599 0395 K1TR          599 0485
QSO: 14026 CW 2018-05-26 1854 K1BX          599 398 UA1AFT        599 710
QSO: 14026 CW 2018-05-26 1856 K1BX          599 0399 N5JJ          599 0175
QSO: 14025 CW 2018-05-26 1857 K1BX          599 400 NY6N          599 1152
QSO: 14026 CW 2018-05-26 1858 K1BX          599 0401 LY2H          599 0611
QSO: 14026 CW 2018-05-26 1858 K1BX          599 0402 UW7W          599 0739
QSO: 14026 CW 2018-05-26 1859 K1BX          599 0403 ND9G          599 0629
QSO: 14026 CW 2018-05-26 1900 K1BX          599 404 DK2OY         599 0849
QSO: 14000 CW 2018-05-26 1901 K1BX          599 495 DL80FOC       599 225
QSO: 14000 CW 2018-05-26 1902 K1BX          599 0406 OM2DT         599 0259
QSO: 14025 CW 2018-05-26 1903 K1BX          599 407 YL7X          599 0482
QSO: 14026 CW 2018-05-26 1903 K1BX          599 0408 YL2KO         599 1182
QSO: 14026 CW 2018-05-26 1904 K1BX          599 0410 AA0AW         599 0027
QSO: 14025 CW 2018-05-26 1907 K1BX          599 0414 HA9A          599 1052
QSO: 14026 CW 2018-05-26 1907 K1BX          599 0413 R2DFD         599 0033
QSO: 14000 CW 2018-05-26 1909 K1BX          599 0545 DL9LM         599 0296
QSO: 14026 CW 2018-05-26 1910 K1BX          599 0417 LY2MM         599 0906
QSO: 14026 CW 2018-05-26 1910 K1BX          599 0416 SP5WA         599 0551
QSO: 14026 CW 2018-05-26 1912 K1BX          599 0418 UT5C          599 1099
QSO: 14026 CW 2018-05-26 1914 K1BX          599 0420 E73CV         599 0101
QSO: 14026 CW 2018-05-26 1914 K1BX          599 0421 NI7R          599 0224
QSO: 14000 CW 2018-05-26 1916 K1BX          599 423 K9UQN         599 76
QSO: 14026 CW 2018-05-26 1916 K1BX          599 422 IW1CHX        599 249
QSO: 14025 CW 2018-05-26 1918 K1BX          599 0424 KS9K          599 0775
QSO: 14026 CW 2018-05-26 1920 K1BX          599 0425 DL0WW         599 0651
QSO: 14026 CW 2018-05-26 1921 K1BX          599 0426 NA5J          599 0123
QSO: 14025 CW 2018-05-26 1922 K1BX          599 427 UA3QGT        599 600
QSO: 14025 CW 2018-05-26 1923 K1BX          599 428 US3LR         599 045
QSO: 14000 CW 2018-05-26 1924 K1BX          599 431 F5PLC         599 0535
QSO: 14025 CW 2018-05-26 1924 K1BX          599 430 RA2F          599 271
QSO: 14026 CW 2018-05-26 1926 K1BX          599 437 KW4J          599 094
QSO: 14026 CW 2018-05-26 1926 K1BX          599 0432 LZ7J          599 0799
QSO: 14026 CW 2018-05-26 1926 K1BX          599 0433 W9SN          599 1142
QSO: 14026 CW 2018-05-26 1927 K1BX          599 0435 IZ3NVR        599 0538
QSO: 14026 CW 2018-05-26 1927 K1BX          599 0436 OZ/DJ1XT      599 0223
QSO: 14024 CW 2018-05-26 1928 K1BX          599 488 YL3FW         599 107
QSO: 14025 CW 2018-05-26 1930 K1BX          599 440 OG2N          599 359
QSO: 14026 CW 2018-05-26 1930 K1BX          599 0441 YT5N          599 0120
QSO: 14025 CW 2018-05-26 1931 K1BX          599 443 OL0W          599 1044
QSO: 14025 CW 2018-05-26 1932 K1BX          599 442 DL5KUT        599 0549
QSO: 14026 CW 2018-05-26 1933 K1BX          599 0446 KT5FOC        599 0368
QSO: 14026 CW 2018-05-26 1933 K1BX          599 0445 PA1CC         599 0549
QSO: 14026 CW 2018-05-26 1934 K1BX          599 0447 R3XA          599 1067
QSO: 14025 CW 2018-05-26 1935 K1BX          599 446 SP3A          599 0612
QSO: 14026 CW 2018-05-26 1935 K1BX          599 0448 ED5X          599 0507
QSO: 14000 CW 2018-05-26 1936 K1BX          599 450 WN4AFP        599 082
QSO: 14026 CW 2018-05-26 1937 K1BX          599 451 IK2XDE        599 434
QSO: 14025 CW 2018-05-26 1938 K1BX          599 000 OE9KFV        599 029
QSO:  7028 CW 2018-05-26 1940 K1BX          599 0453 VE3UTT        599 0611
QSO: 21019 CW 2018-05-26 2247 K1BX          599 454 EA4SV         599 0090
QSO: 21008 CW 2018-05-26 2248 K1BX          599 0455 M5D           599 0270
QSO: 14000 CW 2018-05-26 2250 K1BX          599 458 LY2BNL        599 029
QSO: 14084 CW 2018-05-26 2250 K1BX          599 0457 LZ1QN         599 0336
QSO: 14084 CW 2018-05-26 2250 K1BX          599 0456 LZ7DX         599 0935
QSO: 14084 CW 2018-05-26 2251 K1BX          599 0459 CR5O          599 0597
QSO: 14000 CW 2018-05-26 2252 K1BX          599 0450 R7CA          599 0372
QSO: 14000 CW 2018-05-26 2253 K1BX          599 461 K7ABV         599 285
QSO: 14000 CW 2018-05-26 2254 K1BX          599 463 HA1AS         599 200
QSO: 14083 CW 2018-05-26 2254 K1BX          599 0462 LZ5R          599 2999
QSO: 14084 CW 2018-05-26 2257 K1BX          599 0466 KC7V          599 1266
QSO: 14083 CW 2018-05-26 2258 K1BX          599 465 LY9Y          599 1146
QSO: 14084 CW 2018-05-26 2258 K1BX          599 467 DL1WA         599 1405
QSO: 14083 CW 2018-05-26 2259 K1BX          599 0468 EV6Z          599 0825
QSO: 14084 CW 2018-05-26 2301 K1BX          599 0470 LY5W          599 1131
QSO: 14000 CW 2018-05-26 2302 K1BX          599 471 K4ORD         599 373
QSO: 14084 CW 2018-05-26 2302 K1BX          599 472 LX7I          599 1403
QSO: 14084 CW 2018-05-26 2303 K1BX          599 0473 W4CU          599 0500
QSO: 14084 CW 2018-05-26 2304 K1BX          599 474 UT4LW         599 1528
QSO: 14084 CW 2018-05-26 2305 K1BX          599 0475 YL2SW         599 0613
QSO: 14084 CW 2018-05-26 2306 K1BX          599 0476 YP8T          599 1078
QSO: 14000 CW 2018-05-26 2307 K1BX          599 477 K6YK          599 51
QSO: 14084 CW 2018-05-26 2307 K1BX          599 478 SP2LNW        599 1081
QSO:  7054 CW 2018-05-26 2312 K1BX          599 0479 LZ7A          599 1825
QSO:  7053 CW 2018-05-26 2313 K1BX          599 480 OM2VL         599 1130
QSO:  7053 CW 2018-05-26 2314 K1BX          599 481 YT5A          599 1267
QSO:  7000 CW 2018-05-26 2316 K1BX          599 483 DG9SEH        599 152
QSO:  7054 CW 2018-05-26 2316 K1BX          599 0482 K3MD          599 1142
QSO:  7054 CW 2018-05-26 2318 K1BX          599 0484 UT5IA         599 0647
QSO:  7030 CW 2018-05-26 2320 K1BX          599 0485 VE9ML         599 0736
QSO:  7037 CW 2018-05-26 2320 K1BX          599 486 SN3A          599 1113
QSO:  7047 CW 2018-05-26 2321 K1BX          599 0487 HA7RY         599 0976
QSO:  7021 CW 2018-05-26 2322 K1BX          599 0488 LC7M          599 1129
QSO:  7034 CW 2018-05-26 2323 K1BX          599 0489 NQ2F          599 0766
QSO:  7019 CW 2018-05-26 2324 K1BX          599 0490 E77W          599 1249
QSO:  7002 CW 2018-05-26 2325 K1BX          599 0491 K3WW          599 1625
QSO:  7009 CW 2018-05-26 2326 K1BX          599 492 9K2NO         599 0847
QSO:  7028 CW 2018-05-26 2327 K1BX          599 0493 4U1ITU        599 1509
QSO:  7026 CW 2018-05-26 2328 K1BX          599 0494 VC3J          599 0883
QSO:  7008 CW 2018-05-26 2330 K1BX          599 0495 S52ZW         599 0646
QSO: 14049 CW 2018-05-26 2331 K1BX          599 0496 JW2US         599 0167
QSO: 14000 CW 2018-05-26 2332 K1BX          599 500 CN2DD         599 1437
QSO: 14033 CW 2018-05-26 2332 K1BX          599 0498 UR7GO         599 1446
QSO: 14057 CW 2018-05-26 2332 K1BX          599 497 EA/KH2BY      599 0676
QSO: 14030 CW 2018-05-26 2333 K1BX          599 499 TM6M          599 1661
QSO: 14067 CW 2018-05-26 2333 K1BX          599 0501 E70T          599 1568
QSO: 14058 CW 2018-05-26 2334 K1BX          599 0502 YO9HP         599 0908
QSO: 14058 CW 2018-05-26 2335 K1BX          599 503 4L0A          599 1832
QSO: 14000 CW 2018-05-26 2337 K1BX          599 504 E77A          599 1426
QSO: 14019 CW 2018-05-26 2337 K1BX          599 505 SJ0X          599 1370
QSO: 14015 CW 2018-05-26 2338 K1BX          599 506 IZ8GCB        599 0849
QSO: 14003 CW 2018-05-26 2339 K1BX          599 507 OM0R          599 0845
QSO: 14078 CW 2018-05-26 2339 K1BX          599 0508 M3D           599 1055
QSO: 14065 CW 2018-05-26 2341 K1BX          599 0509 UT4U          599 1724
QSO: 14065 CW 2018-05-26 2342 K1BX          599 0510 RT5G          599 1342
QSO: 14065 CW 2018-05-26 2343 K1BX          599 0511 LZ7A          599 1865
QSO: 14064 CW 2018-05-26 2344 K1BX          599 0512 S53O          599 0748
QSO: 14065 CW 2018-05-26 2344 K1BX          599 514 UA0OK         599 486
QSO: 14064 CW 2018-05-26 2345 K1BX          599 514 EC2DX         599 1192
QSO: 14000 CW 2018-05-26 2347 K1BX          599 516 DL2FQ         599 375
QSO: 14065 CW 2018-05-26 2347 K1BX          599 0517 YO3FRI        599 0277
QSO:  7055 CW 2018-05-26 2355 K1BX          599 0518 RL5A          599 0985
QSO:  7055 CW 2018-05-26 2356 K1BX          599 0521 SN8B          599 2024
QSO:  7000 CW 2018-05-26 2357 K1BX          599 522 OM7LW         599 1081
QSO:  7000 CW 2018-05-26 2358 K1BX          599 523 K4ORD         599 392
QSO:  7054 CW 2018-05-26 2358 K1BX          599 523 NY6N          599 0739
QSO:  7054 CW 2018-05-26 2359 K1BX          599 524 DP6A          599 1429
QSO:  7054 CW 2018-05-26 2359 K1BX          599 525 RA3Y          599 705
QSO:  7054 CW 2018-05-26 2359 K1BX          599 527 S57X          599 348
QSO:  7055 CW 2018-05-26 2359 K1BX          599 0526 DL0WW         599 0937
QSO:  7054 CW 2018-05-27 0000 K1BX          599 528 LX7I          599 0979
QSO:  7055 CW 2018-05-27 0000 K1BX          599 0529 UT5C          599 1403
QSO:  7026 CW 2018-05-27 0001 K1BX          599 530 DK2WU         599 0265
QSO:  7000 CW 2018-05-27 0002 K1BX          599 0531 AH2O          599 0141
QSO:  7055 CW 2018-05-27 0002 K1BX          599 0532 WS6X          599 0257
QSO:  7000 CW 2018-05-27 0004 K1BX          599 534 SP3BES        599 144
QSO:  7000 CW 2018-05-27 0005 K1BX          599 535 UV3QF         599 265
QSO:  7054 CW 2018-05-27 0006 K1BX          599 536 YL6W          599 1572
QSO:  7055 CW 2018-05-27 0007 K1BX          599 0537 WA2MCR        599 0328
QSO:  7054 CW 2018-05-27 0008 K1BX          599 538 G5W           599 0931
QSO:  7055 CW 2018-05-27 0010 K1BX          599 0541 RX7T          599 0959
QSO:  7054 CW 2018-05-27 0011 K1BX          599 543 LY7M          599 915
QSO:  7055 CW 2018-05-27 0013 K1BX          599 0545 LZ1QN         599 0424
QSO:  7000 CW 2018-05-27 0014 K1BX          599 0546 SP1AEN        599 0861
QSO:  7054 CW 2018-05-27 0014 K1BX          599 0547 EW8DX         599 1322
QSO:  7055 CW 2018-05-27 0014 K1BX          599 0548 VE3AQ         599 0120
QSO:  7054 CW 2018-05-27 0016 K1BX          599 552 RA3CW         599 1639
QSO:  7055 CW 2018-05-27 0016 K1BX          599 0550 N4ZR          599 0459
QSO:  7055 CW 2018-05-27 0016 K1BX          599 0551 WA3MD         599 0108
QSO:  7055 CW 2018-05-27 0017 K1BX          599 0553 DF1MM         599 0461
QSO:  7054 CW 2018-05-27 0018 K1BX          599 555 DQ4W          599 1163
QSO:  7055 CW 2018-05-27 0018 K1BX          599 0554 N8BJQ         599 1086
QSO:  7000 CW 2018-05-27 0019 K1BX          599 556 NN5P          599 1413
QSO:  7000 CW 2018-05-27 0019 K1BX          599 557 RK3Y          599 533
QSO:  7054 CW 2018-05-27 0019 K1BX          599 558 UR5WX         599 031
QSO:  7054 CW 2018-05-27 0020 K1BX          599 559 UR4RWW        599 895
QSO:  7055 CW 2018-05-27 0022 K1BX          599 0560 K2UF          599 0246
QSO: 14032 CW 2018-05-27 0024 K1BX          599 562 F2CW          599 0918
QSO: 14071 CW 2018-05-27 0024 K1BX          599 563 AL1G          599 0444
QSO: 14034 CW 2018-05-27 0025 K1BX          599 564 NU5A          599 2032
QSO: 14066 CW 2018-05-27 0027 K1BX          599 0565 UN4L          599 1724
QSO: 14034 CW 2018-05-27 0028 K1BX          599 0566 KP2M          599 2426
QSO: 14019 CW 2018-05-27 0029 K1BX          599 0568 9H6A          599 2929
QSO: 14069 CW 2018-05-27 0029 K1BX          599 0567 RN9N          599 1368
QSO: 14060 CW 2018-05-27 0030 K1BX          599 0569 JT5DX         599 1581
QSO:  3536 CW 2018-05-27 0037 K1BX          599 570 HG8R          599 760
QSO: 14000 CW 2018-05-27 0040 K1BX          599 571 UN7QF         599 94
QSO: 14003 CW 2018-05-27 0042 K1BX          599 572 RT9A          599 1591
QSO: 14018 CW 2018-05-27 0044 K1BX          599 0573 RN0D          599 0749
QSO: 14044 CW 2018-05-27 0048 K1BX          599 0575 RM9I          599 1554
QSO: 14019 CW 2018-05-27 0054 K1BX          599 0576 9H6A          599 2952
QSO:  7065 CW 2018-05-27 0057 K1BX          599 0576 LZ7DX         599 1007
QSO:  7064 CW 2018-05-27 0058 K1BX          599 577 OM7M          599 1216
QSO:  7010 CW 2018-05-27 0059 K1BX          599 578 HA5BA         599 332
QSO:  7064 CW 2018-05-27 0100 K1BX          599 0579 KV8Q          599 0342
QSO:  7064 CW 2018-05-27 0102 K1BX          599 580 SP4Z          599 0470
QSO:  7000 CW 2018-05-27 0103 K1BX          599 582 KG1V          599 203
QSO:  7064 CW 2018-05-27 0103 K1BX          599 0583 KE8G          599 0550
QSO:  7064 CW 2018-05-27 0103 K1BX          599 0581 M3D           599 1122
QSO:  7064 CW 2018-05-27 0104 K1BX          599 0584 VE3PN         599 0035
QSO:  7064 CW 2018-05-27 0105 K1BX          599 0585 LY2J          599 0837
QSO:  7064 CW 2018-05-27 0106 K1BX          599 0587 LY2MM         599 1222
QSO:  7064 CW 2018-05-27 0107 K1BX          599 0588 K3IE          599 0897
QSO:  3536 CW 2018-05-27 0110 K1BX          599 589 K1KI          599 0425
QSO:  3537 CW 2018-05-27 0111 K1BX          599 0590 9A8M          599 0701
QSO:  3536 CW 2018-05-27 0112 K1BX          599 591 F1AKK         599 0238
QSO:  3536 CW 2018-05-27 0113 K1BX          599 0592 G5O           599 0237
QSO:  3500 CW 2018-05-27 0114 K1BX          599 0595 UZ3W          599 0431
QSO:  3536 CW 2018-05-27 0114 K1BX          599 593 SP2LNW        599 1183
QSO:  3537 CW 2018-05-27 0115 K1BX          599 0594 VA1MM         599 0851
QSO:  3536 CW 2018-05-27 0117 K1BX          599 596 DA0WRTC       599 0384
QSO:  3537 CW 2018-05-27 0117 K1BX          599 0596 EM0X          599 0679
QSO:  3537 CW 2018-05-27 0118 K1BX          599 0597 WD1S          599 0007
QSO:  3537 CW 2018-05-27 0119 K1BX          599 0597 WS6X          599 0297
QSO:  3536 CW 2018-05-27 0121 K1BX          599 0599 YT4T          599 0635
QSO:  3536 CW 2018-05-27 0123 K1BX          599 601 LZ9W          599 0685
QSO:  3537 CW 2018-05-27 0124 K1BX          599 0603 S57Z          599 0676
QSO:  3536 CW 2018-05-27 0125 K1BX          599 0605 WC4E          599 0719
QSO:  3536 CW 2018-05-27 0128 K1BX          599 607 YT5A          599 0610
QSO:  3537 CW 2018-05-27 0128 K1BX          599 0606 N1VH          599 0120
QSO: 14095 CW 2018-05-27 1224 K1BX          599 609 DM8T          599 0998
QSO: 14096 CW 2018-05-27 1224 K1BX          599 0608 YL2QN         599 1224
QSO: 14095 CW 2018-05-27 1225 K1BX          599 611 HG3R          599 1888
QSO: 14095 CW 2018-05-27 1225 K1BX          599 610 RD4F          599 719
QSO: 14000 CW 2018-05-27 1229 K1BX          599 0612 UY5QJ         599 0498
QSO: 14069 CW 2018-05-27 1231 K1BX          599 0614 UC7A          599 1702
QSO: 14022 CW 2018-05-27 1232 K1BX          599 0615 HG4F          599 1130
QSO:  7000 CW 2018-05-27 1234 K1BX          599 0616 WA2QAU        599 0235
QSO:  7020 CW 2018-05-27 1234 K1BX          599 617 K8PJK         599 516
QSO:  7020 CW 2018-05-27 1235 K1BX          599 0619 N4BC          599 0066
QSO:  7000 CW 2018-05-27 1236 K1BX          599 620 N4KC          599 500
QSO:  7020 CW 2018-05-27 1238 K1BX          599 0622 ND9G          599 1023
QSO:  7020 CW 2018-05-27 1239 K1BX          599 621 K4LPQ         599 143
QSO:  7020 CW 2018-05-27 1239 K1BX          599 0624 NA6O          599 1002
QSO:  7020 CW 2018-05-27 1240 K1BX          599 0626 WK7S          599 1799
QSO:  7020 CW 2018-05-27 1241 K1BX          599 0628 AE8TF         599 0275
QSO:  7020 CW 2018-05-27 1241 K1BX          599 0627 VA3FF         599 0262
QSO:  7020 CW 2018-05-27 1242 K1BX          599 0629 N3HEE         599 0248
QSO:  7020 CW 2018-05-27 1244 K1BX          599 620 WA6TQT        599 0536
QSO:  7007 CW 2018-05-27 1252 K1BX          599 634 NU5A          599 2819
QSO:  7000 CW 2018-05-27 1255 K1BX          599 636 N4KS          599 101
QSO:  7033 CW 2018-05-27 1255 K1BX          599 0637 KT4RR         599 0247
QSO:  7032 CW 2018-05-27 1256 K1BX          599 0638 KJ0D          599 0848
QSO:  7037 CW 2018-05-27 1258 K1BX          599 0641 K2ZR          599 0117
QSO: 14000 CW 2018-05-27 1302 K1BX          599 642 OK1TD         599 429
QSO: 14022 CW 2018-05-27 1304 K1BX          599 0645 DL3ZZA        599 0128
QSO: 14022 CW 2018-05-27 1304 K1BX          599 0644 N9EP          599 0222
QSO: 14021 CW 2018-05-27 1305 K1BX          599 646 ES3VL         599 0247
QSO: 14022 CW 2018-05-27 1305 K1BX          599 0647 DJ9RR         599 0743
QSO: 14022 CW 2018-05-27 1306 K1BX          599 0649 N5SJ          599 0185
QSO: 14022 CW 2018-05-27 1306 K1BX          599 0648 NR4M          599 1596
QSO: 14000 CW 2018-05-27 1307 K1BX          599 651 KG1V          599 267
QSO: 14021 CW 2018-05-27 1307 K1BX          599 0650 PA/PY2SEX     599 1102
QSO: 14022 CW 2018-05-27 1308 K1BX          599 0652 US2YW         599 2040
QSO: 14000 CW 2018-05-27 1309 K1BX          599 0653 F5OHM         599 1078
QSO: 14021 CW 2018-05-27 1309 K1BX          599 0655 R8TT          599 1858
QSO: 14022 CW 2018-05-27 1309 K1BX          599 0654 DF0NG         599 0907
QSO: 14021 CW 2018-05-27 1311 K1BX          599 0659 HG6O          599 1514
QSO: 14021 CW 2018-05-27 1311 K1BX          599 657 K8MP          599 0514
QSO: 14021 CW 2018-05-27 1311 K1BX          599 0656 LY2XW         599 2121
QSO: 14021 CW 2018-05-27 1312 K1BX          599 0659 VP5M          599 2212
QSO: 14022 CW 2018-05-27 1312 K1BX          599 0658 OU4N          599 0510
QSO: 14021 CW 2018-05-27 1313 K1BX          599 661 RA3Y          599 1027
QSO: 14022 CW 2018-05-27 1313 K1BX          599 0662 OH3OJ         599 1951
QSO: 14022 CW 2018-05-27 1314 K1BX          599 0663 PA0M          599 0114
QSO: 14000 CW 2018-05-27 1315 K1BX          599 0660 UT0NN         599 0685
QSO: 14021 CW 2018-05-27 1315 K1BX          599 0666 N3UA          599 0331
QSO: 14021 CW 2018-05-27 1316 K1BX          599 667 F6KOP         599 0663
QSO: 14022 CW 2018-05-27 1316 K1BX          599 0668 PD2DX         599 0361
QSO: 14021 CW 2018-05-27 1317 K1BX          599 669 R7MM          599 1350
QSO: 14021 CW 2018-05-27 1318 K1BX          599 672 OM7JG         599 1273
QSO: 14022 CW 2018-05-27 1318 K1BX          599 0671 UX1UX         599 1442
QSO: 14000 CW 2018-05-27 1322 K1BX          599 677 KJ9C          599 543
QSO: 14022 CW 2018-05-27 1322 K1BX          599 0678 RW3XZ         599 0711
QSO: 14022 CW 2018-05-27 1322 K1BX          599 0679 UW2M          599 3038
QSO: 14021 CW 2018-05-27 1323 K1BX          599 680 UR8RF         599 364
QSO: 14022 CW 2018-05-27 1324 K1BX          599 0681 KS4X          599 0101
QSO: 14021 CW 2018-05-27 1325 K1BX          599 682 HA1BC         599 1053
QSO: 14000 CW 2018-05-27 1326 K1BX          599 682 DL5KBO        599 157
QSO: 14021 CW 2018-05-27 1326 K1BX          599 684 LY4L          599 0898
QSO: 14021 CW 2018-05-27 1327 K1BX          599 686 DQ4W          599 1656
QSO: 14021 CW 2018-05-27 1328 K1BX          599 688 EF7X          599 2845
QSO: 14022 CW 2018-05-27 1329 K1BX          599 0690 NE8P          599 0745
QSO: 14022 CW 2018-05-27 1329 K1BX          599 0689 S56A          599 0899
QSO: 14021 CW 2018-05-27 1330 K1BX          599 0691 W4AMC         599 0396
QSO: 14000 CW 2018-05-27 1334 K1BX          599 694 EW1TO         599 749
QSO: 14022 CW 2018-05-27 1335 K1BX          599 0695 ER4A          599 3255
QSO: 14022 CW 2018-05-27 1335 K1BX          599 696 TF1AM         599 658
QSO: 14021 CW 2018-05-27 1336 K1BX          599 0697 LC5T          599 1417
QSO: 14000 CW 2018-05-27 1337 K1BX          599 0698 WA5SOG        599 0557
QSO: 14021 CW 2018-05-27 1337 K1BX          599 699 HG6N          599 2908
QSO: 14021 CW 2018-05-27 1337 K1BX          599 0700 W9WI          599 0161
QSO: 14022 CW 2018-05-27 1338 K1BX          599 0701 SP5TT         599 0029
QSO: 14022 CW 2018-05-27 1338 K1BX          599 0702 UZ3A          599 2068
QSO: 14021 CW 2018-05-27 1342 K1BX          599 0706 SF3A          599 0741
QSO: 14021 CW 2018-05-27 1343 K1BX          599 0707 PE5O          599 0597
QSO: 14021 CW 2018-05-27 1344 K1BX          599 708 EU5C          599 1318
QSO: 14000 CW 2018-05-27 1346 K1BX          599 0710 YL3IZ/MM      599 0142
QSO: 14021 CW 2018-05-27 1346 K1BX          599 0709 OV3X          599 0921
QSO: 14021 CW 2018-05-27 1347 K1BX          599 711 CR3W          599 1958
QSO: 14021 CW 2018-05-27 1347 K1BX          599 712 DJ8EW         599 1015
QSO: 14022 CW 2018-05-27 1349 K1BX          599 0713 YO9BLY        599 0232
QSO: 14021 CW 2018-05-27 1352 K1BX          599 714 SC9W          599 0346
QSO: 14026 CW 2018-05-27 1353 K1BX          599 716 OL3Z          599 3146
QSO: 14033 CW 2018-05-27 1353 K1BX          599 0715 S56M          599 1920
QSO: 14078 CW 2018-05-27 1354 K1BX          599 0717 RC6U          599 1627
QSO: 21013 CW 2018-05-27 1356 K1BX          599 718 F2CW          599 0348
QSO: 21004 CW 2018-05-27 1357 K1BX          599 0719 DL2SAX        599 0481
QSO: 21006 CW 2018-05-27 1357 K1BX          599 720 9A1A          599 1283
QSO: 14096 CW 2018-05-27 1406 K1BX          599 0722 OZ80FOC       599 1683
QSO: 14095 CW 2018-05-27 1407 K1BX          599 724 IQ2CU         599 387
QSO: 14000 CW 2018-05-27 1408 K1BX          599 725 OK1DKO        599 467
QSO: 14096 CW 2018-05-27 1408 K1BX          599 727 ES7A          599 2331
QSO: 14096 CW 2018-05-27 1408 K1BX          599 0726 LY4A          599 1777
QSO: 14096 CW 2018-05-27 1410 K1BX          599 0728 DL8TG         599 0446
QSO: 14097 CW 2018-05-27 1411 K1BX          599 0729 OK1TA         599 0890
QSO: 14000 CW 2018-05-27 1413 K1BX          599 0731 S58KA         599 0390
QSO: 14096 CW 2018-05-27 1414 K1BX          599 0734 HA3OU         599 0821
QSO: 14096 CW 2018-05-27 1414 K1BX          599 0733 KE4KY         599 0868
QSO: 14096 CW 2018-05-27 1417 K1BX          599 0736 YL2SM         599 2030
QSO: 14043 CW 2018-05-27 1420 K1BX          599 0737 S59AA         599 0708
QSO: 14096 CW 2018-05-27 1421 K1BX          599 738 HB9BUN        599 289
QSO: 14096 CW 2018-05-27 1423 K1BX          599 0739 DL1LOD        599 0439
QSO: 14096 CW 2018-05-27 1423 K1BX          599 0740 EW5Z          599 2163
QSO: 14096 CW 2018-05-27 1424 K1BX          599 0741 SP2KPD        599 0977
QSO: 14000 CW 2018-05-27 1426 K1BX          599 0742 UX2MF         599 0637
QSO: 14096 CW 2018-05-27 1428 K1BX          599 0743 PB7Z          599 0756
QSO: 14096 CW 2018-05-27 1429 K1BX          599 745 9A1A          599 2286
QSO: 14096 CW 2018-05-27 1429 K1BX          599 744 RM4W          599 431
QSO: 14096 CW 2018-05-27 1431 K1BX          599 746 WB4TDH        599 739
QSO: 14096 CW 2018-05-27 1432 K1BX          599 0748 AE4Y          599 0402
QSO: 14096 CW 2018-05-27 1432 K1BX          599 0749 G5O           599 1292
QSO: 14096 CW 2018-05-27 1434 K1BX          599 0750 DJ6OZ         599 0738
QSO: 14096 CW 2018-05-27 1434 K1BX          599 751 LZ9W          599 2245
QSO: 14000 CW 2018-05-27 1436 K1BX          599 0753 US0HZ         599 1305
QSO: 14096 CW 2018-05-27 1436 K1BX          599 752 YT5A          599 2283
QSO: 14096 CW 2018-05-27 1437 K1BX          599 754 DJ9DZ         599 1584
QSO: 14096 CW 2018-05-27 1438 K1BX          599 0755 LZ2HR         599 1306
QSO: 14096 CW 2018-05-27 1440 K1BX          599 0756 K3IE          599 1298
QSO: 14096 CW 2018-05-27 1441 K1BX          599 0757 SQ3RX         599 1336
QSO: 14096 CW 2018-05-27 1445 K1BX          599 0758 EU8N          599 0740
QSO: 14096 CW 2018-05-27 1445 K1BX          599 0760 LY2NY         599 1012
QSO: 14096 CW 2018-05-27 1445 K1BX          599 0759 YL2VW         599 1723
QSO: 14089 CW 2018-05-27 1449 K1BX          599 762 UZ5ZV         599 168
QSO: 14092 CW 2018-05-27 1449 K1BX          599 761 DQ6Q          599 0815
QSO: 14088 CW 2018-05-27 1450 K1BX          599 763 Z37M          599 1933
QSO: 14070 CW 2018-05-27 1452 K1BX          599 0765 S57DX         599 1592
QSO: 14072 CW 2018-05-27 1452 K1BX          599 0764 KJ5Y          599 1182
QSO: 14069 CW 2018-05-27 1453 K1BX          599 766 DA0WRTC       599 1396
