START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: BY1RX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
OPERATORS: BA1AJ BD1GO BD1IIJ BD1KV BD1RX BG1DX BH1DHZ BH1LHS BI1AWQ BI1NJK
QSO: 28022 CW 2023-07-09 0444 BY1RX 599 44 BA3AX 599 44
QSO: 28030 CW 2023-07-09 0445 BY1RX 599 44 JA9CWJ 599 45
QSO: 28030 CW 2023-07-09 0445 BY1RX 599 44 UA4M 599 29
QSO: 28030 CW 2023-07-09 0446 BY1RX 599 44 JR6IQI 599 45
QSO: 28030 CW 2023-07-09 0446 BY1RX 599 44 RU7M 599 29
QSO: 28030 CW 2023-07-09 0447 BY1RX 599 44 BG2DVL 599 33
QSO: 28030 CW 2023-07-09 0447 BY1RX 599 44 UT4UBZ 599 29
QSO: 28026 CW 2023-07-09 0450 BY1RX 599 44 E2HQ 599 RAST
QSO: 28030 CW 2023-07-09 0450 BY1RX 599 44 JH1CTV 599 45
QSO: 28030 CW 2023-07-09 0451 BY1RX 599 44 7K4VPV 599 45
QSO: 28006 CW 2023-07-09 0454 BY1RX 599 44 8N8HQ 599 JARL
QSO: 28008 CW 2023-07-09 0455 BY1RX 599 44 JN4MMO 599 45
QSO: 28004 CW 2023-07-09 0455 BY1RX 599 44 HL0HQ 599 KARL
QSO: 28030 CW 2023-07-09 0456 BY1RX 599 44 UI3A 599 29
QSO: 28030 CW 2023-07-09 0457 BY1RX 599 44 VK3GF 599 59
QSO: 28030 CW 2023-07-09 0457 BY1RX 599 44 BA6KC 599 44
QSO: 28030 CW 2023-07-09 0457 BY1RX 599 44 JA6GCE 599 45
QSO: 28030 CW 2023-07-09 0458 BY1RX 599 44 UI7D 599 29
QSO: 28030 CW 2023-07-09 0459 BY1RX 599 44 R9IT 599 31
QSO: 28011 CW 2023-07-09 0503 BY1RX 599 44 YT0HQ 599 SRS
QSO: 28030 CW 2023-07-09 0503 BY1RX 599 44 R4DK 599 29
QSO: 28026 CW 2023-07-09 0506 BY1RX 599 44 II9HQ 599 ARI
QSO: 28030 CW 2023-07-09 0508 BY1RX 599 44 YO8RXP 599 28
QSO: 28030 CW 2023-07-09 0509 BY1RX 599 44 BI4SDT 599 44
QSO: 28030 CW 2023-07-09 0509 BY1RX 599 44 RU3DNN 599 29
QSO: 28030 CW 2023-07-09 0510 BY1RX 599 44 JG6YLY 599 45
QSO: 28030 CW 2023-07-09 0511 BY1RX 599 44 RU5A 599 29
QSO: 28017 CW 2023-07-09 0512 BY1RX 599 44 UN7CN 599 30
QSO: 28030 CW 2023-07-09 0515 BY1RX 599 44 RA9MX 599 30
QSO: 28030 CW 2023-07-09 0515 BY1RX 599 44 SV2AEL 599 28
QSO: 28030 CW 2023-07-09 0516 BY1RX 599 44 BH4TQX 599 44
QSO: 28017 CW 2023-07-09 0518 BY1RX 599 44 S50HQ 599 ZRS
QSO: 28030 CW 2023-07-09 0519 BY1RX 599 44 JA7MAD 599 45
QSO: 28030 CW 2023-07-09 0520 BY1RX 599 44 BH4XBU 599 44
QSO: 28030 CW 2023-07-09 0520 BY1RX 599 44 RK9CYA 599 30
QSO: 28030 CW 2023-07-09 0520 BY1RX 599 44 JA6BWH 599 45
QSO: 28030 CW 2023-07-09 0522 BY1RX 599 44 LZ5DI 599 28
QSO: 28030 CW 2023-07-09 0522 BY1RX 599 44 RW3X 599 29
QSO: 28038 CW 2023-07-09 0524 BY1RX 599 44 RU0LL 599 34
QSO: 28030 CW 2023-07-09 0525 BY1RX 599 44 JH6EXF 599 45
QSO: 28030 CW 2023-07-09 0526 BY1RX 599 44 YO9CWY 599 28
QSO: 28030 CW 2023-07-09 0526 BY1RX 599 44 JF1LMB 599 45
QSO: 28030 CW 2023-07-09 0527 BY1RX 599 44 JI1RXQ 599 45
QSO: 28030 CW 2023-07-09 0527 BY1RX 599 44 YU5R 599 28
QSO: 28030 CW 2023-07-09 0527 BY1RX 599 44 BH4RRG 599 44
QSO: 28030 CW 2023-07-09 0528 BY1RX 599 44 RU1A 599 29
QSO: 28030 CW 2023-07-09 0528 BY1RX 599 44 UN4L 599 30
QSO: 28030 CW 2023-07-09 0528 BY1RX 599 44 OL7T 599 28
QSO: 28030 CW 2023-07-09 0529 BY1RX 599 44 EU2F 599 29
QSO: 28030 CW 2023-07-09 0530 BY1RX 599 44 RC8SC 599 30
QSO: 28030 CW 2023-07-09 0531 BY1RX 599 44 RT9A 599 30
QSO: 28009 CW 2023-07-09 0533 BY1RX 599 44 LZ0HQ 599 BFRA
QSO: 28036 CW 2023-07-09 0535 BY1RX 599 44 OH2HQ 599 SRAL
QSO: 28030 CW 2023-07-09 0539 BY1RX 599 44 YT9X 599 28
QSO: 28030 CW 2023-07-09 0539 BY1RX 599 44 LZ6E 599 28
QSO: 28030 CW 2023-07-09 0539 BY1RX 599 44 BH4RRG 599 44
QSO: 28030 CW 2023-07-09 0541 BY1RX 599 44 RN3QO 599 29
QSO: 28029 CW 2023-07-09 0542 BY1RX 599 44 JA7NVF 599 45
QSO: 28007 CW 2023-07-09 0543 BY1RX 599 44 RG6G 599 29
QSO: 28030 CW 2023-07-09 0544 BY1RX 599 44 JA1PQI 599 45
QSO: 28017 CW 2023-07-09 0546 BY1RX 599 44 HG0HQ 599 MRASZ
QSO: 28026 CW 2023-07-09 0547 BY1RX 599 44 SN0HQ 599 PZK
QSO: 28020 CW 2023-07-09 0547 BY1RX 599 44 4F3OM 599 50
QSO: 28018 CW 2023-07-09 0548 BY1RX 599 44 RQ9O 599 31
QSO: 28021 CW 2023-07-09 0549 BY1RX 599 44 RC9J 599 21
QSO: 28023 CW 2023-07-09 0549 BY1RX 599 44 RW3RN 599 29
QSO: 28032 CW 2023-07-09 0550 BY1RX 599 44 DA0HQ 599 DARC
QSO: 28033 CW 2023-07-09 0551 BY1RX 599 44 DX0HQ 599 PARA
QSO: 28038 CW 2023-07-09 0552 BY1RX 599 44 C4W 599 39
QSO: 28030 CW 2023-07-09 0554 BY1RX 599 44 BI1GRI 599 44
QSO: 28030 CW 2023-07-09 0555 BY1RX 599 44 JJ1LBJ 599 45
QSO: 28030 CW 2023-07-09 0556 BY1RX 599 44 BI8DRQ 599 43
QSO: 28030 CW 2023-07-09 0556 BY1RX 599 44 JN1THL 599 45
QSO: 28030 CW 2023-07-09 0559 BY1RX 599 44 R7AT 599 29
QSO: 28030 CW 2023-07-09 0600 BY1RX 599 44 9A0HQ 599 HRS
QSO: 28030 CW 2023-07-09 0601 BY1RX 599 44 RM5F 599 29
QSO: 28030 CW 2023-07-09 0602 BY1RX 599 44 E20XMG 599 49
QSO: 28030 CW 2023-07-09 0602 BY1RX 599 44 JO7KMB 599 45
QSO: 28030 CW 2023-07-09 0603 BY1RX 599 44 BI6LFJ 599 44
QSO: 28030 CW 2023-07-09 0604 BY1RX 599 44 R4YT 599 29
QSO: 28030 CW 2023-07-09 0605 BY1RX 599 44 RC0CD 599 34
QSO: 28030 CW 2023-07-09 0606 BY1RX 599 44 JA0FVU 599 45
QSO: 28001 CW 2023-07-09 0610 BY1RX 599 44 JH7XGN 599 45
QSO: 28030 CW 2023-07-09 0612 BY1RX 599 44 RA3BQ 599 29
QSO: 28467 PH 2023-07-09 0619 BY1RX 59 44 RC9J 59 21
QSO: 28475 PH 2023-07-09 0621 BY1RX 59 44 B8HQ 59 CRAC
QSO: 28495 PH 2023-07-09 0624 BY1RX 59 44 DX0HQ 59 PARA
QSO: 28019 CW 2023-07-09 0630 BY1RX 599 44 JH4UYB 599 45
QSO: 28489 PH 2023-07-09 0634 BY1RX 59 44 W1WA/KH6 59 ARRL
QSO: 28499 PH 2023-07-09 0637 BY1RX 59 44 4I1EAY 59 50
QSO: 28480 PH 2023-07-09 0643 BY1RX 59 44 4F1EBD 59 50
QSO: 28480 PH 2023-07-09 0704 BY1RX 59 44 DX1EVM 59 50
QSO: 28480 PH 2023-07-09 0708 BY1RX 59 44 4E1AGW 59 50
QSO: 28480 PH 2023-07-09 0708 BY1RX 59 44 JA6PTH 59 45
QSO: 28480 PH 2023-07-09 0709 BY1RX 59 44 DU6XA 59 50
QSO: 28480 PH 2023-07-09 0710 BY1RX 59 44 9W6EZ 59 54
QSO: 28480 PH 2023-07-09 0712 BY1RX 59 44 BA4DL 59 44
QSO: 28013 CW 2023-07-09 0722 BY1RX 599 44 LZ3V 599 28
QSO: 28041 CW 2023-07-09 0723 BY1RX 599 44 EF4HQ 599 URE
QSO: 28021 CW 2023-07-09 0724 BY1RX 599 44 TM0HQ 599 REF
QSO: 28015 CW 2023-07-09 0725 BY1RX 599 44 OM3HQ 599 SARA
QSO: 28015 CW 2023-07-09 0726 BY1RX 599 44 I44Y 599 28
QSO: 28015 CW 2023-07-09 0728 BY1RX 599 44 OK1TN 599 28
QSO: 28015 CW 2023-07-09 0729 BY1RX 599 44 HG6O 599 28
QSO: 28015 CW 2023-07-09 0729 BY1RX 599 44 DD2D 599 28
QSO: 28015 CW 2023-07-09 0733 BY1RX 599 44 I43B 599 28
QSO: 28015 CW 2023-07-09 0733 BY1RX 599 44 LN8W 599 18
QSO: 28015 CW 2023-07-09 0733 BY1RX 599 44 SP2LNW 599 28
QSO: 28015 CW 2023-07-09 0734 BY1RX 599 44 R3AQ 599 29
QSO: 28015 CW 2023-07-09 0734 BY1RX 599 44 HG7T 599 28
QSO: 28015 CW 2023-07-09 0736 BY1RX 599 44 SK9HQ 599 SSA
QSO: 28015 CW 2023-07-09 0736 BY1RX 599 44 I41N 599 28
QSO: 28015 CW 2023-07-09 0737 BY1RX 599 44 R0SBI 599 32
QSO: 28016 CW 2023-07-09 0737 BY1RX 599 44 RT4G 599 29
QSO: 28015 CW 2023-07-09 0738 BY1RX 599 44 RZ4M 599 29
QSO: 28015 CW 2023-07-09 0739 BY1RX 599 44 SV5DKL 599 28
QSO: 28015 CW 2023-07-09 0740 BY1RX 599 44 UA4C 599 29
QSO: 28015 CW 2023-07-09 0741 BY1RX 599 44 EF6T 599 37
QSO: 28015 CW 2023-07-09 0742 BY1RX 599 44 HA3HK 599 28
QSO: 28015 CW 2023-07-09 0744 BY1RX 599 44 BG3JGE 599 33
QSO: 28015 CW 2023-07-09 0745 BY1RX 599 44 HA6PJ 599 28
QSO: 28015 CW 2023-07-09 0745 BY1RX 599 44 HG3N 599 28
QSO: 28015 CW 2023-07-09 0746 BY1RX 599 44 DL4WK 599 28
QSO: 28015 CW 2023-07-09 0747 BY1RX 599 44 UA9MW 599 30
QSO: 28015 CW 2023-07-09 0748 BY1RX 599 44 RW4CLF 599 29
QSO: 28015 CW 2023-07-09 0750 BY1RX 599 44 RA5G 599 29
QSO: 28015 CW 2023-07-09 0752 BY1RX 599 44 R8TT 599 30
QSO: 28015 CW 2023-07-09 0755 BY1RX 599 44 DM7EE 599 28
QSO: 28051 CW 2023-07-09 0758 BY1RX 599 44 E7HQ 599 ARABH
QSO: 28015 CW 2023-07-09 0759 BY1RX 599 44 HA7A 599 28
QSO: 28015 CW 2023-07-09 0800 BY1RX 599 44 LZ1ND 599 28
QSO: 28015 CW 2023-07-09 0801 BY1RX 599 44 YO2ARM 599 28
QSO: 28015 CW 2023-07-09 0802 BY1RX 599 44 DM5MA 599 28
QSO: 28015 CW 2023-07-09 0803 BY1RX 599 44 LZ1BP 599 28
QSO: 28015 CW 2023-07-09 0806 BY1RX 599 44 DL1NKS 599 28
QSO: 28008 CW 2023-07-09 0810 BY1RX 599 44 I49A 599 28
QSO: 28011 CW 2023-07-09 0810 BY1RX 599 44 E77EA 599 28
QSO: 28011 CW 2023-07-09 0810 BY1RX 599 44 YT0HQ 599 SRS
QSO: 28042 CW 2023-07-09 0815 BY1RX 599 44 EI0HQ 599 IRTS
QSO: 28000 CW 2023-07-09 0817 BY1RX 599 44 DL6NDW 599 28
QSO: 28000 CW 2023-07-09 0819 BY1RX 599 44 I43R 599 28
QSO: 28000 CW 2023-07-09 0819 BY1RX 599 44 9A3XV 599 28
QSO: 28008 CW 2023-07-09 0826 BY1RX 599 44 IB3N 599 28
QSO: 28009 CW 2023-07-09 0826 BY1RX 599 44 RL5A 599 29
QSO: 28013 CW 2023-07-09 0828 BY1RX 599 44 I44C 599 28
QSO: 28014 CW 2023-07-09 0829 BY1RX 599 44 I44Q 599 28
QSO: 28021 CW 2023-07-09 0830 BY1RX 599 44 VK6T 599 58
QSO: 28030 CW 2023-07-09 0831 BY1RX 599 44 9A5D 599 28
QSO: 28033 CW 2023-07-09 0831 BY1RX 599 44 VJ3A 599 59
QSO: 28052 CW 2023-07-09 0834 BY1RX 599 44 OP0HQ 599 UBA
QSO: 28000 CW 2023-07-09 0835 BY1RX 599 44 BY4DX 599 44
QSO: 28000 CW 2023-07-09 0836 BY1RX 599 44 RW9Y 599 31
QSO: 28000 CW 2023-07-09 0837 BY1RX 599 44 I47V 599 28
QSO: 28000 CW 2023-07-09 0844 BY1RX 599 44 ES7A 599 29
QSO: 28040 CW 2023-07-09 0847 BY1RX 599 44 I49R 599 28
QSO: 28042 CW 2023-07-09 0847 BY1RX 599 44 R7TU 599 29
QSO: 28044 CW 2023-07-09 0848 BY1RX 599 44 I46V 599 28
QSO: 28004 CW 2023-07-09 0853 BY1RX 599 44 R6AF 599 29
QSO: 28004 CW 2023-07-09 0853 BY1RX 599 44 R4KO 599 29
QSO: 28004 CW 2023-07-09 0853 BY1RX 599 44 SV2BXA 599 28
QSO: 28004 CW 2023-07-09 0854 BY1RX 599 44 OK2EA 599 28
QSO: 28004 CW 2023-07-09 0855 BY1RX 599 44 HG5C 599 28
QSO: 28004 CW 2023-07-09 0856 BY1RX 599 44 HG6N 599 28
QSO: 28004 CW 2023-07-09 0856 BY1RX 599 44 RA4CL 599 29
QSO: 28004 CW 2023-07-09 0859 BY1RX 599 44 UA4FDL 599 29
QSO: 28004 CW 2023-07-09 0859 BY1RX 599 44 UP0L 599 30
QSO: 28004 CW 2023-07-09 0904 BY1RX 599 44 LZ5Y 599 28
QSO: 28004 CW 2023-07-09 0904 BY1RX 599 44 GR2HQ 599 RSGB
QSO: 28004 CW 2023-07-09 0905 BY1RX 599 44 RC6U 599 29
QSO: 21000 CW 2023-07-09 0911 BY1RX 599 44 I49A 599 28
QSO: 21007 CW 2023-07-09 0913 BY1RX 599 44 RU1A 599 29
QSO: 21007 CW 2023-07-09 0913 BY1RX 599 44 UT2UB 599 29
QSO: 21007 CW 2023-07-09 0914 BY1RX 599 44 RK8I 599 31
QSO: 21007 CW 2023-07-09 0914 BY1RX 599 44 RA6YDX 599 29
QSO: 21007 CW 2023-07-09 0915 BY1RX 599 44 DL1BUG 599 28
QSO: 21007 CW 2023-07-09 0915 BY1RX 599 44 UA4S 599 29
QSO: 21007 CW 2023-07-09 0916 BY1RX 599 44 DL7AOJ 599 28
QSO: 21007 CW 2023-07-09 0917 BY1RX 599 44 DM2TO 599 28
QSO: 21007 CW 2023-07-09 0917 BY1RX 599 44 RT9A 599 30
QSO: 21007 CW 2023-07-09 0918 BY1RX 599 44 TM0HQ 599 REF
QSO: 21007 CW 2023-07-09 0918 BY1RX 599 44 OM5WW 599 28
QSO: 21007 CW 2023-07-09 0918 BY1RX 599 44 RW9Y 599 31
QSO: 21007 CW 2023-07-09 0920 BY1RX 599 44 LA6ZFA 599 18
QSO: 21007 CW 2023-07-09 0920 BY1RX 599 44 CT1EHK 599 37
QSO: 21007 CW 2023-07-09 0921 BY1RX 599 44 OK1FMJ 599 28
QSO: 21007 CW 2023-07-09 0921 BY1RX 599 44 OK1VK 599 28
QSO: 21007 CW 2023-07-09 0922 BY1RX 599 44 SP2GOW 599 28
QSO: 21007 CW 2023-07-09 0922 BY1RX 599 44 HB9CVN 599 28
QSO: 21007 CW 2023-07-09 0922 BY1RX 599 44 HA8TP 599 28
QSO: 21007 CW 2023-07-09 0923 BY1RX 599 44 UA4M 599 29
QSO: 21007 CW 2023-07-09 0923 BY1RX 599 44 DL6RDE 599 28
QSO: 21007 CW 2023-07-09 0924 BY1RX 599 44 YO3GXO 599 28
QSO: 21007 CW 2023-07-09 0925 BY1RX 599 44 RM5F 599 29
QSO: 21007 CW 2023-07-09 0925 BY1RX 599 44 RW3X 599 29
QSO: 21007 CW 2023-07-09 0925 BY1RX 599 44 SP2LNW 599 28
QSO: 21007 CW 2023-07-09 0925 BY1RX 599 44 SP2R 599 28
QSO: 21007 CW 2023-07-09 0926 BY1RX 599 44 RA3NC 599 29
QSO: 21007 CW 2023-07-09 0926 BY1RX 599 44 EW8DX 599 29
QSO: 21007 CW 2023-07-09 0926 BY1RX 599 44 RN4SS 599 29
QSO: 21007 CW 2023-07-09 0926 BY1RX 599 44 RA3ST 599 29
QSO: 21007 CW 2023-07-09 0927 BY1RX 599 44 LZ5DI 599 28
QSO: 21007 CW 2023-07-09 0927 BY1RX 599 44 R7MM 599 29
QSO: 21007 CW 2023-07-09 0928 BY1RX 599 44 DF7BL 599 28
QSO: 21007 CW 2023-07-09 0928 BY1RX 599 44 DL3JAN 599 28
QSO: 21007 CW 2023-07-09 0929 BY1RX 599 44 YL2PJ 599 29
QSO: 21007 CW 2023-07-09 0929 BY1RX 599 44 YO5AVN 599 28
QSO: 21007 CW 2023-07-09 0930 BY1RX 599 44 DJ0SP 599 28
QSO: 21007 CW 2023-07-09 0930 BY1RX 599 44 DL3XM 599 28
QSO: 21007 CW 2023-07-09 0931 BY1RX 599 44 BG7KO 599 44
QSO: 21007 CW 2023-07-09 0931 BY1RX 599 44 9A5D 599 28
QSO: 21007 CW 2023-07-09 0931 BY1RX 599 44 YT9X 599 28
QSO: 21007 CW 2023-07-09 0931 BY1RX 599 44 YO4GO 599 28
QSO: 21007 CW 2023-07-09 0932 BY1RX 599 44 YO4AAC 599 28
QSO: 21007 CW 2023-07-09 0932 BY1RX 599 44 SP5LST 599 28
QSO: 21007 CW 2023-07-09 0933 BY1RX 599 44 II2S 599 28
QSO: 21007 CW 2023-07-09 0933 BY1RX 599 44 DL4WA 599 28
QSO: 21007 CW 2023-07-09 0933 BY1RX 599 44 JT1BV 599 32
QSO: 21007 CW 2023-07-09 0934 BY1RX 599 44 RK9CYA 599 30
QSO: 21007 CW 2023-07-09 0935 BY1RX 599 44 UA6LCJ 599 29
QSO: 21007 CW 2023-07-09 0935 BY1RX 599 44 IK1RGK 599 28
QSO: 21007 CW 2023-07-09 0935 BY1RX 599 44 YO2GL 599 28
QSO: 21007 CW 2023-07-09 0936 BY1RX 599 44 UG4A 599 29
QSO: 21007 CW 2023-07-09 0936 BY1RX 599 44 DP5L 599 28
QSO: 21007 CW 2023-07-09 0937 BY1RX 599 44 YO2DFA 599 28
QSO: 21007 CW 2023-07-09 0937 BY1RX 599 44 UN4Q 599 31
QSO: 21007 CW 2023-07-09 0937 BY1RX 599 44 RA5A 599 29
QSO: 21007 CW 2023-07-09 0938 BY1RX 599 44 F8FLN 599 27
QSO: 21007 CW 2023-07-09 0939 BY1RX 599 44 PA3ACA 599 27
QSO: 21007 CW 2023-07-09 0939 BY1RX 599 44 HG3N 599 28
QSO: 21005 CW 2023-07-09 0940 BY1RX 599 44 I47P 599 28
QSO: 21009 CW 2023-07-09 0942 BY1RX 599 44 I47K 599 28
QSO: 21017 CW 2023-07-09 0942 BY1RX 599 44 I42W 599 28
QSO: 21037 CW 2023-07-09 0944 BY1RX 599 44 I44B 599 28
QSO: 21049 CW 2023-07-09 0945 BY1RX 599 44 I46Y 599 28
QSO: 21065 CW 2023-07-09 0945 BY1RX 599 44 I46V 599 28
QSO: 21006 CW 2023-07-09 0946 BY1RX 599 44 I43L 599 28
QSO: 21003 CW 2023-07-09 0947 BY1RX 599 44 I42V 599 28
QSO: 21031 CW 2023-07-09 0950 BY1RX 599 44 I42A 599 28
QSO: 21031 CW 2023-07-09 0950 BY1RX 599 44 I47B 599 28
QSO: 21040 CW 2023-07-09 0951 BY1RX 599 44 I42R 599 28
QSO: 21052 CW 2023-07-09 0951 BY1RX 599 44 I41K 599 28
QSO: 21034 CW 2023-07-09 0952 BY1RX 599 44 I43U 599 28
QSO: 21038 CW 2023-07-09 0953 BY1RX 599 44 I49K 599 28
QSO: 21044 CW 2023-07-09 0954 BY1RX 599 44 I44Q 599 28
QSO: 21039 CW 2023-07-09 0955 BY1RX 599 44 I44Z 599 28
QSO: 21029 CW 2023-07-09 0958 BY1RX 599 44 I43B 599 28
QSO: 21037 CW 2023-07-09 0958 BY1RX 599 44 I44Y 599 28
QSO: 21055 CW 2023-07-09 0959 BY1RX 599 44 I41M 599 28
QSO: 21007 CW 2023-07-09 1000 BY1RX 599 44 I46Q 599 28
QSO: 21034 CW 2023-07-09 1000 BY1RX 599 44 Z30HQ 599 RSM
QSO: 21056 CW 2023-07-09 1002 BY1RX 599 44 RM9A 599 30
QSO: 21239 PH 2023-07-09 1004 BY1RX 59 44 S51CK 59 28
QSO: 21223 PH 2023-07-09 1008 BY1RX 59 44 R8KAY 59 30
QSO: 7155 PH 2023-07-09 1022 BY1RX 59 44 JA3HPD 59 45
QSO: 7105 PH 2023-07-09 1033 BY1RX 59 44 HL1TRB 59 44
QSO: 7105 PH 2023-07-09 1033 BY1RX 59 44 BH4RNX 59 44
QSO: 14000 PH 2023-07-09 1036 BY1RX 59 44 BA4DL 59 44
QSO: 14000 PH 2023-07-09 1038 BY1RX 59 44 YB0AGW 59 54
QSO: 14000 PH 2023-07-09 1039 BY1RX 59 44 YB1ACC 59 54
QSO: 14228 PH 2023-07-09 1050 BY1RX 59 44 7A3HQ 59 ORARI
QSO: 14256 PH 2023-07-09 1056 BY1RX 59 44 YB1DX 59 54
QSO: 14260 PH 2023-07-09 1100 BY1RX 59 44 BG6VBM 59 44
QSO: 14260 PH 2023-07-09 1103 BY1RX 59 44 K3PA 59 07
QSO: 14260 PH 2023-07-09 1104 BY1RX 59 44 DX2HQ 59 PARA
QSO: 14260 PH 2023-07-09 1106 BY1RX 59 44 LV1D 59 14
QSO: 14260 PH 2023-07-09 1107 BY1RX 59 44 N6WM 59 06
QSO: 14260 PH 2023-07-09 1108 BY1RX 59 44 N6CFT 59 14
QSO: 14260 PH 2023-07-09 1112 BY1RX 59 44 7N2UQC 59 45
QSO: 14260 PH 2023-07-09 1113 BY1RX 59 44 BH4TCC 59 44
QSO: 14260 PH 2023-07-09 1114 BY1RX 59 44 BU2EP 59 44
QSO: 14260 PH 2023-07-09 1115 BY1RX 59 44 6K5EZE 59 44
QSO: 14260 PH 2023-07-09 1116 BY1RX 59 44 JA2ULV 59 45
QSO: 14260 PH 2023-07-09 1116 BY1RX 59 44 4F1EBD 59 50
QSO: 14260 PH 2023-07-09 1117 BY1RX 59 44 ZL1XS 59 60
QSO: 14260 PH 2023-07-09 1118 BY1RX 59 44 JP3XAL 59 45
QSO: 14260 PH 2023-07-09 1119 BY1RX 59 44 JM7SKE 59 45
QSO: 14260 PH 2023-07-09 1120 BY1RX 59 44 JQ3ICB 59 45
QSO: 14260 PH 2023-07-09 1123 BY1RX 59 44 JR2NTC 59 45
QSO: 14260 PH 2023-07-09 1125 BY1RX 59 44 JG2CNZ 59 45
QSO: 14260 PH 2023-07-09 1126 BY1RX 59 44 BG2TAA 59 44
QSO: 14260 PH 2023-07-09 1127 BY1RX 59 44 BI1NEN 59 44
QSO: 14260 PH 2023-07-09 1128 BY1RX 59 44 JA2MWV 59 45
QSO: 14260 PH 2023-07-09 1129 BY1RX 59 44 JA1AGH 59 45
QSO: 14260 PH 2023-07-09 1135 BY1RX 59 44 HL1VAU 59 44
QSO: 14260 PH 2023-07-09 1137 BY1RX 59 44 JF3RRP 59 45
QSO: 14260 PH 2023-07-09 1139 BY1RX 59 44 JF2CTS 59 45
QSO: 7132 PH 2023-07-09 1144 BY1RX 59 44 JE3VRJ 59 45
QSO: 7125 PH 2023-07-09 1145 BY1RX 59 44 BI1NEN 59 44
QSO: 7125 PH 2023-07-09 1148 BY1RX 59 44 JG2CNZ 59 45
QSO: 7125 PH 2023-07-09 1149 BY1RX 59 44 JK1EET 59 45
QSO: 7125 PH 2023-07-09 1150 BY1RX 59 44 JE2SOY 59 45
QSO: 7125 PH 2023-07-09 1151 BY1RX 59 44 JA7HSX 59 45
QSO: 7125 PH 2023-07-09 1152 BY1RX 59 44 JA2ULV 59 45
QSO: 7125 PH 2023-07-09 1155 BY1RX 59 44 BG1STO 59 44
QSO: 7125 PH 2023-07-09 1158 BY1RX 59 44 LT4RCA 59 RCA
END-OF-LOG:
