START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: E7HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: E70A E70AW E71AP E71CQ E71T E72U E73AK E73B E73C E73QI E74C
QSO: 3535 CW 2023-07-08 1708 E7HQ 599 ARABH LZ1VKD 599 28 0
QSO: 14062 CW 2023-07-08 1708 E7HQ 599 ARABH LB2WG 599 18 0
QSO: 28000 CW 2023-07-08 1709 E7HQ 599 ARABH P3N 599 39 0
QSO: 14278 PH 2023-07-08 1709 E7HQ 59 ARABH NA4DA 59 08 0
QSO: 14062 CW 2023-07-08 1709 E7HQ 599 ARABH E73JHI 599 28 0
QSO: 21000 CW 2023-07-08 1709 E7HQ 599 ARABH DL1BUG 599 28 0
QSO: 21261 PH 2023-07-08 1709 E7HQ 59 ARABH 8N8HQ 59 JARL 0
QSO: 14278 PH 2023-07-08 1709 E7HQ 59 ARABH IK2AQZ 59 28 0
QSO: 21000 CW 2023-07-08 1709 E7HQ 599 ARABH W1TO 599 08 0
QSO: 28000 CW 2023-07-08 1709 E7HQ 599 ARABH I43K 599 28 0
QSO: 21232 PH 2023-07-08 1709 E7HQ 59 ARABH XV1X 59 49 0
QSO: 21000 CW 2023-07-08 1710 E7HQ 599 ARABH K4ZW 599 08 0
QSO: 14278 PH 2023-07-08 1710 E7HQ 59 ARABH EA1FDJ 59 37 0
QSO: 7029 CW 2023-07-08 1710 E7HQ 599 ARABH DL9MWG 599 28 0
QSO: 14278 PH 2023-07-08 1710 E7HQ 59 ARABH 4Z5FW 59 39 0
QSO: 7029 CW 2023-07-08 1710 E7HQ 599 ARABH R3VL 599 29 0
QSO: 21000 CW 2023-07-08 1710 E7HQ 599 ARABH RN9U 599 31 0
QSO: 21232 PH 2023-07-08 1710 E7HQ 59 ARABH UZ7M 59 29 0
QSO: 3518 CW 2023-07-08 1710 E7HQ 599 ARABH SN5N 599 28 0
QSO: 14062 CW 2023-07-08 1710 E7HQ 599 ARABH RJ7M 599 29 0
QSO: 21000 CW 2023-07-08 1711 E7HQ 599 ARABH K6MMM 599 06 0
QSO: 7029 CW 2023-07-08 1711 E7HQ 599 ARABH R7MM 599 29 0
QSO: 14278 PH 2023-07-08 1711 E7HQ 59 ARABH SM0P 59 18 0
QSO: 7029 CW 2023-07-08 1711 E7HQ 599 ARABH RN3QO 599 29 0
QSO: 21000 CW 2023-07-08 1711 E7HQ 599 ARABH W4EE 599 08 0
QSO: 14062 CW 2023-07-08 1711 E7HQ 599 ARABH YF8HYV 599 54 0
QSO: 21000 CW 2023-07-08 1712 E7HQ 599 ARABH OM7LW 599 28 0
QSO: 28000 CW 2023-07-08 1712 E7HQ 599 ARABH S57DX 599 28 0
QSO: 7029 CW 2023-07-08 1712 E7HQ 599 ARABH R3QX 599 29 0
QSO: 14062 CW 2023-07-08 1712 E7HQ 599 ARABH SP7IIT 599 28 0
QSO: 14062 CW 2023-07-08 1712 E7HQ 599 ARABH YL1ZF 599 29 0
QSO: 7029 CW 2023-07-08 1712 E7HQ 599 ARABH UT5UGR 599 29 0
QSO: 7137 PH 2023-07-08 1712 E7HQ 59 ARABH DL7MK 59 28 0
QSO: 7029 CW 2023-07-08 1712 E7HQ 599 ARABH RU9AC 599 30 0
QSO: 14278 PH 2023-07-08 1712 E7HQ 59 ARABH G0ANS 59 27 0
QSO: 21000 CW 2023-07-08 1712 E7HQ 599 ARABH AB8OU 599 08 0
QSO: 14062 CW 2023-07-08 1713 E7HQ 599 ARABH YB2MM 599 54 0
QSO: 14278 PH 2023-07-08 1713 E7HQ 59 ARABH N3MVO 59 08 0
QSO: 7167 PH 2023-07-08 1713 E7HQ 59 ARABH I42M 59 28 0
QSO: 14278 PH 2023-07-08 1713 E7HQ 59 ARABH N1UR 59 08 0
QSO: 21000 CW 2023-07-08 1714 E7HQ 599 ARABH YT3D 599 28 0
QSO: 14278 PH 2023-07-08 1714 E7HQ 59 ARABH MW7FON 59 27 0
QSO: 21000 CW 2023-07-08 1714 E7HQ 599 ARABH PY6FX 599 15 0
QSO: 7014 CW 2023-07-08 1714 E7HQ 599 ARABH LZ0HQ 599 BFRA 0
QSO: 14062 CW 2023-07-08 1714 E7HQ 599 ARABH OM7K 599 28 0
QSO: 28000 CW 2023-07-08 1715 E7HQ 599 ARABH G4DBW 599 27 0
QSO: 21000 CW 2023-07-08 1715 E7HQ 599 ARABH AE1T 599 08 0
QSO: 7029 CW 2023-07-08 1715 E7HQ 599 ARABH YL2AG 599 29 0
QSO: 14278 PH 2023-07-08 1715 E7HQ 59 ARABH DM3PYA 59 28 0
QSO: 21232 PH 2023-07-08 1715 E7HQ 59 ARABH HS8NKB 59 49 0
QSO: 7138 PH 2023-07-08 1715 E7HQ 59 ARABH IT9PZM 59 28 0
QSO: 28508 PH 2023-07-08 1715 E7HQ 59 ARABH F6GUT/P 59 27 0
QSO: 3535 CW 2023-07-08 1715 E7HQ 599 ARABH EF4HQ 599 URE 0
QSO: 7029 CW 2023-07-08 1715 E7HQ 599 ARABH S53AR 599 28 0
QSO: 14278 PH 2023-07-08 1716 E7HQ 59 ARABH 2E0XMO 59 27 0
QSO: 14062 CW 2023-07-08 1716 E7HQ 599 ARABH HG5C 599 28 0
QSO: 21164 CW 2023-07-08 1716 E7HQ 599 ARABH VE3RZ 599 04 0
QSO: 7029 CW 2023-07-08 1716 E7HQ 599 ARABH DL1NCU/P 599 28 0
QSO: 7105 PH 2023-07-08 1716 E7HQ 59 ARABH EA4HQ 59 37 0
QSO: 28000 CW 2023-07-08 1716 E7HQ 599 ARABH W3UA 599 08 0
QSO: 7029 CW 2023-07-08 1716 E7HQ 599 ARABH YU0W 599 28 0
QSO: 14062 CW 2023-07-08 1716 E7HQ 599 ARABH YB1HR 599 54 0
QSO: 28000 CW 2023-07-08 1716 E7HQ 599 ARABH I44P 599 28 0
QSO: 3535 CW 2023-07-08 1716 E7HQ 599 ARABH I41M 599 28 0
QSO: 14062 CW 2023-07-08 1717 E7HQ 599 ARABH UR6EA 599 29 0
QSO: 28000 CW 2023-07-08 1717 E7HQ 599 ARABH F6AUS 599 27 0
QSO: 28000 CW 2023-07-08 1717 E7HQ 599 ARABH N3AD 599 08 0
QSO: 14062 CW 2023-07-08 1717 E7HQ 599 ARABH YL2KF 599 29 0
QSO: 7029 CW 2023-07-08 1717 E7HQ 599 ARABH PC5D 599 27 0
QSO: 21164 CW 2023-07-08 1718 E7HQ 599 ARABH G4ZZL 599 27 0
QSO: 14278 PH 2023-07-08 1718 E7HQ 59 ARABH M5SB 59 27 0
QSO: 7138 PH 2023-07-08 1718 E7HQ 59 ARABH SQ6ILZ 59 28 0
QSO: 3755 PH 2023-07-08 1718 E7HQ 59 ARABH YO2CK 59 28 0
QSO: 14062 CW 2023-07-08 1718 E7HQ 599 ARABH DX0HQ 599 PARA 0
QSO: 21232 PH 2023-07-08 1718 E7HQ 59 ARABH HB3XYN 59 28 0
QSO: 28508 PH 2023-07-08 1718 E7HQ 59 ARABH IB8A 59 28 0
QSO: 28000 CW 2023-07-08 1719 E7HQ 599 ARABH D4Z 599 46 0
QSO: 7029 CW 2023-07-08 1719 E7HQ 599 ARABH SP4AP 599 28 0
QSO: 21164 CW 2023-07-08 1719 E7HQ 599 ARABH N3CW 599 08 0
QSO: 14062 CW 2023-07-08 1719 E7HQ 599 ARABH RA7R 599 29 0
QSO: 3755 PH 2023-07-08 1719 E7HQ 59 ARABH YO2MOP 59 28 0
QSO: 28508 PH 2023-07-08 1719 E7HQ 59 ARABH PX2A 59 15 0
QSO: 14063 CW 2023-07-08 1720 E7HQ 599 ARABH R4HQ 599 SRR 0
QSO: 7029 CW 2023-07-08 1720 E7HQ 599 ARABH DL4JWU 599 28 0
QSO: 21164 CW 2023-07-08 1720 E7HQ 599 ARABH XV9G 599 49 0
QSO: 21232 PH 2023-07-08 1720 E7HQ 59 ARABH HB3XCI 59 28 0
QSO: 28508 PH 2023-07-08 1720 E7HQ 59 ARABH PY5QW 59 15 0
QSO: 7138 PH 2023-07-08 1720 E7HQ 59 ARABH IU2JWF 59 28 0
QSO: 7029 CW 2023-07-08 1720 E7HQ 599 ARABH YO4FHU 599 28 0
QSO: 28000 CW 2023-07-08 1720 E7HQ 599 ARABH K4ZW 599 08 0
QSO: 14278 PH 2023-07-08 1720 E7HQ 59 ARABH F4HCZ 59 27 0
QSO: 21164 CW 2023-07-08 1720 E7HQ 599 ARABH N2GC 599 08 0
QSO: 7029 CW 2023-07-08 1721 E7HQ 599 ARABH DL4AC 599 28 0
QSO: 21374 PH 2023-07-08 1721 E7HQ 59 ARABH NV9L 59 08 0
QSO: 7138 PH 2023-07-08 1721 E7HQ 59 ARABH OE5CYL 59 28 0
QSO: 28508 PH 2023-07-08 1721 E7HQ 59 ARABH E77EA 59 28 0
QSO: 14062 CW 2023-07-08 1721 E7HQ 599 ARABH R4WAE 599 30 0
QSO: 7029 CW 2023-07-08 1721 E7HQ 599 ARABH UY2UZ 599 29 0
QSO: 14278 PH 2023-07-08 1721 E7HQ 59 ARABH DL8RB 59 28 0
QSO: 14062 CW 2023-07-08 1721 E7HQ 599 ARABH BH4RRG 599 44 0
QSO: 3755 PH 2023-07-08 1722 E7HQ 59 ARABH HA5GG 59 28 0
QSO: 7029 CW 2023-07-08 1722 E7HQ 599 ARABH ZA1ME 599 28 0
QSO: 7138 PH 2023-07-08 1722 E7HQ 59 ARABH I8NPI 59 28 0
QSO: 28508 PH 2023-07-08 1722 E7HQ 59 ARABH DA0HQ 59 DARC 0
QSO: 21385 PH 2023-07-08 1722 E7HQ 59 ARABH ED8M 59 36 0
QSO: 7029 CW 2023-07-08 1722 E7HQ 599 ARABH IK2AUK 599 28 0
QSO: 3535 CW 2023-07-08 1722 E7HQ 599 ARABH I44Q 599 28 0
QSO: 3755 PH 2023-07-08 1722 E7HQ 59 ARABH HF7A 59 28 0
QSO: 7138 PH 2023-07-08 1722 E7HQ 59 ARABH I0KHY 59 28 0
QSO: 21232 PH 2023-07-08 1722 E7HQ 59 ARABH WA3AFS 59 08 0
QSO: 14278 PH 2023-07-08 1723 E7HQ 59 ARABH WG3C 59 08 0
QSO: 7029 CW 2023-07-08 1723 E7HQ 599 ARABH DL6RDE 599 28 0
QSO: 28508 PH 2023-07-08 1723 E7HQ 59 ARABH ZX2B 59 15 0
QSO: 3755 PH 2023-07-08 1723 E7HQ 59 ARABH SP7MY 59 28 0
QSO: 14278 PH 2023-07-08 1723 E7HQ 59 ARABH MD7C 59 27 0
QSO: 7029 CW 2023-07-08 1723 E7HQ 599 ARABH DL5JQ 599 28 0
QSO: 14062 CW 2023-07-08 1723 E7HQ 599 ARABH RU1A 599 29 0
QSO: 28000 CW 2023-07-08 1723 E7HQ 599 ARABH NR4M 599 08 0
QSO: 7138 PH 2023-07-08 1724 E7HQ 59 ARABH I46J 59 28 0
QSO: 21164 CW 2023-07-08 1724 E7HQ 599 ARABH OP7T 599 27 0
QSO: 21232 PH 2023-07-08 1724 E7HQ 59 ARABH BG0CAB 59 42 0
QSO: 21164 CW 2023-07-08 1724 E7HQ 599 ARABH SK9HQ 599 SSA 0
QSO: 3537 CW 2023-07-08 1724 E7HQ 599 ARABH SP2QG 599 28 0
QSO: 14062 CW 2023-07-08 1724 E7HQ 599 ARABH JA6GCE 599 45 0
QSO: 21232 PH 2023-07-08 1724 E7HQ 59 ARABH VE3NFN 59 04 0
QSO: 14062 CW 2023-07-08 1724 E7HQ 599 ARABH RK3T 599 29 0
QSO: 7138 PH 2023-07-08 1724 E7HQ 59 ARABH DF3DAD 59 28 0
QSO: 28508 PH 2023-07-08 1725 E7HQ 59 ARABH PU2WDX 59 15 0
QSO: 7138 PH 2023-07-08 1725 E7HQ 59 ARABH OH2N 59 18 0
QSO: 21164 CW 2023-07-08 1725 E7HQ 599 ARABH ER/UT1ZZ 599 29 0
QSO: 14278 PH 2023-07-08 1725 E7HQ 59 ARABH HB9EXM 59 28 0
QSO: 14062 CW 2023-07-08 1725 E7HQ 599 ARABH UR4CU 599 29 0
QSO: 7138 PH 2023-07-08 1725 E7HQ 59 ARABH ON3DXL 59 27 0
QSO: 21164 CW 2023-07-08 1725 E7HQ 599 ARABH II8K 599 28 0
QSO: 21164 CW 2023-07-08 1725 E7HQ 599 ARABH DK7GH 599 28 0
QSO: 7138 PH 2023-07-08 1725 E7HQ 59 ARABH OL5J 59 28 0
QSO: 21164 CW 2023-07-08 1725 E7HQ 599 ARABH LY3CY 599 29 0
QSO: 14062 CW 2023-07-08 1726 E7HQ 599 ARABH JH8GEU 599 45 0
QSO: 21164 CW 2023-07-08 1726 E7HQ 599 ARABH AA1K 599 08 0
QSO: 7138 PH 2023-07-08 1726 E7HQ 59 ARABH DL2SCF 59 28 0
QSO: 14278 PH 2023-07-08 1726 E7HQ 59 ARABH DL8BDT 59 28 0
QSO: 14062 CW 2023-07-08 1726 E7HQ 599 ARABH YO4AAC 599 28 0
QSO: 3755 PH 2023-07-08 1726 E7HQ 59 ARABH EW7B 59 29 0
QSO: 21164 CW 2023-07-08 1727 E7HQ 599 ARABH WJ2D 599 08 0
QSO: 28508 PH 2023-07-08 1727 E7HQ 59 ARABH GR2HQ 59 RSGB 0
QSO: 14062 CW 2023-07-08 1727 E7HQ 599 ARABH ES2JJ 599 29 0
QSO: 21164 CW 2023-07-08 1727 E7HQ 599 ARABH PY3AU 599 15 0
QSO: 14062 CW 2023-07-08 1727 E7HQ 599 ARABH JS1OYN 599 45 0
QSO: 7030 CW 2023-07-08 1727 E7HQ 599 ARABH 9M2A 599 MARTS 0
QSO: 21164 CW 2023-07-08 1727 E7HQ 599 ARABH K3VA 599 08 0
QSO: 28508 PH 2023-07-08 1727 E7HQ 59 ARABH PY6GOE 59 13 0
QSO: 14278 PH 2023-07-08 1727 E7HQ 59 ARABH ED3C 59 37 0
QSO: 21164 CW 2023-07-08 1728 E7HQ 599 ARABH W8MJ 599 08 0
QSO: 14062 CW 2023-07-08 1728 E7HQ 599 ARABH RG2Y 599 29 0
QSO: 7138 PH 2023-07-08 1728 E7HQ 59 ARABH YU1KN 59 28 0
QSO: 14278 PH 2023-07-08 1728 E7HQ 59 ARABH EA1RCI 59 37 0
QSO: 14062 CW 2023-07-08 1728 E7HQ 599 ARABH SN3R 599 28 0
QSO: 21164 CW 2023-07-08 1728 E7HQ 599 ARABH 9A0HQ 599 HRS 0
QSO: 7029 CW 2023-07-08 1728 E7HQ 599 ARABH SP1AEN 599 28 0
QSO: 21232 PH 2023-07-08 1729 E7HQ 59 ARABH B9HQ 59 CRAC 0
QSO: 7138 PH 2023-07-08 1729 E7HQ 59 ARABH I43G 59 28 0
QSO: 7029 CW 2023-07-08 1729 E7HQ 599 ARABH HG5D 599 28 0
QSO: 14062 CW 2023-07-08 1729 E7HQ 599 ARABH R3QX 599 29 0
QSO: 21164 CW 2023-07-08 1729 E7HQ 599 ARABH PA0RDT 599 27 0
QSO: 14278 PH 2023-07-08 1729 E7HQ 59 ARABH PA3ATP 59 27 0
QSO: 7029 CW 2023-07-08 1729 E7HQ 599 ARABH UC7A 599 29 0
QSO: 21164 CW 2023-07-08 1729 E7HQ 599 ARABH N1ET 599 08 0
QSO: 21164 CW 2023-07-08 1729 E7HQ 599 ARABH JR3AAZ 599 45 0
QSO: 7029 CW 2023-07-08 1729 E7HQ 599 ARABH DL6UM 599 28 0
QSO: 21164 CW 2023-07-08 1730 E7HQ 599 ARABH N7DX 599 06 0
QSO: 7138 PH 2023-07-08 1730 E7HQ 59 ARABH OZ1KKH 59 18 0
QSO: 21232 PH 2023-07-08 1730 E7HQ 59 ARABH K4ZW 59 08 0
QSO: 14278 PH 2023-07-08 1730 E7HQ 59 ARABH YO3GUU 59 28 0
QSO: 14062 CW 2023-07-08 1730 E7HQ 599 ARABH HL1VAU 599 44 0
QSO: 7138 PH 2023-07-08 1730 E7HQ 59 ARABH DM7EE 59 28 0
QSO: 21164 CW 2023-07-08 1730 E7HQ 599 ARABH W9TC 599 08 0
QSO: 7138 PH 2023-07-08 1730 E7HQ 59 ARABH HA0IK 59 28 0
QSO: 28000 CW 2023-07-08 1730 E7HQ 599 ARABH E77EA 599 28 0
QSO: 14062 CW 2023-07-08 1730 E7HQ 599 ARABH YL3FT 599 29 0
QSO: 7138 PH 2023-07-08 1730 E7HQ 59 ARABH YO3JW 59 28 0
QSO: 14278 PH 2023-07-08 1731 E7HQ 59 ARABH CR3Y 59 36 0
QSO: 3525 CW 2023-07-08 1731 E7HQ 599 ARABH OZ1AAR 599 18 0
QSO: 21164 CW 2023-07-08 1731 E7HQ 599 ARABH SP6EQZ 599 28 0
QSO: 14062 CW 2023-07-08 1731 E7HQ 599 ARABH JH2HUQ 599 45 0
QSO: 14278 PH 2023-07-08 1731 E7HQ 59 ARABH M0RSK 59 27 0
QSO: 7138 PH 2023-07-08 1731 E7HQ 59 ARABH DL4AC 59 28 0
QSO: 21164 CW 2023-07-08 1731 E7HQ 599 ARABH WA3AAN 599 08 0
QSO: 21164 CW 2023-07-08 1732 E7HQ 599 ARABH JA4VNE 599 45 0
QSO: 28000 CW 2023-07-08 1732 E7HQ 599 ARABH F5JYD 599 27 0
QSO: 21232 PH 2023-07-08 1732 E7HQ 59 ARABH N2PP 59 08 0
QSO: 7138 PH 2023-07-08 1732 E7HQ 59 ARABH I4/DL2CC 59 28 0
QSO: 14278 PH 2023-07-08 1732 E7HQ 59 ARABH W6KH 59 06 0
QSO: 14062 CW 2023-07-08 1732 E7HQ 599 ARABH DL8BEG 599 28 0
QSO: 7138 PH 2023-07-08 1732 E7HQ 59 ARABH DA0RR 59 28 0
QSO: 21232 PH 2023-07-08 1732 E7HQ 59 ARABH EA8AQV 59 36 0
QSO: 21164 CW 2023-07-08 1732 E7HQ 599 ARABH OH1F 599 18 0
QSO: 7138 PH 2023-07-08 1733 E7HQ 59 ARABH HB9FWB 59 28 0
QSO: 21232 PH 2023-07-08 1733 E7HQ 59 ARABH ZV5N 59 15 0
QSO: 14278 PH 2023-07-08 1733 E7HQ 59 ARABH DA0DX 59 28 0
QSO: 7029 CW 2023-07-08 1733 E7HQ 599 ARABH RL2Y 599 29 0
QSO: 28508 PH 2023-07-08 1733 E7HQ 59 ARABH CW5A 59 14 0
QSO: 3535 CW 2023-07-08 1733 E7HQ 599 ARABH DL3DW 599 28 0
QSO: 21232 PH 2023-07-08 1733 E7HQ 59 ARABH PT2OP 59 13 0
QSO: 7138 PH 2023-07-08 1733 E7HQ 59 ARABH F4GTK 59 27 0
QSO: 21164 CW 2023-07-08 1733 E7HQ 599 ARABH YR0HQ 599 FRR 0
QSO: 7029 CW 2023-07-08 1734 E7HQ 599 ARABH RN3S 599 29 0
QSO: 21164 CW 2023-07-08 1734 E7HQ 599 ARABH AB3CX 599 08 0
QSO: 3535 CW 2023-07-08 1734 E7HQ 599 ARABH DK3YD 599 28 0
QSO: 7138 PH 2023-07-08 1734 E7HQ 59 ARABH SJ7M 59 18 0
QSO: 28000 CW 2023-07-08 1734 E7HQ 599 ARABH I44W 599 28 0
QSO: 7029 CW 2023-07-08 1734 E7HQ 599 ARABH EW4M 599 29 0
QSO: 14062 CW 2023-07-08 1734 E7HQ 599 ARABH OK1TA 599 28 0
QSO: 21232 PH 2023-07-08 1734 E7HQ 59 ARABH VA3YLR 59 04 0
QSO: 7029 CW 2023-07-08 1734 E7HQ 599 ARABH UA3RBR 599 29 0
QSO: 3535 CW 2023-07-08 1734 E7HQ 599 ARABH DL6NDW 599 28 0
QSO: 21164 CW 2023-07-08 1734 E7HQ 599 ARABH EA1BDX 599 37 0
QSO: 28000 CW 2023-07-08 1734 E7HQ 599 ARABH N4AF 599 08 0
QSO: 21164 CW 2023-07-08 1734 E7HQ 599 ARABH K0EA 599 07 0
QSO: 21164 CW 2023-07-08 1735 E7HQ 599 ARABH AG1C 599 08 0
QSO: 21164 CW 2023-07-08 1735 E7HQ 599 ARABH KK4R 599 08 0
QSO: 14278 PH 2023-07-08 1735 E7HQ 59 ARABH MW1MDH 59 27 0
QSO: 28000 CW 2023-07-08 1735 E7HQ 599 ARABH NF3R 599 08 0
QSO: 7029 CW 2023-07-08 1735 E7HQ 599 ARABH 9A1AD 599 28 0
QSO: 21164 CW 2023-07-08 1735 E7HQ 599 ARABH OM7K 599 28 0
QSO: 7138 PH 2023-07-08 1735 E7HQ 59 ARABH IK0RMR 59 28 0
QSO: 14062 CW 2023-07-08 1736 E7HQ 599 ARABH OE4EIE 599 28 0
QSO: 3535 CW 2023-07-08 1736 E7HQ 599 ARABH OM3YCA 599 28 0
QSO: 21164 CW 2023-07-08 1736 E7HQ 599 ARABH DM5GG 599 28 0
QSO: 7029 CW 2023-07-08 1736 E7HQ 599 ARABH UA4S 599 29 0
QSO: 28508 PH 2023-07-08 1736 E7HQ 59 ARABH PU3WFM 59 15 0
QSO: 14062 CW 2023-07-08 1736 E7HQ 599 ARABH PA2W 599 27 0
QSO: 21164 CW 2023-07-08 1736 E7HQ 599 ARABH ON6WP 599 27 0
QSO: 14062 CW 2023-07-08 1736 E7HQ 599 ARABH LY2TS 599 29 0
QSO: 7029 CW 2023-07-08 1736 E7HQ 599 ARABH SP9XCN 599 28 0
QSO: 14278 PH 2023-07-08 1736 E7HQ 59 ARABH I49A 59 28 0
QSO: 3535 CW 2023-07-08 1736 E7HQ 599 ARABH E70X 599 28 0
QSO: 7138 PH 2023-07-08 1736 E7HQ 59 ARABH DJ5CW 59 28 0
QSO: 7029 CW 2023-07-08 1737 E7HQ 599 ARABH E74EW 599 28 0
QSO: 21164 CW 2023-07-08 1737 E7HQ 599 ARABH HB9HEI 599 28 0
QSO: 7029 CW 2023-07-08 1737 E7HQ 599 ARABH UA4M 599 29 0
QSO: 14278 PH 2023-07-08 1737 E7HQ 59 ARABH OZ9CB 59 18 0
QSO: 14062 CW 2023-07-08 1737 E7HQ 599 ARABH EA3DMN 599 37 0
QSO: 21164 CW 2023-07-08 1737 E7HQ 599 ARABH K3AU 599 08 0
QSO: 7029 CW 2023-07-08 1737 E7HQ 599 ARABH DL3KWF 599 28 0
QSO: 21164 CW 2023-07-08 1737 E7HQ 599 ARABH KX7M 599 06 0
QSO: 7029 CW 2023-07-08 1738 E7HQ 599 ARABH YO3JW 599 28 0
QSO: 21164 CW 2023-07-08 1738 E7HQ 599 ARABH W3FIZ 599 08 0
QSO: 21232 PH 2023-07-08 1738 E7HQ 59 ARABH F4IRV 59 27 0
QSO: 14278 PH 2023-07-08 1738 E7HQ 59 ARABH TA5O 59 39 0
QSO: 7029 CW 2023-07-08 1738 E7HQ 599 ARABH UA6LCN 599 29 0
QSO: 21164 CW 2023-07-08 1738 E7HQ 599 ARABH K1SEC 599 08 0
QSO: 7029 CW 2023-07-08 1738 E7HQ 599 ARABH R7AT 599 29 0
QSO: 7029 CW 2023-07-08 1738 E7HQ 599 ARABH G3P 599 27 0
QSO: 14278 PH 2023-07-08 1738 E7HQ 59 ARABH HA2KMR 59 28 0
QSO: 7029 CW 2023-07-08 1739 E7HQ 599 ARABH OH2N 599 18 0
QSO: 14062 CW 2023-07-08 1739 E7HQ 599 ARABH KM2L 599 08 0
QSO: 21164 CW 2023-07-08 1739 E7HQ 599 ARABH AA1UC 599 08 0
QSO: 7029 CW 2023-07-08 1739 E7HQ 599 ARABH S52D 599 28 0
QSO: 14278 PH 2023-07-08 1739 E7HQ 59 ARABH DL5EC 59 28 0
QSO: 7138 PH 2023-07-08 1739 E7HQ 59 ARABH OK6AB 59 28 0
QSO: 21164 CW 2023-07-08 1739 E7HQ 599 ARABH W4CU 599 08 0
QSO: 14062 CW 2023-07-08 1739 E7HQ 599 ARABH UC5D 599 29 0
QSO: 21164 CW 2023-07-08 1739 E7HQ 599 ARABH N6RK 599 06 0
QSO: 21232 PH 2023-07-08 1740 E7HQ 59 ARABH G8OLA 59 27 0
QSO: 14278 PH 2023-07-08 1740 E7HQ 59 ARABH EB3CTP 59 37 0
QSO: 14062 CW 2023-07-08 1740 E7HQ 599 ARABH SE6K 599 18 0
QSO: 14062 CW 2023-07-08 1740 E7HQ 599 ARABH W3MA 599 08 0
QSO: 28000 CW 2023-07-08 1740 E7HQ 599 ARABH PC4H 599 27 0
QSO: 21164 CW 2023-07-08 1740 E7HQ 599 ARABH IK3SWB 599 28 0
QSO: 7138 PH 2023-07-08 1740 E7HQ 59 ARABH EB3AKL 59 37 0
QSO: 7029 CW 2023-07-08 1741 E7HQ 599 ARABH OK1PX 599 28 0
QSO: 28508 PH 2023-07-08 1741 E7HQ 59 ARABH AZ1D 59 14 0
QSO: 21164 CW 2023-07-08 1741 E7HQ 599 ARABH OM5NL 599 28 0
QSO: 14278 PH 2023-07-08 1741 E7HQ 59 ARABH M0XXJ 59 27 0
QSO: 7138 PH 2023-07-08 1741 E7HQ 59 ARABH DD7BW 59 28 0
QSO: 14062 CW 2023-07-08 1741 E7HQ 599 ARABH LZ1BP 599 28 0
QSO: 7138 PH 2023-07-08 1741 E7HQ 59 ARABH DD1JN 59 28 0
QSO: 7029 CW 2023-07-08 1741 E7HQ 599 ARABH EW8OM 599 29 0
QSO: 7138 PH 2023-07-08 1741 E7HQ 59 ARABH SQ9ALW 59 28 0
QSO: 14062 CW 2023-07-08 1742 E7HQ 599 ARABH SP2HMY 599 28 0
QSO: 21164 CW 2023-07-08 1742 E7HQ 599 ARABH WB8JUI 599 08 0
QSO: 14278 PH 2023-07-08 1742 E7HQ 59 ARABH M7VOT 59 27 0
QSO: 7138 PH 2023-07-08 1742 E7HQ 59 ARABH G8HBS 59 27 0
QSO: 14062 CW 2023-07-08 1742 E7HQ 599 ARABH JF2VAX 599 45 0
QSO: 21164 CW 2023-07-08 1742 E7HQ 599 ARABH SP4NKJ 599 28 0
QSO: 21164 CW 2023-07-08 1742 E7HQ 599 ARABH PY2WMW 599 15 0
QSO: 7029 CW 2023-07-08 1742 E7HQ 599 ARABH RK3Y 599 29 0
QSO: 3535 CW 2023-07-08 1742 E7HQ 599 ARABH HG5D 599 28 0
QSO: 14278 PH 2023-07-08 1742 E7HQ 59 ARABH IU2JFG 59 28 0
QSO: 14062 CW 2023-07-08 1743 E7HQ 599 ARABH EE3O 599 37 0
QSO: 7029 CW 2023-07-08 1743 E7HQ 599 ARABH DK1AX 599 28 0
QSO: 3535 CW 2023-07-08 1743 E7HQ 599 ARABH OK4RQ 599 28 0
QSO: 21164 CW 2023-07-08 1743 E7HQ 599 ARABH K0VBU 599 07 0
QSO: 7138 PH 2023-07-08 1743 E7HQ 59 ARABH DF1GA 59 28 0
QSO: 14278 PH 2023-07-08 1743 E7HQ 59 ARABH LZ6DX 59 28 0
QSO: 14062 CW 2023-07-08 1743 E7HQ 599 ARABH II2S 599 28 0
QSO: 21164 CW 2023-07-08 1743 E7HQ 599 ARABH N4SS 599 08 0
QSO: 14278 PH 2023-07-08 1743 E7HQ 59 ARABH DF7BL 59 28 0
QSO: 7029 CW 2023-07-08 1743 E7HQ 599 ARABH DF1MM 599 28 0
QSO: 28000 CW 2023-07-08 1743 E7HQ 599 ARABH PY5AMF 599 15 0
QSO: 14062 CW 2023-07-08 1743 E7HQ 599 ARABH RU5X 599 29 0
QSO: 21232 PH 2023-07-08 1743 E7HQ 59 ARABH M0RSG 59 27 0
QSO: 14278 PH 2023-07-08 1744 E7HQ 59 ARABH F4DXX 59 27 0
QSO: 21164 CW 2023-07-08 1744 E7HQ 599 ARABH YL3FT 599 29 0
