START-OF-LOG: 3.0
CALLSIGN: ER3AU
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 271560
OPERATORS: ER3AU
NAME: Vladimir Kuroedov
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2008-11-29 0207 ER3AU         599 16     4L0A          599 21
QSO:  7000 CW 2008-11-29 0208 ER3AU         599 16     UT4MZ         599 16
QSO:  7000 CW 2008-11-29 0209 ER3AU         599 16     UX0FF         599 16
QSO: 21000 CW 2008-11-29 0755 ER3AU         599 16     UN6P          599 17
QSO:  3500 CW 2008-11-29 2035 ER3AU         599 16     S58AL         599 15
QSO:  3500 CW 2008-11-29 2035 ER3AU         599 16     UX2X          599 16
QSO:  3500 CW 2008-11-29 2036 ER3AU         599 16     RZ3DJ         599 16
QSO:  3500 CW 2008-11-29 2036 ER3AU         599 16     RU1A          599 16
QSO:  3500 CW 2008-11-29 2037 ER3AU         599 16     YL3DX         599 15
QSO:  3500 CW 2008-11-29 2038 ER3AU         599 16     C4N           599 20
QSO:  3500 CW 2008-11-29 2039 ER3AU         599 16     OK1DM         599 15
QSO:  3500 CW 2008-11-29 2040 ER3AU         599 16     UT2II         599 16
QSO:  3500 CW 2008-11-29 2042 ER3AU         599 16     OP4K          599 14
QSO:  3500 CW 2008-11-29 2045 ER3AU         599 16     JH1OGC        599 25
QSO:  3500 CW 2008-11-29 2045 ER3AU         599 16     IR4X          599 15
QSO:  3500 CW 2008-11-29 2047 ER3AU         599 16     HB9BIN        599 14
QSO:  3500 CW 2008-11-29 2049 ER3AU         599 16     LY7M          599 15
QSO:  3500 CW 2008-11-29 2053 ER3AU         599 16     UA6LCN        599 16
QSO:  3500 CW 2008-11-29 2055 ER3AU         599 16     HA8BE         599 15
QSO:  3500 CW 2008-11-29 2058 ER3AU         599 16     IK1YDB        599 15
QSO:  3500 CW 2008-11-29 2058 ER3AU         599 16     UT7L          599 16
QSO:  3500 CW 2008-11-29 2059 ER3AU         599 16     E7DX          599 15
QSO:  3500 CW 2008-11-29 2100 ER3AU         599 16     UO1P          599 17
QSO:  3500 CW 2008-11-29 2101 ER3AU         599 16     UN6P          599 17
QSO:  3500 CW 2008-11-29 2129 ER3AU         599 16     OH4A          599 15
QSO:  3500 CW 2008-11-29 2129 ER3AU         599 16     LZ7J          599 20
QSO:  3500 CW 2008-11-29 2130 ER3AU         599 16     KC1XX         599 05
QSO:  3500 CW 2008-11-29 2133 ER3AU         599 16     YU0A          599 15
QSO:  3500 CW 2008-11-29 2136 ER3AU         599 16     OM7M          599 15
QSO:  3500 CW 2008-11-29 2137 ER3AU         599 16     DR4A          599 14
QSO:  3500 CW 2008-11-29 2140 ER3AU         599 16     S50A          599 15
QSO:  3500 CW 2008-11-29 2140 ER3AU         599 16     RT6A          599 16
QSO:  3500 CW 2008-11-29 2143 ER3AU         599 16     OK2QX         599 15
QSO:  3500 CW 2008-11-29 2143 ER3AU         599 16     G4BJM         599 14
QSO:  3500 CW 2008-11-29 2145 ER3AU         599 16     RK4FWX        599 16
QSO:  3500 CW 2008-11-29 2147 ER3AU         599 16     HA8A          599 15
QSO:  3500 CW 2008-11-29 2147 ER3AU         599 16     YT0A          599 15
QSO:  3500 CW 2008-11-29 2148 ER3AU         599 16     TM2Y          599 14
QSO:  3500 CW 2008-11-29 2150 ER3AU         599 16     E77U          599 15
QSO:  3500 CW 2008-11-29 2155 ER3AU         599 16     DM4M          599 14
QSO:  3500 CW 2008-11-29 2156 ER3AU         599 16     OG2U          599 15
QSO:  3500 CW 2008-11-29 2158 ER3AU         599 16     UZ1H          599 16
QSO:  3500 CW 2008-11-29 2159 ER3AU         599 16     C4W           599 20
QSO:  3500 CW 2008-11-29 2200 ER3AU         599 16     UA9CLB        599 17
QSO:  3500 CW 2008-11-29 2208 ER3AU         599 16     PA2W          599 14
QSO:  3500 CW 2008-11-29 2209 ER3AU         599 16     HA6PX         599 15
QSO:  3500 CW 2008-11-29 2210 ER3AU         599 16     EU4LY         599 16
QSO:  3500 CW 2008-11-29 2217 ER3AU         599 16     C4M           599 20
QSO:  3500 CW 2008-11-29 2219 ER3AU         599 16     US0HZ         599 16
QSO:  3500 CW 2008-11-29 2219 ER3AU         599 16     CT3NT         599 33
QSO:  3500 CW 2008-11-29 2222 ER3AU         599 16     EA5RS         599 14
QSO:  3500 CW 2008-11-29 2224 ER3AU         599 16     5B/AJ2O       599 20
QSO:  3500 CW 2008-11-29 2228 ER3AU         599 16     RA3QH         599 16
QSO:  3500 CW 2008-11-29 2231 ER3AU         599 16     I1NVU         599 15
QSO:  3500 CW 2008-11-29 2233 ER3AU         599 16     EU1CL         599 16
QSO:  7000 CW 2008-11-30 0100 ER3AU         599 16     V31WA         599 07
QSO:  3500 CW 2008-11-30 0209 ER3AU         599 16     4L0A          599 21
QSO:  1800 CW 2008-11-30 0249 ER3AU         599 16     4L0A          599 21
QSO:  1800 CW 2008-11-30 0250 ER3AU         599 16     UT4UBY        599 16
QSO:  1800 CW 2008-11-30 0252 ER3AU         599 16     OH2JXA        599 15
QSO:  1800 CW 2008-11-30 0254 ER3AU         599 16     UR2MR         599 16
QSO:  1800 CW 2008-11-30 0257 ER3AU         599 16     ER1DA         599 16
QSO:  1800 CW 2008-11-30 0258 ER3AU         599 16     UT2FA         599 16
QSO:  1800 CW 2008-11-30 0259 ER3AU         599 16     UU8JV         599 16
QSO:  7000 CW 2008-11-30 0442 ER3AU         599 16     3V8BB         599 33
QSO:  7000 CW 2008-11-30 0442 ER3AU         599 16     N4PN          599 05
QSO:  7000 CW 2008-11-30 0443 ER3AU         599 16     KC1XX         599 05
QSO:  7000 CW 2008-11-30 0444 ER3AU         599 16     US2IR         599 16
QSO:  7000 CW 2008-11-30 0445 ER3AU         599 16     P3F           599 20
QSO:  7000 CW 2008-11-30 0449 ER3AU         599 16     UA9UZZ        599 18
QSO:  7000 CW 2008-11-30 0450 ER3AU         599 16     OH6M          599 15
QSO:  7000 CW 2008-11-30 0451 ER3AU         599 16     G5W           599 14
QSO:  7000 CW 2008-11-30 0452 ER3AU         599 16     ZC4LI         599 20
QSO:  7000 CW 2008-11-30 0458 ER3AU         599 16     CT9L          599 33
QSO:  7000 CW 2008-11-30 0504 ER3AU         599 16     P49Y          599 09
QSO:  7000 CW 2008-11-30 0511 ER3AU         599 16     RK3RWA        599 16
QSO:  7000 CW 2008-11-30 0512 ER3AU         599 16     RK9JWW        599 17
QSO:  7000 CW 2008-11-30 0513 ER3AU         599 16     RK9CWW        599 17
QSO:  7000 CW 2008-11-30 0514 ER3AU         599 16     P40W          599 09
QSO:  7000 CW 2008-11-30 0516 ER3AU         599 16     UA9QM         599 17
QSO:  7000 CW 2008-11-30 0516 ER3AU         599 16     RW6CF         599 16
QSO:  7000 CW 2008-11-30 0523 ER3AU         599 16     NN4TO         599 05
QSO:  7000 CW 2008-11-30 0527 ER3AU         599 16     D4C           599 35
QSO:  7000 CW 2008-11-30 0530 ER3AU         599 16     EA6IB         599 14
QSO:  7000 CW 2008-11-30 0531 ER3AU         599 16     OH5Z          599 15
QSO:  7000 CW 2008-11-30 0533 ER3AU         599 16     C4N           599 20
QSO:  7000 CW 2008-11-30 0534 ER3AU         599 16     NQ4I          599 05
QSO:  3500 CW 2008-11-30 0538 ER3AU         599 16     OH8X          599 15
QSO:  3500 CW 2008-11-30 0542 ER3AU         599 16     DK3KD         599 14
QSO:  3500 CW 2008-11-30 0544 ER3AU         599 16     TM6M          599 14
QSO:  3500 CW 2008-11-30 0545 ER3AU         599 16     SP3CYY        599 15
QSO:  3500 CW 2008-11-30 0547 ER3AU         599 16     TF4M          599 40
QSO:  3500 CW 2008-11-30 0549 ER3AU         599 16     G6PZ          599 14
QSO:  3500 CW 2008-11-30 0553 ER3AU         599 16     LZ1GL         599 20
QSO:  3500 CW 2008-11-30 0555 ER3AU         599 16     DL1QQ         599 14
QSO:  3500 CW 2008-11-30 0601 ER3AU         599 16     G4IIY         599 14
QSO:  3500 CW 2008-11-30 0602 ER3AU         599 16     K1LZ          599 05
QSO:  3500 CW 2008-11-30 0604 ER3AU         599 16     KT1V          599 05
QSO:  3500 CW 2008-11-30 0605 ER3AU         599 16     W1MK          599 05
QSO:  3500 CW 2008-11-30 0607 ER3AU         599 16     K3LR          599 05
QSO:  3500  CW 2008-11-30 0609 ER3AU         599 16     K2LE          599 05
QSO:  3500 CW 2008-11-30 0612 ER3AU         599 16     K1RX          599 05
QSO:  3500 CW 2008-11-30 0615 ER3AU         599 16     K1ZZI         599 05
QSO:  3500 CW 2008-11-30 0617 ER3AU         599 16     SM6V          599 14
QSO:  3500 CW 2008-11-30 0618 ER3AU         599 16     W2FU          599 05
QSO:  3500 CW 2008-11-30 0621 ER3AU         599 16     K5ZD          599 05
QSO:  3500 CW 2008-11-30 0624 ER3AU         599 16     W3LPL         599 05
QSO:  3500 CW 2008-11-30 0626 ER3AU         599 16     W3UA          599 05
QSO:  3500 CW 2008-11-30 0628 ER3AU         599 16     HG1S          599 15
QSO:  3500 CW 2008-11-30 0635 ER3AU         599 16     EI5DI         599 14
QSO:  3500 CW 2008-11-30 0703 ER3AU         599 16     OX5AA         599 40
QSO:  3500 CW 2008-11-30 0709 ER3AU         599 16     SP2FAP        599 15
QSO:  3500 CW 2008-11-30 0710 ER3AU         599 16     K3ZM          599 05
QSO: 21000 CW 2008-11-30 0728 ER3AU         599 16     UN5J          599 17
QSO: 14000 CW 2008-11-30 0746 ER3AU         599 16     5X1NH         599 37
QSO: 14000 CW 2008-11-30 0747 ER3AU         599 16     CT9L          599 33
QSO: 14000 CW 2008-11-30 0748 ER3AU         599 16     EA6UP         599 14
QSO: 14000 CW 2008-11-30 0756 ER3AU         599 16     B1Z           599 24
QSO: 14000 CW 2008-11-30 0757 ER3AU         599 16     RZ9AZ         599 17
QSO: 14000 CW 2008-11-30 0803 ER3AU         599 16     IS0HQJ        599 15
QSO: 14000 CW 2008-11-30 0806 ER3AU         599 16     RZ9OZO        599 18
QSO: 14000 CW 2008-11-30 0806 ER3AU         599 16     RK0UT         599 18
QSO: 14000 CW 2008-11-30 0818 ER3AU         599 16     IS0AFM        599 15
QSO: 14000 CW 2008-11-30 0820 ER3AU         599 16     F6KNB         599 14
QSO: 14000 CW 2008-11-30 0823 ER3AU         599 16     OQ5M          599 14
QSO: 14000 CW 2008-11-30 0825 ER3AU         599 16     UA9MC         599 17
QSO: 14000 CW 2008-11-30 0827 ER3AU         599 16     UA4WCM        599 16
QSO: 14000 CW 2008-11-30 0829 ER3AU         599 16     TM2S          599 14
QSO: 14000 CW 2008-11-30 0832 ER3AU         599 16     G1A           599 14
QSO: 14000 CW 2008-11-30 0900 ER3AU         599 16     EA8MQ         599 33
QSO: 14000 CW 2008-11-30 0906 ER3AU         599 16     4X/DL3PS      599 20
QSO: 14000 CW 2008-11-30 1138 ER3AU         599 16     VK2IA         599 30
QSO: 14000 CW 2008-11-30 1145 ER3AU         599 16     W3UA          599 05
QSO: 14000 CW 2008-11-30 1146 ER3AU         599 16     EA6NB         599 14
QSO: 14000 CW 2008-11-30 1147 ER3AU         599 16     N4BP          599 05
QSO: 28000 CW 2008-11-30 1148 ER3AU         599 16     SV9CVY        599 20
QSO: 21000 CW 2008-11-30 1154 ER3AU         599 16     A45XR         599 21
QSO: 21000 CW 2008-11-30 1200 ER3AU         599 16     C4W           599 20
QSO: 21000 CW 2008-11-30 1201 ER3AU         599 16     SV9CVY        599 20
QSO: 21000 CW 2008-11-30 1201 ER3AU         599 16     J49I          599 20
QSO: 21000 CW 2008-11-30 1202 ER3AU         599 16     5B4AII        599 20
QSO: 21000 CW 2008-11-30 1203 ER3AU         599 16     CT9L          599 33
QSO: 21000 CW 2008-11-30 1206 ER3AU         599 16     CT3NT         599 33
QSO: 21000 CW 2008-11-30 1212 ER3AU         599 16     ER0FEO        599 16
QSO: 21000 CW 2008-11-30 1213 ER3AU         599 16     5C5T          599 33
QSO: 21000 CW 2008-11-30 1214 ER3AU         599 16     P3F           599 20
QSO: 21000 CW 2008-11-30 1233 ER3AU         599 16     9J3A          599 36
QSO: 21000 CW 2008-11-30 1234 ER3AU         599 16     6V7N          599 35
QSO: 21000 CW 2008-11-30 1248 ER3AU         599 16     PZ5TT         599 09
QSO: 21000 CW 2008-11-30 1341 ER3AU         599 16     TO3R          599 39
QSO: 21000 CW 2008-11-30 1359 ER3AU         599 16     VY2ZM         599 05
QSO: 21000 CW 2008-11-30 1404 ER3AU         599 16     KV2K          599 05
QSO: 21000 CW 2008-11-30 1411 ER3AU         599 16     KC1XX         599 05
QSO: 21000 CW 2008-11-30 1414 ER3AU         599 16     EF8M          599 33
QSO: 21000 CW 2008-11-30 1425 ER3AU         599 16     HC8N          599 10
QSO: 14000 CW 2008-11-30 1437 ER3AU         599 16     NN4TO         599 05
QSO: 14000 CW 2008-11-30 1446 ER3AU         599 16     GM3WUX        599 14
QSO: 14000 CW 2008-11-30 1452 ER3AU         599 16     K2SS          599 05
QSO: 14000 CW 2008-11-30 1455 ER3AU         599 16     K2LE          599 05
QSO: 21000 CW 2008-11-30 1501 ER3AU         599 16     4L0A          599 21
QSO: 14000 CW 2008-11-30 1502 ER3AU         599 16     EA3EYD        599 14
QSO: 14000 CW 2008-11-30 1523 ER3AU         599 16     7X0RY         599 33
QSO: 14000 CW 2008-11-30 1527 ER3AU         599 16     3X5A          599 35
QSO:  7000 CW 2008-11-30 1538 ER3AU         599 16     DR1A          599 14
QSO:  7000 CW 2008-11-30 1548 ER3AU         599 16     UA4WKW        599 16
QSO:  7000 CW 2008-11-30 1557 ER3AU         599 16     4X0B          599 20
QSO:  3500 CW 2008-11-30 1605 ER3AU         599 16     LA2AB         599 14
QSO:  3500 CW 2008-11-30 1606 ER3AU         599 16     OH2VV         599 15
QSO:  3500 CW 2008-11-30 1607 ER3AU         599 16     DK2CF         599 14
QSO:  3500 CW 2008-11-30 1615 ER3AU         599 16     YR9P          599 20
QSO:  3500 CW 2008-11-30 1617 ER3AU         599 16     DR1A          599 14
QSO:  3500 CW 2008-11-30 1617 ER3AU         599 16     RW4PL         599 16
QSO:  3500 CW 2008-11-30 1617 ER3AU         599 16     GM7R          599 14
QSO:  3500 CW 2008-11-30 1619 ER3AU         599 16     SN2S          599 15
QSO:  3500 CW 2008-11-30 1625 ER3AU         599 16     EW8CY         599 16
QSO:  3500 CW 2008-11-30 1627 ER3AU         599 16     OK2PDT        599 15
QSO:  3500 CW 2008-11-30 1630 ER3AU         599 16     RK9XWO        599 17
QSO:  3500 CW 2008-11-30 1632 ER3AU         599 16     OM3RDX        599 15
QSO:  3500 CW 2008-11-30 1633 ER3AU         599 16     UA9CMQ        599 17
QSO:  3500 CW 2008-11-30 1633 ER3AU         599 16     RD4WA         599 16
QSO:  3500 CW 2008-11-30 1636 ER3AU         599 16     UA9QA         599 17
QSO:  3500 CW 2008-11-30 1637 ER3AU         599 16     OH5Z          599 15
QSO:  3500 CW 2008-11-30 1638 ER3AU         599 16     UY1HY         599 16
QSO:  3500 CW 2008-11-30 1639 ER3AU         599 16     UA4PN         599 16
QSO:  3500 CW 2008-11-30 1645 ER3AU         599 16     UT0AZA        599 16
QSO:  3500 CW 2008-11-30 1648 ER3AU         599 16     RA3XM         599 16
QSO:  3500 CW 2008-11-30 1649 ER3AU         599 16     RL3ZI         599 16
QSO:  3500 CW 2008-11-30 1652 ER3AU         599 16     SV1ENG        599 20
QSO:  3500 CW 2008-11-30 1653 ER3AU         599 16     SJ2W          599 14
QSO:  3500 CW 2008-11-30 1654 ER3AU         599 16     TA3D          599 20
QSO:  3500 CW 2008-11-30 1656 ER3AU         599 16     OE3ZK         599 15
QSO:  3500 CW 2008-11-30 1656 ER3AU         599 16     UA3DGG        599 16
QSO:  3500 CW 2008-11-30 1657 ER3AU         599 16     OK7Y          599 15
QSO:  3500 CW 2008-11-30 1657 ER3AU         599 16     UR6F          599 16
QSO:  3500 CW 2008-11-30 1659 ER3AU         599 16     OZ2AR         599 14
QSO:  3500 CW 2008-11-30 1700 ER3AU         599 16     UT7MA         599 16
QSO:  3500 CW 2008-11-30 1702 ER3AU         599 16     YR9F          599 20
QSO:  3500 CW 2008-11-30 1703 ER3AU         599 16     SP2IW         599 15
QSO:  3500 CW 2008-11-30 1704 ER3AU         599 16     UU2CW         599 16
QSO:  3500 CW 2008-11-30 1705 ER3AU         599 16     YO7DO         599 20
QSO:  3500 CW 2008-11-30 1706 ER3AU         599 16     RW6FO         599 16
QSO:  3500 CW 2008-11-30 1706 ER3AU         599 16     RV6LFE        599 16
QSO:  3500 CW 2008-11-30 1708 ER3AU         599 16     UA6FJ         599 16
QSO:  3500 CW 2008-11-30 1709 ER3AU         599 16     DL5CL         599 14
QSO:  3500 CW 2008-11-30 1721 ER3AU         599 16     GW3JXN        599 14
QSO:  3500 CW 2008-11-30 1721 ER3AU         599 16     HA3OD         599 15
QSO:  3500 CW 2008-11-30 1724 ER3AU         599 16     HB9FBS        599 14
QSO:  3500 CW 2008-11-30 1726 ER3AU         599 16     OP4A          599 14
QSO:  3500 CW 2008-11-30 1728 ER3AU         599 16     RK1QWX        599 16
QSO:  3500 CW 2008-11-30 1729 ER3AU         599 16     DJ5EU         599 14
QSO:  3500 CW 2008-11-30 1730 ER3AU         599 16     RA3CM         599 16
QSO:  3500 CW 2008-11-30 1734 ER3AU         599 16     SP9FZC        599 15
QSO:  3500 CW 2008-11-30 1739 ER3AU         599 16     JA3YBK        599 25
QSO: 14000 CW 2008-11-30 1833 ER3AU         599 16     PR7AR         599 11
QSO:  3500 CW 2008-11-30 1842 ER3AU         599 16     UA4WKW        599 16
QSO:  3500 CW 2008-11-30 1842 ER3AU         599 16     RK6YZZ        599 16
QSO:  3500 CW 2008-11-30 1843 ER3AU         599 16     YO9BPX        599 20
QSO:  3500 CW 2008-11-30 1844 ER3AU         599 16     ON6MG         599 14
QSO:  3500 CW 2008-11-30 1846 ER3AU         599 16     UA3SAQ        599 16
QSO:  3500 CW 2008-11-30 1853 ER3AU         599 16     SM6CNN        599 14
QSO:  3500 CW 2008-11-30 1855 ER3AU         599 16     RM9RZ         599 17
QSO:  3500 CW 2008-11-30 1904 ER3AU         599 16     SM6X          599 14
QSO:  3500 CW 2008-11-30 1906 ER3AU         599 16     RT4M          599 16
QSO:  3500 CW 2008-11-30 1913 ER3AU         599 16     OH5NE         599 15
QSO:  3500 CW 2008-11-30 1915 ER3AU         599 16     PG5M          599 14
QSO:  3500 CW 2008-11-30 1916 ER3AU         599 16     RX9CAZ        599 17
QSO:  3500 CW 2008-11-30 1918 ER3AU         599 16     9A7A          599 15
QSO:  3500 CW 2008-11-30 1924 ER3AU         599 16     YR1C          599 20
QSO:  3500 CW 2008-11-30 1924 ER3AU         599 16     UZ2M          599 16
QSO:  3500 CW 2008-11-30 1925 ER3AU         599 16     PF6WW         599 14
QSO:  3500 CW 2008-11-30 1927 ER3AU         599 16     RM3F          599 16
QSO:  3500 CW 2008-11-30 1928 ER3AU         599 16     RW6HX         599 16
QSO:  3500 CW 2008-11-30 1930 ER3AU         599 16     IO4T          599 15
QSO:  3500 CW 2008-11-30 1931 ER3AU         599 16     YL6W          599 15
QSO:  3500 CW 2008-11-30 1931 ER3AU         599 16     EA5CW         599 14
QSO:  3500 CW 2008-11-30 1933 ER3AU         599 16     EV1R          599 16
QSO:  3500 CW 2008-11-30 1934 ER3AU         599 16     E73M          599 15
QSO:  3500 CW 2008-11-30 1934 ER3AU         599 16     LY1CX         599 15
QSO:  3500 CW 2008-11-30 1939 ER3AU         599 16     UA9UZZ        599 18
QSO:  3500 CW 2008-11-30 1941 ER3AU         599 16     J49I          599 20
QSO:  3500 CW 2008-11-30 1947 ER3AU         599 16     F6PTT         599 14
QSO:  3500 CW 2008-11-30 1948 ER3AU         599 16     DJ2YA         599 14
QSO:  3500 CW 2008-11-30 1950 ER3AU         599 16     OE2S          599 15
QSO:  3500 CW 2008-11-30 1952 ER3AU         599 16     OK2RRR        599 15
QSO:  3500 CW 2008-11-30 1953 ER3AU         599 16     UR3LPM        599 16
QSO:  3500 CW 2008-11-30 1955 ER3AU         599 16     OM3OM         599 15
QSO:  3500 CW 2008-11-30 1957 ER3AU         599 16     EA9AU         599 33
QSO:  3500 CW 2008-11-30 1957 ER3AU         599 16     OE4A          599 15
QSO:  3500 CW 2008-11-30 1958 ER3AU         599 16     SI9AM         599 14
QSO:  3500 CW 2008-11-30 2005 ER3AU         599 16     RT9W          599 16
QSO:  3500 CW 2008-11-30 2009 ER3AU         599 16     LZ2JR         599 20
QSO:  3500 CW 2008-11-30 2012 ER3AU         599 16     DR8M          599 14
QSO:  3500 CW 2008-11-30 2014 ER3AU         599 16     S57C          599 15
QSO:  3500 CW 2008-11-30 2016 ER3AU         599 16     EA5ABH        599 14
QSO:  3500 CW 2008-11-30 2018 ER3AU         599 16     RT3T          599 16
QSO:  3500 CW 2008-11-30 2019 ER3AU         599 16     OH6MW         599 15
QSO:  3500 CW 2008-11-30 2030 ER3AU         599 16     4O3A          599 15
QSO:  3500 CW 2008-11-30 2034 ER3AU         599 16     RK3GWW        599 16
QSO:  3500 CW 2008-11-30 2035 ER3AU         599 16     LA9BM         599 14
QSO:  3500 CW 2008-11-30 2036 ER3AU         599 16     LN8W          599 14
QSO:  3500 CW 2008-11-30 2037 ER3AU         599 16     IK0XBX        599 15
QSO:  3500 CW 2008-11-30 2039 ER3AU         599 16     CT9L          599 33
QSO:  3500 CW 2008-11-30 2041 ER3AU         599 16     EU8RZ         599 16
QSO:  3500 CW 2008-11-30 2043 ER3AU         599 16     HA801AD       599 15
QSO:  3500 CW 2008-11-30 2045 ER3AU         599 16     OG6N          599 15
QSO:  3500 CW 2008-11-30 2046 ER3AU         599 16     DL3ALI        599 14
QSO:  3500 CW 2008-11-30 2047 ER3AU         599 16     UT5UNZ        599 16
QSO:  3500 CW 2008-11-30 2049 ER3AU         599 16     S51NY         599 15
QSO:  3500 CW 2008-11-30 2051 ER3AU         599 16     F5UTN         599 14
QSO:  3500 CW 2008-11-30 2053 ER3AU         599 16     RX4YY         599 16
QSO:  3500 CW 2008-11-30 2054 ER3AU         599 16     YL2TB         599 15
QSO:  3500 CW 2008-11-30 2055 ER3AU         599 16     9A4QV         599 15
QSO:  3500 CW 2008-11-30 2056 ER3AU         599 16     EI0W          599 14
QSO:  3500 CW 2008-11-30 2057 ER3AU         599 16     HB9EP         599 14
QSO:  3500 CW 2008-11-30 2058 ER3AU         599 16     IO3N          599 15
QSO:  3500 CW 2008-11-30 2103 ER3AU         599 16     LZ5XQ         599 20
QSO:  3500 CW 2008-11-30 2116 ER3AU         599 16     G5O           599 14
QSO:  1800 CW 2008-11-30 2125 ER3AU         599 16     OM0TT         599 15
QSO:  1800 CW 2008-11-30 2126 ER3AU         599 16     RU3DX         599 16
QSO:  1800 CW 2008-11-30 2127 ER3AU         599 16     LZ9W          599 20
QSO:  3500 CW 2008-11-30 2130 ER3AU         599 16     ZC4VJ         599 20
QSO:  3500 CW 2008-11-30 2132 ER3AU         599 16     CS2T          599 14
QSO:  1800 CW 2008-11-30 2133 ER3AU         599 16     OH0V          599 15
QSO:  3500 CW 2008-11-30 2134 ER3AU         599 16     LY2OX         599 15
QSO:  3500 CW 2008-11-30 2135 ER3AU         599 16     RA2FAC        599 15
QSO:  3500 CW 2008-11-30 2136 ER3AU         599 16     DA3A          599 14
QSO:  3500 CW 2008-11-30 2137 ER3AU         599 16     RK3FY         599 16
QSO:  3500 CW 2008-11-30 2138 ER3AU         599 16     G4WFQ         599 14
QSO:  3500 CW 2008-11-30 2139 ER3AU         599 16     SM6A          599 14
QSO:  1800 CW 2008-11-30 2141 ER3AU         599 16     DK2GZ         599 14
QSO:  1800 CW 2008-11-30 2141 ER3AU         599 16     YM3A          599 20
QSO:  3500 CW 2008-11-30 2143 ER3AU         599 16     OM6AL         599 15
QSO:  3500 CW 2008-11-30 2143 ER3AU         599 16     RX9SA         599 16
QSO:  3500 CW 2008-11-30 2144 ER3AU         599 16     S53XX         599 15
QSO:  3500 CW 2008-11-30 2144 ER3AU         599 16     OH3JF         599 15
QSO:  3500 CW 2008-11-30 2145 ER3AU         599 16     LY2CO         599 15
QSO:  3500 CW 2008-11-30 2146 ER3AU         599 16     IK8UND        599 15
QSO:  1800 CW 2008-11-30 2147 ER3AU         599 16     OK1DX         599 15
QSO:  3500 CW 2008-11-30 2159 ER3AU         599 16     RW6AH         599 16
QSO:  3500 CW 2008-11-30 2205 ER3AU         599 16     3X5A          599 35
QSO:  3500 CW 2008-11-30 2212 ER3AU         599 16     YO3FF         599 20
QSO:  3500 CW 2008-11-30 2213 ER3AU         599 16     S58P          599 15
QSO:  3500 CW 2008-11-30 2214 ER3AU         599 16     DR5N          599 14
QSO:  3500 CW 2008-11-30 2214 ER3AU         599 16     PA3EWP        599 14
QSO:  3500 CW 2008-11-30 2215 ER3AU         599 16     RK3XWO        599 16
QSO:  3500 CW 2008-11-30 2216 ER3AU         599 16     DA0CA         599 14
QSO:  3500 CW 2008-11-30 2217 ER3AU         599 16     DL2AA         599 14
QSO:  3500 CW 2008-11-30 2219 ER3AU         599 16     G3KLH         599 14
QSO:  3500 CW 2008-11-30 2220 ER3AU         599 16     ON4BHP        599 14
QSO:  3500 CW 2008-11-30 2221 ER3AU         599 16     SO9Q          599 15
QSO:  3500 CW 2008-11-30 2222 ER3AU         599 16     TM6X          599 14
QSO:  3500 CW 2008-11-30 2224 ER3AU         599 16     UT5EO         599 16
QSO:  3500 CW 2008-11-30 2225 ER3AU         599 16     YR2X          599 20
QSO:  3500 CW 2008-11-30 2226 ER3AU         599 16     RK3RWA        599 16
QSO:  3500 CW 2008-11-30 2226 ER3AU         599 16     ER0FEO        599 16
QSO:  3500 CW 2008-11-30 2229 ER3AU         599 16     8Q7DV         599 22
QSO:  3500 CW 2008-11-30 2234 ER3AU         599 16     OM8HG         599 15
QSO:  3500 CW 2008-11-30 2237 ER3AU         599 16     ED4R/8        599 33
QSO:  3500 CW 2008-11-30 2242 ER3AU         599 16     OZ5E          599 14
QSO:  3500 CW 2008-11-30 2243 ER3AU         599 16     UT5UQN        599 16
QSO:  3500 CW 2008-11-30 2244 ER3AU         599 16     S59AA         599 15
QSO:  3500 CW 2008-11-30 2245 ER3AU         599 16     S55Z          599 15
QSO:  3500 CW 2008-11-30 2246 ER3AU         599 16     OK6DX         599 15
QSO:  3500 CW 2008-11-30 2250 ER3AU         599 16     IS0/K7QB      599 15
QSO:  3500 CW 2008-11-30 2256 ER3AU         599 16     K1DG          599 05
QSO:  3500 CW 2008-11-30 2258 ER3AU         599 16     7X0RY         599 33
QSO:  3500 CW 2008-11-30 2302 ER3AU         599 16     G5W           599 14
QSO:  3500 CW 2008-11-30 2304 ER3AU         599 16     SE0X          599 14
QSO:  3500 CW 2008-11-30 2306 ER3AU         599 16     IR9Y          599 15
QSO:  3500 CW 2008-11-30 2307 ER3AU         599 16     GW0GEI        599 14
QSO:  3500 CW 2008-11-30 2308 ER3AU         599 16     RX9FM         599 17
QSO:  3500 CW 2008-11-30 2311 ER3AU         599 16     G3WW          599 14
QSO:  3500 CW 2008-11-30 2312 ER3AU         599 16     UR5IHQ        599 16
QSO:  3500 CW 2008-11-30 2314 ER3AU         599 16     UA3R          599 16
QSO:  3500 CW 2008-11-30 2317 ER3AU         599 16     ES5TV         599 15
QSO:  3500 CW 2008-11-30 2318 ER3AU         599 16     HA9RT         599 15
