START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JF2IWL
CLAIMED-SCORE: 2160
CREATED-BY: zlistw(zlog)
NAME: Dai Nagakura
SOAPBOX: I send this log again with check log. (fixed by W5OV)
QSO: 14000 CW 2008-11-29 2213 JF2IWL        599 25     N4QS          599 5      0
QSO: 14000 CW 2008-11-29 2214 JF2IWL        599 25     NQ7R          599 3      0
QSO: 14000 CW 2008-11-29 2214 JF2IWL        599 25     K6RIM         599 3      0
QSO: 14000 CW 2008-11-29 2214 JF2IWL        599 25     KC6AWX        599 3      0
QSO: 14000 CW 2008-11-29 2215 JF2IWL        599 25     N7TT          599 3      0
QSO: 14000 CW 2008-11-29 2215 JF2IWL        599 25     K8FL          599 4      0
QSO: 14000 CW 2008-11-29 2216 JF2IWL        599 25     K9KA          599 4      0
QSO: 14000 CW 2008-11-29 2216 JF2IWL        599 25     W5GAI         599 4      0
QSO: 14000 CW 2008-11-29 2217 JF2IWL        599 25     K0DEQ         599 4      0
QSO: 14000 CW 2008-11-29 2217 JF2IWL        599 25     AD4ES         599 5      0
QSO: 14000 CW 2008-11-29 2217 JF2IWL        599 25     W3OA          599 5      0
QSO: 14000 CW 2008-11-29 2218 JF2IWL        599 25     K4GMH         599 5      0
QSO: 14000 CW 2008-11-29 2218 JF2IWL        599 25     N6NC          599 3      0
QSO: 14000 CW 2008-11-29 2218 JF2IWL        599 25     N6WS          599 3      0
QSO: 14000 CW 2008-11-29 2219 JF2IWL        599 25     XE1MM         599 6      0
QSO: 14000 CW 2008-11-29 2219 JF2IWL        599 25     K4IE          599 4      0
QSO: 14000 CW 2008-11-29 2219 JF2IWL        599 25     N9FC          599 4      0
QSO: 14000 CW 2008-11-29 2220 JF2IWL        599 25     K9MA          599 4      0
QSO: 14000 CW 2008-11-29 2220 JF2IWL        599 25     K0RC          599 4      0
QSO: 14000 CW 2008-11-29 2220 JF2IWL        599 25     N4IJ          599 5      0
QSO: 14000 CW 2008-11-29 2221 JF2IWL        599 25     W8FN          599 4      0
QSO: 14000 CW 2008-11-29 2221 JF2IWL        599 25     W7YS          599 3      0
QSO: 14000 CW 2008-11-29 2221 JF2IWL        599 25     K4AB          599 5      0
QSO: 14000 CW 2008-11-29 2222 JF2IWL        599 25     WQ5L          599 4      0
QSO: 14000 CW 2008-11-29 2222 JF2IWL        599 25     W6XR          599 3      0
QSO: 14000 CW 2008-11-29 2223 JF2IWL        599 25     K7AR          599 3      0
QSO: 14000 CW 2008-11-29 2223 JF2IWL        599 25     KQ2M          599 5      0
QSO: 14000 CW 2008-11-29 2224 JF2IWL        599 25     K8GL          599 4      0
QSO: 14000 CW 2008-11-29 2224 JF2IWL        599 25     K7VM          599 3      0
QSO: 14000 CW 2008-11-29 2224 JF2IWL        599 25     K4SV          599 5      0
QSO: 14000 CW 2008-11-29 2224 JF2IWL        599 25     NE7D          599 3      0
QSO: 14000 CW 2008-11-29 2225 JF2IWL        599 25     K7UA          599 3      0
QSO: 14000 CW 2008-11-29 2226 JF2IWL        599 25     N5AW          599 4      0
QSO: 14000 CW 2008-11-29 2227 JF2IWL        599 25     N7CW          599 3      0
QSO: 14000 CW 2008-11-29 2227 JF2IWL        599 25     AF7Z          599 3      0
QSO: 14000 CW 2008-11-29 2228 JF2IWL        599 25     K6XX          599 3      0
QSO: 14000 CW 2008-11-29 2228 JF2IWL        599 25     K1KI          599 5      0
QSO: 14000 CW 2008-11-29 2229 JF2IWL        599 25     K6IP          599 3      0
QSO: 14000 CW 2008-11-29 2229 JF2IWL        599 25     K5NA          599 4      0
QSO: 14000 CW 2008-11-29 2229 JF2IWL        599 25     N0HR          599 4      0
QSO: 14000 CW 2008-11-29 2230 JF2IWL        599 25     K7HP          599        0
QSO: 14000 CW 2008-11-29 2230 JF2IWL        599 25     K0FX          599 4      0
QSO: 14000 CW 2008-11-29 2230 JF2IWL        599 25     W7DR          599 3      0
QSO:  7000 CW 2008-11-29 2239 JF2IWL        599 25     SN8F          599 15     0
QSO: 14000 CW 2008-11-29 2243 JF2IWL        599 25     W6OAT         599 3      0
QSO: 14000 CW 2008-11-29 2244 JF2IWL        599 25     W7VJ          599 3      0
QSO: 14000 CW 2008-11-29 2245 JF2IWL        599 25     KH7X          599 31     0
QSO: 28000 CW 2008-11-30 0413 JF2IWL        599 25     VK4YN         599 30     0
QSO: 21000 CW 2008-11-30 0414 JF2IWL        599 25     WH0S          599 27     0
QSO: 21000 CW 2008-11-30 0415 JF2IWL        599 25     ZM4A          599 32     0
QSO: 14000 CW 2008-11-30 0426 JF2IWL        599 25     EX2X          599 17     0
QSO: 14000 CW 2008-11-30 0427 JF2IWL        599 25     B1C           599 24     0
QSO: 14000 CW 2008-11-30 0428 JF2IWL        599 25     UP2L          599 17     0
QSO: 14000 CW 2008-11-30 0429 JF2IWL        599 25     UA0CNX        599 19     0
QSO: 14000 CW 2008-11-30 0429 JF2IWL        599 25     JT1CS         599 23     0
QSO: 14000 CW 2008-11-30 0431 JF2IWL        599 25     B1Z           599 24     0
QSO: 14000 CW 2008-11-30 0431 JF2IWL        599 25     RZ4HWS        599 16     0
QSO: 21000 CW 2008-11-30 0457 JF2IWL        599 25     UA0OD         599 18     0
QSO:  3500 CW 2008-11-30 0853 JF2IWL        599 25     KH7X          599 31     0
QSO:  7000 CW 2008-11-30 0855 JF2IWL        599 25     AH0BT         599 27     0
QSO:  3500 CW 2008-11-30 0916 JF2IWL        599 25     RU0LL         599 19     0
QSO:  3500 CW 2008-11-30 0947 JF2IWL        599 25     HL4XM         599 25     0
QSO:  7000 CW 2008-11-30 1014 JF2IWL        599 25     V31WA         599 7      0
QSO:  7000 CW 2008-11-30 1015 JF2IWL        599 25     N6MA          599 3      0
QSO:  7000 CW 2008-11-30 1020 JF2IWL        599 25     OH2BH         599 15     0
QSO:  7000 CW 2008-11-30 1030 JF2IWL        599 25     B1Z           599 24     0
QSO:  7000 CW 2008-11-30 1032 JF2IWL        599 25     ZM2B          599 32     0
QSO:  7000 CW 2008-11-30 1034 JF2IWL        599 25     RL3A          599 16     0
QSO:  7000 CW 2008-11-30 1118 JF2IWL        599 25     RK4SA         599 16     0
QSO:  7000 CW 2008-11-30 1119 JF2IWL        599 25     UU0A          599 16     0
QSO:  7000 CW 2008-11-30 1125 JF2IWL        599 25     OM0M          599 15     0
QSO:  7000 CW 2008-11-30 1127 JF2IWL        599 25     YE1ZAT        599 28     0
QSO:  7000 CW 2008-11-30 1131 JF2IWL        599 25     RA3CM         599 16     0
QSO:  7000 CW 2008-11-30 1131 JF2IWL        599 25     W7DL          599 3      0
QSO:  7000 CW 2008-11-30 1133 JF2IWL        599 25     SP4TKR        599 15     0
QSO:  7000 CW 2008-11-30 1134 JF2IWL        599 25     DF0HQ         599 14     0
QSO:  7000 CW 2008-11-30 1135 JF2IWL        599 25     K7ZZ          599 3      0
QSO:  7000 CW 2008-11-30 1140 JF2IWL        599 25     B5A           599 24     0
QSO:  7000 CW 2008-11-30 1230 JF2IWL        599 25     HC8N          599 10     0
QSO:  3500 CW 2008-11-30 1251 JF2IWL        599 25     W0YK          599 4      0
QSO:  3500 CW 2008-11-30 1255 JF2IWL        599 25     UA0FDX        599 19     0
QSO: 14000 CW 2008-11-30 2304 JF2IWL        599 25     RW0CWA        599 19     0
QSO: 14000 CW 2008-11-30 2306 JF2IWL        599 25     AH0BT         599 27     0
QSO: 14000 CW 2008-11-30 2307 JF2IWL        599 25     9M6/N2BB      599 28     0
QSO: 14000 CW 2008-11-30 2307 JF2IWL        599 25     N6TV          599 3      0
QSO: 14000 CW 2008-11-30 2308 JF2IWL        599 25     W6CI          599 3      0
QSO: 14000 CW 2008-11-30 2308 JF2IWL        599 25     W7WA          599 3      0
QSO: 14000 CW 2008-11-30 2309 JF2IWL        599 25     K7RL          599 3      0
QSO: 14000 CW 2008-11-30 2309 JF2IWL        599 25     K0RF          599 4      0

END-OF-LOG:
