START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  7024 CW 2008-11-29 0624 NR5M          599 04     JA3AVO        599 25     0
QSO:  7024 CW 2008-11-29 0624 NR5M          599 04     JA1RRA        599 25     0
QSO:  7024 CW 2008-11-29 0625 NR5M          599 04     VE3NCQ        599 04     0
QSO:  7024 CW 2008-11-29 0627 NR5M          599 04     JK1GMB        599 25     0
QSO:  7024 CW 2008-11-29 0627 NR5M          599 04     N1NN          599 05     0
QSO:  7024 CW 2008-11-29 0627 NR5M          599 04     7K3QPL        599 25     0
QSO:  3565 CW 2008-11-29 0627 NR5M          599 04     PV0Q          599 11     0
QSO:  7024 CW 2008-11-29 0628 NR5M          599 04     IK2AHB        599 15     0
QSO:  1849 CW 2008-11-29 0628 NR5M          599 04     OZ1LO         599 14     0
QSO:  3559 CW 2008-11-29 0628 NR5M          599 04     OH4A          599 15     0
QSO:  7024 CW 2008-11-29 0628 NR5M          599 04     LZ5XQ         599 20     0
QSO:  7024 CW 2008-11-29 0629 NR5M          599 04     VE7DP         599 03     0
QSO:  7024 CW 2008-11-29 0629 NR5M          599 04     JI1FXS        599 25     0
QSO:  1826 CW 2008-11-29 0630 NR5M          599 04     CU2X          599 14     0
QSO:  7024 CW 2008-11-29 0630 NR5M          599 04     NC6X          599 03     0
QSO:  3560 CW 2008-11-29 0631 NR5M          599 04     DL2RBB        599 14     0
QSO:  7024 CW 2008-11-29 0631 NR5M          599 04     JH1PCE        599 25     0
QSO:  3560 CW 2008-11-29 0631 NR5M          599 04     SP3SLO        599 15     0
QSO:  3560 CW 2008-11-29 0631 NR5M          599 04     VE3GSI        599 04     0
QSO:  7024 CW 2008-11-29 0632 NR5M          599 04     VE1DT         599 05     0
QSO:  7024 CW 2008-11-29 0632 NR5M          599 04     XE1MW         599 06     0
QSO:  3560 CW 2008-11-29 0632 NR5M          599 04     S52ZW         599 15     0
QSO:  7024 CW 2008-11-29 0632 NR5M          599 04     JR6GIM        599 25     0
QSO:  1811 CW 2008-11-29 0633 NR5M          599 04     TO4X          599 08     0
QSO:  7024 CW 2008-11-29 0633 NR5M          599 04     JA1CJP        599 25     0
QSO:  3560 CW 2008-11-29 0633 NR5M          599 04     DJ5EU         599 14     0
QSO:  7024 CW 2008-11-29 0633 NR5M          599 04     K7ACZ         599 03     0
QSO:  3560 CW 2008-11-29 0634 NR5M          599 04     W0BBI         599 04     0
QSO:  1810 CW 2008-11-29 0634 NR5M          599 04     VE3MGY        599 04     0
QSO:  3560 CW 2008-11-29 0635 NR5M          599 04     IK0XBX        599 15     0
QSO:  1832 CW 2008-11-29 0636 NR5M          599 04     ZF2AM         599 08     0
QSO:  7024 CW 2008-11-29 0636 NR5M          599 04     JR2PMT        599 25     0
QSO:  3560 CW 2008-11-29 0636 NR5M          599 04     DL5ZB         599 14     0
QSO:  3560 CW 2008-11-29 0637 NR5M          599 04     SM6CNN        599 14     0
QSO:  3560 CW 2008-11-29 0637 NR5M          599 04     DL1QQ         599 14     0
QSO:  3560 CW 2008-11-29 0638 NR5M          599 04     DL2AA         599 14     0
QSO:  7024 CW 2008-11-29 0638 NR5M          599 04     EA5DM         599 14     0
QSO:  3560 CW 2008-11-29 0638 NR5M          599 04     SP3OCC        599 15     0
QSO:  1819 CW 2008-11-29 0639 NR5M          599 04     CK3AT         599 04     0
QSO:  7024 CW 2008-11-29 0639 NR5M          599 04     IZ1CLA        599 15     0
QSO:  7024 CW 2008-11-29 0640 NR5M          599 04     SP7HOA        599 15     0
QSO:  3560 CW 2008-11-29 0640 NR5M          599 04     LQ0F          599 13     0
QSO:  7024 CW 2008-11-29 0640 NR5M          599 04     HA2ESM        599 15     0
QSO:  7011 CW 2008-11-29 0642 NR5M          599 04     IR9Y          599 15     0
QSO:  1819 CW 2008-11-29 0642 NR5M          599 04     JA5FDJ        599 25     0
QSO:  7029 CW 2008-11-29 0643 NR5M          599 04     HG6N          599 15     0
QSO:  3560 CW 2008-11-29 0643 NR5M          599 04     VE3KF         599 04     0
QSO:  7037 CW 2008-11-29 0643 NR5M          599 04     SP2QG         599 15     0
QSO:  1819 CW 2008-11-29 0643 NR5M          599 04     JA3YBK        599 25     0
QSO:  7068 CW 2008-11-29 0644 NR5M          599 04     OE2BZL        599 15     0
QSO:  7068 CW 2008-11-29 0645 NR5M          599 04     VE6WQ         599 04     0
QSO: 14017 CW 2008-11-29 0645 NR5M          599 04     ZS1EL         599 38     0
QSO:  3560 CW 2008-11-29 0646 NR5M          599 04     LA2GH         599 14     0
QSO:  1819 CW 2008-11-29 0646 NR5M          599 04     JK1BQS        599 25     0
QSO:  3560 CW 2008-11-29 0647 NR5M          599 04     DL5ZG         599 14     0
QSO:  7026 CW 2008-11-29 0647 NR5M          599 04     YQ9W          599 20     0
QSO:  3560 CW 2008-11-29 0647 NR5M          599 04     DL4RCK        599 14     0
QSO:  3560 CW 2008-11-29 0648 NR5M          599 04     DL1NEO        599 14     0
QSO:  1819 CW 2008-11-29 0649 NR5M          599 04     JS2LGN        599 25     0
QSO:  3560 CW 2008-11-29 0649 NR5M          599 04     DK3W          599 14     0
QSO:  1819 CW 2008-11-29 0649 NR5M          599 04     JA8BNP        599 25     0
QSO:  7035 CW 2008-11-29 0650 NR5M          599 04     YL5W          599 15     0
QSO:  1819 CW 2008-11-29 0650 NR5M          599 04     K3OMI         599 04     0
QSO:  3560 CW 2008-11-29 0650 NR5M          599 04     OA4SS         599 10     0
QSO:  3560 CW 2008-11-29 0651 NR5M          599 04     OK1TC         599 15     0
QSO:  3560 CW 2008-11-29 0652 NR5M          599 04     XE1MM         599 06     0
QSO:  7006 CW 2008-11-29 0654 NR5M          599 04     JA5ATN        599 25     0
QSO:  3560 CW 2008-11-29 0655 NR5M          599 04     DH8VV         599 14     0
QSO:  3560 CW 2008-11-29 0656 NR5M          599 04     SP1NY         599 15     0
QSO:  3560 CW 2008-11-29 0657 NR5M          599 04     OK2ZC         599 15     0
QSO:  3560 CW 2008-11-29 0657 NR5M          599 04     OK7Y          599 15     0
QSO:  7032 CW 2008-11-29 0658 NR5M          599 04     I2SVA         599 15     0
QSO:  7033 CW 2008-11-29 0700 NR5M          599 04     OM0M          599 15     0
QSO:  7040 CW 2008-11-29 0700 NR5M          599 04     KH7B          599 31     0
QSO:  3560 CW 2008-11-29 0700 NR5M          599 04     N1CC          599 04     0
QSO:  7078 CW 2008-11-29 0701 NR5M          599 04     EA6UN         599 14     0
QSO:  3560 CW 2008-11-29 0701 NR5M          599 04     G3NKC         599 14     0
QSO:  7045 CW 2008-11-29 0701 NR5M          599 04     LY1CX         599 15     0
QSO:  3560 CW 2008-11-29 0702 NR5M          599 04     DL3IAC        599 14     0
QSO:  1819 CW 2008-11-29 0704 NR5M          599 04     KH6AT         599 31     0
QSO:  7037 CW 2008-11-29 0704 NR5M          599 04     F6CFB         599 14     0
QSO:  7037 CW 2008-11-29 0704 NR5M          599 04     W2LHL         599 05     0
QSO:  3560 CW 2008-11-29 0705 NR5M          599 04     IK4CIE        599 15     0
QSO:  3560 CW 2008-11-29 0707 NR5M          599 04     EA1FC         599 14     0
QSO:  3560 CW 2008-11-29 0707 NR5M          599 04     DL7VEE        599 14     0
QSO:  7039 CW 2008-11-29 0707 NR5M          599 04     RK3DZB        599 16     0
QSO:  7015 CW 2008-11-29 0710 NR5M          599 04     7K4PTY        599 25     0
QSO:  7009 CW 2008-11-29 0710 NR5M          599 04     JA5FDJ        599 25     0
QSO:  1819 CW 2008-11-29 0711 NR5M          599 04     K6III         599 03     0
QSO:  7014 CW 2008-11-29 0711 NR5M          599 04     7J1AAI        599 25     0
QSO:  1819 CW 2008-11-29 0712 NR5M          599 04     KI0G          599 04     0
QSO:  3560 CW 2008-11-29 0712 NR5M          599 04     SP3CYY        599 15     0
QSO:  7021 CW 2008-11-29 0713 NR5M          599 04     EA6NB         599 14     0
QSO:  1819 CW 2008-11-29 0713 NR5M          599 04     KH7C          599 31     0
QSO:  1819 CW 2008-11-29 0714 NR5M          599 04     VE3XB         599 04     0
QSO:  7028 CW 2008-11-29 0715 NR5M          599 04     VA7ST         599 03     0
QSO:  3560 CW 2008-11-29 0715 NR5M          599 04     HA8A          599 15     0
QSO:  3560 CW 2008-11-29 0716 NR5M          599 04     NN6AA         599 03     0
QSO:  7032 CW 2008-11-29 0717 NR5M          599 04     RT3T          599 16     0
QSO:  3560 CW 2008-11-29 0718 NR5M          599 04     OG6N          599 15     0
QSO:  3560 CW 2008-11-29 0718 NR5M          599 04     DL3YM         599 14     0
QSO:  7036 CW 2008-11-29 0719 NR5M          599 04     ES5TV         599 15     0
QSO:  3560 CW 2008-11-29 0720 NR5M          599 04     K4GM          599 05     0
QSO:  1819 CW 2008-11-29 0721 NR5M          599 04     VE7UF         599 03     0
QSO:  3560 CW 2008-11-29 0721 NR5M          599 04     YL1S          599 15     0
QSO:  7059 CW 2008-11-29 0721 NR5M          599 04     RU1A          599 16     0
QSO:  3560 CW 2008-11-29 0722 NR5M          599 04     W7RF          599 04     0
QSO:  1819 CW 2008-11-29 0724 NR5M          599 04     W7CT          599 03     0
QSO:  1819 CW 2008-11-29 0725 NR5M          599 04     WC9C          599 04     0
QSO:  7061 CW 2008-11-29 0725 NR5M          599 04     RA1QAX        599 16     0
QSO:  3560 CW 2008-11-29 0726 NR5M          599 04     PA1M          599 14     0
QSO:  3560 CW 2008-11-29 0727 NR5M          599 04     HB9CZF        599 14     0
QSO:  1819 CW 2008-11-29 0727 NR5M          599 04     PS2T          599 11     0
QSO:  7047 CW 2008-11-29 0729 NR5M          599 04     DH8VV         599 14     0
QSO:  3560 CW 2008-11-29 0732 NR5M          599 04     DL5JS         599 14     0
QSO:  1819 CW 2008-11-29 0732 NR5M          599 04     D4C           599 35     0
QSO:  7001 CW 2008-11-29 0734 NR5M          599 04     HC5WW         599 10     0
QSO:  7043 CW 2008-11-29 0738 NR5M          599 04     ZM2B          599 32     0
QSO:  1819 CW 2008-11-29 0740 NR5M          599 04     VE7BGP        599 03     0
QSO:  3560 CW 2008-11-29 0740 NR5M          599 04     L6ATM         599 13     0
QSO:  7011 CW 2008-11-29 0740 NR5M          599 04     OH2BH         599 15     0
QSO:  7031 CW 2008-11-29 0742 NR5M          599 04     RL3A          599 16     0
QSO:  7042 CW 2008-11-29 0743 NR5M          599 04     DF1LON        599 14     0
QSO:  3560 CW 2008-11-29 0744 NR5M          599 04     EA4KD         599 14     0
QSO:  3560 CW 2008-11-29 0745 NR5M          599 04     F5INJ         599 14     0
QSO:  1825 CW 2008-11-29 0745 NR5M          599 04     V26K          599 08     0
QSO:  7027 CW 2008-11-29 0746 NR5M          599 04     AH6XX         599 31     0
QSO:  7043 CW 2008-11-29 0747 NR5M          599 04     CK2DWA        599 05     0
QSO:  7043 CW 2008-11-29 0748 NR5M          599 04     G3VPS         599 14     0
QSO:  7043 CW 2008-11-29 0748 NR5M          599 04     KJ4AOM        599 05     0
QSO:  7043 CW 2008-11-29 0748 NR5M          599 04     G4WGE         599 14     0
QSO:  7043 CW 2008-11-29 0749 NR5M          599 04     W9WTF         599 04     0
QSO:  3560 CW 2008-11-29 0751 NR5M          599 04     TM6O          599 14     0
QSO:  3560 CW 2008-11-29 0751 NR5M          599 04     K6SXA         599 03     0
QSO:  7060 CW 2008-11-29 0751 NR5M          599 04     LW5HBR        599 13     0
QSO:  7002 CW 2008-11-29 0752 NR5M          599 04     JA3YBK        599 25     0
QSO:  7050 CW 2008-11-29 0757 NR5M          599 04     P40W          599 09     0
QSO:  1813 CW 2008-11-29 0757 NR5M          599 04     PJ4A          599 09     0
QSO:  7036 CW 2008-11-29 0758 NR5M          599 04     V47NT         599 08     0
QSO:  7043 CW 2008-11-29 0759 NR5M          599 04     M6T           599 14     0
QSO:  3560 CW 2008-11-29 0800 NR5M          599 04     OH7N          599 15     0
QSO:  7048 CW 2008-11-29 0800 NR5M          599 04     DL6ZFG        599 14     0
QSO:  7050 CW 2008-11-29 0802 NR5M          599 04     WH6R          599 31     0
QSO:  3560 CW 2008-11-29 0802 NR5M          599 04     LA5LJA        599 14     0
QSO:  7052 CW 2008-11-29 0803 NR5M          599 04     KC6VQH        599 03     0
QSO:  1823 CW 2008-11-29 0803 NR5M          599 04     N3COD         599 05     0
QSO:  7052 CW 2008-11-29 0805 NR5M          599 04     JS1KQQ        599 25     0
QSO:  7052 CW 2008-11-29 0806 NR5M          599 04     K7VM          599 03     0
QSO:  7052 CW 2008-11-29 0806 NR5M          599 04     7N2DAB        599 25     0
QSO:  7052 CW 2008-11-29 0808 NR5M          599 04     JR9NVB        599 25     0
QSO:  7071 CW 2008-11-29 0810 NR5M          599 04     OH0Z          599 15     0
QSO:  7032 CW 2008-11-29 0810 NR5M          599 04     OK8WW         599 15     0
QSO:  1831 CW 2008-11-29 0811 NR5M          599 04     VE7GL         599 03     0
QSO:  7029 CW 2008-11-29 0811 NR5M          599 04     PA3AAV        599 14     0
QSO:  3560 CW 2008-11-29 0812 NR5M          599 04     GM4A          599 14     0
QSO:  7048 CW 2008-11-29 0814 NR5M          599 04     JH1RGG        599 25     0
QSO:  7048 CW 2008-11-29 0815 NR5M          599 04     G3LKZ         599 14     0
QSO:  3560 CW 2008-11-29 0816 NR5M          599 04     M0CSD         599 14     0
QSO:  7048 CW 2008-11-29 0817 NR5M          599 04     OG7X          599 15     0
QSO:  7048 CW 2008-11-29 0817 NR5M          599 04     NN6AA         599 03     0
QSO:  7048 CW 2008-11-29 0818 NR5M          599 04     YL9W          599 15     0
QSO:  1819 CW 2008-11-29 0819 NR5M          599 04     K2OO          599 05     0
QSO:  7048 CW 2008-11-29 0819 NR5M          599 04     RU3MJ         599 16     0
QSO:  1836 CW 2008-11-29 0820 NR5M          599 04     VC6R          599 04     0
QSO:  3560 CW 2008-11-29 0820 NR5M          599 04     G3VXJ         599 14     0
QSO:  7048 CW 2008-11-29 0820 NR5M          599 04     IK3SWB        599 15     0
QSO:  1819 CW 2008-11-29 0821 NR5M          599 04     N6CMF         599 03     0
QSO:  1819 CW 2008-11-29 0821 NR5M          599 04     TI5N          599 07     0
QSO:  3560 CW 2008-11-29 0821 NR5M          599 04     KA6NGR        599 03     0
QSO:  1819 CW 2008-11-29 0823 NR5M          599 04     JH2FXK        599 25     0
QSO:  7021 CW 2008-11-29 0824 NR5M          599 04     PT2ZHA        599 11     0
QSO:  3560 CW 2008-11-29 0826 NR5M          599 04     CX9AU         599 13     0
QSO:  7048 CW 2008-11-29 0827 NR5M          599 04     JH1HTQ/2      599 25     0
QSO:  7048 CW 2008-11-29 0827 NR5M          599 04     K1TN          599 05     0
QSO:  7048 CW 2008-11-29 0829 NR5M          599 04     JA1TGO        599 25     0
QSO:  7048 CW 2008-11-29 0829 NR5M          599 04     JA6SHL        599 25     0
QSO:  7051 CW 2008-11-29 0831 NR5M          599 04     YL2KO         599 15     0
QSO:  7048 CW 2008-11-29 0833 NR5M          599 04     SN7F          599 15     0
QSO:  1819 CW 2008-11-29 0834 NR5M          599 04     VE3NCQ        599 04     0
QSO:  3560 CW 2008-11-29 0834 NR5M          599 04     LQ0U          599 13     0
QSO:  7048 CW 2008-11-29 0834 NR5M          599 04     W7CF          599 03     0
QSO:  7062 CW 2008-11-29 0835 NR5M          599 04     OH6M          599 15     0
QSO:  7022 CW 2008-11-29 0836 NR5M          599 04     RM3F          599 16     0
QSO:  7048 CW 2008-11-29 0837 NR5M          599 04     JI1RXQ        599 25     0
QSO:  7048 CW 2008-11-29 0838 NR5M          599 04     JF1NHD        599 25     0
QSO:  1819 CW 2008-11-29 0839 NR5M          599 04     JA0DAI        599 25     0
QSO:  7048 CW 2008-11-29 0840 NR5M          599 04     W4NPX         599 05     0
QSO:  7048 CW 2008-11-29 0842 NR5M          599 04     F2LG          599 14     0
QSO:  7048 CW 2008-11-29 0842 NR5M          599 04     JA1WPX        599 25     0
QSO:  1819 CW 2008-11-29 0842 NR5M          599 04     JA7QVI        599 25     0
QSO:  7048 CW 2008-11-29 0843 NR5M          599 04     JA6BZI        599 25     0
QSO:  7048 CW 2008-11-29 0845 NR5M          599 04     DJ4MM         599 14     0
QSO:  3520 CW 2008-11-29 0846 NR5M          599 04     GM4YXI        599 14     0
QSO:  7048 CW 2008-11-29 0846 NR5M          599 04     JH1RNI        599 25     0
QSO:  7048 CW 2008-11-29 0846 NR5M          599 04     SP3FHV        599 15     0
QSO:  3555 CW 2008-11-29 0847 NR5M          599 04     ZY7C          599 11     0
QSO:  7048 CW 2008-11-29 0847 NR5M          599 04     EV1R          599 16     0
QSO:  3557 CW 2008-11-29 0848 NR5M          599 04     SK3W          599 14     0
QSO:  3516 CW 2008-11-29 0849 NR5M          599 04     G4BJM         599 14     0
QSO:  1819 CW 2008-11-29 0850 NR5M          599 04     N2KPB         599 05     0
QSO:  7048 CW 2008-11-29 0850 NR5M          599 04     JE1TRV        599 25     0
QSO:  1819 CW 2008-11-29 0851 NR5M          599 04     WX7G          599 03     0
QSO:  3509 CW 2008-11-29 0851 NR5M          599 04     JA5FDJ        599 25     0
QSO:  1819 CW 2008-11-29 0853 NR5M          599 04     JA3EMU        599 25     0
QSO:  3505 CW 2008-11-29 0853 NR5M          599 04     KH6LC         599 31     0
QSO:  7011 CW 2008-11-29 0853 NR5M          599 04     DU3NXE        599 27     0
QSO:  7049 CW 2008-11-29 0857 NR5M          599 04     ZM4A          599 32     0
QSO:  7049 CW 2008-11-29 0858 NR5M          599 04     JG1ILF        599 25     0
QSO:  3511 CW 2008-11-29 0900 NR5M          599 04     KH7X          599 31     0
QSO: 14044 CW 2008-11-29 0901 NR5M          599 04     ZY7C          599 11     0
QSO:  3521 CW 2008-11-29 0902 NR5M          599 04     CO2WF         599 08     0
QSO:  7033 CW 2008-11-29 0904 NR5M          599 04     VK4DX         599 30     0
QSO:  7048 CW 2008-11-29 0904 NR5M          599 04     VK2NU         599 30     0
QSO:  7048 CW 2008-11-29 0905 NR5M          599 04     KA3DRR        599 03     0
QSO:  3506 CW 2008-11-29 0905 NR5M          599 04     LP1H          599 13     0
QSO:  7048 CW 2008-11-29 0906 NR5M          599 04     VK6HG         599 29     0
QSO:  3518 CW 2008-11-29 0907 NR5M          599 04     OA4WW         599 10     0
QSO:  7048 CW 2008-11-29 0908 NR5M          599 04     ZL3PAH        599 32     0
QSO:  7048 CW 2008-11-29 0908 NR5M          599 04     VK2GR         599 30     0
QSO:  7048 CW 2008-11-29 0909 NR5M          599 04     AH6NM         599 31     0
QSO:  7048 CW 2008-11-29 0909 NR5M          599 04     7J1AQH        599 25     0
QSO:  1818 CW 2008-11-29 0910 NR5M          599 04     K4MOG         599 05     0
QSO:  7048 CW 2008-11-29 0910 NR5M          599 04     VE1RGB        599 05     0
QSO:  7048 CW 2008-11-29 0911 NR5M          599 04     JA2VZL        599 25     0
QSO:  7048 CW 2008-11-29 0911 NR5M          599 04     JA8RWU        599 25     0
QSO:  1818 CW 2008-11-29 0912 NR5M          599 04     JH0BBE        599 25     0
QSO:  7048 CW 2008-11-29 0912 NR5M          599 04     W7DMG         599 03     0
QSO:  7048 CW 2008-11-29 0913 NR5M          599 04     JH3PTC        599 25     0
QSO:  1818 CW 2008-11-29 0913 NR5M          599 04     JQ2VVH        599 25     0
QSO:  7048 CW 2008-11-29 0914 NR5M          599 04     7K1PTT        599 25     0
QSO:  1818 CW 2008-11-29 0916 NR5M          599 04     P43JB         599 09     0
QSO:  7048 CW 2008-11-29 0917 NR5M          599 04     7K3PCI        599 25     0
QSO:  7048 CW 2008-11-29 0919 NR5M          599 04     JJ2HCM        599 25     0
QSO:  1818 CW 2008-11-29 0921 NR5M          599 04     JA6VU         599 25     0
QSO:  3519 CW 2008-11-29 0921 NR5M          599 04     JA5NSN        599 25     0
QSO:  7015 CW 2008-11-29 0922 NR5M          599 04     AH0BT         599 27     0
QSO:  1818 CW 2008-11-29 0922 NR5M          599 04     JI3KDH        599 25     0
QSO:  3519 CW 2008-11-29 0924 NR5M          599 04     JI1RXQ        599 25     0
QSO:  7048 CW 2008-11-29 0924 NR5M          599 04     JR1UMO        599 25     0
QSO:  7007 CW 2008-11-29 0924 NR5M          599 04     JA0QNJ        599 25     0
QSO:  7029 CW 2008-11-29 0925 NR5M          599 04     JE1ZWT        599 25     0
QSO:  7024 CW 2008-11-29 0926 NR5M          599 04     VK7GN         599 30     0
QSO:  7043 CW 2008-11-29 0926 NR5M          599 04     VK6LW         599 29     0
QSO:  3520 CW 2008-11-29 0926 NR5M          599 04     VE1RGB        599 05     0
QSO:  1818 CW 2008-11-29 0926 NR5M          599 04     NF8J          599 04     0
QSO:  7003 CW 2008-11-29 0926 NR5M          599 04     VK4EMM        599 30     0
QSO:  3520 CW 2008-11-29 0927 NR5M          599 04     LU5YF         599 13     0
QSO:  7015 CW 2008-11-29 0927 NR5M          599 04     ZM4M          599 32     0
QSO:  1818 CW 2008-11-29 0928 NR5M          599 04     JA6LCJ        599 25     0
QSO:  3520 CW 2008-11-29 0929 NR5M          599 04     JH1APZ        599 25     0
QSO:  7050 CW 2008-11-29 0930 NR5M          599 04     JA1ZGP        599 25     0
QSO:  3520 CW 2008-11-29 0930 NR5M          599 04     JF2QNM        599 25     0
QSO:  3520 CW 2008-11-29 0931 NR5M          599 04     JA0LHU        599 25     0
QSO:  7048 CW 2008-11-29 0931 NR5M          599 04     JN3SAC        599 25     0
QSO:  1818 CW 2008-11-29 0932 NR5M          599 04     JH4UYB        599 25     0
QSO:  7048 CW 2008-11-29 0932 NR5M          599 04     UA9MHN        599 17     0
QSO:  3520 CW 2008-11-29 0932 NR5M          599 04     JA1IZZ        599 25     0
QSO:  7048 CW 2008-11-29 0933 NR5M          599 04     JP1JFG        599 25     0
QSO:  7048 CW 2008-11-29 0934 NR5M          599 04     JH0OXS        599 25     0
QSO:  1818 CW 2008-11-29 0934 NR5M          599 04     NE7D          599 03     0
QSO:  3520 CW 2008-11-29 0934 NR5M          599 04     JK1OPL        599 25     0
QSO:  7048 CW 2008-11-29 0934 NR5M          599 04     OH2BCK        599 15     0
QSO:  7048 CW 2008-11-29 0934 NR5M          599 04     OX5AA         599 40     0
QSO:  3520 CW 2008-11-29 0934 NR5M          599 04     JH7QXJ        599 25     0
QSO:  7048 CW 2008-11-29 0935 NR5M          599 04     RW9USA        599 18     0
QSO:  1818 CW 2008-11-29 0935 NR5M          599 04     K6MI          599 03     0
QSO:  3520 CW 2008-11-29 0935 NR5M          599 04     JF3LOP        599 25     0
QSO:  7048 CW 2008-11-29 0935 NR5M          599 04     JA7CDK        599 25     0
QSO: 14037 CW 2008-11-29 0936 NR5M          599 04     EA8ZS         599 33     0
QSO:  7048 CW 2008-11-29 0939 NR5M          599 04     JH1SBE        599 25     0
QSO:  7048 CW 2008-11-29 0939 NR5M          599 04     JR1BTG        599 25     0
QSO:  3520 CW 2008-11-29 0939 NR5M          599 04     JG1ILF        599 25     0
QSO:  1827 CW 2008-11-29 0940 NR5M          599 04     J3/DL5AXX     599 08     0
QSO:  7048 CW 2008-11-29 0940 NR5M          599 04     JA7LMZ        599 25     0
QSO:  3520 CW 2008-11-29 0941 NR5M          599 04     JH4UYB        599 25     0
QSO:  7048 CW 2008-11-29 0941 NR5M          599 04     JA2VRZ        599 25     0
QSO:  7048 CW 2008-11-29 0941 NR5M          599 04     VK3TDX        599 30     0
QSO:  3520 CW 2008-11-29 0942 NR5M          599 04     HC5WW         599 10     0
QSO:  1818 CW 2008-11-29 0942 NR5M          599 04     JA3AOP        599 25     0
QSO:  7048 CW 2008-11-29 0942 NR5M          599 04     VK4NWG        599 30     0
QSO:  7048 CW 2008-11-29 0943 NR5M          599 04     JL6IPK        599 25     0
QSO:  7048 CW 2008-11-29 0944 NR5M          599 04     JA4BXU        599 25     0
QSO:  7048 CW 2008-11-29 0945 NR5M          599 04     JR0KVU/1      599 25     0
QSO:  3520 CW 2008-11-29 0945 NR5M          599 04     JA1MOH        599 25     0
QSO:  7049 CW 2008-11-29 0946 NR5M          599 04     JF1SEK        599 25     0
QSO:  7049 CW 2008-11-29 0946 NR5M          599 04     JA1HG         599 25     0
QSO:  7049 CW 2008-11-29 0946 NR5M          599 04     YB3MM         599 28     0
QSO:  3503 CW 2008-11-29 0947 NR5M          599 04     RW0CWA        599 19     0
QSO:  7049 CW 2008-11-29 0948 NR5M          599 04     JR4DAH        599 25     0
QSO:  7049 CW 2008-11-29 0948 NR5M          599 04     VA3ATT        599 04     0
QSO:  7049 CW 2008-11-29 0949 NR5M          599 04     VK3EGN        599 30     0
QSO:  7044 CW 2008-11-29 0949 NR5M          599 04     GW3KDB        599 14     0
QSO:  7049 CW 2008-11-29 0950 NR5M          599 04     LA7XK         599 14     0
QSO:  3520 CW 2008-11-29 0951 NR5M          599 04     LV5V          599 13     0
QSO: 14030 CW 2008-11-29 0951 NR5M          599 04     EF8M          599 33     0
QSO:  7049 CW 2008-11-29 0951 NR5M          599 04     AD4AA         599 05     0
QSO:  7049 CW 2008-11-29 0953 NR5M          599 04     JH0NVX/1      599 25     0
QSO:  7049 CW 2008-11-29 0953 NR5M          599 04     JA2ATE        599 25     0
QSO:  7049 CW 2008-11-29 0953 NR5M          599 04     JE6URC        599 25     0
QSO:  7049 CW 2008-11-29 0955 NR5M          599 04     JL1VFZ        599 25     0
QSO:  7049 CW 2008-11-29 0955 NR5M          599 04     JA8NSF/1      599 25     0
QSO:  3520 CW 2008-11-29 0956 NR5M          599 04     7N2DAB        599 25     0
QSO:  7049 CW 2008-11-29 0956 NR5M          599 04     JA1SJV        599 25     0
QSO:  7049 CW 2008-11-29 0956 NR5M          599 04     JA0AXV        599 25     0
QSO:  3520 CW 2008-11-29 0957 NR5M          599 04     W8FGX         599 04     0
QSO:  7049 CW 2008-11-29 0959 NR5M          599 04     N2KPB         599 05     0
QSO:  3520 CW 2008-11-29 0959 NR5M          599 04     J39BS         599 08     0
QSO:  7049 CW 2008-11-29 0959 NR5M          599 04     JA1YSW        599 25     0
QSO:  7049 CW 2008-11-29 1002 NR5M          599 04     JR1NKN        599 25     0
QSO:  7037 CW 2008-11-29 1004 NR5M          599 04     AH2R          599 27     0
QSO:  7049 CW 2008-11-29 1005 NR5M          599 04     JA5CBO        599 25     0
QSO:  3515 CW 2008-11-29 1006 NR5M          599 04     VK7GN         599 30     0
QSO:  7049 CW 2008-11-29 1007 NR5M          599 04     JE2LDW        599 25     0
QSO:  3515 CW 2008-11-29 1007 NR5M          599 04     VA7VJ         599 03     0
QSO:  3537 CW 2008-11-29 1008 NR5M          599 04     8P5A          599 08     0
QSO:  7003 CW 2008-11-29 1008 NR5M          599 04     JA7DLE        599 25     0
QSO:  7049 CW 2008-11-29 1011 NR5M          599 04     JO1UTR        599 25     0
QSO:  7049 CW 2008-11-29 1014 NR5M          599 04     JA7CLO        599 25     0
QSO:  3512 CW 2008-11-29 1014 NR5M          599 04     JH1OGC        599 25     0
QSO:  7049 CW 2008-11-29 1015 NR5M          599 04     WC9C          599 04     0
QSO:  3505 CW 2008-11-29 1015 NR5M          599 04     VE7SV         599 03     0
QSO:  7049 CW 2008-11-29 1016 NR5M          599 04     7K1MAG        599 25     0
QSO:  7049 CW 2008-11-29 1017 NR5M          599 04     JA7BME        599 25     0
