START-OF-LOG: 3.0
CALLSIGN: SP3DOF
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 201480
OPERATORS: SP3DOF
NAME: Jerzy Mackowiak
CREATED-BY: N1MM Logger V8.11.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14003 CW 2008-11-29 0736 SP3DOF        599 15     RK0AB         599 18
QSO:  3519 CW 2008-11-29 2206 SP3DOF        599 15     YT4T          599 15
QSO:  3520 CW 2008-11-29 2207 SP3DOF        599 15     RZ3DJ         599 16
QSO:  3522 CW 2008-11-29 2208 SP3DOF        599 15     G4BJM         599 14
QSO:  3523 CW 2008-11-29 2209 SP3DOF        599 15     OK1CRM        599 15
QSO:  3524 CW 2008-11-29 2211 SP3DOF        599 15     RK4FWX        599 16
QSO:  3525 CW 2008-11-29 2212 SP3DOF        599 15     HA8A          599 15
QSO:  3526 CW 2008-11-29 2212 SP3DOF        599 15     S51F          599 15
QSO:  3526 CW 2008-11-29 2214 SP3DOF        599 15     OL1M          599 15
QSO:  3527 CW 2008-11-29 2215 SP3DOF        599 15     YU1DW         599 15
QSO:  3533 CW 2008-11-29 2217 SP3DOF        599 15     SM6CNN        599 14
QSO:  3533 CW 2008-11-29 2218 SP3DOF        599 15     G0ORH         599 14
QSO:  3536 CW 2008-11-29 2219 SP3DOF        599 15     TF4M          599 40
QSO:  3536 CW 2008-11-29 2220 SP3DOF        599 15     SM3D          599 14
QSO:  3537 CW 2008-11-29 2221 SP3DOF        599 15     S54O          599 15
QSO:  3538 CW 2008-11-29 2222 SP3DOF        599 15     LY2GW         599 15
QSO:  3539 CW 2008-11-29 2222 SP3DOF        599 15     RN6FA         599 16
QSO:  3543 CW 2008-11-29 2224 SP3DOF        599 15     K3LR          599 05
QSO:  3543 CW 2008-11-29 2227 SP3DOF        599 15     OL1C          599 15
QSO:  3544 CW 2008-11-29 2227 SP3DOF        599 15     LZ5K          599 20
QSO:  3545 CW 2008-11-29 2228 SP3DOF        599 15     UT7DK         599 16
QSO:  3547 CW 2008-11-29 2230 SP3DOF        599 15     LN8W          599 14
QSO:  3548 CW 2008-11-29 2232 SP3DOF        599 15     IV3UHL        599 15
QSO:  3528 CW 2008-11-29 2241 SP3DOF        599 15     OM6MW         599 15
QSO:  3529 CW 2008-11-29 2242 SP3DOF        599 15     DR1A          599 14
QSO:  3532 CW 2008-11-29 2244 SP3DOF        599 15     UA1OMS        599 16
QSO:  3535 CW 2008-11-29 2245 SP3DOF        599 15     OT5P          599 14
QSO:  3538 CW 2008-11-29 2246 SP3DOF        599 15     EU1AI         599 16
QSO:  3542 CW 2008-11-29 2252 SP3DOF        599 15     UA9CLB        599 17
QSO:  3547 CW 2008-11-29 2254 SP3DOF        599 15     EI6IZ         599 14
QSO:  3549 CW 2008-11-29 2255 SP3DOF        599 15     YL6W          599 15
QSO:  3550 CW 2008-11-29 2257 SP3DOF        599 15     YQ9W          599 20
QSO:  3551 CW 2008-11-29 2257 SP3DOF        599 15     UT0AZA        599 16
QSO:  3551 CW 2008-11-29 2258 SP3DOF        599 15     HA8BE         599 15
QSO:  3556 CW 2008-11-29 2259 SP3DOF        599 15     PA2W          599 14
QSO:  3556 CW 2008-11-29 2301 SP3DOF        599 15     CT3NT         599 33
QSO:  3557 CW 2008-11-29 2301 SP3DOF        599 15     SP1NY         599 15
QSO:  3557 CW 2008-11-29 2302 SP3DOF        599 15     G1A           599 14
QSO:  3558 CW 2008-11-29 2303 SP3DOF        599 15     C4M           599 20
QSO:  3561 CW 2008-11-29 2305 SP3DOF        599 15     EU2MM         599 16
QSO:  3562 CW 2008-11-29 2305 SP3DOF        599 15     US0HZ         599 16
QSO:  3549 CW 2008-11-29 2307 SP3DOF        599 15     RK9JWW        599 17
QSO:  3551 CW 2008-11-29 2308 SP3DOF        599 15     DR5N          599 14
QSO:  3507 CW 2008-11-30 0556 SP3DOF        599 15     G4IIY         599 14
QSO:  3514 CW 2008-11-30 0556 SP3DOF        599 15     F6ARC         599 14
QSO:  3521 CW 2008-11-30 0557 SP3DOF        599 15     G6PZ          599 14
QSO:  3599 CW 2008-11-30 0603 SP3DOF        599 15     DD5M          599 14
QSO:  3595 CW 2008-11-30 0604 SP3DOF        599 15     LY70X         599 15
QSO:  3592 CW 2008-11-30 0605 SP3DOF        599 15     LY4T          599 15
QSO:  3590 CW 2008-11-30 0607 SP3DOF        599 15     OK2PDT        599 15
QSO:  3591 CW 2008-11-30 0607 SP3DOF        599 15     S58MU         599 15
QSO:  3587 CW 2008-11-30 0608 SP3DOF        599 15     OE3ZK         599 15
QSO:  3586 CW 2008-11-30 0609 SP3DOF        599 15     VE3JM         599 04
QSO:  3584 CW 2008-11-30 0611 SP3DOF        599 15     LY3BN         599 15
QSO:  3580 CW 2008-11-30 0612 SP3DOF        599 15     YR2X          599 20
QSO:  3577 CW 2008-11-30 0616 SP3DOF        599 15     K1KI          599 05
QSO:  3575 CW 2008-11-30 0617 SP3DOF        599 15     DK2CF         599 14
QSO:  3561 CW 2008-11-30 0622 SP3DOF        599 15     F5PLC         599 14
QSO:  3560 CW 2008-11-30 0623 SP3DOF        599 15     SP3CYY        599 15
QSO:  3560 CW 2008-11-30 0624 SP3DOF        599 15     OH5YU         599 15
QSO:  3559 CW 2008-11-30 0626 SP3DOF        599 15     K1AA          599 05
QSO:  3558 CW 2008-11-30 0627 SP3DOF        599 15     UR6F          599 16
QSO:  3541 CW 2008-11-30 0629 SP3DOF        599 15     NY4A          599 05
QSO:  3522 CW 2008-11-30 0631 SP3DOF        599 15     LN3Z          599 14
QSO:  3522 CW 2008-11-30 0632 SP3DOF        599 15     S50R          599 15
QSO:  3521 CW 2008-11-30 0633 SP3DOF        599 15     LZ9W          599 20
QSO:  3519 CW 2008-11-30 0634 SP3DOF        599 15     ES5TV         599 15
QSO: 14002 CW 2008-11-30 0647 SP3DOF        599 15     UN6P          599 17
QSO: 14005 CW 2008-11-30 0650 SP3DOF        599 15     RK0UT         599 18
QSO: 14007 CW 2008-11-30 0652 SP3DOF        599 15     JT1CS         599 23
QSO: 14010 CW 2008-11-30 0655 SP3DOF        599 15     UA4WKW        599 16
QSO: 14011 CW 2008-11-30 0655 SP3DOF        599 15     UA9JLL        599 17
QSO: 14023 CW 2008-11-30 0700 SP3DOF        599 15     JA3OOK        599 25
QSO: 14025 CW 2008-11-30 0700 SP3DOF        599 15     RA3TT         599 16
QSO: 14027 CW 2008-11-30 0702 SP3DOF        599 15     RW6HX         599 16
QSO: 14028 CW 2008-11-30 0704 SP3DOF        599 15     ZL1BYZ        599 32
QSO: 14032 CW 2008-11-30 0705 SP3DOF        599 15     JH3PRR        599 25
QSO: 14037 CW 2008-11-30 0707 SP3DOF        599 15     RV4LC         599 16
QSO: 14053 CW 2008-11-30 0712 SP3DOF        599 15     RZ4HWS        599 16
QSO: 14054 CW 2008-11-30 0713 SP3DOF        599 15     UA0YAY        599 23
QSO: 14067 CW 2008-11-30 0717 SP3DOF        599 15     RA9FTM        599 17
QSO: 14053 CW 2008-11-30 0834 SP3DOF        599 15     8Q7DV         599 22
QSO: 14099 CW 2008-11-30 0836 SP3DOF        599 15     6V7N          599 35
QSO: 14020 CW 2008-11-30 0846 SP3DOF        599 15     JT1CD         599 23
QSO: 14011 CW 2008-11-30 0850 SP3DOF        599 15     B4A           599 24
QSO: 14007 CW 2008-11-30 0851 SP3DOF        599 15     BD8AIB        599 24
QSO: 14000 CW 2008-11-30 0854 SP3DOF        599 15     5B4AII        599 20
QSO: 14050 CW 2008-11-30 0859 SP3DOF        599 15     4X/DL3PS      599 20
QSO: 14007 CW 2008-11-30 0902 SP3DOF        599 15     YE1ZAT        599 28
QSO: 14031 CW 2008-11-30 0907 SP3DOF        599 15     ZM1A          599 32
QSO: 14033 CW 2008-11-30 0912 SP3DOF        599 15     ZY7C          599 11
QSO: 14028 CW 2008-11-30 0913 SP3DOF        599 15     PW2D          599 11
QSO: 14005 CW 2008-11-30 0914 SP3DOF        599 15     TM4Q          599 14
QSO: 14006 CW 2008-11-30 0915 SP3DOF        599 15     CN2M          599 33
QSO: 14017 CW 2008-11-30 0916 SP3DOF        599 15     RW0A          599 18
QSO: 14024 CW 2008-11-30 0919 SP3DOF        599 15     RA9AE         599 17
QSO: 14025 CW 2008-11-30 0920 SP3DOF        599 15     EA8ZS         599 33
QSO: 14027 CW 2008-11-30 0923 SP3DOF        599 15     RT3T          599 16
QSO: 14030 CW 2008-11-30 0924 SP3DOF        599 15     EA6BF         599 14
QSO: 14031 CW 2008-11-30 0926 SP3DOF        599 15     RW9CW         599 17
QSO: 14032 CW 2008-11-30 0926 SP3DOF        599 15     SV2FWV        599 20
QSO: 14034 CW 2008-11-30 0927 SP3DOF        599 15     CT9L          599 33
QSO: 14042 CW 2008-11-30 0929 SP3DOF        599 15     UZ2M          599 16
QSO: 14096 CW 2008-11-30 0935 SP3DOF        599 15     9M2CNC        599 28
QSO: 14086 CW 2008-11-30 0936 SP3DOF        599 15     9M2TO         599 28
QSO: 14056 CW 2008-11-30 0938 SP3DOF        599 15     AH2R          599 27
QSO: 14001 CW 2008-11-30 0940 SP3DOF        599 15     RW2F          599 15
QSO: 14018 CW 2008-11-30 0942 SP3DOF        599 15     B4TB          599 24
QSO: 14020 CW 2008-11-30 0943 SP3DOF        599 15     UT8L          599 16
QSO: 14020 CW 2008-11-30 0944 SP3DOF        599 15     UR7QM         599 16
QSO: 14021 CW 2008-11-30 0944 SP3DOF        599 15     UW5Q          599 16
QSO: 14035 CW 2008-11-30 0946 SP3DOF        599 15     RG3K          599 16
QSO: 14039 CW 2008-11-30 0948 SP3DOF        599 15     RV9AZ         599 17
QSO: 21034 CW 2008-11-30 0950 SP3DOF        599 15     4J5A          599 21
QSO: 21005 CW 2008-11-30 0952 SP3DOF        599 15     YM2W          599 20
QSO: 21017 CW 2008-11-30 0955 SP3DOF        599 15     CT9L          599 33
QSO: 21019 CW 2008-11-30 0956 SP3DOF        599 15     8Q7DV         599 22
QSO: 21026 CW 2008-11-30 0959 SP3DOF        599 15     YR1C          599 20
QSO: 21035 CW 2008-11-30 1003 SP3DOF        599 15     A73A          599 21
QSO: 21047 CW 2008-11-30 1010 SP3DOF        599 15     A45XR         599 21
QSO: 21028 CW 2008-11-30 1020 SP3DOF        599 15     OG50F         599 15
QSO:  7026 CW 2008-11-30 1033 SP3DOF        599 15     HG3DX         599 15
QSO:  7025 CW 2008-11-30 1034 SP3DOF        599 15     HA3LI         599 15
QSO:  7023 CW 2008-11-30 1035 SP3DOF        599 15     ES1A          599 15
QSO:  7021 CW 2008-11-30 1037 SP3DOF        599 15     RU1A          599 16
QSO:  7019 CW 2008-11-30 1037 SP3DOF        599 15     KT3Y          599 05
QSO:  7018 CW 2008-11-30 1038 SP3DOF        599 15     N4PN          599 05
QSO:  7018 CW 2008-11-30 1039 SP3DOF        599 15     SN8R          599 15
QSO:  7017 CW 2008-11-30 1039 SP3DOF        599 15     DA3A          599 14
QSO:  7016 CW 2008-11-30 1039 SP3DOF        599 15     S52AW         599 15
QSO:  7016 CW 2008-11-30 1040 SP3DOF        599 15     OH6MW         599 15
QSO:  7015 CW 2008-11-30 1041 SP3DOF        599 15     DR5N          599 14
QSO:  7013 CW 2008-11-30 1042 SP3DOF        599 15     YU5T          599 15
QSO:  7013 CW 2008-11-30 1043 SP3DOF        599 15     YU1LA         599 15
QSO:  7010 CW 2008-11-30 1044 SP3DOF        599 15     DJ3PP         599 14
QSO:  7009 CW 2008-11-30 1045 SP3DOF        599 15     YT1VP         599 15
QSO:  7009 CW 2008-11-30 1045 SP3DOF        599 15     YU6DX         599 15
QSO:  7008 CW 2008-11-30 1046 SP3DOF        599 15     LY6A          599 15
QSO:  7006 CW 2008-11-30 1047 SP3DOF        599 15     RA9FTM        599 17
QSO:  7006 CW 2008-11-30 1048 SP3DOF        599 15     UA9TQ         599 16
QSO:  7005 CW 2008-11-30 1049 SP3DOF        599 15     YO8KIS        599 20
QSO:  7005 CW 2008-11-30 1050 SP3DOF        599 15     DF0HQ         599 14
QSO:  7004 CW 2008-11-30 1050 SP3DOF        599 15     RV1CC         599 16
QSO:  7003 CW 2008-11-30 1051 SP3DOF        599 15     IR4X          599 15
QSO:  7002 CW 2008-11-30 1052 SP3DOF        599 15     RW9USA        599 18
QSO:  7002 CW 2008-11-30 1052 SP3DOF        599 15     G5O           599 14
QSO:  7001 CW 2008-11-30 1057 SP3DOF        599 15     S53M          599 15
QSO:  7003 CW 2008-11-30 1059 SP3DOF        599 15     SP4TKR        599 15
QSO:  7008 CW 2008-11-30 1103 SP3DOF        599 15     OH2BH         599 15
QSO:  7010 CW 2008-11-30 1104 SP3DOF        599 15     OG2U          599 15
QSO:  7012 CW 2008-11-30 1105 SP3DOF        599 15     S53F          599 15
QSO:  7014 CW 2008-11-30 1106 SP3DOF        599 15     OL3Z          599 15
QSO:  7016 CW 2008-11-30 1107 SP3DOF        599 15     MM3T          599 14
QSO:  7016 CW 2008-11-30 1108 SP3DOF        599 15     UA3PPP        599 16
QSO:  7017 CW 2008-11-30 1109 SP3DOF        599 15     9A5MT         599 15
QSO:  7018 CW 2008-11-30 1110 SP3DOF        599 15     G1A           599 14
QSO:  7021 CW 2008-11-30 1111 SP3DOF        599 15     S58D          599 15
QSO:  7022 CW 2008-11-30 1112 SP3DOF        599 15     F6PTT         599 14
QSO:  7024 CW 2008-11-30 1112 SP3DOF        599 15     Z37M          599 15
QSO:  7024 CW 2008-11-30 1113 SP3DOF        599 15     UT8EU         599 16
QSO:  7028 CW 2008-11-30 1114 SP3DOF        599 15     LX8M          599 14
QSO:  7029 CW 2008-11-30 1116 SP3DOF        599 15     M6T           599 14
QSO:  7029 CW 2008-11-30 1117 SP3DOF        599 15     HB0/DK4YJ     599 14
QSO:  7031 CW 2008-11-30 1118 SP3DOF        599 15     5P3WW         599 14
QSO:  7032 CW 2008-11-30 1119 SP3DOF        599 15     RL3A          599 16
QSO:  7033 CW 2008-11-30 1120 SP3DOF        599 15     EW7LO         599 16
QSO:  7034 CW 2008-11-30 1120 SP3DOF        599 15     DK9IP         599 14
QSO:  7036 CW 2008-11-30 1124 SP3DOF        599 15     OM0M          599 15
QSO:  7037 CW 2008-11-30 1124 SP3DOF        599 15     DJ1YFK        599 14
QSO:  7038 CW 2008-11-30 1125 SP3DOF        599 15     LN3Z          599 14
QSO:  7041 CW 2008-11-30 1128 SP3DOF        599 15     LY2GV         599 15
QSO:  7041 CW 2008-11-30 1129 SP3DOF        599 15     RT4M          599 16
QSO:  7023 CW 2008-11-30 1134 SP3DOF        599 15     HA5KDQ        599 15
QSO:  7020 CW 2008-11-30 1137 SP3DOF        599 15     IV3AZV        599 15
QSO:  7019 CW 2008-11-30 1138 SP3DOF        599 15     DL4FN         599 14
QSO:  7018 CW 2008-11-30 1138 SP3DOF        599 15     PA5WT         599 14
QSO:  7015 CW 2008-11-30 1139 SP3DOF        599 15     SM6A          599 14
QSO:  7014 CW 2008-11-30 1140 SP3DOF        599 15     WE3C          599 05
QSO:  7014 CW 2008-11-30 1141 SP3DOF        599 15     OZ5E          599 14
QSO:  7012 CW 2008-11-30 1142 SP3DOF        599 15     LA5FH         599 14
QSO:  7028 CW 2008-11-30 1148 SP3DOF        599 15     RK9JWW        599 17
QSO:  7027 CW 2008-11-30 1149 SP3DOF        599 15     RM3F          599 16
QSO:  7026 CW 2008-11-30 1149 SP3DOF        599 15     YT7AW         599 15
QSO:  7026 CW 2008-11-30 1150 SP3DOF        599 15     VY2TT         599 05
QSO:  7025 CW 2008-11-30 1151 SP3DOF        599 15     ES5JR         599 15
QSO:  7024 CW 2008-11-30 1151 SP3DOF        599 15     LN8W          599 14
QSO:  7021 CW 2008-11-30 1152 SP3DOF        599 15     YL2GQT        599 15
QSO:  7020 CW 2008-11-30 1153 SP3DOF        599 15     IG9W          599 33
QSO:  7017 CW 2008-11-30 1155 SP3DOF        599 15     S59MA         599 15
QSO:  7016 CW 2008-11-30 1156 SP3DOF        599 15     YT2W          599 15
QSO: 21005 CW 2008-11-30 1216 SP3DOF        599 15     EF8M          599 33
QSO: 21005 CW 2008-11-30 1216 SP3DOF        599 15     G5W           599 14
QSO: 21010 CW 2008-11-30 1218 SP3DOF        599 15     EA8CN         599 33
QSO: 21032 CW 2008-11-30 1221 SP3DOF        599 15     YT0Z          599 15
QSO: 21039 CW 2008-11-30 1229 SP3DOF        599 15     DQ4Q          599 14
QSO: 21033 CW 2008-11-30 1233 SP3DOF        599 15     TO4X          599 08
QSO: 21026 CW 2008-11-30 1238 SP3DOF        599 15     PZ5TT         599 09
QSO: 21023 CW 2008-11-30 1240 SP3DOF        599 15     PY2DX         599 11
QSO: 21021 CW 2008-11-30 1245 SP3DOF        599 15     LS1D          599 13
QSO: 21026 CW 2008-11-30 1258 SP3DOF        599 15     ZW5B          599 11
QSO: 21047 CW 2008-11-30 1300 SP3DOF        599 15     V47NT         599 08
QSO: 21042 CW 2008-11-30 1304 SP3DOF        599 15     8P5A          599 08
QSO: 21025 CW 2008-11-30 1305 SP3DOF        599 15     WE3C          599 05
QSO: 21006 CW 2008-11-30 1309 SP3DOF        599 15     W3LPL         599 05
QSO: 21024 CW 2008-11-30 1310 SP3DOF        599 15     PW2D          599 11
QSO: 21022 CW 2008-11-30 1311 SP3DOF        599 15     PP1CZ         599 11
QSO: 21028 CW 2008-11-30 1312 SP3DOF        599 15     5C5T          599 33
QSO: 21027 CW 2008-11-30 1313 SP3DOF        599 15     3X5A          599 35
QSO: 21020 CW 2008-11-30 1314 SP3DOF        599 15     CT3NT         599 33
QSO: 21012 CW 2008-11-30 1318 SP3DOF        599 15     LW5EE         599 13
QSO: 21014 CW 2008-11-30 1324 SP3DOF        599 15     HC8N          599 10
QSO: 21050 CW 2008-11-30 1325 SP3DOF        599 15     K1KI          599 05
QSO: 21023 CW 2008-11-30 1326 SP3DOF        599 15     PY2NDX        599 11
QSO: 21046 CW 2008-11-30 1331 SP3DOF        599 15     D4C           599 35
END-OF-LOG:
