START-OF-LOG: 3.0
CALLSIGN: 9A2BW
CLAIMED-SCORE: 131499
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.54C
NAME: IVAN PAVISIC
OPERATORS: 9A2BW
SOAPBOX: beautiful contest, but no free time for it ,  HI
QSO: 14000 CW 2008-11-30 1442 9A2BW         599     15 EI/W5GN       599     14
QSO: 14000 CW 2008-11-30 1442 9A2BW         599     15 N1EU          599      5
QSO: 14000 CW 2008-11-30 1443 9A2BW         599     15 K2AX          599      5
QSO: 14000 CW 2008-11-30 1445 9A2BW         599     15 K5GO          599      4
QSO: 14000 CW 2008-11-30 1446 9A2BW         599     15 WI9WI         599      4
QSO: 14000 CW 2008-11-30 1458 9A2BW         599     15 N0NI          599      4
QSO: 14000 CW 2008-11-30 1500 9A2BW         599     15 K2CJ          599      5
QSO: 14000 CW 2008-11-30 1501 9A2BW         599     15 KV0Q          599      4
QSO: 14000 CW 2008-11-30 1505 9A2BW         599     15 W3YY          599      5
QSO: 14000 CW 2008-11-30 1511 9A2BW         599     15 K9BGL         599      4
QSO: 14000 CW 2008-11-30 1512 9A2BW         599     15 VV7NT         599      8
QSO: 14000 CW 2008-11-30 1515 9A2BW         599     15 W8AV          599      4
QSO: 14000 CW 2008-11-30 1517 9A2BW         599     15 K2PLF         599      5
QSO: 14000 CW 2008-11-30 1518 9A2BW         599     15 K8AZ          599      4
QSO: 14000 CW 2008-11-30 1521 9A2BW         599     15 G0MTN         599     14
QSO: 14000 CW 2008-11-30 1522 9A2BW         599     15 K4ZW          599      5
QSO: 14000 CW 2008-11-30 1523 9A2BW         599     15 K0KX          599      4
QSO: 14000 CW 2008-11-30 1526 9A2BW         599     15 NR5M          599      4
QSO: 14000 CW 2008-11-30 1528 9A2BW         599     15 N4TZ          599      4
QSO: 14000 CW 2008-11-30 1529 9A2BW         599     15 EE7E          599     14
QSO: 14000 CW 2008-11-30 1532 9A2BW         599     15 EE2K          599     14
QSO: 14000 CW 2008-11-30 1537 9A2BW         599     15 K3MD          599      5
QSO: 14000 CW 2008-11-30 1540 9A2BW         599     15 VE3JM         599      4
QSO: 14000 CW 2008-11-30 1545 9A2BW         599     15 VE3KZ         599      4
QSO: 14000 CW 2008-11-30 1547 9A2BW         599     15 AN8R          599     33
QSO: 14000 CW 2008-11-30 1548 9A2BW         599     15 9A5D          599     15
QSO: 14000 CW 2008-11-30 1550 9A2BW         599     15 CT3NT         599     33
QSO: 14000 CW 2008-11-30 1554 9A2BW         599     15 K3NK          599      5
QSO: 14000 CW 2008-11-30 1600 9A2BW         599     15 EA4/UY7CW     599     14
QSO: 14000 CW 2008-11-30 1606 9A2BW         599     15 KZ1XX         599      5
QSO: 21000 CW 2008-11-30 1625 9A2BW         599     15 ZY7C          599     11
QSO: 21000 CW 2008-11-30 1627 9A2BW         599     15 D4C           599     35
QSO:  7000 CW 2008-11-30 1633 9A2BW         599     15 C4N           599     20
QSO:  7000 CW 2008-11-30 1633 9A2BW         599     15 UP8A          599     17
QSO:  7000 CW 2008-11-30 1634 9A2BW         599     15 DF0HQ         599     14
QSO:  7000 CW 2008-11-30 1637 9A2BW         599     15 RW9USA        599     18
QSO:  7000 CW 2008-11-30 1639 9A2BW         599     15 LZ8A          599     20
QSO:  7000 CW 2008-11-30 1641 9A2BW         599     15 UA4WKW        599     16
QSO:  7000 CW 2008-11-30 1641 9A2BW         599     15 P3F           599     20
QSO:  7000 CW 2008-11-30 1644 9A2BW         599     15 IG9W          599     33
QSO:  7000 CW 2008-11-30 1646 9A2BW         599     15 TA3KZ         599     20
QSO:  7000 CW 2008-11-30 1647 9A2BW         599     15 OL1C          599     15
QSO:  7000 CW 2008-11-30 1649 9A2BW         599     15 UN9L          599     17
QSO:  7000 CW 2008-11-30 1650 9A2BW         599     15 UA3R          599     16
QSO:  7000 CW 2008-11-30 1650 9A2BW         599     15 RK6YZZ        599     16
QSO:  7000 CW 2008-11-30 1652 9A2BW         599     15 RK9CZO        599     17
QSO:  7000 CW 2008-11-30 1656 9A2BW         599     15 VK2IA         599     30
QSO:  7000 CW 2008-11-30 1658 9A2BW         599     15 UW1M          599     16
QSO:  7000 CW 2008-11-30 1659 9A2BW         599     15 UT7L          599     16
QSO:  7000 CW 2008-11-30 1700 9A2BW         599     15 RM3F          599     16
QSO:  7000 CW 2008-11-30 1701 9A2BW         599     15 OK6DX         599     15
QSO:  7000 CW 2008-11-30 1701 9A2BW         599     15 DD1LD         599     14
QSO:  7000 CW 2008-11-30 1705 9A2BW         599     15 RS3A          599     16
QSO:  7000 CW 2008-11-30 1706 9A2BW         599     15 DJ1YFK        599     14
QSO:  7000 CW 2008-11-30 1706 9A2BW         599     15 UZ2M          599     16
QSO:  7000 CW 2008-11-30 1707 9A2BW         599     15 RK3RWA        599     16
QSO:  7000 CW 2008-11-30 1708 9A2BW         599     15 RU3ZV         599     16
QSO:  7000 CW 2008-11-30 1709 9A2BW         599     15 TC4X          599     20
QSO:  7000 CW 2008-11-30 2017 9A2BW         599     15 K3OO          599      5
QSO:  7000 CW 2008-11-30 2018 9A2BW         599     15 UA4PN         599     16
QSO:  7000 CW 2008-11-30 2019 9A2BW         599     15 W3LPL         599      5
QSO:  7000 CW 2008-11-30 2020 9A2BW         599     15 TM6M          599     14
QSO:  7000 CW 2008-11-30 2022 9A2BW         599     15 K8AZ          599      4
QSO:  7000 CW 2008-11-30 2023 9A2BW         599     15 K1KI          599      5
QSO:  7000 CW 2008-11-30 2026 9A2BW         599     15 W3UA          599      5
QSO:  7000 CW 2008-11-30 2027 9A2BW         599     15 G0ORH         599     14
QSO:  7000 CW 2008-11-30 2029 9A2BW         599     15 WE3C          599      5
QSO:  7000 CW 2008-11-30 2031 9A2BW         599     15 RZ3TZL        599     16
QSO:  7000 CW 2008-11-30 2032 9A2BW         599     15 G6PZ          599     14
QSO:  7000 CW 2008-11-30 2033 9A2BW         599     15 K1AR          599      5
QSO:  7000 CW 2008-11-30 2034 9A2BW         599     15 W9RE          599      4
QSO:  7000 CW 2008-11-30 2038 9A2BW         599     15 RD4WA         599     16
QSO:  7000 CW 2008-11-30 2039 9A2BW         599     15 K8PO          599      5
QSO:  7000 CW 2008-11-30 2040 9A2BW         599     15 GM3YEH        599     14
QSO:  7000 CW 2008-11-30 2044 9A2BW         599     15 W2RE          599      5
QSO:  7000 CW 2008-11-30 2046 9A2BW         599     15 K4ZW          599      5
QSO:  7000 CW 2008-11-30 2048 9A2BW         599     15 RK3DZB        599     16
QSO:  7000 CW 2008-11-30 2052 9A2BW         599     15 OH5Z          599     15
QSO:  7000 CW 2008-11-30 2053 9A2BW         599     15 JA2ZJW        599     25
QSO:  7000 CW 2008-11-30 2057 9A2BW         599     15 VE3MIS        599      4
QSO:  7000 CW 2008-11-30 2057 9A2BW         599     15 RG9A          599     17
QSO:  7000 CW 2008-11-30 2059 9A2BW         599     15 VE1OP         599      5
QSO:  7000 CW 2008-11-30 2100 9A2BW         599     15 RA9A          599     17
QSO:  7000 CW 2008-11-30 2104 9A2BW         599     15 D4C           599     35
QSO:  7000 CW 2008-11-30 2105 9A2BW         599     15 NY4A          599      5
QSO:  7000 CW 2008-11-30 2106 9A2BW         599     15 EA6IB         599     14
QSO:  7000 CW 2008-11-30 2112 9A2BW         599     15 JA3YBK        599     25
QSO:  7000 CW 2008-11-30 2114 9A2BW         599     15 EA5FV         599     14
QSO:  7000 CW 2008-11-30 2114 9A2BW         599     15 RK9AX         599     17
QSO:  7000 CW 2008-11-30 2115 9A2BW         599     15 EE2W          599     14
QSO:  7000 CW 2008-11-30 2116 9A2BW         599     15 UU0A          599     16
QSO:  7000 CW 2008-11-30 2119 9A2BW         599     15 CT9L          599     33
QSO:  7000 CW 2008-11-30 2120 9A2BW         599     15 9A2GF         599     15
END-OF-LOG:
