START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA1HNW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 166339
OPERATORS: JA1HNW
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kesa Kuraoka
SOAPBOX: 13m long wire vertical worked well with coil and linear loading
QSO:  7000 CW 2008-11-30 1013 JA1HNW        599 25     N2IC          599 04     0
QSO:  7000 CW 2008-11-30 1014 JA1HNW        599 25     DX1CW         599 27     0
QSO:  7000 CW 2008-11-30 1015 JA1HNW        599 25     K0AV          599 04     0
QSO:  7000 CW 2008-11-30 1018 JA1HNW        599 25     S52AW         599 15     0
QSO:  7000 CW 2008-11-30 1021 JA1HNW        599 25     B1Z           599 24     0
QSO:  7000 CW 2008-11-30 1022 JA1HNW        599 25     RU1A          599 16     0
QSO:  7000 CW 2008-11-30 1023 JA1HNW        599 25     KH6LC         599 31     0
QSO:  7000 CW 2008-11-30 1027 JA1HNW        599 25     UA0WL         599 18     0
QSO:  7000 CW 2008-11-30 1028 JA1HNW        599 25     AB7E          599 03     0
QSO:  7000 CW 2008-11-30 1030 JA1HNW        599 25     HC8N          599 10     0
QSO:  7000 CW 2008-11-30 1033 JA1HNW        599 25     PA0O          599 14     0
QSO:  7000 CW 2008-11-30 1038 JA1HNW        599 25     RL3A          599 16     0
QSO:  7000 CW 2008-11-30 1042 JA1HNW        599 25     RW0CWA        599 19     0
QSO:  7000 CW 2008-11-30 1043 JA1HNW        599 25     W6XI          599 03     0
QSO:  7000 CW 2008-11-30 1045 JA1HNW        599 25     LY2GV         599 15     0
QSO:  7000 CW 2008-11-30 1046 JA1HNW        599 25     OH8L          599 15     0
QSO:  7000 CW 2008-11-30 1051 JA1HNW        599 25     OG50F         599 15     0
QSO:  7000 CW 2008-11-30 1053 JA1HNW        599 25     OH5Z          599 15     0
QSO:  7000 CW 2008-11-30 1057 JA1HNW        599 25     UA9QM         599 17     0
QSO:  7000 CW 2008-11-30 1100 JA1HNW        599 25     UA9AB         599 17     0
QSO:  7000 CW 2008-11-30 1105 JA1HNW        599 25     LY7Z          599 15     0
QSO:  3500 CW 2008-11-30 1117 JA1HNW        599 25     9M6NA         599 28     0
QSO:  3500 CW 2008-11-30 1119 JA1HNW        599 25     UA0DC         599 19     0
QSO:  3500 CW 2008-11-30 1122 JA1HNW        599 25     JF3BFS        599 25     0
QSO:  3500 CW 2008-11-30 1129 JA1HNW        599 25     EY8MM         599 17     0
QSO:  3500 CW 2008-11-30 1138 JA1HNW        599 25     UN4L          599 17     0
QSO:  7000 CW 2008-11-30 1153 JA1HNW        599 25     OL7R          599 15     0
QSO:  7000 CW 2008-11-30 1158 JA1HNW        599 25     US5MUW        599 16     0
QSO:  7000 CW 2008-11-30 1159 JA1HNW        599 25     W7SW          599 03     0
QSO:  7000 CW 2008-11-30 1201 JA1HNW        599 25     RM3F          599 16     0
QSO:  7000 CW 2008-11-30 1203 JA1HNW        599 25     W6RJ          599 03     0
QSO:  7000 CW 2008-11-30 1207 JA1HNW        599 25     OM7M          599 15     0
QSO:  7000 CW 2008-11-30 1210 JA1HNW        599 25     LX7I          599 14     0
QSO:  7000 CW 2008-11-30 1216 JA1HNW        599 25     VE6WQ         599 04     0
QSO:  7000 CW 2008-11-30 1218 JA1HNW        599 25     9A5MT         599 14     0
QSO:  7000 CW 2008-11-30 1224 JA1HNW        599 25     RK3DZB        599 16     0
QSO:  7000 CW 2008-11-30 1225 JA1HNW        599 25     SN8R          599 15     0
QSO:  7000 CW 2008-11-30 1903 JA1HNW        599 25     S53M          599 15     0
QSO:  7000 CW 2008-11-30 1905 JA1HNW        599 25     P3F           599 20     0
QSO:  7000 CW 2008-11-30 1915 JA1HNW        599 25     9A8M          599 15     0
QSO:  7000 CW 2008-11-30 1918 JA1HNW        599 25     UP8A          599 17     0
QSO:  7000 CW 2008-11-30 1922 JA1HNW        599 25     YT2W          599 15     0
QSO:  7000 CW 2008-11-30 1925 JA1HNW        599 25     S5ZZ          599 15     0
QSO:  7000 CW 2008-11-30 1930 JA1HNW        599 25     Z37M          599 15     0
QSO:  7000 CW 2008-11-30 1935 JA1HNW        599 25     4L0A          599 21     0
QSO:  7000 CW 2008-11-30 1938 JA1HNW        599 25     IG9W          599 33     0
QSO:  7000 CW 2008-11-30 1940 JA1HNW        599 25     9A5W          599 15     0
QSO:  7000 CW 2008-11-30 1941 JA1HNW        599 25     RT6A          599 16     0
QSO:  7000 CW 2008-11-30 1942 JA1HNW        599 25     LZ5K          599 20     0
QSO:  7000 CW 2008-11-30 1943 JA1HNW        599 25     S50A          599 15     0
QSO:  7000 CW 2008-11-30 1947 JA1HNW        599 25     UN9L          599 17     0
QSO:  7000 CW 2008-11-30 1955 JA1HNW        599 25     HG6N          599 15     0
QSO:  7000 CW 2008-11-30 1956 JA1HNW        599 25     OE3DSA        599 15     0
QSO:  7000 CW 2008-11-30 1959 JA1HNW        599 25     YU1LA         599 15     0
QSO:  7000 CW 2008-11-30 2002 JA1HNW        599 25     RZ9UWZ        599 18     0
QSO:  7000 CW 2008-11-30 2003 JA1HNW        599 25     YT0A          599 15     0
QSO:  7000 CW 2008-11-30 2008 JA1HNW        599 25     E73M          599 15     0
QSO:  7000 CW 2008-11-30 2010 JA1HNW        599 25     I7/9A3A       599 15     0
QSO:  7000 CW 2008-11-30 2016 JA1HNW        599 25     S52ZW         599 15     0
QSO:  7000 CW 2008-11-30 2024 JA1HNW        599 25     UA4YA         599 16     0
QSO:  3500 CW 2008-11-30 2056 JA1HNW        599 25     B4TB          599 24     0
QSO:  3500 CW 2008-11-30 2107 JA1HNW        599 25     UA6LCN        599 16     0
QSO:  7000 CW 2008-11-30 2116 JA1HNW        599 25     DP9A          599 14     0
QSO:  7000 CW 2008-11-30 2120 JA1HNW        599 25     YU7U          599 15     0
QSO: 14000 CW 2008-11-30 2314 JA1HNW        599 25     W1ESE         599 03     0
QSO: 14000 CW 2008-11-30 2316 JA1HNW        599 25     N0NI          599 04     0
QSO: 14000 CW 2008-11-30 2319 JA1HNW        599 25     KL7WV         599 01     0
QSO: 14000 CW 2008-11-30 2325 JA1HNW        599 25     VK2IM         599 30     0
QSO: 14000 CW 2008-11-30 2332 JA1HNW        599 25     WN6K          599 03     0
QSO: 14000 CW 2008-11-30 2333 JA1HNW        599 25     VK4EMM        599 30     0
QSO: 14000 CW 2008-11-30 2337 JA1HNW        599 25     AA6PW         599 03     0
QSO: 14000 CW 2008-11-30 2339 JA1HNW        599 25     K7ABV         599 04     0
QSO: 14000 CW 2008-11-30 2341 JA1HNW        599 25     UT0IT         599 19     0
QSO: 14000 CW 2008-11-30 2343 JA1HNW        599 25     JI1RXQ        599 25     0
QSO: 14000 CW 2008-11-30 2344 JA1HNW        599 25     N5LZ          599 03     0
QSO: 14000 CW 2008-11-30 2346 JA1HNW        599 25     VE6AO         599 04     0
QSO: 14000 CW 2008-11-30 2348 JA1HNW        599 25     RW0LT         599 19     0
QSO: 14000 CW 2008-11-30 2349 JA1HNW        599 25     K6BZS         599 03     0
QSO: 14000 CW 2008-11-30 2351 JA1HNW        599 25     WA5Y          599 04     0
END-OF-LOG:
