START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0001 W6KH          59 8P5A          59 9
QSO: 14174 PH 2023-03-26 0647 W6KH          59 343 IT9DGG        59 430
QSO: 14175 PH 2023-03-26 0648 W6KH          59 0344 LZ6E          59 0654
QSO: 14180 PH 2023-03-26 0649 W6KH          59 0345 IB3M          59 0982
QSO: 14195 PH 2023-03-26 0650 W6KH          59 346 DK8ZZ         59 1508
QSO: 14198 PH 2023-03-26 0651 W6KH          59 0347 G6AD          59 0194
QSO: 14202 PH 2023-03-26 0652 W6KH          59 0348 S52OT         59 0496
QSO: 14237 PH 2023-03-26 0654 W6KH          59 349 TM6M          59 1340
QSO: 14254 PH 2023-03-26 0657 W6KH          59 0350 S54K          59 1267
QSO: 14282 PH 2023-03-26 0659 W6KH          59 351 IO9A          59 2037
QSO: 14298 PH 2023-03-26 0701 W6KH          59 0352 ED3E          59 1340
QSO: 14317 PH 2023-03-26 0702 W6KH          59 0353 9A5Y          59 0816
QSO: 14159 PH 2023-03-26 0704 W6KH          59 0354 VJ9N          59 0512
QSO: 14243 PH 2023-03-26 0707 W6KH          59 0355 C7A           59 1041
QSO: 14000 PH 2023-03-26 0712 W6KH          59 0356 DD2CW         59 1071
QSO: 14303 PH 2023-03-26 1359 W6KH          59 0358 9M2HUS        59 0395
QSO: 14246 PH 2023-03-26 1403 W6KH          59 0359 9M8J          59 0081
QSO: 14279 PH 2023-03-26 1406 W6KH          59 0360 YB0NSI        59 0684
QSO: 14191 PH 2023-03-26 1408 W6KH          59 0361 XE1CIC        59 0496
QSO: 14000 PH 2023-03-26 1413 W6KH          59 0362 DX4EVM        59 0730
QSO: 14215 PH 2023-03-26 1414 W6KH          59 363 DU2WAA        59 1131
QSO: 14202 PH 2023-03-26 1425 W6KH          59 364 OE9TAV        59 0748
QSO: 14284 PH 2023-03-26 1429 W6KH          59 365 TF3D          59 394
QSO: 14155 PH 2023-03-26 1431 W6KH          59 367 DP6T          59 0541
QSO: 14190 PH 2023-03-26 1435 W6KH          59 0369 NI4W          59 1243
QSO: 14000 PH 2023-03-26 1442 W6KH          59 370 YT2VP         59 199
QSO: 14328 PH 2023-03-26 1442 W6KH          59 0370 KC3UII        59 0173
QSO: 14258 PH 2023-03-26 1445 W6KH          59 371 9A50P         59 2183
QSO: 14000 PH 2023-03-26 1449 W6KH          59 372 TM2RJ         59 1455
QSO: 14278 PH 2023-03-26 1451 W6KH          59 373 DP9A          59 2211
QSO: 14205 PH 2023-03-26 1456 W6KH          59 375 IZ6OUX        59 772
QSO: 14000 PH 2023-03-26 1502 W6KH          59 0376 YO9CX         59 0163
QSO: 14210 PH 2023-03-26 1509 W6KH          59 0377 YT7E          59 0492
QSO: 21208 PH 2023-03-26 1515 W6KH          59 378 RT2C          59 715
QSO: 21000 PH 2023-03-26 1522 W6KH          59 0369 FR4QT         59 1563
QSO: 21224 PH 2023-03-26 1525 W6KH          59 0380 IO6A          59 2290
QSO: 21234 PH 2023-03-26 1525 W6KH          59 0381 IQ4FA         59 0920
QSO: 21240 PH 2023-03-26 1527 W6KH          59 382 UW1M          59 1461
QSO: 21244 PH 2023-03-26 1528 W6KH          59 383 IU4FNO        59 1190
QSO: 21248 PH 2023-03-26 1529 W6KH          59 384 G8DX          59 1485
QSO: 21291 PH 2023-03-26 1531 W6KH          59 385 9A50P         59 1064
QSO: 21306 PH 2023-03-26 1533 W6KH          59 386 RQ5D          59 1543
QSO: 21307 PH 2023-03-26 1534 W6KH          59 0387 OG73X         59 2072
QSO: 21316 PH 2023-03-26 1536 W6KH          59 0388 YL2KO         59 0598
QSO: 21331 PH 2023-03-26 1538 W6KH          59 0389 YP8T          59 2766
QSO: 21000 PH 2023-03-26 1539 W6KH          59 390 IQ6FU         59 500
QSO: 21339 PH 2023-03-26 1541 W6KH          59 391 E7DX          59 3075
QSO: 21348 PH 2023-03-26 1542 W6KH          59 392 IY3A          59 1775
QSO: 21357 PH 2023-03-26 1543 W6KH          59 0393 SO9I          59 1853
QSO: 21360 PH 2023-03-26 1544 W6KH          59 0394 DP7D          59 0838
QSO: 21371 PH 2023-03-26 1545 W6KH          59 395 RW7K          59 2128
QSO: 21383 PH 2023-03-26 1546 W6KH          59 396 S53MM         59 1490
QSO: 21392 PH 2023-03-26 1546 W6KH          59 397 IO4T          59 1536
QSO: 21000 PH 2023-03-26 1547 W6KH          59 398 RZ3DW         59 322
QSO: 21273 PH 2023-03-26 1549 W6KH          59 399 OG8M          59 1616
QSO: 21438 PH 2023-03-26 1550 W6KH          59 0400 LB5GI         59 0885
QSO: 21250 PH 2023-03-26 2049 W6KH          59 0402 HB9TOC        59 1583
QSO: 21000 PH 2023-03-26 2051 W6KH          59 0401 EA3AR         59 1520
QSO: 21290 PH 2023-03-26 2052 W6KH          59 403 9A50P         59 1601
QSO: 21294 PH 2023-03-26 2052 W6KH          59 0404 OT5A          59 1294
QSO: 21304 PH 2023-03-26 2054 W6KH          59 405 DF7A          59 2899
QSO: 21310 PH 2023-03-26 2055 W6KH          59 406 G5O           59 0642
QSO: 21313 PH 2023-03-26 2056 W6KH          59 407 IB1D          59 2405
QSO: 21333 PH 2023-03-26 2057 W6KH          59 408 I4VEQ         59 237
QSO: 21348 PH 2023-03-26 2058 W6KH          59 409 IY3A          59 2280
QSO: 21384 PH 2023-03-26 2100 W6KH          59 410 CR6T          59 2490
QSO: 21393 PH 2023-03-26 2100 W6KH          59 411 DR0W          59 3170
QSO: 21362 PH 2023-03-26 2110 W6KH          59 413 EI23M         59 2669
QSO: 21371 PH 2023-03-26 2111 W6KH          59 414 ED1R          59 1976
QSO: 21325 PH 2023-03-26 2121 W6KH          59 416 TM6M          59 2391
QSO: 21447 PH 2023-03-26 2123 W6KH          59 417 JQ1ABC        59 825
QSO: 14271 PH 2023-03-26 2134 W6KH          59 418 IR6T          59 4218
QSO: 14290 PH 2023-03-26 2136 W6KH          59 419 CN3A          59 3209
END-OF-LOG:
