START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N8HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2023.
QSO: 28326 PH 2023-03-25 0000 N8HO          59 8P5A          59 2
QSO:  7158 PH 2023-03-25 2352 N8HO          59 0843 OT5A          59 1103
QSO:  7160 PH 2023-03-25 2353 N8HO          59 344 IB9A          59 2438
QSO:  7164 PH 2023-03-25 2354 N8HO          59 345 E7DX          59 2028
QSO:  7169 PH 2023-03-25 2355 N8HO          59 0346 IB8A          59 1550
QSO:  7172 PH 2023-03-25 2356 N8HO          59 0347 DP7D          59 0217
QSO:  7173 PH 2023-03-25 2357 N8HO          59 348 OK5Z          59 1752
QSO:  7175 PH 2023-03-25 2358 N8HO          59 0349 DL3ON         59 1039
QSO:  7176 PH 2023-03-25 2359 N8HO          59 350 SN3A          59 1347
QSO:  7187 PH 2023-03-26 0000 N8HO          59 0352 S53M          59 1791
QSO:  7189 PH 2023-03-26 0001 N8HO          59 0353 9A7A          59 2032
QSO:  7197 PH 2023-03-26 0003 N8HO          59 355 ED1R          59 0569
QSO:  7196 PH 2023-03-26 0007 N8HO          59 356 LZ9W          59 1516
QSO:  7167 PH 2023-03-26 0012 N8HO          59 357 DR4A          59 466
QSO:  7163 PH 2023-03-26 0013 N8HO          59 0356 YT3D          59 0614
QSO:  7154 PH 2023-03-26 0015 N8HO          59 359 IR6T          59 2387
END-OF-LOG:
