START-OF-LOG: 2.0
CALLSIGN: YL2PA
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 72962
CLUB: LATVIAN CONTEST CLUB
NAME: ATIS  CEPLIS
ADDRESS: DAIBENI
ADDRESS: MARUPE RIGA r.
ADDRESS: LATVIA LV-2167
QSO: 14000 CW 2003-08-02 1000 YL2PA                    DJ1CW         599 599 94
QSO:  1800 CW 2003-08-02 2050 YL2PA                    LZ2UZ         599 599 92
QSO:  1800 CW 2003-08-02 2050 YL2PA                    HG1Z          599 599 88
QSO:  1800 CW 2003-08-02 2051 YL2PA                    HG8C          599 599 76
QSO:  1800 CW 2003-08-02 2052 YL2PA                    S59W          599 599 79
QSO:  1800 CW 2003-08-02 2055 YL2PA                    S50R          599 599 65
QSO:  1800 CW 2003-08-02 2057 YL2PA                    LY1CT         599 599 77
QSO:  1800 CW 2003-08-02 2058 YL2PA                    G0CKP         599 599 85
QSO:  1800 CW 2003-08-02 2100 YL2PA                    OH2PM         599 599 59
QSO:  1800 CW 2003-08-02 2101 YL2PA                    HG8R          599 599 87
QSO:  1800 CW 2003-08-02 2101 YL2PA                    RK4FD         599 599 79
QSO:  1800 CW 2003-08-02 2102 YL2PA                    HA4A          599 599 72
QSO:  1800 CW 2003-08-02 2103 YL2PA                    UA2FF         599 599 76
QSO:  1800 CW 2003-08-02 2104 YL2PA                    RK3AD         599 599 76
QSO:  1800 CW 2003-08-02 2107 YL2PA                    RA6AF         599 599 58
QSO:  1800 CW 2003-08-02 2109 YL2PA                    RZ3AZ         599 599 93
QSO:  1800 CW 2003-08-02 2109 YL2PA                    OK2PP         599 599 64
QSO:  1800 CW 2003-08-02 2110 YL2PA                    LY2BW         599 599 73
QSO:  1800 CW 2003-08-02 2112 YL2PA                    UY5QQ         599 599 71
QSO:  1800 CW 2003-08-02 2113 YL2PA                    UV7M          599 599 55
QSO:  1800 CW 2003-08-02 2115 YL2PA                    DL1YD         599 599 62
QSO:  1800 CW 2003-08-02 2120 YL2PA                    G3VSB         599 599 66
QSO:  1800 CW 2003-08-02 2120 YL2PA                    PA3AAV        599 599 77
QSO:  1800 CW 2003-08-02 2122 YL2PA                    RK3AWL        599 599 92
QSO:  1800 CW 2003-08-02 2124 YL2PA                    OH1F          599 599 86
QSO:  1800 CW 2003-08-02 2126 YL2PA                    RV1AW         599 599 85
QSO:  1800 CW 2003-08-02 2130 YL2PA                    RX3AEX        599 599 88
QSO:  1800 CW 2003-08-02 2132 YL2PA                    YO6BHN        599 599 74
QSO:  1800 CW 2003-08-02 2135 YL2PA                    HG1R          599 599 79
QSO:  3500 CW 2003-08-02 2144 YL2PA                    YT6T          599 599 79
QSO:  3500 CW 2003-08-02 2145 YL2PA                    SP5JTF        599 599 77
QSO:  3500 CW 2003-08-02 2146 YL2PA                    UA4FER        599 599 75
QSO:  3500 CW 2003-08-02 2147 YL2PA                    OK1EW         599 599 73
QSO:  3500 CW 2003-08-02 2148 YL2PA                    UR7QC         599 599 72
QSO:  3500 CW 2003-08-02 2149 YL2PA                    LY9A          599 599 75
QSO:  3500 CW 2003-08-02 2151 YL2PA                    RA6AU         599 599 79
QSO:  3500 CW 2003-08-02 2152 YL2PA                    OH1MDR        599 599 88
QSO:  3500 CW 2003-08-02 2153 YL2PA                    HA8BE         599 599 73
QSO:  3500 CW 2003-08-02 2153 YL2PA                    UR5EDX        599 599 76
QSO:  3500 CW 2003-08-02 2155 YL2PA                    LY1DI         599 599 89
QSO:  3500 CW 2003-08-02 2157 YL2PA                    HA6NA         599 599 69
QSO:  3500 CW 2003-08-02 2158 YL2PA                    S51Z          599 599 77
QSO:  3500 CW 2003-08-02 2159 YL2PA                    PA5WT         599 599 77
END-OF-LOG: 
