START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OH1F
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 327156
CLUB: CCF
CONTEST: EU HF Contest 2003
CREATED-BY: WriteLog V10.40J
NAME: Timo Klimoff
ADDRESS: Yrjönkatu 4 A 15
ADDRESS: 28100 PORI
ADDRESS: Finland
OPERATORS: OH1NOA
CATEGORY: SOMB MIXED HP
SOAPBOX: My first serious mixed mode operation in EUHFC.
SOAPBOX: 10 and 15m were lousy but 20-160m FB. SO1R operation.
QSO: 14000 CW 2003-08-02 1341 OH1F          599 68     UT1AA         599 95     
QSO: 14000 CW 2003-08-02 1342 OH1F          599 68     UA2FZ         599 82     
QSO: 14000 CW 2003-08-02 1342 OH1F          599 68     LZ1ZM         599 81     
QSO: 14000 CW 2003-08-02 1343 OH1F          599 68     YU4SO         599 65     
QSO: 14000 CW 2003-08-02 1343 OH1F          599 68     UR5GFO        599 98     
QSO: 14000 CW 2003-08-02 1344 OH1F          599 68     DL1TH         599 34     
QSO: 14000 CW 2003-08-02 1344 OH1F          599 68     RV6AJ         599 72     
QSO: 14000 CW 2003-08-02 1345 OH1F          599 68     OZ8AE         599 69     
QSO: 14000 CW 2003-08-02 1346 OH1F          599 68     F5YJ/P        599 67     
QSO: 14000 CW 2003-08-02 1346 OH1F          599 68     OK2BND        599 66     
QSO: 14000 CW 2003-08-02 1346 OH1F          599 68     DL4SDW        599 91     
QSO: 14000 CW 2003-08-02 1347 OH1F          599 68     YU1AAV        599 83     
QSO: 14000 PH 2003-08-02 1347 OH1F          59  68     S53O          59  72     
QSO: 14000 PH 2003-08-02 1348 OH1F          59  68     RK3AWL        59  92     
QSO: 14000 PH 2003-08-02 1348 OH1F          59  68     I3MLU         59  70     
QSO: 14000 PH 2003-08-02 1349 OH1F          59  68     LY9A          59  75     
QSO: 14000 PH 2003-08-02 1349 OH1F          59  68     S51RJ         59  72     
QSO: 14000 PH 2003-08-02 1349 OH1F          59  68     OH6OS         59  84     
QSO: 14000 PH 2003-08-02 1350 OH1F          59  68     YO8BGE/P      59  74     
QSO: 14000 PH 2003-08-02 1350 OH1F          59  68     DL1YGW        59  89     
QSO: 14000 PH 2003-08-02 1350 OH1F          59  68     DN2YL         59  03     
QSO: 14000 PH 2003-08-02 1351 OH1F          59  68     IZ8FQI        59  03     
QSO: 14000 PH 2003-08-02 1351 OH1F          59  68     F2GL          59  59     
QSO: 14000 PH 2003-08-02 1351 OH1F          59  68     DK0YB         59  89     
QSO: 14000 PH 2003-08-02 1352 OH1F          59  68     F8AU          59  50     
QSO: 14000 PH 2003-08-02 1352 OH1F          59  68     MJ0MMM        59  83     
QSO: 14000 PH 2003-08-02 1352 OH1F          59  68     OK1DSA        59  85     
QSO: 14000 PH 2003-08-02 1353 OH1F          59  68     UT1AA         59  95     
QSO: 14000 PH 2003-08-02 1353 OH1F          59  68     ON4LO         59  98     
QSO: 14000 PH 2003-08-02 1353 OH1F          59  68     OM3MB         59  63     
QSO: 14000 PH 2003-08-02 1354 OH1F          59  68     US5WEP        59  96     
QSO: 14000 PH 2003-08-02 1354 OH1F          59  68     UT5EUQ        59  64     
QSO: 14000 PH 2003-08-02 1355 OH1F          59  68     OK2BSA        59  66     
QSO: 14000 PH 2003-08-02 1355 OH1F          59  68     OE4WBW        59  63     
QSO: 14000 PH 2003-08-02 1356 OH1F          59  68     DK2PC         59  98     
QSO: 14000 PH 2003-08-02 1356 OH1F          59  68     EA3FCQ        59  81     
QSO: 14000 PH 2003-08-02 1357 OH1F          59  68     DK5AF         59  85     
QSO: 14000 PH 2003-08-02 1357 OH1F          59  68     DL9NO         59  96     
QSO: 14000 PH 2003-08-02 1357 OH1F          59  68     EA3FHP        59  84     
QSO: 14000 PH 2003-08-02 1357 OH1F          59  68     9A2JH         59  53     
QSO: 14000 PH 2003-08-02 1358 OH1F          59  68     UY6F          59  53     
QSO: 14000 PH 2003-08-02 1358 OH1F          59  68     DK8WC         59  52     
QSO: 14000 PH 2003-08-02 1358 OH1F          59  68     EI4DW         59  63     
QSO: 14000 PH 2003-08-02 1359 OH1F          59  68     RV3ACA        59  95     
QSO: 14000 PH 2003-08-02 1359 OH1F          59  68     SP6DVP        59  69     
QSO: 14000 PH 2003-08-02 1359 OH1F          59  68     DL1ECG        59  82     
QSO: 14000 PH 2003-08-02 1359 OH1F          59  68     F6HRP         59  73     
QSO: 14000 PH 2003-08-02 1400 OH1F          59  68     IK2/DH3SJ/P   59  95     
QSO: 14000 PH 2003-08-02 1400 OH1F          59  68     YO2CJX/QRP    59  82     
QSO: 14000 PH 2003-08-02 1400 OH1F          59  68     DL1DCJ        59  88     
QSO: 14000 PH 2003-08-02 1401 OH1F          59  68     DJ5BWD        59  96     
QSO: 14000 PH 2003-08-02 1402 OH1F          59  68     EA3APX        59  93     
QSO: 14000 PH 2003-08-02 1402 OH1F          59  68     HA3FHH        59  95     
QSO: 14000 PH 2003-08-02 1402 OH1F          59  68     HB9MEJ        59  70     
QSO: 14000 PH 2003-08-02 1403 OH1F          59  68     UR5GFO        59  98     
QSO: 14000 PH 2003-08-02 1403 OH1F          59  68     9A5KV/P       59  75     
QSO: 14000 PH 2003-08-02 1403 OH1F          59  68     DM3ML         59  60     
QSO: 14000 PH 2003-08-02 1403 OH1F          59  68     LY3BN         59  84     
QSO: 14000 PH 2003-08-02 1404 OH1F          59  68     UT5ERP        59  00     
QSO: 14000 PH 2003-08-02 1404 OH1F          59  68     F5VIF/M       59  75     
QSO: 14000 PH 2003-08-02 1405 OH1F          59  68     DK1TS         59  94     
QSO: 14000 PH 2003-08-02 1405 OH1F          59  68     PA1VC         59  99     
QSO: 14000 PH 2003-08-02 1405 OH1F          59  68     YT7CF         59  92     
QSO: 28000 CW 2003-08-02 1408 OH1F          599 68     EW8DX         599 65     
QSO: 28000 CW 2003-08-02 1411 OH1F          599 68     EW6AW         599 65     
QSO: 21000 CW 2003-08-02 1415 OH1F          599 68     LY2BW         599 73     
QSO: 14000 CW 2003-08-02 1420 OH1F          599 68     DL4JYT        599 84     
QSO: 14000 CW 2003-08-02 1420 OH1F          599 68     UY5TE         599 68     
QSO: 14000 CW 2003-08-02 1421 OH1F          599 68     F6IGF/P       599 83     
QSO: 14000 CW 2003-08-02 1421 OH1F          599 68     I0KHY         599 73     
QSO: 14000 CW 2003-08-02 1422 OH1F          599 68     I0JFE         599 75     
QSO: 14000 CW 2003-08-02 1422 OH1F          599 68     DL3AMA        599 60     
QSO: 14000 CW 2003-08-02 1423 OH1F          599 68     RN4WA         599 91     
QSO: 14000 CW 2003-08-02 1423 OH1F          599 68     MW0YDX        599 02     
QSO: 14000 CW 2003-08-02 1424 OH1F          599 68     S59AA         599 50     
QSO: 14000 CW 2003-08-02 1424 OH1F          599 68     HB9FAZ        599 92     
QSO: 14000 CW 2003-08-02 1426 OH1F          599 68     G3BFP         599 47     
QSO: 14000 CW 2003-08-02 1426 OH1F          599 68     YU1NT         599 77     
QSO: 14000 CW 2003-08-02 1427 OH1F          599 68     GM3FDN        599 77     
QSO: 14000 CW 2003-08-02 1427 OH1F          599 68     OE6RAG        599 63     
QSO: 14000 CW 2003-08-02 1427 OH1F          599 68     LY3BN         599 84     
QSO: 14000 CW 2003-08-02 1428 OH1F          599 68     RW4FZ         599 79     
QSO: 14000 CW 2003-08-02 1428 OH1F          599 68     HG1R          599 79     
QSO: 14000 CW 2003-08-02 1429 OH1F          599 68     DL1DQ         599 38     
QSO: 14000 CW 2003-08-02 1429 OH1F          599 68     DJ1YFK        599 97     
QSO: 14000 CW 2003-08-02 1429 OH1F          599 68     US7IM         599 93     
QSO: 14000 CW 2003-08-02 1430 OH1F          599 68     OK7AZ         599 63     
QSO: 14000 CW 2003-08-02 1431 OH1F          599 68     DL6YRM        599 64     
QSO: 14000 CW 2003-08-02 1431 OH1F          599 68     DL7SBV        599 94     
QSO: 14000 CW 2003-08-02 1432 OH1F          599 68     LY2BW         599 73     
QSO: 14000 CW 2003-08-02 1432 OH1F          599 68     OM6FM         599 70     
QSO: 14000 CW 2003-08-02 1433 OH1F          599 68     OM8RA         599 61     
QSO: 14000 PH 2003-08-02 1434 OH1F          59  68     EI6AL         59  60     
QSO: 14000 PH 2003-08-02 1435 OH1F          59  68     UX7DX         59  89     
QSO: 14000 PH 2003-08-02 1436 OH1F          59  68     YO5BWI        59  77     
QSO: 14000 PH 2003-08-02 1436 OH1F          59  68     DL2EF         59  65     
QSO: 14000 PH 2003-08-02 1437 OH1F          59  68     IN3PWE/P      59  83     
QSO: 14000 PH 2003-08-02 1438 OH1F          59  68     G4BRQ         59  71     
QSO: 14000 PH 2003-08-02 1438 OH1F          59  68     GW4IIL        59  79     
QSO: 14000 PH 2003-08-02 1439 OH1F          59  68     F5TYY         59  96     
QSO: 14000 PH 2003-08-02 1439 OH1F          59  68     F6GOE         59  79     
QSO: 14000 PH 2003-08-02 1439 OH1F          59  68     DF8VV         59  72     
QSO: 14000 PH 2003-08-02 1440 OH1F          59  68     UR7IRL        59  84     
QSO: 14000 PH 2003-08-02 1441 OH1F          59  68     YL1ZS         59  68     
QSO: 14000 PH 2003-08-02 1441 OH1F          59  68     IZ4DIW        59  99     
QSO: 14000 PH 2003-08-02 1442 OH1F          59  68     ON4AGN        59  88     
QSO: 14000 PH 2003-08-02 1442 OH1F          59  68     G4FKA         59  73     
QSO: 14000 PH 2003-08-02 1443 OH1F          59  68     DJ8CG         59  62     
QSO: 14000 PH 2003-08-02 1443 OH1F          59  68     PA3FDC        59  78     
QSO: 14000 PH 2003-08-02 1444 OH1F          59  68     S53EO         59  63     
QSO: 14000 PH 2003-08-02 1445 OH1F          59  68     IN3FHE        59  74     
QSO: 14000 PH 2003-08-02 1445 OH1F          59  68     DH1CF         59  02     
QSO: 14000 PH 2003-08-02 1445 OH1F          59  68     ES5TV         59  92     
QSO: 14000 PH 2003-08-02 1445 OH1F          59  68     TF3MA         59  66     
QSO: 14000 PH 2003-08-02 1446 OH1F          59  68     9A6DM         59  80     
QSO: 14000 PH 2003-08-02 1446 OH1F          59  68     9A/ON4TX      59  55     
QSO: 14000 PH 2003-08-02 1447 OH1F          59  68     GU7DHI        59  89     
QSO: 14000 PH 2003-08-02 1447 OH1F          59  68     RZ4FA         59  83     
QSO: 14000 PH 2003-08-02 1448 OH1F          59  68     IT9VCE        59  81     
QSO: 14000 PH 2003-08-02 1448 OH1F          59  68     F2GM          59  58     
QSO: 14000 PH 2003-08-02 1450 OH1F          59  68     SQ9IDE        59  99     
QSO: 14000 PH 2003-08-02 1452 OH1F          59  68     GM4YXI        59  81     
QSO: 14000 PH 2003-08-02 1452 OH1F          59  68     UX9IO         59  79     
QSO: 14000 PH 2003-08-02 1453 OH1F          59  68     DJ2JS         59  61     
QSO: 14000 PH 2003-08-02 1453 OH1F          59  68     9A7ZZ         59  97     
QSO: 14000 PH 2003-08-02 1453 OH1F          59  68     YO2LPC        59  99     
QSO: 14000 PH 2003-08-02 1453 OH1F          59  68     9A6Z          59  72     
QSO: 14000 PH 2003-08-02 1454 OH1F          59  68     I0IFO         59  77     
QSO: 14000 PH 2003-08-02 1455 OH1F          59  68     EA4WC         59  78     
QSO: 14000 PH 2003-08-02 1455 OH1F          59  68     PA5CA         59  00     
QSO: 14000 PH 2003-08-02 1455 OH1F          59  68     DL1GHB        59  85     
QSO: 14000 PH 2003-08-02 1456 OH1F          59  68     UU7J          59  97     
QSO: 14000 PH 2003-08-02 1456 OH1F          59  68     S50R          59  65     
QSO: 14000 PH 2003-08-02 1457 OH1F          59  68     IQ1MN         59  03     
QSO: 14000 PH 2003-08-02 1458 OH1F          59  68     YT1AT         59  58     
QSO: 14000 PH 2003-08-02 1458 OH1F          59  68     YU1OJ         59  88     
QSO: 14000 PH 2003-08-02 1458 OH1F          59  68     S59DCD        59  74     
QSO: 14000 PH 2003-08-02 1459 OH1F          59  68     SP9LJD        59  79     
QSO: 14000 PH 2003-08-02 1459 OH1F          59  68     IZ4DPV        59  01     
QSO: 14000 PH 2003-08-02 1459 OH1F          59  68     IZ4DJZ        59  94     
QSO: 14000 PH 2003-08-02 1500 OH1F          59  68     YR5A          59  95     
QSO: 28000 CW 2003-08-02 1504 OH1F          599 68     YP3A          599 53     
QSO: 28000 CW 2003-08-02 1506 OH1F          599 68     HA5IW/P       599 79     
QSO: 28000 CW 2003-08-02 1507 OH1F          599 68     YO3APJ        599 69     
QSO: 28000 CW 2003-08-02 1509 OH1F          599 68     YO8KOS        599 71     
QSO: 14000 PH 2003-08-02 1517 OH1F          59  68     DH2SPK        59  97     
QSO: 14000 CW 2003-08-02 1519 OH1F          599 68     F8DVU/MM      599 02     
QSO: 14000 CW 2003-08-02 1520 OH1F          599 68     DJ5GW         599 59     
QSO: 14000 CW 2003-08-02 1521 OH1F          599 68     UT7I          599 79     
QSO: 14000 CW 2003-08-02 1523 OH1F          599 68     UA6LP         599 80     
QSO: 14000 CW 2003-08-02 1524 OH1F          599 68     UA6JD         599 70     
QSO: 14000 CW 2003-08-02 1525 OH1F          599 68     HG9M          599 78     
QSO: 14000 CW 2003-08-02 1525 OH1F          599 68     IV3SKB        599 98     
QSO: 14000 CW 2003-08-02 1525 OH1F          599 68     LZ2UZ         599 92     
QSO: 14000 CW 2003-08-02 1526 OH1F          599 68     RK3AWL        599 92     
QSO: 14000 CW 2003-08-02 1526 OH1F          599 68     G0MTN         599 88     
QSO: 14000 CW 2003-08-02 1527 OH1F          599 68     RV1AW         599 85     
QSO: 28000 CW 2003-08-02 1528 OH1F          599 68     YO9WF         599 87     
QSO: 28000 CW 2003-08-02 1528 OH1F          599 68     RV1AW         599 85     
QSO: 14000 PH 2003-08-02 1530 OH1F          59  68     I1COB         59  65     
QSO: 14000 PH 2003-08-02 1530 OH1F          59  68     YL0A          59  73     
QSO: 14000 PH 2003-08-02 1532 OH1F          59  68     TK/F8KGM      59  99     
QSO: 14000 PH 2003-08-02 1532 OH1F          59  68     EA1DGZ        59  81     
QSO: 14000 PH 2003-08-02 1533 OH1F          59  68     G3IZM/M       59  53     
QSO: 14000 PH 2003-08-02 1535 OH1F          59  68     UA2FZ         59  82     
QSO: 14000 PH 2003-08-02 1535 OH1F          59  68     I5SHO         59  82     
QSO: 14000 PH 2003-08-02 1537 OH1F          59  68     DF5FFA/P      59  96     
QSO: 14000 PH 2003-08-02 1537 OH1F          59  68     DK7JQ/M       59  68     
QSO: 14000 PH 2003-08-02 1538 OH1F          59  68     GM1GHZ        59  83     
QSO: 14000 PH 2003-08-02 1538 OH1F          59  68     HA/DL6ZFG     59  72     
QSO: 14000 PH 2003-08-02 1538 OH1F          59  68     G3AB          59  84     
QSO: 14000 PH 2003-08-02 1539 OH1F          59  68     M5AAV         59  80     
QSO: 14000 PH 2003-08-02 1540 OH1F          59  68     YL7C          59  81     
QSO: 14000 PH 2003-08-02 1540 OH1F          59  68     S51CK         59  72     
QSO: 14000 PH 2003-08-02 1541 OH1F          59  68     S54W          59  79     
QSO: 14000 PH 2003-08-02 1541 OH1F          59  68     DK8EY         59  74     
QSO: 14000 PH 2003-08-02 1542 OH1F          59  68     G7ONL         59  93     
QSO: 14000 PH 2003-08-02 1543 OH1F          59  68     G6DCT         59  81     
QSO: 14000 PH 2003-08-02 1544 OH1F          59  68     G8ERT         59  97     
QSO: 14000 PH 2003-08-02 1544 OH1F          59  68     HA3NU         59  72     
QSO: 14000 PH 2003-08-02 1545 OH1F          59  68     HB9CQC        59  81     
QSO: 14000 PH 2003-08-02 1545 OH1F          59  68     IZ3BUR        59  97     
QSO: 14000 PH 2003-08-02 1546 OH1F          59  68     DJ0MCZ        59  90     
QSO: 14000 PH 2003-08-02 1547 OH1F          59  68     ON5UR         59  00     
QSO: 14000 PH 2003-08-02 1547 OH1F          59  68     GM6JOD        59  82     
QSO: 14000 PH 2003-08-02 1548 OH1F          59  68     IZ2BVL        59  97     
QSO: 14000 PH 2003-08-02 1548 OH1F          59  68     GM4JEJ        59  02     
QSO: 14000 PH 2003-08-02 1550 OH1F          59  68     M3CCJ         59  02     
QSO: 14000 PH 2003-08-02 1550 OH1F          59  68     M0RLH         59  90     
QSO: 14000 PH 2003-08-02 1551 OH1F          59  68     G3XPO         59  68     
QSO: 14000 PH 2003-08-02 1551 OH1F          59  68     G8VHB         59  71     
QSO: 14000 PH 2003-08-02 1552 OH1F          59  68     G8DJW         59  70     
QSO: 14000 PH 2003-08-02 1552 OH1F          59  68     Z3100M        59  87     
QSO: 14000 PH 2003-08-02 1552 OH1F          59  68     M3FHM         59  02     
QSO: 14000 PH 2003-08-02 1553 OH1F          59  68     MW3CVQ        59  03     
QSO: 14000 PH 2003-08-02 1554 OH1F          59  68     EI5DI         59  61     
QSO: 14000 PH 2003-08-02 1554 OH1F          59  68     HB9HFL        59  93     
QSO: 14000 PH 2003-08-02 1555 OH1F          59  68     F/DJ2PB       59  01     
QSO: 14000 PH 2003-08-02 1555 OH1F          59  68     DF1IAQ        59  73     
QSO: 14000 PH 2003-08-02 1558 OH1F          59  68     I7PKY         59  01     
QSO: 14000 PH 2003-08-02 1558 OH1F          59  68     IX1/IZ2EEV    59  99     
QSO: 14000 PH 2003-08-02 1600 OH1F          59  68     LY3BH         59  72     
QSO: 14000 CW 2003-08-02 1604 OH1F          599 68     UV7M          599 55     
QSO: 14000 CW 2003-08-02 1604 OH1F          599 68     G0CKP         599 85     
QSO: 14000 CW 2003-08-02 1605 OH1F          599 68     G2AFV         599 46     
QSO: 14000 CW 2003-08-02 1607 OH1F          599 68     UA2CZ         599 66     
QSO: 14000 CW 2003-08-02 1608 OH1F          599 68     F5NBX         599 86     
QSO: 14000 CW 2003-08-02 1610 OH1F          599 68     SQ9FMU        599 96     
QSO: 14000 CW 2003-08-02 1610 OH1F          599 68     9H1ZA         599 62     
QSO: 14000 CW 2003-08-02 1611 OH1F          599 68     ON6CW         599 80     
QSO: 14000 CW 2003-08-02 1612 OH1F          599 68     HA4A          599 72     
QSO: 14000 CW 2003-08-02 1612 OH1F          599 68     IZ2FME        599 03     
QSO: 14000 CW 2003-08-02 1612 OH1F          599 68     G3VHB         599 66     
QSO: 14000 CW 2003-08-02 1613 OH1F          599 68     I2AZ/1        599 57     
QSO: 14000 CW 2003-08-02 1614 OH1F          599 68     SP5UAF        599 89     
QSO: 14000 CW 2003-08-02 1615 OH1F          599 68     YU1ZZ         599 75     
QSO: 14000 CW 2003-08-02 1615 OH1F          599 68     OH2BH         599 96     
QSO: 14000 CW 2003-08-02 1616 OH1F          599 68     G3LHJ         599 56     
QSO: 14000 CW 2003-08-02 1616 OH1F          599 68     HA3OV         599 84     
QSO: 14000 CW 2003-08-02 1618 OH1F          599 68     OK2ABU        599 59     
QSO: 14000 CW 2003-08-02 1618 OH1F          599 68     I2VXJ         599 77     
QSO: 14000 CW 2003-08-02 1620 OH1F          599 68     OK2BYW        599 67     
QSO: 14000 CW 2003-08-02 1620 OH1F          599 68     RZ3AZ         599 93     
QSO: 14000 CW 2003-08-02 1623 OH1F          599 68     S59DCD        599 74     
QSO: 14000 PH 2003-08-02 1624 OH1F          59  68     Z3100R        59  91     
QSO: 14000 PH 2003-08-02 1625 OH1F          59  68     LZ1DM         59  89     
QSO: 14000 PH 2003-08-02 1626 OH1F          59  68     IK7WPD        59  93     
QSO: 14000 PH 2003-08-02 1629 OH1F          59  68     EA1EAG        59  83     
QSO: 14000 PH 2003-08-02 1630 OH1F          59  68     SK0HS/5       59  69     
QSO: 14000 PH 2003-08-02 1631 OH1F          59  68     I1SCL         59  67     
QSO:  7000 CW 2003-08-02 1637 OH1F          599 68     RW3XA         599 79     
QSO:  7000 CW 2003-08-02 1637 OH1F          599 68     YO9WF         599 87     
QSO:  7000 CW 2003-08-02 1637 OH1F          599 68     UT5ECZ        599 89     
QSO:  7000 CW 2003-08-02 1638 OH1F          599 68     LY1BA         599 87     
QSO:  7000 CW 2003-08-02 1638 OH1F          599 68     LY9A          599 75     
QSO:  7000 CW 2003-08-02 1639 OH1F          599 68     LY1DM         599 75     
QSO:  7000 CW 2003-08-02 1639 OH1F          599 68     EW8DX         599 65     
QSO:  7000 CW 2003-08-02 1640 OH1F          599 68     EU6DX         599 69     
QSO:  7000 CW 2003-08-02 1640 OH1F          599 68     HG6N          599 72     
QSO:  7000 CW 2003-08-02 1641 OH1F          599 68     UA4FER        599 75     
QSO:  7000 CW 2003-08-02 1641 OH1F          599 68     UA3ABJ/QRP    599 66     
QSO:  7000 CW 2003-08-02 1642 OH1F          599 68     DL7BQ         599 58     
QSO:  7000 CW 2003-08-02 1642 OH1F          599 68     SP9DUX        599 69     
QSO:  7000 CW 2003-08-02 1642 OH1F          599 68     UA6LP         599 80     
QSO:  7000 CW 2003-08-02 1643 OH1F          599 68     RA2FO         599 73     
QSO:  7000 CW 2003-08-02 1643 OH1F          599 68     RM3C          599 77     
QSO:  7000 CW 2003-08-02 1643 OH1F          599 68     F5YJ/P        599 67     
QSO:  7000 CW 2003-08-02 1644 OH1F          599 68     OZ8AE         599 69     
QSO:  7000 CW 2003-08-02 1644 OH1F          599 68     RK3AWL        599 92     
QSO:  7000 CW 2003-08-02 1644 OH1F          599 68     DL3KWF        599 58     
QSO:  7000 CW 2003-08-02 1645 OH1F          599 68     UA1ZZ         599 59     
QSO:  7000 CW 2003-08-02 1646 OH1F          599 68     HA8MD         599 98     
QSO:  7000 CW 2003-08-02 1646 OH1F          599 68     UT9FJ         599 86     
QSO:  7000 CW 2003-08-02 1647 OH1F          599 68     UR7QM         599 59     
QSO:  7000 CW 2003-08-02 1647 OH1F          599 68     HA6NW         599 72     
QSO:  7000 CW 2003-08-02 1647 OH1F          599 68     G3LZQ         599 57     
QSO:  7000 CW 2003-08-02 1647 OH1F          599 68     OH2BH         599 96     
QSO:  7000 CW 2003-08-02 1648 OH1F          599 68     G3SXW         599 63     
QSO:  7000 CW 2003-08-02 1649 OH1F          599 68     EW6CU         599 75     
QSO:  7000 CW 2003-08-02 1650 OH1F          599 68     RK6HG         599 63     
QSO:  7000 CW 2003-08-02 1650 OH1F          599 68     HA3OD/1       599 72     
QSO:  7000 CW 2003-08-02 1650 OH1F          599 68     LY2LF         599 82     
QSO:  7000 CW 2003-08-02 1650 OH1F          599 68     HA6NL         599 72     
QSO:  7000 CW 2003-08-02 1651 OH1F          599 68     I0JFE         599 75     
QSO:  7000 CW 2003-08-02 1651 OH1F          599 68     HA6IAM        599 84     
QSO:  7000 CW 2003-08-02 1652 OH1F          599 68     OL5Y          599 84     
QSO:  7000 CW 2003-08-02 1652 OH1F          599 68     LY4AA         599 95     
QSO:  7000 CW 2003-08-02 1653 OH1F          599 68     M0U           599 02     
QSO:  7000 CW 2003-08-02 1653 OH1F          599 68     LY1CT         599 77     
QSO:  7000 CW 2003-08-02 1653 OH1F          599 68     UY7C          599 99     
QSO:  7000 CW 2003-08-02 1653 OH1F          599 68     LY3CY         599 74     
QSO:  7000 CW 2003-08-02 1654 OH1F          599 68     RN4SS         599 83     
QSO:  7000 CW 2003-08-02 1654 OH1F          599 68     LY2KW         599 82     
QSO:  7000 CW 2003-08-02 1655 OH1F          599 68     DL1TPY        599 01     
QSO:  7000 CW 2003-08-02 1655 OH1F          599 68     DL4SDW        599 91     
QSO:  7000 CW 2003-08-02 1655 OH1F          599 68     HA6NA         599 69     
QSO:  7000 CW 2003-08-02 1655 OH1F          599 68     RZ4FA         599 83     
QSO:  7000 CW 2003-08-02 1656 OH1F          599 68     DL3ZAI        599 63     
QSO:  7000 CW 2003-08-02 1657 OH1F          599 68     OK1HCG        599 74     
QSO:  7000 CW 2003-08-02 1657 OH1F          599 68     US0Q          599 70     
QSO:  7000 CW 2003-08-02 1657 OH1F          599 68     OH2CI         599 71     
QSO:  7000 CW 2003-08-02 1657 OH1F          599 68     DL3AMB        599 62     
QSO:  7000 CW 2003-08-02 1658 OH1F          599 68     LY1BX         599 38     
QSO:  7000 CW 2003-08-02 1658 OH1F          599 68     UY5ZI         599 66     
QSO:  7000 CW 2003-08-02 1659 OH1F          599 68     RK3BA         599 90     
QSO:  7000 CW 2003-08-02 1659 OH1F          599 68     EW1NA         599 95     
QSO:  7000 CW 2003-08-02 1659 OH1F          599 68     OK1DSA        599 85     
QSO:  7000 CW 2003-08-02 1700 OH1F          599 68     YT6T          599 79     
QSO:  7000 CW 2003-08-02 1701 OH1F          599 68     YL0A          599 73     
QSO:  7000 CW 2003-08-02 1701 OH1F          599 68     SV1BJW        599 91     
QSO:  7000 CW 2003-08-02 1702 OH1F          599 68     DL4XU         599 89     
QSO:  7000 CW 2003-08-02 1703 OH1F          599 68     UR4PWC/P      599 99     
QSO:  7000 CW 2003-08-02 1703 OH1F          599 68     RZ4AG         599 97     
QSO:  7000 CW 2003-08-02 1704 OH1F          599 68     LZ9R          599 90     
QSO:  7000 CW 2003-08-02 1704 OH1F          599 68     RA2FID        599 03     
QSO:  7000 CW 2003-08-02 1705 OH1F          599 68     YU1EQ         599 73     
QSO:  7000 CW 2003-08-02 1705 OH1F          599 68     LY2BW         599 73     
QSO:  7000 CW 2003-08-02 1705 OH1F          599 68     OK1FHI        599 83     
QSO:  7000 CW 2003-08-02 1706 OH1F          599 68     UY5TE         599 68     
QSO:  7000 CW 2003-08-02 1707 OH1F          599 68     9H1ZA         599 62     
QSO:  7000 CW 2003-08-02 1707 OH1F          599 68     PA3BFH        599 80     
QSO:  7000 CW 2003-08-02 1708 OH1F          599 68     US7VL         599 72     
QSO:  7000 CW 2003-08-02 1708 OH1F          599 68     OK2PP         599 64     
QSO:  7000 CW 2003-08-02 1708 OH1F          599 68     HG1Z          599 88     
QSO:  7000 CW 2003-08-02 1709 OH1F          599 68     SP8BAB        599 65     
QSO:  7000 CW 2003-08-02 1709 OH1F          599 68     LY2BO         599 56     
QSO:  7000 CW 2003-08-02 1711 OH1F          599 68     RV3FF         599 80     
QSO:  7000 CW 2003-08-02 1711 OH1F          599 68     UA4CCG        599 73     
QSO:  7000 CW 2003-08-02 1713 OH1F          599 68     UV7M          599 55     
QSO:  7000 CW 2003-08-02 1713 OH1F          599 68     LY3BN         599 84     
QSO:  7000 CW 2003-08-02 1714 OH1F          599 68     ES5RY         599 79     
QSO:  7000 CW 2003-08-02 1714 OH1F          599 68     SP1AEN        599 72     
QSO:  7000 CW 2003-08-02 1715 OH1F          599 68     RK3AD         599 76     
QSO:  7000 CW 2003-08-02 1715 OH1F          599 68     UT4EK         599 83     
QSO:  7000 CW 2003-08-02 1716 OH1F          599 68     S59D          599 64     
QSO:  7000 CW 2003-08-02 1717 OH1F          599 68     RW3DOX        599 79     
QSO:  7000 CW 2003-08-02 1717 OH1F          599 68     LY2YM         599 77     
QSO:  7000 CW 2003-08-02 1718 OH1F          599 68     OH2PM         599 59     
QSO:  7000 CW 2003-08-02 1718 OH1F          599 68     RA4HW         599 72     
QSO:  7000 CW 2003-08-02 1719 OH1F          599 68     UW7M          599 78     
QSO:  7000 CW 2003-08-02 1719 OH1F          599 68     UT7I          599 79     
QSO:  7000 CW 2003-08-02 1719 OH1F          599 68     RA3FD         599 89     
QSO:  7000 CW 2003-08-02 1720 OH1F          599 68     OK2BWC        599 62     
QSO:  7000 CW 2003-08-02 1721 OH1F          599 68     UY5OQ         599 69     
QSO:  7000 CW 2003-08-02 1722 OH1F          599 68     UA1CIO/P      599 88     
QSO:  7000 CW 2003-08-02 1723 OH1F          599 68     S52QM         599 81     
QSO:  7000 CW 2003-08-02 1723 OH1F          599 68     UX8FA         599 76     
QSO:  7000 CW 2003-08-02 1724 OH1F          599 68     RN4WA         599 91     
QSO:  7000 CW 2003-08-02 1724 OH1F          599 68     UR7QC         599 72     
