START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: SNJ
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.3, modified by DXHF upload.
CALLSIGN: KA2K
LOCATION: SNJ
CLUB: Frankford Radio Club
CLAIMED-SCORE: 174501
OPERATORS: KA2K
ADDRESS-CITY: Lumberton
ADDRESS-STATE-PROVINCE: NJ
ADDRESS-POSTALCODE: 08048
ADDRESS-COUNTRY:
QSO: 14009 CW 2021-08-14 0005 KA2K          599    001 DL9MFY        599      3 0
QSO: 14009 CW 2021-08-14 0006 KA2K          599    002 OM2VL         599    015 0
QSO: 14010 CW 2021-08-14 0007 KA2K          599    003 SP1R          599      6 0
QSO: 14012 CW 2021-08-14 0008 KA2K          599    004 DK3YD         599    008 0
QSO: 14013 CW 2021-08-14 0009 KA2K          599    005 DK9PY         599    030 0
QSO: 14014 CW 2021-08-14 0012 KA2K          599    006 IR8O          599    023 0
QSO: 14017 CW 2021-08-14 0014 KA2K          599    007 DL2SAX        599     27 0
QSO: 14018 CW 2021-08-14 0015 KA2K          599    008 DM6V          599    013 0
QSO: 14020 CW 2021-08-14 0015 KA2K          599    009 TM6X          599    046 0
QSO: 14013 CW 2021-08-14 0017 KA2K          599    010 DK9WY         599    055 0
QSO: 14015 CW 2021-08-14 0017 KA2K          599    011 EF1A          599    056 0
QSO: 14016 CW 2021-08-14 0018 KA2K          599    012 DJ4MX         599     30 0
QSO: 14020 CW 2021-08-14 0020 KA2K          599    013 OK1DCU        599     59 0
QSO: 14023 CW 2021-08-14 0022 KA2K          599    014 HA8JV         599    057 0
QSO: 14024 CW 2021-08-14 0024 KA2K          599    015 LZ5R          599    085 0
QSO: 14026 CW 2021-08-14 0024 KA2K          599    016 DF9LJ         599    061 0
QSO: 14027 CW 2021-08-14 0027 KA2K          599    017 DD2D          599    039 0
QSO: 14029 CW 2021-08-14 0028 KA2K          599    018 DJ5MW         599    063 0
QSO: 14031 CW 2021-08-14 0030 KA2K          599    019 DK5PD         599    070 0
QSO: 14032 CW 2021-08-14 0032 KA2K          599    020 HA7A          599    026 0
QSO: 14032 CW 2021-08-14 0033 KA2K          599    021 DA2A          599    008 0
QSO: 14034 CW 2021-08-14 0034 KA2K          599    022 OM5ZW         599    088 0
QSO: 14037 CW 2021-08-14 0034 KA2K          599    023 DL5YM         599    073 0
QSO: 14036 CW 2021-08-14 0035 KA2K          599    024 DL3DTH        599     58 0
QTC: 14036 CW 2021-08-14 0035 DL3DTH          1/10     KA2K          0005 DL9MFY           3
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0006 OM2VL          015
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0007 SP1R             6
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0008 DK3YD          008
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0009 DK9PY          030
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0012 IR8O           023
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0014 DL2SAX          27
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 DM6V           013
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 TM6X           046
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0017 DK9WY          055
QSO: 14039 CW 2021-08-14 0038 KA2K          599    025 OL5Y          599    061 0
QSO: 14017 CW 2021-08-14 0041 KA2K          599    026 IR2Q          599    056 0
QSO: 14021 CW 2021-08-14 0042 KA2K          599    027 DK7A          599    074 0
QSO: 14003 CW 2021-08-14 0043 KA2K          599    028 OM3GI         599    079 0
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0017 EF1A           056
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0018 DJ4MX           30
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0020 OK1DCU          59
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0022 HA8JV          057
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 LZ5R           085
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 DF9LJ          061
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0027 DD2D           039
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0028 DJ5MW          063
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0030 DK5PD          070
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0032 HA7A           026
QSO: 14004 CW 2021-08-14 0047 KA2K          599    029 ED1R          599    069 0
QSO: 14025 CW 2021-08-14 0049 KA2K          599    030 HB9ON         599    058 0
QSO: 14028 CW 2021-08-14 0050 KA2K          599    031 UW5Y          599    103 0
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0033 DA2A           008
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 OM5ZW          088
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 DL5YM          073
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0035 DL3DTH          58
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0038 OL5Y           061
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0041 IR2Q           056
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0042 DK7A           074
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0043 OM3GI          079
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0047 ED1R           069
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0049 HB9ON          058
QSO: 14022 CW 2021-08-14 0104 KA2K          599    032 DA2X          599    106 0
QSO: 14033 CW 2021-08-14 0107 KA2K          599    033 EA5HRT        599    048 0
QSO: 14030 CW 2021-08-14 0109 KA2K          599    034 9A2AJ         599    112 0
QSO: 14044 CW 2021-08-14 2135 KA2K          599    247 F6AGM         599    315 0
QSO: 14032 CW 2021-08-14 2141 KA2K          599    248 UT3QZ         599    122 0
QSO: 14041 CW 2021-08-14 2142 KA2K          599    249 DK2OY         599    482 0
QSO: 14046 CW 2021-08-14 2144 KA2K          599    250 US7IY         599    228 0
QTC: 14046 CW 2021-08-14 2144 US7IY          41/9      KA2K          2054 EW1TO          058
QTC: 14046 CW 2021-08-14 2144 US7IY          41/9      KA2K          2104 HA7GN          036
QTC: 14046 CW 2021-08-14 2144 US7IY          41/9      KA2K          2124 ON6PJ          072
QTC: 14046 CW 2021-08-14 2144 US7IY          41/9      KA2K          2125 IK1JJM         060
QTC: 14046 CW 2021-08-14 2145 US7IY          41/9      KA2K          2128 DL9EE          369
QTC: 14046 CW 2021-08-14 2145 US7IY          41/9      KA2K          2130 DL7JV          309
QTC: 14046 CW 2021-08-14 2145 US7IY          41/9      KA2K          2135 F6AGM          315
QTC: 14046 CW 2021-08-14 2145 US7IY          41/9      KA2K          2141 UT3QZ          122
QTC: 14046 CW 2021-08-14 2145 US7IY          41/9      KA2K          2142 DK2OY          482
QSO: 14046 CW 2021-08-14 2147 KA2K          599    251 YT5A          599    163 0
QSO: 14026 CW 2021-08-14 2150 KA2K          599    252 DL4CF         599    073 0
QSO: 14031 CW 2021-08-14 2151 KA2K          599    253 CT1RB         599    105 0
QSO: 14054 CW 2021-08-14 2153 KA2K          599    254 DF2CK         599    086 0
QSO:  7013 CW 2021-08-14 2353 KA2K          599    255 OQ5M          599    499 0
QTC:  7013 CW 2021-08-14 2354 OQ5M           42/5      KA2K          2144 US7IY          228
QTC:  7013 CW 2021-08-14 2354 OQ5M           42/5      KA2K          2147 YT5A           163
QTC:  7013 CW 2021-08-14 2354 OQ5M           42/5      KA2K          2150 DL4CF          073
QTC:  7013 CW 2021-08-14 2354 OQ5M           42/5      KA2K          2151 CT1RB          105
QTC:  7013 CW 2021-08-14 2354 OQ5M           42/5      KA2K          2153 DF2CK          086
QSO:  7030 CW 2021-08-14 2357 KA2K          599    256 OL5Y          599    508 0
QSO: 14010 CW 2021-08-15 0007 KA2K          599    257 OH2PM         599    225 0
QSO: 14028 CW 2021-08-15 0011 KA2K          599    258 HB9CVQ        599    248 0
QSO: 14021 CW 2021-08-15 0015 KA2K          599    259 DK0SU         599    008 0
QSO: 14057 CW 2021-08-15 0019 KA2K          599    260 OK2BFN        599    166 0
QSO:  7009 CW 2021-08-15 0025 KA2K          599    261 DP7X          599    401 0
QSO:  7010 CW 2021-08-15 0026 KA2K          599    262 DR3W          599    687 0
QTC:  7010 CW 2021-08-15 0027 DR3W           43/7      KA2K          2353 OQ5M           499
QTC:  7010 CW 2021-08-15 0027 DR3W           43/7      KA2K          2357 OL5Y           508
QTC:  7010 CW 2021-08-15 0027 DR3W           43/7      KA2K          0007 OH2PM          225
QTC:  7010 CW 2021-08-15 0027 DR3W           43/7      KA2K          0011 HB9CVQ         248
QTC:  7010 CW 2021-08-15 0028 DR3W           43/7      KA2K          0015 DK0SU          008
QTC:  7010 CW 2021-08-15 0028 DR3W           43/7      KA2K          0019 OK2BFN         166
QTC:  7010 CW 2021-08-15 0028 DR3W           43/7      KA2K          0025 DP7X           401
QSO:  7019 CW 2021-08-15 0034 KA2K          599    263 UT4WA         599    095 0
QSO:  7022 CW 2021-08-15 0036 KA2K          599    264 DL0CK         599    085 0
QSO:  7027 CW 2021-08-15 0037 KA2K          599    265 DA2A          599    453 0
QTC:  7027 CW 2021-08-15 0038 DA2A           44/3      KA2K          0026 DR3W           687
QTC:  7027 CW 2021-08-15 0038 DA2A           44/3      KA2K          0034 UT4WA          095
QTC:  7027 CW 2021-08-15 0038 DA2A           44/3      KA2K          0036 DL0CK          085
QSO:  7032 CW 2021-08-15 0040 KA2K          599    266 OK1CZ         599    272 0
QSO:  7009 CW 2021-08-15 0045 KA2K          599    267 YL7X          599    508 0
QSO:  7010 CW 2021-08-15 0045 KA2K          599    268 OM3GI         599    832 0
QSO:  7023 CW 2021-08-15 0050 KA2K          599    269 OM3RM         599    331 0
QTC:  7023 CW 2021-08-15 0050 OM3RM          45/4      KA2K          0037 DA2A           453
QTC:  7023 CW 2021-08-15 0050 OM3RM          45/4      KA2K          0040 OK1CZ          272
QTC:  7023 CW 2021-08-15 0050 OM3RM          45/4      KA2K          0045 YL7X           508
QTC:  7023 CW 2021-08-15 0051 OM3RM          45/4      KA2K          0045 OM3GI          832
QSO:  7033 CW 2021-08-15 0152 KA2K          599    270 LY9Y          599    426 0
QSO:  7035 CW 2021-08-15 0156 KA2K          599    271 IR2Q          599    840 0
QTC:  7035 CW 2021-08-15 0156 IR2Q           46/2      KA2K          0050 OM3RM          331
QTC:  7035 CW 2021-08-15 0156 IR2Q           46/2      KA2K          0152 LY9Y           426
QSO:  7028 CW 2021-08-15 0202 KA2K          599    272 DL9ABM        599    201 0
QSO:  7033 CW 2021-08-15 0204 KA2K          599    273 DF6PB         599    184 0
QSO:  7006 CW 2021-08-15 0207 KA2K          599    274 OM2VL         599    787 0
QSO:  7022 CW 2021-08-15 0210 KA2K          599    275 DK0SU         599    128 0
QSO:  7030 CW 2021-08-15 0214 KA2K          599    276 LY7Z          599    827 0
QTC:  7030 CW 2021-08-15 0215 LY7Z           47/5      KA2K          0156 IR2Q           840
QTC:  7030 CW 2021-08-15 0215 LY7Z           47/5      KA2K          0202 DL9ABM         201
QTC:  7030 CW 2021-08-15 0215 LY7Z           47/5      KA2K          0204 DF6PB          184
QTC:  7030 CW 2021-08-15 0215 LY7Z           47/5      KA2K          0207 OM2VL          787
QTC:  7030 CW 2021-08-15 0215 LY7Z           47/5      KA2K          0210 DK0SU          128
QSO:  7031 CW 2021-08-15 0217 KA2K          599    277 DL5YM         599    533 0
QSO:  7018 CW 2021-08-15 0221 KA2K          599    278 DL7ON         599    576 0
QTC:  7018 CW 2021-08-15 0221 DL7ON          48/2      KA2K          0214 LY7Z           827
QTC:  7018 CW 2021-08-15 0221 DL7ON          48/2      KA2K          0217 DL5YM          533
QSO:  7025 CW 2021-08-15 0222 KA2K          599    279 HA8VV         599    241 0
QSO:  7025 CW 2021-08-15 0224 KA2K          599    280 YQ6A          599    446 0
QSO:  7028 CW 2021-08-15 0227 KA2K          599    281 EW8DX         599    356 0
QSO:  7029 CW 2021-08-15 0249 KA2K          599    282 EV5A          599    319 0
QTC:  7029 CW 2021-08-15 0249 EV5A           49/2      KA2K          0221 DL7ON          576
QTC:  7029 CW 2021-08-15 0250 EV5A           49/2      KA2K          0222 HA8VV          241
QSO:  7027 CW 2021-08-15 0252 KA2K          599    283 DL7CX         599    027 0
QSO:  7034 CW 2021-08-15 0257 KA2K          599    284 HA8LLK        599    115 0
QSO: 14023 CW 2021-08-15 1251 KA2K          599    285 YT1A          599    057 0
QSO: 14032 CW 2021-08-15 1253 KA2K          599    286 OZ1IKY        599    205 0
QSO: 14046 CW 2021-08-15 1257 KA2K          599    287 OE5FDM        599    132 0
QSO: 14059 CW 2021-08-15 1259 KA2K          599    288 DL5KBO        599    059 0
QSO: 14014 CW 2021-08-15 1301 KA2K          599    289 SN6A          599    376 0
QSO: 14015 CW 2021-08-15 1302 KA2K          599    290 DF2CH         599    132 0
QSO: 14035 CW 2021-08-15 1308 KA2K          599    291 DF4XX         599    163 0
QSO: 14034 CW 2021-08-15 1309 KA2K          599    292 G6AY          599    071 0
QSO: 14010 CW 2021-08-15 1311 KA2K          599    293 M0BEW         599    201 0
QSO: 14017 CW 2021-08-15 1313 KA2K          599    294 9A5O          599    105 0
QSO: 14025 CW 2021-08-15 1315 KA2K          599    295 SM0HRP        599    026 0
QSO: 14006 CW 2021-08-15 1329 KA2K          599    296 OZ1AAR        599    200 0
QSO: 14016 CW 2021-08-15 1331 KA2K          599    297 IZ4DYX        599    073 0
QSO: 14010 CW 2021-08-15 1332 KA2K          599    298 OK2TJ         599    320 0
QSO: 14012 CW 2021-08-15 1333 KA2K          599    299 PA3GVI        599    046 0
QSO: 14026 CW 2021-08-15 1334 KA2K          599    300 LA7GIA        599    134 0
QSO: 14034 CW 2021-08-15 1336 KA2K          599    301 DF3VM         599    345 0
QTC: 14034 CW 2021-08-15 1336 DF3VM          50/10     KA2K          0224 YQ6A           446
QTC: 14034 CW 2021-08-15 1336 DF3VM          50/10     KA2K          0227 EW8DX          356
QTC: 14034 CW 2021-08-15 1336 DF3VM          50/10     KA2K          0249 EV5A           319
QTC: 14034 CW 2021-08-15 1337 DF3VM          50/10     KA2K          0252 DL7CX          027
QTC: 14034 CW 2021-08-15 1337 DF3VM          50/10     KA2K          0257 HA8LLK         115
QTC: 14034 CW 2021-08-15 1337 DF3VM          50/10     KA2K          1251 YT1A           057
QTC: 14034 CW 2021-08-15 1337 DF3VM          50/10     KA2K          1253 OZ1IKY         205
QTC: 14034 CW 2021-08-15 1338 DF3VM          50/10     KA2K          1257 OE5FDM         132
QTC: 14034 CW 2021-08-15 1338 DF3VM          50/10     KA2K          1259 DL5KBO         059
QTC: 14034 CW 2021-08-15 1338 DF3VM          50/10     KA2K          1301 SN6A           376
QSO: 14037 CW 2021-08-15 1341 KA2K          599    302 DL6KVA        599    044 0
QSO: 14040 CW 2021-08-15 1343 KA2K          599    303 HB9IJC        599     81 0
QSO: 14048 CW 2021-08-15 1344 KA2K          599    304 DL6ZBN        599    627 0
QSO: 14045 CW 2021-08-15 1346 KA2K          599    305 RT2F          599    104 0
QSO: 14050 CW 2021-08-15 1347 KA2K          599    306 OK1XC         599    125 0
QSO: 14024 CW 2021-08-15 1350 KA2K          599    307 OM7AG         599    036 0
QSO: 14026 CW 2021-08-15 1351 KA2K          599    308 SQ7U          599    009 0
QSO: 14032 CW 2021-08-15 1352 KA2K          599    309 DM6V          599   1254 0
QTC: 14032 CW 2021-08-15 1353 DM6V           51/10     KA2K          1302 DF2CH          132
QTC: 14032 CW 2021-08-15 1353 DM6V           51/10     KA2K          1308 DF4XX          163
QTC: 14032 CW 2021-08-15 1353 DM6V           51/10     KA2K          1309 G6AY           071
QTC: 14032 CW 2021-08-15 1353 DM6V           51/10     KA2K          1311 M0BEW          201
QTC: 14032 CW 2021-08-15 1353 DM6V           51/10     KA2K          1313 9A5O           105
QTC: 14032 CW 2021-08-15 1354 DM6V           51/10     KA2K          1315 SM0HRP         026
QTC: 14032 CW 2021-08-15 1354 DM6V           51/10     KA2K          1329 OZ1AAR         200
QTC: 14032 CW 2021-08-15 1354 DM6V           51/10     KA2K          1331 IZ4DYX         073
QTC: 14032 CW 2021-08-15 1354 DM6V           51/10     KA2K          1332 OK2TJ          320
QTC: 14032 CW 2021-08-15 1354 DM6V           51/10     KA2K          1333 PA3GVI         046
QSO: 14036 CW 2021-08-15 1356 KA2K          599    310 HA8LNN        599    128 0
QSO: 14014 CW 2021-08-15 1435 KA2K          599    311 G4PVM         599    183 0
QSO: 14013 CW 2021-08-15 1440 KA2K          599    312 DR7T          599    138 0
QSO: 14014 CW 2021-08-15 1441 KA2K          599    313 SE0B          599    123 0
QSO: 14015 CW 2021-08-15 1442 KA2K          599    314 RN6AT         599    079 0
QSO: 14016 CW 2021-08-15 1443 KA2K          599    315 DL0HAM        599    013 0
QSO: 14033 CW 2021-08-15 1445 KA2K          599    316 HB9AFI        599    078 0
QSO: 14038 CW 2021-08-15 1447 KA2K          599    317 DL7CX         599    161 0
QSO: 14038 CW 2021-08-15 1448 KA2K          599    318 SP3HLM        599    132 0
QSO: 14038 CW 2021-08-15 1449 KA2K          599    319 DL1NEO        599    064 0
QSO: 14040 CW 2021-08-15 1450 KA2K          599    320 OH5TS         599    230 0
QSO: 14041 CW 2021-08-15 1451 KA2K          599    321 DL5RMH        599    514 0
QTC: 14041 CW 2021-08-15 1451 DL5RMH         52/10     KA2K          1334 LA7GIA         134
QTC: 14041 CW 2021-08-15 1451 DL5RMH         52/10     KA2K          1336 DF3VM          345
QTC: 14041 CW 2021-08-15 1451 DL5RMH         52/10     KA2K          1341 DL6KVA         044
QTC: 14041 CW 2021-08-15 1451 DL5RMH         52/10     KA2K          1343 HB9IJC          81
QTC: 14041 CW 2021-08-15 1452 DL5RMH         52/10     KA2K          1344 DL6ZBN         627
QTC: 14041 CW 2021-08-15 1452 DL5RMH         52/10     KA2K          1346 RT2F           104
QTC: 14041 CW 2021-08-15 1452 DL5RMH         52/10     KA2K          1347 OK1XC          125
QTC: 14041 CW 2021-08-15 1452 DL5RMH         52/10     KA2K          1350 OM7AG          036
QTC: 14041 CW 2021-08-15 1452 DL5RMH         52/10     KA2K          1351 SQ7U           009
QTC: 14041 CW 2021-08-15 1453 DL5RMH         52/10     KA2K          1352 DM6V          1254
QSO: 14054 CW 2021-08-15 1454 KA2K          599    322 DM5A          599    301 0
QSO: 14038 CW 2021-08-15 1456 KA2K          599    323 DJ4WT         599    170 0
QSO: 14019 CW 2021-08-15 1458 KA2K          599    324 I3FDZ         599    460 0
QTC: 14019 CW 2021-08-15 1458 I3FDZ          53/10     KA2K          1356 HA8LNN         128
QTC: 14019 CW 2021-08-15 1458 I3FDZ          53/10     KA2K          1435 G4PVM          183
QTC: 14019 CW 2021-08-15 1459 I3FDZ          53/10     KA2K          1440 DR7T           138
QTC: 14019 CW 2021-08-15 1459 I3FDZ          53/10     KA2K          1441 SE0B           123
QTC: 14019 CW 2021-08-15 1459 I3FDZ          53/10     KA2K          1442 RN6AT          079
QTC: 14019 CW 2021-08-15 1459 I3FDZ          53/10     KA2K          1443 DL0HAM         013
QTC: 14019 CW 2021-08-15 1459 I3FDZ          53/10     KA2K          1445 HB9AFI         078
QTC: 14019 CW 2021-08-15 1500 I3FDZ          53/10     KA2K          1447 DL7CX          161
QTC: 14019 CW 2021-08-15 1500 I3FDZ          53/10     KA2K          1448 SP3HLM         132
QTC: 14019 CW 2021-08-15 1500 I3FDZ          53/10     KA2K          1449 DL1NEO         064
QSO: 14010 CW 2021-08-15 1502 KA2K          599    325 OP5T          599    074 0
QSO: 14013 CW 2021-08-15 1503 KA2K          599    326 S57NL         599    100 0
QSO: 14013 CW 2021-08-15 1512 KA2K          599    327 UT2II         599    046 0
QSO: 14034 CW 2021-08-15 1514 KA2K          599    328 GW4OKT        599    109 0
QSO: 14043 CW 2021-08-15 1516 KA2K          599    329 DL4SL         599    076 0
QSO: 14044 CW 2021-08-15 1518 KA2K          599    330 UR4URI        599    343 0
QSO: 14048 CW 2021-08-15 1519 KA2K          599    331 UT3V          599    229 0
QSO: 14063 CW 2021-08-15 1522 KA2K          599    332 G3AB          599    012 0
QSO: 14030 CW 2021-08-15 1524 KA2K          599    333 DK1WB         599    191 0
QSO: 14042 CW 2021-08-15 1526 KA2K          599    334 OE1H          599    031 0
QSO: 14043 CW 2021-08-15 1527 KA2K          599    335 PF5X          599    144 0
QSO: 14045 CW 2021-08-15 1530 KA2K          599    336 DL7JOM        599    086 0
QSO: 14046 CW 2021-08-15 1535 KA2K          599    337 EB7KA         599     08 0
QSO: 14060 CW 2021-08-15 1558 KA2K          599    338 MU0FAL        599    040 0
QSO: 14057 CW 2021-08-15 1559 KA2K          599    339 3Z1K          599    444 0
QTC: 14057 CW 2021-08-15 1559 3Z1K           54/10     KA2K          1450 OH5TS          230
QTC: 14057 CW 2021-08-15 1559 3Z1K           54/10     KA2K          1451 DL5RMH         514
QTC: 14057 CW 2021-08-15 1559 3Z1K           54/10     KA2K          1454 DM5A           301
QTC: 14057 CW 2021-08-15 1559 3Z1K           54/10     KA2K          1456 DJ4WT          170
QTC: 14057 CW 2021-08-15 1600 3Z1K           54/10     KA2K          1458 I3FDZ          460
QTC: 14057 CW 2021-08-15 1600 3Z1K           54/10     KA2K          1502 OP5T           074
QTC: 14057 CW 2021-08-15 1600 3Z1K           54/10     KA2K          1503 S57NL          100
QTC: 14057 CW 2021-08-15 1600 3Z1K           54/10     KA2K          1512 UT2II          046
QTC: 14057 CW 2021-08-15 1600 3Z1K           54/10     KA2K          1514 GW4OKT         109
QTC: 14057 CW 2021-08-15 1601 3Z1K           54/10     KA2K          1516 DL4SL          076
QSO: 14024 CW 2021-08-15 1606 KA2K          599    340 PE5TT         599    049 0
QSO: 14031 CW 2021-08-15 1607 KA2K          599    341 SM2CEW        599    084 0
QSO: 14034 CW 2021-08-15 1611 KA2K          599    342 PA2A          599    260 0
QSO: 14007 CW 2021-08-15 1636 KA2K          599    343 LY4T          599    059 0
QSO: 14008 CW 2021-08-15 1638 KA2K          599    344 OR3A          599    058 0
QSO: 14009 CW 2021-08-15 1639 KA2K          599    345 PA3AAV        599    240 0
QSO: 14017 CW 2021-08-15 1640 KA2K          599    346 RT2C          599    089 0
QSO: 14032 CW 2021-08-15 1641 KA2K          599    347 G4DJX         599    024 0
QSO: 14043 CW 2021-08-15 1645 KA2K          599    348 ED7G          599    076 0
QSO: 14016 CW 2021-08-15 1648 KA2K          599    349 G2E           599    066 0
QSO: 14020 CW 2021-08-15 1651 KA2K          599    350 SX200JAO      599    122 0
QSO: 14032 CW 2021-08-15 1655 KA2K          599    351 YL2VW         599    404 0
QSO: 14004 CW 2021-08-15 1658 KA2K          599    352 9H1PI         599    157 0
QSO: 14012 CW 2021-08-15 1706 KA2K          599    353 EA6/EI6DX     599    115 0
QSO: 14045 CW 2021-08-15 1708 KA2K          599    354 DL8ULF        599    170 0
QSO: 14008 CW 2021-08-15 1711 KA2K          599    355 II4L          599    188 0
QTC: 14008 CW 2021-08-15 1712 II4L           55/10     KA2K          1518 UR4URI         343
QTC: 14008 CW 2021-08-15 1712 II4L           55/10     KA2K          1519 UT3V           229
QTC: 14008 CW 2021-08-15 1712 II4L           55/10     KA2K          1522 G3AB           012
QTC: 14008 CW 2021-08-15 1712 II4L           55/10     KA2K          1524 DK1WB          191
QTC: 14008 CW 2021-08-15 1713 II4L           55/10     KA2K          1526 OE1H           031
QTC: 14008 CW 2021-08-15 1713 II4L           55/10     KA2K          1527 PF5X           144
QTC: 14008 CW 2021-08-15 1714 II4L           55/10     KA2K          1530 DL7JOM         086
QTC: 14008 CW 2021-08-15 1714 II4L           55/10     KA2K          1535 EB7KA           08
QTC: 14008 CW 2021-08-15 1714 II4L           55/10     KA2K          1558 MU0FAL         040
QTC: 14008 CW 2021-08-15 1714 II4L           55/10     KA2K          1559 3Z1K           444
QSO: 14039 CW 2021-08-15 1718 KA2K          599    356 DL8MKG        599    236 0
QSO: 14042 CW 2021-08-15 1720 KA2K          599    357 G4AMT         599    329 0
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1606 PE5TT          049
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1607 SM2CEW         084
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1611 PA2A           260
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1636 LY4T           059
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1638 OR3A           058
QTC: 14042 CW 2021-08-15 1721 G4AMT          56/10     KA2K          1639 PA3AAV         240
QTC: 14042 CW 2021-08-15 1722 G4AMT          56/10     KA2K          1640 RT2C           089
QTC: 14042 CW 2021-08-15 1722 G4AMT          56/10     KA2K          1641 G4DJX          024
QTC: 14042 CW 2021-08-15 1722 G4AMT          56/10     KA2K          1645 ED7G           076
QTC: 14042 CW 2021-08-15 1722 G4AMT          56/10     KA2K          1648 G2E            066
QSO: 14048 CW 2021-08-15 1813 KA2K          599    358 HA0NAR        599    081 0
QSO: 14054 CW 2021-08-15 1813 KA2K          599    359 EA2KV         599    035 0
QSO: 14018 CW 2021-08-15 1818 KA2K          599    360 UC5D          599    023 0
QSO: 14033 CW 2021-08-15 1820 KA2K          599    361 SP3BBS        599    099 0
QSO: 14025 CW 2021-08-15 1822 KA2K          599    362 ON5WL         599    204 0
QSO: 14030 CW 2021-08-15 1827 KA2K          599    363 YU7KW         599    245 0
QSO: 14012 CW 2021-08-15 1838 KA2K          599    364 9A3YT         599    192 0
QSO: 14025 CW 2021-08-15 1845 KA2K          599    365 ON7PQ         599    057 0
QSO: 14047 CW 2021-08-15 1846 KA2K          599    366 HA3LN         599    030 0
QSO: 14026 CW 2021-08-15 1853 KA2K          599    367 DF4XF         599    298 0
QSO: 14047 CW 2021-08-15 1854 KA2K          599    368 DM3ZF         599    142 0
QSO: 14027 CW 2021-08-15 1900 KA2K          599    369 HB9ARF        599    354 0
QSO: 14030 CW 2021-08-15 1902 KA2K          599    370 SV1BJW/6      599    279 0
QTC: 14030 CW 2021-08-15 1902 SV1BJW/6       57/10     KA2K          1651 SX200JAO       122
QTC: 14030 CW 2021-08-15 1902 SV1BJW/6       57/10     KA2K          1655 YL2VW          404
QTC: 14030 CW 2021-08-15 1903 SV1BJW/6       57/10     KA2K          1658 9H1PI          157
QTC: 14030 CW 2021-08-15 1903 SV1BJW/6       57/10     KA2K          1706 EA6/EI6DX      115
QTC: 14030 CW 2021-08-15 1904 SV1BJW/6       57/10     KA2K          1708 DL8ULF         170
QTC: 14030 CW 2021-08-15 1904 SV1BJW/6       57/10     KA2K          1711 II4L           188
QTC: 14030 CW 2021-08-15 1904 SV1BJW/6       57/10     KA2K          1718 DL8MKG         236
QTC: 14030 CW 2021-08-15 1904 SV1BJW/6       57/10     KA2K          1720 G4AMT          329
QTC: 14030 CW 2021-08-15 1904 SV1BJW/6       57/10     KA2K          1813 HA0NAR         081
QTC: 14030 CW 2021-08-15 1905 SV1BJW/6       57/10     KA2K          1813 EA2KV          035
QSO: 14026 CW 2021-08-15 1910 KA2K          599    371 PC1PM         599    114 0
QSO: 14032 CW 2021-08-15 1910 KA2K          599    372 S53R          599    069 0
