START-OF-LOG: 3.0
CALLSIGN: RX3ZX
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE:
OPERATORS: RX3ZX
NAME: VICTOR SOSNOV
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7030 RY 2011-09-24 0013 RX3ZX         599 16 DX  YT1VP         599 15 DX
QSO: 21113 RY 2011-09-24 0916 RX3ZX         599 16 DX  OP7B          599 14 DX
QSO: 21115 RY 2011-09-24 0917 RX3ZX         599 16 DX  JM1NKT        599 25 DX
QSO: 21114 RY 2011-09-24 0917 RX3ZX         599 16 DX  JF3NKA        599 25 DX
QSO: 21117 RY 2011-09-24 0919 RX3ZX         599 16 DX  DD1A          599 14 DX
QSO: 21119 RY 2011-09-24 0920 RX3ZX         599 16 DX  IK8UND        599 15 DX
QSO: 21124 RY 2011-09-24 0928 RX3ZX         599 16 DX  G0MTN         599 14 DX
QSO: 21127 RY 2011-09-24 0929 RX3ZX         599 16 DX  9A3BIM        599 15 DX
QSO: 28073 RY 2011-09-24 0933 RX3ZX         599 16 DX  F4FDA         599 14 DX
QSO: 28080 RY 2011-09-24 0937 RX3ZX         599 16 DX  IT9HBT        599 15 DX
QSO: 28085 RY 2011-09-24 0938 RX3ZX         599 16 DX  EA3QP         599 14 DX
QSO: 21092 RY 2011-09-24 0942 RX3ZX         599 16 DX  IV3HYD        599 15 DX
QSO: 21094 RY 2011-09-24 0943 RX3ZX         599 16 DX  OK1KSL        599 15 DX
QSO: 21094 RY 2011-09-24 0943 RX3ZX         599 16 DX  RV3ZN         599 16 DX
QSO: 14086 RY 2011-09-24 0952 RX3ZX         599 16 DX  OH4A          599 15 DX
QSO: 28086 RY 2011-09-24 0955 RX3ZX         599 16 DX  RV3ZN         599 16 DX
QSO: 28078 RY 2011-09-24 0959 RX3ZX         599 16 DX  JA7IC         599 25 DX
QSO: 28080 RY 2011-09-24 1013 RX3ZX         599 16 DX  EF1A          599 14 DX
QSO: 28086 RY 2011-09-24 1015 RX3ZX         599 16 DX  G3TBK         599 14 DX
QSO: 28090 RY 2011-09-24 1016 RX3ZX         599 16 DX  G0MTN         599 14 DX
QSO: 28091 RY 2011-09-24 1017 RX3ZX         599 16 DX  MW0CRI        599 14 DX
QSO: 28095 RY 2011-09-24 1020 RX3ZX         599 16 DX  JA2HOL        599 25 DX
QSO: 28094 RY 2011-09-24 1021 RX3ZX         599 16 DX  EF7R          599 14 DX
QSO: 28096 RY 2011-09-24 1022 RX3ZX         599 16 DX  EE2K          599 14 DX
QSO: 28105 RY 2011-09-24 1024 RX3ZX         599 16 DX  JA1WSK        599 25 DX
QSO: 28104 RY 2011-09-24 1025 RX3ZX         599 16 DX  JQ1BVI        599 25 DX
QSO: 28107 RY 2011-09-24 1026 RX3ZX         599 16 DX  JE1LFX        599 25 DX
QSO: 28107 RY 2011-09-24 1027 RX3ZX         599 16 DX  JS3CTQ        599 25 DX
QSO: 28106 RY 2011-09-24 1028 RX3ZX         599 16 DX  JO1WKO        599 25 DX
QSO: 28077 RY 2011-09-24 1034 RX3ZX         599 16 DX  G6T           599 14 DX
QSO: 21074 RY 2011-09-24 1041 RX3ZX         599 16 DX  TM38O         599 14 DX
QSO: 21077 RY 2011-09-24 1043 RX3ZX         599 16 DX  LM9L40Y       599 14 DX
QSO: 21086 RY 2011-09-24 1049 RX3ZX         599 16 DX  UI9I          599 18 DX
QSO: 28088 RY 2011-09-24 1050 RX3ZX         599 16 DX  JR4ABB        599 25 DX
QSO: 28089 RY 2011-09-24 1055 RX3ZX         599 16 DX  F4GBW         599 14 DX
QSO: 28090 RY 2011-09-24 1056 RX3ZX         599 16 DX  MI0SAI        599 14 DX
QSO: 28092 RY 2011-09-24 1058 RX3ZX         599 16 DX  ED2V          599 14 DX
QSO: 28092 RY 2011-09-24 1059 RX3ZX         599 16 DX  G3KNU         599 14 DX
QSO: 28091 RY 2011-09-24 1229 RX3ZX         599 16 DX  VY2SS         599 05 PEI
QSO: 28089 RY 2011-09-24 1231 RX3ZX         599 16 DX  7Z1HL         599 21 DX
QSO: 28079 RY 2011-09-24 1242 RX3ZX         599 16 DX  YB1AR         599 28 DX
QSO: 28091 RY 2011-09-24 1245 RX3ZX         599 16 DX  K4GMH         599 05 VA
QSO: 21089 RY 2011-09-24 1253 RX3ZX         599 16 DX  PA3EVY        599 14 DX
QSO: 21091 RY 2011-09-24 1255 RX3ZX         599 16 DX  PA6Y          599 14 DX
QSO: 21092 RY 2011-09-24 1256 RX3ZX         599 16 DX  DO1BEN        599 14 DX
QSO: 21093 RY 2011-09-24 1257 RX3ZX         599 16 DX  OZ5NJ         599 14 DX
QSO: 21098 RY 2011-09-24 1257 RX3ZX         599 16 DX  PG3N          599 14 DX
QSO: 21102 RY 2011-09-24 1259 RX3ZX         599 16 DX  ON5GQ         599 14 DX
QSO: 21103 RY 2011-09-24 1308 RX3ZX         599 16 DX  PA2IP         599 14 DX
QSO: 21116 RY 2011-09-24 1311 RX3ZX         599 16 DX  LX1TI         599 14 DX
QSO: 21086 RY 2011-09-24 1313 RX3ZX         599 16 DX  M2G           599 14 DX
QSO: 21090 RY 2011-09-24 1316 RX3ZX         599 16 DX  HB9CRV        599 14 DX
QSO: 21096 RY 2011-09-24 1317 RX3ZX         599 16 DX  IZ5DKJ        599 15 DX
QSO: 21096 RY 2011-09-24 1319 RX3ZX         599 16 DX  OE9R          599 15 DX
QSO: 28079 RY 2011-09-24 1322 RX3ZX         599 16 DX  A65EE         599 21 DX
QSO: 21102 RY 2011-09-24 1324 RX3ZX         599 16 DX  IK2SGF        599 15 DX
QSO: 14073 RY 2011-09-24 1327 RX3ZX         599 16 DX  LZ9R          599 20 DX
QSO: 14075 RY 2011-09-24 1329 RX3ZX         599 16 DX  UN6G          599 17 DX
QSO: 14076 RY 2011-09-24 1331 RX3ZX         599 16 DX  SZ1A          599 20 DX
QSO: 14081 RY 2011-09-24 1334 RX3ZX         599 16 DX  RX9FG         599 17 DX
QSO: 14083 RY 2011-09-24 1335 RX3ZX         599 16 DX  9A4P          599 15 DX
QSO: 14085 RY 2011-09-24 1338 RX3ZX         599 16 DX  HG7T          599 15 DX
QSO: 14087 RY 2011-09-24 1339 RX3ZX         599 16 DX  ES4RD         599 15 DX
QSO: 14087 RY 2011-09-24 1341 RX3ZX         599 16 DX  SM0BSO        599 14 DX
QSO: 14089 RY 2011-09-24 1343 RX3ZX         599 16 DX  YT7W          599 15 DX
QSO: 14091 RY 2011-09-24 1344 RX3ZX         599 16 DX  DJ3NG         599 14 DX
QSO: 14093 RY 2011-09-24 1346 RX3ZX         599 16 DX  RW4WZ         599 16 DX
QSO: 14096 RY 2011-09-24 1352 RX3ZX         599 16 DX  PI4CC         599 14 DX
QSO: 14096 RY 2011-09-24 1352 RX3ZX         599 16 DX  UF8T          599 16 DX
QSO: 14097 RY 2011-09-24 1353 RX3ZX         599 16 DX  SO4M          599 15 DX
QSO: 14098 RY 2011-09-24 1354 RX3ZX         599 16 DX  UN1L          599 17 DX
QSO: 14099 RY 2011-09-24 1356 RX3ZX         599 16 DX  OH3OJ         599 15 DX
QSO: 14100 RY 2011-09-24 1357 RX3ZX         599 16 DX  OE8SKQ        599 15 DX
QSO: 14103 RY 2011-09-24 1400 RX3ZX         599 16 DX  SN7S          599 15 DX
QSO: 14105 RY 2011-09-24 1402 RX3ZX         599 16 DX  UA9CDV        599 17 DX
QSO: 14107 RY 2011-09-24 1403 RX3ZX         599 16 DX  SN2K          599 15 DX
QSO: 14109 RY 2011-09-24 1404 RX3ZX         599 16 DX  RL9I          599 18 DX
QSO: 14108 RY 2011-09-24 1406 RX3ZX         599 16 DX  JH4UYB        599 25 DX
QSO: 14110 RY 2011-09-24 1409 RX3ZX         599 16 DX  OE6MDF        599 15 DX
QSO: 14110 RY 2011-09-24 1418 RX3ZX         599 16 DX  JH6QFJ        599 25 DX
QSO: 14110 RY 2011-09-24 1419 RX3ZX         599 16 DX  T77NM         599 15 DX
QSO: 14111 RY 2011-09-24 1420 RX3ZX         599 16 DX  OH8X          599 15 DX
QSO: 14113 RY 2011-09-24 1421 RX3ZX         599 16 DX  OH2ET         599 15 DX
QSO: 14114 RY 2011-09-24 1424 RX3ZX         599 16 DX  OK5IM         599 15 DX
QSO: 14114 RY 2011-09-24 1424 RX3ZX         599 16 DX  JH4MGU        599 25 DX
QSO: 14117 RY 2011-09-24 1426 RX3ZX         599 16 DX  E74AA         599 15 DX
QSO: 14120 RY 2011-09-24 1430 RX3ZX         599 16 DX  OH6R          599 15 DX
QSO: 14073 RY 2011-09-24 1433 RX3ZX         599 16 DX  IZ3GOM        599 15 DX
QSO: 14075 RY 2011-09-24 1434 RX3ZX         599 16 DX  RN9CM         599 17 DX
QSO: 14076 RY 2011-09-24 1434 RX3ZX         599 16 DX  JL1QOC        599 25 DX
QSO: 14078 RY 2011-09-24 1437 RX3ZX         599 16 DX  EA3CCN        599 14 DX
QSO: 14079 RY 2011-09-24 1438 RX3ZX         599 16 DX  R9UT          599 18 DX
QSO:  7037 RY 2011-09-24 1445 RX3ZX         599 16 DX  RW4W          599 16 DX
QSO:  7038 RY 2011-09-24 1445 RX3ZX         599 16 DX  HA8IE         599 15 DX
QSO:  7040 RY 2011-09-24 1446 RX3ZX         599 16 DX  UW4I          599 16 DX
QSO:  7042 RY 2011-09-24 1448 RX3ZX         599 16 DX  RW4PL         599 16 DX
QSO:  7044 RY 2011-09-24 1449 RX3ZX         599 16 DX  UA0YAY        599 23 DX
QSO:  7045 RY 2011-09-24 1450 RX3ZX         599 16 DX  UR5WCQ        599 16 DX
QSO:  7045 RY 2011-09-24 1451 RX3ZX         599 16 DX  R2SA          599 16 DX
QSO:  7045 RY 2011-09-24 1452 RX3ZX         599 16 DX  SM6FUD        599 14 DX
QSO:  7045 RY 2011-09-24 1455 RX3ZX         599 16 DX  SP4YPB        599 15 DX
QSO:  7045 RY 2011-09-24 1457 RX3ZX         599 16 DX  OK1MSP        599 15 DX
QSO: 14075 RY 2011-09-24 1507 RX3ZX         599 16 DX  UC0A          599 18 DX
QSO: 14077 RY 2011-09-24 1508 RX3ZX         599 16 DX  UA9BS         599 17 DX
QSO: 14077 RY 2011-09-24 1509 RX3ZX         599 16 DX  RA9JB         599 17 DX
QSO: 14079 RY 2011-09-24 1510 RX3ZX         599 16 DX  DF1IAQ        599 14 DX
QSO: 14079 RY 2011-09-24 1511 RX3ZX         599 16 DX  Z35X          599 15 DX
QSO: 14083 RY 2011-09-24 1514 RX3ZX         599 16 DX  SP8ONZ        599 15 DX
QSO: 14088 RY 2011-09-24 1519 RX3ZX         599 16 DX  IT9BLB        599 15 DX
QSO: 14092 RY 2011-09-24 1522 RX3ZX         599 16 DX  F5OAM         599 14 DX
QSO: 14093 RY 2011-09-24 1524 RX3ZX         599 16 DX  JM1XCW        599 25 DX
QSO: 14094 RY 2011-09-24 1524 RX3ZX         599 16 DX  SN5N          599 15 DX
QSO: 14096 RY 2011-09-24 1527 RX3ZX         599 16 DX  DL8SCG        599 14 DX
QSO: 14098 RY 2011-09-24 1528 RX3ZX         599 16 DX  JQ1BVI        599 25 DX
QSO: 14098 RY 2011-09-24 1529 RX3ZX         599 16 DX  SQ9UM         599 15 DX
QSO: 14097 RY 2011-09-24 1530 RX3ZX         599 16 DX  OH2NT         599 15 DX
QSO: 14100 RY 2011-09-24 1531 RX3ZX         599 16 DX  9A3ZI         599 15 DX
QSO: 14101 RY 2011-09-24 1532 RX3ZX         599 16 DX  OJ0X          599 15 DX
QSO: 14101 RY 2011-09-24 1533 RX3ZX         599 16 DX  RW0AQ         599 18 DX
QSO: 14102 RY 2011-09-24 1534 RX3ZX         599 16 DX  UX0FF         599 16 DX
QSO: 14104 RY 2011-09-24 1535 RX3ZX         599 16 DX  UA9OG         599 18 DX
QSO: 14104 RY 2011-09-24 1535 RX3ZX         599 16 DX  F4FDR         599 14 DX
QSO: 14105 RY 2011-09-24 1536 RX3ZX         599 16 DX  JH7QXJ        599 25 DX
QSO: 14108 RY 2011-09-24 1538 RX3ZX         599 16 DX  LA1UKA        599 14 DX
QSO: 14109 RY 2011-09-24 1539 RX3ZX         599 16 DX  DL1ARJ        599 14 DX
QSO: 14110 RY 2011-09-24 1540 RX3ZX         599 16 DX  DM6YY         599 14 DX
QSO: 14110 RY 2011-09-24 1542 RX3ZX         599 16 DX  JH4UTP        599 25 DX
QSO: 14112 RY 2011-09-24 1543 RX3ZX         599 16 DX  UN7TDB        599 17 DX
QSO: 14113 RY 2011-09-24 1544 RX3ZX         599 16 DX  RG9A          599 17 DX
QSO: 14113 RY 2011-09-24 1545 RX3ZX         599 16 DX  IK5AMB        599 15 DX
QSO: 14113 RY 2011-09-24 1545 RX3ZX         599 16 DX  9M2NNM        599 28 DX
QSO: 14116 RY 2011-09-24 1549 RX3ZX         599 16 DX  RT8X          599 17 DX
QSO: 14117 RY 2011-09-24 1551 RX3ZX         599 16 DX  UO6P          599 17 DX
QSO: 14118 RY 2011-09-24 1552 RX3ZX         599 16 DX  YO9CWY        599 20 DX
QSO: 14120 RY 2011-09-24 1554 RX3ZX         599 16 DX  DL1IAO        599 14 DX
QSO: 14123 RY 2011-09-24 1556 RX3ZX         599 16 DX  VR2XLN        599 24 DX
QSO:  7046 RY 2011-09-24 1602 RX3ZX         599 16 DX  OK5IM         599 15 DX
QSO:  7046 RY 2011-09-24 1603 RX3ZX         599 16 DX  UR5MBA        599 16 DX
QSO:  7046 RY 2011-09-24 1604 RX3ZX         599 16 DX  YL3CU         599 15 DX
QSO:  7046 RY 2011-09-24 1605 RX3ZX         599 16 DX  RU9AZ         599 17 DX
QSO:  7046 RY 2011-09-24 1607 RX3ZX         599 16 DX  R4WAA         599 16 DX
QSO:  7046 RY 2011-09-24 1607 RX3ZX         599 16 DX  UN9PQ         599 17 DX
QSO:  7046 RY 2011-09-24 1608 RX3ZX         599 16 DX  SP3VSE        599 15 DX
QSO:  7046 RY 2011-09-24 1610 RX3ZX         599 16 DX  RK4S          599 16 DX
QSO:  7031 RY 2011-09-24 1612 RX3ZX         599 16 DX  RY9C          599 17 DX
QSO:  7032 RY 2011-09-24 1612 RX3ZX         599 16 DX  SP6IHE        599 15 DX
QSO:  7037 RY 2011-09-24 1614 RX3ZX         599 16 DX  UT8AL         599 16 DX
QSO:  7039 RY 2011-09-24 1615 RX3ZX         599 16 DX  S55O          599 15 DX
QSO:  7042 RY 2011-09-24 1616 RX3ZX         599 16 DX  9A3AAX        599 15 DX
QSO:  7044 RY 2011-09-24 1617 RX3ZX         599 16 DX  UA9SUX        599 16 DX
QSO:  7045 RY 2011-09-24 1618 RX3ZX         599 16 DX  UA9AL         599 17 DX
QSO:  7047 RY 2011-09-24 1619 RX3ZX         599 16 DX  PA0VHA        599 14 DX
QSO:  7048 RY 2011-09-24 1620 RX3ZX         599 16 DX  RA9CUU        599 17 DX
QSO:  7050 RY 2011-09-24 1621 RX3ZX         599 16 DX  Z36W          599 15 DX
QSO:  7029 RY 2011-09-24 1622 RX3ZX         599 16 DX  E79SD         599 15 DX
QSO:  7030 RY 2011-09-24 1623 RX3ZX         599 16 DX  UA9CDV        599 17 DX
QSO:  7034 RY 2011-09-24 1624 RX3ZX         599 16 DX  SP9AUV        599 15 DX
QSO:  7037 RY 2011-09-24 1627 RX3ZX         599 16 DX  UA5F          599 16 DX
QSO:  7042 RY 2011-09-24 1628 RX3ZX         599 16 DX  YO7DAA        599 20 DX
QSO:  7043 RY 2011-09-24 1630 RX3ZX         599 16 DX  RV4HL         599 16 DX
QSO: 14075 RY 2011-09-24 1633 RX3ZX         599 16 DX  ON3KBY        599 14 DX
QSO:  7037 RY 2011-09-24 1906 RX3ZX         599 16 DX  SN7S          599 15 DX
QSO:  7028 RY 2011-09-24 1907 RX3ZX         599 16 DX  HZ1FI         599 21 DX
QSO:  7027 RY 2011-09-24 1909 RX3ZX         599 16 DX  OH7MN         599 15 DX
QSO:  7030 RY 2011-09-24 1911 RX3ZX         599 16 DX  IT9HBT        599 15 DX
QSO:  7030 RY 2011-09-24 1912 RX3ZX         599 16 DX  UA0AGI        599 18 DX
QSO:  7037 RY 2011-09-24 1916 RX3ZX         599 16 DX  SQ5OLD        599 15 DX
QSO:  7041 RY 2011-09-24 1918 RX3ZX         599 16 DX  HB9CRV        599 14 DX
QSO:  7043 RY 2011-09-24 1920 RX3ZX         599 16 DX  EU1AZ         599 16 DX
QSO:  7045 RY 2011-09-24 1921 RX3ZX         599 16 DX  LY5E          599 15 DX
QSO:  7046 RY 2011-09-24 1922 RX3ZX         599 16 DX  EA3CCN        599 14 DX
QSO:  7049 RY 2011-09-24 1924 RX3ZX         599 16 DX  US1VS         599 16 DX
QSO:  7047 RY 2011-09-24 1927 RX3ZX         599 16 DX  DF1IAQ        599 14 DX
QSO:  7048 RY 2011-09-24 1930 RX3ZX         599 16 DX  UN3Z          599 17 DX
QSO:  7048 RY 2011-09-24 1930 RX3ZX         599 16 DX  RZ4CWW        599 16 DX
QSO:  7048 RY 2011-09-24 1934 RX3ZX         599 16 DX  UW2F          599 16 DX
QSO:  7048 RY 2011-09-24 1936 RX3ZX         599 16 DX  OZ1JTE        599 14 DX
QSO:  7057 RY 2011-09-24 1938 RX3ZX         599 16 DX  LY775D        599 15 DX
QSO:  7057 RY 2011-09-24 1942 RX3ZX         599 16 DX  EW6FX         599 16 DX
QSO:  7058 RY 2011-09-24 1944 RX3ZX         599 16 DX  OE4VIE        599 15 DX
QSO:  7059 RY 2011-09-24 1945 RX3ZX         599 16 DX  SO4R          599 15 DX
QSO:  7060 RY 2011-09-24 1946 RX3ZX         599 16 DX  YL2CI         599 15 DX
QSO:  7060 RY 2011-09-24 1946 RX3ZX         599 16 DX  UT3N          599 16 DX
QSO:  7042 RY 2011-09-24 1951 RX3ZX         599 16 DX  JA1OVD        599 25 DX
QSO:  7042 RY 2011-09-24 1952 RX3ZX         599 16 DX  OZ4VW         599 14 DX
QSO:  7042 RY 2011-09-24 1953 RX3ZX         599 16 DX  SP7SZW        599 15 DX
QSO:  3573 RY 2011-09-24 2005 RX3ZX         599 16 DX  HA1WD         599 15 DX
QSO:  3575 RY 2011-09-24 2006 RX3ZX         599 16 DX  IN3QBR        599 15 DX
QSO:  3578 RY 2011-09-24 2007 RX3ZX         599 16 DX  SP9KDA        599 15 DX
QSO:  3580 RY 2011-09-24 2008 RX3ZX         599 16 DX  OG8A          599 15 DX
QSO:  3581 RY 2011-09-24 2008 RX3ZX         599 16 DX  OM6W          599 15 DX
QSO:  3583 RY 2011-09-24 2009 RX3ZX         599 16 DX  UA0YAY        599 23 DX
QSO:  3583 RY 2011-09-24 2017 RX3ZX         599 16 DX  LY2SA         599 15 DX
QSO:  3585 RY 2011-09-24 2020 RX3ZX         599 16 DX  UA4ALI        599 16 DX
QSO:  3582 RY 2011-09-24 2024 RX3ZX         599 16 DX  UO6P          599 17 DX
QSO:  3582 RY 2011-09-24 2025 RX3ZX         599 16 DX  RX0AT         599 18 DX
QSO:  3582 RY 2011-09-24 2025 RX3ZX         599 16 DX  SM5D          599 14 DX
QSO:  3582 RY 2011-09-24 2028 RX3ZX         599 16 DX  HA6IAY        599 15 DX
QSO:  3582 RY 2011-09-24 2029 RX3ZX         599 16 DX  G8APB         599 14 DX
QSO:  3582 RY 2011-09-24 2029 RX3ZX         599 16 DX  UR3AC         599 16 DX
QSO:  3582 RY 2011-09-24 2030 RX3ZX         599 16 DX  G3V           599 14 DX
QSO:  3582 RY 2011-09-24 2031 RX3ZX         599 16 DX  SM5BMB        599 14 DX
QSO:  3582 RY 2011-09-24 2032 RX3ZX         599 16 DX  UT1AA         599 16 DX
QSO:  3582 RY 2011-09-24 2033 RX3ZX         599 16 DX  DL1AIW        599 14 DX
QSO:  3582 RY 2011-09-24 2034 RX3ZX         599 16 DX  DO3KMF        599 14 DX
QSO:  3582 RY 2011-09-24 2037 RX3ZX         599 16 DX  IZ5DIY        599 15 DX
QSO:  3582 RY 2011-09-24 2037 RX3ZX         599 16 DX  SP3GAX        599 15 DX
QSO:  3582 RY 2011-09-24 2038 RX3ZX         599 16 DX  PA3DBS        599 14 DX
QSO:  3582 RY 2011-09-24 2039 RX3ZX         599 16 DX  UT5ZA         599 16 DX
QSO:  3582 RY 2011-09-24 2040 RX3ZX         599 16 DX  UN7EG         599 17 DX
QSO:  3582 RY 2011-09-24 2042 RX3ZX         599 16 DX  OM6RK         599 15 DX
QSO:  3582 RY 2011-09-24 2044 RX3ZX         599 16 DX  RO1B          599 16 DX
QSO:  3582 RY 2011-09-24 2044 RX3ZX         599 16 DX  DO8PP         599 14 DX
QSO:  3582 RY 2011-09-24 2046 RX3ZX         599 16 DX  IT9BLB        599 15 DX
QSO:  3585 RY 2011-09-24 2050 RX3ZX         599 16 DX  4L9QQ         599 21 DX
QSO:  3587 RY 2011-09-24 2051 RX3ZX         599 16 DX  UX7FC         599 16 DX
QSO:  3587 RY 2011-09-24 2052 RX3ZX         599 16 DX  SP9XCN        599 15 DX
QSO:  3588 RY 2011-09-24 2053 RX3ZX         599 16 DX  HA3LI         599 15 DX
QSO:  3589 RY 2011-09-24 2054 RX3ZX         599 16 DX  UX0FF         599 16 DX
QSO:  3591 RY 2011-09-24 2055 RX3ZX         599 16 DX  UA2FL         599 15 DX
QSO:  3592 RY 2011-09-24 2058 RX3ZX         599 16 DX  DL1IAO        599 14 DX
QSO:  3588 RY 2011-09-24 2100 RX3ZX         599 16 DX  UT4EK         599 16 DX
QSO:  3585 RY 2011-09-24 2103 RX3ZX         599 16 DX  OM3TPN        599 15 DX
QSO:  3585 RY 2011-09-24 2105 RX3ZX         599 16 DX  OH5KW         599 15 DX
QSO:  3585 RY 2011-09-24 2106 RX3ZX         599 16 DX  UT8EL         599 16 DX
QSO:  3585 RY 2011-09-24 2106 RX3ZX         599 16 DX  RV4HL         599 16 DX
QSO:  3585 RY 2011-09-24 2107 RX3ZX         599 16 DX  UX1UX         599 16 DX
QSO:  3577 RY 2011-09-24 2112 RX3ZX         599 16 DX  ER4A          599 16 DX
QSO:  3579 RY 2011-09-24 2113 RX3ZX         599 16 DX  LN5O          599 14 DX
QSO:  3579 RY 2011-09-24 2119 RX3ZX         599 16 DX  UT1IM         599 16 DX
QSO:  3579 RY 2011-09-24 2120 RX3ZX         599 16 DX  OZ2AR         599 14 DX
QSO:  3579 RY 2011-09-24 2122 RX3ZX         599 16 DX  UW8I          599 16 DX
QSO:  3579 RY 2011-09-24 2122 RX3ZX         599 16 DX  UR5ETN        599 16 DX
QSO:  3579 RY 2011-09-24 2124 RX3ZX         599 16 DX  YT2PFR        599 15 DX
QSO:  3579 RY 2011-09-24 2125 RX3ZX         599 16 DX  RW3LB         599 16 DX
QSO:  3579 RY 2011-09-24 2125 RX3ZX         599 16 DX  HA7YS         599 15 DX
QSO:  3579 RY 2011-09-24 2127 RX3ZX         599 16 DX  UT3RS         599 16 DX
QSO:  3579 RY 2011-09-24 2128 RX3ZX         599 16 DX  SK3PY         599 14 DX
QSO:  3579 RY 2011-09-24 2129 RX3ZX         599 16 DX  HA0GK         599 15 DX
QSO:  3579 RY 2011-09-24 2129 RX3ZX         599 16 DX  ER3AU         599 16 DX
QSO:  3579 RY 2011-09-24 2130 RX3ZX         599 16 DX  R7MM          599 16 DX
QSO:  3573 RY 2011-09-24 2143 RX3ZX         599 16 DX  IZ0GKB        599 15 DX
QSO:  3574 RY 2011-09-24 2144 RX3ZX         599 16 DX  LZ5R          599 20 DX
QSO:  3575 RY 2011-09-24 2145 RX3ZX         599 16 DX  OK2SFP        599 15 DX
QSO:  3578 RY 2011-09-24 2148 RX3ZX         599 16 DX  DQ4W          599 14 DX
QSO:  3579 RY 2011-09-24 2149 RX3ZX         599 16 DX  DL1SWB        599 14 DX
QSO:  3580 RY 2011-09-24 2150 RX3ZX         599 16 DX  OH7UE         599 15 DX
QSO:  3581 RY 2011-09-24 2151 RX3ZX         599 16 DX  UA9CDV        599 17 DX
QSO:  3582 RY 2011-09-24 2152 RX3ZX         599 16 DX  RY9C          599 17 DX
QSO:  3582 RY 2011-09-24 2152 RX3ZX         599 16 DX  IK3VUU        599 15 DX
QSO:  3583 RY 2011-09-24 2154 RX3ZX         599 16 DX  HG1S          599 15 DX
QSO:  3584 RY 2011-09-24 2155 RX3ZX         599 16 DX  S50W          599 15 DX
QSO:  3585 RY 2011-09-24 2156 RX3ZX         599 16 DX  PA3AJH        599 14 DX
QSO:  3586 RY 2011-09-24 2158 RX3ZX         599 16 DX  9A2BW         599 15 DX
QSO:  3587 RY 2011-09-24 2201 RX3ZX         599 16 DX  OH1F          599 15 DX
QSO:  3590 RY 2011-09-24 2202 RX3ZX         599 16 DX  M7T           599 14 DX
QSO:  3591 RY 2011-09-24 2203 RX3ZX         599 16 DX  OM7KW         599 15 DX
QSO:  3592 RY 2011-09-24 2204 RX3ZX         599 16 DX  UV5QR         599 16 DX
QSO:  3593 RY 2011-09-24 2205 RX3ZX         599 16 DX  DK9WI         599 14 DX
QSO:  3596 RY 2011-09-24 2206 RX3ZX         599 16 DX  S53M          599 15 DX
QSO:  3595 RY 2011-09-24 2207 RX3ZX         599 16 DX  F6HRP         599 14 DX
QSO:  3598 RY 2011-09-24 2208 RX3ZX         599 16 DX  UY7C          599 16 DX
QSO:  3571 RY 2011-09-24 2213 RX3ZX         599 16 DX  S57AW         599 15 DX
QSO:  3589 RY 2011-09-24 2218 RX3ZX         599 16 DX  UT5EPP        599 16 DX
QSO:  3592 RY 2011-09-24 2221 RX3ZX         599 16 DX  OK2UHP        599 15 DX
QSO:  3595 RY 2011-09-24 2222 RX3ZX         599 16 DX  UV5U          599 16 DX
QSO:  3594 RY 2011-09-24 2223 RX3ZX         599 16 DX  PI4COM        599 14 DX
QSO:  3599 RY 2011-09-24 2225 RX3ZX         599 16 DX  IK8UND        599 15 DX
QSO:  3599 RY 2011-09-24 2234 RX3ZX         599 16 DX  DL2SAX        599 14 DX
QSO:  3599 RY 2011-09-24 2235 RX3ZX         599 16 DX  OJ0X          599 15 DX
QSO:  3601 RY 2011-09-24 2237 RX3ZX         599 16 DX  OM3PA         599 15 DX
QSO:  3570 RY 2011-09-24 2239 RX3ZX         599 16 DX  9A7V          599 15 DX
QSO:  3571 RY 2011-09-24 2239 RX3ZX         599 16 DX  S50XX         599 15 DX
QSO:  3572 RY 2011-09-24 2240 RX3ZX         599 16 DX  OK5IM         599 15 DX
QSO:  3572 RY 2011-09-24 2241 RX3ZX         599 16 DX  SO9G          599 15 DX
QSO:  3574 RY 2011-09-24 2242 RX3ZX         599 16 DX  DO6XX         599 14 DX
QSO:  3577 RY 2011-09-24 2245 RX3ZX         599 16 DX  DL8OH         599 14 DX
QSO:  3579 RY 2011-09-24 2246 RX3ZX         599 16 DX  YT7W          599 15 DX
QSO:  3580 RY 2011-09-24 2246 RX3ZX         599 16 DX  HG7T          599 15 DX
QSO:  3582 RY 2011-09-24 2247 RX3ZX         599 16 DX  OH3I          599 15 DX
QSO:  3583 RY 2011-09-24 2249 RX3ZX         599 16 DX  OM3RRC        599 15 DX
QSO:  3588 RY 2011-09-24 2252 RX3ZX         599 16 DX  DL9NCR        599 14 DX
QSO:  3590 RY 2011-09-24 2253 RX3ZX         599 16 DX  EU1AZ         599 16 DX
QSO:  3593 RY 2011-09-24 2254 RX3ZX         599 16 DX  LZ1BJ         599 20 DX
QSO:  3594 RY 2011-09-24 2255 RX3ZX         599 16 DX  UN7TDB        599 17 DX
