START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO: 14000 RY 2011-09-24 1044 OM5M          599 15 DX  KA2KON        599 05 NH  1
QSO: 14000 RY 2011-09-24 1044 OM5M          599 15 DX  NF1O          599 05 NH  1
QSO: 14000 RY 2011-09-24 1045 OM5M          599 15 DX  G7RTI         599 14 DX  1
QSO: 14000 RY 2011-09-24 1046 OM5M          599 15 DX  SN2K          599 15 DX  1
QSO: 14000 RY 2011-09-24 1046 OM5M          599 15 DX  PD7BZ         599 14 DX  1
QSO: 14000 RY 2011-09-24 1047 OM5M          599 15 DX  S57AW         599 15 DX  1
QSO: 14000 RY 2011-09-24 1048 OM5M          599 15 DX  RG9A          599 17 DX  1
QSO: 14000 RY 2011-09-24 1048 OM5M          599 15 DX  UA4NC         599 16 DX  1
QSO: 14000 RY 2011-09-24 1048 OM5M          599 15 DX  UZ5HZZ        599 16 DX  1
QSO: 14000 RY 2011-09-24 1049 OM5M          599 15 DX  AD2TM         599 05 NY  1
QSO: 14000 RY 2011-09-24 1050 OM5M          599 15 DX  IK4BHO        599 15 DX  1
QSO: 21109 RY 2011-09-24 1050 OM5M          599 15 DX  KI1G          599 05 RI  0
QSO: 14000 RY 2011-09-24 1051 OM5M          599 15 DX  LZ5R          599 20 DX  1
QSO: 21102 RY 2011-09-24 1051 OM5M          599 15 DX  K4FJ          599 05 VA  0
QSO: 14000 RY 2011-09-24 1052 OM5M          599 15 DX  NK0S          599 05 NC  1
QSO: 14000 RY 2011-09-24 1053 OM5M          599 15 DX  SF3A          599 14 DX  1
QSO: 21095 RY 2011-09-24 1053 OM5M          599 15 DX  YW5T          599 09 DX  0
QSO: 14000 RY 2011-09-24 1055 OM5M          599 15 DX  IK4MGP        599 15 DX  1
QSO: 14000 RY 2011-09-24 1057 OM5M          599 15 DX  W9MU          599 04 IL  1
QSO: 14000 RY 2011-09-24 1057 OM5M          599 15 DX  UR7QM         599 16 DX  1
QSO: 21092 RY 2011-09-24 1058 OM5M          599 15 DX  VE1OP         599 05 NS  0
QSO: 14000 RY 2011-09-24 1059 OM5M          599 15 DX  LZ8E          599 20 DX  1
QSO: 14000 RY 2011-09-24 1100 OM5M          599 15 DX  EA3AUI        599 14 DX  1
QSO: 14000 RY 2011-09-24 1101 OM5M          599 15 DX  RT9S          599 16 DX  1
QSO: 14000 RY 2011-09-24 1102 OM5M          599 15 DX  S57EA         599 15 DX  1
QSO: 14000 RY 2011-09-24 1103 OM5M          599 15 DX  PD1EJA        599 14 DX  1
QSO: 14000 RY 2011-09-24 1105 OM5M          599 15 DX  NB3R          599 05 PA  1
QSO: 14000 RY 2011-09-24 1106 OM5M          599 15 DX  W4TTY         599 05 VA  1
QSO: 28000 RY 2011-09-24 1106 OM5M          599 15 DX  CN3A          599 33 DX  1
QSO: 14000 RY 2011-09-24 1107 OM5M          599 15 DX  SN7Q          599 15 DX  1
QSO: 28000 RY 2011-09-24 1110 OM5M          599 15 DX  6V7X          599 35 DX  1
QSO: 14000 RY 2011-09-24 1110 OM5M          599 15 DX  KA2D          599 05 NY  1
QSO: 14000 RY 2011-09-24 1111 OM5M          599 15 DX  RX6MR         599 16 DX  1
QSO: 14000 RY 2011-09-24 1111 OM5M          599 15 DX  UA9OG         599 18 DX  1
QSO: 14000 RY 2011-09-24 1113 OM5M          599 15 DX  UR5MBA        599 16 DX  1
QSO: 14000 RY 2011-09-24 1115 OM5M          599 15 DX  LA3LJA        599 14 DX  1
QSO: 28000 RY 2011-09-24 1115 OM5M          599 15 DX  OH6R          599 15 DX  1
QSO: 14000 RY 2011-09-24 1115 OM5M          599 15 DX  WD4GBW        599 05 VA  1
QSO: 14000 RY 2011-09-24 1117 OM5M          599 15 DX  W3LL          599 05 MD  1
QSO: 14000 RY 2011-09-24 1118 OM5M          599 15 DX  VA2UP         599 05 QC  1
QSO: 14000 RY 2011-09-24 1119 OM5M          599 15 DX  GI4SZW        599 14 DX  1
QSO: 14000 RY 2011-09-24 1119 OM5M          599 15 DX  2E0JXE        599 14 DX  1
QSO: 28000 RY 2011-09-24 1120 OM5M          599 15 DX  SP9KDA        599 15 DX  1
QSO: 14000 RY 2011-09-24 1120 OM5M          599 15 DX  I0YQV         599 15 DX  1
QSO: 14000 RY 2011-09-24 1121 OM5M          599 15 DX  N3TG          599 05 VA  1
QSO: 14000 RY 2011-09-24 1122 OM5M          599 15 DX  SN2B          599 15 DX  1
QSO: 21080 RY 2011-09-24 1126 OM5M          599 15 DX  PT5T          599 11 DX  0
QSO: 14076 RY 2011-09-24 1127 OM5M          599 15 DX  TA1BM         599 20 DX  1
QSO: 14076 RY 2011-09-24 1128 OM5M          599 15 DX  DK2GI         599 14 DX  1
QSO: 14076 RY 2011-09-24 1128 OM5M          599 15 DX  N3QW          599 05 MD  1
QSO: 14076 RY 2011-09-24 1130 OM5M          599 15 DX  EA8GP         599 33 DX  1
QSO: 14076 RY 2011-09-24 1133 OM5M          599 15 DX  N2FF          599 05 NY  1
QSO: 21131 RY 2011-09-24 1134 OM5M          599 15 DX  4Z5CP         599 20 DX  0
QSO: 14076 RY 2011-09-24 1134 OM5M          599 15 DX  R2AT          599 15 DX  1
QSO: 14076 RY 2011-09-24 1135 OM5M          599 15 DX  M0GVZ         599 14 DX  1
QSO: 14076 RY 2011-09-24 1135 OM5M          599 15 DX  DL4ME         599 14 DX  1
QSO: 14076 RY 2011-09-24 1136 OM5M          599 15 DX  EW8DZ         599 16 DX  1
QSO: 14076 RY 2011-09-24 1136 OM5M          599 15 DX  UT7I          599 16 DX  1
QSO: 14076 RY 2011-09-24 1137 OM5M          599 15 DX  RN3ZC         599 16 DX  1
QSO: 14076 RY 2011-09-24 1137 OM5M          599 15 DX  N2YBB         599 05 NY  1
QSO: 14076 RY 2011-09-24 1138 OM5M          599 15 DX  PD3EM         599 14 DX  1
QSO: 14076 RY 2011-09-24 1140 OM5M          599 15 DX  OK2PF         599 15 DX  1
QSO: 14076 RY 2011-09-24 1141 OM5M          599 15 DX  PA3CMF        599 14 DX  1
QSO: 28000 RY 2011-09-24 1141 OM5M          599 15 DX  CR3L          599 33 DX  1
QSO: 28000 RY 2011-09-24 1147 OM5M          599 15 DX  P49X          599 09 DX  1
QSO: 14000 RY 2011-09-24 1149 OM5M          599 15 DX  AB1OD         599 05 CT  1
QSO: 14000 RY 2011-09-24 1150 OM5M          599 15 DX  F2LZ          599 14 DX  1
QSO: 14000 RY 2011-09-24 1153 OM5M          599 15 DX  J49XB         599 20 DX  1
QSO: 14000 RY 2011-09-24 1154 OM5M          599 15 DX  EA8CNB        599 33 DX  1
QSO: 14000 RY 2011-09-24 1156 OM5M          599 15 DX  UA9BS         599 17 DX  1
QSO: 14000 RY 2011-09-24 1157 OM5M          599 15 DX  KC0BMF        599 04 IA  1
QSO: 14000 RY 2011-09-24 1158 OM5M          599 15 DX  K2MK          599 05 NJ  1
QSO: 14000 RY 2011-09-24 1158 OM5M          599 15 DX  VA3SB         599 04 ON  1
QSO: 28000 RY 2011-09-24 1159 OM5M          599 15 DX  WA1Z          599 05 NH  1
QSO: 14000 RY 2011-09-24 1200 OM5M          599 15 DX  WJ4N          599 05 FL  1
QSO: 14000 RY 2011-09-24 1201 OM5M          599 15 DX  AI9T          599 04 IL  1
QSO: 14000 RY 2011-09-24 1201 OM5M          599 15 DX  N2QT          599 05 VA  1
QSO: 14000 RY 2011-09-24 1202 OM5M          599 15 DX  W4LC          599 04 KY  1
QSO: 28000 RY 2011-09-24 1202 OM5M          599 15 DX  W2YC          599 05 NJ  1
QSO: 14000 RY 2011-09-24 1202 OM5M          599 15 DX  N2ZAK         599 05 NJ  1
QSO: 14000 RY 2011-09-24 1203 OM5M          599 15 DX  N6AR          599 05 FL  1
QSO: 28000 RY 2011-09-24 1204 OM5M          599 15 DX  IQ1RY         599 15 DX  1
QSO: 14000 RY 2011-09-24 1205 OM5M          599 15 DX  K0IR          599 04 MN  1
QSO: 14000 RY 2011-09-24 1206 OM5M          599 15 DX  PA3ACA        599 14 DX  1
QSO: 21116 RY 2011-09-24 1206 OM5M          599 15 DX  W3FV          599 05 PA  0
QSO: 14000 RY 2011-09-24 1207 OM5M          599 15 DX  W2JU          599 05 CT  1
QSO: 21101 RY 2011-09-24 1207 OM5M          599 15 DX  LZ1BJ         599 20 DX  0
QSO: 14000 RY 2011-09-24 1208 OM5M          599 15 DX  F4FDR         599 14 DX  1
QSO: 14000 RY 2011-09-24 1209 OM5M          599 15 DX  EA5ET         599 14 DX  1
QSO: 21089 RY 2011-09-24 1210 OM5M          599 15 DX  PZ5RA         599 09 DX  0
QSO: 14000 RY 2011-09-24 1210 OM5M          599 15 DX  N1IBM         599 05 NJ  1
QSO: 14000 RY 2011-09-24 1212 OM5M          599 15 DX  KW3W          599 05 MD  1
QSO: 21088 RY 2011-09-24 1212 OM5M          599 15 DX  K1SFA         599 05 MA  0
QSO: 14000 RY 2011-09-24 1212 OM5M          599 15 DX  ED1R          599 14 DX  1
QSO: 14000 RY 2011-09-24 1213 OM5M          599 15 DX  PA3FRP        599 14 DX  1
QSO: 14000 RY 2011-09-24 1216 OM5M          599 15 DX  SQ9UM         599 15 DX  1
QSO: 21121 RY 2011-09-24 1218 OM5M          599 15 DX  VP9I          599 05 DX  0
QSO: 14000 RY 2011-09-24 1218 OM5M          599 15 DX  IW1QLH        599 15 DX  1
QSO: 21124 RY 2011-09-24 1220 OM5M          599 15 DX  YO3CZW        599 20 DX  0
QSO: 14000 RY 2011-09-24 1221 OM5M          599 15 DX  IK6OAR        599 15 DX  1
QSO: 14000 RY 2011-09-24 1222 OM5M          599 15 DX  EF5T          599 14 DX  1
QSO: 14000 RY 2011-09-24 1223 OM5M          599 15 DX  JA1IZ         599 25 DX  1
QSO: 14000 RY 2011-09-24 1223 OM5M          599 15 DX  YU1NR         599 15 DX  1
QSO: 21140 RY 2011-09-24 1223 OM5M          599 15 DX  N8BJQ         599 04 OH  0
QSO: 14000 RY 2011-09-24 1224 OM5M          599 15 DX  WM5DX         599 04 MS  1
QSO: 21143 RY 2011-09-24 1224 OM5M          599 15 DX  VE6WQ         599 04 AB  0
QSO: 14000 RY 2011-09-24 1224 OM5M          599 15 DX  K0XB          599 04 MN  1
QSO: 14000 RY 2011-09-24 1225 OM5M          599 15 DX  ED5K          599 14 DX  1
QSO: 21144 RY 2011-09-24 1227 OM5M          599 15 DX  J28RO         599 37 DX  0
QSO: 14000 RY 2011-09-24 1228 OM5M          599 15 DX  JQ1BVI        599 25 DX  1
QSO: 14000 RY 2011-09-24 1229 OM5M          599 15 DX  ND4V          599 05 GA  1
QSO: 21136 RY 2011-09-24 1229 OM5M          599 15 DX  HZ1FI         599 21 DX  0
QSO: 14000 RY 2011-09-24 1230 OM5M          599 15 DX  TA1CM         599 20 DX  1
QSO: 14000 RY 2011-09-24 1231 OM5M          599 15 DX  DL8ZVG        599 14 DX  1
QSO: 21134 RY 2011-09-24 1231 OM5M          599 15 DX  K0IR          599 04 MN  0
QSO: 14000 RY 2011-09-24 1231 OM5M          599 15 DX  OH4HK         599 15 DX  1
QSO: 14000 RY 2011-09-24 1233 OM5M          599 15 DX  EB1DMQ        599 14 DX  1
QSO: 14000 RY 2011-09-24 1233 OM5M          599 15 DX  UY5QQ         599 16 DX  1
QSO: 21131 RY 2011-09-24 1233 OM5M          599 15 DX  6Y6U          599 08 DX  0
QSO: 14000 RY 2011-09-24 1234 OM5M          599 15 DX  DM3FF         599 14 DX  1
QSO: 14000 RY 2011-09-24 1236 OM5M          599 15 DX  VE2AXO        599 05 QC  1
QSO: 21121 RY 2011-09-24 1238 OM5M          599 15 DX  WA1FCN        599 04 AL  0
QSO: 21115 RY 2011-09-24 1241 OM5M          599 15 DX  N2BJ          599 04 IL  0
QSO: 14000 RY 2011-09-24 1241 OM5M          599 15 DX  ON4BAG        599 14 DX  1
QSO: 14000 RY 2011-09-24 1243 OM5M          599 15 DX  ES1HJ         599 15 DX  1
QSO: 14000 RY 2011-09-24 1244 OM5M          599 15 DX  RD0A          599 18 DX  1
QSO: 21106 RY 2011-09-24 1245 OM5M          599 15 DX  ND2W          599 05 NY  0
QSO: 21098 RY 2011-09-24 1247 OM5M          599 15 DX  K1FWE         599 05 NH  0
QSO: 21099 RY 2011-09-24 1248 OM5M          599 15 DX  P49X          599 09 DX  0
QSO: 14000 RY 2011-09-24 1248 OM5M          599 15 DX  PD0GK         599 14 DX  1
QSO: 14000 RY 2011-09-24 1249 OM5M          599 15 DX  ON3KBY        599 14 DX  1
QSO: 21074 RY 2011-09-24 1254 OM5M          599 15 DX  TF3PPN        599 40 DX  0
QSO: 28000 RY 2011-09-24 1255 OM5M          599 15 DX  HI3TEJ        599 08 DX  1
QSO: 28000 RY 2011-09-24 1256 OM5M          599 15 DX  WA1EHK        599 05 CT  1
QSO: 28000 RY 2011-09-24 1258 OM5M          599 15 DX  W1WLW         599 05 MA  1
QSO: 28000 RY 2011-09-24 1259 OM5M          599 15 DX  VE3FJB        599 04 ON  1
QSO: 14101 RY 2011-09-24 1300 OM5M          599 15 DX  OJ0X          599 15 DX  1
QSO: 28000 RY 2011-09-24 1301 OM5M          599 15 DX  DF2MC         599 14 DX  1
QSO: 28000 RY 2011-09-24 1302 OM5M          599 15 DX  HG4I          599 15 DX  1
QSO: 28000 RY 2011-09-24 1305 OM5M          599 15 DX  HA5AWT        599 15 DX  1
QSO: 14114 RY 2011-09-24 1307 OM5M          599 15 DX  GU0SUP        599 14 DX  1
QSO: 21092 RY 2011-09-24 1312 OM5M          599 15 DX  UA3TN         599 16 DX  0
QSO: 21092 RY 2011-09-24 1313 OM5M          599 15 DX  N2WK          599 05 NY  0
QSO: 21092 RY 2011-09-24 1315 OM5M          599 15 DX  VA2UP         599 05 QC  0
QSO: 14089 RY 2011-09-24 1318 OM5M          599 15 DX  IT9BLB        599 15 DX  1
QSO: 21092 RY 2011-09-24 1319 OM5M          599 15 DX  EA7AZA        599 14 DX  0
QSO: 21092 RY 2011-09-24 1320 OM5M          599 15 DX  WG8Y          599 04 OH  0
QSO: 21092 RY 2011-09-24 1320 OM5M          599 15 DX  K0KX          599 04 MN  0
QSO: 21092 RY 2011-09-24 1322 OM5M          599 15 DX  F8AAN         599 14 DX  0
QSO: 21092 RY 2011-09-24 1322 OM5M          599 15 DX  WJ2D          599 05 NC  0
QSO: 21092 RY 2011-09-24 1325 OM5M          599 15 DX  UA9BS         599 17 DX  0
QSO: 21092 RY 2011-09-24 1327 OM5M          599 15 DX  EI4DW         599 14 DX  0
QSO: 21092 RY 2011-09-24 1329 OM5M          599 15 DX  RA4FUN        599 16 DX  0
QSO: 21092 RY 2011-09-24 1330 OM5M          599 15 DX  W9MU          599 04 IL  0
QSO: 21092 RY 2011-09-24 1331 OM5M          599 15 DX  HA1DAE        599 15 DX  0
QSO: 21092 RY 2011-09-24 1331 OM5M          599 15 DX  K2MGR         599 05 NY  0
QSO: 21092 RY 2011-09-24 1332 OM5M          599 15 DX  WY5I          599 05 FL  0
QSO: 21092 RY 2011-09-24 1332 OM5M          599 15 DX  K2MK          599 05 NJ  0
QSO: 21092 RY 2011-09-24 1334 OM5M          599 15 DX  AB1J/9        599 04 IN  0
QSO: 21092 RY 2011-09-24 1336 OM5M          599 15 DX  DV1JM         599 27 DX  0
QSO: 21092 RY 2011-09-24 1339 OM5M          599 15 DX  AA3B          599 05 PA  0
QSO: 21092 RY 2011-09-24 1339 OM5M          599 15 DX  AB4GG         599 04 TN  0
QSO: 21092 RY 2011-09-24 1341 OM5M          599 15 DX  RN9CM         599 17 DX  0
QSO: 21092 RY 2011-09-24 1341 OM5M          599 15 DX  AA8LL         599 04 OH  0
QSO: 21092 RY 2011-09-24 1344 OM5M          599 15 DX  KA4RRU        599 05 VA  0
QSO: 21092 RY 2011-09-24 1345 OM5M          599 15 DX  AJ1E          599 05 MA  0
QSO: 28000 RY 2011-09-24 1347 OM5M          599 15 DX  WW4LL         599 05 GA  1
QSO: 21092 RY 2011-09-24 1348 OM5M          599 15 DX  WJ4N          599 05 FL  0
QSO: 21092 RY 2011-09-24 1348 OM5M          599 15 DX  KB9S          599 04 WI  0
QSO: 28000 RY 2011-09-24 1349 OM5M          599 15 DX  W3FV          599 05 PA  1
QSO: 21092 RY 2011-09-24 1351 OM5M          599 15 DX  OE1SGU        599 15 DX  0
QSO: 21092 RY 2011-09-24 1353 OM5M          599 15 DX  N1IBM         599 05 NJ  0
QSO: 21092 RY 2011-09-24 1356 OM5M          599 15 DX  VE3FDT        599 04 ON  0
QSO: 21092 RY 2011-09-24 1356 OM5M          599 15 DX  K0SR          599 04 MN  0
QSO: 21092 RY 2011-09-24 1357 OM5M          599 15 DX  W0RX          599 04 MN  0
QSO: 28087 RY 2011-09-24 1357 OM5M          599 15 DX  K8MM          599 04 MI  1
QSO: 28087 RY 2011-09-24 1359 OM5M          599 15 DX  PT7CG         599 11 DX  1
QSO: 28088 RY 2011-09-24 1400 OM5M          599 15 DX  K2SI          599 05 NY  1
QSO: 28088 RY 2011-09-24 1401 OM5M          599 15 DX  WR9Y          599 04 WI  1
QSO: 28095 RY 2011-09-24 1405 OM5M          599 15 DX  N2UN          599 05 NY  1
QSO: 28095 RY 2011-09-24 1407 OM5M          599 15 DX  K9CHP         599 05 NY  1
QSO: 28095 RY 2011-09-24 1407 OM5M          599 15 DX  K3KO          599 05 NC  1
QSO: 28095 RY 2011-09-24 1410 OM5M          599 15 DX  KW3A          599 05 PA  1
QSO: 28095 RY 2011-09-24 1411 OM5M          599 15 DX  CM3RPN        599 08 DX  1
QSO: 28095 RY 2011-09-24 1413 OM5M          599 15 DX  OE1SGU        599 15 DX  1
QSO: 21095 RY 2011-09-24 1414 OM5M          599 15 DX  M3I           599 14 DX  0
QSO: 28095 RY 2011-09-24 1414 OM5M          599 15 DX  KT1I          599 05 MA  1
QSO: 28095 RY 2011-09-24 1421 OM5M          599 15 DX  W2LE          599 05 NJ  1
QSO: 28095 RY 2011-09-24 1423 OM5M          599 15 DX  NP4BM         599 08 DX  1
QSO: 28095 RY 2011-09-24 1425 OM5M          599 15 DX  IZ8FFA        599 15 DX  1
QSO: 28095 RY 2011-09-24 1426 OM5M          599 15 DX  IQ2LS         599 15 DX  1
QSO: 28095 RY 2011-09-24 1427 OM5M          599 15 DX  CG9HF         599 05 NB  1
QSO: 28095 RY 2011-09-24 1427 OM5M          599 15 DX  W2YE          599 05 VA  1
QSO: 28095 RY 2011-09-24 1429 OM5M          599 15 DX  KS1J          599 05 RI  1
QSO: 21092 RY 2011-09-24 1429 OM5M          599 15 DX  W7RN          599 03 NV  0
QSO: 28095 RY 2011-09-24 1430 OM5M          599 15 DX  SN2B          599 15 DX  1
QSO: 21095 RY 2011-09-24 1431 OM5M          599 15 DX  S50R          599 15 DX  0
QSO: 28095 RY 2011-09-24 1432 OM5M          599 15 DX  NK0S          599 05 NC  1
QSO: 28095 RY 2011-09-24 1435 OM5M          599 15 DX  WA1GOS        599 05 MA  1
QSO: 28095 RY 2011-09-24 1435 OM5M          599 15 DX  NI0B          599 04 NE  1
QSO: 21105 RY 2011-09-24 1436 OM5M          599 15 DX  VE7SV         599 03 BC  0
QSO: 28095 RY 2011-09-24 1436 OM5M          599 15 DX  SK2T          599 14 DX  1
QSO: 28095 RY 2011-09-24 1438 OM5M          599 15 DX  KE9ET         599 04 WI  1
QSO: 21114 RY 2011-09-24 1439 OM5M          599 15 DX  PI4CC         599 14 DX  0
QSO: 21115 RY 2011-09-24 1439 OM5M          599 15 DX  W0LSD         599 04 CO  0
QSO: 28095 RY 2011-09-24 1441 OM5M          599 15 DX  K8KWT         599 04 MI  1
QSO: 21119 RY 2011-09-24 1442 OM5M          599 15 DX  OD5NJ         599 20 DX  0
QSO: 28095 RY 2011-09-24 1443 OM5M          599 15 DX  YT2T          599 15 DX  1
QSO: 28095 RY 2011-09-24 1443 OM5M          599 15 DX  VA3SB         599 04 ON  1
QSO: 28095 RY 2011-09-24 1446 OM5M          599 15 DX  PT9PA         599 11 DX  1
QSO: 28095 RY 2011-09-24 1446 OM5M          599 15 DX  WA9IVH        599 04 IL  1
QSO: 21143 RY 2011-09-24 1447 OM5M          599 15 DX  OX4OK         599 40 DX  0
QSO: 28095 RY 2011-09-24 1448 OM5M          599 15 DX  UV5U          599 16 DX  1
QSO: 28095 RY 2011-09-24 1449 OM5M          599 15 DX  W1GD          599 05 NJ  1
QSO: 28095 RY 2011-09-24 1451 OM5M          599 15 DX  W1BV          599 05 CT  1
QSO: 21078 RY 2011-09-24 1451 OM5M          599 15 DX  ER4A          599 16 DX  0
QSO: 28095 RY 2011-09-24 1454 OM5M          599 15 DX  KB9S          599 04 WI  1
QSO: 28095 RY 2011-09-24 1455 OM5M          599 15 DX  YL2CI         599 15 DX  1
QSO: 28095 RY 2011-09-24 1456 OM5M          599 15 DX  W2JU          599 05 CT  1
QSO: 28095 RY 2011-09-24 1456 OM5M          599 15 DX  K5FR          599 04 TX  1
QSO: 28095 RY 2011-09-24 1458 OM5M          599 15 DX  K0KX          599 04 MN  1
QSO: 28095 RY 2011-09-24 1459 OM5M          599 15 DX  CE3PG         599 12 DX  1
QSO: 28095 RY 2011-09-24 1500 OM5M          599 15 DX  K1IMI         599 05 ME  1
QSO: 21075 RY 2011-09-24 1503 OM5M          599 15 DX  N7AT          599 03 AZ  0
QSO: 28095 RY 2011-09-24 1503 OM5M          599 15 DX  K2DLS         599 05 NJ  1
QSO: 28095 RY 2011-09-24 1504 OM5M          599 15 DX  W1ATV         599 05 CT  1
QSO: 28095 RY 2011-09-24 1504 OM5M          599 15 DX  W3KB          599 05 PA  1
QSO: 28095 RY 2011-09-24 1505 OM5M          599 15 DX  W4TTY         599 05 VA  1
QSO: 21083 RY 2011-09-24 1506 OM5M          599 15 DX  6V7X          599 35 DX  0
QSO: 28095 RY 2011-09-24 1506 OM5M          599 15 DX  K2BB          599 05 NJ  1
QSO: 28095 RY 2011-09-24 1507 OM5M          599 15 DX  W2QO          599 05 NJ  1
QSO: 28095 RY 2011-09-24 1508 OM5M          599 15 DX  K0IEA         599 04 MN  1
QSO: 28095 RY 2011-09-24 1509 OM5M          599 15 DX  K5WK          599 04 MS  1
QSO: 28095 RY 2011-09-24 1509 OM5M          599 15 DX  KB1JZU        599 05 MA  1
QSO: 28095 RY 2011-09-24 1510 OM5M          599 15 DX  K9MM          599 04 IL  1
QSO: 28095 RY 2011-09-24 1510 OM5M          599 15 DX  W8GG          599 04 OH  1
QSO: 28095 RY 2011-09-24 1513 OM5M          599 15 DX  WA3FRP        599 05 PA  1
QSO: 21076 RY 2011-09-24 1513 OM5M          599 15 DX  KN5O          599 04 LA  0
QSO: 28095 RY 2011-09-24 1513 OM5M          599 15 DX  AB2ZY         599 05 NY  1
QSO: 28095 RY 2011-09-24 1514 OM5M          599 15 DX  YW4V          599 09 DX  1
QSO: 28095 RY 2011-09-24 1515 OM5M          599 15 DX  KK8X          599 04 OH  1
QSO: 28095 RY 2011-09-24 1516 OM5M          599 15 DX  W3ABT         599 05 PA  1
QSO: 28095 RY 2011-09-24 1516 OM5M          599 15 DX  SP9FKQ        599 15 DX  1
QSO: 28095 RY 2011-09-24 1517 OM5M          599 15 DX  AA8LL         599 04 OH  1
QSO: 28095 RY 2011-09-24 1518 OM5M          599 15 DX  DG1CMZ        599 14 DX  1
QSO: 28095 RY 2011-09-24 1519 OM5M          599 15 DX  VE3NOO        599 04 ON  1
QSO: 28095 RY 2011-09-24 1521 OM5M          599 15 DX  IK4GME        599 05 DX  1
QSO: 28095 RY 2011-09-24 1521 OM5M          599 15 DX  YB1ALL        599 28 DX  1
QSO: 21125 RY 2011-09-24 1524 OM5M          599 15 DX  W3LL          599 05 MD  0
QSO: 28095 RY 2011-09-24 1524 OM5M          599 15 DX  N0BK          599 04 MN  1
QSO: 28095 RY 2011-09-24 1526 OM5M          599 15 DX  DK3WW         599 14 DX  1
QSO: 28095 RY 2011-09-24 1527 OM5M          599 15 DX  W4WWQ         599 05 VA  1
QSO: 21123 RY 2011-09-24 1527 OM5M          599 15 DX  VU2LBW        599 22 DX  0
QSO: 28095 RY 2011-09-24 1527 OM5M          599 15 DX  AJ1E          599 05 MA  1
QSO: 28095 RY 2011-09-24 1528 OM5M          599 15 DX  WD4GBW        599 05 VA  1
QSO: 28095 RY 2011-09-24 1528 OM5M          599 15 DX  WA1LWS        599 05 MD  1
QSO: 28095 RY 2011-09-24 1530 OM5M          599 15 DX  VE4EAR        599 05 MB  1
QSO: 21100 RY 2011-09-24 1534 OM5M          599 15 DX  WA5ZUP        599 04 NM  0
QSO: 28095 RY 2011-09-24 1535 OM5M          599 15 DX  KG3BOZ        599 05 MD  1
QSO: 28095 RY 2011-09-24 1536 OM5M          599 15 DX  K2MK          599 05 NJ  1
QSO: 21093 RY 2011-09-24 1536 OM5M          599 15 DX  FG5LA         599 08 DX  0
QSO: 28095 RY 2011-09-24 1537 OM5M          599 15 DX  HG8C          599 15 DX  1
QSO: 21086 RY 2011-09-24 1538 OM5M          599 15 DX  GW4SKA        599 14 DX  0
QSO: 28095 RY 2011-09-24 1538 OM5M          599 15 DX  W0YR/4        599 05 VA  1
QSO: 28095 RY 2011-09-24 1539 OM5M          599 15 DX  5K3W          599 09 DX  1
QSO: 28095 RY 2011-09-24 1540 OM5M          599 15 DX  K4FX          599 05 NC  1
QSO: 21076 RY 2011-09-24 1541 OM5M          599 15 DX  W7CT          599 03 UT  0
QSO: 28095 RY 2011-09-24 1542 OM5M          599 15 DX  W1DX          599 05 CT  1
QSO: 28095 RY 2011-09-24 1543 OM5M          599 15 DX  DL7UX         599 14 DX  1
QSO: 28095 RY 2011-09-24 1546 OM5M          599 15 DX  IK2SND        599 15 DX  1
QSO: 28095 RY 2011-09-24 1547 OM5M          599 15 DX  PY2SRB        599 11 DX  1
QSO: 21107 RY 2011-09-24 1550 OM5M          599 15 DX  DF3IU         599 14 DX  0
QSO: 21108 RY 2011-09-24 1552 OM5M          599 15 DX  M4F           599 14 DX  0
QSO: 21108 RY 2011-09-24 1552 OM5M          599 15 DX  CO3CJ         599 08 DX  0
QSO: 21108 RY 2011-09-24 1553 OM5M          599 15 DX  KD2XN         599 05 NY  0
QSO: 21108 RY 2011-09-24 1553 OM5M          599 15 DX  N9CIQ         599 04 WI  0
QSO: 21108 RY 2011-09-24 1554 OM5M          599 15 DX  K6LRN         599 03 CA  0
QSO: 21108 RY 2011-09-24 1555 OM5M          599 15 DX  KB2CKN        599 05 NY  0
QSO: 21108 RY 2011-09-24 1555 OM5M          599 15 DX  K8ESQ         599 04 MI  0
QSO: 21108 RY 2011-09-24 1556 OM5M          599 15 DX  WN0L          599 04 NE  0
QSO: 21108 RY 2011-09-24 1556 OM5M          599 15 DX  AI4WW         599 05 FL  0
QSO: 21108 RY 2011-09-24 1557 OM5M          599 15 DX  WA8OJR        599 05 SC  0
QSO: 21108 RY 2011-09-24 1558 OM5M          599 15 DX  VA3SB         599 04 ON  0
QSO: 21108 RY 2011-09-24 1558 OM5M          599 15 DX  IK2DZN        599 15 DX  0
QSO: 21108 RY 2011-09-24 1559 OM5M          599 15 DX  RV3DBK        599 16 DX  0
