START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 28094 RY 2011-09-24 0802 UY7MM         599 16 DX  LX8M          599 14 DX   0
QSO: 28094 RY 2011-09-24 0803 UY7MM         599 16 DX  TM0TT         599 14 DX   0
QSO: 28097 RY 2011-09-24 0804 UY7MM         599 16 DX  ON5GQ         599 14 DX   0
QSO: 21081 RY 2011-09-24 0810 UY7MM         599 16 DX  DL5YM         599 14 DX   0
QSO: 21082 RY 2011-09-24 0811 UY7MM         599 16 DX  OM5M          599 15 DX   0
QSO: 21082 RY 2011-09-24 0812 UY7MM         599 16 DX  ON5GY         599 14 DX   0
QSO: 21083 RY 2011-09-24 0813 UY7MM         599 16 DX  G7BRK         599 14 DX   0
QSO: 21084 RY 2011-09-24 0814 UY7MM         599 16 DX  RA9JB         599 17 DX   0
QSO: 21086 RY 2011-09-24 0817 UY7MM         599 16 DX  ED5CEF        599 14 DX   0
QSO: 21088 RY 2011-09-24 0819 UY7MM         599 16 DX  EF7R          599 14 DX   0
QSO: 21091 RY 2011-09-24 0821 UY7MM         599 16 DX  9A9SF         599 15 DX   0
QSO: 21092 RY 2011-09-24 0822 UY7MM         599 16 DX  OZ4VW         599 14 DX   0
QSO: 21094 RY 2011-09-24 0823 UY7MM         599 16 DX  BD1QXU        599 24 DX   0
QSO: 21099 RY 2011-09-24 0826 UY7MM         599 16 DX  DL8OBQ        599 14 DX   0
QSO: 21101 RY 2011-09-24 0827 UY7MM         599 16 DX  GM7R          599 14 DX   0
QSO: 21101 RY 2011-09-24 0831 UY7MM         599 16 DX  UO6P          599 17 DX   0
QSO: 21104 RY 2011-09-24 0832 UY7MM         599 16 DX  LX7I          599 14 DX   0
QSO: 21106 RY 2011-09-24 0832 UY7MM         599 16 DX  CN3A          599 33 DX   0
QSO: 21109 RY 2011-09-24 0833 UY7MM         599 16 DX  S53EO         599 15 DX   0
QSO: 21109 RY 2011-09-24 0834 UY7MM         599 16 DX  UA9OG         599 18 DX   0
QSO: 21111 RY 2011-09-24 0835 UY7MM         599 16 DX  OP7B          599 14 DX   0
QSO: 21114 RY 2011-09-24 0835 UY7MM         599 16 DX  SP3GXH        599 15 DX   0
QSO: 21113 RY 2011-09-24 0836 UY7MM         599 16 DX  SN3C          599 15 DX   0
QSO: 21114 RY 2011-09-24 0837 UY7MM         599 16 DX  EY0A          599 17 DX   0
QSO: 21116 RY 2011-09-24 0839 UY7MM         599 16 DX  IW2MYH        599 15 DX   0
QSO: 21118 RY 2011-09-24 0839 UY7MM         599 16 DX  IK8UND        599 15 DX   0
QSO: 21119 RY 2011-09-24 0841 UY7MM         599 16 DX  JA4FHE        599 25 DX   0
QSO: 21122 RY 2011-09-24 0842 UY7MM         599 16 DX  PA1TX         599 14 DX   0
QSO: 21122 RY 2011-09-24 0843 UY7MM         599 16 DX  OJ0X          599 15 DX   0
QSO: 21124 RY 2011-09-24 0843 UY7MM         599 16 DX  DL1IAO        599 14 DX   0
QSO: 21124 RY 2011-09-24 0844 UY7MM         599 16 DX  9A8W          599 15 DX   0
QSO: 21124 RY 2011-09-24 0846 UY7MM         599 16 DX  DF1HF         599 14 DX   0
QSO: 21124 RY 2011-09-24 0846 UY7MM         599 16 DX  G4SGI         599 14 DX   0
QSO: 21124 RY 2011-09-24 0847 UY7MM         599 16 DX  DK8NA         599 14 DX   0
QSO: 21124 RY 2011-09-24 0848 UY7MM         599 16 DX  PI30ETL       599 14 DX   0
QSO: 21124 RY 2011-09-24 0848 UY7MM         599 16 DX  PG7V          599 14 DX   0
QSO: 21124 RY 2011-09-24 0849 UY7MM         599 16 DX  DF4WC         599 14 DX   0
QSO: 21124 RY 2011-09-24 0850 UY7MM         599 16 DX  JA2HNP        599 25 DX   0
QSO: 21124 RY 2011-09-24 0851 UY7MM         599 16 DX  EA7IQM        599 14 DX   0
QSO: 21124 RY 2011-09-24 0851 UY7MM         599 16 DX  DJ6UP         599 14 DX   0
QSO: 21124 RY 2011-09-24 0852 UY7MM         599 16 DX  PX2V          599 11 DX   0
QSO: 21124 RY 2011-09-24 0852 UY7MM         599 16 DX  DL2IAN        599 14 DX   0
QSO: 21124 RY 2011-09-24 0853 UY7MM         599 16 DX  I3VRD         599 15 DX   0
QSO: 21124 RY 2011-09-24 0854 UY7MM         599 16 DX  DF6WE         599 14 DX   0
QSO: 21124 RY 2011-09-24 0855 UY7MM         599 16 DX  JA1OTT        599 25 DX   0
QSO: 21124 RY 2011-09-24 0856 UY7MM         599 16 DX  JH1EIT        599 25 DX   0
QSO: 21124 RY 2011-09-24 0857 UY7MM         599 16 DX  DJ0OT         599 14 DX   0
QSO: 21124 RY 2011-09-24 0858 UY7MM         599 16 DX  DJ3EE         599 14 DX   0
QSO: 21124 RY 2011-09-24 0901 UY7MM         599 16 DX  IW9BCW        599 15 DX   0
QSO: 21124 RY 2011-09-24 0902 UY7MM         599 16 DX  DL6DCD        599 14 DX   0
QSO: 21124 RY 2011-09-24 0903 UY7MM         599 16 DX  IK2BUF        599 15 DX   0
QSO: 21124 RY 2011-09-24 0904 UY7MM         599 16 DX  F5VBT         599 14 DX   0
QSO: 21124 RY 2011-09-24 0904 UY7MM         599 16 DX  G4FKA         599 14 DX   0
QSO: 21124 RY 2011-09-24 0905 UY7MM         599 16 DX  DK1LRS        599 14 DX   0
QSO: 21124 RY 2011-09-24 0906 UY7MM         599 16 DX  IV3JCC        599 15 DX   0
QSO: 21124 RY 2011-09-24 0906 UY7MM         599 16 DX  DO1SRB        599 14 DX   0
QSO: 21124 RY 2011-09-24 0909 UY7MM         599 16 DX  IK7WPD        599 15 DX   0
QSO: 21124 RY 2011-09-24 0910 UY7MM         599 16 DX  VE6WQ         599 04 AB   0
QSO: 21124 RY 2011-09-24 0910 UY7MM         599 16 DX  IZ1JLN        599 15 DX   0
QSO: 21124 RY 2011-09-24 0916 UY7MM         599 16 DX  SM4DQE        599 14 DX   0
QSO: 21124 RY 2011-09-24 0917 UY7MM         599 16 DX  IK2LTR        599 15 DX   0
QSO: 21124 RY 2011-09-24 0918 UY7MM         599 16 DX  DF5MA         599 14 DX   0
QSO: 21122 RY 2011-09-24 0919 UY7MM         599 16 DX  OK3C          599 15 DX   0
QSO: 21120 RY 2011-09-24 0921 UY7MM         599 16 DX  YT2T          599 15 DX   0
QSO: 21115 RY 2011-09-24 0922 UY7MM         599 16 DX  DD1A          599 14 DX   0
QSO: 21111 RY 2011-09-24 0924 UY7MM         599 16 DX  LM9L40Y       599 14 DX   0
QSO: 21108 RY 2011-09-24 0925 UY7MM         599 16 DX  E72W          599 15 DX   0
QSO: 21106 RY 2011-09-24 0926 UY7MM         599 16 DX  IQ3UD         599 15 DX   0
QSO: 21105 RY 2011-09-24 0927 UY7MM         599 16 DX  HG1S          599 15 DX   0
QSO: 21103 RY 2011-09-24 0928 UY7MM         599 16 DX  EA7ZY         599 14 DX   0
QSO: 21101 RY 2011-09-24 0930 UY7MM         599 16 DX  JR3NZC        599 25 DX   0
QSO: 21093 RY 2011-09-24 0934 UY7MM         599 16 DX  OK1WCF        599 15 DX   0
QSO: 21093 RY 2011-09-24 0934 UY7MM         599 16 DX  SK2T          599 14 DX   0
QSO: 21091 RY 2011-09-24 0936 UY7MM         599 16 DX  9A4P          599 15 DX   0
QSO: 21087 RY 2011-09-24 0937 UY7MM         599 16 DX  S50R          599 15 DX   0
QSO: 21087 RY 2011-09-24 0938 UY7MM         599 16 DX  DL6JZ         599 14 DX   0
QSO: 21083 RY 2011-09-24 0939 UY7MM         599 16 DX  OK2SFP        599 15 DX   0
QSO: 21084 RY 2011-09-24 0941 UY7MM         599 16 DX  UW1M          599 16 DX   0
QSO: 21088 RY 2011-09-24 0942 UY7MM         599 16 DX  S57U          599 15 DX   0
QSO: 21089 RY 2011-09-24 0943 UY7MM         599 16 DX  OE6MMF        599 15 DX   0
QSO: 21090 RY 2011-09-24 0945 UY7MM         599 16 DX  IV3HYD        599 15 DX   0
QSO: 21092 RY 2011-09-24 0945 UY7MM         599 16 DX  IV3TMV        599 15 DX   0
QSO: 21094 RY 2011-09-24 0946 UY7MM         599 16 DX  IQ1RY         599 15 DX   0
QSO: 21101 RY 2011-09-24 0948 UY7MM         599 16 DX  IK2DKX        599 15 DX   0
QSO: 21101 RY 2011-09-24 0950 UY7MM         599 16 DX  DL4NN         599 14 DX   0
QSO: 21105 RY 2011-09-24 0951 UY7MM         599 16 DX  S50XX         599 15 DX   0
QSO: 21106 RY 2011-09-24 0952 UY7MM         599 16 DX  OE8SKQ        599 15 DX   0
QSO: 21108 RY 2011-09-24 0952 UY7MM         599 16 DX  OH8A          599 15 DX   0
QSO: 21110 RY 2011-09-24 0954 UY7MM         599 16 DX  OH6R          599 15 DX   0
QSO: 21112 RY 2011-09-24 0955 UY7MM         599 16 DX  DR9P          599 14 DX   0
QSO: 21112 RY 2011-09-24 0957 UY7MM         599 16 DX  SQ3RX         599 15 DX   0
QSO: 21112 RY 2011-09-24 0958 UY7MM         599 16 DX  IN3JJI        599 15 DX   0
QSO: 28077 RY 2011-09-24 1006 UY7MM         599 16 DX  JA7IC         599 25 DX   0
QSO: 28078 RY 2011-09-24 1006 UY7MM         599 16 DX  PI30ETL       599 14 DX   0
QSO: 28083 RY 2011-09-24 1009 UY7MM         599 16 DX  EA3GI         599 14 DX   0
QSO: 28084 RY 2011-09-24 1009 UY7MM         599 16 DX  G3TBK         599 14 DX   0
QSO: 28090 RY 2011-09-24 1012 UY7MM         599 16 DX  IZ1PKV        599 15 DX   0
QSO: 28093 RY 2011-09-24 1016 UY7MM         599 16 DX  EE2K          599 14 DX   0
QSO: 28097 RY 2011-09-24 1017 UY7MM         599 16 DX  IK1TWC        599 15 DX   0
QSO: 28099 RY 2011-09-24 1018 UY7MM         599 16 DX  HZ1PS         599 21 DX   0
QSO: 28100 RY 2011-09-24 1019 UY7MM         599 16 DX  G4MUL         599 14 DX   0
QSO: 28102 RY 2011-09-24 1021 UY7MM         599 16 DX  HZ1FI         599 21 DX   0
QSO: 28103 RY 2011-09-24 1021 UY7MM         599 16 DX  RG3K          599 16 DX   0
QSO: 28105 RY 2011-09-24 1022 UY7MM         599 16 DX  G4ZWY         599 14 DX   0
QSO: 28106 RY 2011-09-24 1024 UY7MM         599 16 DX  JS3CTQ        599 25 DX   0
QSO: 28107 RY 2011-09-24 1025 UY7MM         599 16 DX   EE3R         599 14 DX   0
QSO: 28110 RY 2011-09-24 1027 UY7MM         599 16 DX  7Z1SJ         599 21 DX   0
QSO: 28111 RY 2011-09-24 1027 UY7MM         599 16 DX  CR6K          599 14 DX   0
QSO: 28113 RY 2011-09-24 1029 UY7MM         599 16 DX  JO1WKO        599 25 DX   0
QSO: 28115 RY 2011-09-24 1031 UY7MM         599 16 DX  PA1CC         599 14 DX   0
QSO: 28111 RY 2011-09-24 1034 UY7MM         599 16 DX  JM3UGA        599 25 DX   0
QSO: 28109 RY 2011-09-24 1037 UY7MM         599 16 DX  JA6WJL        599 25 DX   0
QSO: 28104 RY 2011-09-24 1039 UY7MM         599 16 DX  EB1IC         599 14 DX   0
QSO: 28093 RY 2011-09-24 1045 UY7MM         599 16 DX  F4ERS         599 14 DX   0
QSO: 28091 RY 2011-09-24 1046 UY7MM         599 16 DX  EA5HAB        599 14 DX   0
QSO: 14082 RY 2011-09-24 1049 UY7MM         599 16 DX  YT7W          599 15 DX   0
QSO: 14084 RY 2011-09-24 1051 UY7MM         599 16 DX  NR4M          599 05 VA   0
QSO: 14086 RY 2011-09-24 1052 UY7MM         599 16 DX  SN7Q          599 15 DX   0
QSO: 14086 RY 2011-09-24 1053 UY7MM         599 16 DX  SN2B          599 15 DX   0
QSO: 14090 RY 2011-09-24 1056 UY7MM         599 16 DX  SM6ZOG        599 14 DX   0
QSO: 14092 RY 2011-09-24 1057 UY7MM         599 16 DX  IK3PQG        599 15 DX   0
QSO: 14092 RY 2011-09-24 1058 UY7MM         599 16 DX  PI4W          599 14 DX   0
QSO: 14094 RY 2011-09-24 1101 UY7MM         599 16 DX  G0HDV         599 14 DX   0
QSO: 14094 RY 2011-09-24 1103 UY7MM         599 16 DX  DQ4W          599 14 DX   0
QSO: 14096 RY 2011-09-24 1104 UY7MM         599 16 DX  S57AW         599 15 DX   0
QSO: 14098 RY 2011-09-24 1105 UY7MM         599 16 DX  LA1UKA        599 14 DX   0
QSO: 14099 RY 2011-09-24 1106 UY7MM         599 16 DX  OJ0X          599 15 DX   0
QSO: 14100 RY 2011-09-24 1108 UY7MM         599 16 DX  NX2X          599 05 NY   0
QSO: 14102 RY 2011-09-24 1110 UY7MM         599 16 DX  LM9L40Y       599 14 DX   0
QSO: 14103 RY 2011-09-24 1111 UY7MM         599 16 DX  DL7VEE        599 14 DX   0
QSO: 14104 RY 2011-09-24 1112 UY7MM         599 16 DX  LA8PDA        599 14 DX   0
QSO: 14106 RY 2011-09-24 1112 UY7MM         599 16 DX  LX8M          599 14 DX   0
QSO: 14109 RY 2011-09-24 1114 UY7MM         599 16 DX  S50W          599 15 DX   0
QSO: 14109 RY 2011-09-24 1116 UY7MM         599 16 DX  Z35X          599 15 DX   0
QSO: 14113 RY 2011-09-24 1117 UY7MM         599 16 DX  OH6R          599 15 DX   0
QSO: 14114 RY 2011-09-24 1118 UY7MM         599 16 DX  K3WW          599 05 PA   0
QSO: 14119 RY 2011-09-24 1119 UY7MM         599 16 DX  TF3AO         599 40 DX   0
QSO: 14120 RY 2011-09-24 1120 UY7MM         599 16 DX  Z33A          599 15 DX   0
QSO: 14121 RY 2011-09-24 1130 UY7MM         599 16 DX  OX4OK         599 40 DX   0
QSO: 14112 RY 2011-09-24 1132 UY7MM         599 16 DX  AA3B          599 05 PA   0
QSO: 14111 RY 2011-09-24 1133 UY7MM         599 16 DX  CR3L          599 33 DX   0
QSO: 14107 RY 2011-09-24 1135 UY7MM         599 16 DX  DF3EH         599 14 DX   0
QSO: 14100 RY 2011-09-24 1138 UY7MM         599 16 DX  GM3C          599 14 DX   0
QSO: 14097 RY 2011-09-24 1140 UY7MM         599 16 DX  SO6X          599 15 DX   0
QSO: 14097 RY 2011-09-24 1140 UY7MM         599 16 DX  SP3DSC        599 15 DX   0
QSO: 14096 RY 2011-09-24 1142 UY7MM         599 16 DX  OH3OJ         599 15 DX   0
QSO: 14129 RY 2011-09-24 1146 UY7MM         599 16 DX  KA4RRU        599 04 MA   0
QSO: 14119 RY 2011-09-24 1147 UY7MM         599 16 DX  DL5KUT        599 14 DX   0
QSO: 14118 RY 2011-09-24 1149 UY7MM         599 16 DX  YT3H          599 15 DX   0
QSO: 14115 RY 2011-09-24 1150 UY7MM         599 16 DX  GW4SKA        599 14 DX   0
QSO: 14111 RY 2011-09-24 1152 UY7MM         599 16 DX  PA2IP         599 14 DX   0
QSO: 14111 RY 2011-09-24 1153 UY7MM         599 16 DX  DL1IAO        599 14 DX   0
QSO: 14109 RY 2011-09-24 1155 UY7MM         599 16 DX  DF6WE         599 14 DX   0
QSO: 14109 RY 2011-09-24 1156 UY7MM         599 16 DX  IK2AUK        599 15 DX   0
QSO: 14109 RY 2011-09-24 1156 UY7MM         599 16 DX  IN3OWY/I2     599 15 DX   0
QSO: 14109 RY 2011-09-24 1157 UY7MM         599 16 DX  HA7YS         599 15 DX   0
QSO: 14109 RY 2011-09-24 1157 UY7MM         599 16 DX  OM4O          599 15 DX   0
QSO: 14108 RY 2011-09-24 1200 UY7MM         599 16 DX  OH8JT         599 15 DX   0
QSO: 14108 RY 2011-09-24 1200 UY7MM         599 16 DX  MI0SAI        599 14 DX   0
QSO: 14106 RY 2011-09-24 1202 UY7MM         599 16 DX   IK8UND       599 15 DX   0
QSO: 14105 RY 2011-09-24 1203 UY7MM         599 16 DX  K1FWE         599 05 NH   0
QSO: 14102 RY 2011-09-24 1205 UY7MM         599 16 DX  OH8X          599 15 DX   0
QSO: 14102 RY 2011-09-24 1206 UY7MM         599 16 DX  OL3A          599 15 DX   0
QSO: 14094 RY 2011-09-24 1208 UY7MM         599 16 DX  UA0YAY        599 23 DX   0
QSO: 14094 RY 2011-09-24 1209 UY7MM         599 16 DX  IZ1PKV        599 15 DX   0
QSO: 21141 RY 2011-09-24 1215 UY7MM         599 16 DX  IK6UBY        599 15 DX   0
QSO: 21139 RY 2011-09-24 1216 UY7MM         599 16 DX  K8MP          599 04 OH   0
QSO: 21138 RY 2011-09-24 1217 UY7MM         599 16 DX  N8BJQ         599 04 OH   0
QSO: 21136 RY 2011-09-24 1217 UY7MM         599 16 DX  LX4A          599 14 DX   0
QSO: 21133 RY 2011-09-24 1219 UY7MM         599 16 DX  HZ1FI         599 21 DX   0
QSO: 21129 RY 2011-09-24 1221 UY7MM         599 16 DX  6Y6U          599 08 DX   0
QSO: 21127 RY 2011-09-24 1221 UY7MM         599 16 DX  N1SNB         599 05 MA   0
QSO: 21126 RY 2011-09-24 1223 UY7MM         599 16 DX  LS1D          599 14 DX   0
QSO: 21125 RY 2011-09-24 1225 UY7MM         599 16 DX  PA3DBS        599 14 DX   0
QSO: 21124 RY 2011-09-24 1226 UY7MM         599 16 DX  EE7X          599 14 DX   0
QSO: 21124 RY 2011-09-24 1226 UY7MM         599 16 DX  OH8JT         599 15 DX   0
QSO: 21122 RY 2011-09-24 1229 UY7MM         599 16 DX  YO3CZW        599 20 DX   0
QSO: 21118 RY 2011-09-24 1229 UY7MM         599 16 DX  K3WW          599 05 PA   0
QSO: 21113 RY 2011-09-24 1231 UY7MM         599 16 DX  W3FV          599 05 PA   0
QSO: 21113 RY 2011-09-24 1232 UY7MM         599 16 DX  N2BJ          599 04 IL   0
QSO: 21111 RY 2011-09-24 1233 UY7MM         599 16 DX  LN5O          599 14 DX   0
QSO: 21110 RY 2011-09-24 1236 UY7MM         599 16 DX  WA2LXE        599 05 NJ   0
QSO: 21102 RY 2011-09-24 1239 UY7MM         599 16 DX  EB2AM         599 14 DX   0
QSO: 21101 RY 2011-09-24 1239 UY7MM         599 16 DX  G3TBK         599 14 DX   0
QSO: 21100 RY 2011-09-24 1240 UY7MM         599 16 DX  PI4CC         599 14 DX   0
QSO: 21100 RY 2011-09-24 1240 UY7MM         599 16 DX  IZ4JMA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1241 UY7MM         599 16 DX  IZ6TSA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1243 UY7MM         599 16 DX  DO6JAN        599 14 DX   0
QSO: 21099 RY 2011-09-24 1244 UY7MM         599 16 DX  G0PSE         599 14 DX   0
QSO: 21099 RY 2011-09-24 1244 UY7MM         599 16 DX  DO8PP         599 14 DX   0
QSO: 21099 RY 2011-09-24 1246 UY7MM         599 16 DX  J28RO         599 37 DX   0
QSO: 21099 RY 2011-09-24 1247 UY7MM         599 16 DX  IK1PMR        599 15 DX   0
QSO: 21099 RY 2011-09-24 1248 UY7MM         599 16 DX  IK0UTM        599 15 DX   0
QSO: 21099 RY 2011-09-24 1248 UY7MM         599 16 DX  G4WGE         599 14 DX   0
QSO: 21099 RY 2011-09-24 1249 UY7MM         599 16 DX  I5RFD         599 15 DX   0
QSO: 21099 RY 2011-09-24 1249 UY7MM         599 16 DX  PE2K          599 14 DX   0
QSO: 21099 RY 2011-09-24 1250 UY7MM         599 16 DX  M0GVZ         599 14 DX   0
QSO: 21099 RY 2011-09-24 1251 UY7MM         599 16 DX  F5MA          599 14 DX   0
QSO: 21099 RY 2011-09-24 1251 UY7MM         599 16 DX  PE1CPJ        599 14 DX   0
QSO: 21099 RY 2011-09-24 1253 UY7MM         599 16 DX  I2XLF         599 15 DX   0
QSO: 21099 RY 2011-09-24 1254 UY7MM         599 16 DX  RN9CM         599 17 DX   0
QSO: 21099 RY 2011-09-24 1254 UY7MM         599 16 DX  I4KMN         599 15 DX   0
QSO: 21099 RY 2011-09-24 1255 UY7MM         599 16 DX  SK6HD         599 14 DX   0
QSO: 21099 RY 2011-09-24 1256 UY7MM         599 16 DX  DK4LI         599 14 DX   0
QSO: 21099 RY 2011-09-24 1256 UY7MM         599 16 DX  IK8NBE        599 15 DX   0
QSO: 21099 RY 2011-09-24 1257 UY7MM         599 16 DX  DK1AX         599 14 DX   0
QSO: 21099 RY 2011-09-24 1257 UY7MM         599 16 DX  PA3ANN        599 14 DX   0
QSO: 21099 RY 2011-09-24 1258 UY7MM         599 16 DX  I1WQR         599 15 DX   0
QSO: 21099 RY 2011-09-24 1259 UY7MM         599 16 DX  PA1RBZ        599 14 DX   0
QSO: 21099 RY 2011-09-24 1259 UY7MM         599 16 DX  DH0GHU        599 14 DX   0
QSO: 21099 RY 2011-09-24 1300 UY7MM         599 16 DX  F8BNN         599 14 DX   0
QSO: 21099 RY 2011-09-24 1301 UY7MM         599 16 DX  DL4OCH        599 14 DX   0
QSO: 21099 RY 2011-09-24 1302 UY7MM         599 16 DX  M7T           599 14 DX   0
QSO: 21099 RY 2011-09-24 1303 UY7MM         599 16 DX  F6EWX         599 14 DX   0
QSO: 21099 RY 2011-09-24 1304 UY7MM         599 16 DX  OE9SLH        599 15 DX   0
QSO: 21099 RY 2011-09-24 1305 UY7MM         599 16 DX  DB1RL         599 14 DX   0
QSO: 21099 RY 2011-09-24 1306 UY7MM         599 16 DX  IK2SND        599 15 DX   0
QSO: 21099 RY 2011-09-24 1306 UY7MM         599 16 DX  DJ9RR         599 14 DX   0
QSO: 21099 RY 2011-09-24 1307 UY7MM         599 16 DX  PA2LO         599 14 DX   0
QSO: 21099 RY 2011-09-24 1308 UY7MM         599 16 DX  ON6DP         599 14 DX   0
QSO: 21099 RY 2011-09-24 1308 UY7MM         599 16 DX  DL8QS         599 14 DX   0
QSO: 21099 RY 2011-09-24 1309 UY7MM         599 16 DX  IK7BEF        599 15 DX   0
QSO: 21099 RY 2011-09-24 1310 UY7MM         599 16 DX  DL4RDJ        599 14 DX   0
QSO: 21099 RY 2011-09-24 1310 UY7MM         599 16 DX  DH5MM         599 14 DX   0
QSO: 21099 RY 2011-09-24 1311 UY7MM         599 16 DX  DL9NDV        599 14 DX   0
QSO: 21099 RY 2011-09-24 1312 UY7MM         599 16 DX  DL6SFR        599 14 DX   0
QSO: 21099 RY 2011-09-24 1314 UY7MM         599 16 DX  DL9FB         599 14 DX   0
QSO: 21099 RY 2011-09-24 1314 UY7MM         599 16 DX  DF2TT         599 14 DX   0
QSO: 21099 RY 2011-09-24 1315 UY7MM         599 16 DX  G3RLE         599 14 DX   0
QSO: 21099 RY 2011-09-24 1315 UY7MM         599 16 DX  OZ6AGX        599 14 DX   0
QSO: 21099 RY 2011-09-24 1317 UY7MM         599 16 DX  IZ1CLA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1318 UY7MM         599 16 DX  HB9AWS        599 14 DX   0
QSO: 21099 RY 2011-09-24 1318 UY7MM         599 16 DX  G8APB         599 14 DX   0
QSO: 21099 RY 2011-09-24 1319 UY7MM         599 16 DX  DJ6TK         599 14 DX   0
QSO: 21099 RY 2011-09-24 1319 UY7MM         599 16 DX  DL1ZAX        599 14 DX   0
QSO: 21099 RY 2011-09-24 1320 UY7MM         599 16 DX  DK3WW         599 14 DX   0
QSO: 21099 RY 2011-09-24 1321 UY7MM         599 16 DX  IK3XJP        599 15 DX   0
QSO: 21099 RY 2011-09-24 1321 UY7MM         599 16 DX  EI8FH         599 14 DX   0
QSO: 21099 RY 2011-09-24 1322 UY7MM         599 16 DX  DL9SN         599 14 DX   0
QSO: 21099 RY 2011-09-24 1323 UY7MM         599 16 DX  VU2RMS        599 22 DX   0
QSO: 21099 RY 2011-09-24 1324 UY7MM         599 16 DX  M0WAY         599 14 DX   0
QSO: 21099 RY 2011-09-24 1324 UY7MM         599 16 DX  PA0ABM        599 14 DX   0
QSO: 21099 RY 2011-09-24 1325 UY7MM         599 16 DX  DL8YAU        599 14 DX   0
QSO: 21099 RY 2011-09-24 1325 UY7MM         599 16 DX  DL8VKO        599 14 DX   0
QSO: 21099 RY 2011-09-24 1326 UY7MM         599 16 DX  F2LZ          599 14 DX   0
QSO: 21099 RY 2011-09-24 1326 UY7MM         599 16 DX  DF7ZS         599 14 DX   0
QSO: 21099 RY 2011-09-24 1327 UY7MM         599 16 DX  DL1ARJ        599 14 DX   0
QSO: 21099 RY 2011-09-24 1329 UY7MM         599 16 DX  DJ3IW         599 14 DX   0
QSO: 21099 RY 2011-09-24 1330 UY7MM         599 16 DX  DL5WS         599 14 DX   0
QSO: 21099 RY 2011-09-24 1331 UY7MM         599 16 DX  DJ7JC         599 14 DX   0
QSO: 21099 RY 2011-09-24 1331 UY7MM         599 16 DX  DL1NHW        599 14 DX   0
QSO: 21099 RY 2011-09-24 1332 UY7MM         599 16 DX  PA3T          599 14 DX   0
QSO: 21099 RY 2011-09-24 1333 UY7MM         599 16 DX  DK4EF         599 14 DX   0
QSO: 21099 RY 2011-09-24 1334 UY7MM         599 16 DX  HL1VAU        599 25 DX   0
QSO: 21099 RY 2011-09-24 1335 UY7MM         599 16 DX  PE1PWT        599 14 DX   0
QSO: 21099 RY 2011-09-24 1336 UY7MM         599 16 DX  DM5DX         599 14 DX   0
QSO: 21099 RY 2011-09-24 1336 UY7MM         599 16 DX  I0GIA         599 15 DX   0
QSO: 21099 RY 2011-09-24 1337 UY7MM         599 16 DX  F5GFA         599 14 DX   0
QSO: 21099 RY 2011-09-24 1340 UY7MM         599 16 DX  DF2MC         599 14 DX   0
QSO: 21099 RY 2011-09-24 1341 UY7MM         599 16 DX  DL9NO         599 14 DX   0
QSO: 21099 RY 2011-09-24 1342 UY7MM         599 16 DX  IW9FI         599 15 DX   0
QSO: 21099 RY 2011-09-24 1342 UY7MM         599 16 DX  DL9RCF        599 14 DX   0
QSO: 21099 RY 2011-09-24 1343 UY7MM         599 16 DX  DK4IO         599 14 DX   0
QSO: 21099 RY 2011-09-24 1343 UY7MM         599 16 DX  IK1VEK        599 15 DX   0
QSO: 21099 RY 2011-09-24 1344 UY7MM         599 16 DX  EA7HEG        599 14 DX   0
QSO: 21099 RY 2011-09-24 1344 UY7MM         599 16 DX  DK1BX         599 14 DX   0
QSO: 21099 RY 2011-09-24 1345 UY7MM         599 16 DX  DL1STG        599 14 DX   0
QSO: 21099 RY 2011-09-24 1346 UY7MM         599 16 DX  DJ3OS         599 14 DX   0
QSO: 21099 RY 2011-09-24 1347 UY7MM         599 16 DX  DL4ME         599 14 DX   0
QSO: 21099 RY 2011-09-24 1349 UY7MM         599 16 DX  IR2ITA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1350 UY7MM         599 16 DX  LA1QDA        599 14 DX   0
QSO: 21099 RY 2011-09-24 1351 UY7MM         599 16 DX  DK3GI         599 14 DX   0
QSO: 21099 RY 2011-09-24 1352 UY7MM         599 16 DX  DL9YAJ        599 14 DX   0
QSO: 21099 RY 2011-09-24 1353 UY7MM         599 16 DX  DF9GR         599 14 DX   0
QSO: 21099 RY 2011-09-24 1353 UY7MM         599 16 DX  IZ0HAP        599 15 DX   0
QSO: 21099 RY 2011-09-24 1354 UY7MM         599 16 DX  OS1T          599 14 DX   0
