START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO: 28098 RY 2011-09-24 0941 DL1QW         599 14 DX  PI4CC         599 14 DX  0
QSO: 28114 RY 2011-09-24 0943 DL1QW         599 14 DX  SV5BYR/5      599 20 DX  0
QSO: 28083 RY 2011-09-24 0945 DL1QW         599 14 DX  RA6XV         599 16 DX  0
QSO: 28091 RY 2011-09-24 0948 DL1QW         599 14 DX  RA9DP         599 17 DX  0
QSO: 28095 RY 2011-09-24 0949 DL1QW         599 14 DX  PI4DX         599 14 DX  0
QSO: 28110 RY 2011-09-24 0951 DL1QW         599 14 DX  RA9RR         599 17 DX  0
QSO: 28085 RY 2011-09-24 0954 DL1QW         599 14 DX  4K9W          599 21 DX  0
QSO: 28083 RY 2011-09-24 0955 DL1QW         599 14 DX  OD5PL         599 20 DX  0
QSO: 28079 RY 2011-09-24 1001 DL1QW         599 14 DX  A65EE         599 21 DX  0
QSO: 28081 RY 2011-09-24 1002 DL1QW         599 14 DX  RA6C          599 16 DX  0
QSO: 28090 RY 2011-09-24 1003 DL1QW         599 14 DX  EF8M          599 33 DX  0
QSO: 28103 RY 2011-09-24 1007 DL1QW         599 14 DX  HZ1FI         599 21 DX  0
QSO: 28104 RY 2011-09-24 1008 DL1QW         599 14 DX  RG3K          599 16 DX  0
QSO: 21115 RY 2011-09-24 1010 DL1QW         599 14 DX  PA3AJH        599 14 DX  0
QSO: 21080 RY 2011-09-24 1013 DL1QW         599 14 DX  UA9BS         599 17 DX  0
QSO: 21081 RY 2011-09-24 1014 DL1QW         599 14 DX  UA0SR         599 18 DX  0
QSO: 21084 RY 2011-09-24 1015 DL1QW         599 14 DX  RN3A          599 16 DX  0
QSO: 21085 RY 2011-09-24 1015 DL1QW         599 14 DX  JA6ZPR        599 25 DX  0
QSO: 21086 RY 2011-09-24 1016 DL1QW         599 14 DX  UW5U          599 16 DX  0
QSO: 21087 RY 2011-09-24 1019 DL1QW         599 14 DX  IT9HBT        599 15 DX  0
QSO: 21087 RY 2011-09-24 1019 DL1QW         599 14 DX  UT7L          599 16 DX  0
QSO: 21089 RY 2011-09-24 1020 DL1QW         599 14 DX  UW8I          599 16 DX  0
QSO: 21095 RY 2011-09-24 1021 DL1QW         599 14 DX  YW5T          599 09 DX  0
QSO: 21109 RY 2011-09-24 1023 DL1QW         599 14 DX  UA9CDV        599 17 DX  0
QSO: 21110 RY 2011-09-24 1024 DL1QW         599 14 DX  OH8A          599 15 DX  0
QSO: 21114 RY 2011-09-24 1027 DL1QW         599 14 DX  JR5XPG        599 25 DX  0
QSO: 21073 RY 2011-09-24 1028 DL1QW         599 14 DX  LS1D          599 13 DX  0
QSO: 21112 RY 2011-09-24 1029 DL1QW         599 14 DX  LT0H          599 13 DX  0
QSO: 21113 RY 2011-09-24 1029 DL1QW         599 14 DX  EA7HEG        599 14 DX  0
QSO: 21102 RY 2011-09-24 1032 DL1QW         599 14 DX  UC0A          599 18 DX  0
QSO: 21102 RY 2011-09-24 1033 DL1QW         599 14 DX  UA3TN         599 16 DX  0
QSO: 21102 RY 2011-09-24 1033 DL1QW         599 14 DX  HB9TOC        599 14 DX  0
QSO: 21105 RY 2011-09-24 1036 DL1QW         599 14 DX  LX7I          599 14 DX  0
QSO: 28117 RY 2011-09-24 1038 DL1QW         599 14 DX  PA1CC         599 14 DX  0
QSO: 28099 RY 2011-09-24 1043 DL1QW         599 14 DX  PY2NY         599 11 DX  0
QSO: 28099 RY 2011-09-24 1046 DL1QW         599 14 DX  PT9PA         599 11 DX  0
QSO: 28099 RY 2011-09-24 1047 DL1QW         599 14 DX  DF6WE         599 14 DX  0
QSO: 28099 RY 2011-09-24 1048 DL1QW         599 14 DX  JA5SUD        599 25 DX  0
QSO: 28091 RY 2011-09-24 1050 DL1QW         599 14 DX  6V7X          599 35 DX  0
QSO: 28108 RY 2011-09-24 1053 DL1QW         599 14 DX  7K1PTT        599 25 DX  0
QSO: 28110 RY 2011-09-24 1053 DL1QW         599 14 DX  JA6WJL        599 25 DX  0
QSO: 28106 RY 2011-09-24 1055 DL1QW         599 14 DX  LU7HN         599 13 DX  0
QSO: 28116 RY 2011-09-24 1058 DL1QW         599 14 DX  UF8T          599 16 DX  0
QSO: 28114 RY 2011-09-24 1058 DL1QW         599 14 DX  EA8AJO        599 33 DX  0
QSO: 21080 RY 2011-09-24 1101 DL1QW         599 14 DX  PT5T          599 11 DX  0
QSO: 21084 RY 2011-09-24 1102 DL1QW         599 14 DX  4K9W          599 21 DX  0
QSO: 21098 RY 2011-09-24 1104 DL1QW         599 14 DX  P49X          599 09 DX  0
QSO: 21097 RY 2011-09-24 1105 DL1QW         599 14 DX  YV5AAX        599 09 DX  0
QSO: 21097 RY 2011-09-24 1106 DL1QW         599 14 DX  JA3HBC        599 25 DX  0
QSO: 21097 RY 2011-09-24 1107 DL1QW         599 14 DX  UZ7HO         599 16 DX  0
QSO: 21097 RY 2011-09-24 1108 DL1QW         599 14 DX  UN7CN         599 17 DX  0
QSO: 21097 RY 2011-09-24 1109 DL1QW         599 14 DX  JH1KIM        599 25 DX  0
QSO: 21097 RY 2011-09-24 1111 DL1QW         599 14 DX  JK1NSR        599 25 DX  0
QSO: 21097 RY 2011-09-24 1111 DL1QW         599 14 DX  US6CQ         599 16 DX  0
QSO: 21097 RY 2011-09-24 1112 DL1QW         599 14 DX  RU0LI         599 19 DX  0
QSO: 21097 RY 2011-09-24 1114 DL1QW         599 14 DX  YT3M          599 15 DX  0
QSO: 21097 RY 2011-09-24 1115 DL1QW         599 14 DX  JA2LCN        599 25 DX  0
QSO: 21097 RY 2011-09-24 1116 DL1QW         599 14 DX  JA2VHO        599 25 DX  0
QSO: 21097 RY 2011-09-24 1117 DL1QW         599 14 DX  UT4XD         599 16 DX  0
QSO: 21097 RY 2011-09-24 1117 DL1QW         599 14 DX  DJ3IW         599 14 DX  0
QSO: 21097 RY 2011-09-24 1118 DL1QW         599 14 DX  JJ1LBJ        599 25 DX  0
QSO: 21097 RY 2011-09-24 1119 DL1QW         599 14 DX  SN3C          599 15 DX  0
QSO: 21097 RY 2011-09-24 1120 DL1QW         599 14 DX  JA1AYO        599 25 DX  0
QSO: 21097 RY 2011-09-24 1121 DL1QW         599 14 DX  RA0WHE        599 18 DX  0
QSO: 21097 RY 2011-09-24 1122 DL1QW         599 14 DX  JM1RSV        599 25 DX  0
QSO: 21097 RY 2011-09-24 1123 DL1QW         599 14 DX  EA1EPM        599 14 DX  0
QSO: 21097 RY 2011-09-24 1124 DL1QW         599 14 DX  DK7ZT         599 14 DX  0
QSO: 21097 RY 2011-09-24 1124 DL1QW         599 14 DX  UA3GX         599 16 DX  0
QSO: 21097 RY 2011-09-24 1125 DL1QW         599 14 DX  SM0BSO        599 14 DX  0
QSO: 14101 RY 2011-09-24 1128 DL1QW         599 14 DX  OJ0X          599 15 DX  0
QSO: 14077 RY 2011-09-24 1140 DL1QW         599 14 DX  K1SFA         599 05 MA  0
QSO: 14079 RY 2011-09-24 1140 DL1QW         599 14 DX  ES9C          599 15 DX  0
QSO: 14095 RY 2011-09-24 1142 DL1QW         599 14 DX  K2QB          599 05 NY  0
QSO: 14093 RY 2011-09-24 1144 DL1QW         599 14 DX  YR1C          599 20 DX  0
QSO: 14085 RY 2011-09-24 1147 DL1QW         599 14 DX  YT7W          599 15 DX  0
QSO: 21100 RY 2011-09-24 1150 DL1QW         599 14 DX  ZC4LI         599 20 DX  0
QSO: 21137 RY 2011-09-24 1153 DL1QW         599 14 DX  J28RO         599 37 DX  0
QSO: 21136 RY 2011-09-24 1153 DL1QW         599 14 DX  UV0I          599 16 DX  0
QSO: 21134 RY 2011-09-24 1154 DL1QW         599 14 DX  UY3MW         599 16 DX  0
QSO: 21133 RY 2011-09-24 1154 DL1QW         599 14 DX  OH8KVY        599 15 DX  0
QSO: 21126 RY 2011-09-24 1155 DL1QW         599 14 DX  EE7X          599 14 DX  0
QSO: 21124 RY 2011-09-24 1156 DL1QW         599 14 DX  K4WW          599 04 KY  0
QSO: 21123 RY 2011-09-24 1156 DL1QW         599 14 DX  TF3AO         599 40 DX  0
QSO: 28116 RY 2011-09-24 1203 DL1QW         599 14 DX  9A7V          599 15 DX  0
QSO: 28103 RY 2011-09-24 1204 DL1QW         599 14 DX  LT0H          599 13 DX  0
QSO: 28080 RY 2011-09-24 1206 DL1QW         599 14 DX  CV5K          599 13 DX  0
QSO: 28077 RY 2011-09-24 1208 DL1QW         599 14 DX  K1KO          599 05 VA  0
QSO: 28078 RY 2011-09-24 1211 DL1QW         599 14 DX  W1DX          599 05 CT  0
QSO: 28089 RY 2011-09-24 1215 DL1QW         599 14 DX  VE3FJB        599 04 ON  0
QSO: 28068 RY 2011-09-24 1216 DL1QW         599 14 DX  HI3TEJ        599 08 DX  0
QSO: 28093 RY 2011-09-24 1217 DL1QW         599 14 DX  F4ERS         599 14 DX  0
QSO: 28107 RY 2011-09-24 1221 DL1QW         599 14 DX  VA3DX         599 04 ON  0
QSO: 28083 RY 2011-09-24 1222 DL1QW         599 14 DX  P49X          599 09 DX  0
QSO: 28086 RY 2011-09-24 1227 DL1QW         599 14 DX  W3LL          599 05 MD  0
QSO: 28091 RY 2011-09-24 1228 DL1QW         599 14 DX  K4GMH         599 05 VA  0
QSO: 28097 RY 2011-09-24 1230 DL1QW         599 14 DX  DJ9VA         599 14 DX  0
QSO: 28098 RY 2011-09-24 1231 DL1QW         599 14 DX  SP9KDA        599 15 DX  0
QSO: 28098 RY 2011-09-24 1620 DL1QW         599 14 DX  AI9T          599 04 IL  0
QSO: 28097 RY 2011-09-24 1620 DL1QW         599 14 DX  K4FX          599 05 NC  0
QSO: 28125 RY 2011-09-24 1622 DL1QW         599 14 DX  W8CAR         599 04 OH  0
QSO: 28126 RY 2011-09-24 1623 DL1QW         599 14 DX  W4PK          599 05 VA  0
QSO: 28127 RY 2011-09-24 1623 DL1QW         599 14 DX  DF7ZS         599 14 DX  0
QSO: 28123 RY 2011-09-24 1625 DL1QW         599 14 DX  ZC4MIS        599 20 DX  0
QSO: 28083 RY 2011-09-24 1627 DL1QW         599 14 DX  KN5O          599 04 LA  0
QSO: 28082 RY 2011-09-24 1630 DL1QW         599 14 DX  WB2RHM        599 05 NC  0
QSO: 21098 RY 2011-09-24 1635 DL1QW         599 14 DX  IS0HQJ        599 15 DX  0
QSO: 21144 RY 2011-09-24 1637 DL1QW         599 14 DX  VE6WQ         599 04 AB  0
QSO: 21142 RY 2011-09-24 1638 DL1QW         599 14 DX  9H3IP         599 15 DX  0
QSO: 21142 RY 2011-09-24 1639 DL1QW         599 14 DX  W4XMT         599 05 NC  0
QSO: 21137 RY 2011-09-24 1641 DL1QW         599 14 DX  SP3GXH        599 15 DX  0
QSO: 21133 RY 2011-09-24 1642 DL1QW         599 14 DX  K0IR          599 04 MN  0
QSO: 21133 RY 2011-09-24 1643 DL1QW         599 14 DX  OH1F          599 15 DX  0
QSO: 21132 RY 2011-09-24 1643 DL1QW         599 14 DX  W1MAT         599 05 MA  0
QSO: 21131 RY 2011-09-24 1644 DL1QW         599 14 DX  WG0M          599 04 MN  0
QSO: 21129 RY 2011-09-24 1645 DL1QW         599 14 DX  LX4A          599 14 DX  0
QSO: 21128 RY 2011-09-24 1645 DL1QW         599 14 DX  ND2W          599 05 NY  0
QSO: 21128 RY 2011-09-24 1646 DL1QW         599 14 DX  NT0F          599 04 IA  0
QSO: 21127 RY 2011-09-24 1646 DL1QW         599 14 DX  RG3K          599 16 DX  0
QSO: 21125 RY 2011-09-24 1647 DL1QW         599 14 DX  RW4NN         599 16 DX  0
QSO: 21116 RY 2011-09-24 1654 DL1QW         599 14 DX  N6MA          599 03 AZ  0
QSO: 21116 RY 2011-09-24 1655 DL1QW         599 14 DX  K7RF          599 03 OR  0
QSO: 21116 RY 2011-09-24 1656 DL1QW         599 14 DX  UA3DCW        599 16 DX  0
QSO: 21116 RY 2011-09-24 1659 DL1QW         599 14 DX  KU4XO         599 05 SC  0
QSO: 21108 RY 2011-09-24 1703 DL1QW         599 14 DX  N0XR          599 04 IA  0
QSO: 21108 RY 2011-09-24 1703 DL1QW         599 14 DX  W1DX          599 05 CT  0
QSO: 21108 RY 2011-09-24 1705 DL1QW         599 14 DX  AA3B          599 05 PA  0
QSO: 21084 RY 2011-09-24 1706 DL1QW         599 14 DX  EF7R          599 14 DX  0
QSO: 21083 RY 2011-09-24 1707 DL1QW         599 14 DX  VE7UF         599 03 BC  0
QSO: 21081 RY 2011-09-24 1707 DL1QW         599 14 DX  UX0FF         599 16 DX  0
QSO: 21078 RY 2011-09-24 1719 DL1QW         599 14 DX  9A4P          599 15 DX  0
QSO: 21079 RY 2011-09-24 1720 DL1QW         599 14 DX  HG7T          599 15 DX  0
QSO: 21078 RY 2011-09-24 1720 DL1QW         599 14 DX  N1SZ          599 05 MD  0
QSO: 21079 RY 2011-09-24 1721 DL1QW         599 14 DX  OK1KSL        599 15 DX  0
QSO: 28092 RY 2011-09-24 1724 DL1QW         599 14 DX  CN3A          599 33 DX  0
QSO: 28071 RY 2011-09-24 1727 DL1QW         599 14 DX  OM7GB         599 14 DX  0
QSO: 28085 RY 2011-09-24 1729 DL1QW         599 14 DX  K5DU          599 04 TX  0
QSO: 21136 RY 2011-09-24 1733 DL1QW         599 14 DX  K7SCX         599 04 CO  0
QSO: 21136 RY 2011-09-24 1735 DL1QW         599 14 DX  UV5QR         599 16 DX  0
QSO: 21136 RY 2011-09-24 1735 DL1QW         599 14 DX  N2LK          599 05 NJ  0
QSO: 21136 RY 2011-09-24 1736 DL1QW         599 14 DX  KD2XN         599 05 NY  0
QSO: 21136 RY 2011-09-24 1737 DL1QW         599 14 DX  F4CZV         599 14 DX  0
QSO: 21136 RY 2011-09-24 1738 DL1QW         599 14 DX  K3GW          599 05 PA  0
QSO: 21136 RY 2011-09-24 1740 DL1QW         599 14 DX  N2OPW         599 04 OH  0
QSO: 21136 RY 2011-09-24 1742 DL1QW         599 14 DX  NJ3I          599 05 PA  0
QSO: 21136 RY 2011-09-24 1742 DL1QW         599 14 DX  WS6X          599 03 CA  0
QSO: 21136 RY 2011-09-24 1744 DL1QW         599 14 DX  DD1A          599 14 DX  0
QSO: 21132 RY 2011-09-24 1746 DL1QW         599 14 DX  OK3C          599 15 DX  0
QSO: 21131 RY 2011-09-24 1747 DL1QW         599 14 DX  W6YX          599 03 CA  0
QSO: 21130 RY 2011-09-24 1748 DL1QW         599 14 DX  AB4GG         599 04 TN  0
QSO: 21127 RY 2011-09-24 1749 DL1QW         599 14 DX  WK4Y          599 05 VA  0
QSO: 21126 RY 2011-09-24 1752 DL1QW         599 14 DX  VP9I          599 05 DX  0
QSO: 21124 RY 2011-09-24 1753 DL1QW         599 14 DX  AB1J/9        599 04 IN  0
QSO: 21124 RY 2011-09-24 1754 DL1QW         599 14 DX  K2EN          599 05 NY  0
QSO: 21124 RY 2011-09-24 1755 DL1QW         599 14 DX  KA2D          599 05 NY  0
QSO: 21124 RY 2011-09-24 1755 DL1QW         599 14 DX  KJ4DHB        599 05 NC  0
QSO: 21124 RY 2011-09-24 1756 DL1QW         599 14 DX  KD5JAA        599 04 NM  0
QSO: 21124 RY 2011-09-24 1757 DL1QW         599 14 DX  KC2SZ         599 05 NJ  0
QSO: 21124 RY 2011-09-24 1758 DL1QW         599 14 DX  N2QT          599 05 VA  0
QSO: 21124 RY 2011-09-24 1759 DL1QW         599 14 DX  N2JDQ         599 05 NY  0
QSO: 21124 RY 2011-09-24 1800 DL1QW         599 14 DX  N1MD          599 05 MD  0
QSO: 21124 RY 2011-09-24 1801 DL1QW         599 14 DX  K4MM          599 05 FL  0
QSO: 21124 RY 2011-09-24 1803 DL1QW         599 14 DX  W9LHG         599 04 WI  0
QSO: 21124 RY 2011-09-24 1804 DL1QW         599 14 DX  NN6XX         599 03 CA  0
QSO: 21124 RY 2011-09-24 1804 DL1QW         599 14 DX  K6LL          599 03 AZ  0
QSO: 21124 RY 2011-09-24 1805 DL1QW         599 14 DX  KW3W          599 05 MD  0
QSO: 21124 RY 2011-09-24 1806 DL1QW         599 14 DX  WN0L          599 04 NE  0
QSO: 21124 RY 2011-09-24 1806 DL1QW         599 14 DX  W2LK          599 05 NY  0
QSO: 21124 RY 2011-09-24 1808 DL1QW         599 14 DX  WA9AFM/5      599 04 OK  0
QSO: 21103 RY 2011-09-24 1812 DL1QW         599 14 DX  PZ5RA         599 09 DX  0
QSO: 21115 RY 2011-09-24 1814 DL1QW         599 14 DX  CO6LP         599 08 DX  0
QSO: 21124 RY 2011-09-24 1816 DL1QW         599 14 DX  LA3XTA        599 14 DX  0
QSO: 28077 RY 2011-09-24 1818 DL1QW         599 14 DX  EA1DR         599 14 DX  0
QSO: 28080 RY 2011-09-24 1819 DL1QW         599 14 DX  LW5EE         599 13 DX  0
QSO: 28081 RY 2011-09-24 1820 DL1QW         599 14 DX  FG4NO         599 08 DX  0
QSO: 28085 RY 2011-09-24 1821 DL1QW         599 14 DX  LU1UM         599 13 DX  0
QSO: 28087 RY 2011-09-24 1821 DL1QW         599 14 DX  5C5W          599 33 DX  0
QSO: 28091 RY 2011-09-24 1823 DL1QW         599 14 DX  PT5T          599 11 DX  0
QSO: 28094 RY 2011-09-24 1823 DL1QW         599 14 DX  EF7R          599 14 DX  0
QSO: 28094 RY 2011-09-24 1824 DL1QW         599 14 DX  IQ1RY         599 15 DX  0
QSO: 28105 RY 2011-09-24 1826 DL1QW         599 14 DX  CE2WZ         599 12 DX  0
QSO: 28107 RY 2011-09-24 1827 DL1QW         599 14 DX  LS1D          599 13 DX  0
QSO: 28112 RY 2011-09-24 1830 DL1QW         599 14 DX  N4UPX         599 04 MS  0
QSO: 28131 RY 2011-09-24 1831 DL1QW         599 14 DX  S50XX         599 15 DX  0
QSO: 28137 RY 2011-09-24 1831 DL1QW         599 14 DX  CT3HF         599 33 DX  0
QSO: 28088 RY 2011-09-24 1833 DL1QW         599 14 DX  PY2DN         599 11 DX  0
QSO: 14074 RY 2011-09-24 1844 DL1QW         599 14 DX  Z35X          599 15 DX  0
QSO: 14078 RY 2011-09-24 1845 DL1QW         599 14 DX  LZ8E          599 20 DX  0
QSO: 14098 RY 2011-09-24 1845 DL1QW         599 14 DX  GM7R          599 14 DX  0
QSO: 14088 RY 2011-09-24 1848 DL1QW         599 14 DX  BD7LMD        599 24 DX  0
QSO: 14078 RY 2011-09-24 1848 DL1QW         599 14 DX  YU5B          599 15 DX  0
QSO: 14127 RY 2011-09-24 1850 DL1QW         599 14 DX  YO5OHY        599 20 DX  0
QSO: 14126 RY 2011-09-24 1851 DL1QW         599 14 DX  YB1ALL        599 28 DX  0
QSO: 14125 RY 2011-09-24 1852 DL1QW         599 14 DX  VR2XLN        599 24 DX  0
QSO: 14122 RY 2011-09-24 1852 DL1QW         599 14 DX  OH2ET         599 15 DX  0
QSO: 14121 RY 2011-09-24 1856 DL1QW         599 14 DX  M7T           599 14 DX  0
QSO: 14116 RY 2011-09-24 1857 DL1QW         599 14 DX  EE3R          599 14 DX  0
QSO: 14116 RY 2011-09-24 1859 DL1QW         599 14 DX  YO3CZW        599 20 DX  0
QSO: 14098 RY 2011-09-24 1901 DL1QW         599 14 DX  LX7I          599 14 DX  0
QSO: 14076 RY 2011-09-24 1902 DL1QW         599 14 DX  UR0HQ         599 16 DX  0
QSO: 14084 RY 2011-09-24 1904 DL1QW         599 14 DX  EA3CCN        599 14 DX  0
QSO: 14119 RY 2011-09-24 1906 DL1QW         599 14 DX  RA3ATE        599 16 DX  0
QSO: 14119 RY 2011-09-24 1906 DL1QW         599 14 DX  ER3ZZ         599 16 DX  0
QSO: 14119 RY 2011-09-24 1907 DL1QW         599 14 DX  DF9GR         599 14 DX  0
QSO: 14119 RY 2011-09-24 1908 DL1QW         599 14 DX  YO9CZY        599 20 DX  0
QSO: 14119 RY 2011-09-24 1909 DL1QW         599 14 DX  YO9CWY        599 20 DX  0
QSO: 14119 RY 2011-09-24 1910 DL1QW         599 14 DX  HA0GK         599 15 DX  0
QSO: 14119 RY 2011-09-24 1911 DL1QW         599 14 DX  RK3DOX        599 16 DX  0
QSO: 14119 RY 2011-09-24 1912 DL1QW         599 14 DX  YT2FA         599 15 DX  0
QSO: 14119 RY 2011-09-24 1913 DL1QW         599 14 DX  EV1R          599 16 DX  0
QSO:  3587 RY 2011-09-24 1916 DL1QW         599 14 DX  LY2SA         599 15 DX  0
QSO:  3585 RY 2011-09-24 1917 DL1QW         599 14 DX  LA3ANA        599 14 DX  0
QSO:  3585 RY 2011-09-24 1918 DL1QW         599 14 DX  Z33A          599 15 DX  0
QSO:  3589 RY 2011-09-24 1919 DL1QW         599 14 DX  US1VS         599 16 DX  0
QSO:  3598 RY 2011-09-24 1919 DL1QW         599 14 DX  EA3CCN        599 14 DX  0
QSO:  3592 RY 2011-09-24 1920 DL1QW         599 14 DX  IZ0KBR        599 15 DX  0
QSO:  7042 RY 2011-09-24 1924 DL1QW         599 14 DX  OJ0X          599 15 DX  0
QSO:  7044 RY 2011-09-24 1925 DL1QW         599 14 DX  OZ7AEI        599 14 DX  0
QSO:  7044 RY 2011-09-24 1926 DL1QW         599 14 DX  II4LXV        599 15 DX  0
QSO:  7047 RY 2011-09-24 1928 DL1QW         599 14 DX  SV2FLQ/A      599 20 DX  0
QSO:  7048 RY 2011-09-24 1929 DL1QW         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  7048 RY 2011-09-24 1930 DL1QW         599 14 DX  RW4PL         599 16 DX  0
QSO:  7050 RY 2011-09-24 1931 DL1QW         599 14 DX  Z36W          599 15 DX  0
QSO:  7050 RY 2011-09-24 1932 DL1QW         599 14 DX  RA3QDG        599 16 DX  0
QSO:  7055 RY 2011-09-24 1934 DL1QW         599 14 DX  PA0VHA        599 14 DX  0
QSO: 28091 RY 2011-09-24 1937 DL1QW         599 14 DX  VP9I          599 05 DX  0
QSO: 28095 RY 2011-09-24 1938 DL1QW         599 14 DX  PZ5RA         599 09 DX  0
QSO: 28082 RY 2011-09-24 1941 DL1QW         599 14 DX  KP4JFR        599 08 DX  0
QSO: 28117 RY 2011-09-24 1946 DL1QW         599 14 DX  NP4BM         599 08 DX  0
QSO: 28118 RY 2011-09-24 1948 DL1QW         599 14 DX  ZP5AA         599 11 DX  0
QSO: 28086 RY 2011-09-24 1949 DL1QW         599 14 DX  J39BS         599 08 DX  0
QSO: 28081 RY 2011-09-24 1950 DL1QW         599 14 DX  W4UH          599 05 FL  0
QSO: 21118 RY 2011-09-24 1953 DL1QW         599 14 DX  AJ1E          599 05 MA  0
QSO: 21117 RY 2011-09-24 1953 DL1QW         599 14 DX  SK2T          599 14 DX  0
QSO: 21115 RY 2011-09-24 1954 DL1QW         599 14 DX  AI9T          599 04 IL  0
QSO: 21112 RY 2011-09-24 1956 DL1QW         599 14 DX  OE2T          599 15 DX  0
QSO: 21111 RY 2011-09-24 1956 DL1QW         599 14 DX  ED1R          599 14 DX  0
QSO: 21104 RY 2011-09-24 1958 DL1QW         599 14 DX  K6MMM         599 03 CA  0
QSO: 21102 RY 2011-09-24 2000 DL1QW         599 14 DX  CR5D          599 14 DX  0
QSO: 21076 RY 2011-09-24 2002 DL1QW         599 14 DX  VA2UP         599 05 QC  0
QSO: 21076 RY 2011-09-24 2004 DL1QW         599 14 DX  N4MUH         599 05 FL  0
QSO: 21076 RY 2011-09-24 2005 DL1QW         599 14 DX  W8KHP         599 04 KY  0
QSO: 21076 RY 2011-09-24 2005 DL1QW         599 14 DX  W4JAM         599 05 VA  0
QSO: 21076 RY 2011-09-24 2007 DL1QW         599 14 DX  AD2TM         599 05 NY  0
QSO: 14084 RY 2011-09-24 2010 DL1QW         599 14 DX  PT5T          599 11 DX  0
QSO: 14087 RY 2011-09-24 2012 DL1QW         599 14 DX  LA3XTA        599 14 DX  0
QSO: 14076 RY 2011-09-24 2015 DL1QW         599 14 DX  6V7X          599 35 DX  0
QSO: 14089 RY 2011-09-24 2015 DL1QW         599 14 DX  EA2TT         599 14 DX  0
QSO: 14090 RY 2011-09-24 2016 DL1QW         599 14 DX  UW8I          599 16 DX  0
QSO: 14091 RY 2011-09-24 2025 DL1QW         599 14 DX  OS0S          599 14 DX  0
QSO: 14089 RY 2011-09-24 2027 DL1QW         599 14 DX  K9BJM         599 04 IL  0
QSO: 14089 RY 2011-09-24 2028 DL1QW         599 14 DX  N1IW/8        599 04 MI  0
QSO: 14089 RY 2011-09-24 2032 DL1QW         599 14 DX  RL3A          599 16 DX  0
QSO: 14089 RY 2011-09-24 2034 DL1QW         599 14 DX  TA2/TA1CQ     599 20 DX  0
QSO: 14089 RY 2011-09-24 2035 DL1QW         599 14 DX  VA2UP         599 05 QC  0
QSO: 14089 RY 2011-09-24 2035 DL1QW         599 14 DX  NE3H          599 05 PA  0
QSO: 14089 RY 2011-09-24 2038 DL1QW         599 14 DX  K0IR          599 04 MN  0
QSO: 14089 RY 2011-09-24 2039 DL1QW         599 14 DX  VE1BLX        599 05 NS  0
QSO: 14089 RY 2011-09-24 2040 DL1QW         599 14 DX  RA1ALC        599 16 DX  0
QSO: 14089 RY 2011-09-24 2042 DL1QW         599 14 DX  UA3PCP        599 16 DX  0
QSO: 14093 RY 2011-09-24 2046 DL1QW         599 14 DX  AB1OD         599 05 CT  0
QSO: 14093 RY 2011-09-24 2046 DL1QW         599 14 DX  G0GFQ         599 14 DX  0
QSO: 14093 RY 2011-09-24 2047 DL1QW         599 14 DX  K4MM          599 05 FL  0
QSO: 14094 RY 2011-09-24 2049 DL1QW         599 14 DX  K1FWE         599 05 NH  0
QSO: 14099 RY 2011-09-24 2053 DL1QW         599 14 DX  CR3L          599 33 DX  0
QSO: 14105 RY 2011-09-24 2054 DL1QW         599 14 DX  K4FJ          599 05 VA  0
QSO: 14106 RY 2011-09-24 2055 DL1QW         599 14 DX  JA0FVU        599 25 DX  0
QSO: 14106 RY 2011-09-24 2057 DL1QW         599 14 DX  LA8PDA        599 14 DX  0
QSO: 14107 RY 2011-09-24 2059 DL1QW         599 14 DX  CT1GPQ        599 14 DX  0
QSO: 14112 RY 2011-09-24 2100 DL1QW         599 14 DX  AB2ZY         599 05 NY  0
QSO: 21076 RY 2011-09-24 2103 DL1QW         599 14 DX  6Y6U          599 08 DX  0
QSO: 21095 RY 2011-09-24 2104 DL1QW         599 14 DX  FM1HN         599 08 DX  0
QSO: 21086 RY 2011-09-24 2105 DL1QW         599 14 DX  N5KWN         599 04 TX  0
QSO: 21142 RY 2011-09-24 2108 DL1QW         599 14 DX  K2DSL         599 05 NJ  0
QSO: 21142 RY 2011-09-24 2108 DL1QW         599 14 DX  ND4X          599 04 KY  0
QSO: 21142 RY 2011-09-24 2109 DL1QW         599 14 DX  K9OR          599 04 IL  0
QSO: 21142 RY 2011-09-24 2110 DL1QW         599 14 DX  AF3I          599 05 PA  0
QSO: 21142 RY 2011-09-24 2111 DL1QW         599 14 DX  WA8Y          599 04 MI  0
QSO: 21142 RY 2011-09-24 2112 DL1QW         599 14 DX  VE7BC         599 03 BC  0
QSO: 21142 RY 2011-09-24 2112 DL1QW         599 14 DX  W6TK          599 03 CA  0
