START-OF-LOG: 3.0
CALLSIGN: JA1WSK
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB: Nori Katsumi
CONTEST: CQ-WW-RTTY
CREATED-BY: WT4I Contest Tools
NAME: Nori Katsumi
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 21000 RY 2011-09-24 0001 JA1WSK        599 25 DX NX5O          599 04 OK
QSO: 21000 RY 2011-09-25 0609 JA1WSK        599 25 DX UN4PG         599 17 DX
QSO: 21000 RY 2011-09-25 0610 JA1WSK        599 25 DX UU7J          599 16 DX
QSO: 21000 RY 2011-09-25 0610 JA1WSK        599 25 DX RY9C          599 17 DX
QSO: 21000 RY 2011-09-25 0611 JA1WSK        599 25 DX YO3JF         599 20 DX
QSO: 21000 RY 2011-09-25 0613 JA1WSK        599 25 DX 9M2TO         599 28 DX
QSO: 21000 RY 2011-09-25 0615 JA1WSK        599 25 DX UN7JX         599 17 DX
QSO: 21000 RY 2011-09-25 0616 JA1WSK        599 25 DX UA9AFS        599 17 DX
QSO: 21000 RY 2011-09-25 0616 JA1WSK        599 25 DX OL7M          599 15 DX
QSO: 21000 RY 2011-09-25 0617 JA1WSK        599 25 DX SP3GXH        599 15 DX
QSO: 21000 RY 2011-09-25 0617 JA1WSK        599 25 DX LZ8E          599 20 DX
QSO: 21000 RY 2011-09-25 0618 JA1WSK        599 25 DX RA0AM         599 17 DX
QSO: 21000 RY 2011-09-25 0619 JA1WSK        599 25 DX PA3EVY        599 14 DX
QSO: 21000 RY 2011-09-25 0619 JA1WSK        599 25 DX UN8LWF        599 17 DX
QSO: 21000 RY 2011-09-25 0620 JA1WSK        599 25 DX IK0EIE        599 15 DX
QSO: 21000 RY 2011-09-25 0621 JA1WSK        599 25 DX UA9OG         599 18 DX
QSO: 21000 RY 2011-09-25 0622 JA1WSK        599 25 DX PI4CC         599 14 DX
QSO: 21000 RY 2011-09-25 0622 JA1WSK        599 25 DX OH6R          599 15 DX
QSO: 21000 RY 2011-09-25 0623 JA1WSK        599 25 DX OH7KNM        599 15 DX
QSO: 21000 RY 2011-09-25 0625 JA1WSK        599 25 DX IZ4JMA        599 15 DX
QSO: 21000 RY 2011-09-25 0626 JA1WSK        599 25 DX OM3RRC        599 15 DX
QSO: 21000 RY 2011-09-25 0626 JA1WSK        599 25 DX TM6M          599 14 DX
QSO: 21000 RY 2011-09-25 0627 JA1WSK        599 25 DX OM5M          599 15 DX
QSO: 21000 RY 2011-09-25 0628 JA1WSK        599 25 DX DQ4W          599 14 DX
QSO: 21000 RY 2011-09-25 0630 JA1WSK        599 25 DX EA2TT         599 14 DX
QSO: 21000 RY 2011-09-25 0632 JA1WSK        599 25 DX SP3GAX        599 15 DX
QSO: 21000 RY 2011-09-25 0634 JA1WSK        599 25 DX OH3I          599 15 DX
QSO: 21000 RY 2011-09-25 0636 JA1WSK        599 25 DX M3I           599 14 DX
QSO: 21000 RY 2011-09-25 0639 JA1WSK        599 25 DX DD2ML         599 14 DX
QSO: 28000 RY 2011-09-25 0644 JA1WSK        599 25 DX IV3JCC        599 15 DX
QSO: 28000 RY 2011-09-25 0644 JA1WSK        599 25 DX 9A4WY         599 15 DX
QSO: 14000 RY 2011-09-25 0648 JA1WSK        599 25 DX SM6BGG        599 14 DX
QSO: 14000 RY 2011-09-25 0649 JA1WSK        599 25 DX JT1F          599 23 DX
QSO: 14000 RY 2011-09-25 0650 JA1WSK        599 25 DX DS3BNU        599 25 DX
QSO: 14000 RY 2011-09-25 0652 JA1WSK        599 25 DX ES9C          599 15 DX
QSO: 14000 RY 2011-09-25 0654 JA1WSK        599 25 DX JA1FRQ        599 25 DX
QSO: 14000 RY 2011-09-25 0657 JA1WSK        599 25 DX UA0QBR        599 17 DX
QSO: 14000 RY 2011-09-25 0657 JA1WSK        599 25 DX SN2K          599 15 DX
QSO: 14000 RY 2011-09-25 0659 JA1WSK        599 25 DX OZ5NJ         599 14 DX
QSO: 14000 RY 2011-09-25 0701 JA1WSK        599 25 DX P49X          599 09 DX
QSO: 14000 RY 2011-09-25 0714 JA1WSK        599 25 DX BV4VR         599 24 DX
QSO: 14000 RY 2011-09-25 0715 JA1WSK        599 25 DX BA5HAM        599 24 DX
QSO: 21000 RY 2011-09-25 0718 JA1WSK        599 25 DX M3I           599 14 DX
QSO: 21000 RY 2011-09-25 0719 JA1WSK        599 25 DX RA2FF         599 15 DX
QSO: 21000 RY 2011-09-25 0720 JA1WSK        599 25 DX RW4W          599 16 DX
QSO: 21000 RY 2011-09-25 0726 JA1WSK        599 25 DX EF8M          599 33 DX
QSO: 28000 RY 2011-09-25 0728 JA1WSK        599 25 DX TR8CA         599 36 DX
QSO: 14000 RY 2011-09-25 0731 JA1WSK        599 25 DX CE1TT         599 12 DX
QSO: 14000 RY 2011-09-25 0736 JA1WSK        599 25 DX PI4COM        599 14 DX
QSO: 14000 RY 2011-09-25 0738 JA1WSK        599 25 DX LT0H          599 13 DX
QSO: 14000 RY 2011-09-25 0739 JA1WSK        599 25 DX DV1JM         599 27 DX
QSO: 14000 RY 2011-09-25 0741 JA1WSK        599 25 DX SO4M          599 15 DX
QSO: 14000 RY 2011-09-25 0741 JA1WSK        599 25 DX SP9LJD        599 15 DX
QSO: 14000 RY 2011-09-25 0743 JA1WSK        599 25 DX DU3/N0QM      599 27 DX
QSO: 14000 RY 2011-09-25 0744 JA1WSK        599 25 DX BD7LMD        599 24 DX
QSO: 28000 RY 2011-09-25 0747 JA1WSK        599 25 DX OH8A          599 03 DX
QSO: 28000 RY 2011-09-25 0751 JA1WSK        599 25 DX Z36N          599 15 DX
QSO: 28000 RY 2011-09-25 0752 JA1WSK        599 25 DX RG3K          599 16 DX
QSO: 28000 RY 2011-09-25 0753 JA1WSK        599 25 DX UU7J          599 16 DX
QSO: 28000 RY 2011-09-25 0754 JA1WSK        599 25 DX LZ8E          599 20 DX
QSO: 28000 RY 2011-09-25 0756 JA1WSK        599 25 DX YO9HP         599 20 DX
QSO: 28000 RY 2011-09-25 0758 JA1WSK        599 25 DX OD5NJ         599 20 DX
QSO: 28000 RY 2011-09-25 0802 JA1WSK        599 25 DX LY5E          599 15 DX
QSO: 28000 RY 2011-09-25 0803 JA1WSK        599 25 DX RN3A          599 16 DX
QSO: 28000 RY 2011-09-25 0806 JA1WSK        599 25 DX YQ6A          599 20 DX
QSO: 28000 RY 2011-09-25 0807 JA1WSK        599 25 DX R2PA          599 16 DX
QSO: 21000 RY 2011-09-25 0810 JA1WSK        599 25 DX UA0AYA        599 17 DX
QSO: 21000 RY 2011-09-25 0810 JA1WSK        599 25 DX UA9CDV        599 17 DX
QSO: 21000 RY 2011-09-25 0812 JA1WSK        599 25 DX EA1AKS        599 14 DX
QSO: 21000 RY 2011-09-25 0813 JA1WSK        599 25 DX EB2AM         599 14 DX
QSO: 21000 RY 2011-09-25 0815 JA1WSK        599 25 DX F5TTI         599 14 DX
QSO: 21000 RY 2011-09-25 0817 JA1WSK        599 25 DX ED5CEF        599 14 DX
QSO: 14000 RY 2011-09-25 0820 JA1WSK        599 25 DX BG2AUE        599 24 DX
QSO: 14000 RY 2011-09-25 0823 JA1WSK        599 25 DX VK4IU         599 30 DX
QSO: 14000 RY 2011-09-25 0828 JA1WSK        599 25 DX CN3A          599 33 DX
QSO: 14000 RY 2011-09-25 0828 JA1WSK        599 25 DX LW9ETQ        599 13 DX
QSO: 14000 RY 2011-09-25 0830 JA1WSK        599 25 DX ZL4NX         599 30 DX
QSO: 14000 RY 2011-09-25 0837 JA1WSK        599 25 DX CV5K          599 13 DX
QSO: 21000 RY 2011-09-25 0855 JA1WSK        599 25 DX UO6P          599 17 DX
QSO: 21000 RY 2011-09-25 0856 JA1WSK        599 25 DX EY0A          599 17 DX
QSO: 21000 RY 2011-09-25 0858 JA1WSK        599 25 DX EU1AZ         599 16 DX
QSO: 21000 RY 2011-09-25 0900 JA1WSK        599 25 DX S50W          599 15 DX
QSO: 21000 RY 2011-09-25 0905 JA1WSK        599 25 DX IQ1RY         599 15 DX
QSO: 21000 RY 2011-09-25 0906 JA1WSK        599 25 DX IV3TMV        599 15 DX
QSO: 28000 RY 2011-09-25 0908 JA1WSK        599 25 DX F6ITD         599 14 DX
QSO: 28000 RY 2011-09-25 0909 JA1WSK        599 25 DX DL8OH         599 14 DX
QSO: 28000 RY 2011-09-25 0909 JA1WSK        599 25 DX EA7ISH        599 14 DX
QSO: 28000 RY 2011-09-25 0910 JA1WSK        599 25 DX EA2TT         599 14 DX
QSO: 28000 RY 2011-09-25 0911 JA1WSK        599 25 DX OH8X          599 15 DX
QSO: 28000 RY 2011-09-25 0915 JA1WSK        599 25 DX S50XX         599 15 DX
QSO: 28000 RY 2011-09-25 0927 JA1WSK        599 25 DX LA7HJA        599 25 DX
QSO: 28000 RY 2011-09-25 1000 JA1WSK        599 25 DX 6V7X          599 35 DX
QSO: 28000 RY 2011-09-25 1106 JA1WSK        599 25 DX UV5U          599 16 DX
QSO: 28000 RY 2011-09-25 1108 JA1WSK        599 25 DX RL2A          599 15 DX
QSO: 28000 RY 2011-09-25 1109 JA1WSK        599 25 DX IQ1RY         599 15 DX
QSO: 28000 RY 2011-09-25 1110 JA1WSK        599 25 DX OH7KNM        599 15 DX
QSO: 28000 RY 2011-09-25 1112 JA1WSK        599 25 DX ED5J          599 14 DX
QSO: 28000 RY 2011-09-25 1113 JA1WSK        599 25 DX RZ3DX         599 16 DX
QSO: 21000 RY 2011-09-25 1115 JA1WSK        599 25 DX SZ1A          599 20 DX
QSO: 21000 RY 2011-09-25 1116 JA1WSK        599 25 DX DK3GI         599 15 DX
QSO: 21000 RY 2011-09-25 1117 JA1WSK        599 25 DX OH2ET         599 15 DX
QSO: 21000 RY 2011-09-25 1118 JA1WSK        599 25 DX ON5GQ         599 14 DX
QSO: 21000 RY 2011-09-25 1119 JA1WSK        599 25 DX G3V           599 14 DX
QSO: 21000 RY 2011-09-25 1120 JA1WSK        599 25 DX M7T           599 14 DX
QSO: 21000 RY 2011-09-25 1121 JA1WSK        599 25 DX DK6CQ         599 14 DX
QSO: 21000 RY 2011-09-25 1122 JA1WSK        599 25 DX HB9CRV        599 14 DX
QSO: 21000 RY 2011-09-25 1122 JA1WSK        599 25 DX IK4QJF        599 15 DX
QSO: 21000 RY 2011-09-25 1123 JA1WSK        599 25 DX ED1R          599 14 DX
QSO: 21000 RY 2011-09-25 1126 JA1WSK        599 25 DX CN3A          599 33 DX
QSO: 21000 RY 2011-09-25 1128 JA1WSK        599 25 DX DL5SE         599 14 DX
QSO: 21000 RY 2011-09-25 1130 JA1WSK        599 25 DX EF7R          599 14 DX
QSO: 21000 RY 2011-09-25 1131 JA1WSK        599 25 DX UA5F          599 16 DX
QSO: 21000 RY 2011-09-25 1131 JA1WSK        599 25 DX SM3TPN        599 14 DX
QSO: 21000 RY 2011-09-25 1132 JA1WSK        599 25 DX YO9HP         599 20 DX
QSO: 21000 RY 2011-09-25 1134 JA1WSK        599 25 DX RZ4CWW        599 16 DX
QSO: 21000 RY 2011-09-25 1134 JA1WSK        599 25 DX OE9R          599 15 DX
QSO: 21000 RY 2011-09-25 1136 JA1WSK        599 25 DX LY1R          599 15 DX
QSO: 21000 RY 2011-09-25 1137 JA1WSK        599 25 DX GM7R          599 14 DX
QSO: 21000 RY 2011-09-25 1138 JA1WSK        599 25 DX DJ3IW         599 14 DX
QSO: 21000 RY 2011-09-25 1139 JA1WSK        599 25 DX LY5E          599 15 DX
QSO: 21000 RY 2011-09-25 1140 JA1WSK        599 25 DX IQ3UD         599 15 DX
QSO: 14000 RY 2011-09-25 1142 JA1WSK        599 25 DX OH6R          599 15 DX
QSO: 14000 RY 2011-09-25 1142 JA1WSK        599 25 DX OH8A          599 15 DX
QSO: 14000 RY 2011-09-25 1144 JA1WSK        599 25 DX OH2ET         599 15 DX
QSO: 14000 RY 2011-09-25 1144 JA1WSK        599 25 DX UZ2M          599 16 DX
QSO: 14000 RY 2011-09-25 1148 JA1WSK        599 25 DX OH3OJ         599 15 DX
QSO: 14000 RY 2011-09-25 1149 JA1WSK        599 25 DX YT7W          599 15 DX
QSO: 14000 RY 2011-09-25 1151 JA1WSK        599 25 DX RZ4CWW        599 16 DX
QSO: 21000 RY 2011-09-25 1154 JA1WSK        599 25 DX PA7LV         599 14 DX
QSO: 21000 RY 2011-09-25 1156 JA1WSK        599 25 DX EW8DD         599 16 DX
QSO: 21000 RY 2011-09-25 1156 JA1WSK        599 25 DX PA1NL         599 14 DX
QSO: 21000 RY 2011-09-25 1200 JA1WSK        599 25 DX OH3OJ         599 15 DX
QSO: 21000 RY 2011-09-25 1201 JA1WSK        599 25 DX EA7ZY         599 14 DX
QSO: 21000 RY 2011-09-25 1202 JA1WSK        599 25 DX UT7L          599 16 DX
QSO: 21000 RY 2011-09-25 1203 JA1WSK        599 25 DX PA0BWL        599 14 DX
QSO: 21000 RY 2011-09-25 1205 JA1WSK        599 25 DX UA3SAQ        599 16 DX
QSO: 21000 RY 2011-09-25 1206 JA1WSK        599 25 DX HA5SE         599 15 DX
QSO: 21000 RY 2011-09-25 1208 JA1WSK        599 25 DX RG3K          599 16 DX
QSO: 21000 RY 2011-09-25 1210 JA1WSK        599 25 DX RW4NN         599 16 DX
QSO: 21000 RY 2011-09-25 1210 JA1WSK        599 25 DX RK3BA         599 16 DX
QSO: 14000 RY 2011-09-25 1216 JA1WSK        599 25 DX UA5F          599 16 DX
QSO: 14000 RY 2011-09-25 1216 JA1WSK        599 25 DX SK2T          599 14 DX
QSO: 14000 RY 2011-09-25 1217 JA1WSK        599 25 DX R8XF          599 17 DX
QSO: 14000 RY 2011-09-25 1222 JA1WSK        599 25 DX RT3P          599 16 DX
QSO: 14000 RY 2011-09-25 1227 JA1WSK        599 25 DX RG9A          599 17 DX
QSO: 14000 RY 2011-09-25 1227 JA1WSK        599 25 DX DL5SE         599 14 DX
QSO: 14000 RY 2011-09-25 1230 JA1WSK        599 25 DX HG1S          599 15 DX
QSO: 14000 RY 2011-09-25 1232 JA1WSK        599 25 DX UW1M          599 16 DX
QSO: 14000 RY 2011-09-25 1237 JA1WSK        599 25 DX RW4WZ         599 16 DX
QSO: 14000 RY 2011-09-25 1238 JA1WSK        599 25 DX R3PW          599 16 DX
QSO: 14000 RY 2011-09-25 1239 JA1WSK        599 25 DX UN7CH         599 17 DX
QSO: 14000 RY 2011-09-25 1241 JA1WSK        599 25 DX UR5ZMK        599 16 DX
QSO: 14000 RY 2011-09-25 1243 JA1WSK        599 25 DX DF7ZS         599 14 DX
QSO: 14000 RY 2011-09-25 1248 JA1WSK        599 25 DX DL9NCR        599 14 DX
QSO: 21000 RY 2011-09-25 1254 JA1WSK        599 25 DX ES9C          599 15 DX
QSO: 14000 RY 2011-09-25 1316 JA1WSK        599 25 DX K1SFA         599 05 MA
QSO: 14000 RY 2011-09-25 1317 JA1WSK        599 25 DX K0FX          599 04 CO
QSO: 14000 RY 2011-09-25 1327 JA1WSK        599 25 DX W4UH          599 05 FL
QSO: 14000 RY 2011-09-25 1331 JA1WSK        599 25 DX EO3Q          599 16 DX
QSO: 14000 RY 2011-09-25 1333 JA1WSK        599 25 DX UU7J          599 16 DX
QSO: 14000 RY 2011-09-25 1334 JA1WSK        599 25 DX JH6QFJ        599 25 DX
QSO: 14000 RY 2011-09-25 1336 JA1WSK        599 25 DX RX9FG         599 17 DX
QSO: 14000 RY 2011-09-25 1338 JA1WSK        599 25 DX OZ1JTE        599 14 DX
QSO: 14000 RY 2011-09-25 1340 JA1WSK        599 25 DX OH4A          599 15 DX
QSO: 14000 RY 2011-09-25 1340 JA1WSK        599 25 DX PA3AJH        599 15 DX
QSO: 14000 RY 2011-09-25 1343 JA1WSK        599 25 DX 9M2TO         599 28 DX
QSO: 14000 RY 2011-09-25 1344 JA1WSK        599 25 DX EE2K          599 14 DX
QSO: 14000 RY 2011-09-25 1347 JA1WSK        599 25 DX SV1JGX        599 20 DX
QSO: 14000 RY 2011-09-25 1351 JA1WSK        599 25 DX UC0A          599 18 DX
QSO: 14000 RY 2011-09-25 1352 JA1WSK        599 25 DX UA9AL         599 17 DX
QSO: 14000 RY 2011-09-25 1355 JA1WSK        599 25 DX UZ0U          599 16 DX
QSO: 14000 RY 2011-09-25 1356 JA1WSK        599 25 DX UI9I          599 18 DX
QSO: 14000 RY 2011-09-25 1357 JA1WSK        599 25 DX UN8LWF        599 17 DX
QSO: 14000 RY 2011-09-25 1359 JA1WSK        599 25 DX UW5U          599 16 DX
QSO: 14000 RY 2011-09-25 1400 JA1WSK        599 25 DX RM2M          599 16 DX
QSO: 14000 RY 2011-09-25 1401 JA1WSK        599 25 DX UA9CDV        599 17 DX
QSO: 14000 RY 2011-09-25 1402 JA1WSK        599 25 DX IQ2LS         599 15 DX
QSO: 14000 RY 2011-09-25 1404 JA1WSK        599 25 DX RA4HL         599 16 DX
QSO: 14000 RY 2011-09-25 1406 JA1WSK        599 25 DX UN7CN         599 17 DX
QSO: 14000 RY 2011-09-25 1407 JA1WSK        599 25 DX RA9AU         599 17 DX
QSO: 14000 RY 2011-09-25 1408 JA1WSK        599 25 DX S50W          599 15 DX
QSO: 14000 RY 2011-09-25 1409 JA1WSK        599 25 DX JT1BE         599 23 DX
QSO: 14000 RY 2011-09-25 1410 JA1WSK        599 25 DX UN8PT         599 17 DX
QSO: 14000 RY 2011-09-25 1412 JA1WSK        599 25 DX IK4MGP        599 15 DX
QSO: 14000 RY 2011-09-25 1413 JA1WSK        599 25 DX SP4YPB        599 15 DX
QSO: 14000 RY 2011-09-25 1415 JA1WSK        599 25 DX LY5E          599 15 DX
QSO: 14000 RY 2011-09-25 1416 JA1WSK        599 25 DX HB9CRV        599 14 DX
QSO: 14000 RY 2011-09-25 1419 JA1WSK        599 25 DX R8TX          599 16 DX
QSO: 14000 RY 2011-09-25 1421 JA1WSK        599 25 DX YO9HP         599 20 DX
QSO: 14000 RY 2011-09-25 1427 JA1WSK        599 25 DX RA9SGV        599 16 DX
QSO: 14000 RY 2011-09-25 1441 JA1WSK        599 25 DX IZ3GOM        599 15 DX
QSO: 14000 RY 2011-09-25 1442 JA1WSK        599 25 DX UA3QGT        599 16 DX
QSO: 14000 RY 2011-09-25 1444 JA1WSK        599 25 DX LZ9R          599 20 DX
QSO: 14000 RY 2011-09-25 1446 JA1WSK        599 25 DX JA7IC         599 25 DX
QSO: 14000 RY 2011-09-25 1447 JA1WSK        599 25 DX DL5BCF        599 14 DX
QSO: 14000 RY 2011-09-25 1448 JA1WSK        599 25 DX UY3MW         599 16 DX
QSO: 14000 RY 2011-09-25 1450 JA1WSK        599 25 DX IK3PQG        599 15 DX
QSO: 14000 RY 2011-09-25 1451 JA1WSK        599 25 DX RA9CUU        599 17 DX
QSO: 14000 RY 2011-09-25 1454 JA1WSK        599 25 DX IK5AMB        599 15 DX
QSO: 14000 RY 2011-09-25 1455 JA1WSK        599 25 DX IK4QJF        599 15 DX
QSO: 14000 RY 2011-09-25 1457 JA1WSK        599 25 DX DK4WW         599 14 DX
QSO: 14000 RY 2011-09-25 1458 JA1WSK        599 25 DX DL5JS         599 14 DX
QSO: 14000 RY 2011-09-25 1506 JA1WSK        599 25 DX LX7I          599 14 DX
QSO: 14000 RY 2011-09-25 1507 JA1WSK        599 25 DX YT3M          599 15 DX
QSO: 14000 RY 2011-09-25 1510 JA1WSK        599 25 DX F5POJ         599 14 DX
QSO: 28000 RY 2011-09-25 2113 JA1WSK        599 25 DX PY2EB         599 11 DX
QSO: 28000 RY 2011-09-25 2115 JA1WSK        599 25 DX W6YX          599 03 CA
QSO: 28000 RY 2011-09-25 2116 JA1WSK        599 25 DX W4UH          599 05 FL
QSO: 28000 RY 2011-09-25 2118 JA1WSK        599 25 DX 5K3R          599 09 DX
QSO: 28000 RY 2011-09-25 2120 JA1WSK        599 25 DX WV6E          599 03 CA
QSO: 28000 RY 2011-09-25 2121 JA1WSK        599 25 DX N6OPR         599 03 CA
QSO: 28000 RY 2011-09-25 2122 JA1WSK        599 25 DX W4UAL         599 04 AL
QSO: 28000 RY 2011-09-25 2124 JA1WSK        599 25 DX K7BTW         599 03 WA
QSO: 28000 RY 2011-09-25 2124 JA1WSK        599 25 DX K5DU          599 04 TX
QSO: 28000 RY 2011-09-25 2125 JA1WSK        599 25 DX N6EE          599 03 CA
QSO: 28000 RY 2011-09-25 2128 JA1WSK        599 25 DX WB5TUF        599 04 TX
QSO: 28000 RY 2011-09-25 2132 JA1WSK        599 25 DX W8KA          599 03 CA
QSO: 28000 RY 2011-09-25 2133 JA1WSK        599 25 DX NN6XX         599 03 CA
QSO: 28000 RY 2011-09-25 2137 JA1WSK        599 25 DX KK5OQ         599 04 MS
QSO: 21000 RY 2011-09-25 2142 JA1WSK        599 25 DX W7ZR          599 03 AZ
QSO: 21000 RY 2011-09-25 2144 JA1WSK        599 25 DX K4ADR         599 05 FL
QSO: 21000 RY 2011-09-25 2145 JA1WSK        599 25 DX K0RC          599 04 MN
QSO: 21000 RY 2011-09-25 2146 JA1WSK        599 25 DX AL7GA         599 01 DX
QSO: 21000 RY 2011-09-25 2147 JA1WSK        599 25 DX N2WK          599 05 NY
QSO: 21000 RY 2011-09-25 2148 JA1WSK        599 25 DX K9DJ          599 04 WI
QSO: 21000 RY 2011-09-25 2150 JA1WSK        599 25 DX P49X          599 09 DX
QSO: 21000 RY 2011-09-25 2151 JA1WSK        599 25 DX LT0H          599 13 DX
QSO: 21000 RY 2011-09-25 2154 JA1WSK        599 25 DX K0AD          599 04 MN
QSO: 21000 RY 2011-09-25 2154 JA1WSK        599 25 DX AE5E          599 04 MN
QSO: 21000 RY 2011-09-25 2156 JA1WSK        599 25 DX N4ZZ          599 04 TN
QSO: 21000 RY 2011-09-25 2157 JA1WSK        599 25 DX VE5RI         599 04 VE5
QSO: 28000 RY 2011-09-25 2202 JA1WSK        599 25 DX XE3N          599 06 DX
QSO: 28000 RY 2011-09-25 2204 JA1WSK        599 25 DX W6KHZ         599 03 CA
QSO: 28000 RY 2011-09-25 2205 JA1WSK        599 25 DX K4WI          599 04 AL
QSO: 28000 RY 2011-09-25 2206 JA1WSK        599 25 DX KC5RY         599 04 TX
QSO: 28000 RY 2011-09-25 2206 JA1WSK        599 25 DX AE6OU         599 03 CA
QSO: 28000 RY 2011-09-25 2207 JA1WSK        599 25 DX KB4CP         599 05 FL
QSO: 28000 RY 2011-09-25 2207 JA1WSK        599 25 DX W7WEC         599 03 WA
QSO: 28000 RY 2011-09-25 2208 JA1WSK        599 25 DX N4TB          599 05 FL
QSO: 28000 RY 2011-09-25 2209 JA1WSK        599 25 DX N3PV          599 03 CA
QSO: 28000 RY 2011-09-25 2210 JA1WSK        599 25 DX PY2OC         599 11 DX
QSO: 28000 RY 2011-09-25 2211 JA1WSK        599 25 DX K7VIT         599 03 OR
QSO: 28000 RY 2011-09-25 2211 JA1WSK        599 25 DX N5KWN         599 04 TX
QSO: 28000 RY 2011-09-25 2214 JA1WSK        599 25 DX K3TW          599 05 FL
QSO: 28000 RY 2011-09-25 2215 JA1WSK        599 25 DX AC0E          599 04 KS
QSO: 28000 RY 2011-09-25 2216 JA1WSK        599 25 DX K6IT          599 03 CA
QSO: 28000 RY 2011-09-25 2216 JA1WSK        599 25 DX KS7S          599 03 AZ
QSO: 28000 RY 2011-09-25 2218 JA1WSK        599 25 DX W7YAQ         599 03 OR
QSO: 28000 RY 2011-09-25 2220 JA1WSK        599 25 DX W7YES         599 03 OR
QSO: 28000 RY 2011-09-25 2221 JA1WSK        599 25 DX N5RMS         599 04 TX
QSO: 28000 RY 2011-09-25 2222 JA1WSK        599 25 DX N4LU          599 05 NC
QSO: 28000 RY 2011-09-25 2223 JA1WSK        599 25 DX K7EA          599 03 UT
QSO: 28000 RY 2011-09-25 2223 JA1WSK        599 25 DX W7LD          599 03 WA
QSO: 28000 RY 2011-09-25 2225 JA1WSK        599 25 DX NQ6E          599 03 CA
QSO: 28000 RY 2011-09-25 2226 JA1WSK        599 25 DX WB4GLI        599 05 FL
QSO: 28000 RY 2011-09-25 2227 JA1WSK        599 25 DX PY2WC         599 11 DX
QSO: 28000 RY 2011-09-25 2228 JA1WSK        599 25 DX K0YQ          599 04 CO
QSO: 28000 RY 2011-09-25 2228 JA1WSK        599 25 DX N7NM          599 03 WA
QSO: 28000 RY 2011-09-25 2230 JA1WSK        599 25 DX JA1BJI        599 25 DX
QSO: 28000 RY 2011-09-25 2231 JA1WSK        599 25 DX JH2MYN        599 25 DX
QSO: 28000 RY 2011-09-25 2232 JA1WSK        599 25 DX K7ULS         599 03 UT
QSO: 28000 RY 2011-09-25 2232 JA1WSK        599 25 DX KD6HQ         599 03 CA
QSO: 28000 RY 2011-09-25 2234 JA1WSK        599 25 DX K0BJ          599 04 KS
QSO: 28000 RY 2011-09-25 2259 JA1WSK        599 25 DX N6ML          599 03 CA
QSO: 28000 RY 2011-09-25 2300 JA1WSK        599 25 DX KA9OKH        599 04 IN
QSO: 28000 RY 2011-09-25 2303 JA1WSK        599 25 DX K6MM          599 03 CA
QSO: 28000 RY 2011-09-25 2303 JA1WSK        599 25 DX K7ZUM         599 03 OR
QSO: 28000 RY 2011-09-25 2304 JA1WSK        599 25 DX K6XX          599 03 CA
QSO: 28000 RY 2011-09-25 2307 JA1WSK        599 25 DX N6RV          599 03 CA
QSO: 28000 RY 2011-09-25 2307 JA1WSK        599 25 DX BD7IS         599 24 DX
QSO: 28000 RY 2011-09-25 2308 JA1WSK        599 25 DX KY7M          599 03 AZ
QSO: 28000 RY 2011-09-25 2311 JA1WSK        599 25 DX W6OPO         599 03 CA
QSO: 28000 RY 2011-09-25 2315 JA1WSK        599 25 DX KO6LU         599 03 CA
QSO: 28000 RY 2011-09-25 2316 JA1WSK        599 25 DX LU7HN         599 13 DX
QSO: 28000 RY 2011-09-25 2319 JA1WSK        599 25 DX N5MOA         599 04 TX
QSO: 28000 RY 2011-09-25 2320 JA1WSK        599 25 DX PY2DN         599 11 DX
QSO: 28000 RY 2011-09-25 2322 JA1WSK        599 25 DX K0JPL         599 04 MO
QSO: 28000 RY 2011-09-25 2323 JA1WSK        599 25 DX WW4LL         599 05 GA
QSO: 28000 RY 2011-09-25 2324 JA1WSK        599 25 DX N6QQ          599 03 CA
QSO: 28000 RY 2011-09-25 2326 JA1WSK        599 25 DX KC0DEB        599 04 KS
QSO: 28000 RY 2011-09-25 2328 JA1WSK        599 25 DX JM1XCW        599 25 DX
QSO: 28000 RY 2011-09-25 2329 JA1WSK        599 25 DX W0IZ          599 04 OH
QSO: 28000 RY 2011-09-25 2332 JA1WSK        599 25 DX WB6OWZ        599 03 CA
QSO: 28000 RY 2011-09-25 2333 JA1WSK        599 25 DX W6TK          599 03 CA
QSO: 28000 RY 2011-09-25 2334 JA1WSK        599 25 DX KG0AQ         599 04 MO
QSO: 28000 RY 2011-09-25 2335 JA1WSK        599 25 DX KG6MZS        599 03 CA
QSO: 28000 RY 2011-09-25 2335 JA1WSK        599 25 DX K0RC          599 04 MN
QSO: 28000 RY 2011-09-25 2337 JA1WSK        599 25 DX KC4SAW        599 04 TN
QSO: 28000 RY 2011-09-25 2337 JA1WSK        599 25 DX W7USA         599 03 AZ
QSO: 28000 RY 2011-09-25 2338 JA1WSK        599 25 DX KL5E          599 01 DX
QSO: 28000 RY 2011-09-25 2339 JA1WSK        599 25 DX N5UWY         599 04 OK
