START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EU6AF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 679210
OPERATORS: eu6af
OFFTIME:
CLUB:
NAME: Anatoly
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO:  3584 RY 2011-09-24 0001 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO: 28078 RY 2011-09-24 0845 EU6AF         599 16 DX  EA7ISH        599 14 DX   0
QSO: 28087 RY 2011-09-24 0852 EU6AF         599 16 DX  UA0YAY        599 23 DX   0
QSO: 28093 RY 2011-09-24 0859 EU6AF         599 16 DX  EF7R          599 14 DX   0
QSO: 28090 RY 2011-09-24 0904 EU6AF         599 16 DX  UA0AGI        599 18 DX   0
QSO: 28087 RY 2011-09-24 0907 EU6AF         599 16 DX  9M2NNM        599 28 DX   0
QSO: 28109 RY 2011-09-24 0909 EU6AF         599 16 DX  YB1AR         599 28 DX   0
QSO: 28111 RY 2011-09-24 0911 EU6AF         599 16 DX  7Z1SJ         599 21 DX   0
QSO: 21110 RY 2011-09-24 0925 EU6AF         599 16 DX  UA9OG         599 18 DX   0
QSO: 21101 RY 2011-09-24 0929 EU6AF         599 16 DX  IW9BCW        599 15 DX   0
QSO: 21101 RY 2011-09-24 0930 EU6AF         599 16 DX  RW0LQ         599 19 DX   0
QSO: 21101 RY 2011-09-24 0931 EU6AF         599 16 DX  RK0SP         599 18 DX   0
QSO: 21101 RY 2011-09-24 0932 EU6AF         599 16 DX  OH3OJ         599 15 DX   0
QSO: 21101 RY 2011-09-24 0933 EU6AF         599 16 DX  UA0C          599 19 DX   0
QSO: 21101 RY 2011-09-24 0934 EU6AF         599 16 DX  JK1NSR        599 25 DX   0
QSO: 21101 RY 2011-09-24 0935 EU6AF         599 16 DX  RU0LI         599 19 DX   0
QSO: 21101 RY 2011-09-24 0938 EU6AF         599 16 DX  IK2WFN        599 15 DX   0
QSO: 14090 RY 2011-09-24 0947 EU6AF         599 16 DX  OZ6TL         599 14 DX   0
QSO: 14090 RY 2011-09-24 0949 EU6AF         599 16 DX  OM4O          599 15 DX   0
QSO: 14090 RY 2011-09-24 0949 EU6AF         599 16 DX  DF5MA         599 14 DX   0
QSO: 14090 RY 2011-09-24 0950 EU6AF         599 16 DX  DK1GW         599 14 DX   0
QSO: 14090 RY 2011-09-24 0950 EU6AF         599 16 DX  HA7LJ         599 15 DX   0
QSO: 14090 RY 2011-09-24 0951 EU6AF         599 16 DX  PD7BZ         599 14 DX   0
QSO: 14090 RY 2011-09-24 0951 EU6AF         599 16 DX  OM7AG         599 15 DX   0
QSO: 14090 RY 2011-09-24 0952 EU6AF         599 16 DX  DF2RG         599 14 DX   0
QSO: 14090 RY 2011-09-24 0953 EU6AF         599 16 DX  S51JQ         599 15 DX   0
QSO: 14090 RY 2011-09-24 0953 EU6AF         599 16 DX  PA6Y          599 14 DX   0
QSO: 14090 RY 2011-09-24 0954 EU6AF         599 16 DX  OE5PEN        599 15 DX   0
QSO: 14090 RY 2011-09-24 0954 EU6AF         599 16 DX  DL9MS         599 14 DX   0
QSO: 14090 RY 2011-09-24 0955 EU6AF         599 16 DX  DD1JN         599 14 DX   0
QSO: 14090 RY 2011-09-24 0955 EU6AF         599 16 DX  YT2T          599 15 DX   0
QSO: 14090 RY 2011-09-24 0956 EU6AF         599 16 DX  GM3C          599 14 DX   0
QSO: 14090 RY 2011-09-24 0956 EU6AF         599 16 DX  DK1LRS        599 14 DX   0
QSO: 14090 RY 2011-09-24 0957 EU6AF         599 16 DX  DL3FSC        599 14 DX   0
QSO: 14090 RY 2011-09-24 0957 EU6AF         599 16 DX  F6AVP         599 14 DX   0
QSO: 14090 RY 2011-09-24 0958 EU6AF         599 16 DX  PA3ANN        599 14 DX   0
QSO: 14090 RY 2011-09-24 0958 EU6AF         599 16 DX  F5RJW         599 14 DX   0
QSO: 14090 RY 2011-09-24 0959 EU6AF         599 16 DX  PD2J          599 14 DX   0
QSO: 14090 RY 2011-09-24 1000 EU6AF         599 16 DX  DB4MZ         599 14 DX   0
QSO: 14090 RY 2011-09-24 1001 EU6AF         599 16 DX  PA3ARM        599 14 DX   0
QSO: 14090 RY 2011-09-24 1002 EU6AF         599 16 DX  I3PXN         599 15 DX   0
QSO: 14090 RY 2011-09-24 1003 EU6AF         599 16 DX  S57EA         599 15 DX   0
QSO: 14090 RY 2011-09-24 1004 EU6AF         599 16 DX  G4WGE         599 14 DX   0
QSO: 14090 RY 2011-09-24 1004 EU6AF         599 16 DX  EF8M          599 33 DX   0
QSO: 14090 RY 2011-09-24 1005 EU6AF         599 16 DX  M0OSH         599 14 DX   0
QSO: 14090 RY 2011-09-24 1007 EU6AF         599 16 DX  UX1IL         599 16 DX   0
QSO: 14090 RY 2011-09-24 1008 EU6AF         599 16 DX  OK5ZH         599 15 DX   0
QSO: 14090 RY 2011-09-24 1008 EU6AF         599 16 DX  DJ3AA         599 14 DX   0
QSO: 14090 RY 2011-09-24 1009 EU6AF         599 16 DX  DL8ZAJ        599 14 DX   0
QSO: 14090 RY 2011-09-24 1010 EU6AF         599 16 DX  RL3A          599 16 DX   0
QSO: 14090 RY 2011-09-24 1011 EU6AF         599 16 DX  DB2HG         599 14 DX   0
QSO: 14090 RY 2011-09-24 1011 EU6AF         599 16 DX  DL5KUT        599 14 DX   0
QSO: 14090 RY 2011-09-24 1012 EU6AF         599 16 DX  EA3ANE        599 14 DX   0
QSO: 14090 RY 2011-09-24 1013 EU6AF         599 16 DX  G3CIO         599 14 DX   0
QSO: 14090 RY 2011-09-24 1013 EU6AF         599 16 DX  PD0WR         599 14 DX   0
QSO: 14090 RY 2011-09-24 1014 EU6AF         599 16 DX  DJ5HB         599 14 DX   0
QSO: 14090 RY 2011-09-24 1016 EU6AF         599 16 DX  DF6RI         599 14 DX   0
QSO: 14090 RY 2011-09-24 1018 EU6AF         599 16 DX  DK9ETM        599 14 DX   0
QSO: 14093 RY 2011-09-24 1049 EU6AF         599 16 DX  K1SFA         599 05 MA   0
QSO: 14091 RY 2011-09-24 1053 EU6AF         599 16 DX  PC5WB         599 14 DX   0
QSO: 14091 RY 2011-09-24 1054 EU6AF         599 16 DX  KA2D          599 05 NY   0
QSO: 14091 RY 2011-09-24 1057 EU6AF         599 16 DX  RZ6AK         599 16 DX   0
QSO: 14091 RY 2011-09-24 1057 EU6AF         599 16 DX  DL8YAU        599 14 DX   0
QSO: 14091 RY 2011-09-24 1058 EU6AF         599 16 DX  ED1R          599 14 DX   0
QSO: 14091 RY 2011-09-24 1100 EU6AF         599 16 DX  DL6SFR        599 14 DX   0
QSO: 14091 RY 2011-09-24 1100 EU6AF         599 16 DX  PE1FTV        599 14 DX   0
QSO: 14091 RY 2011-09-24 1101 EU6AF         599 16 DX  DL5JBW        599 14 DX   0
QSO: 14091 RY 2011-09-24 1102 EU6AF         599 16 DX  HB9TOC        599 14 DX   0
QSO: 14091 RY 2011-09-24 1103 EU6AF         599 16 DX  VP9I          599 05 DX   0
QSO: 14091 RY 2011-09-24 1105 EU6AF         599 16 DX  N3QW          599 05 MD   0
QSO: 14091 RY 2011-09-24 1107 EU6AF         599 16 DX  UR5MBA        599 16 DX   0
QSO: 14091 RY 2011-09-24 1109 EU6AF         599 16 DX  EF7R          599 14 DX   0
QSO: 14091 RY 2011-09-24 1110 EU6AF         599 16 DX  PD3EM         599 14 DX   0
QSO: 14091 RY 2011-09-24 1110 EU6AF         599 16 DX  DG0CG         599 14 DX   0
QSO: 14091 RY 2011-09-24 1112 EU6AF         599 16 DX  GU0SUP        599 14 DX   0
QSO: 14091 RY 2011-09-24 1118 EU6AF         599 16 DX  N4ZZ          599 04 TN   0
QSO: 14091 RY 2011-09-24 1121 EU6AF         599 16 DX  SK2T          599 14 DX   0
QSO: 14091 RY 2011-09-24 1123 EU6AF         599 16 DX  KA4RRU        599 04 VA   0
QSO: 14091 RY 2011-09-24 1126 EU6AF         599 16 DX  YO9CWY        599 20 DX   0
QSO: 14091 RY 2011-09-24 1128 EU6AF         599 16 DX  DM5JBN        599 14 DX   0
QSO: 28094 RY 2011-09-24 1144 EU6AF         599 16 DX  ED1R          599 14 DX   0
QSO: 28102 RY 2011-09-24 1150 EU6AF         599 16 DX  LT0H          599 13 DX   0
QSO: 28101 RY 2011-09-24 1153 EU6AF         599 16 DX  KI1G          599 05 RI   0
QSO: 28100 RY 2011-09-24 1155 EU6AF         599 16 DX  LU9DO         599 13 DX   0
QSO: 28106 RY 2011-09-24 1205 EU6AF         599 16 DX  LU7HN         599 13 DX   0
QSO: 28097 RY 2011-09-24 1208 EU6AF         599 16 DX  YL5T          599 15 DX   0
QSO: 28095 RY 2011-09-24 1213 EU6AF         599 16 DX  CR5D          599 14 DX   0
QSO: 28106 RY 2011-09-24 1221 EU6AF         599 16 DX  K4FJ          599 05 VA   0
QSO: 28108 RY 2011-09-24 1223 EU6AF         599 16 DX  PX2V          599 11 DX   0
QSO: 28110 RY 2011-09-24 1224 EU6AF         599 16 DX  CR6K          599 14 DX   0
QSO: 28100 RY 2011-09-24 1227 EU6AF         599 16 DX  PY2SEX        599 11 DX   0
QSO: 28095 RY 2011-09-24 1229 EU6AF         599 16 DX  LV6D          599 13 DX   0
QSO: 28094 RY 2011-09-24 1230 EU6AF         599 16 DX  EE9K          599 33 DX   0
QSO: 28091 RY 2011-09-24 1231 EU6AF         599 16 DX  6V7X          599 35 DX   0
QSO: 28087 RY 2011-09-24 1238 EU6AF         599 16 DX  6Y6U          599 08 DX   0
QSO: 28087 RY 2011-09-24 1240 EU6AF         599 16 DX  5C5W          599 33 DX   0
QSO: 28093 RY 2011-09-24 1243 EU6AF         599 16 DX  TR8CA         599 36 DX   0
QSO: 28096 RY 2011-09-24 1244 EU6AF         599 16 DX  KA4RRU        599 04 VA   0
QSO: 28098 RY 2011-09-24 1248 EU6AF         599 16 DX  K3KO          599 05 NC   0
QSO: 28107 RY 2011-09-24 1250 EU6AF         599 16 DX  IK1VDN        599 15 DX   0
QSO: 28096 RY 2011-09-24 1252 EU6AF         599 16 DX  K1SFA         599 05 MA   0
QSO: 28090 RY 2011-09-24 1254 EU6AF         599 16 DX  K4GMH         599 05 VA   0
QSO: 28103 RY 2011-09-24 1302 EU6AF         599 16 DX  N4BAA         599 04 MA   0
QSO: 14092 RY 2011-09-24 1313 EU6AF         599 16 DX  Z35X          599 15 DX   0
QSO: 14091 RY 2011-09-24 1315 EU6AF         599 16 DX  DL8ZAW        599 14 DX   0
QSO: 14091 RY 2011-09-24 1316 EU6AF         599 16 DX  PA7LV         599 14 DX   0
QSO: 14091 RY 2011-09-24 1316 EU6AF         599 16 DX  DJ6UP         599 14 DX   0
QSO: 14091 RY 2011-09-24 1317 EU6AF         599 16 DX  OS1T          599 14 DX   0
QSO: 14091 RY 2011-09-24 1318 EU6AF         599 16 DX  DF5WW         599 14 DX   0
QSO: 14091 RY 2011-09-24 1319 EU6AF         599 16 DX  DL8AWK        599 14 DX   0
QSO: 14091 RY 2011-09-24 1325 EU6AF         599 16 DX  DL5BAW        599 14 DX   0
QSO: 14091 RY 2011-09-24 1327 EU6AF         599 16 DX  DJ2GM         599 14 DX   0
QSO: 14091 RY 2011-09-24 1328 EU6AF         599 16 DX  PD1ARM        599 14 DX   0
QSO: 14091 RY 2011-09-24 1329 EU6AF         599 16 DX  PE1PKR        599 14 DX   0
QSO: 14091 RY 2011-09-24 1332 EU6AF         599 16 DX  UR7MZ         599 16 DX   0
QSO: 14091 RY 2011-09-24 1333 EU6AF         599 16 DX  S55VM         599 15 DX   0
QSO: 14091 RY 2011-09-24 1334 EU6AF         599 16 DX  DL1RTD        599 14 DX   0
QSO: 14100 RY 2011-09-24 1342 EU6AF         599 16 DX  OE8SKQ        599 15 DX   0
QSO: 14090 RY 2011-09-24 1347 EU6AF         599 16 DX  F4FDR         599 14 DX   0
QSO: 14090 RY 2011-09-24 1348 EU6AF         599 16 DX  DL9NDV        599 14 DX   0
QSO: 14090 RY 2011-09-24 1348 EU6AF         599 16 DX  PA3FYG        599 14 DX   0
QSO: 14090 RY 2011-09-24 1349 EU6AF         599 16 DX  DK4VY         599 14 DX   0
QSO: 14090 RY 2011-09-24 1349 EU6AF         599 16 DX  F6KUP         599 14 DX   0
QSO: 14090 RY 2011-09-24 1350 EU6AF         599 16 DX  YU1NR         599 15 DX   0
QSO: 14090 RY 2011-09-24 1350 EU6AF         599 16 DX  IZ2JNN        599 15 DX   0
QSO: 14090 RY 2011-09-24 1351 EU6AF         599 16 DX  G3VQO         599 14 DX   0
QSO: 14090 RY 2011-09-24 1352 EU6AF         599 16 DX  OO0A          599 14 DX   0
QSO: 14090 RY 2011-09-24 1353 EU6AF         599 16 DX  DJ5IW         599 14 DX   0
QSO: 14090 RY 2011-09-24 1353 EU6AF         599 16 DX  DK6NF         599 14 DX   0
QSO: 14090 RY 2011-09-24 1355 EU6AF         599 16 DX  DK4EF         599 14 DX   0
QSO: 14090 RY 2011-09-24 1355 EU6AF         599 16 DX  DQ4W          599 14 DX   0
QSO: 14090 RY 2011-09-24 1356 EU6AF         599 16 DX  DK1AX         599 14 DX   0
QSO: 14090 RY 2011-09-24 1356 EU6AF         599 16 DX  DL4ME         599 14 DX   0
QSO: 14090 RY 2011-09-24 1358 EU6AF         599 16 DX  J49XB         599 20 DX   0
QSO: 14090 RY 2011-09-24 1358 EU6AF         599 16 DX  UA4ALI        599 16 DX   0
QSO: 14090 RY 2011-09-24 1359 EU6AF         599 16 DX  UA4LU         599 16 DX   0
QSO: 14090 RY 2011-09-24 1400 EU6AF         599 16 DX  IZ2JPN        599 15 DX   0
QSO: 14090 RY 2011-09-24 1401 EU6AF         599 16 DX  M0VAA         599 14 DX   0
QSO: 14090 RY 2011-09-24 1401 EU6AF         599 16 DX  I2ORX         599 15 DX   0
QSO: 14090 RY 2011-09-24 1401 EU6AF         599 16 DX  OK1DBE        599 15 DX   0
QSO: 14090 RY 2011-09-24 1402 EU6AF         599 16 DX  IS0LFZ        599 15 DX   0
QSO: 14090 RY 2011-09-24 1403 EU6AF         599 16 DX  PE2K          599 14 DX   0
QSO: 14090 RY 2011-09-24 1404 EU6AF         599 16 DX  IK2BUF        599 15 DX   0
QSO: 14090 RY 2011-09-24 1404 EU6AF         599 16 DX  IV3ARJ        599 15 DX   0
QSO: 14090 RY 2011-09-24 1406 EU6AF         599 16 DX  DM6YY         599 14 DX   0
QSO: 14090 RY 2011-09-24 1407 EU6AF         599 16 DX  DL2GK         599 14 DX   0
QSO: 14090 RY 2011-09-24 1410 EU6AF         599 16 DX  M1DNC         599 14 DX   0
QSO: 14090 RY 2011-09-24 1411 EU6AF         599 16 DX  IZ5BSA        599 15 DX   0
QSO: 14090 RY 2011-09-24 1412 EU6AF         599 16 DX  RN9CM         599 17 DX   0
QSO: 14090 RY 2011-09-24 1413 EU6AF         599 16 DX  OZ4VW         599 14 DX   0
QSO: 14090 RY 2011-09-24 1416 EU6AF         599 16 DX  DL5AYI        599 14 DX   0
QSO: 14090 RY 2011-09-24 1417 EU6AF         599 16 DX  S57U          599 15 DX   0
QSO: 14090 RY 2011-09-24 1418 EU6AF         599 16 DX  OK3MO         599 15 DX   0
QSO:  7041 RY 2011-09-24 1427 EU6AF         599 16 DX  SP4YPB        599 15 DX   0
QSO:  7041 RY 2011-09-24 1428 EU6AF         599 16 DX  SM6FUD        599 14 DX   0
QSO:  7041 RY 2011-09-24 1429 EU6AF         599 16 DX  OH8HTG        599 15 DX   0
QSO:  7041 RY 2011-09-24 1430 EU6AF         599 16 DX  UY2UQ         599 16 DX   0
QSO:  7041 RY 2011-09-24 1432 EU6AF         599 16 DX  YT8A          599 15 DX   0
QSO:  7041 RY 2011-09-24 1433 EU6AF         599 16 DX  YL3CU         599 15 DX   0
QSO:  7039 RY 2011-09-24 1435 EU6AF         599 16 DX  SP6IHE        599 15 DX   0
QSO:  7039 RY 2011-09-24 1436 EU6AF         599 16 DX  S51CK         599 15 DX   0
QSO:  7039 RY 2011-09-24 1436 EU6AF         599 16 DX  OK1MSP        599 15 DX   0
QSO:  7039 RY 2011-09-24 1437 EU6AF         599 16 DX  ER3AU         599 16 DX   0
QSO:  7039 RY 2011-09-24 1438 EU6AF         599 16 DX  YO5TP         599 20 DX   0
QSO:  7039 RY 2011-09-24 1439 EU6AF         599 16 DX  SP3VSE        599 15 DX   0
QSO:  7039 RY 2011-09-24 2149 EU6AF         599 16 DX  EA5FHC        599 14 DX   0
QSO:  7039 RY 2011-09-24 2150 EU6AF         599 16 DX  IZ2EAS        599 15 DX   0
QSO:  7039 RY 2011-09-24 2151 EU6AF         599 16 DX  I0YQV         599 15 DX   0
QSO:  7039 RY 2011-09-24 2154 EU6AF         599 16 DX  DL1STG        599 14 DX   0
QSO:  7039 RY 2011-09-24 2156 EU6AF         599 16 DX  UA9OA         599 18 DX   0
QSO:  7039 RY 2011-09-24 2200 EU6AF         599 16 DX  S55O          599 15 DX   0
QSO:  7039 RY 2011-09-24 2202 EU6AF         599 16 DX  LZ2STO        599 20 DX   0
QSO:  7039 RY 2011-09-24 2203 EU6AF         599 16 DX  OE2LRO        599 15 DX   0
QSO:  7039 RY 2011-09-24 2210 EU6AF         599 16 DX  OR3A          599 14 DX   0
QSO:  7039 RY 2011-09-24 2212 EU6AF         599 16 DX  DQ4W          599 14 DX   0
QSO:  7039 RY 2011-09-24 2215 EU6AF         599 16 DX  DC0NA         599 14 DX   0
QSO:  7039 RY 2011-09-24 2216 EU6AF         599 16 DX  DL3RDM        599 14 DX   0
QSO:  7039 RY 2011-09-24 2219 EU6AF         599 16 DX  UC6A          599 16 DX   0
QSO:  7039 RY 2011-09-24 2220 EU6AF         599 16 DX  IZ1PKV        599 15 DX   0
QSO:  7039 RY 2011-09-24 2220 EU6AF         599 16 DX  OE6MDF        599 15 DX   0
QSO:  7039 RY 2011-09-24 2223 EU6AF         599 16 DX  SN2B          599 15 DX   0
QSO:  7039 RY 2011-09-24 2225 EU6AF         599 16 DX  IK1SOW        599 15 DX   0
QSO:  7039 RY 2011-09-24 2225 EU6AF         599 16 DX  F5GGL         599 14 DX   0
QSO:  7039 RY 2011-09-24 2229 EU6AF         599 16 DX  IZ0HAP        599 15 DX   0
QSO:  7039 RY 2011-09-24 2229 EU6AF         599 16 DX  PA0WRS        599 14 DX   0
QSO:  7039 RY 2011-09-24 2229 EU6AF         599 16 DX  IR2ITA        599 15 DX   0
QSO:  7039 RY 2011-09-24 2230 EU6AF         599 16 DX  DF3QG         599 14 DX   0
QSO:  7039 RY 2011-09-24 2232 EU6AF         599 16 DX  DJ2GM         599 14 DX   0
QSO:  7039 RY 2011-09-24 2233 EU6AF         599 16 DX  IK5ZUB        599 15 DX   0
QSO:  7039 RY 2011-09-24 2233 EU6AF         599 16 DX  DL1NEO        599 14 DX   0
QSO:  7039 RY 2011-09-24 2234 EU6AF         599 16 DX  DL8ZAJ        599 14 DX   0
QSO:  7039 RY 2011-09-24 2234 EU6AF         599 16 DX  DK7ZT         599 14 DX   0
QSO:  7039 RY 2011-09-24 2235 EU6AF         599 16 DX  UA9FGJ        599 17 DX   0
QSO:  7039 RY 2011-09-24 2236 EU6AF         599 16 DX  IN3BIY        599 15 DX   0
QSO:  7039 RY 2011-09-24 2237 EU6AF         599 16 DX  YO6FPW        599 20 DX   0
QSO:  7039 RY 2011-09-24 2239 EU6AF         599 16 DX  DK4VY         599 14 DX   0
QSO:  7039 RY 2011-09-24 2239 EU6AF         599 16 DX  9A4P          599 15 DX   0
QSO:  7039 RY 2011-09-24 2242 EU6AF         599 16 DX  G3V           599 14 DX   0
QSO:  7039 RY 2011-09-24 2244 EU6AF         599 16 DX  G4DBW         599 14 DX   0
QSO:  7039 RY 2011-09-24 2245 EU6AF         599 16 DX  IZ2GLU        599 15 DX   0
QSO:  7039 RY 2011-09-24 2246 EU6AF         599 16 DX  DK3WN         599 14 DX   0
QSO:  7039 RY 2011-09-24 2247 EU6AF         599 16 DX  DK9ETM        599 14 DX   0
QSO:  7039 RY 2011-09-24 2248 EU6AF         599 16 DX  S50XX         599 15 DX   0
QSO:  7039 RY 2011-09-24 2250 EU6AF         599 16 DX  IK0LNN        599 15 DX   0
QSO:  7039 RY 2011-09-24 2252 EU6AF         599 16 DX  DL6SFR        599 14 DX   0
QSO:  7039 RY 2011-09-24 2256 EU6AF         599 16 DX  IK3XJP        599 15 DX   0
QSO:  7039 RY 2011-09-24 2257 EU6AF         599 16 DX  Z36W          599 15 DX   0
QSO:  7039 RY 2011-09-24 2259 EU6AF         599 16 DX  OZ6TL         599 14 DX   0
QSO:  7039 RY 2011-09-24 2301 EU6AF         599 16 DX  RW4PL         599 16 DX   0
QSO:  7039 RY 2011-09-24 2302 EU6AF         599 16 DX  DJ8EW         599 14 DX   0
QSO:  7039 RY 2011-09-24 2303 EU6AF         599 16 DX  DL8ZAW        599 14 DX   0
QSO:  7039 RY 2011-09-24 2306 EU6AF         599 16 DX  GM7R          599 14 DX   0
QSO:  7039 RY 2011-09-24 2307 EU6AF         599 16 DX  DK9WI         599 14 DX   0
QSO:  7039 RY 2011-09-24 2311 EU6AF         599 16 DX  PI4CC         599 14 DX   0
QSO:  7039 RY 2011-09-24 2311 EU6AF         599 16 DX  LZ5R          599 20 DX   0
QSO:  3589 RY 2011-09-24 2321 EU6AF         599 16 DX  HA6IAY        599 15 DX   0
QSO:  3589 RY 2011-09-24 2321 EU6AF         599 16 DX  DL8ZAW        599 14 DX   0
QSO:  3589 RY 2011-09-24 2322 EU6AF         599 16 DX  UY7C          599 16 DX   0
QSO:  3589 RY 2011-09-24 2323 EU6AF         599 16 DX  DK3PM         599 14 DX   0
QSO:  3589 RY 2011-09-24 2327 EU6AF         599 16 DX  UT4EK         599 16 DX   0
QSO:  3589 RY 2011-09-24 2328 EU6AF         599 16 DX  DL1NEO        599 14 DX   0
QSO:  3589 RY 2011-09-24 2330 EU6AF         599 16 DX  RA9MX         599 17 DX   0
QSO:  3589 RY 2011-09-24 2332 EU6AF         599 16 DX  CR6K          599 14 DX   0
QSO:  3589 RY 2011-09-24 2333 EU6AF         599 16 DX  UX7FC         599 16 DX   0
QSO:  3589 RY 2011-09-24 2338 EU6AF         599 16 DX  HA3LI         599 15 DX   0
QSO:  3589 RY 2011-09-24 2339 EU6AF         599 16 DX  PA3T          599 14 DX   0
QSO:  3589 RY 2011-09-24 2340 EU6AF         599 16 DX  SN2B          599 15 DX   0
QSO:  3589 RY 2011-09-24 2341 EU6AF         599 16 DX  SP7AWG        599 15 DX   0
QSO:  3589 RY 2011-09-24 2341 EU6AF         599 16 DX  RA9JB         599 17 DX   0
QSO:  3589 RY 2011-09-24 2344 EU6AF         599 16 DX  RN3ZIC        599 16 DX   0
QSO:  3589 RY 2011-09-24 2344 EU6AF         599 16 DX  OK1ADM        599 15 DX   0
QSO:  3589 RY 2011-09-24 2345 EU6AF         599 16 DX  F4FFH         599 14 DX   0
QSO:  3589 RY 2011-09-24 2347 EU6AF         599 16 DX  RN3QQ         599 16 DX   0
QSO:  3589 RY 2011-09-24 2347 EU6AF         599 16 DX  OM3TPN        599 15 DX   0
QSO:  3589 RY 2011-09-24 2351 EU6AF         599 16 DX  UI9I          599 18 DX   0
QSO:  3589 RY 2011-09-24 2352 EU6AF         599 16 DX  OZ6TL         599 14 DX   0
QSO:  3589 RY 2011-09-24 2353 EU6AF         599 16 DX  RT9S          599 16 DX   0
QSO:  3589 RY 2011-09-24 2354 EU6AF         599 16 DX  UW1M          599 16 DX   0
QSO:  3589 RY 2011-09-24 2355 EU6AF         599 16 DX  PA3GCV        599 14 DX   0
QSO:  3589 RY 2011-09-24 2358 EU6AF         599 16 DX  HA7LJ         599 15 DX   0
QSO:  3589 RY 2011-09-24 2359 EU6AF         599 16 DX  LZ8E          599 20 DX   0
QSO:  3589 RY 2011-09-25 0000 EU6AF         599 16 DX  RW4W          599 16 DX   0
QSO:  3589 RY 2011-09-25 0000 EU6AF         599 16 DX  DL6SFR        599 14 DX   0
QSO:  3589 RY 2011-09-25 0001 EU6AF         599 16 DX  RO1B          599 16 DX   0
QSO:  3589 RY 2011-09-25 0003 EU6AF         599 16 DX  EA1AKS        599 14 DX   0
QSO:  3589 RY 2011-09-25 0007 EU6AF         599 16 DX  YO6HSU        599 20 DX   0
QSO:  3589 RY 2011-09-25 0012 EU6AF         599 16 DX  SM2BJS        599 14 DX   0
QSO:  3590 RY 2011-09-25 0016 EU6AF         599 16 DX  DK3GI         599 14 DX   0
QSO:  3590 RY 2011-09-25 0016 EU6AF         599 16 DX  US4LPY        599 16 DX   0
QSO:  3590 RY 2011-09-25 0020 EU6AF         599 16 DX  ED2V          599 14 DX   0
QSO:  7042 RY 2011-09-25 0028 EU6AF         599 16 DX  9A3AAX        599 15 DX   0
QSO:  7042 RY 2011-09-25 0031 EU6AF         599 16 DX  4M1F          599 09 DX   0
QSO:  7041 RY 2011-09-25 0038 EU6AF         599 16 DX  NR4M          599 04 DX   0
QSO:  7039 RY 2011-09-25 0048 EU6AF         599 16 DX  W1DX          599 05 CT   0
QSO:  7040 RY 2011-09-25 0050 EU6AF         599 16 DX  DL1IAO        599 14 DX   0
QSO:  7041 RY 2011-09-25 0052 EU6AF         599 16 DX  OJ0X          599 15 DX   0
QSO:  7043 RY 2011-09-25 0055 EU6AF         599 16 DX  CN3A          599 33 DX   0
QSO:  7043 RY 2011-09-25 0056 EU6AF         599 16 DX  ED5CEF        599 14 DX   0
QSO:  7045 RY 2011-09-25 0057 EU6AF         599 16 DX  EF8M          599 33 DX   0
QSO:  7046 RY 2011-09-25 0059 EU6AF         599 16 DX  CR6K          599 14 DX   0
QSO:  7043 RY 2011-09-25 0104 EU6AF         599 16 DX  DK1AQ         599 14 DX   0
QSO:  7043 RY 2011-09-25 0114 EU6AF         599 16 DX  RW9MZ         599 17 DX   0
QSO:  7043 RY 2011-09-25 0122 EU6AF         599 16 DX  UA4HJ         599 16 DX   0
QSO:  7041 RY 2011-09-25 0126 EU6AF         599 16 DX  G3TBK         599 14 DX   0
QSO:  7039 RY 2011-09-25 0128 EU6AF         599 16 DX  K1LZ          599 05 MA   0
QSO:  7037 RY 2011-09-25 0129 EU6AF         599 16 DX  N1SV          599 05 MA   0
QSO:  7035 RY 2011-09-25 0134 EU6AF         599 16 DX  ES9C          599 15 DX   0
QSO:  7046 RY 2011-09-25 0152 EU6AF         599 16 DX  LX7I          599 14 DX   0
QSO:  7049 RY 2011-09-25 0156 EU6AF         599 16 DX  W1TY          599 05 NY   0
QSO:  7049 RY 2011-09-25 0202 EU6AF         599 16 DX  VE3DZ         599 04 ON   0
QSO:  7039 RY 2011-09-25 0250 EU6AF         599 16 DX  K3SV          599 05 PA   0
QSO:  7039 RY 2011-09-25 0259 EU6AF         599 16 DX  G0CER         599 14 DX   0
QSO:  7039 RY 2011-09-25 0301 EU6AF         599 16 DX  UA6HO         599 16 DX   0
QSO:  7039 RY 2011-09-25 0302 EU6AF         599 16 DX  AB3IC         599 05 MD   0
QSO:  7039 RY 2011-09-25 0303 EU6AF         599 16 DX  LZ2ZG         599 20 DX   0
QSO:  7039 RY 2011-09-25 0304 EU6AF         599 16 DX  RU4LM         599 16 DX   0
QSO:  7039 RY 2011-09-25 0304 EU6AF         599 16 DX  ED1R          599 14 DX   0
QSO:  7039 RY 2011-09-25 0305 EU6AF         599 16 DX  N1IBM         599 05 NJ   0
