START-OF-LOG: 3.0
LOCATION: OH
CALLSIGN: N8RF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 566352
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.88B
NAME: John Udvari
OPERATORS: N8RF
SOAPBOX: max power of 100 watts froma Flex 3000 radio with no amp.
QSO: 14133 RY 2011-09-24 2141 N8RF          599      4 OH     VP9I          599 5      DX
QSO: 14131 RY 2011-09-24 2142 N8RF          599      4 OH     M7T           599 14     DX
QSO: 14125 RY 2011-09-24 2143 N8RF          599      4 OH     I0JBL         599 15     DX
QSO: 14122 RY 2011-09-24 2144 N8RF          599      4 OH     GW4SKA        599 14     DX
QSO: 14120 RY 2011-09-24 2145 N8RF          599      4 OH     OZ5NJ         599 14     DX
QSO: 14118 RY 2011-09-24 2147 N8RF          599      4 OH     IZ3GOM        599 15     DX
QSO: 14116 RY 2011-09-24 2148 N8RF          599      4 OH     G3TBK         599 14     DX
QSO: 14114 RY 2011-09-24 2149 N8RF          599      4 OH     DJ3NG         599 14     DX
QSO: 14107 RY 2011-09-24 2151 N8RF          599      4 OH     RM2M          599 16     DX
QSO: 14109 RY 2011-09-24 2154 N8RF          599      4 OH     GM0FGI        599 14     DX
QSO: 14106 RY 2011-09-24 2155 N8RF          599      4 OH     OH2XX         599 15     DX
QSO: 14084 RY 2011-09-24 2156 N8RF          599      4 OH     EF8M          599 33     DX
QSO: 14095 RY 2011-09-24 2158 N8RF          599      4 OH     PI4CC         599 14     DX
QSO: 14104 RY 2011-09-24 2159 N8RF          599      4 OH     OM5M          599 15     DX
QSO: 14075 RY 2011-09-24 2203 N8RF          599      4 OH     S50XX         599 15     DX
QSO: 14080 RY 2011-09-24 2204 N8RF          599      4 OH     VE2FXL        599 5      QC
QSO: 14080 RY 2011-09-24 2205 N8RF          599      4 OH     SP9LJD        599 15     DX
QSO: 14084 RY 2011-09-24 2213 N8RF          599      4 OH     HG1S          599 15     DX
QSO: 14084 RY 2011-09-24 2213 N8RF          599      4 OH     SO4M          599 15     DX
QSO: 14075 RY 2011-09-24 2214 N8RF          599      4 OH     LM9L40Y       599 14     DX
QSO: 14085 RY 2011-09-24 2215 N8RF          599      4 OH     TF3PPN        599 40     DX
QSO: 14098 RY 2011-09-24 2219 N8RF          599      4 OH     F5RJW         599 14     DX
QSO: 14111 RY 2011-09-24 2221 N8RF          599      4 OH     T77NM         599 15     DX
QSO: 14131 RY 2011-09-24 2223 N8RF          599      4 OH     SP9XCN        599 14     DX
QSO: 14133 RY 2011-09-24 2223 N8RF          599      4 OH     N5PU          599 4      MS
QSO: 14135 RY 2011-09-24 2226 N8RF          599      4 OH     W3FV          599 5      PA
QSO: 14134 RY 2011-09-24 2228 N8RF          599      4 OH     DL3ANK        599 14     DX
QSO: 14128 RY 2011-09-24 2230 N8RF          599      4 OH     OK1KSL        599 15     DX
QSO: 14126 RY 2011-09-24 2231 N8RF          599      4 OH     OH2ET         599 15     DX
QSO: 14125 RY 2011-09-24 2232 N8RF          599      4 OH     DL1IAO        599 14     DX
QSO: 14124 RY 2011-09-24 2233 N8RF          599      4 OH     SM6NOC        599 14     DX
QSO: 14123 RY 2011-09-24 2234 N8RF          599      4 OH     EU1DX         599 16     DX
QSO: 14120 RY 2011-09-24 2237 N8RF          599      4 OH     LA3XTA        599 15     DX
QSO: 14119 RY 2011-09-24 2238 N8RF          599      4 OH     DJ8OG         599 14     DX
QSO: 14118 RY 2011-09-24 2240 N8RF          599      4 OH     N1SNB         599 5      MA
QSO: 14104 RY 2011-09-24 2242 N8RF          599      4 OH     OE2E          599 15     DX
QSO: 14079 RY 2011-09-24 2244 N8RF          599      4 OH     K5ZD          599 5      MA
QSO: 28086 RY 2011-09-24 2247 N8RF          599      4 OH     CO3JN         599 8      DX
QSO: 28131 RY 2011-09-24 2250 N8RF          599      4 OH     PY2EB         599 11     DX
QSO: 28093 RY 2011-09-24 2257 N8RF          599      4 OH     5K3R          599 9      DX
QSO: 28092 RY 2011-09-24 2301 N8RF          599      4 OH     CE3PG         599 12     DX
QSO: 28072 RY 2011-09-24 2303 N8RF          599      4 OH     LU1UM         599 13     DX
QSO: 28075 RY 2011-09-24 2305 N8RF          599      4 OH     VE7SV         599 3      BC
QSO: 28087 RY 2011-09-24 2309 N8RF          599      4 OH     VE7UF         599 3      BC
QSO: 28099 RY 2011-09-24 2310 N8RF          599      4 OH     AA7A          599 3      AZ
QSO: 28129 RY 2011-09-24 2312 N8RF          599      4 OH     KG6DX         599 27     DX
QSO: 28135 RY 2011-09-24 2313 N8RF          599      4 OH     JR1ERU        599 25     DX
QSO: 28084 RY 2011-09-24 2322 N8RF          599      4 OH     VK3TDX        599 30     DX
QSO: 28123 RY 2011-09-24 2327 N8RF          599      4 OH     XE2K          599 6      DX
QSO: 28078 RY 2011-09-24 2334 N8RF          599      4 OH     ZL1BYZ        599 32     DX
QSO: 28082 RY 2011-09-24 2335 N8RF          599      4 OH     K5WW          599 4      TX
QSO: 21074 RY 2011-09-24 2339 N8RF          599      4 OH     K5DD          599 4      TX
QSO: 21110 RY 2011-09-24 2343 N8RF          599      4 OH     AL9A          599 1      DX
QSO: 21106 RY 2011-09-24 2344 N8RF          599      4 OH     KH6MB         599 31     DX
QSO: 21107 RY 2011-09-24 2345 N8RF          599      4 OH     NK6A          599 3      CA
QSO: 21119 RY 2011-09-24 2352 N8RF          599      4 OH     KK5JY         599 4      OK
QSO: 21133 RY 2011-09-24 2353 N8RF          599      4 OH     VP9I          599 5      DX
QSO: 21102 RY 2011-09-25 0000 N8RF          599      4 OH     PZ5RA         599 9      DX
QSO: 21083 RY 2011-09-25 0001 N8RF          599      4 OH     WB5TUF        599 4      TX
QSO: 21128 RY 2011-09-25 0011 N8RF          599      4 OH     HK6P          599 9      DX
QSO: 14127 RY 2011-09-25 0012 N8RF          599      4 OH     N0BUI         599 4      MN
QSO: 14123 RY 2011-09-25 0014 N8RF          599      4 OH     LS1DMF        599 13     DX
QSO: 14077 RY 2011-09-25 0018 N8RF          599      4 OH     ED1R          599 14     DX
QSO: 14081 RY 2011-09-25 0020 N8RF          599      4 OH     CR5D          599 14     DX
QSO: 14081 RY 2011-09-25 0021 N8RF          599      4 OH     W4UH          599 5      FL
QSO: 14082 RY 2011-09-25 0023 N8RF          599      4 OH     KE5PRL        599 4      MS
QSO: 14086 RY 2011-09-25 0025 N8RF          599      4 OH     XE3RR         599 6      DX
QSO: 14100 RY 2011-09-25 0027 N8RF          599      4 OH     N5KWN         599 4      TX
QSO: 14099 RY 2011-09-25 0029 N8RF          599      4 OH     CG9HF         599 5      NB
QSO: 14101 RY 2011-09-25 0031 N8RF          599      4 OH     WA5ZUP        599 4      NM
QSO: 14103 RY 2011-09-25 0033 N8RF          599      4 OH     HI3TEJ        599 8      DX
QSO: 14108 RY 2011-09-25 0037 N8RF          599      4 OH     6Y6U          599 8      DX
QSO: 14087 RY 2011-09-25 0046 N8RF          599      4 OH     TG9SM         599 7      DX
QSO: 14090 RY 2011-09-25 0053 N8RF          599      4 OH     CO2CW         599 8      DX
QSO: 14085 RY 2011-09-25 0057 N8RF          599      4 OH     KC4HW         599 4      AL
QSO: 14086 RY 2011-09-25 0058 N8RF          599      4 OH     W7CT          599 3      UT
QSO: 14088 RY 2011-09-25 0059 N8RF          599      4 OH     NX5O          599 4      OK
QSO: 14097 RY 2011-09-25 0102 N8RF          599      4 OH     KI6DY         599 3      KS
QSO: 14116 RY 2011-09-25 0104 N8RF          599      4 OH     K1KO          599 5      VA
QSO: 14115 RY 2011-09-25 0105 N8RF          599      4 OH     W6SX          599 3      CA
QSO: 14112 RY 2011-09-25 0106 N8RF          599      4 OH     K2PO          599 3      OR
QSO: 14111 RY 2011-09-25 0109 N8RF          599      4 OH     AD1C          599 4      CO
QSO: 14110 RY 2011-09-25 0114 N8RF          599      4 OH     NN6NN         599 3      CA
QSO: 14078 RY 2011-09-25 0116 N8RF          599      4 OH     CO2GL         599 8      DX
QSO: 14083 RY 2011-09-25 0121 N8RF          599      4 OH     N6QQ          599 3      CA
QSO: 14085 RY 2011-09-25 0123 N8RF          599      4 OH     W0EM          599 4      CO
QSO: 21084 RY 2011-09-25 0127 N8RF          599      4 OH     AA7A          599 3      AZ
QSO: 21073 RY 2011-09-25 0130 N8RF          599      4 OH     VE7BC         599 3      BC
QSO: 14077 RY 2011-09-25 0133 N8RF          599      4 OH     CN3A          599 33     DX
QSO: 14129 RY 2011-09-25 0137 N8RF          599      4 OH     HK6P          599 9      DX
QSO: 14126 RY 2011-09-25 0139 N8RF          599      4 OH     PR7AR         599 11     DX
QSO: 14112 RY 2011-09-25 0144 N8RF          599      4 OH     CR6K          599 14     DX
QSO: 14103 RY 2011-09-25 0145 N8RF          599      4 OH     W7RN          599 3      NV
QSO: 14108 RY 2011-09-25 0147 N8RF          599      4 OH     VA7ST         599 3      BC
QSO: 14096 RY 2011-09-25 0155 N8RF          599      4 OH     W7VXS         599 3      WA
QSO: 14090 RY 2011-09-25 0156 N8RF          599      4 OH     W7LD          599 3      WA
QSO: 14092 RY 2011-09-25 0157 N8RF          599      4 OH     VE7SV         599 3      BC
QSO: 14109 RY 2011-09-25 0213 N8RF          599      4 OH     W1ZD          599 3      AZ
QSO: 14083 RY 2011-09-25 0946 N8RF          599      4 OH     PT5T          599 11     DX
QSO: 14082 RY 2011-09-25 0950 N8RF          599      4 OH     LW9ETQ        599 13     DX
QSO: 14082 RY 2011-09-25 0952 N8RF          599      4 OH     CV5K          599 13     DX
QSO: 14091 RY 2011-09-25 0957 N8RF          599      4 OH     PZ5RA         599 9      DX
QSO: 14090 RY 2011-09-25 1017 N8RF          599      4 OH     ZL4NX         599 32     DX
QSO: 14096 RY 2011-09-25 1018 N8RF          599      4 OH     LX8M          599 15     DX
QSO: 14086 RY 2011-09-25 1026 N8RF          599      4 OH     VK3TDX        599 30     DX
QSO:  7053 RY 2011-09-25 1049 N8RF          599      4 OH     N4WW          599 5      FL
QSO:  7040 RY 2011-09-25 1058 N8RF          599      4 OH     K1LZ          599 5      MA
QSO:  7033 RY 2011-09-25 1102 N8RF          599      4 OH     VE7SV         599 3      BC
QSO:  7036 RY 2011-09-25 1105 N8RF          599      4 OH     KS0T          599 4      MN
QSO:  7049 RY 2011-09-25 1111 N8RF          599      4 OH     W7RN          599 3      NV
QSO:  7049 RY 2011-09-25 1112 N8RF          599      4 OH     K2DSL         599 5      NJ
QSO:  7051 RY 2011-09-25 1113 N8RF          599      4 OH     WA1FCN        599 4      AL
QSO:  7055 RY 2011-09-25 1115 N8RF          599      4 OH     ND2W          599 5      NY
QSO: 14127 RY 2011-09-25 1132 N8RF          599      4 OH     YT2T          599 15     DX
QSO: 14124 RY 2011-09-25 1134 N8RF          599      4 OH     LY5E          599 15     DX
QSO: 14120 RY 2011-09-25 1138 N8RF          599      4 OH     GU0SUP        599 14     DX
QSO: 14118 RY 2011-09-25 1142 N8RF          599      4 OH     OE6MDF        599 15     DX
QSO: 14116 RY 2011-09-25 1145 N8RF          599      4 OH     LZ5R          599 20     DX
QSO: 14115 RY 2011-09-25 1147 N8RF          599      4 OH     AA3B          599 5      PA
QSO: 14115 RY 2011-09-25 1147 N8RF          599      4 OH     HA8IE         599 15     DX
QSO: 14114 RY 2011-09-25 1149 N8RF          599      4 OH     K3WW          599 5      PA
QSO: 14113 RY 2011-09-25 1151 N8RF          599      4 OH     K1FWE         599 5      NH
QSO: 14112 RY 2011-09-25 1154 N8RF          599      4 OH     DF3EH         599 14     DX
QSO: 14080 RY 2011-09-25 1158 N8RF          599      4 OH     K4GMH         599 5      VA
QSO: 14074 RY 2011-09-25 1205 N8RF          599      4 OH     SK2T          599 14     DX
QSO: 14082 RY 2011-09-25 1211 N8RF          599      4 OH     ER4A          599 16     DX
QSO: 14125 RY 2011-09-25 1221 N8RF          599      4 OH     YO3CZW        599 20     DX
QSO: 14129 RY 2011-09-25 1222 N8RF          599      4 OH     F6HRP         599 14     DX
QSO: 14126 RY 2011-09-25 1225 N8RF          599      4 OH     SZ1A          599 20     DX
QSO: 14124 RY 2011-09-25 1227 N8RF          599      4 OH     DL8QS         599 14     DX
QSO: 14122 RY 2011-09-25 1229 N8RF          599      4 OH     AA5AU         599 4      LA
QSO: 14116 RY 2011-09-25 1235 N8RF          599      4 OH     OH8A          599 15     DX
QSO: 14110 RY 2011-09-25 1239 N8RF          599      4 OH     OH6R          599 15     DX
QSO: 14106 RY 2011-09-25 1243 N8RF          599      4 OH     W9NGA         599 3      AZ
QSO: 14102 RY 2011-09-25 1245 N8RF          599      4 OH     IQ1RY         599 15     DX
QSO: 14100 RY 2011-09-25 1246 N8RF          599      4 OH     OM3RRC        599 15     DX
QSO: 14099 RY 2011-09-25 1247 N8RF          599      4 OH     EU6AF         599 16     DX
QSO: 14097 RY 2011-09-25 1251 N8RF          599      4 OH     KK9A          599 5      NC
QSO: 14096 RY 2011-09-25 1251 N8RF          599      4 OH     IK5AMB        599 15     DX
QSO: 14092 RY 2011-09-25 1255 N8RF          599      4 OH     9A4P          599 15     DX
QSO: 14092 RY 2011-09-25 1255 N8RF          599      4 OH     UW8I          599 16     DX
QSO: 14091 RY 2011-09-25 1256 N8RF          599      4 OH     RG3K          599 16     DX
QSO: 14087 RY 2011-09-25 1259 N8RF          599      4 OH     AB5K          599 5      TX
QSO: 28064 RY 2011-09-25 1313 N8RF          599      4 OH     ON7GB         599 14     DX
QSO: 28083 RY 2011-09-25 1324 N8RF          599      4 OH     RT3P          599 16     DX
QSO: 28073 RY 2011-09-25 1339 N8RF          599      4 OH     NR4M          599 5      VA
QSO: 28079 RY 2011-09-25 1342 N8RF          599      4 OH     9A4WY         599 15     DX
QSO: 28085 RY 2011-09-25 1345 N8RF          599      4 OH     RG3K          599 16     DX
QSO: 28084 RY 2011-09-25 1346 N8RF          599      4 OH     EF8M          599 33     DX
QSO: 28087 RY 2011-09-25 1348 N8RF          599      4 OH     SN2B          599 15     DX
QSO: 28096 RY 2011-09-25 1354 N8RF          599      4 OH     LA9TY         599 14     DX
QSO: 28099 RY 2011-09-25 1356 N8RF          599      4 OH     F4ERS         599 14     DX
QSO: 28136 RY 2011-09-25 1401 N8RF          599      4 OH     DJ8EW         599 14     DX
QSO: 28136 RY 2011-09-25 1402 N8RF          599      4 OH     SP1DMD        599 15     DX
QSO: 28136 RY 2011-09-25 1403 N8RF          599      4 OH     DF2CQ         599 14     DX
QSO: 28136 RY 2011-09-25 1404 N8RF          599      4 OH     IW2MYH        599 15     DX
QSO: 28136 RY 2011-09-25 1406 N8RF          599      4 OH     DM3HZN        599 14     DX
QSO: 28136 RY 2011-09-25 1407 N8RF          599      4 OH     OZ/DL3ARK     599 14     DX
QSO: 28136 RY 2011-09-25 1408 N8RF          599      4 OH     I0UZF         599 15     DX
QSO: 28136 RY 2011-09-25 1408 N8RF          599      4 OH     HA8BE         599 15     DX
QSO: 28136 RY 2011-09-25 1410 N8RF          599      4 OH     YL2CA         599 15     DX
QSO: 28136 RY 2011-09-25 1411 N8RF          599      4 OH     DF2RG         599 14     DX
QSO: 28136 RY 2011-09-25 1412 N8RF          599      4 OH     DJ8ES         599 14     DX
QSO: 28136 RY 2011-09-25 1412 N8RF          599      4 OH     DL7FA         599 14     DX
QSO: 28136 RY 2011-09-25 1413 N8RF          599      4 OH     IK5PVX        599 15     DX
QSO: 28136 RY 2011-09-25 1414 N8RF          599      4 OH     F5JGA         599 14     DX
QSO: 28136 RY 2011-09-25 1414 N8RF          599      4 OH     IK1VDN        599 15     DX
QSO: 28136 RY 2011-09-25 1415 N8RF          599      4 OH     DL1JGG        599 14     DX
QSO: 28136 RY 2011-09-25 1416 N8RF          599      4 OH     SP3RBG        599 15     DX
QSO: 28136 RY 2011-09-25 1418 N8RF          599      4 OH     OE6HTG        599 15     DX
QSO: 28136 RY 2011-09-25 1419 N8RF          599      4 OH     SO7B          599 15     DX
QSO: 28136 RY 2011-09-25 1422 N8RF          599      4 OH     OK2BXW        599 15     DX
QSO: 28136 RY 2011-09-25 1423 N8RF          599      4 OH     DF5BX         599 14     DX
QSO: 28136 RY 2011-09-25 1424 N8RF          599      4 OH     IZ5ILK        599 15     DX
QSO: 28136 RY 2011-09-25 1425 N8RF          599      4 OH     F6AUS         599 14     DX
QSO: 28128 RY 2011-09-25 1428 N8RF          599      4 OH     EU1AZ         599 16     DX
QSO: 28109 RY 2011-09-25 1433 N8RF          599      4 OH     TM4P          599 14     DX
QSO: 28120 RY 2011-09-25 1435 N8RF          599      4 OH     DF2UQ         599 14     DX
QSO: 28118 RY 2011-09-25 1441 N8RF          599      4 OH     DL6MHW        599 14     DX
QSO: 28069 RY 2011-09-25 1443 N8RF          599      4 OH     CT2GQN        599 14     DX
QSO: 28075 RY 2011-09-25 1445 N8RF          599      4 OH     DJ8OG         599 14     DX
QSO: 28078 RY 2011-09-25 1448 N8RF          599      4 OH     F4FDA         599 14     DX
QSO: 28093 RY 2011-09-25 1451 N8RF          599      4 OH     HG7T          599 15     DX
QSO: 28099 RY 2011-09-25 1454 N8RF          599      4 OH     PI4W          599 14     DX
QSO: 28101 RY 2011-09-25 1455 N8RF          599      4 OH     OZ1ADL        599 14     DX
QSO: 28104 RY 2011-09-25 1459 N8RF          599      4 OH     TM0T          599 14     DX
QSO: 28105 RY 2011-09-25 1459 N8RF          599      4 OH     CR5D          599 14     DX
QSO: 28105 RY 2011-09-25 1502 N8RF          599      4 OH     SP9NWN        599 15     DX
QSO: 28106 RY 2011-09-25 1504 N8RF          599      4 OH     IK2BUF        599 15     DX
QSO: 28107 RY 2011-09-25 1505 N8RF          599      4 OH     DL8SCG        599 14     DX
QSO: 28111 RY 2011-09-25 1506 N8RF          599      4 OH     EE5I          599 14     DX
QSO: 28112 RY 2011-09-25 1508 N8RF          599      4 OH     DG3FAW        599 14     DX
QSO: 28115 RY 2011-09-25 1513 N8RF          599      4 OH     EA4KD         599 14     DX
QSO: 28115 RY 2011-09-25 1513 N8RF          599      4 OH     OK2SFP        599 15     DX
QSO: 28116 RY 2011-09-25 1514 N8RF          599      4 OH     ED5CEF        599 14     DX
QSO: 28119 RY 2011-09-25 1517 N8RF          599      4 OH     F5RD          599 14     DX
QSO: 28133 RY 2011-09-25 1520 N8RF          599      4 OH     M7T           599 14     DX
QSO: 28134 RY 2011-09-25 1521 N8RF          599      4 OH     G3TXF         599 14     DX
QSO: 28140 RY 2011-09-25 1523 N8RF          599      4 OH     GW4SKA        599 14     DX
QSO: 28126 RY 2011-09-25 1526 N8RF          599      4 OH     DM3ZF         599 14     DX
QSO: 28126 RY 2011-09-25 1527 N8RF          599      4 OH     G3UAS         599 14     DX
QSO: 28126 RY 2011-09-25 1528 N8RF          599      4 OH     ON4EB         599 14     DX
QSO: 28126 RY 2011-09-25 1529 N8RF          599      4 OH     F6IRG         599 14     DX
QSO: 28145 RY 2011-09-25 1532 N8RF          599      4 OH     F8ATM         599 14     DX
QSO: 28144 RY 2011-09-25 1534 N8RF          599      4 OH     OK2VWB        599 15     DX
QSO: 28144 RY 2011-09-25 1534 N8RF          599      4 OH     OM3IAG        599 15     DX
QSO: 28132 RY 2011-09-25 1540 N8RF          599      4 OH     7Z1SJ         599 21     DX
QSO: 28068 RY 2011-09-25 1543 N8RF          599      4 OH     DC2YY         599 14     DX
QSO: 28069 RY 2011-09-25 1545 N8RF          599      4 OH     F1RHS         599 14     DX
QSO: 28070 RY 2011-09-25 1547 N8RF          599      4 OH     PD7BZ         599 14     DX
QSO: 28118 RY 2011-09-25 1557 N8RF          599      4 OH     LZ5R          599 20     DX
QSO: 28092 RY 2011-09-25 1608 N8RF          599      4 OH     HB9BTI        599 14     DX
QSO: 21082 RY 2011-09-25 1613 N8RF          599      4 OH     MW0CRI        599 14     DX
QSO: 21099 RY 2011-09-25 1617 N8RF          599      4 OH     ZC4LI         599 20     DX
QSO: 21159 RY 2011-09-25 1619 N8RF          599      4 OH     HI3TEJ        599 8      DX
QSO: 21142 RY 2011-09-25 1625 N8RF          599      4 OH     OJ0X          599 15     DX
QSO: 21069 RY 2011-09-25 1632 N8RF          599      4 OH     IK2BUF        599 15     DX
QSO: 21073 RY 2011-09-25 1634 N8RF          599      4 OH     OH8X          599 15     DX
QSO: 21074 RY 2011-09-25 1635 N8RF          599      4 OH     UY7C          599 16     DX
QSO: 21076 RY 2011-09-25 1637 N8RF          599      4 OH     DL8OBQ        599 14     DX
QSO: 21081 RY 2011-09-25 1640 N8RF          599      4 OH     HG7T          599 15     DX
QSO: 21082 RY 2011-09-25 1641 N8RF          599      4 OH     IK4QJF        599 15     DX
QSO: 21085 RY 2011-09-25 1646 N8RF          599      4 OH     5C5W          599 33     DX
QSO: 21086 RY 2011-09-25 1647 N8RF          599      4 OH     US2IR         599 16     DX
QSO: 21088 RY 2011-09-25 1650 N8RF          599      4 OH     UX7FC         599 16     DX
QSO: 21094 RY 2011-09-25 1655 N8RF          599      4 OH     UA5F          599 16     DX
QSO: 21097 RY 2011-09-25 1658 N8RF          599      4 OH     MM0AMW        599 14     DX
QSO: 21098 RY 2011-09-25 1659 N8RF          599      4 OH     G3TBK         599 14     DX
QSO: 21100 RY 2011-09-25 1700 N8RF          599      4 OH     SO6X          599 15     DX
QSO: 21101 RY 2011-09-25 1701 N8RF          599      4 OH     SV2GJV        599 20     DX
QSO: 21103 RY 2011-09-25 1703 N8RF          599      4 OH     W0LSD         599 4      CO
QSO: 21105 RY 2011-09-25 1705 N8RF          599      4 OH     OH2BCK        599 15     DX
QSO: 21106 RY 2011-09-25 1708 N8RF          599      4 OH     EA5DKU        599 14     DX
QSO: 21106 RY 2011-09-25 1709 N8RF          599      4 OH     IV3HYD        599 15     DX
QSO: 21110 RY 2011-09-25 1711 N8RF          599      4 OH     9A9SF         599 15     DX
QSO: 21118 RY 2011-09-25 1717 N8RF          599      4 OH     S57AW         599 15     DX
QSO: 21119 RY 2011-09-25 1718 N8RF          599      4 OH     IK0EIE        599 15     DX
QSO: 21120 RY 2011-09-25 1720 N8RF          599      4 OH     OP3A          599 14     DX
QSO: 21123 RY 2011-09-25 1721 N8RF          599      4 OH     OK1FJD        599 15     DX
QSO: 21126 RY 2011-09-25 1722 N8RF          599      4 OH     HA8IE         599 15     DX
QSO: 21133 RY 2011-09-25 1725 N8RF          599      4 OH     F5NBX         599 14     DX
QSO: 21133 RY 2011-09-25 1727 N8RF          599      4 OH     YO4FKO        599 20     DX
QSO: 21135 RY 2011-09-25 1727 N8RF          599      4 OH     G3TXF         599 14     DX
QSO: 21136 RY 2011-09-25 1729 N8RF          599      4 OH     DF1IAQ        599 14     DX
QSO: 21137 RY 2011-09-25 1730 N8RF          599      4 OH     Z35T          599 15     DX
QSO: 21138 RY 2011-09-25 1731 N8RF          599      4 OH     DH0GHU        599 14     DX
QSO: 21140 RY 2011-09-25 1732 N8RF          599      4 OH     PG3N          599 14     DX
QSO: 21140 RY 2011-09-25 1733 N8RF          599      4 OH     DQ4W          599 14     DX
QSO: 21142 RY 2011-09-25 1733 N8RF          599      4 OH     EA7RU         599 14     DX
QSO: 21154 RY 2011-09-25 1735 N8RF          599      4 OH     DF9ZP         599 14     DX
QSO: 21105 RY 2011-09-25 1741 N8RF          599      4 OH     DH7LF         599 14     DX
QSO: 21108 RY 2011-09-25 1742 N8RF          599      4 OH     UT5UGR        599 16     DX
QSO: 21118 RY 2011-09-25 1745 N8RF          599      4 OH     S50XX         599 15     DX
QSO: 21129 RY 2011-09-25 1746 N8RF          599      4 OH     ED1A          599 14     DX
QSO: 21129 RY 2011-09-25 1746 N8RF          599      4 OH     G6T           599 14     DX
QSO: 21128 RY 2011-09-25 1749 N8RF          599      4 OH     TF3AO         599 40     DX
QSO: 21149 RY 2011-09-25 1749 N8RF          599      4 OH     EA7HEG        599 14     DX
QSO: 21075 RY 2011-09-25 1751 N8RF          599      4 OH     OH2ET         599 15     DX
QSO: 21113 RY 2011-09-25 1754 N8RF          599      4 OH     S57DX         599 15     DX
QSO: 28065 RY 2011-09-25 1801 N8RF          599      4 OH     OS1T          599 14     DX
QSO: 28078 RY 2011-09-25 1805 N8RF          599      4 OH     ED2V          599 14     DX
QSO: 28142 RY 2011-09-25 1811 N8RF          599      4 OH     SK6HD         599 14     DX
QSO: 28138 RY 2011-09-25 1813 N8RF          599      4 OH     PU5ATX        599 11     DX
QSO: 28135 RY 2011-09-25 1814 N8RF          599      4 OH     I3VJW         599 15     DX
QSO: 28066 RY 2011-09-25 1817 N8RF          599      4 OH     DL8ZAJ        599 14     DX
QSO: 28066 RY 2011-09-25 1819 N8RF          599      4 OH     OE6MDF        599 15     DX
QSO: 28066 RY 2011-09-25 1820 N8RF          599      4 OH     OZ1FAO        599 14     DX
QSO: 28066 RY 2011-09-25 1820 N8RF          599      4 OH     SP4Z          599 15     DX
QSO: 28066 RY 2011-09-25 1821 N8RF          599      4 OH     LA8AW         599 14     DX
QSO: 28067 RY 2011-09-25 1827 N8RF          599      4 OH     CT1AOZ        599 14     DX
QSO: 28068 RY 2011-09-25 1828 N8RF          599      4 OH     PU5AAD        599 11     DX
QSO: 28069 RY 2011-09-25 1829 N8RF          599      4 OH     N6ML          599 3      CA
QSO: 28071 RY 2011-09-25 1830 N8RF          599      4 OH     OH6R          599 15     DX
QSO: 28077 RY 2011-09-25 1834 N8RF          599      4 OH     PA7TWO        599 14     DX
QSO: 28079 RY 2011-09-25 1837 N8RF          599      4 OH     CE1TT         599 12     DX
QSO: 28082 RY 2011-09-25 1840 N8RF          599      4 OH     IK5UAN        599 15     DX
QSO: 28082 RY 2011-09-25 1844 N8RF          599      4 OH     ES9C          599 15     DX
QSO: 28070 RY 2011-09-25 1850 N8RF          599      4 OH     IK2DZN        599 15     DX
QSO: 28070 RY 2011-09-25 1850 N8RF          599      4 OH     PD3BVI        599 14     DX
QSO: 28089 RY 2011-09-25 1853 N8RF          599      4 OH     EA2TTZC       599 14     DX
QSO: 28090 RY 2011-09-25 1855 N8RF          599      4 OH     DO4DXA        599 14     DX
QSO: 28091 RY 2011-09-25 1856 N8RF          599      4 OH     IK4QJF        599 15     DX
QSO: 28091 RY 2011-09-25 1857 N8RF          599      4 OH     EF7R          599 14     DX
QSO: 28105 RY 2011-09-25 1911 N8RF          599      4 OH     IK2DKX        599 15     DX
QSO: 28111 RY 2011-09-25 1913 N8RF          599      4 OH     OP7B          599 14     DX
QSO: 28116 RY 2011-09-25 1918 N8RF          599      4 OH     9A5X          599 15     DX
QSO: 28119 RY 2011-09-25 1920 N8RF          599      4 OH     OK1KSL        599 15     DX
QSO: 28140 RY 2011-09-25 1921 N8RF          599      4 OH     9A7R          599 15     DX
QSO: 28110 RY 2011-09-25 1923 N8RF          599      4 OH     OK1FAV        599 40     DX
QSO: 14074 RY 2011-09-25 1933 N8RF          599      4 OH     9A3BIM        599 15     DX
QSO: 14078 RY 2011-09-25 1934 N8RF          599      4 OH     TM4P          599 14     DX
QSO: 14081 RY 2011-09-25 1936 N8RF          599      4 OH     SN2B          599 15     DX
QSO: 14082 RY 2011-09-25 1938 N8RF          599      4 OH     I0HJN         599 15     DX
QSO: 14120 RY 2011-09-25 1946 N8RF          599      4 OH     G3V           599 14     DX
QSO: 14124 RY 2011-09-25 1947 N8RF          599      4 OH     DL9YAJ        599 14     DX
QSO: 21129 RY 2011-09-25 1950 N8RF          599      4 OH     OK1KSL        599 15     DX
QSO: 21066 RY 2011-09-25 1955 N8RF          599      4 OH     ED1R          599 14     DX
